timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1578724741000,,0.35,,,,,,,,,,,37.78,8.30,23.90,,0.07,,,,23.75,,,,,62.86,0.53,,1.72,,,,5.30,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,37.22,,,20.00,,,,,,,,,,,,,,,,,,,,,21.85,,,,4.29,,,,,,,,,,,,12.19,,,,,,45.72,,,,248.66
1578790822000,,,,,,5.92,,,,,,,39.49,108.02,26.99,,,,,,108.00,,,,,,12.63,53.79,11.67,,,,5.43,,,,,,,,40.12,,,,,,1.07,,,,,,,,,,,,,11.50,,1.44,1.98,,,,0.76,,,,,,,,,24.90,,,,220.71,,,,45.00,,,6.10,,,,,45.38,15.64,11.45,,,,,24.97,140.10,,,,,,,8.15,,,,,,,,33.20,10.68,,,,3.00,,262.50,15.37,,,413.00
1578857025000,,0.35,,,,,,,,,,,30.70,11.34,,,,,,,6.50,,,,,,1.41,,3.33,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,21.13,,,,,,,,14.10,,,,,,,,14.64,,0.19,,,,,39.09,39.83,,,0.37,,,,22.35,,,,,,,,5.36,11.15,,,,,,82.37,,,,267.74
1578923015000,,,,,,,20.00,,,,7.22,,40.04,34.33,,,,,,,135.72,40.00,,,,66.36,3.93,,9.45,,,,1.57,,,,,,,,1.10,,,,,,16.61,,,,,,,,,,,,,2.86,,,,,,,35.95,6.00,,,,,,,,39.75,,,,,,,,15.00,,,,,,,,15.09,7.73,7.45,,,,,49.86,49.01,,,,0.02,,,0.28,,,,,,,,,24.35,,,,,,132.96,51.45,,,765.47
1578989540000,,,,,,,,,,,1.73,,56.44,50.88,20.11,,,,,,71.82,,,,,,8.58,,4.12,,0.00,,6.61,,,,,,,,6.26,,,,,,22.21,,,,,,,,,,,,,,,,,,,,45.60,,,,,,,,,22.39,,,,,,,,,20.91,,22.37,,,,,,,13.07,,,,,59.48,96.17,,,,0.55,,,43.04,,,,,,,,,27.08,,,,4.44,,543.53,36.11,,,447.48
1579055596000,,0.81,,,,,,,,,,,3.27,6.43,3.31,,,,,,7.41,,,,,,5.51,,19.86,,168.28,,2.09,,,,,,,,3.30,,,,,,3.37,,,,,,,,,,,,,4.46,,8.44,0.34,,,,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,4.26,,,,,,76.91,,,,,,,1.34,,,,,,,,,13.36,,,,,,156.78,2.93,8.87,,137.50
1579122050000,,3.03,,,,,58.74,,,,,,6.11,2.27,12.43,,,,,,9.16,,,,,,5.17,,44.22,,118.64,,,,,,,,,,1.89,,,,,,8.65,,,,,,,,,,,,,,,,4.35,,,,86.07,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.18,7.91,,,,,,26.05,,,29.73,,,,,,,,,,,,,25.08,,,,,,242.79,,34.84,,210.65
1579188604000,,0.26,,,,,,,,,,,4.40,23.89,11.68,,0.95,,,,52.29,100.00,,,,,2.44,,109.24,,219.42,,,,,,,,,,6.93,,,,,41.11,24.58,,,,,,,,,,,,,,,,7.74,,11.50,,2.14,,,,,,21.02,,,55.87,,439.61,,,42.05,,,,,,,,,,,,55.15,,,,,,8.14,78.40,,,9.96,,,,25.25,,,,,,,,15.00,12.04,,,,,,115.35,2.60,,,305.08
1579254375000,,,,,,,,,,,,,5.26,,14.91,,30.64,,,,3.53,,,,,,1.18,,3.66,,86.25,,4.42,,,,,,,,1.08,,,,,,,,,,60.94,,,,,,,,,,,,26.83,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,4.74,2.92,,,7.13,,,,,,,,,21.23,,,,,,128.33,11.65,10.13,,158.07
1579320115000,,0.19,,,,,,,,,,,36.70,32.67,,,0.15,,,,3.65,,,,,,2.28,,2.84,,218.25,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,25.51,,,,,,,,13.33,20.13,,,,,,,13.58,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,164.13,32.44,,,182.45
1579386588000,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,25.36,,10.06,,57.27,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,8.61,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,9.10,,,,73.44
1579453251000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,105.61,,2.55,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,14.97,4.92,,,,,,29.14,,,0.01,0.28,,,0.29,,,,,,,,,,,,,,,69.84,,,,59.14
1579518909000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.03,,24.42,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,2.41,,,,,,,,,,,,,23.63,,,,,,70.51,,,,56.54
1579584998000,,,,,,,,,,,,,1.93,16.79,,,,,,,24.86,,,,,,1.28,,0.66,,132.12,,2.33,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,0.94,3.25,,4.33,,,5.05,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,46.69,,,,,,,28.54,,,,,,,,,24.19,,,,,,522.55,45.55,,,120.60
1579650516000,,,,,,,,,,,,,9.58,16.42,,,,,,,37.48,,,,,,2.00,,43.95,,435.10,,2.47,,,,,,,,3.50,,,,,84.00,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,25.18,,,,,,,,,,,,,,,,,,0.59,,,,,,56.01,,,,,,,,,,,,,,,,12.90,,,,,,472.90,50.80,7.54,,195.17
1579717286000,,6.70,,,,,,,,,,,59.28,56.23,,,154.54,,,,36.66,,,,,,0.06,,3.09,,652.18,,2.07,,,,,,,,10.59,,,,,,,,,,25.54,,,,,,,,,5.00,,,78.56,,,,,9.55,,,,,,,,11.75,,,,,38.00,,,,,,,,,,,,14.07,,,,,,14.08,37.77,,,,,,,115.74,,,,,,,,,13.09,,,,,,243.50,11.66,40.61,,355.29
1579783170000,,,,,,,,,,,,,,27.70,12.95,,,,,,21.18,,,,,,2.24,,4.09,,189.78,8.94,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,526.24,,,,,40.04,,,,,,,,15.75,0.01,,,,,8.20,6.55,,,9.33,,,,,,1.52,,,,,,,13.74,,,,,,109.75,,,,94.47
1579848954000,,,,,,,,,,,,,,15.57,,,0.04,,,,7.99,,,,,,1.51,,3.17,,176.67,9.67,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,2.61,0.01,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,29.10,,,,,,,,,,,,,,37.18,,,,,,,,24.94,,,,58.88
1579915579000,,,,,,,99.18,,,,,,19.16,7.24,12.33,,,,,,37.97,,,,,,12.73,,10.65,,349.26,22.48,2.00,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.91,,,,,37.06,,,,,,,,,44.23,,,,,,,,,,,29.00,,,,,,,,,,,,,12.41,,,,,,,0.32,,2.82,,,,,266.12,,,,,,,,119.28,37.10,,,82.73
1579982233000,,,,,,,,,,,,,,4.24,,,,,,5.99,20.77,,,,,,0.86,,7.11,,143.05,2.34,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,53.05,32.95,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,2.45,,,,,,,2.81,,,,,,,,,,,,,,,17.62,,,,40.40
1580049245000,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,2.57,,39.49,3.56,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,16.47,,,,36.61
1580114658000,,,,,,,,,,,,,,2.12,,,0.07,,,,17.07,,,,,,0.36,,12.24,,148.12,61.34,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,70.20,,,,35.82
1580180893000,,,,,,,40.00,,,,,,9.10,17.00,,,,,,,50.03,,,,,,89.72,,0.62,,225.63,86.32,2.37,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,57.50,,,6.33,,,,,,,,,,,5.03,,,40.72,176.37,,,,,,,,,,,,,27.63,,,,,,19.65,55.60,,,,,,,,,,,,,,,,,,,,,,111.99,8.16,,,289.03
1580247630000,,,,,,,,,,,,,7.21,14.68,,,,,,,3.79,,,,,,0.26,,3.19,,164.54,1.53,,,,,,3.38,,,,,,,,20.00,,,,,,,,,,,,,,4.00,,,,,,,28.22,,,,,,,,,5.02,,,,20.95,,,,,,,,,,,,,16.41,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,184.22,,,,218.56
1580313366000,,7.93,,,,,,,,,,,29.08,52.20,6.77,,,,,,102.33,,,,,,5.80,,12.30,,341.54,189.20,12.09,,,,,,,,94.59,,,,,,,,,,,,103.80,,,,,,,,,16.07,169.90,,4.09,,3.39,,,,,,,,,36.66,,66.11,,560.20,97.26,,,15.00,,,,,,,,15.12,,0.08,,,,,44.48,45.94,,,6.19,4.92,,,,,,,,,,,,,,,,,,416.69,22.86,49.52,,611.23
1580380051000,,,,,,,10.00,,,,,,14.07,2.29,,,,,,,22.98,,,,,,6.37,,5.97,,235.63,5.18,1.87,,,,,,,,2.31,,3.22,,,,,,,,,,1.33,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,15.49,1.81,,,,,,,,,,,,,,,,,,,,,,94.22,6.25,10.63,,209.26
1580446477000,,,,,,,40.00,,,,,,4.09,8.84,,,,,,,42.69,,,,,,2.78,,8.66,,448.89,32.58,,,,,,,,,0.40,,,,,,,,,,,,1.27,,,,,,,,,10.00,,,,,4.49,,,,,,,,,,,,,,2.50,,,,12.72,,,,,,,,,3.25,,,,,18.32,40.64,,,0.59,,,,,,,,,,,,,,,,,,,51.96,1.90,,,218.13
1580512997000,,,,,,,,,,,,,34.89,6.18,21.15,,149.43,,,,29.72,,,,,,0.60,,9.43,,120.47,1.83,,,,,,,,,0.92,,,,,,,,,,53.15,,,,,,,,,,,,,,,,1.53,,,,,,,,,50.84,,,,,68.95,,,15.00,10.59,,30.37,,,,,15.08,,,,,,,8.95,27.48,,,,0.01,,,,,,,,,,,,,,,,5.07,,241.38,8.18,,,279.93
1580579921000,,,,,,,,,,,,,17.27,,,,,,,,19.62,,,,,,1.20,,12.32,,197.98,1.42,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,2.75,,,0.15,,,,,,,,,,,,,,,,,,,78.61,44.38,,,114.19
1580645575000,,,,,,,,,,,,,,,,,11.02,,,,5.94,,,,,,2.05,,7.62,,143.90,66.25,1.99,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.00,,,,48.56,,,,,,,,,,,,,,,,,,,,,3.88,,,,,25.08,,,,,,,34.24,,,27.35,,,,,,,,,,,,,,,,,,,299.23,,9.34,,109.74
1580711822000,,,,,,,,,,,,,,4.73,,,,,,,14.61,,,,,,4.77,,10.08,,229.21,6.99,2.46,,,,,15.59,,,1.32,,,,,,,,,,,,,,,,,,,,,3.00,,,,,38.19,,,,,,,,,4.75,,,,,,,,,,,10.07,,,,,,,,,,,,,14.65,,,,,,,,,2.99,,,,,,,,,,,6.01,,123.17,6.08,,,163.53
1580778615000,,,,,,,,,,,,,,11.31,16.46,,,,,,42.99,,,,,,2.95,,18.95,,233.12,93.82,6.39,,,,,7.59,,,0.63,,,,,70.00,,,,,,,16.93,,,,,,,,,,,,,,5.37,,,,,,,,,28.85,,,,,5.03,,,14.44,6.91,,56.11,,,,,14.47,41.11,,,,,,12.13,16.15,,,5.46,,,,,,1.96,,,,,,3.00,,,,,,,290.23,25.00,33.70,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,44.05,,,,65.86,19.37,5.74,,,,,8.77,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,6.06,,,,,,,,18.37,0.01,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,135.71,,11.00,,186.81
1580910496000,,10.07,,,,,,,,,,,38.96,69.00,,,,,,59.70,164.86,,,,,,5.23,,9.44,,588.53,211.11,6.28,,,,,35.08,,,3.45,,,,,,,,,,189.62,,1.00,,,,,,,10.00,,44.81,,,,,6.74,,,,,,,,,19.55,,,,,10.61,,,,11.23,,,,,,,,,2.07,,,,,53.70,38.39,,,1.01,,,,,,1.71,,,,,,,,,,,45.26,,1079.56,22.54,62.67,,487.76
1580977343000,,,,,,,,,,,,,,33.99,,,,,,,13.06,,,,,,15.51,,7.12,,112.34,40.95,2.47,,,,,13.94,,,2.08,,,,,,,,,,,,8.23,,,,,,,5.00,,,,,,,7.93,,,,,,,,,9.75,,,,1.66,,,,,,,35.00,,,,,,,,,,,,19.12,13.82,,,,,,,,,1.53,,,,,,,,,,,56.70,,90.60,,20.00,,615.55
1581043789000,,,,,,,,,,,,,,5.71,,,,,,,26.81,,,,,,,,25.31,,297.19,67.68,2.54,,,,,5.04,,,5.56,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,25.91,,,,,,48.55,,,,,,,,,,,,,38.89,,,,1.99,,,,,,,,,,,,,,,,20.54,,54.01,,,,154.77
1581110121000,,0.58,,,,,28.72,,,,,,,6.31,,,1.71,,,,14.57,,,,,,18.89,,51.90,,312.84,40.87,,,,,,14.12,,,1.21,,,,,,,,,,,,0.84,,,,,,,,,4.53,,,,,5.78,0.97,,,,,,,,4.75,,,,,41.54,,,,,,10.00,53.77,,,3.07,,,0.01,,,,,,25.55,,,0.92,,,,,,1.54,,,,,,,,,,,8.85,,143.90,25.00,9.90,,454.54
1581177428000,,0.04,,,,,,,,,,,0.90,,7.06,,2.53,,,,,,,,,,1.05,,23.92,,228.05,,,,,,,3.74,,,2.08,,,,,46.00,,,,,,,,,,,,,,,,,0.67,,,,1.46,,,,,,,,,,,,,,,,,20.00,,,,,,,127.26,20.35,,,,,,,,33.48,,,0.11,,,,,,3.53,,,,,,,,,,,8.99,,134.72,12.78,20.50,,110.10
1581243665000,,0.44,,,,,21.55,,,,,13.78,31.25,,1.57,,3.21,,,,,,,,,,5.30,,11.29,,133.02,,,,,,,6.30,,,12.66,,,,,,,,,,,,23.06,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,19.43,,5.00,4.33,,,63.11,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,13.51,,548.65,,,,327.84
1581310184000,,4.14,,,,,,,629.05,,,,36.21,,3.74,,19.15,,,,,,,,,,23.79,,61.85,,243.31,,,,,,,19.26,,,8.14,,,,,,,,,,105.34,,3.13,,,,,,,,,,20.21,,,,,,,,46.27,,,,,,,,,,,,,20.00,,,65.00,,,,103.28,20.11,,0.87,,,,,,151.38,10.00,,0.12,0.99,,,,,3.99,,,,,,30.54,,,,,16.31,,372.63,52.79,45.18,,626.59
1581375300000,,,,,,,,,380.55,,,,35.68,,16.72,,4.44,,,,,,,,,,2.66,,37.23,,131.65,,,,,,,40.08,,,4.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,20.00,,,25.42,,,,53.06,20.11,,4.47,,,,,,20.89,,,7.29,,,,,,,,,,,,,,,4.33,,16.96,,324.67,31.80,9.91,,273.89
1581441429000,,4.51,,,,,,,,,,,25.37,,16.96,,1.98,,,,,,,,,,6.81,,2.84,,110.10,,,,,,,25.32,,,2.92,,,,,,,,,,,,,,,,,,12.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,55.96,10.05,,0.81,,,,,,34.06,,,,,,,,,1.36,,,,,,,,,,,8.29,,155.18,5.75,,,239.00
1581508790000,,6.49,,,,,,,16.30,,,,16.98,,9.26,,2.37,,,,,,,,,90.95,8.76,,47.89,,503.14,,,,,,,51.17,,,27.85,,,,,,,,,,110.74,,12.45,,,,,,,,,19.58,0.79,,,,110.42,,,,46.21,,,,,,,,,,,,,10.00,,,15.05,,,,52.58,10.03,,3.14,,,,,,134.71,,,1.27,,,,,,2.50,,,,,109.32,,,,13.39,,18.30,,432.63,49.20,14.00,,811.42
1581574720000,,0.13,,,,,,,,,,,47.14,,36.08,,24.87,,,,,,,,10.75,,8.57,,25.81,,541.16,,,,,,,56.11,,,1.81,,,,,,,,,,116.64,,4.73,,,,,,48.75,,,15.00,1.70,,,,7.05,,,,,,,,,,,243.23,,,,,,77.92,9.09,,177.94,,,,119.53,78.47,,0.22,,,,,,132.94,9.53,,0.25,,,,,,,,,,,,3.00,,,7.91,,6.83,,134.78,132.84,15.11,,522.23
1581641265000,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,3.86,,17.58,,123.63,,,,,,,33.86,,,3.04,,,,,,,,,,,,0.09,,,,,,,,,,0.04,,,,3.20,,,,27.00,,,,,,,,,,,,,10.00,,,20.00,,,,73.38,10.06,,,,,,,,29.37,10.00,,2.90,,,,,,,,,,,,,,,,,,,72.95,15.04,,,232.07
1581707956000,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,14.95,,19.17,,94.38,,,,,,,19.74,,,1.11,,,,,,,,,,,,4.15,,,,,,,,,1.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,41.68,,,,,,,,,27.58,30.05,,,,,,0.14,,,,,,,,,,,,,,,145.33,5.47,,,155.23
1581774043000,,0.09,,,,,,,,106.31,,,,,,,,,,,,,,,,,39.25,,27.17,,229.74,,,,,,,32.47,,,1.38,,,,,,,,,,,,,,,,,,,,,0.02,,,,,18.25,,,,,,,,,,,,,,,,,10.00,9.09,,45.00,,,,57.35,10.04,,,,,,,,165.09,15.00,,,,,,,,,,,,,,,,,,,49.63,,111.53,69.95,42.04,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,42.87,,58.56,,,,,,,14.99,,,0.17,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,0.01,,,,,,9.76,,,0.19,,,,,,,,,,,,,,,,,,,9.86,5.55,,,149.92
1581907086000,,0.04,,,,,,,,,,,10.35,,,,1.09,,,,,,,,,,11.76,,84.67,,55.29,,,,,,,20.39,,,2.56,,,,,,,,,,,,6.07,,,,,,,,,,0.70,,,,2.71,,,,,,,,,,,,,,,,,,,,23.46,,,,40.75,,,0.01,,,,,,59.92,,,3.52,1.00,,,,,,,,,,,,,,,,,,30.84,13.30,10.12,,57.05
1581973926000,,,,,,,,24.56,,,,,5.71,,,,,,,,,,,,,,20.25,,23.10,,169.77,,,,,,,19.43,,,2.27,,,,,,,,,,,,5.50,,,,,,,,,,12.08,,,,73.96,,,,27.87,,,,,,,,,,,,,,,,26.55,,,,141.50,,,2.95,,,,,,38.18,,,,,,,,,,,,,,,,,,15.64,,7.96,,15.52,15.81,,,115.68
1582040665000,,5.92,,,,,,,,106.98,,,,,,,,,,,,,,,,,1.70,,6.06,,106.90,,,,,,,34.17,,,7.33,,,,,,,,,,,,5.50,,,,,,,2.00,,0.05,1.65,,,,62.77,,,,60.57,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,63.78,,,,0.34,,,,,,,,,,,102.70,,,,,,,113.14,55.11,,,416.99
