timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1576541361000,,9.77,,,,,,,,,,,25.00,,,,1.50,,,,,,29.29,,,,21.92,3.90,,,,,,,,,,,29.21,,,,,,,,,,,,48.81,,30.00,,,20.79,,,25.13,,,26.19,,,8.88,,,,,,4.82,,,,26.95,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,22.65,,10.77,,30.19,5.04,2.84,,,,,3.99,,,,,,95.73,,42.21,,,,,,,,,,1.60,,,,,,,31.26,34.96,,224.58
1576627001000,,,,,,,,,,,,,25.00,,,,7.80,,,,,,345.59,,13.76,120.53,81.15,4.00,94.27,,,,69.35,,,,,,79.03,,,,,,,4.00,,,,,1907.36,,,,,116.17,,,25.11,,,14.03,,,68.34,,,,22.26,,42.07,,,,315.43,,,,,,,,,,,,,,9.51,,,,,,,13.88,76.76,,,,,,,,,22.04,37.99,,310.91,,396.02,123.57,4.70,,,97.12,,58.76,,,,,,233.25,,275.90,,,,,,7.73,,,,67.47,,,340.09,,,,305.36,165.30,,363.20
1576713534000,,,,,,,,,,,,,17.78,,,,,,,,,,10.31,,51.41,,9.59,2.37,,,,,,10.00,,,,,51.92,,,,154.45,,,,,,,,482.34,,,,,43.29,,,17.97,,,30.15,,,59.69,,,,,,44.24,,,,148.50,,,,,,10.00,,,,,,,,4.52,,,,,30.45,,,36.03,,,16.36,,20.57,,,,37.02,11.34,,89.22,117.34,48.59,29.82,,,,,72.03,57.28,,,,,,0.03,,153.30,,,,,,,,,,9.54,45.00,2.04,,,,,94.62,78.59,,313.98
1576799699000,,,,,,,,,,,,,68.32,,,,,,,7.60,,,,,15.58,,21.40,,10.00,,,,,,,,,,77.89,,,,,,,,,,,,274.44,,,,,55.75,,,68.42,,,21.53,,,20.34,,,10.00,,,15.67,,2.92,152.70,116.53,,,,,,10.42,,,,,,,,,,,,,,,,38.07,,,,,,,,,12.06,,,78.77,,15.44,34.08,,,,38.64,0.89,6.57,,,,,,14.03,,70.54,,,,,,,,,,2.40,,,,,,,18.54,20.42,,256.81
1576886273000,,,,,,,,,,,,,25.00,,,,,,,,,,0.97,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,14.84,,,,,37.41,,,25.28,,,22.40,,,5.00,,,,,,,,2.00,23.12,78.42,,,,,,,,,,,,,,7.99,,,,,,,,5.64,,,,,,,,,11.50,,,4.40,,26.55,15.24,,,,,1.41,4.30,,,,,,0.65,,,,,,,,,,,,3.26,,,,,,,5.28,,,159.64
1576971438000,,,,,,,,,,,,,8.85,,,,,,,,,,2.73,,1.60,,,,,,,,,,,,,,35.22,,,,,,,,20.06,,,,103.05,,,,,5.08,,,8.97,,,0.37,,,,,,,,,,,3.02,,49.02,,,30.29,,,,,,,,,,,,,,,,,,20.58,12.54,,,,,,,,,3.35,7.33,,32.32,,40.43,9.50,,,,,7.85,1.16,,,,,,,,8.31,,,,,,,,,,,,,,,,,33.71,47.75,10.03,173.19
1577057861000,,,,,,,,,,,,,,,,,11.37,,,,,,26.35,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,49.19,,,,,,,,,,,4.15,,,1.00,,,,,,,,2.99,,31.54,,,41.10,,,,,,,,,,,10.36,,,,,,,,16.02,,,0.79,,,,,,3.80,,,,,,14.50,,,,,1.03,0.14,,,,,,28.65,,,,,,,,,,,,6.43,,,,,,,,26.30,,42.39
1577143907000,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,20.06,,,,128.78,,,,,30.56,,,,,,25.33,,,12.63,,,,,,5.00,38.73,,,5.90,,,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,10.79,,,14.50,4.47,,,,1.91,4.63,,,,,,,,30.26,,,,,,,,,,29.12,,,,,,,24.08,6.28,,40.13
1577229621000,,,,,,,,,,,,,60.00,,,,,55.76,,,,,8.09,,15.62,,,10.48,65.80,,,,,,,,,,25.43,,,,,,,,,,,,256.29,,,,,30.67,,,60.28,,,5.84,,,,,,10.00,,,,,,,46.13,,,32.46,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,17.32,7.01,,60.89,,7.72,,,,,,3.85,7.02,,,,,,18.65,,5.00,,,,,,,,,,38.71,,,,,,,4.70,,,163.03
1577315631000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,20.33,,,,,,,,,,,91.05,,,,,,,,,,,,254.95,,30.00,,,2.14,,,,,,55.36,,3.92,3.60,,,,31.93,,,,,14.13,53.60,,,20.09,,,,,,,,,,,15.96,,,,,,,,11.78,,,,,,,,,5.92,5.36,,38.85,50.23,31.58,9.75,,,,,1.16,51.44,,,,,,14.08,,31.34,,,,,,,,,,4.16,,,,,,,,34.84,,262.98
1577402327000,,,,,,,,,,,,,70.00,,,,,,,92.47,,,0.51,,16.61,,17.65,,,,,,,,,,,,23.81,,,,,,,,,,,,564.37,,,,,107.49,,,70.20,,,24.47,,,4.02,,,10.00,,,,,,,66.83,,,,,,,,,,,,,,8.79,,,,,31.31,125.93,,9.57,,,,,,,,,14.07,,,75.84,,4.49,39.71,,,,6.83,0.78,12.60,,,,,,,,30.00,,,,,,,,,,35.94,,2.05,0.94,,,,19.10,96.67,,188.88
1577488582000,,,,,,,,,,,,,,,,,,,11.75,13.18,,,6.62,,,,20.31,,,,,,,,,,,,33.37,,,37.06,,,,,,,,,3.50,,,,,,,,,,,9.92,,,,,,10.00,,,,,,,51.71,,,,,,,,,,,,,,19.75,,,,,0.20,69.40,,15.33,,,,,,,,,13.26,39.43,,15.08,,,,,,,,0.59,16.14,,,,,,7.46,,,,,,,,,,,,52.28,,,,,,,,19.65,,105.14
1577573599000,,,,,,,,,,,,,,,,,21.63,,,74.43,,,,,,,,0.72,,,,,,,,,,,20.95,,,20.50,,,,,,,,,170.60,,,,,,,,,,,1.10,,6.00,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,70.67,,8.10,,,0.04,,,,,,,,,,,,9.79,,,,,8.45,7.08,,,,,,0.31,,29.00,,,,,,,,,,12.06,,,0.71,,,,,9.59,,158.04
1577659927000,,,,,,,,,,,,,,,,,9.52,34.53,,,,,4.79,,0.55,,3.28,27.05,4.95,,,,,,,,,,6.60,,,,,,,,,,,,123.61,,,,,28.43,,,,,,3.80,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,1.99,,,,,,,,4.65,,,,,,,,,9.06,9.79,,,,5.51,,,,,,5.16,2.66,,,,,,,,5.13,,,,,,,,1.57,,0.95,,,0.75,,,,,18.99,,61.50
1577746179000,,,,,,,,,,,,,,,,,6.89,,,,,,1.41,,9.66,,10.91,4.25,2.11,,,,,,,,,,29.23,,,,,,,,,,,,372.33,,,,,48.66,,,,,,2.09,,,,,,10.00,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,6.83,7.11,,72.69,45.94,,57.78,,,,,1.45,3.11,,,,,,,,9.37,,47.91,,,,,,,,15.84,,,19.77,,,,7.12,8.79,,152.96
1577832303000,,6.00,,,,,,,,,,,,,,,36.75,,,,,,0.60,,11.85,,20.12,,2.88,45.91,,,,,,,,,40.47,,,,,,,,,,,,254.99,,60.00,,,30.21,,,,,,12.38,,,1.25,,,,,,,,,,31.01,30.00,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,2.10,8.08,0.08,,50.75,91.54,,73.76,,,,,11.06,10.56,,,,,,,,10.00,,,,,,,,,,2.77,,,35.19,,,,22.96,15.53,,204.57
1577918935000,28.00,1.39,,,,,,,,,,,70.00,,,,31.88,,,,,,,,6.55,,20.05,,,,,,,,,,,,89.73,,,,,,,,,,,,554.13,,60.00,,,177.70,,,70.22,,,122.26,,5.57,18.85,,,,,,9.01,,,,,,,,,,,,,,,,,,0.65,,,,,,16.09,,28.68,,,,,9.55,,,,12.39,9.74,,111.97,,,55.11,,,,,1.38,9.67,,,,,,10.82,,37.01,,,,,10.00,,,,,48.85,,1.48,0.14,,,,29.09,65.69,,376.32
1577997589000,,,,,,,,,,,,,35.00,,,,,,,31.32,,,,,13.95,,,,,,,,,,,,,,74.76,,,22.64,,,13.61,,,,89.54,,149.10,,,,,53.74,,,35.42,,,0.24,,,37.49,,,10.00,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,105.28,,4.47,31.15,75.00,0.41,,127.14,,,,1.75,33.30,,45.20,,,78.22,1.11,,,,,1.62,,,,,,0.46,,10.00,,,,18.17,130.00,,,,,8.48,,,,,,,20.36,,,214.93
1578063677000,,,,,,,,,,,,,,,,,,,,,,,2.13,,3.06,,,,15.83,,,,,,,,,,58.72,,,,,,,,,,,,364.98,,,,,47.26,,,,,25.52,4.43,,2.30,11.41,,,,,,,,,,6.73,,,,,,5.74,,,,,,,,1.10,,,,,,,,13.06,,,,,8.94,,,,6.25,,,52.51,,,64.64,1.83,,,,0.42,2.94,,,,,,22.61,,10.00,,,,2.10,,,,,,24.12,,,,,,,,,,200.91
1578129566000,,,,,,,,,,,,,55.64,,,,,,,,,,4.12,,,,,,20.00,,,,,,,,,,21.62,,,,,,,,,,,,221.88,,,,,54.59,,,56.25,,,0.69,,3.88,,,,,,,,,,,67.15,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,3.39,,,,7.91,34.84,,71.38,,,38.55,,,,,0.82,1.69,,,,,,,,136.45,,,,5.28,,,,,,0.48,,17.67,,,,,16.01,,,354.35
1578195701000,,,,,,,,,,,,,,,,,42.13,,,,,,17.80,,,,,5.13,,,,,,,,,,,2.89,,,,,,,,,,,,94.20,,,,,10.15,,,,,,0.28,,,3.50,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,11.54,18.81,,,,,,,,2.03,0.80,,28.61,,,,,,,,0.86,15.30,,,,,,,,13.00,,,,2.11,,,,,,0.39,,,,,,,14.31,,,183.99
1578261907000,,,,,,,,,,,,,,,,,,,,,,,1.99,,9.66,,4.00,,,24.61,,,,,,,,,38.38,,,,,,,,,,,,124.45,,,,,32.64,,,,,,4.61,,,2.51,,,,,,,,,,29.28,60.18,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,2.55,0.60,,49.36,,24.29,40.52,,,,,1.84,6.05,,,,,,,,40.75,,,,8.25,185.00,,,1.15,,0.13,,,4.07,,,,15.88,,,129.10
1578327837000,,,,72.39,,,,,,,,,171.63,,,,,,225.29,,,,7.67,,21.03,,4.53,,20.00,,,,,99.60,,,,,124.02,,,,,,,,,,,,736.50,,,,,164.46,,,171.51,,,26.79,,25.96,16.05,,,,,,29.60,,,,228.50,,,,,,,,,,,,,,4.59,,,,,,,,40.68,,,,,10.00,,,,21.18,16.00,,133.24,,17.15,98.96,28.57,,,35.30,,3.84,,,100.00,,,,,215.92,40.00,,,22.05,,,,,,36.89,122.97,,0.08,,,,76.02,85.95,,418.23
1578393679000,,,,42.00,,,,,,,,,249.17,107.38,,,,15.80,170.95,,,,10.95,,50.68,,,100.86,7.13,,,,,117.44,,,,,201.85,,57.21,,,,,,,,,,1059.22,,,,,214.32,,,250.28,,,130.53,,73.05,101.04,,,10.00,,,18.33,,,67.16,302.06,,,,,120.51,0.30,,345.00,,,,,,4.56,,10.00,,,21.73,,,38.06,6.63,,0.34,127.90,,5.58,,,7.73,20.87,,383.24,,,518.30,16.41,,,8.20,3.36,40.81,940.98,,100.00,33.20,,6.73,,53.13,40.00,33.50,,37.15,,,,1.50,,30.11,,13.57,137.20,,,,240.75,53.76,,616.21
1578459841000,,,,58.27,,,,10.00,,,,,112.35,,,,0.15,,,,,,62.62,,55.83,,21.82,14.11,,,,,,,,,,,80.46,,,,,,,,,,,,99.00,,,,,116.31,,,112.30,,,32.09,,8.02,20.15,,,,,,,,,,50.68,,,,,139.77,,,,,69.03,68.20,,,,,,,,,,14.33,12.24,41.19,,17.10,,,,,6.31,8.88,,,107.14,,,,13.70,,,,1.25,11.55,,,,,,5.89,,38.50,,,,7.94,,,,,,25.32,,14.22,,,,,32.45,,,311.52
1578526345000,,0.80,,132.85,,,,,,,,,,72.59,,,,,,,,,0.32,,28.64,,10.11,8.54,,,,,,,,,,,66.90,,48.75,,13.20,,,,,,,,177.35,,,,,25.15,,,,,,14.42,,20.06,11.76,,,,,,,,,,50.74,,,,,,,,,,41.00,,,,8.96,,,,,,,27.11,12.32,16.41,,,,,,,,5.05,0.62,,69.98,,,,,,,,0.55,12.24,,,,34.06,,1.57,,7.50,,,,24.83,,,,,,7.63,,6.67,,,,,26.92,6.54,,217.63
1578592894000,,,,,,,,,,,,,,,,,,,,31.59,,,9.12,,151.18,,10.00,,,,,,,,,,,,49.25,,,,,,,,,,,,63.15,,,10.75,,72.93,,,,,,0.64,,5.68,,,,,,,21.26,,,,37.86,,,,,,,,,,25.01,,,,,,,,,,31.45,13.15,40.71,,,,,,,,,5.50,,,23.80,,,,,,,,7.20,0.64,,,,,,,,59.86,60.00,,,13.62,,,,,,2.30,,,,,,,7.66,,,241.47
1578658814000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,105.86,,,,,42.49,,,,,,2.17,,2.80,,,,,,,,,,,16.78,,,,,,0.50,,,,16.75,,,,2.90,,,,,,,,,6.97,,,,,,,,7.55,,,4.91,,,,0.00,,,,,0.15,,,,31.50,,6.60,,15.00,20.00,,,11.34,,,,,,1.95,,6.26,,,,,6.84,27.59,,193.37
1578724741000,,6.14,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,8.30,,,,,,,,,,,,45.72,,,,,21.85,,,,,,1.72,,,,,,,,,,,,,23.75,,,,,62.86,4.00,,,,37.22,,,,4.29,,,,,,,12.19,,,,8.12,,,,,,5.30,,,37.78,,,,,,,,0.35,4.19,,,,,,,,,20.00,,,11.43,,,,,,0.53,,24.24,0.07,,,,,23.90,,194.73
1578790822000,,10.98,,220.71,,,,,,,,,45.00,,,,,,,,,,8.15,,0.76,,11.50,6.10,,5.92,,,,,,,10.00,,108.02,,,,,,,,,,,,262.50,,,,,140.10,,,45.38,,,11.67,,66.06,,,,,,,3.00,,,,108.00,,,,,,,,,,24.90,,,,,,,,,,,10.68,,15.64,,1.47,,,,,,5.43,,,39.49,,,,11.45,,,1.07,,40.12,,,,53.79,,1.98,,15.37,,,,31.20,,,,,,12.63,,21.84,,,,,24.97,26.99,,306.09
1578857025000,,16.67,,,,,,,,,,,14.10,,,,,,,,,,22.35,,0.12,,,,,,,,,,,145.11,,,11.34,,,,,,,,,,,,82.37,,,,,39.83,,,14.64,,,3.33,,,,,,,,,,,,,6.50,,,,,,,,,,21.13,,,,,,,,,,,11.15,,,,0.12,,,,,,,0.37,,30.70,,,,0.19,,,,0.35,1.20,,,,,,,,,,,,3.48,,,,,,1.41,,,,,,,39.09,,,107.71
1578923015000,,,,,,,,,,,,,15.00,,,,,,,,,,0.28,,35.95,,2.86,,,,,,,,,57.38,,,34.33,,,,,,,,,,,,132.96,,40.00,,,49.01,,,15.09,,,9.45,,131.88,7.22,,,,,,,,,,135.72,,,,,66.36,,,,,39.75,,,,0.02,318.80,,,,,,24.35,,7.73,,,,,,,,1.57,,,40.04,20.00,,,7.45,,,16.61,,1.10,,210.00,,,,,,51.45,,,,5.56,,,,2.90,,3.93,,,,,,,49.86,,6.00,38.95
1578989540000,,,,,,,,,,,,,,,,,,39.89,,,,,43.04,,45.60,,,22.37,20.91,,0.00,,,,,,,,50.88,,,,,,,,,,,,543.53,,,,,96.17,,,,,,4.12,,36.66,1.73,,,11.19,,,4.44,,,,71.82,,,,,,,,,,22.39,,,,0.55,50.00,,,,,,27.08,,,,1.39,,,,,,6.61,,,56.44,,,,13.07,,,22.21,,6.26,,90.00,,,,,,36.11,,,,8.92,,,,3.13,,8.58,,,,,,,59.48,20.11,,206.31
1579055596000,,,,,,,,,,,,,,,,,,,,,,,1.34,,43.61,,4.46,,,,168.28,,,,,,,,6.43,,,,,,,,,,,,156.78,,,29.99,,76.91,,,,,,19.86,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,13.36,,5.35,,,,,,,,2.09,,,3.27,,8.87,,4.26,,,3.37,0.81,3.30,,,,,,0.34,,2.93,,,,2.38,,,,0.78,,5.51,,,,,,,,3.31,,112.79
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,86.07,,,10.00,,,118.64,,,,,,,,2.27,,,,,,,,,,,,242.79,,,,,26.05,,,,,,44.22,,,,,,,,,,,,,9.16,,,,,,,,,12.56,,,,,,,,,,,,25.08,,2.18,,,,,,,,,29.73,,6.11,58.74,34.84,,7.91,,,8.65,3.03,1.89,,,,,,4.35,,,,,,3.38,,,,5.54,,5.17,,,,,,,,12.43,,189.18
1579188604000,,,,,,,4.95,,,,,,,,,,,,,21.02,439.61,,25.25,,2.14,,,,,,219.42,,,,,,,,23.89,,,,,,,,,,,,115.35,,100.00,,,78.40,,,,,,109.24,,26.58,,,,,10.00,,,,,,52.29,,,,,,,,,,55.87,,,,,,,,,,,12.04,11.50,55.15,41.11,0.05,,42.05,,,,,9.96,,4.40,,,,,,,24.58,0.26,6.93,,,,,,7.74,,2.60,,,,9.56,,,,,,2.44,,,0.95,,,,8.14,11.68,,268.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,86.25,,,,,,,,,,,,,,,,,,,,128.33,,,3.25,,19.18,,,,,,3.66,,7.67,,,,,,,,,,,3.53,,,,,,,,,,10.10,60.94,,,2.92,,,,,,,21.23,,,,,,,,,,4.42,4.74,,5.26,,10.13,,,,,,,1.08,,,,,,26.83,,11.65,,,,1.51,,,,,,1.18,,,30.64,,,,,14.91,,145.64
1579320115000,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,20.13,,218.25,,,,,,,,32.67,,,,,,,,,,,,164.13,,,,,7.72,,,13.58,,,2.84,,,,,,,,,,,,,3.65,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,0.19,0.63,,,,,,5.48,,32.44,,,,,,,,,,2.28,,,0.15,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,57.27,,,,,,,,,,,,,,,,,,,,9.10,,,,,1.04,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,11.35,,,,,,,,,1.24,,,,,,8.61,,,,,,,,,,,,25.36,,,,,,,,,,73.44
