timestamp,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1578129566000,,,,,,,,,,55.64,,,,,,,,,,3.39,,,,,,,,34.84,,,,,,,,,,,,,,21.62,,,,,,,,0.82,,71.38,,16.01,0.48,,38.55,10.41,,,,,3.88,,,,,,,17.67,,,221.88,,,,,,56.25,,,,7.91,,,,,136.45,,,,0.69,,67.15,,,,,,54.59,20.00,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.12,,,,,359.64
1578195701000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.80,42.13,,,,,,,,,,,,,2.89,,,,,,,,0.86,,28.61,,14.31,0.39,,,11.54,,,,,,,,,,,,,,,94.20,,,,,,,18.81,,,2.03,,,,,13.00,,,,0.28,,39.17,,,,,,10.15,,,,,,5.13,,,,,,,,,,,15.30,,,,,,,,,,17.80,,,,,186.11
1578261907000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.60,,,,,24.61,,,24.29,,,,,9.66,38.38,4.00,,,,,,,1.84,,49.36,,15.88,0.13,,40.52,9.11,,,,,,,,185.00,,,,,,,124.45,,,,,,,,,,2.55,,,,,40.75,,,,4.61,,29.28,,,,,4.07,32.64,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.99,,,,,198.67
1578327837000,,,,,,,,,,171.63,,,,,16.05,,,,,10.00,,,,,,28.57,,16.00,,,,,,,,17.15,,,,,21.03,124.02,4.53,,85.95,,,,,,,133.24,,76.02,36.89,,98.96,40.68,,,,,25.96,225.29,,,,,35.30,,,,736.50,,100.00,,,29.60,171.51,,,,21.18,,,,,215.92,,,,26.79,,228.50,,,,4.59,0.08,164.46,20.00,,,,,,72.39,,,,,,99.60,,,,3.84,,,,,,40.00,,,,7.67,,,,,563.24
1578393679000,,,,,,,,,,249.17,,,,120.51,101.04,,,,,,,,,,,16.41,,20.87,,,,,,,,,,,,,50.68,201.85,,,53.76,,,,,3.36,,383.24,57.21,240.75,30.11,,518.30,38.06,,,,10.00,73.05,170.95,,,107.38,,8.20,13.57,,67.16,1059.22,,100.00,6.73,,18.33,250.28,6.63,,,7.73,,0.91,,,53.13,,,,130.53,,302.06,,,,4.56,137.20,214.32,7.13,,345.00,940.98,,100.86,42.00,,,5.58,,,117.44,,,,40.81,90.57,,,,,40.00,,33.50,,10.95,,,,,772.66
1578459841000,,,14.33,,,,,,,112.35,,68.20,,139.77,20.15,,,,,,,,,,,13.70,,,0.15,,,,,,,,,,,,55.83,80.46,21.82,,,,,,,1.25,,107.14,,32.45,25.32,,,12.24,,,,,8.02,,,,,,,14.22,,,99.00,,,5.89,,,112.30,41.19,,,8.88,,,,,38.50,,,,32.09,,50.68,69.03,,,,,116.31,,,,,,14.11,58.27,,,,,,,,,,11.55,,,,,,,,,,62.62,,,,,352.86
1578526345000,,,27.11,,,,,,,,,,,,11.76,,,,,,,,,,,,,0.62,,,,,,,,,,,,,28.64,66.90,10.11,,6.54,,,,,0.55,,69.98,48.75,26.92,7.63,,,12.32,,,,,20.06,,,,72.59,,,6.67,,,177.35,,,1.57,,,,16.41,,,5.05,,,,,7.50,,,,14.42,,50.74,41.00,,,8.96,,25.15,,,,,,8.54,132.85,,,,,,,,,,12.24,,,,,,,,,,0.32,,,,,290.52
1578592894000,,,13.15,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,151.18,49.25,10.00,,,,,,,7.20,,23.80,,7.66,2.30,,,40.71,,,,,5.68,,,,,,,,,,63.15,,,,,21.26,,,,,5.50,,,,,59.86,,,,0.64,,37.86,25.01,,,,,72.93,,,,,,,,,,,,,,,,,0.64,,,31.45,,,60.00,,,,9.12,,,,,265.84
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,21.34,,,27.59,,,,,,,4.91,,6.84,1.95,,,,,,,,2.80,,,,,,,6.26,,,105.86,,,6.60,,,,6.97,,,7.55,,1.02,,,15.00,,,,2.17,,16.78,16.75,,,2.90,,42.49,,,,,,,,,,,,,,,,,0.15,,,,,,20.00,,,,4.54,,,,,235.68
1578724741000,,,12.19,,,,,,,,,,,62.86,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,8.30,,,23.90,,,,,0.35,,37.78,,,0.53,,,,,,,,,,,,,,,24.24,,,45.72,,,,,,,,,,5.30,,,,,,,,,1.72,,23.75,37.22,,,4.29,0.07,21.85,,,,,,,,,,,,,,,,,4.19,,,,,,20.00,,,,,,,,,224.42
1578790822000,,,10.68,,,,,,,45.00,,,,,,,,,,,,,,,,11.45,,,,,,,5.92,,,,,,,,0.76,108.02,11.50,,26.99,,,,,,,39.49,,24.97,12.63,,,,,,,,66.06,,,,,,1.07,21.84,,,262.50,,,1.98,,3.00,45.38,15.64,,,5.43,,1.44,,,15.37,,,,11.67,,108.00,24.90,,,,,140.10,,,,,,6.10,220.71,,,,,,,,,,40.12,33.20,,,,,,,,,8.15,,,,,378.89
1578857025000,,,11.15,,,,,,,14.10,,,,,,,,,,,,,,,,0.19,,0.37,,,,,,,,,,,,,0.12,11.34,,,,,,,,0.35,,30.70,,39.09,1.41,,,,,,,,,,,,,,,,,,82.37,,,,,,14.64,,,,,,,,,,,,,3.33,,6.50,21.13,,,,,39.83,,,,,,,,,,,,,,,,,1.20,5.36,,,,,,,,,22.35,,,,,267.74
1578923015000,,6.00,24.35,40.00,,,,318.80,,15.00,,,,66.36,7.22,,,,,,,,,,,7.45,,,,,,,,,,,,,,,35.95,34.33,2.86,,,,,,,,,40.04,,49.86,3.93,,,,,,,,131.88,,,,,,16.61,,,,132.96,,,,20.00,,15.09,7.73,,,1.57,,,,,51.45,,,,9.45,,135.72,39.75,,,0.02,,49.01,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.28,,,,,314.79
1578989540000,,,27.08,,,,,50.00,,,,,,,1.73,,,,,,,,,,,13.07,,,,,,,,,,,,,,,45.60,50.88,,,20.11,,,,,,,56.44,,59.48,8.58,,,,,,,11.19,36.66,,,,,,22.21,,,,543.53,,,,,4.44,,,,,6.61,,,,,36.11,,,,4.12,,71.82,22.39,,,0.55,,96.17,20.91,,,,,22.37,,,,,,0.00,,,,,6.26,,,,,,,,,,43.04,,,,,349.64
1579055596000,,,13.36,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,8.87,,,,,43.61,6.43,4.46,,3.31,,,,,0.81,,3.27,,,5.51,,,,,,,,,,,,,,3.37,,,,156.78,,,0.34,,,,5.35,,,2.09,,8.44,,,2.93,,,,19.86,,7.41,,,,,,76.91,,,,,,,,,,,,168.28,,,,,3.30,,,,,,,,,,1.34,,,,,137.50
1579122050000,,,25.08,,,,,,,,,,,,,,,,,,,,,,,7.91,,29.73,,,,,,,,34.84,,,,,86.07,2.27,,,12.43,,,,,3.03,,6.11,,,5.17,,,,,,,,,,,,,,8.65,,,,242.79,,,4.35,58.74,,,2.18,,,,,,,,,,,,44.22,,9.16,,,,,,26.05,,,,,,10.00,,,,,,118.64,,,,,1.89,,,,,,,,,,,,,,,210.65
1579188604000,,,12.04,100.00,,,,,,,,,,,,,,21.02,41.11,42.05,,,,,,,,9.96,,,,,,439.61,,,,,,,2.14,23.89,,,11.68,,,,,0.26,,4.40,,8.14,2.44,,,11.50,,,,,26.58,,,,,,24.58,,,,115.35,,,7.74,,,,55.15,,,,,,,,2.60,,,,109.24,,52.29,55.87,,,,0.95,78.40,,,,,,,,,,,,219.42,,,,,6.93,15.00,,,,,,,,,25.25,,,,,278.49
1579254375000,,,21.23,,,,,,,,,60.94,,,,,,,,,,,,,,,,4.74,,,,,,,,10.13,,,,,,,,,14.91,,,,,,,5.26,,,1.18,,,,,,,,7.67,,,,,,,,,,128.33,,,26.83,,,,,,,4.42,,,,,11.65,,,,3.66,,3.53,10.10,,,2.92,30.64,19.18,,,,,,,,,,,,86.25,,,,,1.08,,,,,,,,,,7.13,,,,,150.40
1579320115000,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,0.19,,36.70,,,2.28,,,,,,,,,,,,,,,,,,164.13,,,5.48,,,13.58,,,,,,,,,32.44,,,,2.84,,3.65,25.51,,,,0.15,7.72,20.13,,,,,,,,,,,218.25,,,,,0.63,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,11.35,,,25.36,,,,,,,,,,,,,,,,,,9.10,,,8.61,,,,15.61,,,,,,,,,,,,10.06,,,,,,,,1.04,,,,,,,,,,,,57.27,,,,,1.24,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,0.01,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,4.60,,,,,,,,,,,,17.64,,,69.84,,,,,,,14.97,,,2.55,,,,,,,,,9.87,,,4.75,,,0.28,,29.14,,,,,,,,,,,,105.61,,,,,4.35,,,,,,,,,,0.29,,,,,41.50
1579518909000,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.99,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,0.03,,,10.12,,,,,12.92,,,,,,,,,,,,24.42,,,,,3.32,,,,,,,,,,,,,,,56.54
1579584998000,,5.05,24.19,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,1.93,,,1.28,,,4.33,,,,,,,,,,,,,,,522.55,,,3.25,,,,,,,2.33,,0.94,,,45.55,,,,0.66,,24.86,,,,,,46.69,,,,,,,,,,,,132.12,,,,,37.02,,,,,,,,,,28.54,,,,,120.60
1579650516000,,,12.90,,,,,,,,,,,,,,,,84.00,,,,,,,0.59,,,,,,,,,,7.54,,,,,,16.42,,,,,,,,,,9.58,,,2.00,,,,,,,,,,,,,,,,,,472.90,,,0.19,,,,,,,2.47,,,,,50.80,,,,43.95,,37.48,25.18,,,,,56.01,,,,,,,,,,,,435.10,,,,,3.50,,,,,,,,,,,,,,,195.17
1579717286000,,9.55,13.09,,,,,,,,,25.54,,,,,,,,38.00,,,,,,,,,,,,,,,,40.61,,,,,,56.23,5.00,,,,,,,6.70,,59.28,,14.08,0.06,,,,,,,,,,,,,,,18.83,,,243.50,,,78.56,,,,14.07,,,2.07,,,,,11.66,,,,3.09,,36.66,11.75,,,,154.54,37.77,,,,,,,,,,,,652.18,,,,,10.59,,,,,,,,,,115.74,,,,,336.46
1579783170000,,,13.74,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.33,,,,,,,,,,1.52,,,,27.70,,,12.95,,,,,,,,,8.20,2.24,,,,,,,,,,,,,,,,,,109.75,,,,,,,15.75,,,,,,,,,,,,4.09,,21.18,11.75,,,,,6.55,40.04,,,,,,526.24,,,,,189.78,,8.94,,,10.21,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,15.57,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,25.19,,,24.94,,,0.01,,,,38.88,,,,,2.61,,,,,,,3.17,,7.99,,,,,0.04,29.10,,,,,37.18,,,,,,,176.67,,9.67,,,7.96,,,,,,,,,,,,,,,33.69
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,37.06,7.24,,,12.33,,,,,,,19.16,,,12.73,,,,,,,,,,,,,,,,,,119.28,,,,99.18,,,,,,2.00,,0.91,,,37.10,,,,10.65,,37.97,44.23,,,,,12.41,,,,,266.12,29.00,,,,,,349.26,,22.48,,,5.01,,,,,,,,,,0.32,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,20.10,4.24,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,17.62,,,32.95,,,,11.95,,,,,53.05,,,,,,,7.11,,20.77,,,,,,2.45,,,,,,,,,,,,143.05,,2.34,,,0.31,,,,,,,,,,2.81,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,19.71,,,,,,,,,,,,2.57,,,,,,,,13.05,,,,,,,,,,,,39.49,,3.56,,,1.86,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,50.00,,,,,,,12.24,,17.07,,,,,0.07,4.87,,,,,,,,,,,,148.12,,61.34,,,8.08,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,9.10,,19.65,89.72,,,6.33,,,,,,,,,,,,,,,111.99,,,,40.00,,,27.63,,,2.37,,57.50,,,8.16,,,,0.62,,50.03,5.03,,,,,55.60,,,,,,,176.37,,,,,225.63,,86.32,,,15.25,,,,,,40.72,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,28.22,14.68,4.00,,,,,,,,,7.21,,,0.26,,,,,,,,,,,,,,,,,,184.22,,,,,,,16.41,,,,,,,,,,,,3.19,,3.79,5.02,,,,,96.02,,,,,,,20.95,,,,,164.54,,1.53,,,,,,,,,,,,,,3.38,,,,218.56
1580313366000,,,,,,,,,,15.00,,,,,,,,,,97.26,,,,,,0.08,,6.19,,,,,,66.11,,49.52,,,,,3.39,52.20,,,6.77,,,,,7.93,,29.08,,44.48,5.80,,,4.09,,,,,,,,,,,,27.17,,,416.69,,,169.90,,,15.12,,,,12.09,,16.07,,,22.86,,,,12.30,,102.33,36.66,,,4.92,,45.94,,,,,,,560.20,,103.80,,,341.54,,189.20,,,94.59,,,,,,,,,,,,,,,584.06
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,2.29,,,,,,,,,,14.07,,15.49,6.37,,,,,,,,,,,,,,,,,,94.22,,,,10.00,,,2.97,,,1.87,,5.94,,,6.25,,,,5.97,,22.98,,,,,,1.81,,,,,,,,,1.33,,,235.63,3.22,5.18,,,2.31,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,3.25,,0.59,0.23,,,,,,,,,,,,4.49,8.84,,,,,,,,,,4.09,,18.32,2.78,,,,,,,,,,,,,,,,,,51.96,,,,40.00,,,,,,,,10.00,,,1.90,,,,8.66,,42.69,,,,,,40.64,12.72,,,,,,,,1.27,,,448.89,,32.58,,,0.40,,46.12,,,,,,,,,,,,,171.78
1580512997000,,,,,,,,,,15.00,,53.15,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,1.53,6.18,,,21.15,,,,,,,34.89,,8.95,0.60,,,,,,,,,,,,,,,,,,241.38,,,,,5.07,15.08,,,,,,,,,8.18,,,,9.43,,29.72,50.84,,,0.01,149.43,27.48,10.59,,,,,30.37,,,,,,120.47,,1.83,,,0.92,,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,8.62,,,,,,,,,17.27,,,1.20,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,44.38,,,,12.32,,19.62,,,,,,2.75,5.03,,,,,,,,,,,197.98,,1.42,,,2.76,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,27.35,,,,,,,,9.34,,,,,48.56,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,299.23,,,0.00,,,,25.08,,,1.99,,,,,,,,,7.62,,5.94,,,,,11.02,34.24,,,,,,,,,,,,143.90,,66.25,,,1.09,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,38.19,4.73,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,123.17,,,,,6.01,,,,,2.46,,3.00,,,6.08,,,,10.08,,14.61,4.75,,,,,14.65,,,,,,10.07,,,,,,229.21,,6.99,,,1.32,,,,,,,,,,,15.59,,,,163.53
1580778615000,,,,,,,,,,14.44,,,,,,,,,70.00,5.03,,,,,,,,5.46,,,,,,,,33.70,,1.96,,,5.37,11.31,,,16.46,,,,,,,,,12.13,2.95,,,,,,,,,,,,,,,17.63,,,290.23,,,,,,14.47,41.11,,,6.39,,,,,25.00,,,,18.95,,42.99,28.85,,,,,16.15,6.91,,,,,56.11,,,16.93,,,233.12,,93.82,,,0.63,3.00,,,,,,,,,,7.59,,,,474.24
1580844182000,,,,,,,,,,14.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,135.71,,,,,,,18.37,,,5.74,,,,,,,,,,,3.80,,,,,,12.50,6.06,,,,,,,,36.05,,,65.86,,19.37,,,,,,,,,,,,,,8.77,,,,186.81
1580910496000,,,,,,,,,,,,189.62,,,,59.70,,,,10.61,,,,,,2.07,,1.01,,,,,,,,62.67,,1.71,,,6.74,69.00,10.00,,,,,,,10.07,,38.96,,53.70,5.23,,,,,,,,,,,,,,,40.14,,,1079.56,,,,,45.26,,,,,6.28,,44.81,,,22.54,,,,9.44,,164.86,19.55,,,,,38.39,11.23,,,,,,,,1.00,,,588.53,,211.11,,,3.45,,,,,,,,,,,35.08,,,,447.63
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,1.53,,,7.93,33.99,5.00,,,,,,,,,,,19.12,15.51,,,,,,,,,,,,,,,,,,90.60,,,,,56.70,,,,,2.47,,,,,,,,,7.12,,13.06,9.75,,,,,13.82,,,,,,35.00,1.66,,8.23,,,112.34,,40.95,,,2.08,,,,,,,,,,,13.94,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,0.73,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,20.54,,,,,2.54,,,,,,,,,25.31,,26.81,,,,1.99,,38.89,,,,,,48.55,,,0.94,,,297.19,,67.68,,,5.56,,,,,,,,,,,5.04,,,,154.77
1581110121000,,0.97,,,,,,,,,,,,,,,3.07,,,41.54,,,,,53.77,0.01,,0.92,,,,,,,,9.90,,1.54,,,5.78,6.31,,,,,,,,0.58,,,,,18.89,,,,,,,,,,,,,,,,,,143.90,,,,28.72,8.85,,,,,,,4.53,,,25.00,,,,51.90,,14.57,4.75,,,,1.71,25.55,,,,,,10.00,,,0.84,,,312.84,,40.87,,,1.21,,,,,,,,,,,14.12,,,,454.54
1581177428000,,,,,,,,,,20.00,,,,,,,127.26,,46.00,,,,,,,,,0.11,,,,,,,,20.50,,3.53,,,1.46,,,,7.06,,,,,0.04,,0.90,,,1.05,,,,,,,,,,,,,,,,,,134.72,,,0.67,,8.99,20.35,,,,,,,,,12.78,,,,23.92,,,,,,,2.53,33.48,,,,,,,,,,,,228.05,,,,,2.08,,,,,,,,,,,3.74,,,,110.10
