timestamp,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578261907000,,,,,,24.61,,,,,6.05,,,,4.00,,,,,,,15.88,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,4.07,,2.55,4.61,,,,1.84,,,,,40.52,,,,,,1.99,32.64,,,49.36,185.00,,,,,40.75,9.66,,,,,,,,,,,,,,,,38.38,,,9.11,,,,,,,,24.29,,,,,,,,0.60,,,2.51,,,,29.28,,,,,124.45,198.67
1578327837000,,,,100.00,,,25.96,,,,3.84,,,,4.53,,,,,,,76.02,,35.30,,,,,,,20.00,,,,,,,,,10.00,36.89,,85.95,,,,40.00,28.57,,,,0.08,,21.18,26.79,,,,,,,225.29,,98.96,,,,,,7.67,164.46,99.60,,133.24,,,,29.60,,215.92,21.03,,,,72.39,,,,,,,,,,4.59,,124.02,,,40.68,,,,,,,,17.15,,,,171.51,,,,16.00,,,16.05,,,171.63,228.50,,,,,736.50,563.24
1578393679000,,,,100.00,,,73.05,,,,40.81,,,,,,,,13.57,,,240.75,,8.20,,,,,,,7.13,,107.38,,,,,,,,30.11,,53.76,90.57,10.00,,40.00,16.41,,,5.58,137.20,100.86,7.73,130.53,,,10.00,3.36,120.51,,170.95,,518.30,0.91,,,,,10.95,214.32,117.44,,383.24,,,,18.33,,53.13,50.68,,,,42.00,6.63,,,,,,,,,4.56,57.21,201.85,3.00,940.98,38.06,,,,0.34,,,345.00,,,,6.73,250.28,,,,20.87,,,101.04,,,249.17,302.06,,33.50,,,1059.22,826.48
1578459841000,,,,,,,8.02,,,,11.55,,,,21.82,,,,14.22,,,32.45,,,,,,,,68.20,,,,,0.15,,,,,,25.32,,,,,,,13.70,,,,,14.11,8.88,32.09,,,,1.25,139.77,,,,,,,,,,62.62,116.31,,,107.14,,,,,,38.50,55.83,,,69.03,58.27,41.19,,,,,14.33,,,,,,80.46,,,12.24,,,,17.10,,,,,,,5.89,112.30,,,,,,,20.15,,,112.35,50.68,,,,,99.00,335.76
1578526345000,,,,,,,20.06,,,,12.24,,,,10.11,,,,6.67,,,26.92,,,,,,,,,,,72.59,,,,,,,,7.63,,6.54,,,,,,,,,,8.54,5.05,14.42,,,,0.55,,,,,,,,,,,0.32,25.15,,,69.98,,,,,,7.50,28.64,,,41.00,132.85,16.41,,,,,27.11,,,,8.96,48.75,66.90,0.66,,12.32,,,,,,,,,,,1.57,,,,,0.62,,,11.76,,,,50.74,,,,,177.35,289.86
1578592894000,,,,,,,5.68,,,,0.64,,,,10.00,,,,,,,7.66,,,,,,,,,,,,,,,,,,,2.30,,,,,,60.00,,,,,,,5.50,0.64,,,,7.20,,,,,,,,,,,9.12,72.93,,,23.80,,,,21.26,,59.86,151.18,31.45,,25.01,,,,,,,13.15,,,,,,49.25,,,40.71,,,,,,,,,,,,,,,,,,,,,31.59,,37.86,,,,,63.15,265.84
1578658814000,,,,,,,2.80,,,,0.15,,,,,,,,6.26,,,6.84,,,,,,,,,,,,,,,,,,,1.95,,27.59,,,,20.00,0.00,,,,,,7.55,2.17,,,,,,,,,,1.02,,,,,4.54,42.49,,,4.91,,,,,,15.00,,,,16.75,,6.97,,,,,,,,,2.90,,21.34,,,,,,,,,,,,,,6.60,,,,,,,,,,,,16.78,,,,,105.86,235.68
1578724741000,,,,,,,,,,,4.19,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,0.53,,23.90,,,,20.00,,,,,0.07,,5.30,1.72,,,,0.35,62.86,,,,,,,,,,,21.85,,,37.78,,,,,,,38.13,,,37.22,,,,,,,12.19,,,,4.29,,8.30,,,,,,,8.12,,,,,,,,,,,,,,,,,,,23.75,,,,,45.72,216.30
1578790822000,,,,,,5.92,66.06,,,,40.12,,,,11.50,,,,21.84,,,24.97,,1.07,,,,,,,,,,,,,,,,,12.63,,26.99,33.20,,,,11.45,,,,,6.10,5.43,11.67,,,,,,,,,,1.44,,,,,8.15,140.10,,,39.49,,,,3.00,,15.37,0.76,,,24.90,220.71,15.64,,,,,10.68,,,,,,108.02,1.00,,,,,,1.47,,,,,,,1.98,45.38,,,,,,,,,,45.00,108.00,,,,,262.50,376.42
1578857025000,,,,,,,,,,,1.20,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,1.41,,,5.36,,,,0.19,,,,,,,3.33,,,,0.35,,,,,,,,,,,22.35,39.83,,,30.70,,,,,,,0.12,,,21.13,,,,,,,11.15,,,,,,11.34,,,,,,,0.12,,,,,,,,14.64,,,,0.37,,,,,,14.10,6.50,,,,,82.37,267.62
1578923015000,,,20.00,,,,131.88,,,,1.10,,,,2.86,,,,,,318.80,49.86,,16.61,,,,210.00,,,,,,,,,,,,,3.93,,,,,6.00,,7.45,,,,,,1.57,9.45,,,,,66.36,,,,,,,,,,0.28,49.01,,,40.04,,40.00,,,,51.45,35.95,,,39.75,,7.73,,,,,24.35,,,,0.02,,34.33,,,,,,,,,,,,,,,15.09,,,,,,,7.22,,,15.00,135.72,,,,,132.96,104.79
1578989540000,,,,,,,36.66,,,,6.26,,,,,,,,,,50.00,59.48,,22.21,,,,90.00,,,20.91,,,,,,0.00,,,,8.58,,20.11,,,,,13.07,,,,,22.37,6.61,4.12,,,11.19,,,,,,,,,,,,43.04,96.17,,,56.44,,,,4.44,,36.11,45.60,,,22.39,,,,,,,27.08,,,,0.55,,50.88,,,,,,,1.39,,,,,,,,,,,,,,,1.73,,,,71.82,,,,,543.53,258.25
1579055596000,,,,,,,,,,,3.30,,,,4.46,,,,,,,,,3.37,,,,,,,,,,,,,168.28,,,,5.51,,3.31,,,,,4.26,,,,,,2.09,19.86,,,,0.81,,,,,,8.44,,,,,1.34,76.91,,,3.27,,,,,,2.93,43.61,,,,,5.35,,,,,13.36,,,,,,6.43,6.81,,,,,,,,,,8.87,,,0.34,,,,,,,,,,,,7.41,,,,,156.78,130.70
1579122050000,,,58.74,,,,,,,,1.89,,,,,,,,,,,,,8.65,,,,,,,,,,,,,118.64,,,,5.17,,12.43,,,,,7.91,,,,,10.00,,44.22,,,,3.03,,,,,,,,,,,,26.05,,,6.11,,,,,,,86.07,,,,,2.18,,,,,25.08,,,,,,2.27,,,,,,,,,,,34.84,,,4.35,,,,,29.73,,,,,,,9.16,,,,,242.79,210.65
1579188604000,,,,,,,26.58,,,,6.93,,,,,,,,,439.61,,8.14,,24.58,,,,,,,,,,,,,219.42,,,42.05,2.44,,11.68,15.00,,,,,,,,0.95,,,109.24,,,,0.26,,,,,,,,,,,25.25,78.40,,,4.40,,100.00,,,,2.60,2.14,,,55.87,,55.15,4.95,,,,12.04,41.11,,,,,23.89,,,11.50,,,,0.05,,,,,,,7.74,,,,,9.96,,,,,21.02,,52.29,,,,,115.35,273.49
1579254375000,,,,,,,7.67,,,,1.08,,,,,,,,,,,,,,,,,,,60.94,,,,,,,86.25,,,,1.18,,14.91,,,,,,,,,30.64,,4.42,3.66,,,,,,,,,,,,,,,7.13,19.18,,,5.26,,,,,,11.65,,,,10.10,,,,,,,21.23,,,,2.92,,,3.00,,,,,,,,,,10.13,,,26.83,,,,,4.74,,,,,,,3.53,,,,,128.33,147.40
1579320115000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,20.13,,,,,,218.25,,,,2.28,,,,,,,,,,,0.15,,,2.84,,,,0.19,,,,,,,,,,,,7.72,,,36.70,,,,,,32.44,,,,25.51,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,5.48,13.58,,,,,,,,,,13.33,3.65,,,,,164.13,182.45
1579386588000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,25.36,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,1.04,,,11.35,,,,,,,1.56,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,9.10,73.44
1579453251000,,,,,,,,,,,4.35,,,,,,,,17.64,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,4.92,,,,,,2.55,9.87,,,,3.39,,,,,,,,,,,0.29,29.14,,,,,,,,,,,,,4.75,,14.97,,,,,,,,,0.28,,,,,4.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,69.84,41.50
1579518909000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,1.99,,,,,,,,,,,,,,0.03,,,,0.76,,,,,,,,,,,,12.92,,,,,,,,,,,,,10.12,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,70.51,56.54
1579584998000,,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,132.12,,,10.18,1.28,,,,,5.05,,,,,,,,2.33,0.66,,,,,,,,,,0.94,,,,,28.54,46.69,,,1.93,,,,,,45.55,,,,,,,,,,,24.19,,,,,,16.79,3.66,,4.33,,,,,,,,,,,3.25,,,,,,,,,,,,24.86,,,,,522.55,116.94
1579650516000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,435.10,,,,2.00,,,,,,,0.59,,,,,,2.47,43.95,,,,,,,,,,,,,,,,56.01,,,9.58,,,,,,50.80,,,,25.18,,,,,,,12.90,84.00,,,,,16.42,,,,,,,,,,,7.54,,,0.19,,,,,,,,,,,,37.48,,,,,472.90,195.17
1579717286000,,,,,,,,,,,10.59,,,,5.00,,,,18.83,,,14.08,,,,,,,,25.54,,,,,,,652.18,,,38.00,0.06,,,,,9.55,,,,,,154.54,,2.07,3.09,,,,6.70,,,,,,,,,,,115.74,37.77,,,59.28,,,,,,11.66,,,,11.75,,14.07,,,,,13.09,,,,,,56.23,2.44,,,,,,2.84,,,,40.61,,,78.56,,,,,,,,,,,,36.66,,,,,243.50,331.18
1579783170000,,,,,,,,,,,10.21,,1.52,,,,,,,,,8.20,,,,,,,,,40.04,,,,,,189.78,,,,2.24,,12.95,,,,,0.01,,,,,,,4.09,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,11.75,526.24,15.75,,8.94,,,13.74,,,,,,27.70,,,,,,,,,,,,,,,,,,,9.33,,,,,,,21.18,,,,,109.75,94.47
1579848954000,,,,,,,,,,,7.96,,,,,,,,25.19,,,,,,,,,,,,,,,,,,176.67,,37.18,,1.51,,,,,,,,,,,0.04,,,3.17,,16.64,,,,,,,,2.61,,,,,,29.10,,,,,,,,,,81.79,,,,,38.88,,9.67,,,,,,,,,15.57,,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.99,,,,,24.94,17.05
1579915579000,,,99.18,,,,,,,,5.01,,2.82,,,,,,,,,,,,,,,,,,,,,,,,349.26,,266.12,,12.73,,12.33,,,,,,,,,,29.00,2.00,10.65,,,,,,,,,,0.91,,,,,0.32,12.41,,,19.16,,,,,,37.10,37.06,,,44.23,,,,22.48,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,,,,119.28,82.73
1579982233000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,0.86,,,,,,,,,,,,,,7.11,,,,,,,,,,53.05,,,,,2.81,2.45,,,,,,5.99,,,,20.10,,,,,11.95,,2.34,,,,,,,,,4.24,,,,,,,,,,,,,,32.95,,,,,,,,,,,,20.77,,,,,17.62,40.40
1580049245000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,13.05,,,,,,,,,,8.77,,,,,19.71,,3.56,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,36.61
1580114658000,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,0.36,,,,,,,,,,,0.07,,,12.24,,,,,,,,,,50.00,,,,,,4.87,,,,,,,,,,,,,,,,,61.34,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,70.20,35.82
1580180893000,,,40.00,,,,,,,,15.25,,,,,,,,,,,19.65,,,,,,,,,,,,,,,225.63,,,,89.72,,,,,,40.72,,,,,,,2.37,0.62,,,,,,,,,,57.50,,,,,,55.60,,,9.10,,,,,,8.16,,,,5.03,176.37,27.63,,86.32,,,,,,,,,17.00,,,6.33,,,,,,,,,,,,,,,,,,,,,,,50.03,,,152.33,,111.99,136.70
1580247630000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.38,,,164.54,,,,0.26,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,96.02,,,7.21,,,,,,,28.22,,,5.02,20.95,16.41,,1.53,,,,20.00,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,184.22,218.56
1580313366000,,,,,,,,,,,94.59,,,,,,,,27.17,66.11,,44.48,,,,,,,,,,,,,,,341.54,,,97.26,5.80,,6.77,,,,,0.08,,,,,,12.09,12.30,,,,7.93,,,,,,16.07,,,,,,45.94,,,29.08,,,,,,22.86,3.39,,,36.66,560.20,,,189.20,,,,,,,4.92,,52.20,,,4.09,,,,,,,,49.52,,,169.90,15.12,103.80,,,6.19,,,,,,15.00,102.33,,,55.00,,416.69,529.06
1580380051000,,,10.00,,,,,,,,2.31,,,,,,,,,,,15.49,,,,,,,,,,,,,,,235.63,,,,6.37,,,,,,,,,,,,,1.87,5.97,,,,,,,,,,5.94,,,,,,1.81,3.22,,14.07,,,,,,6.25,,,,,,2.97,,5.18,,,,,,,,,2.29,,,,,,,,,,,10.63,,,,,1.33,,,,,,,,,,22.98,,,,,94.22,209.26
1580446477000,,,40.00,,,,,,,,0.40,,,,,,46.12,,,,,18.32,,,,,,,,,12.72,,,,0.23,,448.89,,,2.50,2.78,,,,,,,3.25,,,,,,,8.66,,,,,,,,,,10.00,,,,,,40.64,,,4.09,,,,,,1.90,4.49,,,,,,,32.58,,,,,,,,,8.84,4.85,,,,,,,,,,,,,,,1.27,,,0.59,,,,,,,42.69,,,,,51.96,166.93
1580512997000,,,,,,,,,,,0.92,,,,,,,,,,,8.95,,,,,,,,53.15,10.59,,,,,,120.47,,,68.95,0.60,,21.15,,,,,,32.25,,,149.43,30.37,,9.43,,,,,,,,,,,,,,,,27.48,,,34.89,,,,5.07,,8.18,1.53,,,50.84,,,,1.83,,,,,,,0.01,,6.18,,,,,,,,,,,,,,,15.08,,,,,,,,,,15.00,29.72,,,,,241.38,247.68
1580579921000,,,,,,,,,,,2.76,,,,8.62,,,,,,,,,,,,,,,,5.03,,,,,,197.98,,,,1.20,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,2.75,,,17.27,,,,,,44.38,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,19.62,,,,,78.61,114.19
1580645575000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,2.05,,,,,,,,26.55,,,11.02,,1.99,7.62,,,,,,,,,,,,,,,,34.24,,,,,,,,,,48.56,,,,,25.08,,66.25,,,,,,,,,,,,,,,,,,,,9.34,,,0.00,,,3.88,,27.35,,,,,,,5.94,,,,,299.23,83.19
1580711822000,,,,,,,,,,,1.32,,2.99,,,,,,,,,,,,,,,,,,,,,15.59,,,229.21,,,,4.77,,,,,,,,,,,,10.07,2.46,10.08,,,,,,,,,,3.00,,,,,,14.65,,,,,,,6.01,,6.08,38.19,,,4.75,,,,6.99,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,123.17,163.53
1580778615000,,,,,,,,,,,0.63,,1.96,,,,,,17.63,,,12.13,,,,,,,,,6.91,,,7.59,,,233.12,,,5.03,2.95,,16.46,3.00,,,,,,,,,56.11,6.39,18.95,,,,,,,,,,,,,,,,16.15,,,,,,,,,25.00,5.37,,,28.85,,41.11,,93.82,,,,70.00,,,,,11.31,,,,,,,,,,,33.70,,,,14.47,16.93,,,5.46,,,,,,14.44,42.99,,,,,290.23,474.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,8.77,,,65.86,,,,44.05,,,,,,,0.01,,,,,,5.74,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,18.37,,19.37,,,,,,,,,,6.51,,,,,,,,,,11.00,,,,,36.05,,,,,,,,,14.61,3.80,,,,,135.71,180.30
1580910496000,,,,,,,,,,,3.45,,1.71,,10.00,,,,40.14,,,53.70,,,,,,,,189.62,11.23,,,35.08,,,588.53,,,10.61,5.23,,,,,,,2.07,,,,,,6.28,9.44,,,,10.07,,,,,,44.81,,,,,,38.39,,,38.96,,,59.70,45.26,,22.54,6.74,,,19.55,,,,211.11,,,,,,,,,69.00,26.69,,,,,,0.96,,,,62.67,,,,,1.00,,,1.01,,,,,,,164.86,,,87.00,,1079.56,332.98
1580977343000,,,,,,,,,,,2.08,,1.53,,5.00,,,,,,,19.12,,,,,,,,,,,,13.94,,,112.34,,,,15.51,,,,,,,,,,,,35.00,2.47,7.12,,,,,,,,,,,,,,,,13.82,,,,,,,56.70,,,7.93,,,9.75,1.66,,,40.95,,,,,,,,,33.99,,,,,,,,,,,20.00,,,,,8.23,,,,,,,,,,13.06,,,,,90.60,615.55
1581043789000,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,5.04,,,297.19,,,25.91,,,,,,,,,,,,,48.55,2.54,25.31,,,,,,,,,,,,,,,,38.89,,,,,,,20.54,,,0.73,,,,,,,67.68,,,,,,,1.99,,5.71,,,,,,,,,,,,,,,,0.94,,,,,,,,,,26.81,,,,,54.01,154.77
1581110121000,,,28.72,,,,,,,,1.21,,1.54,,,,,,,,,,,,3.07,,,,,,,,,14.12,,,312.84,,,41.54,18.89,,,,,0.97,,0.01,,,,1.71,10.00,,51.90,,,,0.58,,,,,,4.53,,,,,,25.55,,,,,,,8.85,,25.00,5.78,,,4.75,,,,40.87,,,,,,,,,6.31,,,,,,,,,,,9.90,,,,,0.84,53.77,,0.92,,,,,,,14.57,,,,,143.90,454.54
1581177428000,,,,,,,,,,,2.08,,3.53,,,,,,,,,,,,127.26,,,,,,,,,3.74,,,228.05,,,,1.05,,7.06,,,,,,,,,2.53,,,23.92,,,,0.04,,,,,,,,,,,,33.48,,,0.90,,,,8.99,,12.78,1.46,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,20.50,,,0.67,20.35,,,,0.11,,,,,,20.00,,,,,,134.72,110.10
1581243665000,,,21.55,,,,,,,,12.66,,,,,,,,,,,,,,63.11,,,,,,19.43,,,6.30,,,133.02,,,,5.30,,1.57,,,,,,,,,3.21,5.00,,11.29,,,,0.44,,,,,,,,,,,,45.27,,,31.25,,,,13.51,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,23.06,4.33,,,,,,,,,,,,,,548.65,327.84
1581310184000,10.00,,,,,,,,,,8.14,,3.99,,,,,,2.91,,,,,,103.28,,,,,105.34,,,,19.26,,46.27,243.31,,,,23.79,,3.74,30.54,,,,0.87,,,,19.15,65.00,,61.85,,,,4.14,,,,,,,,,,,,151.38,,,36.21,,,,16.31,,52.79,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,45.18,,629.05,20.21,20.11,3.13,,,0.12,,,,,,20.00,,,,,,372.63,623.68
1581375300000,,,,,,,,,,,4.75,,,,,,,,,,,,,,53.06,,,,,,,,,40.08,,,131.65,,,,2.66,,16.72,,,,,4.47,,,,4.44,25.42,,37.23,,,,,,,,,,,,,,,,20.89,,,35.68,,,,16.96,,31.80,1.14,,,,,,,,,,,,,,,,,,,,,,4.33,0.19,,,,9.91,,380.55,,20.11,1.00,,,7.29,,,,,,20.00,,,,,,324.67,273.70
