timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1578724741000,,,,12.19,,,,,1.72,,23.75,,0.07,4.19,,,,,,,8.30,,,0.53,,,,,,,,,,,,,,,,20.00,37.22,,,,,,,,,5.30,21.85,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,0.35,,,23.90,,,,45.72,,62.86,,248.66
1578790822000,,220.71,,10.68,,,8.15,,11.67,,108.00,,,40.12,,,,,,,108.02,,45.38,12.63,,,,,,,,,,,1.44,,3.00,,,,24.90,15.37,53.79,,,,,,,5.43,140.10,,,,,,,,,,,,1.98,,,,5.92,1.07,,,,,,15.64,11.50,,,,,,,,,33.20,,,6.10,0.76,,,,,,,,,,,,,,,,,,,,11.45,24.97,45.00,,,,39.49,,,,26.99,,,,262.50,,,,413.00
1578857025000,,,,11.15,,,22.35,,3.33,,6.50,,,1.20,,,,,,,11.34,,14.64,1.41,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,5.36,,,,0.12,,,,,,,,,,,,,,,,,,,,0.19,39.09,14.10,,,,30.70,0.35,,,,,,,82.37,,,,267.74
1578923015000,,,,24.35,,,0.28,,9.45,,135.72,,,1.10,20.00,,,,,,34.33,,15.09,3.93,,,,,,,,,,,,,,,,,39.75,51.45,,,,,,,,1.57,49.01,,,,,6.00,,0.02,,,,,,,,,,16.61,,,,,,7.73,2.86,,,,40.00,,,,,,,,,35.95,,7.22,,,,,,,,,,,,,,,,,,7.45,49.86,15.00,,,,40.04,,,,,,,,132.96,,66.36,,765.47
1578989540000,,,,27.08,,,43.04,,4.12,,71.82,,,6.26,,,,,,,50.88,,,8.58,,,,,,,,,,,,,4.44,,,,22.39,36.11,,,,,,,,6.61,96.17,,,,,,,0.55,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,0.00,22.37,45.60,,1.73,,,,,,,20.91,,,,,,,,,,,13.07,59.48,,,,,56.44,,,,20.11,,,,543.53,,,,447.48
1579055596000,,,,13.36,,,1.34,,19.86,,7.41,,,3.30,,,,,,,6.43,,,5.51,,,,,,,,,,,8.44,,,,,,,2.93,,,,,,,,2.09,76.91,,,,,,,,,,,,0.34,,,,,3.37,,,,,,5.35,4.46,,,,,,,,,,,168.28,,43.61,,,,8.87,,,,,,,,,,,,,,,,4.26,,,,,,3.27,0.81,,,3.31,,,,156.78,,,,137.50
1579122050000,,,,25.08,,,,,44.22,,9.16,,,1.89,58.74,,,,,,2.27,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,4.35,,,,,8.65,,,,,,2.18,,,29.73,,,,,,,,,118.64,10.00,86.07,,,,34.84,,,,,,,,,,,,,,,,7.91,,,,,,6.11,3.03,,,12.43,,,,242.79,,,,210.65
1579188604000,,,,12.04,,,25.25,,109.24,,52.29,,0.95,6.93,,,21.02,,,,23.89,,,2.44,42.05,,,,,,,,,,,,,,,,55.87,2.60,,,,,,,,,78.40,,,11.50,,,,,,41.11,,,7.74,,,,,24.58,,,,,,55.15,,,9.96,,100.00,,,,,15.00,,219.42,,2.14,,,,,,,,,,,,,,,439.61,,,,,,8.14,,,,,4.40,0.26,,,11.68,,,,115.35,,,,305.08
1579254375000,,,,21.23,,,7.13,,3.66,,3.53,,30.64,1.08,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,10.10,11.65,,,,,,,,4.42,19.18,,,,,,,2.92,,,,,26.83,,,,,,,,,,,,,,4.74,,,,,,,,,86.25,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,60.94,5.26,,,,14.91,,,,128.33,,,,158.07
1579320115000,,,,,,,,,2.84,,3.65,,0.15,0.63,,,,,,,32.67,,13.58,2.28,,,,,,,,,,,,,,,,,25.51,32.44,,,,,,,,,7.72,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,20.13,,,,,,,,,,,,,13.33,,,,36.70,0.19,,,,,,,164.13,,,,182.45
1579386588000,,,,,,,,,10.06,,,,,1.24,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,8.61,,,,,,,,,,,15.61,,,,,,,,,,,,57.27,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,9.10,,,,73.44
1579453251000,,,,,,,0.29,,9.87,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,2.55,29.14,,,4.60,,,,0.28,,,,,,,,,,,,,,,,14.97,,,0.01,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,3.39,,,,,,,69.84,,,,59.14
1579518909000,,,,23.63,,,,,0.03,,,,,3.32,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,70.51,,,,56.54
1579584998000,,,,24.19,,,28.54,,0.66,,24.86,,,37.02,,,,,,,16.79,,,1.28,10.18,,,,,,,,,,0.94,,,,,,,45.55,,,,,,,,2.33,46.69,,,4.33,,5.05,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,522.55,,,,120.60
1579650516000,,,,12.90,,,,,43.95,,37.48,,,3.50,,,,,,,16.42,,,2.00,,,,,,,,,,,,,,,,,25.18,50.80,,,,,,,,2.47,56.01,,,,,,,,,84.00,,,0.19,,,,,,,,,,,,,,,,,,,,,,,435.10,,,,,,7.54,,,,,,,,,,,,,,,,0.59,,,,,,9.58,,,,,,,,472.90,,,,195.17
1579717286000,,,,13.09,,,115.74,,3.09,,36.66,,154.54,10.59,,,,,,,56.23,,,0.06,38.00,,,,,,,,,,,,,,,,11.75,11.66,,,,,,,,2.07,37.77,,,,,9.55,,,,,,,78.56,,,,,,,,,,,14.07,5.00,,,,,,,,,,,652.18,,,,,,40.61,,,,,,,,,,,,,,,,,14.08,,,,25.54,59.28,6.70,,,,,,,243.50,,,,355.29
1579783170000,,526.24,,13.74,,,,,4.09,,21.18,,,10.21,,,,,,,27.70,,,2.24,,,,,,,,,,,,,,,,,11.75,,,,,,1.52,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,15.75,,,9.33,,,,,,,,,189.78,,,,,,,,,,,40.04,,,,,,,,,,,0.01,8.20,,8.94,,,,,,,12.95,,,,109.75,,,,94.47
1579848954000,,,,,,,,,3.17,,7.99,,0.04,7.96,,,,,,,15.57,,,1.51,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,0.01,37.18,,,,,,,,,,38.88,,,,,,,,,,,,176.67,,81.79,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,24.94,,,,58.88
1579915579000,,,,,,,0.32,,10.65,,37.97,,,5.01,99.18,,,,,,7.24,,,12.73,,,,,,,,,,,0.91,,,,,,44.23,37.10,,,,,2.82,,,2.00,12.41,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,,,349.26,29.00,37.06,,,,,,,,,,,,,,,,,,,,,,,22.48,,,19.16,,,,12.33,,,,119.28,,,,82.73
1579982233000,,,,,,,2.81,,7.11,,20.77,,,0.31,,,,,,,4.24,5.99,,0.86,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,32.95,,,,,,,,,,,11.95,,,,,,,,,,,,143.05,,20.10,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,17.62,,,,40.40
1580049245000,,,,,,,,,2.57,,,,,1.86,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,39.49,,8.77,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,16.47,,,,36.61
1580114658000,,,,,,,,,12.24,,17.07,,0.07,8.08,,,,,,,2.12,,,0.36,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,70.20,,,,35.82
1580180893000,,176.37,,,,,,,0.62,,50.03,,,15.25,40.00,,,,,,17.00,,,89.72,,,,,,,,,,,57.50,,,,,40.72,5.03,8.16,,,,,,,,2.37,55.60,,,6.33,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,19.65,,86.32,,,9.10,,,,,,,,111.99,,,,289.03
1580247630000,,20.95,,,,,,,3.19,,3.79,,,,,,,,,,14.68,,,0.26,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,96.02,,,,,,,,,20.00,,,,,,,,,,,,,,16.41,4.00,,,,,,,,,,,164.54,,28.22,,,,,,,,,,,,,,,,,3.38,,,,,,1.53,,,7.21,,,,,,,,184.22,,,,218.56
1580313366000,,560.20,,,,,,,12.30,,102.33,,,94.59,,,,,,,52.20,,15.12,5.80,97.26,,,,,,,,,,16.07,,,,,,36.66,22.86,,,,,,,,12.09,45.94,,,4.09,,,,4.92,,,,,169.90,,,,,,,,,,,,,,6.19,,,,,,,,,341.54,,3.39,,,,49.52,,,,,,,,,103.80,,66.11,,,,,0.08,44.48,15.00,189.20,,,29.08,7.93,,,6.77,,,,416.69,,,,611.23
1580380051000,,,,,,,,,5.97,,22.98,,,2.31,10.00,,,,,,2.29,,,6.37,,,,,,,,,,,5.94,,,,,,,6.25,,,,,,,,1.87,1.81,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,235.63,,,,,,10.63,,,,,,,,,1.33,,,3.22,,,,,15.49,,5.18,,,14.07,,,,,,,,94.22,,,,209.26
1580446477000,,,,,,,,,8.66,,42.69,,,0.40,40.00,,,,,,8.84,,,2.78,2.50,,,,,,,,,,10.00,,,,,,,1.90,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,448.89,,4.49,,,,,,,,,12.72,,,,1.27,,,,,,,3.25,18.32,,32.58,,,4.09,,,,,,,,51.96,,,,218.13
1580512997000,,,,,,,,,9.43,,29.72,,149.43,0.92,,,,,,,6.18,,15.08,0.60,68.95,,,,,,,,,,,,5.07,,,,50.84,8.18,,,,,,,,,27.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.47,30.37,1.53,,,,,,,,,10.59,,,,,,,,,,,,8.95,15.00,1.83,,53.15,34.89,,,,21.15,,,,241.38,,,,279.93
1580579921000,,,,,,,,,12.32,,19.62,,,2.76,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,8.62,,0.15,,,,,,,,,197.98,,,,,,,,,,,5.03,,,,,,,,,,,,,,1.42,,,17.27,,,,,,,,78.61,,,,114.19
1580645575000,,,,,,,,3.88,7.62,,5.94,,11.02,1.09,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,34.24,,,,,,,,,,,,0.00,,,,,,,,,,,25.08,,,27.35,,,,,,,,,143.90,,48.56,,,,9.34,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,299.23,,,,109.74
1580711822000,,,,,,,,,10.08,,14.61,,,1.32,,,,,,,4.73,,,4.77,,,,,,,,,,,3.00,,6.01,,,,4.75,6.08,,,,,2.99,,,2.46,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.21,10.07,38.19,,,,,,,,,,,,,,,,,15.59,,,,,,6.99,,,,,,,,,,,123.17,,,,163.53
1580778615000,,,,,,,,,18.95,,42.99,,,0.63,,,,,,,11.31,,14.47,2.95,5.03,,,,,,,,,,,,,,,,28.85,25.00,,,,,1.96,,,6.39,16.15,,,,,,,,,70.00,,,,,,,,,,,,,,41.11,,,5.46,,,,,,,3.00,,233.12,56.11,5.37,,,,33.70,,,,,6.91,,,,16.93,,,,7.59,,,,12.13,14.44,93.82,,,,,,,16.46,,,,290.23,,,,491.87
1580844182000,,,,,,,,,,,3.80,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,12.50,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,65.86,,,,,,11.00,,,,,6.06,,,,36.05,,,,8.77,,,0.01,,14.61,19.37,,,,,,,,,,,135.71,,,,186.81
1580910496000,,,,,,,,,9.44,,164.86,,,3.45,,,,,,,69.00,59.70,,5.23,10.61,,,,,,,,,,44.81,,45.26,,,,19.55,22.54,,,,,1.71,,,6.28,38.39,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.01,,,,,,,,,588.53,,6.74,,,,62.67,,,,,11.23,,,,1.00,,,,35.08,,,2.07,53.70,,211.11,,189.62,38.96,10.07,,,,,,,1079.56,,,,487.76
1580977343000,,1.66,,,,,,,7.12,,13.06,,,2.08,,,,,,,33.99,,,15.51,,,,,,,,,,,,,56.70,,,,9.75,,,,,,1.53,,,2.47,13.82,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,112.34,35.00,7.93,,,,20.00,,,,,,,,,8.23,,,,13.94,,,,19.12,,40.95,,,,,,,,,,,90.60,,,,615.55
1581043789000,,,,,,,,,25.31,,26.81,,,5.56,,,,,,,5.71,,,,25.91,,,,,,,,,,,,20.54,,,,,,,,,,,,,2.54,38.89,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,48.55,0.73,,,,,,,,,,,,,0.94,,,,5.04,,,,,,67.68,,,,,,,,,,,54.01,,,,154.77
1581110121000,,,,,,,,53.77,51.90,,14.57,,1.71,1.21,28.72,,,,,,6.31,,,18.89,41.54,,,,,,,,,,4.53,,8.85,,,,4.75,25.00,,,,,1.54,,,,25.55,,,,,0.97,,,,,,,,,3.07,,,,,,,,,,,,0.92,,,,,,,,,312.84,10.00,5.78,,,,9.90,,,,,,,,,0.84,,,,14.12,,,0.01,,,40.87,,,,0.58,,,,,,,143.90,,,,454.54
1581177428000,,,,,,,,,23.92,,,,2.53,2.08,,,,,,,,,20.35,1.05,,,,,,,,,,,,,8.99,,,,,12.78,,,,,3.53,,,,33.48,,,,,,,,,46.00,,,0.67,,127.26,,,,,,,,,,,,0.11,,,,,,,,,228.05,,1.46,,,,20.50,,,,,,,,,,,,,3.74,,,,,20.00,,,,0.90,0.04,,,7.06,,,,134.72,,,,110.10
1581243665000,,,,,,,,4.33,11.29,,,,3.21,12.66,21.55,,,,,,,,,5.30,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,45.27,,,,,,13.78,,,,,,,,63.11,,,,,,,,,,,,,,,,,,,,,133.02,5.00,0.62,,,,,,,,,19.43,,,,23.06,,,,6.30,,,,,,,,,31.25,0.44,,,1.57,,,,548.65,,,,327.84
1581310184000,,,,,,,,,61.85,,,,19.15,8.14,,,,,,46.27,,,20.11,23.79,,,,,,,,,,,,,16.31,,,,,52.79,,,,,3.99,,,,151.38,,,,,,,0.99,,,,,20.21,,103.28,,,,629.05,,,,,,,,0.12,,,,,,,30.54,,243.31,65.00,,,,,45.18,,,,,,,,,3.13,,,,19.26,10.00,,0.87,,20.00,,,105.34,36.21,4.14,,,3.74,,,,372.63,,,,626.59
1581375300000,,,,,,,,,37.23,,,,4.44,4.75,,,,,,,,,20.11,2.66,,,,,,,,,,,,,16.96,,,,,31.80,,,,,,,,,20.89,4.33,,,,,,,,,,,,,53.06,,,,380.55,,,,,,,,7.29,,,,,,,,,131.65,25.42,1.14,,,,9.91,,,,,,,,,1.00,,,,40.08,,,4.47,,20.00,,,,35.68,,,,16.72,,,,324.67,,,,273.89
1581441429000,,,,,,,,,2.84,,,,1.98,2.92,,,,,,,,,10.05,6.81,,,,,,,,,,,,,8.29,,,,,5.75,,,,,1.36,,,,34.06,,,,,,,,,,,,0.03,,55.96,,,,,,12.00,,,,,,,,,,,,,,,110.10,,,,,,,,,,,,,,,,,,,25.32,,,0.81,,10.00,,,,25.37,4.51,,,16.96,,,,155.18,,,,239.00
1581508790000,,,,,,,,,47.89,,,,2.37,27.85,,,,,,46.21,,,10.03,8.76,,,,,,,,,,,19.58,,18.30,,,,,49.20,,,,,2.50,,,,134.71,13.39,,,,,,,,,,,0.79,109.32,52.58,,,,16.30,,,,,,,,1.27,,,,,,,,,503.14,15.05,110.42,,,,14.00,,,,,,,,,12.45,,,,51.17,,,3.14,,10.00,,,110.74,16.98,6.49,,,9.26,,,,432.63,,90.95,,811.42
1581574720000,,,,,,,,,25.81,,,,24.87,1.81,,,,,,,,,78.47,8.57,,,,,,,,,,,15.00,,6.83,,,,,132.84,,,,,,,,,132.94,7.91,,,,,,,,,,,1.70,,119.53,,,,,,48.75,,,,,,0.25,,,,,,,3.00,,541.16,177.94,7.05,,,,15.11,,,,10.75,9.09,,,,4.73,,243.23,,56.11,9.53,,0.22,,77.92,,,116.64,47.14,0.13,,,36.08,,,,134.78,,,,522.23
1581641265000,,,,,,,,,17.58,,,,3.38,3.04,,,,,,27.00,,,10.06,3.86,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,29.37,,,,,,,,,,,,0.04,,73.38,,,,,,,,,,,,2.90,,,,,,,,,123.63,20.00,3.20,,,,,,,,,,,,,0.09,,,,33.86,10.00,,,,10.00,,,,,,,,,,,,72.95,,,,232.07
1581707956000,,,,,,,0.14,,19.17,,,,3.70,1.11,,,,,,,,,,14.95,,,,,,,,,,,1.06,,,,,,,5.47,,,,,,,,,27.58,,,,,,,,,,,,0.04,,41.68,,,,,,,,,,,,,,,,,,,,,94.38,20.56,,,,,,,,,,,,,,4.15,,,,19.74,30.05,,,,,,,,,,,,,,,,145.33,,,,155.23
1581774043000,,,,,,,,,27.17,,,,,1.38,,,,,,,,,10.04,39.25,,,,,,,,,,,0.02,,49.63,,,,,69.95,,,,,,,,,165.09,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,229.74,45.00,18.25,,,,42.04,,,,,9.09,,,,,,,,32.47,15.00,,,,10.00,,,,,0.09,,,,,,,111.53,,,106.31,270.28
1581841298000,,,,,,,,,42.87,,,,,0.17,,,,,,,,,,0.37,,,,,,,,,,,0.01,,,,,,,5.55,,,,,,,,,9.76,,,,,,,,,,,,,,13.32,,,,,,,,,,,,0.19,,,,,,,,,58.56,,0.60,,,,,,,,,,,,,,,,,14.99,,,0.01,,,,,,,,,,,,,,9.86,,,,149.92
1581907086000,,,,,,,,,84.67,,,,1.09,2.56,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,59.92,,,,,,,1.00,,,,,0.70,,40.75,,,,,,,,,,,,3.52,,,,,,,,,55.29,23.46,2.71,,,,10.12,,,,,,,,,6.07,,,,20.39,,,0.01,,,,,,10.35,0.04,,,,,,,30.84,,,,57.05
1581973926000,,,,,,,,,23.10,,,,,2.27,,,,,,27.87,,,,20.25,,,,,,,,,,,,,7.96,,,,,15.81,,,,,,,,,38.18,15.64,,,,,,,,,,,12.08,,141.50,,,,,,,,,,,24.56,,,,,,,,,,169.77,26.55,73.96,,,,,,,,,,,,,5.50,,,,19.43,,,2.95,,,,,,5.71,,,,,,,,15.52,,,,115.68
1582040665000,,,,,,,,,6.06,,,,,7.33,,,,,,60.57,,,,1.70,,,,,,,,,,,0.05,,,,,,,55.11,,,,,,,,,63.78,,,,,,,0.34,,,,,1.65,,,,,,,,,,,,2.00,,,,,,,,,102.70,,106.90,,62.77,,,,,,,,,30.00,,,,5.50,,,,34.17,,,,,,,,,,5.92,,,,,,,113.14,,,106.98,416.99
