timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578592894000,,,,,,,,,10.00,,,,,,,37.86,23.80,,,,,,,,,,,,,,31.59,7.20,21.26,,,,,,,,,,,,151.18,,,,,25.01,,,,,,,60.00,,,,7.66,0.64,2.30,31.45,,13.15,,,,,,,,,,,,,,,9.12,,,,,63.15,,,,,72.93,,,5.50,49.25,,,,59.86,0.64,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,,,,,,,,,,,,16.78,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,16.75,,,,1.02,,,20.00,,,,6.84,0.15,1.95,,,,,,,,,,,,,,,,,,4.54,,27.59,,,105.86,,,31.50,,42.49,,,7.55,21.34,,,,15.00,2.17,,,,,,,,6.60,,,,,,,,,,,6.97,,,,0.00,,,2.90,,206.98
1578724741000,,,,,,,,,,,,,,,,23.75,37.78,,0.07,,,,,,,,,,,,,0.35,,,,,,,,,,,,,38.13,,24.24,,,37.22,,,,,,,20.00,,,,,4.19,0.53,,,12.19,,,,,,,,,,,,,,,,,23.90,,,45.72,,,,,21.85,,,5.30,8.30,,,,,1.72,,,,,,,,,,,,62.86,,,,,,,,,,,,,,4.29,,224.42
1578790822000,,,,,,,,,11.50,,,1.07,,,,108.00,39.49,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.76,,21.84,,6.10,24.90,,,,1.44,,,,,,,24.97,40.12,12.63,,,10.68,,,,,,,45.00,,,,,,,,8.15,,26.99,,,262.50,,,53.79,,140.10,5.92,,5.43,108.02,,,,15.37,11.67,,,,,,,,1.98,,33.20,,,220.71,,,,,,15.64,,,,11.45,,,,45.38,391.16
1578857025000,,,,,,,,,,,,,,,,6.50,30.70,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.12,,,,,21.13,,,,,,,,,,,39.09,1.20,1.41,,,11.15,,,0.37,,,,14.10,,,,,,,,22.35,,,,,82.37,,,,,39.83,,,,11.34,,,,,3.33,,,,,,,,,,5.36,,,,,,,,,,,,,0.19,,,,14.64,267.74
1578923015000,,,,,,,,,2.86,,,16.61,,,,135.72,40.04,,,,,,7.22,,,20.00,,,,6.00,,,,,,,,,,,,,,,35.95,,,,,39.75,,,,,,,,,,,49.86,1.10,3.93,,,24.35,,,,,,,15.00,,,,,,,,0.28,,,,,132.96,,,,,49.01,,,1.57,34.33,,,,51.45,9.45,,,,,40.00,,,,,,,66.36,,,,,,,7.73,,,,7.45,,,0.02,15.09,765.47
1578989540000,,,,,,,,,,,,22.21,,,,71.82,56.44,,,,,,1.73,20.91,,,,,,,,,4.44,,,,,,,,,,,,45.60,,,,22.37,22.39,,,,,,,,,,,59.48,6.26,8.58,,,27.08,,,,,,,,,,,,,,,43.04,,20.11,0.00,,543.53,,,,,96.17,,,6.61,50.88,,,,36.11,4.12,,,,,,,,,,,,,,,,,,,,,,,13.07,,,0.55,,447.48
1579055596000,,,,,,,,,4.46,,,3.37,,,,7.41,3.27,,,,8.87,,,,,,,,,,,0.81,,,,,,,,,,,,,43.61,,,,,,,,,8.44,,,,,,,,3.30,5.51,,,13.36,,,,,,,,,,,,,,,1.34,,3.31,168.28,,156.78,,,,,76.91,,,2.09,6.43,,,,2.93,19.86,,,,,,,,0.34,,,,,,,,,,,5.35,,,,4.26,,,,,137.50
1579122050000,,,,,,,,,,,,8.65,,,,9.16,6.11,,,,34.84,,,,,58.74,,,,,,3.03,,,,,,,,,,,,,86.07,,,,10.00,,,,,,,,,,,,,1.89,5.17,,,25.08,,,29.73,,,,,,,,,,,,,,12.43,118.64,,242.79,,,,,26.05,,,,2.27,,,,,44.22,,,,,,,,4.35,,,,,,,,,,,2.18,,,,7.91,,,,,210.65
1579188604000,,,,,,,,,,,,24.58,42.05,,,52.29,4.40,,0.95,,,,,,,,,,,,21.02,0.26,,,,,,,,,,,,,2.14,,,,,55.87,,,,,,,,,,,8.14,6.93,2.44,,,12.04,,,9.96,,439.61,,,,,,,,,,25.25,,11.68,219.42,,115.35,,,,,78.40,,,,23.89,,,,2.60,109.24,,11.50,,41.11,100.00,,,7.74,,15.00,,,,,,,,,55.15,,,,,,,,,305.08
1579254375000,,,,,,,,,,,,,,,,3.53,5.26,,30.64,,10.13,,,,,,,,,,,,,60.94,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,1.08,1.18,,,21.23,,,4.74,,,,,,,,,,,,7.13,,14.91,86.25,,128.33,,,,,19.18,,,4.42,,,,,11.65,3.66,,,,,,,,26.83,,,,,,,,,,,,,,,,,,2.92,,158.07
1579320115000,,,,,,,,,,,,,,,,3.65,36.70,,0.15,,,,,20.13,,,,,,,,0.19,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,0.63,2.28,,,,,,,,,,13.33,,,,,,,,,,,218.25,,164.13,,,,,7.72,,,,32.67,,,,32.44,2.84,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,13.58,182.45
1579386588000,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.24,25.36,,,,,,,,,,,,,,,,,,,,,57.27,,9.10,,,,,1.04,,,,,,,,,10.06,,,,,,,,8.61,,,,,,,,,,,15.61,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,17.64,,,4.75,,,,,,,,,,,,4.35,,,,,,,0.01,,,,,,,,,,,,0.29,,,105.61,,69.84,,,,,29.14,,,2.55,,,,,,9.87,,4.60,,,,,,,,,,,,,,,,,14.97,,,,4.92,,,0.28,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,3.32,1.99,,,23.63,,,2.41,,,,,,,,,,,,,,,24.42,,70.51,,,,,12.92,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,10.18,,,24.86,1.93,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,37.02,1.28,,,24.19,,,,,,,,,,,,,,,28.54,,,132.12,,522.55,,,,,46.69,,,2.33,16.79,,,,45.55,0.66,,4.33,,,,,,3.25,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,37.48,9.58,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,,,,,,,3.50,2.00,,,12.90,,,,,,,,,,,,,,,,,,435.10,,472.90,,,,,56.01,,,2.47,16.42,,,,50.80,43.95,,,,84.00,,,,0.19,,,,,,,,,,,,,,,0.59,,,,,195.17
1579717286000,,,,,,,,,5.00,,,,38.00,,,36.66,59.28,,154.54,,40.61,,,,,,,,,9.55,,6.70,,25.54,,,,,,,,,,,,,18.83,,,11.75,,,,,,,,,,,14.08,10.59,0.06,,,13.09,,,,,,,,,,,,,,,115.74,,,652.18,,243.50,,,,,37.77,,,2.07,56.23,,,,11.66,3.09,,,,,,,,78.56,,,,,,,,,,,14.07,,,,,,,,,336.46
1579783170000,,,,,,,,,,,,,,,,21.18,,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,8.94,,,,,,,,,,8.20,10.21,2.24,,,13.74,,,9.33,,,,,,,,,,,,,,12.95,189.78,,109.75,,,,,6.55,,,,27.70,,,,,4.09,,,,,,,,,,,,,526.24,,,,,,15.75,,,,0.01,1.52,,,,94.47
1579848954000,,,,,,,,,,37.18,,,,,,7.99,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,25.19,,,,9.67,,,2.61,,,,,,,,7.96,1.51,,,,,,,,,,,,,,,,,,,,,176.67,,24.94,,,,,29.10,,,,15.57,,,,,3.17,,,,,,,,0.01,,,,,,,,,,,38.88,,,,,,,,,33.69
1579915579000,,,,,,,,,,266.12,,,,,,37.97,19.16,,,,,,,,,99.18,,,,,,,,,,,,,,,,,,,37.06,,,,29.00,44.23,22.48,,,0.91,,,,,,,,5.01,12.73,,,,,,,,,,,,,,,,,,0.32,,12.33,349.26,,119.28,,,,,12.41,,,2.00,7.24,,,,37.10,10.65,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,82.73
1579982233000,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,2.34,,,53.05,,,,,,,,0.31,0.86,,5.99,,,,,,,,,,,,,,,,2.81,,,143.05,,17.62,,,,,2.45,,,,4.24,,,,,7.11,,,,,,,,32.95,,,,,,,,,,,11.95,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,3.56,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,39.49,,16.47,,,,,13.05,,,,3.68,,,,,2.57,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,17.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,50.00,,,,,,,,8.08,0.36,,,,,,,,,,,,,,,,,,,,,148.12,,70.20,,,,,4.87,,,,2.12,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,50.03,9.10,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,5.03,86.32,,,57.50,,,40.72,,,,19.65,15.25,89.72,,,,,,,,,,,,,,,,,,,,,225.63,,111.99,,,,,55.60,,,2.37,17.00,,,,8.16,0.62,,6.33,,,,,,,,,,,176.37,,,,,,27.63,,,,,,,,,289.03
1580247630000,,,,,,,,,4.00,,,,,,,3.79,7.21,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,5.02,1.53,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,164.54,,184.22,,,,,96.02,,,,14.68,,,,,3.19,,,,20.00,,,,,,,,,20.95,,,,,,16.41,,,,,,,,,218.56
1580313366000,,,,,,,,,,,,,97.26,,,102.33,29.08,,,,49.52,,,,,,,,,,,7.93,,,,,,,,,,,,,3.39,,27.17,,,36.66,189.20,,,16.07,,,,,,,44.48,94.59,5.80,,,,,,6.19,,66.11,,15.00,,,,,,,,,,6.77,341.54,,416.69,,,,,45.94,,,12.09,52.20,,,,22.86,12.30,,4.09,,,,,,169.90,,,,,560.20,,,103.80,,,,,,,0.08,,,4.92,15.12,584.06
1580380051000,,,,,,,,,,,,,,,,22.98,14.07,,,,10.63,,,,,10.00,,,,,,,,,,,3.22,,,,,,,,,,,,,,5.18,,,5.94,,,,,,,15.49,2.31,6.37,,,,,,,,,,,,,,,,,,,,,235.63,,94.22,,,,,1.81,,,1.87,2.29,,,,6.25,5.97,,,,,,,,,,,,,,,,1.33,,,2.97,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,2.50,,,42.69,4.09,,,,,,,12.72,,40.00,,,,,,,,,,,,,,,,,,,4.49,,,,,,32.58,,,10.00,,,,,,,18.32,0.40,2.78,,,,,,0.59,,,,,,,,,,,,,,,448.89,,51.96,,,,,40.64,,,,8.84,,,,1.90,8.66,,,,,,,,,,,,,,,,1.27,,,,,,,3.25,,,,,218.13
1580512997000,,,,,,,,,,,,,68.95,,,29.72,34.89,,149.43,,,,,10.59,,,,,,,,,5.07,53.15,,,,,,,,,,,1.53,,,,30.37,50.84,1.83,,,,,,,,,,8.95,0.92,0.60,,,,,,,,,,15.00,,,,,,,,,,21.15,120.47,,241.38,,,,,27.48,,,,6.18,,,,8.18,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,15.08,279.93
1580579921000,,,,,,,,,8.62,,,,,,,19.62,17.27,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,2.76,1.20,,,,,,0.15,,,,,,,,,,,,,,,197.98,,78.61,,,,,2.75,,,,,,,,44.38,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,5.94,,,11.02,,9.34,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,66.25,,,,,,,,,,,1.09,2.05,,,,,,27.35,,,,,,,,,,,,,,,143.90,,299.23,,,,,34.24,,,1.99,,,,3.88,,7.62,,,,,,,,0.00,,,,,,,,,,,25.08,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,14.61,,,,,,15.59,,,,,,,,,,,6.01,,,,,,,,,,,,38.19,,,,10.07,4.75,6.99,,,3.00,,,,,,,,1.32,4.77,,,,,,,,,,,,,,,,,,,,,229.21,,123.17,,,,,14.65,,,2.46,4.73,,,,6.08,10.08,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,163.53
1580778615000,,,,,,,,,,,,,5.03,,,42.99,,,,,33.70,7.59,,6.91,,,,,,,,,,,,,,,,,,,,,5.37,,17.63,,56.11,28.85,93.82,,,,,,,,,,12.13,0.63,2.95,,,,,,5.46,,,,14.44,,,,,,,,,,16.46,233.12,,290.23,,,,,16.15,,,6.39,11.31,,,,25.00,18.95,,,,70.00,,,,,,3.00,,,,,,16.93,,,41.11,,,,,1.96,,,14.47,474.24
1580844182000,,,,,,,,,,,,,,,,3.80,,,,,11.00,8.77,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,44.05,,,,,,,,,,14.61,,,,,,,,,,,65.86,,135.71,,,,,12.50,,,5.74,,,,,,,,,,,,,,,,,,,,,,36.05,,,18.37,,,,0.01,,,,,186.81
1580910496000,,,,,,,,,10.00,,,,10.61,,,164.86,38.96,,,,62.67,35.08,,11.23,,,,,,,,10.07,45.26,189.62,,,,,,,,,,,6.74,,40.14,,,19.55,211.11,,,44.81,,,,,,,53.70,3.45,5.23,,59.70,,,,1.01,,,,,,,,,,,,,,,588.53,,1079.56,,,,,38.39,,,6.28,69.00,,,,22.54,9.44,,,,,,,,,,,,,,,,1.00,,,,,,,2.07,1.71,,,,447.63
1580977343000,,,,,,,,,5.00,,,,,,,13.06,,,,,20.00,13.94,,,,,,,,,,,56.70,,,,,,,,,,,,7.93,,,,35.00,9.75,40.95,,,,,,,,,,19.12,2.08,15.51,,,,,,,,,,,,,,,,,,,,,112.34,,90.60,,,,,13.82,,,2.47,33.99,,,,,7.12,,,,,,,,,,,,,1.66,,,8.23,,,,,,,,1.53,,,,615.55
1581043789000,,,,,,,,,,,,,25.91,,,26.81,,,,,,5.04,,,,,,,,,,,20.54,,,,,,,,,,,,0.73,,,,48.55,,67.68,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,297.19,,54.01,,,,,38.89,,,2.54,5.71,,,,,25.31,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.99,,154.77
1581110121000,,,,,,,,,,,,,41.54,,,14.57,,,1.71,,9.90,14.12,,,,28.72,,,,0.97,,0.58,8.85,,,,,,,,,,,,5.78,,,,10.00,4.75,40.87,,,4.53,,,,,,,,1.21,18.89,,,,,,0.92,,,,,,,,,,,,,,,312.84,,143.90,,,,,25.55,,,,6.31,,,53.77,25.00,51.90,,,,,,,,,,,,,,,,0.84,3.07,,,,,,0.01,1.54,,,,454.54
1581177428000,,,,,,,,,,,,,,,,,0.90,,2.53,,20.50,3.74,,,,,,,,,,0.04,8.99,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,2.08,1.05,,,,,,0.11,,,,20.00,,,,,,,,,,7.06,228.05,,134.72,,,,,33.48,,,,,,,,12.78,23.92,,,,46.00,,,,0.67,,,,,,,,,127.26,,,,,,,3.53,,,20.35,110.10
1581243665000,,,,,,,,,,,,,,,,,31.25,,3.21,,,6.30,,19.43,,21.55,,,,,,0.44,13.51,,,,,,,,,,,,0.62,,,,5.00,,,,,,,,,,,,,12.66,5.30,,,,,,,,,,,,,,,,,,,,1.57,133.02,,548.65,,,,,45.27,,,,,,,4.33,,11.29,,,,,,13.78,,,,,,,,,,23.06,63.11,,,,,,,,,,,327.84
1581310184000,,,,,,,,,,,,,,,,,36.21,,19.15,,45.18,19.26,,,,,46.27,629.05,,,,4.14,16.31,105.34,,,,,,,,,,,,,2.91,,65.00,,,,,,,,,,,10.00,,8.14,23.79,,,,,,0.12,,,,20.00,,,,,,,,,,3.74,243.31,,372.63,,,,,151.38,,,,,,,,52.79,61.85,,,,,,,,20.21,,30.54,,,,,,3.13,103.28,,,,,,0.87,3.99,,0.99,20.11,623.68
1581375300000,,,,,,,,,,,,,,,,,35.68,,4.44,,9.91,40.08,,,,,,380.55,,,,,16.96,,,,,,,,,,,,1.14,,,,25.42,,,,,,,,,,,,,4.75,2.66,,,,,,7.29,,,4.33,20.00,,,,,,,,,,16.72,131.65,,324.67,,,,,20.89,,,,,,,,31.80,37.23,,,,,,,,,,,,,,,,1.00,53.06,,,,,,4.47,,,,20.11,273.89
1581441429000,,,,,,,,,,,,,,12.00,,,25.37,,1.98,,,25.32,,,,,,,,,,4.51,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,6.81,,,,,,,,,,10.00,,,,,,,,,,16.96,110.10,,155.18,,,,,34.06,,,,,,,,5.75,2.84,,,,,,,,0.03,,,,,,,,,55.96,,,,,,0.81,1.36,,,10.05,239.00
1581508790000,,,,,,,,,,109.32,,,,,,,16.98,,2.37,,14.00,51.17,,,,,46.21,16.30,,,,6.49,18.30,110.74,,,,,,,,,,,110.42,,,,15.05,,,,,19.58,,,,,,,,27.85,8.76,,,,,,1.27,,,13.39,10.00,,,,,,,,,,9.26,503.14,,432.63,,,,,134.71,,,,,,,,49.20,47.89,,,,,,,,0.79,,,,90.95,,,,12.45,52.58,,,,,,3.14,2.50,,,10.03,811.42
1581574720000,,,,,,,,,,,,,,48.75,,,47.14,,24.87,,15.11,56.11,,9.09,,,,,,,,0.13,6.83,116.64,,,,,,,,,,,7.05,,7.98,,177.94,,,,,15.00,,,,,,9.53,,1.81,8.57,,,,,,0.25,,243.23,7.91,77.92,,,,,,,,,,36.08,541.16,,134.78,10.75,,,,132.94,,,,,,,,132.84,25.81,,,,,,,,1.70,,3.00,,,,,,4.73,119.53,,,,,,0.22,,,,78.47,514.25
1581641265000,,,,,,,,,,,,,,,,,,,3.38,,,33.86,,,,,27.00,,,,,,,,,,,,,,,,,,3.20,,,,20.00,,,,,,,,,,,10.00,,3.04,3.86,,,,,,2.90,,,,10.00,,,,,,,,,,,123.63,,72.95,,,,,29.37,,,,,,,,15.04,17.58,,,,,,,,0.04,,,,,,,,0.09,73.38,,,,,,,,,,10.06,232.07
1581707956000,,,,,,,,,,,,,,,,,,,3.70,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,1.06,,,,,,30.05,,1.11,14.95,,,,,,,,,,,,,,,,,,0.14,,,94.38,,145.33,,,,,27.58,,,,,,,,5.47,19.17,,,,,,,,0.04,,,,,,,,4.15,41.68,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,42.04,32.47,,9.09,,,,,,,,0.09,49.63,,,,,,,,,,,,18.25,,,,45.00,,,,,0.02,,,,,,15.00,,1.38,39.25,,,,,,,,,,10.00,,,,,,,,,,,229.74,106.31,111.53,,,,,165.09,,,,,,,,69.95,27.17,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,10.04,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.01,,,,,,,,0.17,0.37,,,,,,0.19,,,,,,,,,,,,,,,58.56,,9.86,,,,,9.76,,,,,,,,5.55,42.87,,,,,,,,,,,,,,,,,13.32,,,,,,0.01,,,,,149.92
