timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578724741000,,,5.30,,,,,,,,,4.19,,,,,,,,,,,,,,45.72,21.85,0.53,,20.00,,,,,,,,,,4.29,,,,,,,,,0.07,,,,,1.72,,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,0.35,38.13,,,,,,,,,,,,,23.90,,62.86,,,,,,,,,,,,23.75,,,,,,,,,37.78,8.30,,12.19,,,248.66
1578790822000,,,5.43,,,24.97,1.44,33.20,11.45,,,40.12,,,,45.00,,,,,,,,,,262.50,140.10,12.63,45.38,,,,,,,,,3.00,,,,,,,,,,15.64,,,,,,11.67,1.07,,,24.90,,,,,,,,,,,,,,,,,6.10,,,15.37,,,,,,0.76,,53.79,11.50,,,,,,,,,,26.99,1.98,,,,,,,,8.15,,,,,108.00,,,220.71,,5.92,,,,39.49,108.02,,10.68,,,413.00
1578857025000,,,,,,39.09,,5.36,0.19,,,1.20,,,,14.10,,,,,,,,,,82.37,39.83,1.41,14.64,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,21.13,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.35,0.12,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,6.50,,,,,,,,,30.70,11.34,,11.15,,,267.74
1578923015000,,,1.57,,,49.86,,,7.45,,,1.10,,,,15.00,,,,,,,,,,132.96,49.01,3.93,15.09,,,,,,,,,,,0.02,,,,,,,,7.73,,,,,20.00,9.45,16.61,,,39.75,,,6.00,7.22,,,,,,,,,,,,40.00,,,,51.45,,,,,,35.95,,,2.86,,,,,,,,,,,,66.36,,,,,,,0.28,,,,,135.72,,,,,,,,,40.04,34.33,,24.35,,,765.47
1578989540000,,,6.61,,,59.48,,,13.07,,,6.26,,,,,,,,0.00,,,,,,543.53,96.17,8.58,,,,,,,,,,4.44,,0.55,,,,,,,,,,,,,,4.12,22.21,,,22.39,,,,1.73,,,,,,,,,,20.91,,,22.37,,,36.11,,,,,,45.60,,,,,,,,,,,,,20.11,,,,,,,,,43.04,,,,,71.82,,,,,,,,,56.44,50.88,,27.08,,,447.48
1579055596000,,,2.09,,,,8.44,,4.26,,,3.30,,,,,,,,168.28,,,,,,156.78,76.91,5.51,,,,,,,,,,,,,,,,,,,,5.35,,,,,,19.86,3.37,,,,,,,,,,,,,,,,,,,,,,8.87,2.93,,,,,0.81,43.61,,,4.46,,,,,,,,,,3.31,0.34,,,,,,,,1.34,,,,,7.41,,,,,,,,,3.27,6.43,,13.36,,,137.50
1579122050000,,,,,,,,,7.91,,,1.89,,,,,,,,118.64,,,,,,242.79,26.05,5.17,,,,,,,,,,,,,,,,,,,,2.18,,,,,58.74,44.22,8.65,,,,,,,,,,,,,,,,,,,,10.00,,34.84,,,29.73,,,3.03,86.07,,,,,,,,,,,,,12.43,4.35,,,,,,,,,,,,,9.16,,,,,,,,,6.11,2.27,,25.08,,,210.65
1579188604000,,,,,,8.14,,15.00,,,,6.93,,,,,,,,219.42,21.02,,,,,115.35,78.40,2.44,,,,,,,,,,,,,,,,,,,,55.15,0.95,,,,,109.24,24.58,,,55.87,,,,,,,,,,,,,42.05,,11.50,100.00,,,,2.60,,9.96,,,0.26,2.14,,,,439.61,,,,,,,,,11.68,7.74,,,,,,,,25.25,,,,,52.29,,,,,,,,,4.40,23.89,,12.04,,41.11,305.08
1579254375000,,,4.42,,,,,,,,,1.08,,,,,,,,86.25,,,,,,128.33,19.18,1.18,,,,,,,,,,,,2.92,,,,60.94,,,,,30.64,,,,,3.66,,,,10.10,,,,,,,,,,,,,,,,,,,10.13,11.65,,4.74,,,,,,,,,,,,,,,,,14.91,26.83,,,,,,,,7.13,,,,,3.53,,,,,,,,,5.26,,,21.23,,,158.07
1579320115000,,,,,,,,,,,,0.63,,,,13.33,,,,218.25,,,,,,164.13,7.72,2.28,13.58,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.84,,,,25.51,,,,,,,,,,,,,,20.13,,,,,,32.44,,,,,0.19,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,3.65,,,,,,,,,36.70,32.67,,,,,182.45
1579386588000,,,,,,,,,,,,1.24,,,,,,,,57.27,,,,,,9.10,1.04,25.36,,,,,,,,,,,,,,,,,,,,15.61,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,73.44
1579453251000,,,2.55,,,,,,4.92,,,4.35,,,,,,,,105.61,,,,,,69.84,29.14,,,,,,,,,,,,,0.28,,,,,,,,14.97,,,,,,9.87,,,,4.75,,,,,,,,,,,,,,,4.60,,,,,,,0.01,,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,3.32,,,,,,,,24.42,,,,,,70.51,12.92,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.12,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,56.54
1579584998000,,,2.33,,,,0.94,,,,,37.02,,,,,,,,132.12,,,,,,522.55,46.69,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,5.05,,,,,,,,,,10.18,,4.33,,,,,45.55,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,28.54,,,,,24.86,,,,,,,,,1.93,16.79,,24.19,,,120.60
1579650516000,,,2.47,,,,,,0.59,,,3.50,,,,,,,,435.10,,,,,,472.90,56.01,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,25.18,,,,,,,,,,,,,,,,,,,7.54,50.80,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,37.48,,,,,,,,,9.58,16.42,,12.90,,84.00,195.17
1579717286000,,,2.07,,,14.08,,,,,,10.59,,,,,,,,652.18,,,,,,243.50,37.77,0.06,,,,,,,,,,,,,,,,25.54,,,,14.07,154.54,,,,,3.09,,,,11.75,,,9.55,,,,,,,,,,38.00,,,,,,40.61,11.66,,,,,6.70,,,,5.00,,,,,,,,,,,78.56,,,,,,,,115.74,,,,,36.66,,,,,,,,,59.28,56.23,,13.09,,,355.29
1579783170000,,,,,,8.20,,,0.01,,,10.21,,,,,,,,189.78,,,,,,109.75,6.55,2.24,,,,,,,,8.94,,,,,,,,,,,,15.75,,,,,,4.09,,,,11.75,,,,,,,,,,,,,,40.04,,,,,,,,9.33,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,1.52,,,,21.18,,,526.24,,,,,,,27.70,,13.74,,,94.47
1579848954000,,,,,,,2.61,,,,,7.96,,,,,,,,176.67,,37.18,,,,24.94,29.10,1.51,,,,,,,,9.67,,,,,,,,,,,,38.88,0.04,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.99,,,,,,,,,,15.57,,,,,58.88
1579915579000,,,2.00,,,,0.91,,,,,5.01,,,,,,,,349.26,,266.12,,,,119.28,12.41,12.73,,,,,,,,22.48,,,,,,,,,,,,,,,,,99.18,10.65,,,,44.23,,,,,,,,,,,,,,,,,29.00,,,37.10,,,,,,37.06,,,,,,,,,,,,,12.33,,,,,,,,,0.32,2.82,,,,37.97,,,,,,,,,19.16,7.24,,,,,82.73
1579982233000,,,,,,,53.05,,,,,0.31,,,,,,,,143.05,,,,,,17.62,2.45,0.86,,,,5.99,,,,2.34,,,,,,,,,,,,11.95,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,32.95,,,,,,,,2.81,,,,,20.77,,,,,,,,,,4.24,,,,,40.40
1580049245000,,,,,,,,,,,,1.86,,,,,,,,39.49,,,,,,16.47,13.05,,,,,,,,,3.56,,,,,,,,,,,,19.71,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,36.61
1580114658000,,,,,,,50.00,,,,,8.08,,,,,,,,148.12,,,,,,70.20,4.87,0.36,,,,,,,,61.34,,,,,,,,,,,,,0.07,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,2.12,,,,,35.82
1580180893000,,,2.37,,,19.65,57.50,,,,,15.25,,,,,,,,225.63,,,,,,111.99,55.60,89.72,,40.72,,,,,,86.32,,,,,,,,,,,,27.63,,,,,40.00,0.62,,,,5.03,,,,,,,,,,,,,,,6.33,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,,,176.37,,,,,,9.10,17.00,,,,,289.03
1580247630000,3.38,,,,,,,,,,,,,,,,,,,164.54,,,,,,184.22,96.02,0.26,,,,,,,,1.53,,,,,,,,,,,,16.41,,,,,,3.19,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,20.95,,,,,,7.21,14.68,,,,20.00,218.56
1580313366000,,,12.09,,,44.48,16.07,,0.08,,,94.59,,,,15.00,,,,341.54,,,,,,416.69,45.94,5.80,15.12,,,,,,,189.20,,,,4.92,,,,,,,,,,,,,,12.30,,,,36.66,,,,,,,,,,,,,97.26,,4.09,,,,49.52,22.86,,6.19,,,7.93,3.39,,,,66.11,,,,,,,,,6.77,169.90,,103.80,,,,,,,,,,,102.33,,,560.20,,,,,,29.08,52.20,,,,,611.23
1580380051000,,,1.87,,,15.49,5.94,,,,,2.31,,,,,,,,235.63,,,,3.22,,94.22,1.81,6.37,,,,,,,,5.18,,,,,,,,,,,,2.97,,,,,10.00,5.97,,,,,,,,,,,,,,,,,,,,,,,10.63,6.25,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,22.98,,,,,,,,,14.07,2.29,,,,,209.26
1580446477000,,,,,,18.32,10.00,,3.25,,,0.40,,,,,,,,448.89,,,,,,51.96,40.64,2.78,,,,,,,,32.58,,,,,,,,,,,,,,,,,40.00,8.66,,,,,,,,,,,,,,,,,2.50,12.72,,,,,,1.90,,0.59,,,,4.49,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,42.69,,,,,,,,,4.09,8.84,,,,,218.13
1580512997000,,,,,,8.95,,,,,,0.92,,,,15.00,,,,120.47,,,,,,241.38,27.48,0.60,15.08,,,,,,,1.83,,5.07,,0.01,,,,53.15,,,,,149.43,,,,,9.43,,,,50.84,,,,,,,,,,,,,68.95,10.59,,,30.37,,,8.18,,,,,,1.53,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,29.72,,,,,,,,,34.89,6.18,,,,,279.93
1580579921000,,,,,,,,,,,,2.76,,,,,,,,197.98,,,,,,78.61,2.75,1.20,,,,,,,,1.42,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,5.03,,,,,,44.38,,0.15,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,17.27,,,,,,114.19
1580645575000,,,1.99,,,,,,,,,1.09,,,,,,,,143.90,,,,,,299.23,34.24,2.05,,,,,,,,66.25,,,,,,,,,,,,25.08,11.02,,,,,7.62,,,,,,,,,,,,,3.88,,,,,,,,,,9.34,,,27.35,,,,48.56,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,109.74
1580711822000,15.59,,2.46,,,,3.00,,,,,1.32,,,,,,,,229.21,,,,,,123.17,14.65,4.77,,,,,,,,6.99,,6.01,,,,,,,,,,,,,,,,10.08,,,,4.75,,,,,,,,,,,,,,,,,10.07,,,6.08,,,,,,38.19,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,14.61,,,,,,,,,,4.73,,,,,163.53
1580778615000,7.59,,6.39,,,12.13,,3.00,,,,0.63,,,,14.44,,,,233.12,,,,,,290.23,16.15,2.95,14.47,,,,,,,93.82,,,,,,,,,,,,41.11,,,,,,18.95,,,,28.85,,,,,,,,,,,,,5.03,6.91,,,56.11,,33.70,25.00,,5.46,,,,5.37,,,,,,,,,,,,,16.46,,,16.93,,,,,,,1.96,,,,42.99,,,,,,,,,,11.31,,,,70.00,491.87
1580844182000,8.77,,5.74,,,,,,0.01,,,,,,,14.61,,,,65.86,,,,,,135.71,12.50,44.05,,,,,,,,19.37,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,3.80,,,,,,,,,,,,,,,186.81
1580910496000,35.08,,6.28,,,53.70,44.81,,2.07,,,3.45,,,,,,,,588.53,,,,,,1079.56,38.39,5.23,,,,59.70,,,,211.11,,45.26,,,,,,189.62,,,,,,,,,,9.44,,,,19.55,,,,,,,,,,,,,10.61,11.23,,,,,62.67,22.54,,1.01,,,10.07,6.74,,,10.00,,,,,,,,,,,,,1.00,,,,,,,1.71,,,,164.86,,,,,,,,,38.96,69.00,,,,,487.76
1580977343000,13.94,,2.47,,,19.12,,,,,,2.08,,,,,,,,112.34,,,,,,90.60,13.82,15.51,,,,,,,,40.95,,56.70,,,,,,,,,,,,,,,,7.12,,,,9.75,,,,,,,,,,,,,,,,,35.00,,20.00,,,,,,,7.93,,,5.00,,,,,,,,,,,,,8.23,,,,,,,1.53,,,,13.06,,,1.66,,,,,,,33.99,,,,,615.55
1581043789000,5.04,,2.54,,,,,,,,,5.56,,,,,,,,297.19,,,,,,54.01,38.89,,,,,,,,,67.68,,20.54,,1.99,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,25.91,,,,48.55,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,26.81,,,,,,,,,,5.71,,,,,154.77
1581110121000,14.12,,,,,,4.53,,0.01,,,1.21,,,,,,,,312.84,,,,,,143.90,25.55,18.89,,,,,,,,40.87,,8.85,,,,,,,,,,,1.71,,,,28.72,51.90,,,3.07,4.75,,,0.97,,,,,,53.77,,,,41.54,,,,10.00,,9.90,25.00,,0.92,,,0.58,5.78,,,,,,,,,,,,,,,,0.84,,,,,,,1.54,,,,14.57,,,,,,,,,,6.31,,,,,454.54
1581177428000,3.74,,,,,,,,,,,2.08,,,,20.00,,,,228.05,,,,,,134.72,33.48,1.05,20.35,,,,,,,,,8.99,,,,,,,,,,,2.53,,,,,23.92,,,127.26,,,,,,,,,,,,,,,,,,,,20.50,12.78,,0.11,,,0.04,1.46,,,,,,,,,,,,,7.06,0.67,,,,,,,,,3.53,,,,,,,,,,,,,0.90,,,,,46.00,110.10
1581243665000,6.30,,,,,,,,,,,12.66,,,,,,,,133.02,,,,,,548.65,45.27,5.30,,,,,,,,,,13.51,13.78,,,,,,,,,,3.21,,,,21.55,11.29,,,63.11,,,,,,,,,,4.33,,,,,19.43,,,5.00,,,,,,,,0.44,0.62,,,,,,,,,,,,,1.57,,,23.06,,,,,,,,,,,,,,,,,,,,31.25,,,,,,327.84
1581310184000,19.26,,,,,,,30.54,0.87,,,8.14,,,,20.00,,,,243.31,,,,,,372.63,151.38,23.79,20.11,,,,,,,,,16.31,,0.99,,,,105.34,,,,,19.15,46.27,,,,61.85,,,103.28,,,,,,,,,,,,,,,,,,65.00,,45.18,52.79,,0.12,,,4.14,,,,,,,,,,,,,629.05,3.74,20.21,,3.13,,,,,,,3.99,,,,,,,,,,,,,36.21,,10.00,,,,626.59
1581375300000,40.08,,,,,,,,4.47,,,4.75,,,,20.00,,,,131.65,,,,,,324.67,20.89,2.66,20.11,,,,,,,,,16.96,,,,,,,,,,,4.44,,,,,37.23,,,53.06,,,,,,,,,,,4.33,,,,,,,25.42,,9.91,31.80,,7.29,,,,1.14,,,,,,,,,,,,380.55,16.72,,,1.00,,,,,,,,,,,,,,,,,,,,35.68,,,,,,273.89
1581441429000,25.32,,,,,,,,0.81,,,2.92,,,,10.00,,12.00,,110.10,,,,,,155.18,34.06,6.81,10.05,,,,,,,,,8.29,,,,,,,,,,,1.98,,,,,2.84,,,55.96,,,,,,,,,,,,,,,,,,,,,5.75,,,,,4.51,,,,,,,,,,,,,,16.96,0.03,,,,,,,,,1.36,,,,,,,,,,,,,25.37,,,,,,239.00
1581508790000,51.17,,,,,,19.58,,3.14,,,27.85,,,,10.00,,,,503.14,,109.32,,,,432.63,134.71,8.76,10.03,,,,,,,,,18.30,,,,,,110.74,,,,,2.37,46.21,,,,47.89,,,52.58,,,,,,,,,,,13.39,,,,,,,15.05,,14.00,49.20,,1.27,,,6.49,110.42,,,,,,,,,,,,16.30,9.26,0.79,90.95,12.45,,,,,,,2.50,,,,,,,,,,,,,16.98,,,,,,811.42
1581574720000,56.11,,,,,,15.00,3.00,0.22,,,1.81,,,,77.92,,48.75,,541.16,,,,,,134.78,132.94,8.57,78.47,,,,,,,,,6.83,,,,,,116.64,,,,,24.87,,,,,25.81,,,119.53,,,,,,,,,,,7.91,,,,9.09,,,177.94,,15.11,132.84,,0.25,,,0.13,7.05,,,,243.23,,,10.75,,,,,,36.08,1.70,,4.73,,,,,,,,,,,,,,,,,,,,47.14,,9.53,,,,522.23
1581641265000,33.86,,,,,,,,,,,3.04,,,,10.00,,,,123.63,,,,,,72.95,29.37,3.86,10.06,,,,,,,,,,,,,,,,,,,,3.38,27.00,,,,17.58,,,73.38,,,,,,,,,,,,,,,,,,20.00,,,15.04,,2.90,,,,3.20,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,,,,,,,10.00,,,,232.07
1581707956000,19.74,,,,,,1.06,,,,,1.11,,,,,,,,94.38,,,,,,145.33,27.58,14.95,,,,,,,,,,,,,,,,,,,,,3.70,,,,,19.17,,,41.68,,,,,,,,,,,,,,,,,,20.56,,,5.47,,,,,,,,,,,,,,,,,,,,0.04,,4.15,,,,,,0.14,,,,,,,,,,,,,,,,30.05,,,,155.23
1581774043000,32.47,,,,,,0.02,,,,,1.38,,,,10.00,,,,229.74,,,,,,111.53,165.09,39.25,10.04,,,,,,,,,49.63,,,,,,,,,,,,,,,,27.17,,,57.35,,,,,,,,,,,,,,,9.09,,,45.00,,42.04,69.95,,,,,0.09,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,,,15.00,,,,270.28
1581841298000,14.99,,,,,,0.01,,0.01,,,0.17,,,,,,,,58.56,,,,,,9.86,9.76,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,13.32,,,,,,,,,,,,,,,,,,,,,5.55,,0.19,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,20.39,,,,,,,,0.01,,,2.56,,,,,,,,55.29,,,,,,30.84,59.92,11.76,,,,,,,,,,,,1.00,,,,,,,,,1.09,,,,,84.67,,,40.75,,,,,,,,,,,,,,,,,,23.46,,10.12,13.30,,3.52,,,0.04,2.71,,,,,,,,,,,,,,0.70,,6.07,,,,,,,,,,,,,,,,,,,,10.35,,,,,,57.05
1581973926000,19.43,,,,,,,,2.95,,,2.27,,,,,,,,169.77,,,,,,15.52,38.18,20.25,,,,,,,,,,7.96,,,,,,,,,,,,27.87,,,,23.10,,,141.50,,,,,,,,,,,15.64,,,,,,,26.55,,,15.81,,,,,,73.96,,,,,,,,,,,,,,12.08,,5.50,,,,,24.56,,,,,,,,,,,,,,,5.71,,,,,,115.68
1582040665000,34.17,,,,,,0.05,102.70,,,,7.33,,,,,,,,106.90,,,,,,113.14,63.78,1.70,,,,,,,,,,,,0.34,,,,,,,,,,60.57,,,,6.06,,,,,,,,,,,,,,,,,,30.00,,,,,,55.11,,,,,5.92,62.77,,,2.00,,,,,,,,,,,1.65,,5.50,,,,,,,,,,106.98,,,,,,,,,,,,,,,,416.99
