timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1578724741000,,,20.00,62.86,,,,,,,,,,,,5.30,,23.75,,,4.19,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,45.72,21.85,0.35,,,,,,,,,,,,,,,37.22,,,,,,,12.19,,,,,,,,,23.90,,,,,,37.78,,,,,,,,,,,,,,,,,0.07,,,4.29,,,38.13,,,,,,,1.72,,0.53,,,248.66
1578790822000,,,,,,,,53.79,24.97,,,,,,1.44,5.43,,108.00,,,40.12,3.00,,,,,,,,108.02,,,,,,,,,,,220.71,45.00,,,,,,,45.38,,,262.50,140.10,,,,,,,15.37,,8.15,,,5.92,,,,24.90,,11.50,,,,,10.68,,,,,,,,6.10,26.99,,,,,,39.49,1.07,1.98,,,,,,,,,11.45,,,15.64,,,,,,,,,0.76,33.20,,,,,,11.67,,12.63,,,413.00
1578857025000,,,,,,,,,39.09,,,,,,,,,6.50,,,1.20,,,,,,,,,11.34,,,,,,,,,,,,14.10,,,,,,,14.64,,,82.37,39.83,0.35,,,,,,,,22.35,,,,,,,21.13,,,,,,,11.15,,,,,,,,,,,,,,,30.70,,,,,,,,,,,0.19,,0.37,,,,,,,,,,0.12,5.36,,,,,,3.33,,1.41,,,267.74
1578923015000,,,,66.36,,,,,49.86,,,,,,,1.57,,135.72,,,1.10,,,,,,,,,34.33,,,,,,,,,,,,15.00,,,,,,,15.09,,,132.96,49.01,,,,6.00,,,51.45,,0.28,,20.00,,,,,39.75,,2.86,,,,,24.35,,,,,,,40.00,,,,,,,,40.04,16.61,,,,,,,,,,7.45,,,7.73,,,,,,0.02,,,35.95,,,,,,7.22,9.45,,3.93,,,765.47
1578989540000,,,,,,,,,59.48,,,,,,,6.61,,71.82,,,6.26,4.44,,,,,,,,50.88,,,,,,,,,,,,,,,,,,,,,,543.53,96.17,,,,,,,36.11,,43.04,,,,,,,22.39,,,,,,,27.08,,,,,,,,22.37,20.11,,,,,0.00,56.44,22.21,,,,,,,,,,13.07,,,,,,,,,0.55,,,45.60,,,,,,1.73,4.12,,8.58,,20.91,447.48
1579055596000,,,,,,,,,,,,,,,8.44,2.09,,7.41,,,3.30,,,,,,,,,6.43,,8.87,,,,,,,,,,,,,,,,,,,,156.78,76.91,0.81,,,,,,2.93,,1.34,,,,,,,,,4.46,,,,,13.36,,,,,,,,,3.31,,,,,168.28,3.27,3.37,0.34,,,,,,,,,4.26,,,5.35,,,,,,,,,43.61,,,,,,,19.86,,5.51,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,9.16,,,1.89,,,,,,,,,2.27,,34.84,,,,,,,,,,,,,,,,,,,,242.79,26.05,3.03,,,,,,,,,,58.74,,,,,,,,,,,,25.08,,,,,,,,10.00,12.43,,,,,118.64,6.11,8.65,4.35,,,,,,,,,7.91,,29.73,2.18,,,,,,,,,86.07,,,,,,,44.22,,5.17,,,210.65
1579188604000,,,,,,,,,8.14,,,,,,,,,52.29,,,6.93,,,,,,,,41.11,23.89,,,,,,,,,,,,,439.61,,,,,,,,,115.35,78.40,0.26,,,,,,2.60,,25.25,,,,,,,55.87,,,,,,,12.04,,,,,,21.02,100.00,,11.68,,,42.05,,219.42,4.40,24.58,7.74,,,,,,,,,,,9.96,55.15,,,0.95,,,,,11.50,2.14,15.00,,,,,,109.24,,2.44,,,305.08
1579254375000,,,,,,,60.94,,,,,,,,,4.42,,3.53,,,1.08,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,128.33,19.18,,,,,,,11.65,,7.13,,,,,,,10.10,,,,,,,21.23,,,,,,,,,14.91,,,,,86.25,5.26,,26.83,,,,,,,,,,,4.74,,,,30.64,,,2.92,,,,,,,,,,3.66,,1.18,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,3.65,,,0.63,,,,,,,,,32.67,,,,,,,,,,,,13.33,,,,,,,13.58,,,164.13,7.72,0.19,,,,,,32.44,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,218.25,36.70,,5.48,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.84,,2.28,,20.13,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,11.35,,8.61,,,,,,,,,,,,15.61,,,,,,,,,1.56,,,,,,,10.06,,25.36,,,73.44
1579453251000,,,,,,,,,,,,,,,,2.55,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,29.14,3.39,,,,,,,,0.29,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,4.92,,0.01,14.97,,,,,,0.28,,4.60,,,,,,,,9.87,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,12.92,0.76,,,,,,,,,,,,,,,10.12,,,,,,,23.63,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.03,,1.99,,,56.54
1579584998000,,,,,,,,,,,,,,,0.94,2.33,,24.86,,,37.02,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,522.55,46.69,,,,5.05,,,45.55,,28.54,,,,,,,,,,,,,,24.19,,,,,,,,,,,,10.18,,132.12,1.93,,3.25,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.66,,1.28,,,120.60
1579650516000,,,,,,,,,,,,,,,,2.47,,37.48,,,3.50,,,,,,,,84.00,16.42,,7.54,,,,,,,,,,,,,,,,,,,,472.90,56.01,,,,,,,50.80,,,,,,,,,25.18,,,,,,,12.90,,,,,,,,,,,,,,435.10,9.58,,0.19,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,43.95,,2.00,,,195.17
1579717286000,,,,,,,25.54,,14.08,,,,,,,2.07,,36.66,,,10.59,,,,,,,,,56.23,,40.61,,,,,,,,,,,,,,,,,,,,243.50,37.77,6.70,,,9.55,,,11.66,,115.74,,,,,,,11.75,,5.00,,,,,13.09,,,,,,,,,,,,38.00,,652.18,59.28,,78.56,,,,,,,,,,,,14.07,,,154.54,,,,,,,,,,,,,3.09,,0.06,,,355.29
1579783170000,,,,,,,,,8.20,,,,,,,,,21.18,,,10.21,,8.94,,,,,,,27.70,,,,,,,,,,,526.24,,,,,,,,,,,109.75,6.55,,,,,,,,,,,,,,,,11.75,,,,,,,13.74,1.52,,,,,,,,12.95,,,,,189.78,,,,,,,,,,,,0.01,,9.33,15.75,,,,,,,,,,,,,,,,4.09,,2.24,,40.04,94.47
1579848954000,,,,,,,,,,,,,,,2.61,,,7.99,,,7.96,,9.67,,,,,,,15.57,,,,,,,,,,,,,,,37.18,,,,,,,24.94,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,0.01,,,,,,,,,,,,38.88,,,0.04,,,,,,81.79,,,,,,,3.17,,1.51,,,58.88
1579915579000,,,,,,,,,,,,,,,0.91,2.00,,37.97,,,5.01,,22.48,,,,,,,7.24,,,,,,,,,,,,,,,266.12,,,,,,,119.28,12.41,,,,,,,37.10,,0.32,,99.18,,,,,44.23,,,,,,,,2.82,,,,,,,29.00,12.33,,,,,349.26,19.16,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,10.65,,12.73,,,82.73
1579982233000,5.99,,,,,,,,,,,,,,53.05,,,20.77,,,0.31,,2.34,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,17.62,2.45,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,32.95,,,,,,,,,,,,11.95,,,,,,,,,20.10,,,,,,,7.11,,0.86,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,1.86,,3.56,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,16.47,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,19.71,,,,,,,,,8.77,,,,,,,2.57,,,,,36.61
1580114658000,,,,,,,,,,,,,,,50.00,,,17.07,,,8.08,,61.34,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,70.20,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,12.24,,0.36,,,35.82
1580180893000,,,40.72,,,,,,19.65,,,,,,57.50,2.37,,50.03,,,15.25,,86.32,,,,,,,17.00,,,,,,,,,,,176.37,,,,,,,,,,,111.99,55.60,,,,,,,8.16,,,,40.00,,,,,5.03,,,,,,,,,,,,,,,,,,,,,225.63,9.10,,,,,,,,,,,,,,27.63,,,,,,,,6.33,,,,,,,,0.62,,89.72,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,3.79,,,,,1.53,,,,,,20.00,14.68,,,,,,,,,,,20.95,,,,,,,,,,,184.22,96.02,,,3.38,,,,,,,,,,,,,5.02,,4.00,,,,,,,,,,,,,,,,,,,164.54,7.21,,,,,,,,,,,,,,16.41,,,,,,,,,28.22,,,,,,,3.19,,0.26,,,218.56
1580313366000,,,,,,,,,44.48,,,,,,16.07,12.09,,102.33,,,94.59,,189.20,,,,,,,52.20,,49.52,,,,,,,,,560.20,15.00,66.11,,,,,,15.12,,,416.69,45.94,7.93,,,,,,22.86,,,,,,,,,36.66,,,,,,,,,,,,,,,,6.77,103.80,,97.26,,341.54,29.08,,169.90,,,,,,,,,0.08,,6.19,,,,,,,4.92,,4.09,3.39,,,,,,,12.30,,5.80,,,611.23
1580380051000,,,,,,,,,15.49,,,,,,5.94,1.87,,22.98,,,2.31,,5.18,,,,,,,2.29,,10.63,,,,3.22,,,,,,,,,,,,,,,,94.22,1.81,,,,,,,6.25,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.33,,,,235.63,14.07,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,5.97,,6.37,,,209.26
1580446477000,,,,,,,,,18.32,,,,,,10.00,,,42.69,,,0.40,,32.58,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,51.96,40.64,,,,,,,1.90,,,,40.00,,,,,,,,,,,,,,,,,,,,,,1.27,,2.50,,448.89,4.09,,,,,,,,,,,3.25,,0.59,,,,,,,,,,4.49,,,,,,,8.66,,2.78,,12.72,218.13
1580512997000,,,,,,,53.15,,8.95,,,,,,,,,29.72,,,0.92,5.07,1.83,,,,,,,6.18,,,,,,,,,,,,15.00,,,,,,,15.08,,,241.38,27.48,,,,,,,8.18,,,,,,,,,50.84,,,,,,,,,,,,,,,30.37,21.15,,,68.95,,120.47,34.89,,,,,,,,,,,,,,,,,149.43,,,0.01,,,1.53,,,,,,,9.43,,0.60,,10.59,279.93
1580579921000,,,,,,,,,,,,,,,,,,19.62,,,2.76,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,2.75,,,,,,,44.38,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,197.98,17.27,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,12.32,,1.20,,5.03,114.19
1580645575000,,,,,,,,,,,,,,,,1.99,,5.94,,,1.09,,66.25,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,299.23,34.24,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,143.90,,,0.00,,,,,,,,,,,27.35,25.08,,,11.02,,,,,,48.56,,,,,,,7.62,,2.05,,,109.74
1580711822000,,,,,,,,,,,,,,,3.00,2.46,,14.61,,,1.32,6.01,6.99,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,123.17,14.65,,,15.59,,,,6.08,,,,,,,,,4.75,,,,,,,,2.99,,,,,,,10.07,,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,10.08,,4.77,,,163.53
1580778615000,,,,,,,,,12.13,,,,,,,6.39,,42.99,,,0.63,,93.82,,,,,,70.00,11.31,,33.70,,,,,,,,,,14.44,,,,,,,14.47,,,290.23,16.15,,,7.59,,,,25.00,,,,,,,,,28.85,,,,,,,,1.96,,,,,,,56.11,16.46,16.93,,5.03,,233.12,,,,,,,,,,,,,,5.46,41.11,,,,,,,,,5.37,3.00,,,,,,18.95,,2.95,,6.91,491.87
1580844182000,,,,,,,,,,,,,,,,5.74,,3.80,,,,,19.37,,,,,,,,,11.00,,,,,,,,,,14.61,,,,,,,,,,135.71,12.50,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,65.86,,,,,,,,,,,,0.01,,,18.37,,,,,,,,,,,,,,,,,,44.05,,6.06,186.81
1580910496000,59.70,,,,,,189.62,,53.70,,,,,,44.81,6.28,,164.86,,,3.45,45.26,211.11,,,,,,,69.00,,62.67,,,,,,,,,,,,,,,,,,,,1079.56,38.39,10.07,,35.08,,,,22.54,,,,,,,,,19.55,,10.00,,,,,,1.71,,,,,,,,,1.00,,10.61,,588.53,38.96,,,,,,,,,,,2.07,,1.01,,,,,,,,,,6.74,,,,,,,9.44,,5.23,,11.23,487.76
1580977343000,,,,,,,,,19.12,,,,,,,2.47,,13.06,,,2.08,56.70,40.95,,,,,,,33.99,,20.00,,,,,,,,,1.66,,,,,,,,,,,90.60,13.82,,,13.94,,,,,,,,,,,,,9.75,,5.00,,,,,,1.53,,,,,,,35.00,,8.23,,,,112.34,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,7.12,,15.51,,,615.55
1581043789000,,,,,,,,,,,,,,,,2.54,,26.81,,,5.56,20.54,67.68,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,54.01,38.89,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,0.94,,25.91,,297.19,,,,,,,,,,,,,,,,,,,,,1.99,,,0.73,,,,,,,25.31,,,,,154.77
1581110121000,,,,,,,,,,,,,,,4.53,,,14.57,,,1.21,8.85,40.87,,,,,,,6.31,,9.90,,,,,,,,,,,,,,,,,,,,143.90,25.55,0.58,,14.12,0.97,,,25.00,3.07,,,28.72,,,,,4.75,,,53.77,,,,,1.54,,,,,,,10.00,,0.84,,41.54,,312.84,,,,,,,,,,,,0.01,,0.92,,,,1.71,,,,,,5.78,,,,,,,51.90,,18.89,,,454.54
1581177428000,,,,,,,,,,,,,,,,,,,,,2.08,8.99,,,,,,,46.00,,,20.50,,,,,,,,,,20.00,,,,,,,20.35,,,134.72,33.48,0.04,,3.74,,,,12.78,127.26,,,,,,,,,,,,,,,,3.53,,,,,,,,7.06,,,,,228.05,0.90,,0.67,,,,,,,,,,,0.11,,,,2.53,,,,,,1.46,,,,,,,23.92,,1.05,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,12.66,13.51,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,548.65,45.27,0.44,,6.30,,,,,63.11,,,21.55,,,,,,,,4.33,,,,,,,,,,,,5.00,1.57,23.06,,,,133.02,31.25,,,,,,,,,,,,,,,,,3.21,,,,,,0.62,,,,,,,11.29,,5.30,,19.43,327.84
1581310184000,,,,,,,105.34,,,,,,,,,,,,,,8.14,16.31,,,,,,,,,,45.18,,,,,,,,,,20.00,,,,,,10.00,20.11,46.27,,372.63,151.38,4.14,,19.26,,,,52.79,103.28,,,,,,,,,,,,,,,,3.99,,,,,,,65.00,3.74,3.13,,,,243.31,36.21,,20.21,,,,,,,,,0.87,,0.12,,,,19.15,,,0.99,,,,30.54,629.05,,,,,61.85,,23.79,,,626.59
1581375300000,,,,,,,,,,,,,,,,,,,,,4.75,16.96,,,,,,,,,,9.91,,,,,,,,,,20.00,,,,,,,20.11,,,324.67,20.89,,,40.08,,,,31.80,53.06,,,,,,,,,,,,,,,,,,,,,,,25.42,16.72,1.00,,,,131.65,35.68,,,,4.33,,,,,,,4.47,,7.29,,,,4.44,,,,,,1.14,,380.55,,,,,37.23,,2.66,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,,2.92,8.29,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,10.05,,,155.18,34.06,4.51,,25.32,,,,5.75,55.96,,,,,,,,,,,,,,,,1.36,,,,,,,,16.96,,,,,110.10,25.37,,0.03,,,,,,,,,0.81,,,,,,1.98,,,,12.00,,,,,,,,,2.84,,6.81,,,239.00
1581508790000,,,,90.95,,,110.74,,,,,,,,19.58,,,,,,27.85,18.30,,,,,,,,,,14.00,,,,,,,,,,10.00,,,109.32,,,,10.03,46.21,,432.63,134.71,6.49,,51.17,,,,49.20,52.58,,,,,,,,,,,,,,,,2.50,,,,,,,15.05,9.26,12.45,,,,503.14,16.98,,0.79,,13.39,,,,,,,3.14,,1.27,,,,2.37,,,,,,110.42,,16.30,,,,,47.89,,8.76,,,811.42
1581574720000,,,,,,,116.64,,,,,,,,15.00,,,,,,1.81,6.83,,,,,,,,,,15.11,,10.75,,,,,,,,77.92,243.23,,,,,9.53,78.47,,,134.78,132.94,0.13,,56.11,,,,132.84,119.53,,,,,,,,,,,,,,,,,,,,,,,177.94,36.08,4.73,,,,541.16,47.14,,1.70,,7.91,,,,,,,0.22,,0.25,,,,24.87,,,,48.75,,7.05,3.00,,,,,,25.81,,8.57,,9.09,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,10.00,10.06,27.00,,72.95,29.37,,,33.86,,,,15.04,73.38,,,,,,,,,,,,,,,,,,,,,,,20.00,,0.09,,,,123.63,,,0.04,,,,,,,,,,,2.90,,,,3.38,,,,,,3.20,,,,,,,17.58,,3.86,,,232.07
1581707956000,,,,,,,,,,,,,,,1.06,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,145.33,27.58,,,19.74,,,,5.47,41.68,0.14,,,,,,,,,,,,,,,,,,,,,,20.56,,4.15,,,,94.38,,,0.04,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,19.17,,14.95,,,155.23
1581774043000,,,,,,,,,,,,,,,0.02,,,,,,1.38,49.63,,,,,,,,,,42.04,,,,,,,,,,10.00,,,,,,15.00,10.04,,,111.53,165.09,0.09,,32.47,,,,69.95,57.35,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,229.74,,,,,,,,,,106.31,,,,,,,,,,,,,,18.25,,,,,,,27.17,,39.25,,9.09,270.28
1581841298000,,,,,,,,,,,,,,,0.01,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,9.76,,,14.99,,,,5.55,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,0.01,,0.19,,,,,,,,,,0.60,,,,,,,42.87,,0.37,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,30.84,59.92,0.04,,20.39,,,,13.30,40.75,,,,,,,,,,,,,,,,,,,,,,,23.46,,6.07,,,,55.29,10.35,,0.70,,,,,,,,,0.01,,3.52,,,,1.09,,,1.00,,,2.71,,,,,,,84.67,,11.76,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,2.27,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,15.52,38.18,,,19.43,,,,15.81,141.50,,,,,,,,,,,,,,,,,,,,,,,26.55,,5.50,,,,169.77,5.71,,12.08,,15.64,,,,,,,2.95,,,,,,,,,,,,73.96,,,,,,,23.10,,20.25,24.56,,115.68
1582040665000,,,,,,,,,,,,,,,0.05,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.57,,113.14,63.78,5.92,,34.17,,,,55.11,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.50,,,,106.90,,,1.65,,,,,,,106.98,,,,,,,,,,,0.34,,,62.77,102.70,,,,,,6.06,,1.70,,30.00,416.99
