timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1578724741000,,62.86,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,23.75,,,21.85,,,,,,,,5.30,,,,,,,,,0.53,20.00,,,,,,4.19,,,,37.78,,,,,,,0.35,,,,,,,,,,38.13,8.30,,,,,23.90,,,,4.29,,1.72,,,,,,37.22,,,,,,,45.72,,,,,,,,,,,,,,,,,,,12.19,,,248.66
1578790822000,15.64,,,,,,,,,,1.98,,220.71,11.45,,,,,,,,24.97,,,,,45.00,,,,108.00,,,140.10,,,45.38,,,,,5.43,,,,3.00,5.92,,,,12.63,,,1.44,,,,40.12,,,,39.49,,,,,,,,,,,53.79,33.20,,,,,0.76,108.02,,,,,26.99,,,,,,11.67,,,,,,24.90,,,,,1.07,,262.50,8.15,15.37,,,,,,,,,,,6.10,,,,,,10.68,,11.50,413.00
1578857025000,,,,,,,,,,,,,,0.19,,,,,,,,39.09,,,,,14.10,,,,6.50,,,39.83,,,14.64,,,,,,,,,,,,,,1.41,,0.37,,,,,1.20,,,,30.70,,,,,,,0.35,,,,,5.36,,,,,0.12,11.34,,,,,,,,,,,3.33,,,,,,21.13,,,,,,,82.37,22.35,,,,,,,,,,,,,,,,,,11.15,,,267.74
1578923015000,7.73,66.36,,,6.00,,,,,,,,,7.45,,,,,,7.22,,49.86,,,,,15.00,,,,135.72,,,49.01,,,15.09,40.00,,,,1.57,,,,,,,,,3.93,,,,,,,1.10,,,,40.04,,,,,,,,,,,,,,,,,35.95,34.33,20.00,,,,,,,,0.02,,9.45,,,,,,39.75,,,,,16.61,,132.96,0.28,51.45,,,,,,,,,,,,,,,,,24.35,,2.86,765.47
1578989540000,,,,,,,,,,,,,,13.07,,,,,,1.73,,59.48,,,,,,,,,71.82,,,96.17,,,,,,,,6.61,,,,4.44,,,,,8.58,,,,,,,6.26,,,,56.44,,,0.00,,,,,,,,,,,,,,45.60,50.88,,,,,20.11,,,,0.55,,4.12,,,,,,22.39,,,,,22.21,,543.53,43.04,36.11,,,,,,,20.91,,,,22.37,,,,,,27.08,,,447.48
1579055596000,5.35,,,,,,,,,,0.34,,,4.26,,,,,,,,,,,,,,,,,7.41,,,76.91,,,,,,,,2.09,,,,,,,,,5.51,,,8.44,,,,3.30,,,,3.27,,,168.28,,,,0.81,,,,,,,,,,43.61,6.43,,,,,3.31,,,,,,19.86,,,,,,,,,,,3.37,,156.78,1.34,2.93,8.87,,,,,,,,,,,,,,,,13.36,,4.46,137.50
1579122050000,2.18,,,,,,,,,,4.35,,,7.91,,,,,,,,,,,,,,,,,9.16,,,26.05,,,,,,,,,,,,,,,,,5.17,,29.73,,,,,1.89,,,,6.11,,,118.64,,,,3.03,,,,,,,,,,86.07,2.27,58.74,,,,12.43,,,,,,44.22,,,,,,,,,,,8.65,,242.79,,,34.84,,,,,,,,,,10.00,,,,,,25.08,,,210.65
1579188604000,55.15,,,,,,,,,,7.74,,,,,,,,,,,8.14,,,0.95,,,,,,52.29,,,78.40,,,,100.00,,,,,41.11,,,,,,,,2.44,,9.96,,,,,6.93,,,,4.40,,,219.42,,,,0.26,,439.61,,,15.00,,,,,2.14,23.89,,,,,11.68,,,,,11.50,109.24,,,,,,55.87,,,,,24.58,,115.35,25.25,2.60,,,,,,42.05,,,,,,,,,21.02,,12.04,,,305.08
1579254375000,,,,,,,,,,,26.83,,,,,,,,,,,,,,30.64,,,,,,3.53,,,19.18,,,,,,,,4.42,,,,,,,,,1.18,,4.74,,,,,1.08,,,,5.26,60.94,,86.25,,,,,,,,,,,,,,,,,,,,14.91,,,,2.92,,3.66,,,,,,10.10,,,,,,,128.33,7.13,11.65,10.13,,,,,,,,,,,,,,,,21.23,,,158.07
1579320115000,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.15,,13.33,,,,3.65,,,7.72,,,13.58,,,,,,,,,,,,,,2.28,,,,,,,0.63,,,,36.70,,,218.25,,,,0.19,,,,,,,,,,,32.67,,,,,,,,,,,2.84,,,,,,25.51,,,,,,,164.13,,32.44,,,,,,,20.13,,,,,,,,,,,,,182.45
1579386588000,15.61,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,25.36,,,,,,,1.24,,,,11.35,,,57.27,,,,,,,,,,,,,,1.56,,,,,,,,,,,,10.06,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,14.97,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,2.55,,,,,,,,,,,0.01,,,,,4.35,,,,,,,105.61,,,,3.39,,,,,,,,,,,,,,,,,,,,0.28,4.60,9.87,,,,,,4.75,,,,,,,69.84,0.29,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,1.99,,2.41,,,,,3.32,,,,,,,24.42,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,10.12,,,,,,,70.51,,,,,,,,,,,,,,,,,,,23.63,,,56.54
1579584998000,,,,,5.05,,,,,,3.25,,,,,,,,,,,,,,,,,,,,24.86,,,46.69,,,,,,,,2.33,,,,,,,,,1.28,,,0.94,,,,37.02,,,,1.93,,,132.12,,,,,,,,,,,,,,,16.79,,,,,,,,,,4.33,0.66,,,,,,,,,,,,,522.55,28.54,45.55,,,,,,10.18,,,,,,,,,,,24.19,,,120.60
1579650516000,,,,,,,,,,,0.19,,,0.59,,,,,,,,,,,,,,,,,37.48,,,56.01,,,,,,,,2.47,84.00,,,,,,,,2.00,,,,,,,3.50,,,,9.58,,,435.10,,,,,,,,,,,,,,,16.42,,,,,,,,,,,43.95,,,,,,25.18,,,,,,,472.90,,50.80,7.54,,,,,,,,,,,,,,,,12.90,,,195.17
1579717286000,14.07,,,,9.55,,,,,,78.56,,,,,,,,,,,14.08,,,154.54,,,,,,36.66,,,37.77,,,,,,,,2.07,,,,,,,,,0.06,,,,,,,10.59,,,,59.28,25.54,,652.18,,,,6.70,,,,,,,,,,,56.23,,,,,,,,,,,3.09,,,,,,11.75,,,,,,,243.50,115.74,11.66,40.61,,,,,38.00,,,,,,,,,,,13.09,,5.00,355.29
1579783170000,15.75,,,8.94,,,,,,,,,526.24,0.01,,,,,,,,8.20,,,,,,,,,21.18,,,6.55,,,,,,,,,,,,,,,,,2.24,,9.33,,,,,10.21,,,,,,,189.78,,,,,,,,,,,,,,,27.70,,,,,12.95,,,,,,4.09,,,,1.52,,11.75,,,,,,,109.75,,,,,,,,,40.04,,,,,,,,,,13.74,,,94.47
1579848954000,38.88,,,9.67,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,,,,7.99,,,29.10,,,,,,,,,,,,,,,,,1.51,,,2.61,,,,7.96,,,,,,,176.67,,,,,,,,,,,,,,81.79,15.57,,,,,,37.18,,,,,3.17,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,,12.41,,,,,,,,2.00,,,,,,,,,12.73,,,0.91,,,,5.01,,,,19.16,,,349.26,,,,,,,,,,,,,,37.06,7.24,99.18,,,,12.33,266.12,,,,,10.65,,,,2.82,,44.23,,,,,,,119.28,0.32,37.10,,,,,,,,,,,29.00,,,,,,,,,82.73
1579982233000,11.95,,,2.34,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,20.77,,,2.45,,,,,,,,,,,,,,,,5.99,0.86,,,53.05,,,,0.31,,,,,,,143.05,,,,,,,,,,,,,,20.10,4.24,,,,,,,,,,,7.11,,,,,,,,,,,,,17.62,2.81,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,19.71,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,39.49,,,,,,,,,,,,,,8.77,3.68,,,,,,,,,,,2.57,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,61.34,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,17.07,,,4.87,,,,,,,,,,,,,,,,,0.36,,,50.00,,,,8.08,,,,,,,148.12,,,,,,,,,,,,,,,2.12,,,,,,,,,,,12.24,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,27.63,,,86.32,,,,,,,,,176.37,,,,,,,,,19.65,,,,,,,,,50.03,,,55.60,,,,,,,,2.37,,,,,,,,,89.72,40.72,,57.50,,,,15.25,,,,9.10,,,225.63,,,,,,,,,,,,,,,17.00,40.00,,,,,,,,,6.33,0.62,,,,,,5.03,,,,,,,111.99,,8.16,,,,,,,,,,,,,,,,,,,,289.03
1580247630000,16.41,,,1.53,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,3.79,,,96.02,,,,,,,,,20.00,,,,,,,,0.26,,,,,,,,,,,7.21,,,164.54,,,3.38,,,,,,,,,,,28.22,14.68,,,,,,,,,,,3.19,,,,,,5.02,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,4.00,218.56
1580313366000,,,,189.20,,,,,,,169.90,,560.20,0.08,,,,,,,,44.48,,,,,15.00,,,,102.33,,,45.94,,,15.12,,,,,12.09,,,103.80,,,,,,5.80,,6.19,16.07,,,,94.59,,,,29.08,,,341.54,,,,7.93,,66.11,,,,,,,,3.39,52.20,,,,,6.77,,,,4.92,4.09,12.30,,,,,,36.66,,,,,,,416.69,,22.86,49.52,,,,,97.26,,,,,,,,,,,,,,611.23
1580380051000,2.97,,,5.18,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,22.98,,,1.81,,,,,,,,1.87,,3.22,1.33,,,,,,6.37,,,5.94,,,,2.31,,,,14.07,,,235.63,,,,,,,,,,,,,,,2.29,10.00,,,,,,,,,,5.97,,,,,,,,,,,,,94.22,,6.25,10.63,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,32.58,,,,,,,,,,3.25,,,,,,,,18.32,,,,,,,,,42.69,,,40.64,,,,,,,,,,,1.27,,,,,,2.78,,0.59,10.00,,,,0.40,,,,4.09,,,448.89,,,,,,,,,,,,,,4.49,8.84,40.00,,,,,,,,,,8.66,,,,,,,,,,,,,51.96,,1.90,,,,,,2.50,12.72,,,,,,,,,,,,,218.13
1580512997000,,,,1.83,,,,,,,,,,,,,,,,,,8.95,,,149.43,,15.00,,,,29.72,,,27.48,,,15.08,,,,,,,,,5.07,,,,,0.60,,,,,,,0.92,,,,34.89,53.15,,120.47,,,,,,,,,,,,,,1.53,6.18,,,,,21.15,,,,0.01,,9.43,,,,,,50.84,,,,,,,241.38,,8.18,,,,,,68.95,10.59,,,,30.37,,,,,,,,,279.93
1580579921000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,2.75,,,,,,,,,,,,,,,,,1.20,,0.15,,,,,2.76,,,,17.27,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,78.61,,44.38,,,,,,,5.03,,,,,,,,,,,,8.62,114.19
1580645575000,25.08,,,66.25,,,,,,,0.00,,,,,,,,,,,,,,11.02,,,,,,5.94,,,34.24,,,,,,,,1.99,,,,,,,,,2.05,,27.35,,,,,1.09,,,,,,,143.90,3.88,,,,,,,,,,,,,48.56,,,,,,,,,,,,7.62,,,,,,,,,,,,,299.23,,,9.34,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,14.65,,,,,,,,2.46,,,,6.01,,,,,4.77,,,3.00,,,,1.32,,,,,,,229.21,,,15.59,,,,,,,,,,,38.19,4.73,,,,,,,,,,,10.08,,,,2.99,,4.75,,,,,,,123.17,,6.08,,,,,,,,,,,10.07,,,,,,,,,163.53
1580778615000,41.11,,,93.82,,,,,,,,,,,,,,,,,,12.13,,,,,14.44,,,,42.99,,,16.15,,,14.47,,,,,6.39,70.00,,16.93,,,,,,2.95,,5.46,,,,,0.63,,,,,,,233.12,,,7.59,,,,,,3.00,,,,,5.37,11.31,,,,,16.46,,,,,,18.95,,,,1.96,,28.85,,,,,,,290.23,,25.00,33.70,,,,,5.03,6.91,,,,56.11,,,,,,,,,491.87
1580844182000,18.37,,,19.37,,,,,,,,,,0.01,,,,,,,,,,,,,14.61,,,,3.80,,,12.50,,,,,,,,5.74,,,36.05,,,,,,44.05,,,,,,,,,,,,,,65.86,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,11.00,,,,,,6.06,,,,,,,,,,,,,186.81
1580910496000,,,,211.11,,,,,,,,,,2.07,,,,,,,,53.70,,,,,,,,,164.86,,,38.39,,,,,,,,6.28,,,1.00,45.26,,,,59.70,5.23,,1.01,44.81,,,,3.45,,,,38.96,189.62,,588.53,,,35.08,10.07,,,,,,,,,,6.74,69.00,,,,,,,,,,,9.44,,,,1.71,,19.55,,,,,,,1079.56,,22.54,62.67,,,,,10.61,11.23,,,,,,,,,,,,10.00,487.76
1580977343000,,,,40.95,,,,,,,,,1.66,,,,,,,,,19.12,,,,,,,,,13.06,,,13.82,,,,,,,,2.47,,,8.23,56.70,,,,,15.51,,,,,,,2.08,,,,,,,112.34,,,13.94,,,,,,,,,,,7.93,33.99,,,,,,,,,,,7.12,,,,1.53,,9.75,,,,,,,90.60,,,20.00,,,,,,,,,,35.00,,,,,,,,5.00,615.55
1581043789000,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,38.89,,,,,,,,2.54,,,0.94,20.54,,,,,,,,,,,,5.56,,,,,,,297.19,,,5.04,,,,,,,,,,,0.73,5.71,,,,,,,,,1.99,,25.31,,,,,,,,,,,,,54.01,,,,,,,,25.91,,,,,48.55,,,,,,,,,154.77
1581110121000,,,,40.87,0.97,,,,,,,,,0.01,,,,,,,,,,,1.71,,,,,,14.57,,,25.55,,,,,,,,,,,0.84,8.85,,,,,18.89,,0.92,4.53,,,,1.21,,,,,,,312.84,53.77,,14.12,0.58,,,,,,,,,,5.78,6.31,28.72,,,,,,,,,,51.90,,,,1.54,,4.75,,,,,,3.07,143.90,,25.00,9.90,,,,,41.54,,,,,10.00,,,,,,,,,454.54
1581177428000,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.53,,20.00,,,,,,,33.48,,,20.35,,,,,,46.00,,,8.99,,,,,1.05,,0.11,,,,,2.08,,,,0.90,,,228.05,,,3.74,0.04,,,,,,,,,,1.46,,,,,,7.06,,,,,,23.92,,,,3.53,,,,,,,,127.26,134.72,,12.78,20.50,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,45.27,,,,,,,,,,,23.06,13.51,,,,,5.30,,,,,,,12.66,,,,31.25,,,133.02,4.33,,6.30,0.44,,,,,,,,,,0.62,,21.55,,,,1.57,,,,,,11.29,,,,,,,,,,,,63.11,548.65,,,,13.78,,,,,19.43,,,,5.00,,,,,,,,,327.84
1581310184000,,,,,,,,,,,20.21,,,0.87,,,,,,,,,10.00,,19.15,,20.00,,,,,,,151.38,,,20.11,,,,,,,,3.13,16.31,,,,,23.79,,0.12,,,,,8.14,,,,36.21,105.34,,243.31,,,19.26,4.14,,,,,30.54,,,,,,,,,,,3.74,,,,0.99,,61.85,,,,3.99,,,,,,,,103.28,372.63,,52.79,45.18,,46.27,,,,,,,,65.00,,,,,,,629.05,,626.59
1581375300000,,,,,,,,,,,,,,4.47,,,,,,,,,,,4.44,,20.00,,,,,,,20.89,,,20.11,,,,,,,,1.00,16.96,,,,,2.66,,7.29,,,,,4.75,,,,35.68,,,131.65,,,40.08,,,,,,,,,,,1.14,,,,,,16.72,,,,,,37.23,,,,,,,,,,,,53.06,324.67,,31.80,9.91,,,,,,,,,4.33,25.42,,,,,,,380.55,,273.89
1581441429000,,,,,,,,,,,0.03,,,0.81,,,,,,,,,,,1.98,,10.00,,,,,12.00,,34.06,,,10.05,,,,,,,,,8.29,,,,,6.81,,,,,,,2.92,,,,25.37,,,110.10,,,25.32,4.51,,,,,,,,,,,,,,,,16.96,,,,,,2.84,,,,1.36,,,,,,,,55.96,155.18,,5.75,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,,90.95,,,,,,,,,0.79,,,3.14,,,,,,,,,,,2.37,,10.00,,,,,,,134.71,,,10.03,,,,,,,,12.45,18.30,,,,,8.76,,1.27,19.58,,,,27.85,,,,16.98,110.74,,503.14,,,51.17,6.49,,,,,,,,,,110.42,,,,,,9.26,109.32,,,,,47.89,,,,2.50,,,,,,,,52.58,432.63,,49.20,14.00,,46.21,,,,,,,13.39,15.05,,,,,,,16.30,,811.42
1581574720000,,,,,,,,,,,1.70,,,0.22,,,,,,,,,9.53,,24.87,,77.92,,,,,48.75,,132.94,,,78.47,,,,,,,,4.73,6.83,,,,,8.57,,0.25,15.00,,,,1.81,,,,47.14,116.64,,541.16,,,56.11,0.13,,243.23,,,3.00,,,,,7.05,,,,,10.75,36.08,,,,,,25.81,,,,,,,,,,,,119.53,134.78,,132.84,15.11,,,,,,9.09,,,7.91,177.94,,,,,,,,,522.23
1581641265000,,,,,,,,,,,0.04,,,,,,,,,,,,10.00,,3.38,,10.00,,,,,,,29.37,,,10.06,,,,,,,,0.09,,,,,,3.86,,2.90,,,,,3.04,,,,,,,123.63,,,33.86,,,,,,,,,,,3.20,,,,,,,,,,,,17.58,,,,,,,,,,,,73.38,72.95,,15.04,,,27.00,,,,,,,,20.00,,,,,,,,,232.07
1581707956000,,,,,,,,,,,0.04,,,,,,,,,,,,30.05,,3.70,,,,,,,,,27.58,,,,,,,,,,,4.15,,,,,,14.95,,,1.06,,,,1.11,,,,,,,94.38,,,19.74,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,41.68,145.33,0.14,5.47,,,,,,,,,,,20.56,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,10.00,,,,,,,165.09,,,10.04,,,,,,,,,49.63,,,,,39.25,,,0.02,,,,1.38,,,,,,,229.74,,,32.47,0.09,,,,,,,,,,18.25,,,,,,,,106.31,,,,27.17,,,,,,,,,,,,57.35,111.53,,69.95,42.04,,,,,,9.09,,,,45.00,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,0.37,,0.19,0.01,,,,0.17,,,,,,,58.56,,,14.99,,,,,,,,,,,0.60,,,,,,,,,,,,42.87,,,,,,,,,,,,13.32,9.86,,5.55,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,0.70,,,0.01,,,,,,,,,,,1.09,,,,,,,,,59.92,,,,,,,,,,,6.07,,,,,,11.76,,3.52,,,,,2.56,,,,10.35,,,55.29,,,20.39,0.04,,,,,,,,,,2.71,,,,,,,,,,1.00,,84.67,,,,,,,,,,,,40.75,30.84,,13.30,10.12,,,,,,,,,,23.46,,,,,,,,,57.05
1581973926000,,,,,,,,,,,12.08,,,2.95,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,5.50,7.96,,,,,20.25,,,,,,,2.27,,,,5.71,,,169.77,,,19.43,,,,,,,,,,,73.96,,,,,,,,,,,,23.10,,,,,,,,,,,,141.50,15.52,,15.81,,,27.87,,,,,,,15.64,26.55,24.56,,,,,,,,115.68
1582040665000,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,5.50,,,,,,1.70,,,0.05,,,,7.33,,,,,,,106.90,,,34.17,5.92,,,,,102.70,,,,,62.77,,,,,,,,106.98,,0.34,,6.06,,,,,,,,,,,,,113.14,,55.11,,,60.57,,,,30.00,,,,,,,,,,,,2.00,416.99
