timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1578724741000,,,,,,,5.30,,,,,,,,,,,,,20.00,,,,,1.72,,0.07,,,,,,,,,,,,,4.19,,,4.29,,,,8.30,,,,,,,,,,,,,,12.19,,37.22,0.35,,,,,,,,,,,,0.53,,,,,,,,,,,45.72,,,,,21.85,,23.75,23.90,,,38.13,,,,,,,,,,62.86,,,,,,,,,,,,,,,37.78,,,248.66
1578790822000,,,,8.15,,,5.43,3.00,,,,,,,,,,,,,53.79,,,,11.67,1.98,,,,,,,,,,,,,,40.12,,,,,,,108.02,,,,5.92,,,11.45,,,,,24.97,,10.68,,24.90,,,,,,,,,,,,45.38,12.63,,,220.71,,,,,,,,262.50,11.50,,,,140.10,,108.00,26.99,,,0.76,45.00,6.10,1.07,,,,,15.37,,,,,,,,,,,,15.64,1.44,,,,39.49,33.20,,413.00
1578857025000,,,,22.35,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,0.37,,,,1.20,,,,,,,11.34,,,,,,,0.19,,,,,39.09,,11.15,,21.13,0.35,,,,,,,,,,,14.64,1.41,,,,,,,,,,,82.37,,,,,39.83,,6.50,,,,0.12,14.10,,,,,,,,,,,,,,,,,,,,,,,,30.70,5.36,,267.74
1578923015000,,,,0.28,,,1.57,,,,7.22,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,1.10,,,0.02,40.00,,,34.33,,,,,,,7.45,,,,,49.86,,24.35,,39.75,,,,,,,,,,,,15.09,3.93,,,,,,,,20.00,,,132.96,2.86,,,,49.01,,135.72,,,,35.95,15.00,,16.61,6.00,,,,51.45,,66.36,,,,,,,,,,7.73,,,,,40.04,,,765.47
1578989540000,,,,43.04,,,6.61,4.44,,,1.73,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,6.26,,,0.55,,,,50.88,,,,,,,13.07,,,,0.00,59.48,,27.08,,22.39,,,,,,,,,,,,,8.58,,,,,,,20.91,,,,543.53,,,,,96.17,,71.82,20.11,,,45.60,,22.37,22.21,,,,,36.11,,,,,,,,,,,,,,,,,56.44,,,447.48
1579055596000,,,,1.34,,,2.09,,,,,,,,,,,,,,,,,,19.86,0.34,,,,,,,,,,,,,,3.30,,,,,,,6.43,,,,,,,4.26,,,,168.28,,,13.36,,,0.81,,,,,,,,,,,,5.51,,,,,,,,,,,156.78,4.46,,,,76.91,,7.41,3.31,,,43.61,,,3.37,,,,,2.93,,,,,,,,,,8.87,,5.35,8.44,,,,3.27,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,44.22,4.35,,,,,,,,,,29.73,,,,1.89,,,,,,,2.27,,,,,,,7.91,,,,118.64,,,25.08,,,3.03,,,,,,,,,,,,5.17,,,,,,,,58.74,,,242.79,,,,,26.05,,9.16,12.43,,,86.07,,10.00,8.65,,,,,,,,,,,,,,,34.84,,2.18,,,,,6.11,,,210.65
1579188604000,,,,25.25,,,,,,,,,439.61,,,41.11,,,,,,,,,109.24,7.74,0.95,,,,,,,42.05,,9.96,,,,6.93,11.50,,,100.00,,,23.89,,,,,,,,,,,219.42,8.14,,12.04,,55.87,0.26,,,,,,,,,,,,2.44,,,,,,,,,,,115.35,,,,,78.40,,52.29,11.68,,,2.14,,,24.58,,,,,2.60,,,,,,,,,,,,55.15,,,,,4.40,15.00,21.02,305.08
1579254375000,,,,7.13,,,4.42,,,,,,,,60.94,,,,,,,,,,3.66,26.83,30.64,,,,,,,,,4.74,,,,1.08,,,2.92,,,,,,,,,,,,,,,86.25,,,21.23,,10.10,,,,,,,,,,,,,1.18,,,,,,,,,,,128.33,,,,,19.18,,3.53,14.91,,,,,,,,,,,11.65,,,,,,,,,,10.13,,,,,,,5.26,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,2.84,5.48,0.15,,,,,,,,,,,,,0.63,,,,,,,32.67,,,,,,,,,,,218.25,,,,,25.51,0.19,,,,,,,,,,,13.58,2.28,,,,,,,20.13,,,,164.13,,,,,7.72,,3.65,,,,,13.33,,,,,,,32.44,,,,,,,,,,,,,,,,,36.70,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,10.06,8.61,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,9.10,,,,,1.04,,,,,,1.56,,,,,,,,,,,,,,,,,,,,15.61,,,,,11.35,,,73.44
1579453251000,,,,0.29,,,2.55,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,0.01,,,,4.35,4.60,,0.28,,,,,,,,,,,4.92,,,,105.61,,,,,4.75,3.39,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.41,,,,3.32,,,,,,,,,,,,,,,,,,24.42,,,23.63,,10.12,0.76,,,,,,,,,,,,1.99,,,,,,,,,,,70.51,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,28.54,,,2.33,,,,,,,,,,,,,,,,,,0.66,3.25,,,,,,,,10.18,,,,,,37.02,4.33,,,,,,16.79,,,,,,,,,,,132.12,,,24.19,,,,,,,,,,,,,,,1.28,,,,,,,,,,,522.55,,,,,46.69,,24.86,,,,,,,,5.05,,,,45.55,,,,,,,,,,,,,0.94,,,,1.93,,,120.60
1579650516000,,,,,,,2.47,,,,,,,,,84.00,,,,,,,,,43.95,0.19,,,,,,,,,,,,,,3.50,,,,,,,16.42,,,,,,,0.59,,,,435.10,,,12.90,,25.18,,,,,,,,,,,,,2.00,,,,,,,,,,,472.90,,,,,56.01,,37.48,,,,,,,,,,,,50.80,,,,,,,,,,7.54,,,,,,,9.58,,,195.17
1579717286000,,,,115.74,,,2.07,,,,,,,,25.54,,,,,,,,,,3.09,78.56,154.54,,,,,,,38.00,,,,,,10.59,,,,,,,56.23,,,,,,,,,,,652.18,14.08,,13.09,,11.75,6.70,,,,,,,,,,,,0.06,,,,,,,,,,,243.50,5.00,,,,37.77,,36.66,,,,,,,,9.55,,,,11.66,,,,,,,,,,40.61,,14.07,,,,,59.28,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,9.33,,,,10.21,,,,,,,27.70,,,,,,,0.01,,,,189.78,8.20,,13.74,,11.75,,,8.94,,,,,,,,,,2.24,,,526.24,,,,40.04,,,,109.75,,,,,6.55,,21.18,12.95,1.52,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.01,0.04,,,,,,,,,,,,,7.96,,,,,,,15.57,,,,,,,,,,,176.67,,,,,,,,9.67,,,,,,,,,,1.51,,,,,,,,,,,24.94,,,,,29.10,,7.99,,,,81.79,,,,,,,,,,,,,,,,,,,,38.88,2.61,37.18,,,,,,58.88
1579915579000,,,,0.32,,,2.00,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,5.01,,,,,,,7.24,,,,,,,,,,,349.26,,,,,44.23,,,22.48,,,,,,,,,,12.73,,,,,,,,99.18,,,119.28,,,,,12.41,,37.97,12.33,2.82,,37.06,,29.00,,,,,,37.10,,,,,,,,,,,,,0.91,266.12,,,19.16,,,82.73
1579982233000,,,,2.81,,,,,,,,,,,,,,,,,,,,,7.11,32.95,,,5.99,,,,,,,,,,,0.31,,,,,,,4.24,,,,,,,,,,,143.05,,,,,,,,2.34,,,,,,,,,,0.86,,,,,,,,,,,17.62,,,,,2.45,,20.77,,,,20.10,,,,,,,,,,,,,,,,,,,,11.95,53.05,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,1.86,,,,,,,3.68,,,,,,,,,,,39.49,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,16.47,,,,,13.05,,,,,,8.77,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,0.07,,,,,,,,,,,,,8.08,,,,,,,2.12,,,,,,,,,,,148.12,,,,,,,,61.34,,,,,,,,,,0.36,,,,,,,,,,,70.20,,,,,4.87,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,35.82
1580180893000,,,,,,,2.37,,,,,,,,,,,,,40.72,,,,,0.62,,,,,,,,,,,,,,,15.25,6.33,,,,,,17.00,,,,,,,,,,,225.63,19.65,,,,5.03,,,86.32,,,,,,,,,,89.72,,,176.37,,,,,40.00,,,111.99,,,,,55.60,,50.03,,,,,,,,,,,,8.16,,,,,,,,,,,,27.63,57.50,,,,9.10,,,289.03
1580247630000,,,,,,,,,,,,,,,,20.00,,,,,,,,,3.19,,,,,,,,,,,,,,,,,3.38,,,,,14.68,,,,,,,,,,,164.54,,,,,5.02,,,1.53,,,,,,,,,,0.26,,,20.95,,,,,,,,184.22,4.00,,,,96.02,,3.79,,,,28.22,,,,,,,,,,,,,,,,,,,,16.41,,,,,7.21,,,218.56
1580313366000,,,,,,,12.09,,,,,,66.11,,,,,,,,,,,103.80,12.30,169.90,,,,,,,,97.26,,6.19,,,,94.59,4.09,,4.92,,,,52.20,,,,,,,0.08,,,,341.54,44.48,,,,36.66,7.93,,189.20,,,,,,,,,15.12,5.80,,,560.20,,,,,,,,416.69,,,,,45.94,,102.33,6.77,,,3.39,15.00,,,,,,,22.86,,,,,,,,,,49.52,,,16.07,,,,29.08,,,611.23
1580380051000,,,,,,,1.87,,,,,,,,,,,,,,,,,1.33,5.97,,,,,,,,,,,,,,,2.31,,,,,,,2.29,,,,,,,,,,,235.63,15.49,,,,,,,5.18,,,,,,,,,,6.37,,,,,,,,10.00,,,94.22,,,,,1.81,,22.98,,,,,,,,,,3.22,,6.25,,,,,,,,,,10.63,,2.97,5.94,,,,14.07,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,1.27,8.66,,,,,,,,,2.50,,0.59,,,,0.40,,,,,,,8.84,,,,,,,3.25,,,,448.89,18.32,,,,,,,32.58,,,,,,,,,,2.78,,,,,,,12.72,40.00,,,51.96,,,,,40.64,,42.69,,,,4.49,,,,,,,,1.90,,,,,,,,,,,,,10.00,,,,4.09,,,218.13
1580512997000,,,,,,,,5.07,,,,,,,53.15,,,,,,,,,,9.43,,149.43,,,,,,,68.95,,,,,,0.92,,,0.01,,,,6.18,,,,,,,,,,,120.47,8.95,,,,50.84,,,1.83,,,,,,,,,15.08,0.60,,,,,,,10.59,,,,241.38,,,,,27.48,,29.72,21.15,,,1.53,15.00,30.37,,,,,,8.18,,,,,,,,,,,,,,,,,34.89,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,0.15,,,,2.76,,,,,,,,,,,,,,,,,,197.98,,,,,,,,1.42,,,,,,,,,,1.20,,,,,,,5.03,,,,78.61,8.62,,,,2.75,,19.62,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,17.27,,,114.19
1580645575000,,,,,,,1.99,,,,,,,,,,,,,,,,,,7.62,0.00,11.02,,,,,,,,,27.35,,,,1.09,,,,,,,,,,,,,,,,,,143.90,,,,,,,,66.25,,,,,,,,,,2.05,,,,,,,,,,,299.23,,,,,34.24,,5.94,,,,48.56,,,,,,,,,,,,,,,,3.88,,9.34,,25.08,,,,,,,,109.74
1580711822000,,,,,,,2.46,6.01,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,1.32,,15.59,,,,,4.73,,,,,,,,,,,229.21,,,,,4.75,,,6.99,,,,,,,,,,4.77,,,,,,,,,,,123.17,,,,,14.65,,14.61,,2.99,,38.19,,10.07,,,,,,6.08,,,,,,,,,,,,,3.00,,,,,,,163.53
1580778615000,,,,,,,6.39,,,,,,,,,70.00,,,,,,,,16.93,18.95,,,,,,,,,5.03,,5.46,,,,0.63,,7.59,,,,,11.31,,,,,,,,,,,233.12,12.13,,,,28.85,,,93.82,,,,,,,,,14.47,2.95,,,,,,,6.91,,,,290.23,,,,,16.15,,42.99,16.46,1.96,,5.37,14.44,56.11,,,,,,25.00,,,,,,,,,,33.70,,41.11,,,,,,3.00,,491.87
1580844182000,,,,,,,5.74,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,0.01,,,,65.86,,,,,,,,19.37,,,,,,,,,,44.05,,,,,,,6.06,,,,135.71,,,,,12.50,,3.80,,,,,14.61,,,,,,,,,,,,,,,,,11.00,,18.37,,,,,,,,186.81
1580910496000,,,,,,,6.28,45.26,,,,,,,189.62,,,,,,,,,1.00,9.44,,,,59.70,,,,,10.61,,1.01,,,,3.45,,35.08,,,,,69.00,,,,,,,2.07,,,,588.53,53.70,,,,19.55,10.07,,211.11,,,,,,,,,,5.23,,,,,,,11.23,,,,1079.56,10.00,,,,38.39,,164.86,,1.71,,6.74,,,,,,,,22.54,,,,,,,,,,62.67,,,44.81,,,,38.96,,,487.76
1580977343000,,,,,,,2.47,56.70,,,,,,,,,,,,,,,,8.23,7.12,,,,,,,,,,,,,,,2.08,,13.94,,,,,33.99,,,,,,,,,,,112.34,19.12,,,,9.75,,,40.95,,,,,,,,,,15.51,,,1.66,,,,,,,,90.60,5.00,,,,13.82,,13.06,,1.53,,7.93,,35.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,615.55
1581043789000,,,,,,,2.54,20.54,,,,,,,,,,,,,,,,0.94,25.31,,,,,,,,,25.91,,,,,,5.56,,5.04,1.99,,,,5.71,,,,,,,,,,,297.19,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,54.01,,,,,38.89,,26.81,,,,0.73,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,8.85,,,,,,,,,,,,,,,,0.84,51.90,,1.71,,,,,,,41.54,,0.92,,,,1.21,,14.12,,,,,6.31,3.07,,,,,,0.01,,,,312.84,,,,,4.75,0.58,,40.87,,,,,,,,,,18.89,,,,,,,,28.72,,,143.90,,,,,25.55,,14.57,,1.54,,5.78,,10.00,,0.97,,,,25.00,,,,,,,,53.77,,9.90,,,4.53,,,,,,,454.54
1581177428000,,,,,,,,8.99,,,,,,,,46.00,,,,,,,,,23.92,0.67,2.53,,,,,,,,,0.11,,,,2.08,,3.74,,,,,,127.26,,,,,,,,,,228.05,,,,,,0.04,,,,,,,,,,,20.35,1.05,,,,,,,,,,,134.72,,,,,33.48,,,7.06,3.53,,1.46,20.00,,,,,,,12.78,,,,,,,,,,20.50,,,,,,,0.90,,,110.10
1581243665000,,,,,,,,13.51,,,,,,,,,,,13.78,,,,,23.06,11.29,,3.21,,,,,,,,,,,,,12.66,,6.30,,,,,,63.11,,,,,,,,,,133.02,,,,,,0.44,,,,,,,,,,,,5.30,,,,,,,19.43,21.55,,,548.65,,,,,45.27,,,1.57,,,0.62,,5.00,,,,,,,,,,,,,,4.33,,,,,,,,,31.25,,,327.84
1581310184000,,,,,,,,16.31,,,,,,,105.34,,,10.00,,,,,,3.13,61.85,20.21,19.15,,,,,,,,,0.12,,,,8.14,,19.26,0.99,,,,,103.28,,629.05,,,46.27,0.87,,,,243.31,,,,,,4.14,,,,,,,,,,,20.11,23.79,,,,,,,,,,,372.63,,,,,151.38,,,3.74,3.99,,,20.00,65.00,,,,,,52.79,,,,,,,,,,45.18,,,,,,,36.21,30.54,,626.59
1581375300000,,,,,,,,16.96,,,,,,,,,,,,,,,,1.00,37.23,,4.44,,,,,,,,,7.29,,,,4.75,,40.08,,,,,,53.06,,380.55,,,,4.47,,,,131.65,,,,,,,,,,,,,,,,,20.11,2.66,,,,,,,,,,,324.67,,,,,20.89,,,16.72,,,1.14,20.00,25.42,,,,,,31.80,,,,,,,,,,9.91,,,,,,4.33,35.68,,,273.89
1581441429000,,,,,,,,8.29,,,,,,,,,,,,,,,,,2.84,0.03,1.98,,,,,,12.00,,,,,,,2.92,,25.32,,,,,,55.96,,,,,,0.81,,,,110.10,,,,,,4.51,,,,,,,,,,,10.05,6.81,,,,,,,,,,,155.18,,,,,34.06,,,16.96,1.36,,,10.00,,,,,,,5.75,,,,,,,,,,,,,,,,,25.37,,,239.00
1581508790000,,,,,,,,18.30,,,,,,,110.74,,,,,,,,,12.45,47.89,0.79,2.37,,,,,,,,,1.27,,,,27.85,,51.17,,,,,,52.58,,16.30,,,46.21,3.14,,,,503.14,,,,,,6.49,,,,,,,,,,,10.03,8.76,,,,,,,,,,,432.63,,,,,134.71,,,9.26,2.50,,110.42,10.00,15.05,,,,,,49.20,,90.95,,,,,,,,14.00,,,19.58,109.32,,13.39,16.98,,,811.42
1581574720000,,,,,,,,6.83,,,,,243.23,,116.64,,,9.53,,,,,,4.73,25.81,1.70,24.87,,,,,,48.75,,,0.25,,,,1.81,,56.11,,,,,,119.53,,,,,,0.22,,,,541.16,,,,,,0.13,,,,,,,,,,,78.47,8.57,10.75,,,,,,9.09,,,,134.78,,,,,132.94,,,36.08,,,7.05,77.92,177.94,,,,,,132.84,,,,,,,,,,15.11,,,15.00,,,7.91,47.14,3.00,,522.23
1581641265000,,,,,,,,,,,,,,,,,,10.00,,,,,,0.09,17.58,0.04,3.38,,,,,,,,,2.90,,,,3.04,,33.86,,,,,,73.38,,,,,27.00,,,,,123.63,,,,,,,,,,,,,,,,,10.06,3.86,,,,,,,,,,,72.95,,,,,29.37,,,,,,3.20,10.00,20.00,,,,,,15.04,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,0.14,,,,,,,,,,,,,,30.05,,,,,,4.15,19.17,0.04,3.70,,,,,,,,,,,,,1.11,,19.74,,,,,,41.68,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,145.33,,,,,27.58,,,,,,,,20.56,,,,,,5.47,,,,,,,,,,,,,1.06,,,,,,,155.23
1581774043000,,,,,,,,49.63,,,,,,,,,,15.00,,,,,,,27.17,,,,,,,,,,,,,,,1.38,,32.47,,,,,,57.35,,,,,,,,,,229.74,,,,,,0.09,,,,,,,,,,,10.04,39.25,,,,,,,9.09,,,,111.53,,,,,165.09,,,,,,18.25,10.00,45.00,,,,,,69.95,,,,,106.31,,,,,42.04,,,0.02,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,0.19,,,,0.17,,14.99,,,,,,13.32,,,,,,0.01,,,,58.56,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,9.86,,,,,9.76,,,,,,0.60,,,,,,,,5.55,,,,,,,,,,,,,0.01,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,6.07,84.67,0.70,1.09,,,,,,,,,3.52,,,,2.56,,20.39,1.00,,,,,40.75,,,,,,0.01,,,,55.29,,,,,,0.04,,,,,,,,,,,,11.76,,,,,,,,,,,30.84,,,,,59.92,,,,,,2.71,,23.46,,,,,,13.30,,,,,,,,,,10.12,,,,,,,10.35,,,57.05
1581973926000,,,,,,,,7.96,,,,,,,,,,,,,,,,5.50,23.10,12.08,,,,,,,,,,,,,,2.27,,19.43,,,,,,141.50,,,,,27.87,2.95,,,,169.77,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,15.52,,,,,38.18,,,,,24.56,73.96,,26.55,,,,,,15.81,,,,,,,,,,,,,,,,15.64,5.71,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,5.50,6.06,1.65,,,,,,,,,,,,,,7.33,,34.17,0.34,,,,,,,,,,60.57,,,,,106.90,,,,,,5.92,,,,,,,,,,,,1.70,,,,,,,30.00,,,,113.14,2.00,,,,63.78,,,,,,62.77,,,,,,,,55.11,,,,,106.98,,,,,,,,0.05,,,,,102.70,,416.99
