timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1578724741000,,,,,,,,4.19,,,,,12.19,,,,,,,62.86,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,0.35,,,,21.85,,,,,,,,,,,,37.22,,,0.07,,,,,1.72,,,,8.30,,37.78,,20.00,,,,,,,,,23.90,,,,,,,45.72,,,,,,,,0.53,,,23.75,,,,,,,,,4.29,,5.30,,,,,,,,,248.66
1578790822000,,,,,,,,40.12,15.64,5.92,,,10.68,,,,,33.20,24.97,,,1.07,,,,,,,,,0.76,11.50,,,,,,,,,,,,,,3.00,,,1.98,,140.10,,6.10,,,,,,,,,,24.90,,,,45.00,,,,11.67,,,,108.02,,39.49,,,45.38,,1.44,,,,,,26.99,,,11.45,,,15.37,262.50,,,,,,,,12.63,,,108.00,,,,,,,,,,,5.43,220.71,,,,8.15,,,53.79,413.00
1578857025000,,,,,,,,1.20,,,,,11.15,,,,,5.36,39.09,,,,,,,,,,,,0.12,,,,,,,0.37,,,,,,,,,0.35,,,,39.83,,,,,,,,,,,,21.13,,,,14.10,,,,3.33,,,,11.34,,30.70,,,14.64,,,,,,,,,,,0.19,,,,82.37,,,,,,,,1.41,,,6.50,,,,,,,,,,,,,,,,22.35,,,,267.74
1578923015000,,,,20.00,,,,1.10,7.73,,6.00,,24.35,,,,7.22,,49.86,66.36,,16.61,,,,,,,,,35.95,2.86,,,,,,,,,,,,,,,,,,,49.01,,,,,,,,,,,,39.75,,,,15.00,,,,9.45,,,,34.33,,40.04,,,15.09,,,,,,,,,,,7.45,,,51.45,132.96,40.00,,,,,,,3.93,,,135.72,,,,,,,,,0.02,,1.57,,,,,0.28,,,,765.47
1578989540000,,,,,,,,6.26,,,,,27.08,,,,1.73,,59.48,,,22.21,,20.91,,,,,,,45.60,,,,,,,,,,,,,,,4.44,,,,,96.17,,22.37,,,,,,,,,,22.39,,,,,,,,4.12,,,,50.88,,56.44,,,,,,,,,,,20.11,,,13.07,,0.00,36.11,543.53,,,,,,,,8.58,,,71.82,,,,,,,,,0.55,,6.61,,,,,43.04,,,,447.48
1579055596000,,,,,,,,3.30,5.35,,,,13.36,,,,,,,,,3.37,,,,,,,,,43.61,4.46,,,,,,,,,,,,,,,0.81,,0.34,,76.91,,,,,,,,,,,,,,,,,,,,19.86,,8.87,,6.43,,3.27,,,,,8.44,,,,,,3.31,,,4.26,,168.28,2.93,156.78,,,,,,,,5.51,,,7.41,,,,,,,,,,,2.09,,,,,1.34,,,,137.50
1579122050000,,,,58.74,,,,1.89,2.18,,,,25.08,,,,,,,,,8.65,,,,,,,,,86.07,,,,,,,29.73,,,,,,,,,3.03,,4.35,,26.05,,10.00,,,,,,,,,,,,,,,,,,44.22,,34.84,,2.27,,6.11,,,,,,,,,,,12.43,,,7.91,,118.64,,242.79,,,,,,,,5.17,,,9.16,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,21.02,,,,,,6.93,55.15,,,,12.04,,11.50,,,15.00,8.14,,,24.58,42.05,,,,,,,,2.14,,,,,,,9.96,,,,,,,,,0.26,,7.74,,78.40,,,,,,,,,,,,55.87,,,0.95,,,,,109.24,,,,23.89,,4.40,,,,,,,,,,,11.68,,,,,219.42,2.60,115.35,100.00,,439.61,41.11,,,,2.44,,,52.29,,,,,,,,,,,,,,,,25.25,,,,305.08
1579254375000,,,,,,,,1.08,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,26.83,,19.18,,,,,,,,,,,,10.10,,,30.64,,,,,3.66,,10.13,,,60.94,5.26,,,,,,,,,,,14.91,,,,,86.25,11.65,128.33,,,,,,,,1.18,,,3.53,,,,,,,,,2.92,,4.42,,,,,7.13,,,,158.07
1579320115000,,,,,,,,0.63,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,0.19,,5.48,,7.72,,,,,,,,,,,,25.51,,,0.15,13.33,,,,2.84,,,,32.67,,36.70,,,13.58,,,,,,,,,,,,,218.25,32.44,164.13,,,,,,,,2.28,,,3.65,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,1.24,15.61,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,8.61,,1.04,,,,,,,,,,,,,,,,,,,,10.06,,,,,,11.35,,,,,,,,,,,,,,,,57.27,,9.10,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,4.35,14.97,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.39,,,,29.14,,,,,,,,,,,,4.75,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,4.92,,105.61,,69.84,,,,,,,,,,,,,,,,,,,,0.28,,2.55,,,,,0.29,,,,59.14
1579518909000,,,,,,,,3.32,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.76,,,,12.92,,,,,,,,,,,,10.12,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,24.42,,70.51,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,37.02,,,5.05,,24.19,,4.33,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,46.69,,,,,,,,,,,,,,,,,,,,0.66,,,,16.79,,1.93,,,,,0.94,,,,,,,,,,,132.12,45.55,522.55,,,,,,,,1.28,,,24.86,,,,,,,,,,,2.33,,,,,28.54,,,,120.60
1579650516000,,,,,,,,3.50,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,56.01,,,,,,,,,,,,25.18,,,,,,,,43.95,,7.54,,16.42,,9.58,,,,,,,,,,,,,,0.59,,435.10,50.80,472.90,,,,84.00,,,,2.00,,,37.48,,,,,,,,,,,2.47,,,,,,,,,195.17
1579717286000,,,,,,,,10.59,14.07,,9.55,,13.09,,,,,,14.08,,,,38.00,,,,,,,,,5.00,,,,,,,,,,,,,,,6.70,,78.56,,37.77,,,,,,,,,,,,11.75,,,154.54,,,,,3.09,,40.61,,56.23,25.54,59.28,,,,,,,,,,,,,,,,652.18,11.66,243.50,,,,,,,,0.06,,,36.66,,,,,,,,,,,2.07,,,,,115.74,,,,355.29
1579783170000,,,,,,,,10.21,15.75,,,,13.74,,,,,,8.20,,,,,40.04,,,,8.94,,,,,,,,,,9.33,,,,,,,,,,,,,6.55,,,,,,,,,,,,11.75,,,,,,,,4.09,,,,27.70,,,,,,,,,,,,1.52,12.95,,,0.01,,189.78,,109.75,,,,,,,,2.24,,,21.18,,,,,,,,,,,,526.24,,,,,,,,94.47
1579848954000,,,,,,,,7.96,38.88,,,,,,,,,,,,,,,,,,,9.67,,,81.79,,,,,,,,,,,,,,,,,,0.01,,29.10,,,,,,,,,,,,,,,0.04,,,,,3.17,,,,15.57,,,,,,,2.61,,,,,,,,,,,176.67,,24.94,,,,,,,,1.51,,,7.99,,,,,,,,,,,,,,,,,37.18,,,58.88
1579915579000,,,,99.18,,,,5.01,,,,,,,,,,,,,,,,,,,,22.48,,,37.06,,,,,,,,,,,,,,,,,,,,12.41,,29.00,,,,,,,,,,44.23,,,,,,,,10.65,,,,7.24,,19.16,,,,,0.91,,,,,2.82,12.33,,,,,349.26,37.10,119.28,,,,,,,,12.73,,,37.97,,,,,,,,,,,2.00,,,,,0.32,266.12,,,82.73
1579982233000,,,,,,,,0.31,11.95,,,,,,,,,,,,,,,,,,,2.34,,,20.10,,,,,,,,,,,,,,,,,5.99,32.95,,2.45,,,,,,,,,,,,,,,,,,,,7.11,,,,4.24,,,,,,,53.05,,,,,,,,,,,143.05,,17.62,,,,,,,,0.86,,,20.77,,,,,,,,,,,,,,,,2.81,,,,40.40
1580049245000,,,,,,,,1.86,19.71,,,,,,,,,,,,,,,,,,,3.56,,,8.77,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,2.57,,,,3.68,,,,,,,,,,,,,,,,,,39.49,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,0.07,,,,,12.24,,,,2.12,,,,,,,50.00,,,,,,,,,,,148.12,,70.20,,,,,,,,0.36,,,17.07,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,40.00,,,,15.25,27.63,,,,,,6.33,,,,19.65,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,,5.03,,,,,,,,0.62,,,,17.00,,9.10,,40.72,,,57.50,,,,,,,,,,,225.63,8.16,111.99,,,,,,,,89.72,,,50.03,,,,,,,,,,,2.37,176.37,,,,,,,,289.03
1580247630000,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,1.53,,,28.22,4.00,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,5.02,,,,,,,,3.19,,,,14.68,,7.21,,,,,,,,,,,,,,,3.38,164.54,,184.22,,,,20.00,,,,0.26,,,3.79,,,,,,,,,,,,20.95,,,,,,,,218.56
1580313366000,,,,,,,,94.59,,,,,,,4.09,,,,44.48,,,,97.26,,,,,189.20,,,3.39,,,,,,,6.19,,,,,,,,,7.93,,169.90,,45.94,,,,,,,,,,,,36.66,,,,15.00,,,,12.30,,49.52,,52.20,,29.08,,,15.12,,16.07,,,,,,6.77,,,0.08,,341.54,22.86,416.69,,,66.11,,,,,5.80,,,102.33,,,,,,103.80,,,4.92,,12.09,560.20,,,,,,,,611.23
1580380051000,,,,10.00,,,,2.31,2.97,,,,,,,,,,15.49,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,5.97,,10.63,,2.29,,14.07,,,,,5.94,,,,,,,,,,,235.63,6.25,94.22,,,,,,,,6.37,,,22.98,,,,,,1.33,,,,,1.87,,,3.22,,,,,,209.26
1580446477000,,,,40.00,,,,0.40,,,,,,,,,,,18.32,,,,2.50,12.72,,,,32.58,,,4.49,,,,,,,0.59,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,8.66,,,,8.84,,4.09,,,,,10.00,,,,,,,,,3.25,,448.89,1.90,51.96,,,,,,,,2.78,,,42.69,,,,,,1.27,,,,,,,,,,,,,,218.13
1580512997000,,,,,,,,0.92,,,,,,,,,,,8.95,,,,68.95,10.59,,,,1.83,,,1.53,,,,,,,,,,,,,,,5.07,,,,,27.48,,30.37,,,,,,,,,,50.84,,,149.43,15.00,,,,9.43,,,,6.18,53.15,34.89,,,15.08,,,,,,,,21.15,,,,,120.47,8.18,241.38,,,,,,,,0.60,,,29.72,,,,,,,,,0.01,,,,,,,,,,,279.93
1580579921000,,,,,,,,2.76,,,,,,,,,,,,,,,,5.03,,,,1.42,,,,8.62,,,,,,0.15,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,12.32,,,,,,17.27,,,,,,,,,,,,,,,,197.98,44.38,78.61,,,,,,,,1.20,,,19.62,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,1.09,25.08,,,,,,,,,,,,,,,,,,,66.25,,,48.56,,,,,,,27.35,,,,,,,,,,,0.00,,34.24,,,,,,,3.88,,,,,,,,11.02,,,,,7.62,,9.34,,,,,,,,,,,,,,,,,,,,143.90,,299.23,,,,,,,,2.05,,,5.94,,,,,,,,,,,1.99,,,,,,,,,109.74
1580711822000,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,6.99,,,38.19,,,,,,,,,,,,,,,6.01,,,,,14.65,,10.07,,,,,,,,,,4.75,,,,,,,,10.08,,,,4.73,,,,,,,3.00,,,,,2.99,,,,,15.59,229.21,6.08,123.17,,,,,,,,4.77,,,14.61,,,,,,,,,,,2.46,,,,,,,,,163.53
1580778615000,,,,,,,,0.63,41.11,,,,,,,,,3.00,12.13,,,,5.03,6.91,,,,93.82,,,5.37,,,,,,,5.46,,,,,,,,,,,,,16.15,,56.11,,,,,,,,,,28.85,,,,14.44,,,,18.95,,33.70,,11.31,,,,,14.47,,,,,,,1.96,16.46,,,,7.59,233.12,25.00,290.23,,,,70.00,,,,2.95,,,42.99,,,,,,16.93,,,,,6.39,,,,,,,,,491.87
1580844182000,,,,,,,,,18.37,,,,,,,,,,,,,,,6.06,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,14.61,,,,,,11.00,,,,,,,,,,,,,,,,,,0.01,8.77,65.86,,135.71,,,,,,,,44.05,,,3.80,,,,,,36.05,,,,,5.74,,,,,,,,,186.81
1580910496000,,,,,,,,3.45,,,,,,,,,,,53.70,,,,10.61,11.23,,,,211.11,,,6.74,10.00,,,,,,1.01,,,,,,,,45.26,10.07,59.70,,,38.39,,,,,,,,,,,,19.55,,,,,,,,9.44,,62.67,,69.00,189.62,38.96,,,,,44.81,,,,,1.71,,,,2.07,35.08,588.53,22.54,1079.56,,,,,,,,5.23,,,164.86,,,,,,1.00,,,,,6.28,,,,,,,,,487.76
1580977343000,,,,,,,,2.08,,,,,,,,,,,19.12,,,,,,,,,40.95,,,7.93,5.00,,,,,,,,,,,,,,56.70,,,,,13.82,,35.00,,,,,,,,,,9.75,,,,,,,,7.12,,20.00,,33.99,,,,,,,,,,,,1.53,,,,,13.94,112.34,,90.60,,,,,,,,15.51,,,13.06,,,,,,8.23,,,,,2.47,1.66,,,,,,,,615.55
1581043789000,,,,,,,,5.56,,,,,,,,,,,,,,,25.91,,,,,67.68,,,0.73,,,,,,,,,,,,,,,20.54,,,,,38.89,,48.55,,,,,,,,,,,,,,,,,,25.31,,,,5.71,,,,,,,,,,,,,,,,,5.04,297.19,,54.01,,,,,,,,,,,26.81,,,,,,0.94,,,1.99,,2.54,,,,,,,,,154.77
1581110121000,,,,28.72,,,,1.21,,,0.97,,,,,,,,,,,,41.54,,,,,40.87,,,5.78,,,,,,,0.92,,,,,3.07,,,8.85,0.58,,,,25.55,,10.00,,,,,53.77,,,,,4.75,,,1.71,,,,,51.90,,9.90,,6.31,,,,,,,4.53,,,,,1.54,,,,0.01,14.12,312.84,25.00,143.90,,,,,,,,18.89,,,14.57,,,,,,0.84,,,,,,,,,,,,,,454.54
1581177428000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,0.11,,,,,127.26,,,8.99,0.04,,0.67,,33.48,,,,,,,,,,,,,,,2.53,20.00,,,,23.92,,20.50,,,,0.90,,,20.35,,,,,,,3.53,7.06,,,,3.74,228.05,12.78,134.72,,,,46.00,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,21.55,,,,12.66,,,,,,,,,,,,,,,,19.43,,,,,,,0.62,,,,,,,,,,,,63.11,,,13.51,0.44,,,,45.27,,5.00,,,,,4.33,,,,,,,,3.21,,,,,11.29,,,,,,31.25,,,,,,,,,13.78,,1.57,,,,6.30,133.02,,548.65,,,,,,,,5.30,,,,,,,,,23.06,,,,,,,,,,,,,,327.84
1581310184000,,,,,,,,8.14,,,,,,,,,,30.54,,,,,,,,10.00,,,,,,,,,,,,0.12,,,46.27,,103.28,,,16.31,4.14,,20.21,,151.38,,65.00,,,,,,,,,,,,,19.15,20.00,,,,61.85,,45.18,629.05,,105.34,36.21,,,20.11,,,,,,,3.99,3.74,,,0.87,19.26,243.31,52.79,372.63,,,,,,,,23.79,,,,,,,,,3.13,,,0.99,,,,,,,,,,,626.59
1581375300000,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,7.29,,,,,53.06,,,16.96,,,,,20.89,,25.42,,,,,,,,,,,,,4.44,20.00,,,,37.23,,9.91,380.55,,,35.68,,,20.11,,,,,,,,16.72,,,4.47,40.08,131.65,31.80,324.67,,,,,,,,2.66,,,,,,,,,1.00,,,,,,,,,4.33,,,,,273.89
1581441429000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,55.96,,,8.29,4.51,,0.03,,34.06,,,,,,,,,,,,,,,1.98,10.00,,,,2.84,,,,,,25.37,,,10.05,,,,,,,1.36,16.96,,,0.81,25.32,110.10,5.75,155.18,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,,,,,,,,27.85,,,,,,,,,,,,90.95,,,,,,,,,,,110.42,,,,,,,1.27,,,46.21,,52.58,,,18.30,6.49,,0.79,,134.71,,15.05,,,,,,,,,,,,,2.37,10.00,,,,47.89,,14.00,16.30,,110.74,16.98,,,10.03,,19.58,,,,,2.50,9.26,,,3.14,51.17,503.14,49.20,432.63,,,,,,,,8.76,,,,,,,,,12.45,,,,,,,,,13.39,,109.32,,,811.42
1581574720000,,,,,,,,1.81,,,,,,,,,,3.00,,,,,,9.09,,9.53,,,,,7.05,,,,,48.75,10.75,0.25,,,,,119.53,,,6.83,0.13,,1.70,,132.94,,177.94,,,,,,,,,,,,,24.87,77.92,,,,25.81,,15.11,,,116.64,47.14,,,78.47,,15.00,,,,,,36.08,,,0.22,56.11,541.16,132.84,134.78,,,243.23,,,,,8.57,,,,,,,,,4.73,,,,,,,,,7.91,,,,,522.23
1581641265000,,,,,,,,3.04,,,,,,,,,,,,,,,,,,10.00,,,,,3.20,,,,,,,2.90,,,27.00,,73.38,,,,,,0.04,,29.37,,20.00,,,,,,,,,,,,,3.38,10.00,,,,17.58,,,,,,,,,10.06,,,,,,,,,,,,33.86,123.63,15.04,72.95,,,,,,,,3.86,,,,,,,,,0.09,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,41.68,,,,,,0.04,,27.58,,20.56,,,,,,,,,,,,,3.70,,,,,19.17,,,,,,,,,,,1.06,,,,,,,,,,19.74,94.38,5.47,145.33,,,,,,,,14.95,,,,,,,,,4.15,,,,,,,,,,0.14,,,,155.23
1581774043000,,,,,,,,1.38,,,,,,,,,,,,,,,,9.09,,15.00,,,,,18.25,,,,,,,,,,,,57.35,,,49.63,0.09,,,,165.09,,45.00,,,,,,,,,,,,,,10.00,,,,27.17,,42.04,,,,,,,10.04,,0.02,,,,,,,,,,32.47,229.74,69.95,111.53,,106.31,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.19,,,,,13.32,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,0.01,,,,,,,,,0.01,14.99,58.56,5.55,9.86,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,3.52,,,,,40.75,,,,0.04,,0.70,,59.92,,23.46,,,,,,,,,,,,,1.09,,,,,84.67,,10.12,,,,10.35,,,,,,,,,,,,,,0.01,20.39,55.29,13.30,30.84,,,,,,,,11.76,,,,,,,,,6.07,,,1.00,,,,,,,,,,,57.05
1581973926000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,24.56,,73.96,,,,,,,,,,27.87,,141.50,,,7.96,,,12.08,,38.18,,26.55,,,,,,,,,,,,,,,,,,23.10,,,,,,5.71,,,,,,,,,,,,,,2.95,19.43,169.77,15.81,15.52,,,,,,,,20.25,,,,,,,,,5.50,,,,,,,,,15.64,,,,,115.68
1582040665000,,,,,,,,7.33,,,,,,,,,,102.70,,,,,,30.00,,,,,,,62.77,2.00,,,,,,,,,60.57,,,,,,5.92,,1.65,,63.78,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.05,,,,,,,,,,34.17,106.90,55.11,113.14,,106.98,,,,,,1.70,,,,,,,,,5.50,,,0.34,,,,,,,,,,,416.99
