timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578724741000,,,,,4.19,8.30,,,,,,12.19,,23.75,,,23.90,,,,,37.22,,20.00,,,,,,,,,,,,,,,,,,,,,,,,62.86,21.85,,,,,,,0.53,,,,45.72,,,,,,,,,38.13,,,,,,,,,,,,0.35,,,1.72,,,,,,,,,,,37.78,,,,,,,,,,0.07,,,,,,,4.29,,,,,,,,,,,,,5.30,248.66
1578790822000,,,,,40.12,108.02,,,,,1.44,10.68,15.37,108.00,,,26.99,3.00,33.20,,15.64,24.90,,,,,,,,,,,,5.92,,24.97,,45.38,,11.50,,,,,,53.79,,,140.10,,,220.71,,,,12.63,,,,262.50,,,,8.15,,,,,0.76,,,,,,,,,,,,,,1.98,11.67,,,,,,,,1.07,,11.45,39.49,,,45.00,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,413.00
1578857025000,,,,,1.20,11.34,,,,,,11.15,,6.50,,,,,5.36,,,21.13,,,,,,,,,,,,,,39.09,,14.64,0.37,,,,,,,,,,39.83,,,,,,,1.41,,,,82.37,,,,22.35,,,,,0.12,,,,,,,,,,,,0.35,,,3.33,,,,,,,,,,0.19,30.70,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,,1.10,34.33,,,,,,24.35,51.45,135.72,,,,,,,7.73,39.75,,,,,,,,,,,,,,49.86,,15.09,,2.86,,,,,,,,66.36,49.01,,,,,,,3.93,,,7.22,132.96,,,,0.28,,,,,35.95,,,20.00,,,,,,,,,,,,9.45,,,,,,,,16.61,,7.45,40.04,,,15.00,,,,,6.00,,,,,,,,,0.02,,,40.00,,,,,,,,,,1.57,765.47
1578989540000,,,,,6.26,50.88,,,,,,27.08,36.11,71.82,,,20.11,4.44,,20.91,,22.39,,,,,,,,,,,,,,59.48,,,,,,,,,,,,,96.17,,,,,,,8.58,,,1.73,543.53,,,,43.04,,,,,45.60,,,,,,,,,,,,,,,4.12,,,,,,,,22.21,,13.07,56.44,,,,22.37,,,,,,,,,,,,,0.55,,,,,,,,,,0.00,,,6.61,447.48
1579055596000,,,,8.87,3.30,6.43,,,,,8.44,13.36,2.93,7.41,,,3.31,,,,5.35,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,76.91,,,,,,,5.51,,,,156.78,,,,1.34,,,,,43.61,,,,,,,,,,,,0.81,,0.34,19.86,,,,,,,,3.37,,4.26,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,,,2.09,137.50
1579122050000,,,,34.84,1.89,2.27,,,,,,25.08,,9.16,,,12.43,,,,2.18,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,26.05,,,,,,,5.17,,,,242.79,,,,,,,,,86.07,,,58.74,,,,,,,,,3.03,,4.35,44.22,,,,,,,,8.65,,7.91,6.11,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,118.64,,,,210.65
1579188604000,,,,,6.93,23.89,,,,,,12.04,2.60,52.29,,,11.68,,15.00,,55.15,55.87,,,,,,439.61,,,,,41.11,,,8.14,,,9.96,,,,21.02,,,,,,78.40,,,,,,,2.44,,,,115.35,,,,25.25,,,,,2.14,,,,,,,,,,,,0.26,,7.74,109.24,,,,,,,,24.58,,,4.40,,,,,,,,,,0.95,,,,,,,,,,100.00,,,,,,11.50,219.42,42.05,,,305.08
1579254375000,,,,10.13,1.08,,,,,,,21.23,11.65,3.53,,,14.91,,,,,10.10,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,19.18,,,,,,,1.18,,,,128.33,60.94,,,7.13,,,,,,,,,,,,,,,,,,,26.83,3.66,,,,,,,,,,,5.26,,,,,,,,,,30.64,,,,,,,2.92,,,,,,,,,,86.25,,,4.42,158.07
1579320115000,,,,,0.63,32.67,,,,,,,32.44,3.65,,,,,,20.13,,25.51,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,7.72,,,,,,,2.28,,,,164.13,,,,,,,,,,,,,,,,,,,,,0.19,,5.48,2.84,,,,,,,,,,,36.70,,,13.33,,,,,,,0.15,,,,,,,,,,,,,,,,,218.25,,,,182.45
1579386588000,,,,,1.24,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,25.36,,,,9.10,,,,,,,,,1.56,,,,,,,,,,,,,,8.61,10.06,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,73.44
1579453251000,,,,,4.35,,,,,,,,,,,,,,,,14.97,4.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,29.14,,,,,,,,,,,69.84,,,,0.29,,,,,,,,,,,,,,,,,3.39,,,9.87,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,4.60,105.61,,,2.55,59.14
1579518909000,,,,,3.32,,,,,,,23.63,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,12.92,,,,,,,1.99,,,,70.51,,,,,,,,,,,,,,,,,,,,,0.76,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,56.54
1579584998000,,,,,37.02,16.79,,,,,0.94,24.19,45.55,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,1.28,,,,522.55,,,,28.54,,,,,,,,,,,,,,,,,,,3.25,0.66,,,,,,,,,,,1.93,,,,,,,,5.05,,,,,,,,,,,,,,,,,,4.33,132.12,10.18,,2.33,120.60
1579650516000,,,,7.54,3.50,16.42,,,,,,12.90,50.80,37.48,,,,,,,,25.18,,,,,,,,,,,84.00,,,,,,,,,,,,,,,,56.01,,,,,,,2.00,,,,472.90,,,,,,,,,,,,,,,,,,,,,,,0.19,43.95,,,,,,,,,,0.59,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,435.10,,,2.47,195.17
1579717286000,,,,40.61,10.59,56.23,,,,,,13.09,11.66,36.66,,,,,,,14.07,11.75,,,,,,,,,,,,,,14.08,,,,5.00,,,,,,,,,37.77,,,,,,,0.06,,,,243.50,25.54,,,115.74,,,,,,,,,,,,,,,,,6.70,,78.56,3.09,,,,,,,,,,,59.28,,,,,,,,9.55,,154.54,,,,,,,,,,,,,,,,,652.18,38.00,,2.07,355.29
1579783170000,,,,,10.21,27.70,,,,,,13.74,,21.18,,,12.95,,,40.04,15.75,11.75,,,,,,,,,,,,,,8.20,,,9.33,,,,,,,,,,6.55,,,526.24,,,,2.24,,,,109.75,,,,,,,,,,8.94,,,,,,,,,,,,,,4.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,189.78,,,,94.47
1579848954000,,,,,7.96,15.57,,,,,2.61,,,7.99,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,1.51,,,,24.94,,,,,,,,,81.79,9.67,,,,,,,,,,,,,0.01,3.17,,,,,,,,,37.18,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,176.67,,,,58.88
1579915579000,,,,,5.01,7.24,,,,,0.91,,37.10,37.97,,,12.33,,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,12.73,,,,119.28,,,,0.32,,,,,37.06,22.48,,99.18,,,,,,,,,,,,10.65,,,,,,,,,266.12,,19.16,,,,29.00,,,,,,,,,,,,,,,,,,,,,2.82,,349.26,,,2.00,82.73
1579982233000,,,,,0.31,4.24,,,,,53.05,,,20.77,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.86,5.99,,,17.62,,,,2.81,,,,,20.10,2.34,,,,,,,,,,,,,32.95,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,40.40
1580049245000,,,,,1.86,3.68,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,16.47,,,,,,,,,8.77,3.56,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,36.61
1580114658000,,,,,8.08,2.12,,,,,50.00,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,0.36,,,,70.20,,,,,,,,,,61.34,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,148.12,,,,35.82
1580180893000,,,,,15.25,17.00,,,,,57.50,,8.16,50.03,,,,,,,27.63,5.03,,40.72,,,,,,,,,,,,19.65,,,,,,,,,,,,,55.60,,,176.37,,,,89.72,,,,111.99,,,,,,,,,,86.32,,40.00,,,,,,,,,,,,0.62,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,225.63,,,2.37,289.03
1580247630000,,,,,,14.68,,,,,,,,3.79,,,,,,,16.41,5.02,,,,,,,,,,,20.00,,,,,,,4.00,,,,,,,,,96.02,,,20.95,,,,0.26,,,,184.22,,,,,,,3.38,,28.22,1.53,,,,,,,,,,,,,,3.19,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,,218.56
1580313366000,,,,49.52,94.59,52.20,,,,,16.07,,22.86,102.33,,,6.77,,,,,36.66,,,,,,66.11,,,,103.80,,,,44.48,,15.12,6.19,,,,,,,,,,45.94,,,560.20,,,,5.80,,,,416.69,,,,,,,,,3.39,189.20,,,,,,,,,,,7.93,,169.90,12.30,,,,,,,,,,0.08,29.08,,,15.00,,,,,,,,,,,,,,4.92,,,,,,,,,4.09,341.54,97.26,,12.09,611.23
1580380051000,,,,10.63,2.31,2.29,,,,,5.94,,6.25,22.98,,,,,,,2.97,,,,,,,,,,,1.33,,,,15.49,,,,,,,,,,,,,1.81,,,,,,,6.37,,,,94.22,,,,,,,,,,5.18,,10.00,,,,,,,,,,,,5.97,,,,,,,,,,,14.07,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,235.63,,,1.87,209.26
1580446477000,,,,,0.40,8.84,,,,,10.00,,1.90,42.69,,,,,,12.72,,,,,,,,,,,,1.27,,,,18.32,,,0.59,,,,,,,,,,40.64,,,,,,,2.78,,,,51.96,,,,,,,,,4.49,32.58,,40.00,,,,,,,,,,,,8.66,,,,,,,,,,3.25,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,448.89,2.50,,,218.13
1580512997000,,,,,0.92,6.18,,,,,,,8.18,29.72,,,21.15,5.07,,10.59,,50.84,,,,,,,,,,,,,,8.95,,15.08,,,,,,,,,,,27.48,,,,,,,0.60,,,,241.38,53.15,,,,,,,,1.53,1.83,,,,,,,,,,,,,,9.43,,,,,,,,,,,34.89,,,15.00,30.37,,,,,,149.43,,,,,,,0.01,,,,,,,,,,120.47,68.95,,,279.93
1580579921000,,,,,2.76,,,,,,,,44.38,19.62,,,,,,5.03,,,,,,,,,,,,,,,,,,,0.15,8.62,,,,,,,,,2.75,,,,,,,1.20,,,,78.61,,,,,,,,,,1.42,,,,,,,,,,,,,,12.32,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,114.19
1580645575000,,,,9.34,1.09,,,,,,,,,5.94,,,,,,,25.08,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,34.24,,,,,,,2.05,,,,299.23,,,,,,,,,48.56,66.25,,,,,,,,,,,,,0.00,7.62,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,3.88,,,,,,,,143.90,,,1.99,109.74
1580711822000,,,,,1.32,4.73,,,,,3.00,,6.08,14.61,,,,6.01,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,4.77,,,,123.17,,,,,,,15.59,,38.19,6.99,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,2.99,,229.21,,,2.46,163.53
1580778615000,,,,33.70,0.63,11.31,,,,,,,25.00,42.99,,,16.46,,3.00,6.91,41.11,28.85,,,,,,,,,,16.93,70.00,,,12.13,,14.47,5.46,,,,,,,,,,16.15,,,,,,,2.95,,,,290.23,,,,,,,7.59,,5.37,93.82,,,,,,,,,,,,,,18.95,,,,,,,,,,,,,,14.44,56.11,,,,,,,,,,,,,,,,,,,,,1.96,,233.12,5.03,,6.39,491.87
1580844182000,,,,11.00,,,,,,,,,,3.80,,,,,,6.06,18.37,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,12.50,,,,,,,44.05,,,,135.71,,,,,,,8.77,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,5.74,186.81
1580910496000,,,,62.67,3.45,69.00,,,,,44.81,,22.54,164.86,,,,45.26,,11.23,,19.55,,,,,,,,,,1.00,,,,53.70,,,1.01,10.00,,,,,,,,,38.39,,,,,,,5.23,59.70,,,1079.56,189.62,,,,,,35.08,,6.74,211.11,,,,,,,,,,,10.07,,,9.44,,,,,,,,,,2.07,38.96,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,588.53,10.61,,6.28,487.76
1580977343000,,,,20.00,2.08,33.99,,,,,,,,13.06,,,,56.70,,,,9.75,,,,,,,,,,8.23,,,,19.12,,,,5.00,,,,,,,,,13.82,,,1.66,,,,15.51,,,,90.60,,,,,,,13.94,,7.93,40.95,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,1.53,,112.34,,,2.47,615.55
1581043789000,,,,,5.56,5.71,,,,,,,,26.81,,,,20.54,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,54.01,,,,,,,5.04,,0.73,67.68,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,1.99,,,,,,,,,,297.19,25.91,,2.54,154.77
1581110121000,,,,9.90,1.21,6.31,,,,,4.53,,25.00,14.57,,,,8.85,,,,4.75,,,,,,,,,,0.84,,,,,,,0.92,,,,,,,,,,25.55,,,,,,,18.89,,,,143.90,,,,,,,14.12,,5.78,40.87,,28.72,,,,,,,,,0.58,,,51.90,,,,,3.07,,,,,0.01,,,,,10.00,,,,0.97,,1.71,,,,,,,,,53.77,,,,,,1.54,,312.84,41.54,,,454.54
1581177428000,,,,20.50,2.08,,,,,,,,12.78,,,,7.06,8.99,,,,,,,,,,,,,,,46.00,,,,,20.35,0.11,,,,,,,,,,33.48,,,,,,,1.05,,,,134.72,,,,,,,3.74,,1.46,,,,,,,,,,,,0.04,,0.67,23.92,,,,,127.26,,,,,,0.90,,,20.00,,,,,,,2.53,,,,,,,,,,,,,,,3.53,,228.05,,,,110.10
1581243665000,,,,,12.66,,,,,,,,,,,,1.57,13.51,,19.43,,,,,,,,,,13.78,,23.06,,,,,,,,,,,,,,,,,45.27,,,,,,,5.30,,,,548.65,,,,,,,6.30,,0.62,,,21.55,,,,,,,,,0.44,,,11.29,,,,,63.11,,,,,,31.25,,,,5.00,,,,,,3.21,,,,,,,,,4.33,,,,,,,,133.02,,,,327.84
1581310184000,,,,45.18,8.14,,,,46.27,,,,52.79,,,,3.74,16.31,30.54,,,,,,,,,,,,,3.13,,,,,629.05,20.11,0.12,,,,,,,,,,151.38,,,,,,,23.79,,,,372.63,105.34,,,,,,19.26,,,,,,,,,,,,,10.00,4.14,,20.21,61.85,,,,,103.28,,,,,0.87,36.21,,,20.00,65.00,,,,,,19.15,,,,,,,0.99,,,,,,,,3.99,,243.31,,,,626.59
1581375300000,,,,9.91,4.75,,,,,,,,31.80,,,,16.72,16.96,,,,,,,,,,,,,,1.00,,,,,380.55,20.11,7.29,,,,,,,,,,20.89,,,,,,,2.66,,4.33,,324.67,,,,,,,40.08,,1.14,,,,,,,,,,,,,,,37.23,,,,,53.06,,,,,4.47,35.68,,,20.00,25.42,,,,,,4.44,,,,,,,,,,,,,,,,,131.65,,,,273.89
1581441429000,,,,,2.92,,,,,,,,5.75,,,,16.96,8.29,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,34.06,,,,,,,6.81,,,,155.18,,,,,,12.00,25.32,,,,,,,,,,,,,,4.51,,0.03,2.84,,,,,55.96,,,,,0.81,25.37,,,10.00,,,,,,,1.98,,,,,,,,,,,,,,,1.36,,110.10,,,,239.00
1581508790000,,,,14.00,27.85,,,,46.21,,19.58,,49.20,,,,9.26,18.30,,,,,,,,,,,,,,12.45,,,,,16.30,10.03,1.27,,,,,,,,,90.95,134.71,,,,,,,8.76,,13.39,,432.63,110.74,,,,,,51.17,,110.42,,,,,,,,,,,,6.49,,0.79,47.89,,,,,52.58,,,,109.32,3.14,16.98,,,10.00,15.05,,,,,,2.37,,,,,,,,,,,,,,,2.50,,503.14,,,,811.42
1581574720000,,,,15.11,1.81,,,,,,15.00,,132.84,,,,36.08,6.83,3.00,9.09,,,,,,,,243.23,10.75,,,4.73,,,,,,78.47,0.25,,,,,,,,,,132.94,,,,,,,8.57,,7.91,,134.78,116.64,,,,,48.75,56.11,,7.05,,,,,,,,,,,9.53,0.13,,1.70,25.81,,,,,119.53,,,,,0.22,47.14,,,77.92,177.94,,,,,,24.87,,,,,,,,,,,,,,,,,541.16,,,,522.23
1581641265000,,,,,3.04,,,,27.00,,,,15.04,,,,,,,,,,,,,,,,,,,0.09,,,,,,10.06,2.90,,,,,,,,,,29.37,,,,,,,3.86,,,,72.95,,,,,,,33.86,,3.20,,,,,,,,,,,10.00,,,0.04,17.58,,,,,73.38,,,,,,,,,10.00,20.00,,,,,,3.38,,,,,,,,,,,,,,,,,123.63,,,,232.07
1581707956000,,,,,1.11,,,,,,1.06,,5.47,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,27.58,,,,,,,14.95,,,,145.33,,,,0.14,,,19.74,,,,,,,,,,,,,30.05,,,0.04,19.17,,,,,41.68,,,,,,,,,,20.56,,,,,,3.70,,,,,,,,,,,,,,,,,94.38,,,,155.23
1581774043000,,,,42.04,1.38,,,,,,0.02,,69.95,,,,,49.63,,9.09,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,165.09,,,,,,,39.25,,,,111.53,,,,,,,32.47,,18.25,,,,,,,,,,,15.00,0.09,,,27.17,,106.31,,,57.35,,,,,,,,,10.00,45.00,,,,,,,,,,,,,,,,,,,,,,,229.74,,,,270.28
1581841298000,,,,,0.17,,,,,,0.01,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,9.76,,,,,,,0.37,,,,9.86,,,,,,,14.99,,0.60,,,,,,,,,,,,,,,42.87,,,,,13.32,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,149.92
1581907086000,,,,10.12,2.56,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,6.07,,,,,,,3.52,,,,,,,,,,59.92,,,,,,,11.76,,,,30.84,,,,,,,20.39,,2.71,,,,,,,,,,,,0.04,,0.70,84.67,,,,,40.75,,,,,0.01,10.35,,,,23.46,,,,,,1.09,,,,,,,1.00,,,,,,,,,,55.29,,,,57.05
1581973926000,,,,,2.27,,,,27.87,,,,15.81,,,,,7.96,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,38.18,,,,,,,20.25,,15.64,,15.52,,,,,,,19.43,,73.96,,,,,,,,,,,,,,12.08,23.10,,,,,141.50,,,,,2.95,5.71,,,,26.55,,,,,,,,,,,,,,,,,,,,24.56,,,169.77,,,,115.68
1582040665000,,,,,7.33,,,,60.57,,0.05,,55.11,,,,,,102.70,30.00,,,,,,,,,,,,5.50,,,,,,,,2.00,,,,,,,,,63.78,,,,,,,1.70,,,,113.14,,,,,,,34.17,,62.77,,,,,,,,,,,,5.92,,1.65,6.06,,106.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,106.90,,,,416.99
