timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1578195701000,,,,,,,39.17,,,,,,,,,11.54,,,,,,,,28.61,,13.00,,,,,,18.81,,,,,0.39,,0.28,10.15,,,,,5.13,94.20,,,,,,,,,,,,,,,,,3.50,,14.31,,,,,,,,,,,15.30,,,42.13,2.89,,,,,,,,2.03,,,0.80,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,17.80,,,,,,,186.11
1578261907000,,,,,,,29.28,,,,,,,,,9.11,,,,24.61,,,,49.36,,40.75,,,,,,,,,,,0.13,,4.61,32.64,,,,,,124.45,,,,,,,,,,,,,,,,4.07,2.51,,15.88,,,,,,,,,,,6.05,,,,38.38,24.29,,,,,,,2.55,,,0.60,,,,,9.66,,,,40.52,4.00,,,,,,,,,1.84,,185.00,,,,,,,,,,,,,1.99,,,,,,,198.67
1578327837000,171.63,,,,,35.30,228.50,,,,,,225.29,,,40.68,,,,,,,,133.24,72.39,215.92,,,,,99.60,,10.00,,,,36.89,,26.79,164.46,,,,,,736.50,40.00,,,,,85.95,29.60,,,,,,,,,0.08,16.05,,76.02,,,,,,,,,,,3.84,,,,124.02,17.15,,,,,,,21.18,,,16.00,,,,,21.03,,,,98.96,4.53,4.59,171.51,28.57,,,,25.96,,,,,,,,,,,,,,100.00,,,7.67,,,,,,20.00,563.24
1578393679000,249.17,,,,,8.20,302.06,,,940.98,,,170.95,,,38.06,,,,,,,,383.24,42.00,53.13,,,,0.91,117.44,6.63,,,,6.73,30.11,,130.53,214.32,,,,,100.86,1059.22,40.00,,,,,53.76,18.33,,,,,,,,,137.20,101.04,,240.75,,,107.38,,,,90.57,,,,40.81,,,,201.85,,,,120.51,,33.20,,7.73,13.57,,20.87,,,,,50.68,,5.58,,518.30,,4.56,250.28,16.41,,33.50,,73.05,,3.36,345.00,,57.21,,,,,,,,,100.00,,,10.95,,,67.16,,,7.13,749.45
1578459841000,112.35,,,,,,50.68,,,,,,,,,12.24,,,,,,,,107.14,58.27,38.50,,68.20,,,,41.19,,69.03,,5.89,25.32,,32.09,116.31,,,,,14.11,99.00,,,,,,,,,,,,,,,,,20.15,,32.45,,,,,,,,,,,11.55,,,0.15,80.46,,,,139.77,,,,8.88,14.22,,,,,,,55.83,,,,,21.82,,112.30,13.70,,,,8.02,,1.25,,,,,,,,,,,,,,,62.62,,,,14.33,,,352.86
1578526345000,,,,,,,50.74,,,,,,,,,12.32,,,,,,,,69.98,132.85,7.50,,,,,,16.41,,41.00,,1.57,7.63,,14.42,25.15,,,,,8.54,177.35,,,,,,6.54,,,,,,,,,,,11.76,,26.92,,,72.59,,,,,,,,12.24,,,,66.90,,,,,,34.06,,5.05,6.67,,0.62,,,,,28.64,,,,,10.11,8.96,,,,,,20.06,,0.55,,,48.75,,,,,,,,,,,,0.32,,,,27.11,,,256.46
1578592894000,,,,,,,37.86,,,,,,,,,40.71,,,,,,,,23.80,,59.86,,,,,,,,25.01,,,2.30,,0.64,72.93,,,,,,63.15,60.00,,,,,,21.26,,,,,,,,,,,,7.66,,,,,,,,,31.59,,0.64,,,,49.25,,,,,,,,5.50,,,,,,,31.45,151.18,,,,,10.00,,,,,,,5.68,,7.20,,,,,,,,,,,,,,,9.12,,,,13.15,,,265.84
1578658814000,,,,,,,16.78,,,,,,,,,,,,,,,,,4.91,,15.00,,,,1.02,,6.97,,16.75,,6.60,1.95,,2.17,42.49,,,,,,105.86,20.00,,,,,27.59,,,,,,,,,,,,,6.84,,,,,,,,,,,0.15,,,,21.34,,,,,,31.50,,7.55,6.26,,,,,,,,,,,,,2.90,,0.00,,,,2.80,,,,,,,,,,,,,,,,,4.54,,,,,,,204.18
1578724741000,,,,,,,23.75,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,37.22,,,0.53,,1.72,21.85,,,,,,45.72,20.00,,,,,23.90,,,,,,,,,,0.07,,,,,,,,,,,,,,4.19,,,,8.30,,,,62.86,,,,5.30,24.24,,,,,,,38.13,,,,,,4.29,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,12.19,,,224.42
1578790822000,45.00,,,,,1.07,108.00,,,,,,,,,,,,,5.92,,,,39.49,220.71,15.37,,,,1.44,,15.64,,24.90,,1.98,12.63,,11.67,140.10,,,,,6.10,262.50,,,,,,26.99,3.00,,,,,,,,,,,,24.97,,,,,,,33.20,,,,40.12,,,,108.02,,,,,,53.79,,5.43,21.84,,,,,,,0.76,,,,,11.50,,45.38,11.45,,,,66.06,,,,,,,,,,,,,,,,,8.15,,,,10.68,,,325.10
1578857025000,14.10,,,,,,6.50,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,21.13,,,1.41,,3.33,39.83,,,,,,82.37,,,,,,,,,,,,,,,,,,,39.09,,,,,,,5.36,,,,1.20,,,,11.34,,,,,,,,,,,0.37,,,,,0.12,,,,,,,14.64,0.19,,,,,,0.35,,,,,,,,,,,,,,,22.35,,,,11.15,,,267.74
1578923015000,15.00,,,,,16.61,135.72,,,,,,,,,,,,,,,,,40.04,,51.45,,,,,,7.73,,39.75,,,3.93,40.00,9.45,49.01,,,,,,132.96,,,,20.00,6.00,,,,,,,,,,,,7.22,,49.86,,,,,,,,,,,1.10,,,,34.33,,,,66.36,,,,1.57,,,,,,,,35.95,,,,,2.86,0.02,15.09,7.45,,,,131.88,,,,,,,,,,,,,,,,,0.28,,,,24.35,,,633.59
1578989540000,,,,,,22.21,71.82,,,,,,,,,,,,,,,,,56.44,,36.11,,,,,,,,22.39,,,8.58,,4.12,96.17,,,,,22.37,543.53,,,,,,20.11,4.44,,,,,,,,,,1.73,,59.48,,,,,,,,,,,6.26,,,,50.88,,,,,,,,6.61,,,,,,,,45.60,,,,,,0.55,,13.07,,,,36.66,,,,,,,0.00,,,,,,,,,,43.04,,,,27.08,,20.91,410.83
1579055596000,,,,,,3.37,7.41,,,,,,,,,,,,,,,,,3.27,,2.93,,,,8.44,,5.35,,,,0.34,5.51,,19.86,76.91,,,,,,156.78,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,6.43,8.87,,,,,,,2.09,,,,,,,,43.61,,,,,4.46,,,4.26,,,,,,0.81,,,,,168.28,,,,,,,,,,1.34,,,,13.36,,,137.50
1579122050000,,,,,,8.65,9.16,,,,,,,,,,,,,,,,,6.11,,,,,,,,2.18,,,,4.35,5.17,,44.22,26.05,,,,,10.00,242.79,,,,58.74,,12.43,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,2.27,34.84,,,,,,,,,,29.73,,,,,86.07,,,,,,,,7.91,,,,,,3.03,,,,,118.64,,,,,,,,,,,,,,25.08,,,210.65
1579188604000,,,,,,24.58,52.29,,,,,,,,,11.50,,,,,,,41.11,4.40,,2.60,,,,,,55.15,42.05,55.87,,7.74,2.44,100.00,109.24,78.40,,,,,,115.35,,,,,,11.68,,,,,,,,,,0.95,,,8.14,,,,,,,15.00,,21.02,,6.93,,,,23.89,,,,,,,,,,,9.96,,,,,2.14,,,,,,,,,,,,26.58,439.61,0.26,,,,,219.42,,,,,,,,,,25.25,,,,12.04,,,278.49
1579254375000,,,,,,,3.53,,,,,,,,,,,,,,,,,5.26,,11.65,,60.94,,,,,,10.10,,26.83,1.18,,3.66,19.18,,,,,,128.33,,,,,,14.91,,,,,,,,,,30.64,,,,,,,,,,,,,,1.08,,,,,10.13,,,,,,,4.42,,,4.74,,,,,,,,,,,2.92,,,,,,7.67,,,,,,,86.25,,,,,,,,,,7.13,,,,21.23,,,150.40
1579320115000,13.33,,,,,,3.65,,,,,,,,,,,,,,,,,36.70,,32.44,,,,,,,,25.51,,5.48,2.28,,2.84,7.72,,,,,,164.13,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.63,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,0.19,,,,,218.25,,,,,,,,,,,,,,,,20.13,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,15.61,,,,8.61,25.36,,10.06,1.04,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,14.97,,4.75,,,,,9.87,29.14,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,2.55,17.64,,0.01,,,,,,,,,,,0.28,,4.92,,,,,,3.39,,,,,105.61,,,,,,,,,,0.29,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,1.99,,0.03,12.92,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.76,,,,,24.42,,,,,,,,,,,,,,23.63,,,56.54
1579584998000,,,,,,,24.86,,,,,,,,,4.33,,,,,,,,1.93,,45.55,,,,0.94,,,10.18,,,3.25,1.28,,0.66,46.69,,,,,,522.55,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,16.79,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,28.54,,,,24.19,,,120.60
1579650516000,,,,,,,37.48,,,,,,,,,,,,,,,,84.00,9.58,,50.80,,,,,,,,25.18,,0.19,2.00,,43.95,56.01,,,,,,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,16.42,7.54,,,,,,,2.47,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,435.10,,,,,,,,,,,,,,12.90,,,195.17
1579717286000,,,,,,,36.66,,,,,,,,,,,,,,,,,59.28,,11.66,,25.54,,,,14.07,38.00,11.75,,78.56,0.06,,3.09,37.77,,,,,,243.50,,,,,9.55,,,,,,,,,,,154.54,,,14.08,,,,,,,,,,,10.59,,,,56.23,40.61,,,,,,,2.07,18.83,,,,,,,,,,,,5.00,,,,,,,,,6.70,,,,,652.18,,,,,,,,,,115.74,,,,13.09,,,336.46
1579783170000,,,,,,,21.18,,,,,,,,,,,,,,,,,,526.24,,,,,,,15.75,,11.75,,,2.24,,4.09,6.55,,,,,,109.75,,,,,,12.95,,,1.52,8.94,,,,,,,,,8.20,,,,,,,,,,,10.21,,,,27.70,,,,,,,,,,,9.33,,,,,,,,,,,,,0.01,,,,,,,,,,,189.78,,,,,,,,,,,,,,13.74,,40.04,94.47
1579848954000,,,,,,,7.99,,,,,,,,,,37.18,,,,,,,,,,,,,2.61,,38.88,,,,0.01,1.51,,3.17,29.10,,,,,,24.94,,,,,,,,,,9.67,,,,,,0.04,,,,,,,,,,,,,,7.96,,,,15.57,,,,,,,,,25.19,,,,,,,81.79,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,33.69
1579915579000,,,,,,,37.97,,,,,,,,,,266.12,,,,,,,19.16,,37.10,,,,0.91,,,,44.23,,,12.73,,10.65,12.41,,,,,29.00,119.28,,,,99.18,,12.33,,,2.82,22.48,,,,,,,,,,,,,,,,,,,,5.01,,,,7.24,,,,,,,,2.00,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,0.32,,,,,,,82.73
1579982233000,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,53.05,,11.95,,,,32.95,0.86,,7.11,2.45,,,,,,17.62,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.31,,,,4.24,,,,,,,,,,,,5.99,,,,20.10,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,2.81,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,2.57,13.05,,,,,,16.47,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,1.86,,,,3.68,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,0.36,,12.24,4.87,,,,,,70.20,,,,,,,,,,61.34,,,,,,0.07,,,,,,,,,,,,,,8.08,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,50.03,,,,,,,,,6.33,,,,,,,,9.10,176.37,8.16,,,,57.50,,27.63,,5.03,,,89.72,,0.62,55.60,,,,,,111.99,40.72,,,40.00,,,,,,86.32,,,,,,,,,19.65,,,,,,,,,,,15.25,,,,17.00,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,225.63,,,,,,,,,,,,,,,,,289.03
1580247630000,,,,3.38,,,3.79,,,,,,,,,,,,,,,,20.00,7.21,20.95,,,,,,,16.41,,5.02,,,0.26,,3.19,96.02,,,,,,184.22,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,28.22,,,,,4.00,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,218.56
1580313366000,15.00,,,,,,102.33,,,,,,,,,4.09,,,,,,,,29.08,560.20,22.86,,,,16.07,,,97.26,36.66,,169.90,5.80,,12.30,45.94,,,,,,416.69,,,,,,6.77,,103.80,,189.20,,,,,,,,,44.48,,,,,,,,,,,94.59,,,,52.20,49.52,,,,,,,12.09,27.17,,6.19,,,,,3.39,,,,,,4.92,15.12,0.08,,,,,66.11,7.93,,,,,341.54,,,,,,,,,,,,,,,,,584.06
1580380051000,,,,,,,22.98,,,,,,,,,,,,,,,,,14.07,,6.25,,,,5.94,3.22,2.97,,,,,6.37,,5.97,1.81,,,,,,94.22,,,,10.00,,,,1.33,,5.18,,,,,,,,,15.49,,,,,,,,,,,2.31,,,,2.29,10.63,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,42.69,,,,,,,,,,,,,,,,,4.09,,1.90,,,,10.00,,,2.50,,,,2.78,,8.66,40.64,,,,,,51.96,,,,40.00,,,,1.27,,32.58,,,,,,,,,18.32,46.12,,,,,,,,,,0.40,,,0.23,8.84,,,,,,,,,,,0.59,,,,,4.49,,,,,,,,3.25,,,,,,,,,,,448.89,,,,,,,,,,,,,,,,12.72,171.78
1580512997000,15.00,,,,,,29.72,,,,,,,,,,,,,,,,,34.89,,8.18,,53.15,,,,,68.95,50.84,,,0.60,,9.43,27.48,,,,,30.37,241.38,,,,,,21.15,5.07,,,1.83,,,,,,149.43,,,8.95,,,,,,,,,,,0.92,,,,6.18,,,,,,,,,,,,,,,,1.53,,,,,,0.01,15.08,,,,,,,,,,,,120.47,,,,,,,,,,,,,,,,10.59,279.93
1580579921000,,,,,,,19.62,,,,,,,,,,,,,,,,,17.27,,44.38,,,,,,,,,,,1.20,,12.32,2.75,,,,,,78.61,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,0.15,,,,,,,,,,8.62,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,5.03,114.19
1580645575000,,,,,,,5.94,,3.88,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,0.00,2.05,,7.62,34.24,,,,,,299.23,,,,,,,,,,66.25,,,,,,11.02,,,,,,,,,,,,,,1.09,,,,,9.34,,,,,,,1.99,,,27.35,,,,,48.56,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,15.59,,,14.61,,,,,,,,,,,,,,,,,,,6.08,,,,3.00,,,,4.75,,,4.77,,10.08,14.65,,,,,10.07,123.17,,,,,,,6.01,,2.99,6.99,,,,,,,,,,,,,,,,,,,,1.32,,,,4.73,,,,,,,,2.46,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,229.21,,,,,,,,,,,,,,,,,163.53
1580778615000,14.44,,,7.59,,,42.99,,,,,,,,,,,,,,,,70.00,,,25.00,,,,,,41.11,5.03,28.85,,,2.95,,18.95,16.15,,,,,56.11,290.23,,,,,,16.46,,16.93,1.96,93.82,,,,,,,,,12.13,,,,,,,3.00,,,,0.63,,,,11.31,33.70,,,,,,,6.39,17.63,,5.46,,,,,5.37,,,,,,,14.47,,,,,,,,,,,,233.12,,,,,,,,,,,,,,,,6.91,474.24
1580844182000,14.61,,,8.77,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,44.05,,,12.50,,,,,,135.71,,,,,,,,36.05,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,5.74,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,6.06,186.81
1580910496000,,,,35.08,,,164.86,,,,,,,,,,,,,,,,,38.96,,22.54,,189.62,,44.81,,,10.61,19.55,,,5.23,,9.44,38.39,,,,,,1079.56,,,,,,,45.26,1.00,1.71,211.11,,,,,,,,,53.70,,,,,,,,,,,3.45,,,,69.00,62.67,,,,,,,6.28,40.14,,1.01,59.70,,,,6.74,,,,,10.00,,,2.07,,,,,,10.07,,,,,588.53,,,,,,,,,,,,,,,,11.23,447.63
1580977343000,,,,13.94,,,13.06,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,9.75,,,15.51,,7.12,13.82,,,,,35.00,90.60,,,,,,,56.70,8.23,1.53,40.95,,,,,,,,,19.12,,,,,,,,,,,2.08,,,,33.99,20.00,,,,,,,2.47,,,,,,,,7.93,,,,,5.00,,,,,,,,,,,,,,112.34,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,5.04,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,25.31,38.89,,,,,48.55,54.01,,,,,,,20.54,0.94,,67.68,,,,,,,,,,,,,,,,,,,,5.56,,,,5.71,,,,,,,,2.54,,,,,,,,0.73,,,,,,1.99,,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,14.12,,,14.57,,53.77,,,,,,,,,,,,,,,,,25.00,,,,4.53,,,41.54,4.75,,,18.89,,51.90,25.55,,,,,10.00,143.90,,,,28.72,0.97,,8.85,0.84,1.54,40.87,,,,,,1.71,,,,,,,,,,,,,3.07,1.21,,,,6.31,9.90,,,,,,,,,,0.92,,,,,5.78,,,,,,,,0.01,,,,,,0.58,,,,,312.84,,,,,,,,,,,,,,,,,454.54
1581177428000,20.00,,,3.74,,,,,,,,,,,,,,,,,,,46.00,0.90,,12.78,,,,,,,,,,0.67,1.05,,23.92,33.48,,,,,,134.72,,,,,,7.06,8.99,,3.53,,,,,,,2.53,,,,,,,,,,,,,127.26,2.08,,,,,20.50,,,,,,,,,,0.11,,,,,1.46,,,,,,,20.35,,,,,,,0.04,,,,,228.05,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,6.30,,,,,4.33,,,,,,,,,,,,,,,31.25,,,,,,,,,,,,,5.30,,11.29,45.27,,,,,5.00,548.65,,,,21.55,,1.57,13.51,23.06,,,,,,,,3.21,,,,,,,,,,,,,63.11,12.66,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,13.78,,,0.44,,,,,133.02,,,,,,,,,,,,,,,,19.43,327.84
