timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578724741000,,,,,38.13,,,,,,,,,,,,,,,,4.19,,,,,,62.86,,,,0.53,,,23.90,,,,21.85,,,,8.30,,20.00,,,,,,,,,,45.72,,,,,,0.35,,,,,,,,4.29,,,1.72,,,,,,,0.07,,,,,,,,,5.30,,,,,,,37.78,12.19,,,,,,,,,,,,,,,,37.22,,,,,23.75,,,,,,,,,,248.66
1578790822000,,,15.64,,0.76,6.10,,,,,,,,,,,11.45,,,45.38,40.12,,,,,,,,,,12.63,,3.00,26.99,1.07,,,140.10,,,,108.02,1.98,,,,,,,15.37,,1.44,,262.50,,220.71,,,,,,,,,,,,,,,11.67,,,,,,,,,33.20,,,,,,,5.43,,,,,,,39.49,10.68,,11.50,5.92,,53.79,,,,,,,,24.97,45.00,,24.90,,,,,108.00,,,,8.15,,,,,,413.00
1578857025000,,0.37,,,0.12,,,,,,,,,,,,0.19,,,14.64,1.20,,,,,,,,,,1.41,,,,,,,39.83,,,,11.34,,,,,,,,,,,,82.37,,,,,,0.35,,,,,,,,,,,3.33,,,,,,,,,5.36,,,,,,,,,,,,,,30.70,11.15,,,,,,,,,,,,,39.09,14.10,,21.13,,,,,6.50,,,,22.35,,,,,,267.74
1578923015000,,,7.73,,35.95,,6.00,,,,,,,,,,7.45,,,15.09,1.10,,,,,,66.36,,,,3.93,,,,16.61,,,49.01,,,,34.33,,,,,,,,51.45,,,,132.96,,,,20.00,,,,,,,,40.00,,0.02,,,9.45,,,,,,,,,,,,,,7.22,,1.57,,,,,,,40.04,24.35,,2.86,,,,,,,,,,,49.86,15.00,,39.75,,,,,135.72,,,,0.28,,,,,,765.47
1578989540000,,,,,45.60,22.37,,,,,,,,,,,13.07,,,,6.26,,,0.00,,,,,,,8.58,,4.44,20.11,22.21,,,96.17,,,,50.88,,,,,,,,36.11,,,,543.53,,,,,,,,,,,,,,0.55,,,4.12,,,,,,,,,,,,,,1.73,,6.61,,,,,,,56.44,27.08,,,,,,,,,,,,,59.48,,,22.39,,,,,71.82,,20.91,,43.04,,,,,,447.48
1579055596000,,,5.35,,43.61,,,,,,,,,,,,4.26,,,,3.30,,,168.28,,,,,,,5.51,,,3.31,3.37,,,76.91,,,,6.43,0.34,,,,,,,2.93,,8.44,,156.78,,,,,,0.81,,,8.87,,,,,,,,19.86,,,,,,,,,,,,,,,,2.09,,,,,,,3.27,13.36,,4.46,,,,,,,,,,,,,,,,,,,7.41,,,,1.34,,,,,,137.50
1579122050000,,29.73,2.18,,86.07,10.00,,,,,,,,,,,7.91,,,,1.89,,,118.64,,,,,,,5.17,,,12.43,8.65,,,26.05,,,,2.27,4.35,,,,,,,,,,,242.79,,,,58.74,,3.03,,,34.84,,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,,,6.11,25.08,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,210.65
1579188604000,,9.96,55.15,,2.14,,,,,,,,,,,,,,,,6.93,,,219.42,,,,,,,2.44,,,11.68,24.58,,,78.40,,11.50,,23.89,7.74,,,,,,,2.60,,,,115.35,,,,,,0.26,,,,,,100.00,,,,,109.24,,,,,,,0.95,,15.00,,,,,,,,,,41.11,,,,4.40,12.04,,,,,,,42.05,21.02,,,,,8.14,,439.61,55.87,,,,,52.29,,,,25.25,,,,,,305.08
1579254375000,,4.74,,,,,,,,,,,,,,,,,,,1.08,,,86.25,,,,,,,1.18,,,14.91,,,,19.18,,,,,26.83,,,,,,,11.65,,,,128.33,,,,,,,,,10.13,,,,60.94,2.92,,,3.66,,,,,,,30.64,,,,,,,,,4.42,,,,,,,5.26,21.23,,,,,,,,,,,,,,,,10.10,,,,,3.53,,,,7.13,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,13.58,0.63,,,218.25,,,,,,,2.28,,,,,,,7.72,,,,32.67,5.48,,,,,,,32.44,,,,164.13,,,,,,0.19,,,,,,,,,,,2.84,,,,,,,0.15,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,13.33,,25.51,,,,,3.65,,20.13,,,,,,,,182.45
1579386588000,,,15.61,,1.56,,,,,,,,,,,,,,,,1.24,,,57.27,,,,,,,25.36,,,,,,,1.04,,,,,8.61,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,0.01,14.97,,,,,,,,,,,,,,4.92,,,,4.35,,,105.61,,,,,,,,,,,,,,29.14,,4.60,,,,,,,,,,,,,,69.84,,,,,,3.39,,,,,,,,0.28,,,9.87,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.29,,,,,,59.14
1579518909000,,2.41,,,,,,,,,,,,,,,,,,,3.32,,,24.42,,,,,,,1.99,,,,,,,12.92,,,,,,,,,,,,,,,,70.51,,,,,,0.76,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,5.05,,,,,,,,,,,,,,37.02,,,132.12,,,,,,,1.28,,,,,,,46.69,,4.33,,16.79,3.25,,,,,,,45.55,,0.94,,522.55,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.33,,,,,,,1.93,24.19,,,,,,,10.18,,,,,,,,,,,,,,24.86,,,,28.54,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,0.59,,,,3.50,,,435.10,,,,,,,2.00,,,,,,,56.01,,,,16.42,0.19,,,,,,,50.80,,,,472.90,,,,,,,,,7.54,,,,,,,,43.95,,,,,,,,,,,,,,,,2.47,,,84.00,,,,9.58,12.90,,,,,,,,,,,,,,,,25.18,,,,,37.48,,,,,,,,,,195.17
1579717286000,,,14.07,,,,9.55,,,,,,,,,,,,,,10.59,,,652.18,,,,,,,0.06,,,,,,,37.77,,,,56.23,78.56,,,,,,,11.66,,,,243.50,,,,,,6.70,,,40.61,,,,25.54,,,,3.09,,,,,,,154.54,,,,,,,,,2.07,,,,,,,59.28,13.09,,5.00,,,,,38.00,,,,,,14.08,,,11.75,,,,,36.66,,,,115.74,,,,,,355.29
1579783170000,,9.33,15.75,,,,,,,,,,,,,,0.01,,,,10.21,,,189.78,,,,,,,2.24,,,12.95,,,,6.55,,,,27.70,,,,,1.52,,,,,,,109.75,,526.24,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,8.20,,,11.75,,8.94,,,21.18,,40.04,,,,,,,,94.47
1579848954000,,,38.88,,81.79,,,,,,,,,,,,,,,,7.96,,,176.67,,,,,,,1.51,,,,,,,29.10,,,,15.57,0.01,,,,,,,,,2.61,,24.94,,,,,,,,,,,,,,,,,3.17,,37.18,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,7.99,,,,,,,,,,58.88
1579915579000,,,,,37.06,29.00,,,,,,,,,,,,,,,5.01,,,349.26,,,,,,,12.73,,,12.33,,,,12.41,,,,7.24,,,,,2.82,,,37.10,,0.91,,119.28,,,,99.18,,,,,,,,,,,,,10.65,,266.12,,,,,,,,,,,,,,2.00,,,,,,,19.16,,,,,,,,,,,,,,,,,44.23,,22.48,,,37.97,,,,0.32,,,,,,82.73
1579982233000,,,11.95,,20.10,,,,,,,,,,,,,,,,0.31,,,143.05,,,,,,,0.86,,,,,,,2.45,,,,4.24,32.95,,,,,,,,,53.05,,17.62,,,,,,,,5.99,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,20.77,,,,2.81,,,,,,40.40
1580049245000,,,19.71,,8.77,,,,,,,,,,,,,,,,1.86,,,39.49,,,,,,,,,,,,,,13.05,,,,3.68,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,8.08,,,148.12,,,,,,,0.36,,,,,,,4.87,,,,2.12,,,,,,,,,,50.00,,70.20,,,,,,,,,,,,,,,,,12.24,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,17.07,,,,,,,,,,35.82
1580180893000,,,27.63,,,,,,,,,,,,,,,,,,15.25,,,225.63,,,,,,,89.72,,,,,,,55.60,,6.33,,17.00,,40.72,,,,,,8.16,,57.50,,111.99,,176.37,,40.00,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,2.37,,,,,,,9.10,,,,,,,,,,,,,,19.65,,,5.03,,86.32,,,50.03,,,,,,,,,,289.03
1580247630000,,,16.41,,28.22,,,,,,,,,,,,,,,,,,,164.54,,,,,,,0.26,,,,,,,96.02,,,,14.68,,,,,,,,,,,,184.22,,20.95,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,3.38,,,,,,,20.00,,,,7.21,,,4.00,,,,,,,,,,,,,,5.02,,1.53,,,3.79,,,,,,,,,,218.56
1580313366000,,6.19,,,3.39,,,,,,,,,,,,0.08,,,15.12,94.59,,,341.54,,,,,,103.80,5.80,,,6.77,,,,45.94,,4.09,,52.20,169.90,,,,,,,22.86,,16.07,,416.69,,560.20,,,,7.93,,,49.52,,,,,4.92,,,12.30,,,,,,,,,,,,,,,,12.09,,,,,,,29.08,,,,,,,,97.26,,,,,,44.48,15.00,66.11,36.66,,189.20,,,102.33,,,,,,,,,,611.23
1580380051000,,,2.97,,,,,,,,,,,,,,,,,,2.31,,,235.63,,,,,,1.33,6.37,,,,,,,1.81,,,,2.29,,,,,,,,6.25,,5.94,,94.22,,,,10.00,,,,,10.63,,,,,,,3.22,5.97,,,,,,,,,,,,,,,,1.87,,,,,,,14.07,,,,,,,,,,,,,,15.49,,,,,5.18,,,22.98,,,,,,,,,,209.26
1580446477000,,0.59,,,4.49,,,,,,,,,,,,3.25,,,,0.40,,,448.89,,,,,,1.27,2.78,,,,,,,40.64,,,,8.84,,,,,,,,1.90,,10.00,,51.96,,,,40.00,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.50,,,,,,18.32,,,,,32.58,,,42.69,,12.72,,,,,,,,218.13
1580512997000,,,,,1.53,30.37,,,,,,,,,,,,,,15.08,0.92,,,120.47,,,,,,,0.60,,5.07,21.15,,,,27.48,,,,6.18,,,,,,,,8.18,,,,241.38,,,,,,,,,,,,,53.15,0.01,,,9.43,,,,,,,149.43,,,,,,,,,,,,,,,,34.89,,,,,,,,68.95,,,,,,8.95,15.00,,50.84,,1.83,,,29.72,,10.59,,,,,,,,279.93
1580579921000,,0.15,,,,,,,,,,,,,,,,,,,2.76,,,197.98,,,,,,,1.20,,,,,,,2.75,,,,,,,,,,,,44.38,,,,78.61,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,17.27,,,8.62,,,,,,,,,,,,,,,,1.42,,,19.62,,5.03,,,,,,,,114.19
1580645575000,,27.35,25.08,,48.56,,,,,,,,,,,,,,,,1.09,,,143.90,,,,,,,2.05,,,,,,,34.24,,,,,0.00,,,,,,,,,,,299.23,,,,,,,,,9.34,3.88,,,,,,,7.62,,,,,,,11.02,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,5.94,,,,,,,,,,109.74
1580711822000,,,,,38.19,10.07,,,,,,,,,,,,,,,1.32,,,229.21,,,,,,,4.77,,6.01,,,,,14.65,,,,4.73,,,,,2.99,,,6.08,,3.00,,123.17,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,15.59,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,4.75,,6.99,,,14.61,,,,,,,,,,163.53
1580778615000,,5.46,41.11,,5.37,56.11,,,,,,,,,,,,,,14.47,0.63,,,233.12,,,,,,16.93,2.95,,,16.46,,,,16.15,,,,11.31,,,,,1.96,,,25.00,,,,290.23,,,,,,,,,33.70,,,,,,,,18.95,,,,,,,,,3.00,,,7.59,,,,6.39,,,70.00,,,,,,,,,,,,5.03,,,,,,12.13,14.44,,28.85,,93.82,,,42.99,,6.91,,,,,,,,491.87
1580844182000,,,18.37,,,,,,,,,,,,,,0.01,,,,,,,65.86,,,,,,36.05,44.05,,,,,,,12.50,,,,,,,,,,,,,,,,135.71,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,8.77,,,,5.74,,,,,,,,,,,,,,,,,,,,,,14.61,,,,19.37,,,3.80,,6.06,,,,,,,,186.81
1580910496000,,1.01,,,6.74,,,,,,,,,,,,2.07,,,,3.45,,,588.53,,,,,,1.00,5.23,,45.26,,,,,38.39,,,,69.00,,,,,1.71,,,22.54,,44.81,,1079.56,,,,,,10.07,,59.70,62.67,,,,189.62,,,,9.44,,,,,,,,,,,,35.08,,,,6.28,,,,,,,38.96,,,10.00,,,,,10.61,,,,,,53.70,,,19.55,,211.11,,,164.86,,11.23,,,,,,,,487.76
1580977343000,,,,,7.93,35.00,,,,,,,,,,,,,,,2.08,,,112.34,,,,,,8.23,15.51,,56.70,,,,,13.82,,,,33.99,,,,,1.53,,,,,,,90.60,,1.66,,,,,,,20.00,,,,,,,,7.12,,,,,,,,,,,,13.94,,,,2.47,,,,,,,,,,5.00,,,,,,,,,,,19.12,,,9.75,,40.95,,,13.06,,,,,,,,,,615.55
1581043789000,,,,,0.73,48.55,,,,,,,,,,,,,,,5.56,,,297.19,,,,,,0.94,,,20.54,,,,,38.89,,,,5.71,,,,,,,,,,,,54.01,,,,,,,,,,,,,,1.99,,,25.31,,,,,,,,,,,,5.04,,,,2.54,,,,,,,,,,,,,,,25.91,,,,,,,,,,,67.68,,,26.81,,,,,,,,,,154.77
1581110121000,,0.92,,,5.78,10.00,0.97,,,,,,,,,,0.01,,,,1.21,3.07,,312.84,,,,,,0.84,18.89,,8.85,,,,,25.55,,,,6.31,,,,,1.54,,,25.00,,4.53,,143.90,,,,28.72,,0.58,,,9.90,53.77,,,,,,,51.90,,,,,,,1.71,,,,,14.12,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,4.75,,40.87,,,14.57,,,,,,,,,,454.54
1581177428000,,0.11,,,1.46,,,,,,,,,,,,,,,20.35,2.08,127.26,,228.05,,,,,,,1.05,,8.99,7.06,,,,33.48,,,,,0.67,,,,3.53,,,12.78,,,,134.72,,,,,,0.04,,,20.50,,,,,,,,23.92,,,,,,,2.53,,,,,3.74,,,,,,,46.00,,,,0.90,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,0.62,5.00,,,,,,,,,,13.78,,,,,12.66,63.11,,133.02,,,,,,23.06,5.30,,13.51,1.57,,,,45.27,,,,,,,,,,,,,,,,548.65,,,,21.55,,0.44,,,,4.33,,,,,,,11.29,,,,,,,3.21,,,,,6.30,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,327.84
1581310184000,,0.12,,,,65.00,,,,,,,,,,,0.87,10.00,,20.11,8.14,103.28,,243.31,,,,46.27,,3.13,23.79,,16.31,3.74,,,,151.38,,,,,20.21,,,,3.99,,,52.79,,,,372.63,,,,,,4.14,,,45.18,,,,105.34,0.99,,,61.85,,,,,,,19.15,,30.54,629.05,,19.26,,,,,,,,,,,36.21,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,626.59
1581375300000,,7.29,,,1.14,25.42,,,,,,,,,,,4.47,,,20.11,4.75,53.06,,131.65,,,,,,1.00,2.66,,16.96,16.72,,,,20.89,,,,,,,,,,,,31.80,,,,324.67,,,4.33,,,,,,9.91,,,,,,,,37.23,,,,,,,4.44,,,380.55,,40.08,,,,,,,,,,,35.68,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,12.00,,,,0.81,,,10.05,2.92,55.96,,110.10,,,,,,,6.81,,8.29,16.96,,,,34.06,,,,,0.03,,,,1.36,,,5.75,,,,155.18,,,,,,4.51,,,,,,,,,,,2.84,,,,,,,1.98,,,,,25.32,,,,,,,,,,,25.37,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,239.00
1581508790000,,1.27,,,110.42,15.05,,,,,,,,,,,3.14,,,10.03,27.85,52.58,,503.14,,,90.95,46.21,,12.45,8.76,,18.30,9.26,,,,134.71,,,,,0.79,,,,2.50,,,49.20,,19.58,,432.63,,,13.39,,,6.49,,,14.00,,,,110.74,,,,47.89,,109.32,,,,,2.37,,,16.30,,51.17,,,,,,,,,,,16.98,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,811.42
1581574720000,,0.25,,,7.05,177.94,,,,,,,48.75,,,,0.22,9.53,,78.47,1.81,119.53,,541.16,,,,,,4.73,8.57,,6.83,36.08,,,,132.94,,,,,1.70,,,,,,10.75,132.84,,15.00,,134.78,,,7.91,,,0.13,,,15.11,,,,116.64,,,,25.81,,,,,,,24.87,,3.00,,,56.11,,,,,,,,,,,47.14,,,,,,,,,,,,,,,77.92,243.23,,,,,,,,9.09,,,,,,,,522.23
1581641265000,,2.90,,,3.20,20.00,,,,,,,,,,,,10.00,,10.06,3.04,73.38,,123.63,,,,27.00,,0.09,3.86,,,,,,,29.37,,,,,0.04,,,,,,,15.04,,,,72.95,,,,,,,,,,,,,,,,,17.58,,,,,,,3.38,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,20.56,,,,,,,,,,,,30.05,,,1.11,41.68,,94.38,,,,,,4.15,14.95,,,,,,,27.58,,,,,0.04,,,,,,,5.47,,1.06,,145.33,,,,,,,,,,,,,,,,,19.17,,,,,,,3.70,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,155.23
1581774043000,,,,,18.25,45.00,,,,,,,,,,,,15.00,,10.04,1.38,57.35,,229.74,,,,,,,39.25,,49.63,,,,,165.09,,,,,,,,,,,,69.95,,0.02,,111.53,,,,,,0.09,,,42.04,,,,,,,,27.17,,,,,,,,106.31,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,9.09,,,,,,,,270.28
1581841298000,,0.19,,,0.60,,,,,,,,,,,,0.01,,,,0.17,13.32,,58.56,,,,,,,0.37,,,,,,,9.76,,,,,,,,,,,,5.55,,0.01,,9.86,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,3.52,,,2.71,23.46,,,,,,,,,,,0.01,,,,2.56,40.75,,55.29,,,,,,6.07,11.76,,,,,,,59.92,,,,,0.70,,,,,,,13.30,,,,30.84,,,,,,0.04,,,10.12,,,,,1.00,,,84.67,,,,,,,1.09,,,,,20.39,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,73.96,26.55,,,,,,,,,,,2.95,,,,2.27,141.50,,169.77,,,,27.87,,5.50,20.25,,7.96,,,,,38.18,,,,,12.08,,,,,,,15.81,,,,15.52,,,15.64,,,,,,,,,,,,,,23.10,,,,,,,,,,,,19.43,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,115.68
1582040665000,,,,,62.77,,,,,,,,,,,,,,,,7.33,,,106.90,,,,60.57,,5.50,1.70,,,,,,,63.78,,,,,1.65,,,,,,,55.11,,0.05,,113.14,,,,,,5.92,,,,,,,,0.34,,,6.06,,,,,,,,106.98,102.70,,,34.17,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,416.99
