timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578724741000,21.85,,,,,,,,,,,,,,,,,,,,,0.07,,,8.30,,,,,,,,,0.53,,,,,,,38.13,,,,,4.29,,,,37.78,5.30,,,,,,,,,,1.72,62.86,,,,,,,,,,,,,37.22,,,,,,,,,,,,12.19,,,,,,,,,45.72,,,,,,,,,,,,,,23.75,20.00,,,,,23.90,,,,,,4.19,,,0.35,248.66
1578790822000,140.10,,,1.98,,,,,45.00,,8.15,,,,,5.92,,,,,,,15.37,,108.02,,,,,,,24.97,,12.63,45.38,,,,,11.50,0.76,,,,,,,,,39.49,5.43,,,53.79,,,,6.10,,15.64,11.67,,,,,,,,,,,1.07,,11.45,24.90,,,,,,,,,,,,10.68,,33.20,,3.00,,1.44,,,262.50,,,,,220.71,,,,,,,,,108.00,,,,,,26.99,,,,,,40.12,,,,413.00
1578857025000,39.83,,,,,,,,14.10,,22.35,,,,,,,,,,,,,,11.34,,,,,,,39.09,,1.41,14.64,,,,,,0.12,,,,,,,,,30.70,,,,,,,,,,,3.33,,,,,,,,,,,,,0.19,21.13,,0.37,,,,,,,,,,11.15,,5.36,,,,,,,82.37,,,,,,,,,,,,,,6.50,,,,,,,,,,,,1.20,,,0.35,267.74
1578923015000,49.01,,20.00,,,,,,15.00,,0.28,,,,,,40.00,,,,,,51.45,,34.33,,,,,,,49.86,,3.93,15.09,,,,,2.86,35.95,,,,,0.02,7.22,,,40.04,1.57,,,,,,,,,7.73,9.45,66.36,,,,,,,,,,16.61,,7.45,39.75,,,6.00,,,,,,,,,24.35,,,,,,,,,132.96,,,,,,,,,,,,,,135.72,,,,,,,,,,,,1.10,,,,765.47
1578989540000,96.17,,,,,,,,,,43.04,,,,,,,,,,,,36.11,,50.88,,,20.91,,,,59.48,,8.58,,,,,,,45.60,,,,,0.55,1.73,,,56.44,6.61,,,,,,,22.37,,,4.12,,,,,,,,,,,22.21,,13.07,22.39,,,,,,,,,,,,27.08,,,0.00,4.44,,,,,543.53,,,,,,,,,,,,,,71.82,,,,,,20.11,,,,,,6.26,,,,447.48
1579055596000,76.91,,,0.34,,,8.87,,,,1.34,,,,,,,,,,,,2.93,,6.43,,,,,,,,,5.51,,,,,,4.46,43.61,,,,,,,,,3.27,2.09,,,,,,,,,5.35,19.86,,,,,,,,,,,3.37,,4.26,,,,,,,,,,,,,13.36,,,168.28,,,8.44,,,156.78,,,,,,,,,,,,,,7.41,,,,,,3.31,,,,,,3.30,,,0.81,137.50
1579122050000,26.05,,58.74,4.35,,,34.84,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,5.17,,,,,,,86.07,,,,,,,,,6.11,,,,,,,,10.00,,2.18,44.22,,,,,,,,,,,8.65,,7.91,,,29.73,,,,,,,,,,25.08,,,118.64,,,,,,242.79,,,,,,,,,,,,,,9.16,,,,,,12.43,,,,,,1.89,,,3.03,210.65
1579188604000,78.40,,,7.74,,,,,,,25.25,,,21.02,,,100.00,,,11.50,,0.95,2.60,,23.89,,42.05,,,,,8.14,,2.44,,,,,,,2.14,,,,,,,,,4.40,,,,,,,,,,55.15,109.24,,,,,,,,,,,24.58,,,55.87,,9.96,,,,,,,,,41.11,12.04,,15.00,219.42,,,,,,115.35,,,,,,,,,,,,,,52.29,,439.61,,,,11.68,,,,,,6.93,,,0.26,305.08
1579254375000,19.18,,,26.83,,,10.13,,,,7.13,,,,,,,,,,,30.64,11.65,,,,,,,,,,,1.18,,,,,,,,,,,,2.92,,,,5.26,4.42,,,,,,,,,,3.66,,,,,,,,,,,,,,10.10,,4.74,,,,,,,,,,21.23,,,86.25,,,,,,128.33,,,,,,,60.94,,,,,,,3.53,,,,,,14.91,,,,,,1.08,,,,158.07
1579320115000,7.72,,,5.48,,,,,13.33,,,,,,,,,,,,,0.15,32.44,,32.67,,,20.13,,,,,,2.28,13.58,,,,,,,,,,,,,,,36.70,,,,,,,,,,,2.84,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,218.25,,,,,,164.13,,,,,,,,,,,,,,3.65,,,,,,,,,,,,0.63,,,0.19,182.45
1579386588000,1.04,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,1.56,,,,,,,,,11.35,,,,,,,,,,15.61,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,73.44
1579453251000,29.14,,,,,,,,,,0.29,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.55,,,,,,,,,14.97,9.87,,,,,,,,,,,,,4.92,4.75,,0.01,,,,,,,,,,,,,105.61,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,3.39,59.14
1579518909000,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.12,,2.41,,,,,,,,,,23.63,,,24.42,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.76,56.54
1579584998000,46.69,,,3.25,,,,,,,28.54,,,,,,,,,4.33,,,45.55,,16.79,,10.18,,,,,,,1.28,,,,,,,,,,,,,,,,1.93,2.33,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,5.05,,,,,,,,,24.19,,,132.12,,,0.94,,,522.55,,,,,,,,,,,,,,24.86,,,,,,,,,,,,37.02,,,,120.60
1579650516000,56.01,,,0.19,,,7.54,,,,,,,,,,,,,,,,50.80,,16.42,,,,,,,,,2.00,,,,,,,,,,,,,,,,9.58,2.47,,,,,,,,,,43.95,,,,,,,,,,,,,0.59,25.18,,,,,,,,,,,84.00,12.90,,,435.10,,,,,,472.90,,,,,,,,,,,,,,37.48,,,,,,,,,,,,3.50,,,,195.17
1579717286000,37.77,,,78.56,,,40.61,,,,115.74,,,,,,,,,,,154.54,11.66,,56.23,,38.00,,,,,14.08,,0.06,,,,,,5.00,,,,,,,,,,59.28,2.07,,,,,,,,,14.07,3.09,,,,,,,,,,,,,,11.75,,,9.55,,,,,,,,,13.09,,,652.18,,,,,,243.50,,,,,,,25.54,,,,,,,36.66,,,,,,,,,,,,10.59,,,6.70,355.29
1579783170000,6.55,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,40.04,,,,8.20,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,4.09,,,,,,1.52,,,,,,,0.01,11.75,,9.33,,,,,,,,,,13.74,,,189.78,,,,,,109.75,,,,,526.24,,,,,,,,8.94,21.18,,,,,,12.95,,,,,,10.21,,,,94.47
1579848954000,29.10,,,0.01,,,,,,,,,,,37.18,,,,,,,0.04,,,15.57,,,,,,,,,1.51,,,,,,,81.79,,,,,,,,,,,,,,,,,,,38.88,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,2.61,,,24.94,,,,,,,,,,,,,9.67,7.99,,,,,,,,,,,,7.96,,,,58.88
1579915579000,12.41,,99.18,,,,,,,,0.32,,,,266.12,,,,,,,,37.10,,7.24,,,,,,,,,12.73,,,,,,,37.06,,,,,,,,,19.16,2.00,,,,,,,29.00,,,10.65,,,,,,2.82,,,,,,,,44.23,,,,,,,,,,,,,,,349.26,,,0.91,,,119.28,,,,,,,,,,,,,22.48,37.97,,,,,,12.33,,,,,,5.01,,,,82.73
1579982233000,2.45,,,32.95,5.99,,,,,,2.81,,,,,,,,,,,,,,4.24,,,,,,,,,0.86,,,,,,,20.10,,,,,,,,,,,,,,,,,,,11.95,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,53.05,,,17.62,,,,,,,,,,,,,2.34,20.77,,,,,,,,,,,,0.31,,,,40.40
1580049245000,13.05,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,19.71,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,16.47,,,,,,,,,,,,,3.56,,,,,,,,,,,,,1.86,,,,36.61
1580114658000,4.87,,,,,,,,,,,,,,,,,,,,,0.07,,,2.12,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,50.00,,,70.20,,,,,,,,,,,,,61.34,17.07,,,,,,,,,,,,8.08,,,,35.82
1580180893000,55.60,,40.00,,,,,,,,,,,,,,,,,6.33,,,8.16,,17.00,,,,,,,19.65,,89.72,,,,,,,,,,,,,,,,9.10,2.37,,,,,,,,,27.63,0.62,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,225.63,,,57.50,,,111.99,,,,,176.37,,,,,,,,86.32,50.03,40.72,,,,,,,,,,,15.25,,,,289.03
1580247630000,96.02,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,0.26,,,,,,4.00,28.22,,,,,,,,,7.21,,,,,,,,,,16.41,3.19,,,,,,,,,,,,,,5.02,,,,,,,,,,,20.00,,,,164.54,,,,,,184.22,,,,,20.95,,,,,,,,1.53,3.79,,,,,,,,,3.38,,,,,,,218.56
1580313366000,45.94,103.80,,169.90,,,49.52,,15.00,,,,,,,,,,,4.09,,,22.86,,52.20,,97.26,,,,,44.48,,5.80,15.12,,,,,,3.39,,,,,4.92,,,,29.08,12.09,,,,,,,,,,12.30,,,,,,,,,,,,,0.08,36.66,,6.19,,,,,,,,,,,,,341.54,,,16.07,,,416.69,,,,,560.20,,,,,,,,189.20,102.33,,66.11,,,,6.77,,,,,,94.59,,,7.93,611.23
1580380051000,1.81,1.33,10.00,,,,10.63,,,,,,,,,,,,,,,,6.25,,2.29,,,,,,,15.49,,6.37,,,3.22,,,,,,,,,,,,,14.07,1.87,,,,,,,,,2.97,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.63,,,5.94,,,94.22,,,,,,,,,,,,,5.18,22.98,,,,,,,,,,,,2.31,,,,209.26
1580446477000,40.64,1.27,40.00,,,,,,,,,,,,,,,,,,,,1.90,,8.84,,2.50,12.72,,,,18.32,,2.78,,,,,,,4.49,,,,,,,,,4.09,,,,,,,,,,,8.66,,,,,,,,,,,,,3.25,,,0.59,,,,,,,,,,,,,448.89,,,10.00,,,51.96,,,,,,,,,,,,,32.58,42.69,,,,,,,,,,,,0.40,,,,218.13
1580512997000,27.48,,,,,,,,15.00,,,,,,,,,,,,,149.43,8.18,,6.18,,68.95,10.59,,,,8.95,,0.60,15.08,,,,,,1.53,,,,,0.01,,,,34.89,,,,,,,,30.37,,,9.43,,,,,,,,,,,,,,50.84,,,,,,,,,,,,,,,120.47,5.07,,,,,241.38,,,,,,,53.15,,,,,,1.83,29.72,,,,,,21.15,,,,,,0.92,,,,279.93
1580579921000,2.75,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,5.03,,,,,,1.20,,,,,,8.62,,,,,,,,,,17.27,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,197.98,,,,,,78.61,,,,,,,,,,,,,1.42,19.62,,,,,,,,,,,,2.76,,,,114.19
1580645575000,34.24,,,0.00,,,9.34,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,2.05,,,,,,,48.56,,,3.88,,,,,,,1.99,,,,,,,,,25.08,7.62,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,143.90,,,,,,299.23,,,,,,,,,,,,,66.25,5.94,,,,,,,,,,,,1.09,,,,109.74
1580711822000,14.65,,,,,,,,,,,,,,,,,,,,,,6.08,,4.73,,,,,,,,,4.77,,,,,,,38.19,,,,,,,,,,2.46,,,,,,,10.07,,,10.08,,,,,,2.99,,,,,,,,4.75,,,,,,,,,,,,,,,229.21,6.01,,3.00,,,123.17,,,,,,,,,,,,,6.99,14.61,,,,,,,,,15.59,,,1.32,,,,163.53
1580778615000,16.15,16.93,,,,,33.70,,14.44,,,,,,,,,,,,,,25.00,,11.31,,5.03,6.91,,,,12.13,,2.95,14.47,,,,,,5.37,,,,,,,,,,6.39,,,,,,,56.11,,41.11,18.95,,,,,,1.96,,,,,,,,28.85,,5.46,,,,,,,,,70.00,,,3.00,233.12,,,,,,290.23,,,,,,,,,,,,,93.82,42.99,,,,,,16.46,,,7.59,,,0.63,,,,491.87
1580844182000,12.50,36.05,,,,,11.00,,14.61,,,,,,,,,,,,,,,,,,,6.06,,,,,,44.05,,,,,,,,,,,,,,,,,5.74,,,,,,,,,18.37,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,65.86,,,,,,135.71,,,,,,,,,,,,,19.37,3.80,,,,,,,,,8.77,,,,,,,186.81
1580910496000,38.39,1.00,,,59.70,,62.67,,,,,,,,,,,,,,,,22.54,,69.00,,10.61,11.23,,,,53.70,,5.23,,,,,,10.00,6.74,,,,,,,,,38.96,6.28,,,,,,,,,,9.44,,,,,,1.71,,,,,,,2.07,19.55,,1.01,,,,,,,,,,,,,588.53,45.26,,44.81,,,1079.56,,,,,,,189.62,,,,,,211.11,164.86,,,,,,,,,35.08,,,3.45,,,10.07,487.76
1580977343000,13.82,8.23,,,,,20.00,,,,,,,,,,,,,,,,,,33.99,,,,,,,19.12,,15.51,,,,,,5.00,7.93,,,,,,,,,,2.47,,,,,,,35.00,,,7.12,,,,,,1.53,,,,,,,,9.75,,,,,,,,,,,,,,,112.34,56.70,,,,,90.60,,,,,1.66,,,,,,,,40.95,13.06,,,,,,,,,13.94,,,2.08,,,,615.55
1581043789000,38.89,0.94,,,,,,,,,,,,,,,,,,,,,,,5.71,,25.91,,,,,,,,,,,,,,0.73,,,,,1.99,,,,,2.54,,,,,,,48.55,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,20.54,,,,,54.01,,,,,,,,,,,,,67.68,26.81,,,,,,,,,5.04,,,5.56,,,,154.77
1581110121000,25.55,0.84,28.72,,,,9.90,,,,,,,,,,,,,,,1.71,25.00,,6.31,,41.54,,,,,,,18.89,,,,,,,5.78,,,53.77,,,,,,,,,3.07,,,,,10.00,,,51.90,,,,,,1.54,,,,,,,0.01,4.75,,0.92,0.97,,,,,,,,,,,,312.84,8.85,,4.53,,,143.90,,,,,,,,,,,,,40.87,14.57,,,,,,,,,14.12,,,1.21,,,0.58,454.54
1581177428000,33.48,,,0.67,,,20.50,,20.00,,,,,,,,,,,,,2.53,12.78,,,,,,,,,,,1.05,20.35,,,,,,1.46,,,,,,,,,0.90,,,127.26,,,,,,,,23.92,,,,,,3.53,,,,,,,,,,0.11,,,,,,,,,46.00,,,,228.05,8.99,,,,,134.72,,,,,,,,,,,,,,,,,,,,7.06,,,3.74,,,2.08,,,0.04,110.10
1581243665000,45.27,23.06,21.55,,,,,,,,,,,,,,,,,,,3.21,,,,,,19.43,,13.78,,,,5.30,,,,,,,0.62,,,4.33,,,,,,31.25,,,63.11,,,,,5.00,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.02,13.51,,,,,548.65,,,,,,,,,,,,,,,,,,,,1.57,,,6.30,,,12.66,,,0.44,327.84
1581310184000,151.38,3.13,,20.21,,,45.18,,20.00,,,,,,,,,,,,,19.15,52.79,,,,,,,,,,,23.79,20.11,,,,,,,,,,,0.99,,10.00,,36.21,,,103.28,,,,,65.00,,,61.85,,,,,,3.99,,629.05,,,,,0.87,,,0.12,,,,,,,,,,,,30.54,243.31,16.31,,,,,372.63,,,,,,,105.34,,46.27,,,,,,,,,,,3.74,,,19.26,,,8.14,,,4.14,626.59
1581375300000,20.89,1.00,,,,,9.91,,20.00,,,,,,,,,,,,,4.44,31.80,,,,,,,,,,,2.66,20.11,,,,,,1.14,,,,,,,,,35.68,,,53.06,,,,,25.42,,,37.23,,,,,,,,380.55,,,,,4.47,,,7.29,,,4.33,,,,,,,,,,131.65,16.96,,,,,324.67,,,,,,,,,,,,,,,,,,,,16.72,,,40.08,,,4.75,,,,273.89
1581441429000,34.06,,,0.03,,,,,10.00,,,,,,,,,,,,,1.98,5.75,,,,,,,,,,,6.81,10.05,,,,,,,,,,,,,,12.00,25.37,,,55.96,,,,,,,,2.84,,,,,,1.36,,,,,,,0.81,,,,,,,,,,,,,,,,110.10,8.29,,,,,155.18,,,,,,,,,,,,,,,,,,,,16.96,,,25.32,,,2.92,,,4.51,239.00
1581508790000,134.71,12.45,,0.79,,,14.00,,10.00,,,,,,109.32,,,,,,,2.37,49.20,,,,,,,,,,,8.76,10.03,,,,,,110.42,,,,,,,,,16.98,,,52.58,,,,,15.05,,,47.89,90.95,,,,,2.50,,16.30,,,,,3.14,,,1.27,,,13.39,,,,,,,,,,503.14,18.30,,19.58,,,432.63,,,,,,,110.74,,46.21,,,,,,,,,,,9.26,,,51.17,,,27.85,,,6.49,811.42
1581574720000,132.94,4.73,,1.70,,,15.11,,77.92,,,,,,,,,,,,,24.87,132.84,10.75,,,,9.09,,,,,,8.57,78.47,,,,,,7.05,,,,,,,9.53,48.75,47.14,,,119.53,,,,,177.94,,,25.81,,,,,,,,,,,,,0.22,,,0.25,,,7.91,,,,,,,,,3.00,541.16,6.83,,15.00,,,134.78,,,,,,,116.64,,,,,,,,,243.23,,,,36.08,,,56.11,,,1.81,,,0.13,522.23
1581641265000,29.37,0.09,,0.04,,,,,10.00,,,,,,,,,,,,,3.38,15.04,,,,,,,,,,,3.86,10.06,,,,,,3.20,,,,,,,10.00,,,,,73.38,,,,,20.00,,,17.58,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,123.63,,,,,,72.95,,,,,,,,,27.00,,,,,,,,,,,,,,33.86,,,3.04,,,,232.07
1581707956000,27.58,4.15,,0.04,,,,,,,0.14,,,,,,,,,,,3.70,5.47,,,,,,,,,,,14.95,,,,,,,,,,,,,,30.05,,,,,41.68,,,,,20.56,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,,1.06,,,145.33,,,,,,,,,,,,,,,,,,,,,,,19.74,,,1.11,,,,155.23
1581774043000,165.09,,,,,,42.04,,10.00,,,,,,,,,,,,,,69.95,,,,,9.09,,,,,106.31,39.25,10.04,,,,,,18.25,,,,,,,15.00,,,,,57.35,,,,,45.00,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.74,49.63,,0.02,,,111.53,,,,,,,,,,,,,,,,,,,,,,,32.47,,,1.38,,,0.09,270.28
1581841298000,9.76,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,0.37,,,,,,,0.60,,,,,,,,,,,,13.32,,,,,,,,42.87,,,,,,,,,,,,,0.01,,,0.19,,,,,,,,,,,,,58.56,,,0.01,,,9.86,,,,,,,,,,,,,,,,,,,,,,,14.99,,,0.17,,,,149.92
1581907086000,59.92,6.07,,0.70,,,10.12,,,,,,,,,,,,,,,1.09,13.30,,,,,,,,,,,11.76,,,,,,,2.71,,,,,1.00,,,,10.35,,,40.75,,,,,23.46,,,84.67,,,,,,,,,,,,,0.01,,,3.52,,,,,,,,,,,,,55.29,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,20.39,,,2.56,,,0.04,57.05
1581973926000,38.18,5.50,,12.08,,,,,,,,,24.56,,,,,,,,,,15.81,,,,,,,,,,,20.25,,,,,,,73.96,,,,,,,,,5.71,,,141.50,,,,,26.55,,,23.10,,,,,,,,,,,,,2.95,,,,,,15.64,,,,,,,,,,169.77,7.96,,,,,15.52,,,,,,,,,27.87,,,,,,,,,,,,,,19.43,,,2.27,,,,115.68
1582040665000,63.78,5.50,,1.65,,,,,,,,,,,,,,,,,,,55.11,,,,,30.00,,,,,106.98,1.70,,,,,,2.00,62.77,,,,,0.34,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70,106.90,,,0.05,,,113.14,,,,,,,,,60.57,,,,,,,,,,,,,,34.17,,,7.33,,,5.92,416.99
