timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1578724741000,,23.75,,,21.85,,,,,,,,,,,,,,37.78,,,,,,,,1.72,4.19,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,37.22,,,,,,38.13,,,,,20.00,0.07,,,,45.72,0.35,,,23.90,,,,,,,12.19,,0.53,,,,5.30,62.86,,,,,,,,,,,,,,,,,248.66
1578790822000,,108.00,,5.92,140.10,,8.15,,,,,,,24.97,,,,,39.49,,,,,,,,11.67,40.12,,108.02,,,,,,,33.20,,,11.45,,,,1.07,,1.98,,,,,,53.79,220.71,,45.00,,11.50,,,,,,3.00,,,,,15.37,,,15.64,,,,24.90,,,6.10,,,0.76,,,,,,,,,,262.50,,,,26.99,,,,,,,10.68,,12.63,,,,5.43,,,45.38,,,1.44,,,,,,,,,,,,413.00
1578857025000,,6.50,,,39.83,,22.35,,,,,,,39.09,,,,,30.70,,,,,,,,3.33,1.20,,11.34,,,,,,,5.36,,,0.19,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,21.13,,,,,,0.12,0.37,,,,,,,,,82.37,0.35,,,,,,,,,,11.15,,1.41,,,,,,,14.64,,,,,,,,,,,,,,,267.74
1578923015000,,135.72,,,49.01,,0.28,,,,,,,49.86,,,,,40.04,,,,,,,,9.45,1.10,20.00,34.33,,,,40.00,,,,6.00,,7.45,,,,16.61,,,,,,,,,,,15.00,,2.86,,,,,0.02,,,,,,51.45,,,7.73,,,,39.75,,,,,,35.95,,,,,,,,7.22,,132.96,,,,,,,,,,,24.35,,3.93,,,,1.57,66.36,,15.09,,,,,,,,,,,,,,,765.47
1578989540000,,71.82,,,96.17,,43.04,,,,,,,59.48,,,,,56.44,,,,,,,,4.12,6.26,,50.88,,,,,,,,,,13.07,,,,22.21,,,,,,,,,,,,,,,,,,0.55,4.44,,,,,36.11,,,,,,,22.39,,,22.37,,,45.60,,,,,,,,1.73,,543.53,,,,20.11,,,,,0.00,,27.08,,8.58,,,,6.61,,,,,20.91,,,,,,,,,,,,,447.48
1579055596000,,7.41,,,76.91,,1.34,,,,,,,,,,,,3.27,,,,,,,,19.86,3.30,,6.43,,,,,,,,,,4.26,,,,3.37,,0.34,,,,,,,,,,,4.46,,,,,,,,,,,2.93,,,5.35,,,,,,,,,,43.61,,,,,,,,,,156.78,0.81,,,3.31,,,,,168.28,,13.36,,5.51,,,,2.09,,,,,,8.44,,,,,,,8.87,,,,,137.50
1579122050000,,9.16,,,26.05,,,,,,,,,,,,,,6.11,,,,,,,,44.22,1.89,58.74,2.27,,,,,,,,,,7.91,,,,8.65,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,10.00,,,86.07,29.73,,,,,,,,,242.79,3.03,,,12.43,,,,,118.64,,25.08,,5.17,,,,,,,,,,,,,,,,,34.84,,,,,210.65
1579188604000,,52.29,,,78.40,,25.25,,,,,21.02,,8.14,,,,,4.40,,,,42.05,,,,109.24,6.93,,23.89,,11.50,,100.00,,,15.00,,,,,,,24.58,,7.74,439.61,,,,,,,,,,,,,,,,,,,,,2.60,,,55.15,,,,55.87,,,,,,2.14,9.96,,,,,0.95,,,,115.35,0.26,,,11.68,,,,,219.42,,12.04,,2.44,,,,,,,,,,,41.11,,,,,,,,,,,305.08
1579254375000,,3.53,,,19.18,,7.13,,,,,,,,,,,,5.26,,,,,60.94,,,3.66,1.08,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,2.92,,,,,,11.65,,,,,,,10.10,,,,,,,4.74,,,,,30.64,,,,128.33,,,,14.91,,,,,86.25,,21.23,,1.18,,,,4.42,,,,,,,,,,,,,10.13,,,,,158.07
1579320115000,,3.65,,,7.72,,,,,,,,,,,,,,36.70,,,,,,,,2.84,0.63,,32.67,,,,,,,,,,,,,,,,5.48,,,,,,,,,13.33,,,,,,,,,,,,,32.44,,,,,,,25.51,,,,,,,,,,,,0.15,,,,164.13,0.19,,,,,,,,218.25,,,,2.28,,,,,,,13.58,,20.13,,,,,,,,,,,,,182.45
1579386588000,,,,,1.04,,,,,,,,,,,,,,11.35,,,,,,,,10.06,1.24,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,1.56,,,,,,,,,,9.10,,,,,,,,,57.27,,,,25.36,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,29.14,,0.29,,,,,,,,,,,,,,,,,,,,9.87,4.35,,,,4.60,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,14.97,,,,4.75,,,,,,,0.01,,,,,,,,,69.84,3.39,,,,,,,,105.61,,,,,,,,2.55,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,0.03,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,2.41,,,,,,,,,70.51,0.76,,,,,,,,24.42,,23.63,,1.99,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,24.86,,,46.69,,28.54,,,,,,,,,,,,1.93,,,,10.18,,,,0.66,37.02,,16.79,,4.33,,,,,,5.05,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,132.12,,24.19,,1.28,,,,2.33,,,,,,0.94,,,,,,,,,,,,120.60
1579650516000,,37.48,,,56.01,,,,,,,,,,,,,,9.58,,,,,,,,43.95,3.50,,16.42,,,,,,,,,,0.59,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,25.18,,,,,,,,,,,,,,,,472.90,,,,,,,,,435.10,,12.90,,2.00,,,,2.47,,,,,,,84.00,,,,,,7.54,,,,,195.17
1579717286000,,36.66,,,37.77,,115.74,,,,,,,14.08,,,,,59.28,,,,38.00,25.54,,,3.09,10.59,,56.23,,,,,,,,9.55,,,,,,,,78.56,,,,,,,,,,,5.00,,,,,,,,,,,11.66,,,14.07,,,,11.75,,,,,,,,,,,,154.54,,,,243.50,6.70,,,,,,,,652.18,,13.09,,0.06,,,,2.07,,,,,,,,,,,,,40.61,,,,,355.29
1579783170000,,21.18,,,6.55,,,,,,,,,8.20,,,,,,,,,,,,,4.09,10.21,,27.70,8.94,,,,,,,,,0.01,,,,,,,,,,1.52,,,526.24,,,,,,,,,,,,,,,,,,15.75,,,,11.75,,,,,,,9.33,,,,,,,,,109.75,,,,12.95,,,,,189.78,,13.74,,2.24,,,,,,,,,40.04,,,,,,,,,,,,,94.47
1579848954000,,7.99,,,29.10,,,,,,,,,,,,,,,,,,,,,,3.17,7.96,,15.57,9.67,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,37.18,,,,,,,38.88,,,,,,,,,,81.79,,,,,,0.04,,,,24.94,,,,,,,,,176.67,,,,1.51,,,,,,,,,,2.61,,,,,,,,,,,,58.88
1579915579000,,37.97,,,12.41,,0.32,,,,,,,,,,,,19.16,,,,,,,,10.65,5.01,99.18,7.24,22.48,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,266.12,,,,37.10,,,,,,,44.23,,,29.00,,,37.06,,,,,,,,,,119.28,,,,12.33,,,,,349.26,,,,12.73,,,,2.00,,,,,,0.91,,,,,,,,,,,,82.73
1579982233000,,20.77,,,2.45,,2.81,,,,,,,,,,,,,,,,,,,,7.11,0.31,,4.24,2.34,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,5.99,11.95,,,,,,,,,,20.10,,,,,,,,,,17.62,,,,,,,,,143.05,,,,0.86,,,,,,,,,,53.05,,,,,,,,,,,,40.40
1580049245000,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,2.57,1.86,,3.68,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,8.77,,,,,,,,,,16.47,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,17.07,,,4.87,,,,,,,,,,,,,,,,,,,,,,12.24,8.08,,2.12,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,70.20,,,,,,,,,148.12,,,,0.36,,,,,,,,,,50.00,,,,,,,,,,,,35.82
1580180893000,,50.03,,,55.60,,,,,,,,,19.65,,,,,9.10,,,,,,,,0.62,15.25,40.00,17.00,86.32,6.33,,,,,,,,,,,,,,,,,,,,,176.37,,,,,,,,,,,,,,,8.16,,,27.63,,,,5.03,,,,,,,,,,,40.72,,,,,111.99,,,,,,,,,225.63,,,,89.72,,,,2.37,,,,,,57.50,,,,,,,,,,,,289.03
1580247630000,,3.79,,,96.02,,,,,,,,,,,,,,7.21,,,,,,,,3.19,,,14.68,1.53,,,,,,,,,,,,,,,,,,,,,,20.95,,,,4.00,,,,,,,,,,,,,,16.41,,,,5.02,,,,,,28.22,,,,,,,,,,184.22,,,,,,,,,164.54,,,,0.26,,,,,,,,3.38,,,20.00,,,,,,,,,,,218.56
1580313366000,,102.33,,,45.94,,,,,,,,,44.48,,,,,29.08,,,,97.26,,,,12.30,94.59,,52.20,189.20,4.09,,,,,,,,0.08,,,,,,169.90,66.11,,,,,,560.20,,15.00,103.80,,,,,,4.92,,,,,,22.86,,,,,,,36.66,,,,,,3.39,6.19,,,,,,,,,416.69,7.93,,,6.77,,,,,341.54,,,,5.80,,,,12.09,,,15.12,,,16.07,,,,,,,49.52,,,,,611.23
1580380051000,,22.98,,,1.81,,,,,,,,,15.49,,,,,14.07,,,,,,,,5.97,2.31,10.00,2.29,5.18,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.22,,,,,,,6.25,,,2.97,,,,,,,,,,,,,,,,,,,,94.22,,,,,,,,,235.63,,,,6.37,,,,1.87,,,,,,5.94,,,,,,,10.63,,,,,209.26
1580446477000,,42.69,,,40.64,,,,,,,,,18.32,,,,,4.09,,,,2.50,,,,8.66,0.40,40.00,8.84,32.58,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.90,,,,,,,,,,,,,4.49,0.59,,,,,,,,,51.96,,,,,,,,,448.89,,,,2.78,,,,,,,,,12.72,10.00,,,,,,,,,,,,218.13
1580512997000,,29.72,,,27.48,,,,,,,,,8.95,,,,,34.89,,,,68.95,53.15,,,9.43,0.92,,6.18,1.83,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,0.01,5.07,,,,,8.18,,,,,,,50.84,,,30.37,,,1.53,,,,,,149.43,,,,241.38,,,,21.15,,,,,120.47,,,,0.60,,,,,,,15.08,,10.59,,,,,,,,,,,,,279.93
1580579921000,,19.62,,,2.75,,,,,,,,,,,,,,17.27,,,,,,,,12.32,2.76,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,44.38,,,,,,,,,,,,,,0.15,,,,,,,,,78.61,,,,,,,,,197.98,,,,1.20,,,,,,,,,5.03,,,,,,,,,,,,,114.19
1580645575000,,5.94,,,34.24,,,,,,,,,,,,,,,,,,,,,,7.62,1.09,,,66.25,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,48.56,27.35,,,,,11.02,,,,299.23,,,,,,,,,143.90,,,,2.05,,,,1.99,,,,,,,,,,,,,9.34,,,,3.88,109.74
1580711822000,,14.61,,,14.65,,,,,,,,,,,,,,,,,,,,,,10.08,1.32,,4.73,6.99,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,6.01,,,,,6.08,,,,,,,4.75,,,10.07,,,38.19,,,,,,,,,,123.17,,,,,,,,,229.21,,,,4.77,,,,2.46,,,,15.59,,3.00,,,,,,,,,,,,163.53
1580778615000,,42.99,,,16.15,,,,,,,,,12.13,,,,,,,,,5.03,,,,18.95,0.63,,11.31,93.82,,,,,,3.00,,,,,,,,,,,,,1.96,,,,,14.44,16.93,,,,,,,,,,,,25.00,,,41.11,,,,28.85,,,56.11,,,5.37,5.46,,,,,,,,,290.23,,,,16.46,,,,,233.12,,,,2.95,,,,6.39,,,14.47,7.59,6.91,,70.00,,,,,,33.70,,,,,491.87
1580844182000,,3.80,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,0.01,,,,,,,,,,,,,,,14.61,36.05,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,65.86,,,,44.05,,,,5.74,,,,8.77,6.06,,,,,,,,11.00,,,,,186.81
1580910496000,,164.86,,,38.39,,,,,,,,,53.70,,,,,38.96,,,,10.61,189.62,,,9.44,3.45,,69.00,211.11,,,,,,,,,2.07,,,,,,,,,,1.71,,,,,,1.00,10.00,,,,,,45.26,,,,,22.54,,59.70,,,,,19.55,,,,,,6.74,1.01,,,,,,,,,1079.56,10.07,,,,,,,,588.53,,,,5.23,,,,6.28,,,,35.08,11.23,44.81,,,,,,,62.67,,,,,487.76
1580977343000,,13.06,,,13.82,,,,,,,,,19.12,,,,,,,,,,,,,7.12,2.08,,33.99,40.95,,,,,,,,,,,,,,,,,,,1.53,,,1.66,,,8.23,5.00,,,,,,56.70,,,,,,,,,,,,9.75,,,35.00,,,7.93,,,,,,,,,,90.60,,,,,,,,,112.34,,,,15.51,,,,2.47,,,,13.94,,,,,,,,,20.00,,,,,615.55
1581043789000,,26.81,,,38.89,,,,,,,,,,,,,,,,,,25.91,,,,25.31,5.56,,5.71,67.68,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.99,20.54,,,,,,,,,,,,,,,48.55,,,0.73,,,,,,,,,,54.01,,,,,,,,,297.19,,,,,,,,2.54,,,,5.04,,,,,,,,,,,,,,154.77
1581110121000,,14.57,,,25.55,,,,,,,,,,,,,,,3.07,,,41.54,,,,51.90,1.21,28.72,6.31,40.87,,,,,,,0.97,,0.01,,,,,,,,,,1.54,,,,,,0.84,,,,,,,8.85,,,,,25.00,,,,,,,4.75,,,10.00,,,5.78,0.92,,,,,1.71,,,,143.90,0.58,,,,,,,,312.84,,,,18.89,,,,,,,,14.12,,4.53,,,,,,,9.90,,,,53.77,454.54
1581177428000,,,,,33.48,,,,,,,,,,,,,,0.90,127.26,,,,,,,23.92,2.08,,,,,,,,,,,,,,,,,,0.67,,,,3.53,,,,,20.00,,,,,,,,8.99,,,,,12.78,,,,,,,,,,,,,1.46,0.11,,,,,2.53,,,,134.72,0.04,,,7.06,,,,,228.05,,,,1.05,,,,,,,20.35,3.74,,,46.00,,,,,,20.50,,,,,110.10
1581243665000,,,,,45.27,,,,,,,,,,,,,,31.25,63.11,,,,,,,11.29,12.66,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,13.51,,,,,,,,,,,,,,13.78,5.00,,,0.62,,,,,,3.21,,,,548.65,0.44,,,1.57,,,,,133.02,,,,5.30,,,,,,,,6.30,19.43,,,,,,,,,,,,4.33,327.84
1581310184000,,,,,151.38,,,,,,,,,,,,,,36.21,103.28,,46.27,,105.34,,,61.85,8.14,,,,,,,,,30.54,,,0.87,,,,,,20.21,,,,3.99,10.00,,,,20.00,3.13,,629.05,,,,0.99,16.31,,,,,52.79,,,,,,,,,,65.00,,,,0.12,,,,,19.15,,,,372.63,4.14,,,3.74,,,,,243.31,,,,23.79,,,,,,,20.11,19.26,,,,,,,,,45.18,,,,,626.59
1581375300000,,,,,20.89,,,,,,,,,,,,,,35.68,53.06,,,,,,,37.23,4.75,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,20.00,1.00,,380.55,,,,,16.96,,,,,31.80,,,,,,,,,,25.42,4.33,,1.14,7.29,,,,,4.44,,,,324.67,,,,16.72,,,,,131.65,,,,2.66,,,,,,,20.11,40.08,,,,,,,,,9.91,,,,,273.89
1581441429000,,,,,34.06,,,,,,,,,,,12.00,,,25.37,55.96,,,,,,,2.84,2.92,,,,,,,,,,,,0.81,,,,,,0.03,,,,1.36,,,,,10.00,,,,,,,,8.29,,,,,5.75,,,,,,,,,,,,,,,,,,,1.98,,,,155.18,4.51,,,16.96,,,,,110.10,,,,6.81,,,,,,,10.05,25.32,,,,,,,,,,,,,,239.00
1581508790000,,,,,134.71,,,,,,,,,,,,,,16.98,52.58,,46.21,,110.74,,,47.89,27.85,,,,,,,,,,,,3.14,,,,,,0.79,,,,2.50,,,,,10.00,12.45,,16.30,,,,,18.30,109.32,,,,49.20,,,,,,,,,,15.05,13.39,,110.42,1.27,,,,,2.37,,,,432.63,6.49,,,9.26,,,,,503.14,,,,8.76,,,,,90.95,,10.03,51.17,,19.58,,,,,,,14.00,,,,,811.42
1581574720000,,,,,132.94,,,,,,,,,,,48.75,,,47.14,119.53,,,,116.64,,,25.81,1.81,,,,,,,,,3.00,,,0.22,,,,,,1.70,243.23,,,,9.53,,,,77.92,4.73,,,,,,,6.83,,,,,132.84,,,,,,,,,,177.94,7.91,,7.05,0.25,10.75,,,,24.87,,,,134.78,0.13,,,36.08,,,,,541.16,,,,8.57,,,,,,,78.47,56.11,9.09,15.00,,,,,,,15.11,,,,,522.23
1581641265000,,,,,29.37,,,,,,,,,,,,,,,73.38,,27.00,,,,,17.58,3.04,,,,,,,,,,,,,,,,,,0.04,,,,,10.00,,,,10.00,0.09,,,,,,,,,,,,15.04,,,,,,,,,,20.00,,,3.20,2.90,,,,,3.38,,,,72.95,,,,,,,,,123.63,,,,3.86,,,,,,,10.06,33.86,,,,,,,,,,,,,,232.07
1581707956000,,,,,27.58,,0.14,,,,,,,,,,,,,41.68,,,,,,,19.17,1.11,,,,,,,,,,,,,,,,,,0.04,,,,,30.05,,,,,4.15,,,,,,,,,,,,5.47,,,,,,,,,,20.56,,,,,,,,,3.70,,,,145.33,,,,,,,,,94.38,,,,14.95,,,,,,,,19.74,,1.06,,,,,,,,,,,,155.23
1581774043000,,,,,165.09,,,,,,,,,,,,,,,57.35,,,,,,,27.17,1.38,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,10.00,,,,,,,,49.63,,,,,69.95,,,,,,,,,,45.00,,,18.25,,,,,,,,,,111.53,0.09,,,,,,,,229.74,,,,39.25,,106.31,,,,,10.04,32.47,9.09,0.02,,,,,,,42.04,,,,,270.28
1581841298000,,,,,9.76,,,,,,,,,,,,,,,13.32,,,,,,,42.87,0.17,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.60,0.19,,,,,,,,,9.86,,,,,,,,,58.56,,,,0.37,,,,,,,,14.99,,0.01,,,,,,,,,,,,149.92
1581907086000,,,,,59.92,,,,,,,,,,,,,,10.35,40.75,,,,,,,84.67,2.56,,,,,,,,,,,,0.01,,,,,,0.70,,,,,,,,,,6.07,,,,,,1.00,,,,,,13.30,,,,,,,,,,23.46,,,2.71,3.52,,,,,1.09,,,,30.84,0.04,,,,,,,,55.29,,,,11.76,,,,,,,,20.39,,,,,,,,,10.12,,,,,57.05
1581973926000,,,,,38.18,,,,,,,,,,24.56,,,,5.71,141.50,,27.87,,,,,23.10,2.27,,,,,,,,,,,,2.95,,,,,,12.08,,,,,,,,,,5.50,,,,,,,7.96,,,,,15.81,,,,,,,,,,26.55,15.64,,73.96,,,,,,,,,,15.52,,,,,,,,,169.77,,,,20.25,,,,,,,,19.43,,,,,,,,,,,,,,115.68
1582040665000,,,,,63.78,,,,,,,,,,,,,,,,,60.57,,,,,6.06,7.33,,,,,,,,,102.70,,,,,,,,,1.65,,,,,,,,,,5.50,2.00,,,,,0.34,,,,,,55.11,,,,,,,,,,,,,62.77,,,,,,,,,,113.14,5.92,,,,,,,,106.90,,,,1.70,,106.98,,,,,,34.17,30.00,0.05,,,,,,,,,,,,416.99
