timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,Other
1577488582000,,,,,,,,52.28,,11.75,,,,,,,,,,,7.46,,19.75,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,15.33,37.06,,,,,,,,,13.18,,,33.37,,39.43,,,,,,,,,,,,,,,,,,,,,,10.00,,,13.26,,3.50,,,,,,,,,,,,,,,,,69.40,,,,,,,,,16.14,51.71,,,6.62,19.65,,15.08,20.31,,,9.92,,,,105.35
1577573599000,,,,,,,,12.06,,,,,,,21.63,,29.00,9.79,,,0.31,,,,0.04,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,8.10,20.50,,,,,,,,,74.43,,,20.95,0.71,,,,,,,,,,,6.00,,,,0.72,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,70.67,,,,,,,,,7.08,19.62,,,,9.59,,,,,,1.10,,,,158.04
1577659927000,,,,,,,,0.95,28.43,,,0.55,,,9.52,,5.13,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,4.65,,,,,,,,,,,,,6.60,0.75,9.79,,,,,,,,,,,,,,27.05,,,,,,,,,,,9.06,,123.61,,,,,,,,,,,,,,,,,,,,,5.51,,,,,2.66,11.34,,,4.79,18.99,,,3.28,,,3.80,4.95,,,97.60
1577746179000,,,,,,,,15.84,48.66,,,9.66,,,6.89,,9.37,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,4.06,,,,,,,,,7.12,,,,29.23,19.77,7.11,,,,,,,,,,,,,,4.25,,,,,,,,10.00,,,6.83,,372.33,,,47.91,,,,45.94,,,,,,,,,,,,,,,,,,,3.11,17.14,,,1.41,8.79,,72.69,10.91,,,2.09,2.11,,,152.96
1577832303000,,,,,,,,2.77,30.21,,,11.85,,,36.75,,10.00,73.76,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,11.06,,6.00,,,,,14.82,,,,,,,,,22.96,,,,40.47,35.19,0.08,,,,,,,,,,,,,,,,,,0.10,,,30.00,,,,8.08,,254.99,,,,,60.00,,91.54,,,,,,,,,,,,,,,,,,,10.56,31.01,1.25,,0.60,15.53,,50.75,20.12,,,12.38,2.88,,2.10,204.47
1577918935000,,,,,10.00,,,48.85,177.70,,,6.55,,,31.88,1.48,37.01,55.11,,,10.82,,0.65,,,,,,,,,,,,,,,,,,,,,,1.38,,1.39,,,,,28.68,,,,,,,,,29.09,,,,89.73,0.14,9.74,,,70.22,,,,,,,5.57,,,,,,,,68.50,,,,,,,12.39,,554.13,,,,,60.00,70.00,,,,,,,,,,,16.09,28.00,,,,,,,9.55,9.67,,18.85,,,65.69,,111.97,20.05,,,122.26,,9.01,,307.82
1577997589000,,,,,130.00,,,8.48,53.74,,,13.95,,,,,10.00,78.22,,1.11,0.46,,,,0.41,,1.50,,,,,,,,75.00,,,,,,,,,,,,,,,,,4.47,22.64,31.15,,,,,,,20.36,31.32,9.00,89.54,74.76,,33.30,,,35.42,,,,,,,,,13.61,,,,,,,,,,10.00,,,1.75,,149.10,,,,,,35.00,,,,,,,,,,,105.28,,,,,,,,127.14,1.62,,37.49,,,,,45.20,,,,0.24,,18.04,,222.60
1578063677000,,,,,,,,24.12,47.26,,,3.06,,,,,10.00,64.64,,1.83,22.61,,1.10,,,,,,,,,,,,,,,,,5.74,,,,,0.42,,,,,,,13.06,,,,,,,,,,,,,58.72,,,,,,,,,,,,2.30,,,,,,,,,25.52,,,,,,6.25,,364.98,,,,,,,,,,,,,,,,,,,,,,,,,8.94,2.94,6.73,11.41,,2.13,,,52.51,,,,4.43,15.83,,,203.01
1578129566000,,,,,,,,0.48,54.59,,,,,,,17.67,136.45,38.55,,,,,,,,,,,,,143.61,,,,,,,,,,,,,,0.82,,,,,,,10.41,,,,,,,,,16.01,,,,21.62,,34.84,,,56.25,,,,,,,3.88,,,,,,,,,,,,,,,7.91,,221.88,,,,,,55.64,,,,,,,,,,,,,,,,,,,3.39,1.69,67.15,,,4.12,,,71.38,,,,0.69,20.00,,,216.03
1578195701000,,,,,,,,0.39,10.15,,,,,,42.13,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,11.54,,18.81,,,,,,,14.31,,2.00,,2.89,,0.80,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.03,,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,39.17,3.50,,17.80,,,28.61,,,,0.28,,,,184.11
1578261907000,,,,,185.00,,,0.13,32.64,,,9.66,,,,,40.75,40.52,,,,,,,,,,24.61,,,,,,,,,,,,,,,,,1.84,,,,,,,9.11,,,,,,,,,15.88,,,,38.38,4.07,0.60,,,,,,,,,,,,,,,,,,,,,60.18,,,,2.55,,124.45,,,,,,,,,,,,,,,,,,,,,24.29,,,,,6.05,29.28,2.51,,1.99,,,49.36,4.00,,,4.61,,,,138.49
1578327837000,,,,,,,,36.89,164.46,225.29,,21.03,,,,,215.92,98.96,,28.57,,,4.59,,,,,,,,,,,,,,,99.60,,,,,,,,,,,,,,40.68,,,,,,,,,76.02,,,,124.02,0.08,16.00,,,171.51,,,,,,,25.96,,,,,,,,,,,,,,,21.18,,736.50,,,,,,171.63,,,,35.30,,,,,,,,,,72.39,17.15,,,40.00,10.00,3.84,228.50,16.05,,7.67,85.95,,133.24,4.53,,,26.79,20.00,29.60,,663.24
1578393679000,57.21,,,,,,,30.11,214.32,170.95,,50.68,,,,13.57,53.13,518.30,,16.41,6.73,,4.56,33.20,0.34,,,,,,,,,,,,,117.44,,0.30,,,,,3.36,5.58,,,,,,38.06,,6.63,,,,,,,240.75,,3.00,,201.85,137.20,20.87,,,250.28,,,345.00,,,,73.05,,,,100.86,,940.98,,0.91,,120.51,,10.00,,,7.73,,1059.22,,90.57,33.50,,,249.17,,,,8.20,,,,,,,,,,42.00,,,,40.00,,40.81,302.06,101.04,107.38,10.95,53.76,,383.24,,67.16,,130.53,7.13,18.33,,835.81
1578459841000,,,,,,,,25.32,116.31,,,55.83,,,0.15,14.22,38.50,,,13.70,5.89,,,,17.10,14.33,,,,,,,,,,,,,,,,,,,1.25,,,,,,,12.24,,41.19,,,,,,,32.45,,,,80.46,,,,,112.30,,,,,,,8.02,,,69.03,14.11,,,,,,139.77,,,,,8.88,,99.00,,,,,,112.35,,,,,10.00,,,68.20,,,,,,58.27,,,,,,11.55,50.68,20.15,,62.62,,,107.14,21.82,,,32.09,,,6.31,319.45
1578526345000,48.75,,,,,,,7.63,25.15,,,28.64,,,,6.67,7.50,,,,1.57,,8.96,34.06,,27.11,,,,,,,,,,,,,,,,,,,0.55,,0.80,,,,,12.32,,16.41,,,,,,,26.92,,0.66,,66.90,,0.62,,,,,,,,,,20.06,,,41.00,8.54,,,,,,,,,,,5.05,,177.35,,,,,,,,,,,,,,,,,,,,132.85,,,,,,12.24,50.74,11.76,72.59,0.32,6.54,,69.98,10.11,,,14.42,,,,255.01
1578592894000,,,,,,,,2.30,72.93,,,151.18,,,,,59.86,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,7.20,,,,,,,40.71,,,,,,,,10.75,7.66,31.59,,,49.25,,,,,,,,,,,,5.68,,,25.01,,,,,,,,,,,,5.50,,63.15,,,,,,,,,,,,,,,,,31.45,,,,,,,60.00,,0.64,37.86,,,9.12,,,23.80,10.00,,,0.64,,21.26,,255.10
1578658814000,,,,,,,,1.95,42.49,,,,,,,6.26,15.00,,,0.00,6.60,,2.90,31.50,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,6.97,,,,,,,6.84,,,,21.34,,,,,,,,,,,,2.80,,,16.75,,,,,1.02,,,,,,,7.55,,105.86,,,,,,,,,,,,,,,,,,,,,,,,20.00,,0.15,16.78,,,4.54,27.59,,4.91,,,,2.17,,,,203.69
1578724741000,,,,,,,,0.53,21.85,,,38.13,,,,24.24,,,,,,,4.29,,8.12,12.19,,,,,,,,,,,,,,4.00,,,,,0.35,,6.14,,,,,,,,,,,,,,,,,,8.30,0.07,,,,,,,,,,,,,,37.22,,,,,,,62.86,,,,,5.30,,45.72,,,,,,,,,,,,,,,,,,,,,,,,20.00,,4.19,23.75,,,,23.90,,37.78,,,,1.72,,,,206.17
1578790822000,,,,,,,,12.63,140.10,,,0.76,,,,21.84,15.37,,,11.45,1.98,,,53.79,1.47,10.68,,5.92,,,,,,,,,,,,,,,,,,,10.98,,,,,,,15.64,,,,,,,24.97,,1.00,,108.02,,,,,45.38,,,,,,,66.06,,,24.90,6.10,,,,1.44,,,,,,,5.43,,262.50,,33.20,,,,45.00,,,,1.07,,,,,,,,,,220.71,,,,,,40.12,108.00,,,8.15,26.99,,39.49,11.50,,,11.67,,3.00,,311.65
1578857025000,,,,,,,,1.41,39.83,,,0.12,,,,,,,,0.19,,,,,0.12,11.15,,,,,,,,,,,,,,,,,,,0.35,,16.67,,,,,,,,,,,,,,39.09,,,,11.34,,0.37,,,14.64,,,,,,,,,,21.13,,,,,,,,,,,,,,82.37,,5.36,,,,14.10,,,,,,,,,,,,,,,,,,,,1.20,6.50,,,22.35,,,30.70,,,,3.33,,,,250.94
1578923015000,,,,,,,,3.93,49.01,,,35.95,,,,,51.45,,,7.45,,,0.02,,,24.35,,,,,,,,,,,318.80,,,,,,,,,,,,,,,,,7.73,,,,,,,49.86,,,,34.33,,,,,15.09,,,,,,,131.88,,,39.75,,210.00,,,,,66.36,,,,,1.57,,132.96,,,,,40.00,15.00,20.00,,,16.61,,,6.00,,,,,,,,,,,,,1.10,135.72,7.22,,0.28,,,40.04,2.86,,,9.45,,,,104.79
1578989540000,,,,,,,,8.58,96.17,,,45.60,,,,,36.11,,,13.07,,,0.55,,1.39,27.08,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,59.48,,,,50.88,,,,,,,,,,,,36.66,,,22.39,22.37,90.00,,,,,,,11.19,,,6.61,,543.53,,,,,,,,,,22.21,,,,,,,,,0.00,,,,,,,6.26,71.82,1.73,,43.04,20.11,,56.44,,,,4.12,20.91,4.44,,258.25
1579055596000,,,,,,,,5.51,76.91,,,43.61,,,,,2.93,,,4.26,0.34,,,,,13.36,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,5.35,,,,,,29.99,,,6.81,,6.43,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,2.09,,156.78,,,,,,,,,,3.37,,,,,,,,,168.28,,8.87,,,,,3.30,7.41,,,1.34,3.31,,3.27,4.46,,,19.86,,,,100.71
1579122050000,,,,,,,,5.17,26.05,,,86.07,,,,,,,,7.91,4.35,,,,,25.08,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.18,,,,,,,,,,,2.27,,29.73,,12.56,,,,,,,,,,,,10.00,,,,,,,,,,,,,242.79,,,,,,,58.74,,,8.65,,,,,,,,,118.64,,34.84,,,,,1.89,9.16,,,,12.43,,6.11,,,,44.22,,,,198.10
1579188604000,,,,,,,,2.44,78.40,,,2.14,,,,,2.60,,,,7.74,,,,0.05,12.04,,,,,,439.61,,,41.11,,,,,,,,,,0.26,,,,,,,11.50,,55.15,,,,,,,8.14,21.02,,,23.89,0.95,9.96,,,,,4.95,,,,,26.58,,,55.87,,,,,,,,,,,,,,115.35,,15.00,,,100.00,,,,,24.58,,,,,,,,,219.42,,,,,,42.05,6.93,52.29,,,25.25,11.68,,4.40,,,,109.24,,,,273.49
1579254375000,,,,,,,,1.18,19.18,,,,,,,,11.65,,,,26.83,,2.92,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,3.00,,,30.64,4.74,,,,,,,,,,7.67,,,10.10,,,,,,,,,,,,4.42,,128.33,,,,,,,,,,,,,,60.94,,,,,86.25,,10.13,,,,,1.08,3.53,,,7.13,14.91,,5.26,,,,3.66,,,,144.16
1579320115000,,,,,,,,2.28,7.72,,,,,,,,32.44,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,32.67,0.15,,,,13.58,,,,,,,,,,25.51,,,,,,,,,,,,,,164.13,,,,,,13.33,,,,,,,,,,,,,218.25,,,,,,,0.63,3.65,,,,,,36.70,,,,2.84,20.13,,,182.45
1579386588000,,,,,,,,25.36,1.04,,,1.56,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,57.27,,,,,,,1.24,,,,,,,11.35,,,,10.06,,,,73.44
1579453251000,,,,,,,,,29.14,,,,,,,17.64,,,,4.92,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,4.60,,14.97,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.55,,69.84,,,,,,,,,,,,,,,,,,,105.61,,,,,,,4.35,,,,0.29,,,,,,,9.87,,,,41.50
1579518909000,,,,,,,,1.99,12.92,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,24.42,,,,,,,3.32,,,,,,,,,,,0.03,,,,56.54
1579584998000,,,,,,,,1.28,46.69,,,,,,,,45.55,,,,3.25,,,,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,3.66,,16.79,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,2.33,,522.55,,,,,,,,,,,,,5.05,,,,,,132.12,,,,,,10.18,37.02,24.86,,,28.54,,,1.93,,,,0.66,,,,116.94
1579650516000,,,,,,,,2.00,56.01,,,,,,,,50.80,,,0.59,0.19,,,,,12.90,,,,,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,25.18,,,,,,,,,,,,2.47,,472.90,,,,,,,,,,,,,,,,,,,435.10,,7.54,,,,,3.50,37.48,,,,,,9.58,,,,43.95,,,,195.17
1579717286000,,,,,,,,0.06,37.77,,,,,,,18.83,11.66,,,,78.56,,,,2.84,13.09,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,14.07,,,,,,,14.08,,2.44,,56.23,154.54,,,,,,,,,,,,,,11.75,,,,,,,,,,,,2.07,,243.50,,,,,,,,,,,,,9.55,25.54,,,,,652.18,,40.61,,,,38.00,10.59,36.66,,,115.74,,,59.28,5.00,,,3.09,,,,331.18
1579783170000,,,,,,,,2.24,6.55,,,,,,,,,,,0.01,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,8.20,,,,27.70,,9.33,,,,,,,,8.94,,,,,11.75,,,,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,189.78,526.24,,,,,,10.21,21.18,,,,12.95,,,,,,4.09,40.04,,,95.99
1579848954000,,,,,,,,1.51,29.10,,,81.79,,,,25.19,,,,,0.01,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,16.64,38.88,,,,,,,,,,,15.57,0.04,,,,,,,,,9.67,,,,,,,,,,2.61,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,176.67,,,,,,,7.96,7.99,,,,,,,,,,3.17,,,,17.05
1579915579000,,,,,,,,12.73,12.41,,,37.06,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,22.48,,,,,44.23,29.00,,,,0.91,,,,,,,2.00,,119.28,,,,,,,99.18,,,,,,,,,,,,349.26,,,,,,,5.01,37.97,,,0.32,12.33,,19.16,,,,10.65,,,,85.55
1579982233000,,,,,,,,0.86,2.45,,,20.10,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,4.24,,,,,,,,,,2.34,,,,,,,,,,53.05,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,143.05,,,,,,,0.31,20.77,,,2.81,,,,,,,7.11,,,,46.40
1580049245000,,,,,,,,,13.05,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,3.68,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,39.49,,,,,,,1.86,,,,,,,,,,,2.57,,,,36.61
1580114658000,,,,,,,,0.36,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.07,,,,,,,,,61.34,,,,,,,,,,50.00,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,148.12,,,,,,,8.08,17.07,,,,,,,,,,12.24,,,,32.82
1580180893000,,,,,,,,89.72,55.60,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,6.33,,27.63,,,,,,,19.65,,,,17.00,,,,30.70,,,,,,86.32,,,,,5.03,,,,,57.50,,,,,,,2.37,,111.99,,,,,,,40.00,,,,,,,,,152.33,,,225.63,176.37,,,,40.72,,15.25,50.03,,,,,,9.10,,,,0.62,,,,100.95
1580247630000,,,,,,,,0.26,96.02,,,28.22,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,14.68,,,,,,,,,,1.53,,,,,5.02,,,,,,,,,,,,,,184.22,,,,,,,,3.38,,,,,,,,,,,164.54,20.95,,,,,,,3.79,,,,,,7.21,4.00,,,3.19,,,,218.56
1580313366000,,,,,,,,5.80,45.94,,4.53,3.39,,,,27.17,22.86,,,0.08,169.90,,4.92,,,,29.26,,,,,66.11,,,,,,,,,,,,,7.93,,,,,,,4.09,,,,,,,,,44.48,,,,52.20,,6.19,,,15.12,,,,,189.20,,,,,36.66,,,,,16.07,,,,,,,12.09,,416.69,,,,103.80,,15.00,,,,,,,,,,55.00,,,341.54,560.20,49.52,,,,97.26,94.59,102.33,,,,6.77,,29.08,,,,12.30,,,,495.26
1580380051000,,,,,,,,6.37,1.81,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,66.74,,,,2.97,,,,,,,15.49,,,,2.29,,,,,,,,,,5.18,,,,,,,,,,5.94,,,,,,,1.87,,94.22,,,,1.33,,,10.00,,,,,,,,,,,,235.63,,10.63,,,,,2.31,22.98,,,,,,14.07,,,,5.97,,,,142.53
1580446477000,,,,,,,,2.78,40.64,,,4.49,,,0.23,,1.90,,,3.25,,46.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,18.32,,4.85,,8.84,,0.59,,,,,,,,32.58,,,25.19,,,,,,,10.00,,,,,,,,,51.96,,,,1.27,,,40.00,,,,,,,,,,,,448.89,,,,,,2.50,0.40,42.69,,,,,,4.09,,,,8.66,12.72,,,137.14
1580512997000,,,,,,,,0.60,27.48,,,1.53,,,,,8.18,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,6.18,149.43,,,,15.08,,,,,1.83,,,,,50.84,30.37,,,,,,,,,,,,,241.38,,,,,,15.00,,,,,,,,53.15,32.25,,,,120.47,,,,,,68.95,0.92,29.72,,,,21.15,,34.89,,,,9.43,10.59,5.07,,247.68
