timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578724741000,,,5.30,,,,,0.35,,,,,37.22,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,,,0.53,,20.00,23.90,,0.07,,,,,,,,,,,38.13,,,,62.86,,,,,,,8.30,,,,,,,,,4.19,,,,,,,,1.72,21.85,,,,,23.75,37.78,,,4.29,,,,,,,,,,,,,,,248.66
1578790822000,,,5.43,,53.79,,,,,,,,24.90,,,10.68,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,24.97,,,,,3.00,,262.50,,,45.38,,,,12.63,6.10,,26.99,15.37,,8.15,,5.92,,15.64,,,33.20,11.50,,0.76,,1.07,,,,45.00,,,,,108.02,1.44,,,,,,,,40.12,,,11.45,220.71,,,,11.67,140.10,,,,,108.00,39.49,,,,,,,,,,,,,,,,,,413.00
1578857025000,,,,,,,,0.35,,,,,21.13,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,,,82.37,,,14.64,,,,1.41,,,,,,22.35,,,,,,,5.36,,,0.12,,,,,,14.10,,,,,11.34,,,,,,,,,1.20,,,0.19,,,,,3.33,39.83,,,,,6.50,30.70,,,,,,,,,,,,,,,,0.37,,267.74
1578923015000,,,1.57,,,40.00,,,,,,,39.75,,,24.35,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,132.96,,,15.09,,,,3.93,,,,51.45,,0.28,20.00,,,7.73,,,,2.86,,35.95,,16.61,,66.36,,15.00,,,,,34.33,,,,,,,,,1.10,,,7.45,,,,,9.45,49.01,6.00,,,,135.72,40.04,,,0.02,,,,,,,,,,,,,,,765.47
1578989540000,,,6.61,,,,,,0.00,,,,22.39,,,27.08,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,59.48,,,,,4.44,,543.53,,,,,,,8.58,22.37,,20.11,36.11,,43.04,,,,,,,,,,45.60,,22.21,,,,,,,,,50.88,,,,,,,,,6.26,,,13.07,,,,,4.12,96.17,,,,,71.82,56.44,,,0.55,,,,,,,,,,,20.91,,,,447.48
1579055596000,,,2.09,,,,,0.81,168.28,,,,,,,13.36,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,156.78,,,,,,,5.51,,,3.31,2.93,,1.34,,,,5.35,8.87,,,4.46,,43.61,,3.37,,,,,,,,,6.43,8.44,,,,,,,,3.30,,,4.26,,,,,19.86,76.91,,,,,7.41,3.27,,,,,,,,,,,,,,,,,,137.50
1579122050000,,,,,,,,3.03,118.64,,,,,,,25.08,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,242.79,,,,,,,5.17,10.00,,12.43,,,,58.74,,,2.18,34.84,,,,,86.07,,8.65,,,,,,,,,2.27,,,,,,,,,1.89,,,7.91,,,,,44.22,26.05,,,,,9.16,6.11,,,,,,,,,,,,,,,,29.73,,210.65
1579188604000,42.05,,,,,100.00,,0.26,219.42,,,,55.87,,,12.04,,,,,,,,,,,7.74,,,,21.02,,,,,,,,,,11.50,,8.14,,,,,,,115.35,,,,,,,2.44,,,11.68,2.60,0.95,25.25,,,,55.15,,,15.00,,,2.14,,24.58,,,,,,,,,23.89,,,,,,,,,6.93,,,,,,,,109.24,78.40,,,,,52.29,4.40,,,,,,,439.61,41.11,,,,,,,,9.96,,305.08
1579254375000,,,4.42,,,,,,86.25,,,,10.10,,,21.23,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,128.33,,,,,,,1.18,,,14.91,11.65,30.64,7.13,,,,,10.13,,,,,,,,,,,,,,,,,,,,60.94,,,,,1.08,,,,,,,,3.66,19.18,,,,,3.53,5.26,,,2.92,,,,,,,,,,,,,4.74,,158.07
1579320115000,,,,,,,,0.19,218.25,,,,25.51,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,164.13,,,13.58,,,,2.28,,,,32.44,0.15,,,,,,,,,,,,,,,,,13.33,,,,,32.67,,,,,,,,,0.63,,,,,,,,2.84,7.72,,,,,3.65,36.70,,,,,,,,,,,,,,20.13,,,,182.45
1579386588000,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,25.36,,,,,,,,,,15.61,,,,,,1.56,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,10.06,1.04,,,,,,11.35,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,2.55,,,,,3.39,105.61,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,69.84,,,,,,,,,,,,,0.29,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,4.92,,,,,9.87,29.14,,,,,,,,,0.28,,,,,,,,,,,,,0.01,,59.14
1579518909000,,,,,,,,0.76,24.42,,,,10.12,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.03,12.92,,,,,,,,,,,,,,,,,,,,,,2.41,,56.54
1579584998000,10.18,,2.33,,,,,,132.12,,,,,,,24.19,,,,,,,,,,,3.25,,,,,,,,,,,,,,4.33,,,,,,,,,522.55,,,,,,,1.28,,,,45.55,,28.54,,,,,,,,,,,,,,,,,,,,,16.79,0.94,,,,,,,,37.02,,,,,,,,0.66,46.69,5.05,,,,24.86,1.93,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,2.47,,,,,,435.10,,,,25.18,,,12.90,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,,2.00,,,,50.80,,,,,,,7.54,,,,,,,,,,,,,,,,16.42,,,,,,,,,3.50,,,0.59,,,,,43.95,56.01,,,,,37.48,9.58,,,,,,,,84.00,,,,,,,,,,195.17
1579717286000,38.00,,2.07,,,,,6.70,652.18,,,,11.75,,,13.09,,,,,,,,,,,78.56,,,,,,,,,,,,,,,,14.08,,,,,,,243.50,,,,,,,0.06,,,,11.66,154.54,115.74,,,,14.07,40.61,,,5.00,,,,,,,,,,,,,56.23,,,,25.54,,,,,10.59,,,,,,,,3.09,37.77,9.55,,,,36.66,59.28,,,,,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,,,189.78,,,,11.75,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,8.20,,,,,,,109.75,,,,,,,2.24,,,12.95,,,,,,,15.75,,,,,,,,,,,,,,,,,27.70,,,,,,,,,10.21,,,0.01,526.24,1.52,,,4.09,6.55,,,,,21.18,,,,,,,,,,,,,,,40.04,,9.33,,94.47
1579848954000,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,9.67,,,,,,,,24.94,,,,,,,1.51,,,,,0.04,,,,,38.88,,,,,,81.79,,,,,,,,,,,15.57,2.61,,,,,,,,7.96,,,,,,,,3.17,29.10,,,,,7.99,,,,,,,,,,,,,,,,37.18,,,58.88
1579915579000,,,2.00,,,,,,349.26,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,119.28,,,,,,,12.73,29.00,,12.33,37.10,,0.32,99.18,,,,,,,,,37.06,,,,,,,,,,,7.24,0.91,,,,,,,,5.01,,,,,2.82,,,10.65,12.41,,,,,37.97,19.16,,,,,,,,,,,,,,,266.12,,,82.73
1579982233000,,,,,,,,,143.05,5.99,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,2.34,,,,,,,,17.62,,,,,,,0.86,,,,,,2.81,,,,11.95,,,,,,20.10,,,,,,,,,,,4.24,53.05,,,,,,,,0.31,,,,,,,,7.11,2.45,,,,,20.77,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,16.47,,,,,,,,,,,,,,,,,19.71,,,,,,8.77,,,,,,,,,,,3.68,,,,,,,,,1.86,,,,,,,,2.57,13.05,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,70.20,,,,,,,0.36,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.12,50.00,,,,,,,,8.08,,,,,,,,12.24,4.87,,,,,17.07,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,2.37,,,,,,225.63,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,86.32,19.65,,,,,,,111.99,,,,,,,89.72,,40.72,,8.16,,,40.00,,,27.63,,,,,,,,,,,,,,,,,17.00,57.50,,,,,,,,15.25,,,,176.37,,,,0.62,55.60,,,,,50.03,9.10,,,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,164.54,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,184.22,,,,,,,0.26,,,,,,,,,,16.41,,,,4.00,,28.22,,,,,,,,,,,14.68,,,,,,,,,,3.38,,,20.95,,,,3.19,96.02,,,,,3.79,7.21,,,,,,,,20.00,,,,,,,,,,218.56
1580313366000,97.26,,12.09,,,,,7.93,341.54,,,,36.66,,,,,,,,,,,,,,169.90,,,,,,,,,,,,,,4.09,189.20,44.48,,,,,,,416.69,,,15.12,,,,5.80,,,6.77,22.86,,,,,,,49.52,,,,,3.39,,,,,,15.00,,,,,52.20,16.07,,,,,,,,94.59,,,0.08,560.20,,,103.80,12.30,45.94,,,,,102.33,29.08,,,4.92,,,,66.11,,,,,,,,,6.19,,611.23
1580380051000,,,1.87,,,,,,235.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,15.49,,,,,,,94.22,,,,,,,6.37,,,,6.25,,,10.00,,,2.97,10.63,,,,,,3.22,,,,,,,,,,2.29,5.94,,,,,,,,2.31,,,,,,,1.33,5.97,1.81,,,,,22.98,14.07,,,,,,,,,,,,,,,,,,209.26
1580446477000,2.50,,,,,,,,448.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,18.32,,,,,,,51.96,,,,,,,2.78,,,,1.90,,,40.00,,,,,,,,,4.49,,,,,,,,,,,8.84,10.00,,,,,,,,0.40,,,3.25,,,,1.27,8.66,40.64,,,,,42.69,4.09,,,,,,,,,,,,,,12.72,,0.59,,218.13
1580512997000,68.95,,,,,,,,120.47,,,,50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,8.95,,,,,5.07,,241.38,,,15.08,,,,0.60,30.37,,21.15,8.18,149.43,,,,,,,,,,,1.53,,,,,,15.00,,,,,6.18,,,,53.15,,,,,0.92,,,,,,,,9.43,27.48,,,,,29.72,34.89,,,0.01,,,,,,,,,,,10.59,,,,279.93
1580579921000,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,78.61,,,,,,,1.20,,,,44.38,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,12.32,2.75,,,,,19.62,17.27,,,,,,,,,,,,,,5.03,,0.15,,114.19
1580645575000,,,1.99,,,,,,143.90,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,66.25,,,,,,,,299.23,,,,,,,2.05,,,,,11.02,,,,,25.08,9.34,,,,,48.56,,,,,,,,,3.88,,,,,,,,,,,1.09,,,,,,,,7.62,34.24,,,,,5.94,,,,,,,,,,,,,,,,,27.35,,109.74
1580711822000,,,2.46,,,,,,229.21,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,6.01,,123.17,,,,,,,4.77,10.07,,,6.08,,,,,,,,,,,,38.19,,,,,,,,,,,4.73,3.00,,,,,,,,1.32,15.59,,,,2.99,,,10.08,14.65,,,,,14.61,,,,,,,,,,,,,,,,,,,163.53
1580778615000,5.03,,6.39,,,,,,233.12,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.82,12.13,,,,,,,290.23,,,14.47,,,,2.95,56.11,,16.46,25.00,,,,,,41.11,33.70,,3.00,,,5.37,,,,,,14.44,,,,,11.31,,,,,,,,,0.63,7.59,,,,1.96,,16.93,18.95,16.15,,,,,42.99,,,,,,,,,70.00,,,,,,6.91,,5.46,,491.87
1580844182000,,,5.74,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,135.71,,,,,,,44.05,,,,,,,,,,18.37,11.00,,,,,,,,,,,14.61,,,,,,,,,,,,,,,8.77,,0.01,,,,36.05,,12.50,,,,,3.80,,,,,,,,,,,,,,,6.06,,,,186.81
1580910496000,10.61,,6.28,,,,,10.07,588.53,59.70,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.11,53.70,,,,,45.26,,1079.56,,,,,,,5.23,,,,22.54,,,,,,,62.67,,,10.00,,6.74,,,,,,,,,,,69.00,44.81,,,189.62,,,,,3.45,35.08,,2.07,,1.71,,1.00,9.44,38.39,,,,,164.86,38.96,,,,,,,,,,,,,,11.23,,1.01,,487.76
1580977343000,,,2.47,,,,,,112.34,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,19.12,,,,,56.70,,90.60,,,,,,,15.51,35.00,,,,,,,,,,20.00,,,5.00,,7.93,,,,,,,,,,,33.99,,,,,,,,,2.08,13.94,,,1.66,1.53,,8.23,7.12,13.82,,,,,13.06,,,,,,,,,,,,,,,,,,,615.55
1581043789000,25.91,,2.54,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,20.54,,54.01,,,,,,,,48.55,,,,,,,,,,,,,,,0.73,,,,,,,,,,,5.71,,,,,,,,,5.56,5.04,,,,,,0.94,25.31,38.89,,,,,26.81,,,,1.99,,,,,,,,,,,,,,,154.77
1581110121000,41.54,,,,,,,0.58,312.84,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,8.85,,143.90,,,,,,,18.89,10.00,,,25.00,1.71,,28.72,,,,9.90,,,,,5.78,,,,,,,,,53.77,,6.31,4.53,,,,,,,,1.21,14.12,,0.01,,1.54,,0.84,51.90,25.55,0.97,,3.07,,14.57,,,,,,,,,,,,,,,,,0.92,,454.54
1581177428000,,,,,,,,0.04,228.05,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,8.99,,134.72,,,20.35,,,,1.05,,,7.06,12.78,2.53,,,,,,20.50,,,,,1.46,,,,,,20.00,,,,,,,,,,,,,,2.08,3.74,,,,3.53,,,23.92,33.48,,,127.26,,,0.90,,,,,,,,46.00,,,,,,,,0.11,,110.10
1581243665000,,,,,,,,0.44,133.02,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,548.65,,,,,,,5.30,5.00,,1.57,,3.21,,21.55,,,,,,,,,0.62,,,,,,,,,4.33,,,,,,,,,,,12.66,6.30,,,,,,23.06,11.29,45.27,,,63.11,,,31.25,,,,,,,,,,,,,,19.43,,,,327.84
1581310184000,,,,,,,,4.14,243.31,,,,,,,,,,,,,,,,,,20.21,,,,,,,46.27,,,,,,,,,,,,,,16.31,,372.63,,,20.11,,,,23.79,65.00,,3.74,52.79,19.15,,,,,,45.18,,30.54,,,,,,,,,20.00,,,,,,,,,105.34,,,,629.05,8.14,19.26,,0.87,,3.99,,3.13,61.85,151.38,,,103.28,,,36.21,,,0.99,10.00,,,,,,,,,,,,0.12,,626.59
1581375300000,,,,,,,,,131.65,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,16.96,,324.67,,,20.11,,,,2.66,25.42,,16.72,31.80,4.44,,,,,,9.91,,,,,1.14,,,,,,20.00,,,,,,,,,,,,,380.55,4.75,40.08,,4.47,,,,1.00,37.23,20.89,,,53.06,,,35.68,,,,,,,,,,,,,,,,7.29,,273.89
1581441429000,,,,,,,,4.51,110.10,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,8.29,,155.18,,,10.05,,,,6.81,,,16.96,5.75,1.98,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.92,25.32,,0.81,,1.36,,,2.84,34.06,,,55.96,,,25.37,,,,,,,,,12.00,,,,,,,,,239.00
1581508790000,,,,,,,,6.49,503.14,,,,,,,,,,,,,,,,13.39,,0.79,,,,,,,46.21,,,,,,,,,,,,,,18.30,,432.63,,,10.03,,,,8.76,15.05,,9.26,49.20,2.37,,,,,,14.00,,,,,110.42,,,,90.95,,10.00,,,,,,19.58,,,110.74,,,,16.30,27.85,51.17,,3.14,,2.50,,12.45,47.89,134.71,,,52.58,,,16.98,,,,,,,,,,,,,,,109.32,1.27,,811.42
1581574720000,,,,,,,,0.13,541.16,,,,,,,,,,,,,,,,7.91,,1.70,,,,,,,,,,,,,,,,,,,,,6.83,,134.78,,,78.47,,,,8.57,177.94,,36.08,132.84,24.87,,,,,,15.11,,3.00,,,7.05,,,,,,77.92,,,,,,15.00,,,116.64,,,10.75,,1.81,56.11,,0.22,,,,4.73,25.81,132.94,,,119.53,,,47.14,,,,9.53,,,243.23,,48.75,,,,,9.09,,0.25,,522.23
1581641265000,,,,,,,,,123.63,,,,,,,,,,,,,,,,,,0.04,,,,,,,27.00,,,,,,,,,,,,,,,,72.95,,,10.06,,,,3.86,20.00,,,15.04,3.38,,,,,,,,,,,3.20,,,,,,10.00,,,,,,,,,,,,,,3.04,33.86,,,,,,0.09,17.58,29.37,,,73.38,,,,,,,10.00,,,,,,,,,,,,2.90,,232.07
1581707956000,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,14.95,20.56,,,5.47,3.70,0.14,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,1.11,19.74,,,,,,4.15,19.17,27.58,,,41.68,,,,,,,30.05,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,0.09,229.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,111.53,,,10.04,,,,39.25,45.00,,,69.95,,,,,,,42.04,,,,,18.25,,,,,,10.00,,,,,,0.02,,,,,,,,1.38,32.47,,,,,,,27.17,165.09,,,57.35,,,,,,,15.00,,,,,,,106.31,,,9.09,,,,270.28
1581841298000,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,0.37,,,,5.55,,,,,,,,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,0.17,14.99,,0.01,,,,,42.87,9.76,,,13.32,,,,,,,,,,,,,,,,,,,0.19,,149.92
1581907086000,,,,,,,,0.04,55.29,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,11.76,23.46,,,13.30,1.09,,,,,,10.12,,,,,2.71,,,,,,,,,,,,,,,,,,,,2.56,20.39,,0.01,,,,6.07,84.67,59.92,,,40.75,,,10.35,,,1.00,,,,,,,,,,,,,3.52,,57.05
1581973926000,,,,,,,,,169.77,,,,,,,,,,,,,,,,15.64,,12.08,,,,,,,27.87,,,,,,,,,,,,,,7.96,,15.52,,,,,24.56,,20.25,26.55,,,15.81,,,,,,,,,,,,73.96,,,,,,,,,,,,,,,,,,,,2.27,19.43,,2.95,,,,5.50,23.10,38.18,,,141.50,,,5.71,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,5.92,106.90,,,,,,,,,,,,,,,,,,1.65,,,,,,,60.57,,,,,,,,,,,,,,,,113.14,,,,,,,1.70,,,,55.11,,,,,,,,,102.70,2.00,,62.77,,,,,,,,,,,,0.05,,,,,,,,7.33,34.17,,,,,,5.50,6.06,63.78,,,,,,,,,0.34,,,,,,,,106.98,,,30.00,,,,416.99
