timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1578393679000,,120.51,,,42.00,,,50.68,,,,,73.05,16.41,100.86,,250.28,,,302.06,,,518.30,,,345.00,,940.98,6.63,,3.36,38.06,18.33,,,,6.73,,,100.00,,,,,,,240.75,,,,,,8.20,,,,,,,,170.95,,249.17,,,,,67.16,,383.24,7.73,,1059.22,4.56,53.13,,,40.81,,,,5.58,,,107.38,,33.20,,,33.50,,20.87,,201.85,,,,,,,137.20,,101.04,130.53,90.57,,13.57,,,0.91,,,10.95,40.00,,53.76,,214.32,117.44,30.11,,,,,,,,7.13,806.67
1578459841000,,139.77,,,58.27,,,55.83,,,69.03,,8.02,13.70,14.11,,112.30,,,50.68,,,,,,,14.33,,41.19,,1.25,12.24,,,,,5.89,,,,,,,,,,32.45,,,,,,,,,,,,,,,,112.35,,,,,,,107.14,8.88,,99.00,,38.50,,,11.55,,,,,,,,,,,,,,,,80.46,,21.82,,,68.20,,,,20.15,32.09,,,14.22,,,,,,62.62,,,,,116.31,,25.32,,,,,,,,,353.01
1578526345000,,,,,132.85,,,28.64,,,41.00,,20.06,,8.54,,,,,50.74,,,,,,,27.11,,16.41,,0.55,12.32,,,,,1.57,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,69.98,5.05,,177.35,8.96,7.50,,,12.24,,,,,,,72.59,,34.06,,,,,0.62,,66.90,,10.11,,,,,,,11.76,14.42,,,6.67,,,,,,0.32,,,6.54,,25.15,,7.63,,,,,,,,,305.21
1578592894000,,,,,,,,151.18,,,25.01,,5.68,,,,,,,37.86,,,,,,,13.15,,,,7.20,40.71,21.26,,,31.59,,,,,,,,,,,7.66,31.45,,,,,,,,,,,,,,,,,,,,,,23.80,5.50,,63.15,,59.86,,,0.64,,,,,,,,,,,,,,,,49.25,,10.00,,,,,,,,0.64,,,,,,,,,9.12,60.00,,,,72.93,,2.30,,,,,,,,,265.84
1578658814000,,,,,,,,,,,16.75,,2.80,0.00,,,,,,16.78,,,,,,,,,6.97,,,,,,,,6.60,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,4.91,7.55,,105.86,2.90,15.00,,,0.15,,,,,,,,,31.50,,,,,,,21.34,,,,,,,,,,2.17,,,6.26,,,1.02,,,4.54,20.00,,27.59,,42.49,,1.95,,,,,,,,,204.18
1578724741000,,62.86,,,,,,38.13,,,37.22,,,,,,,,,23.75,,,,,,,12.19,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,5.30,,45.72,4.29,,,,4.19,,,,,,,,,,,,,,,,8.30,,,,,,,0.07,,,1.72,,,24.24,,,,,,,20.00,,23.90,,21.85,,0.53,,,,,,,,,224.42
1578790822000,,,,,220.71,,,0.76,,,24.90,,66.06,11.45,6.10,,45.38,,,108.00,,,,,,,10.68,,15.64,,,,3.00,,,,1.98,,,,,,,,,,24.97,,,,5.92,,1.07,,,,,,,,,,45.00,,,,,,,39.49,5.43,,262.50,,15.37,,,40.12,,,,,,,,,53.79,,,,,,,108.02,,11.50,,,,,,,,11.67,33.20,,21.84,,,1.44,,,8.15,,,26.99,,140.10,,12.63,,,,,,,,,325.10
1578857025000,,,,,,,,0.12,,,21.13,,,0.19,,,14.64,,,6.50,,,,,,,11.15,,,,0.35,,,,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,14.10,,,,,,,30.70,,,82.37,,,,,1.20,,,,,,,,,,,,,,0.37,,11.34,,,,,,,,,,3.33,5.36,,,,,,,,22.35,,,,,39.83,,1.41,,,,,,,,,267.74
1578923015000,,66.36,,,,40.00,,35.95,,,39.75,,131.88,7.45,,,15.09,,,135.72,,,,,,,24.35,,7.73,,,,,,,,,,,,,,,,,,49.86,,,,,,16.61,,,,,,,,,,15.00,,,6.00,,,,40.04,1.57,,132.96,0.02,51.45,,,1.10,,,,,,20.00,,,,,,,,,,34.33,,2.86,,,,,,,7.22,9.45,,,,,,,,,0.28,,,,,49.01,,3.93,,,,,,,,,633.59
1578989540000,,,,,,,,45.60,,,22.39,,36.66,13.07,22.37,,,,,71.82,,,,,,,27.08,,,,,,4.44,,,,,0.00,,,,,,,,,59.48,,,,,,22.21,,,,,,,,,,,,,,,,,56.44,6.61,,543.53,0.55,36.11,,,6.26,,,,,,,,,,,,,,,,50.88,,,,,,,,,1.73,4.12,,,,,,,,,43.04,,,20.11,,96.17,,8.58,,,,,,,,20.91,410.83
1579055596000,,,,,,,,43.61,,,,,,4.26,,,,,,7.41,,,,,,,13.36,,5.35,,0.81,,,,,,0.34,168.28,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,3.27,2.09,,156.78,,2.93,,,3.30,,,,,,,,,,,,,,,8.87,6.43,,4.46,,,,,,,,19.86,,,,,,8.44,,,1.34,,,3.31,,76.91,,5.51,,,,,,,,,137.50
1579122050000,,,,,,,,86.07,,,,,,7.91,10.00,,,,,9.16,,,,,,,25.08,,2.18,,3.03,,,,,,4.35,118.64,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,6.11,,,242.79,,,,,1.89,,,,,,58.74,,,,,,,,29.73,34.84,2.27,,,,,,,,,,44.22,,,,,,,,,,,,12.43,,26.05,,5.17,,,,,,,,,210.65
1579188604000,,,,,,100.00,,2.14,,,55.87,,26.58,,,,,,,52.29,,,,41.11,,,12.04,,55.15,,0.26,11.50,,,439.61,21.02,7.74,219.42,,,,,,,,42.05,8.14,,,,,,24.58,,,,,,,,,,,,,,,,,4.40,,,115.35,,2.60,,,6.93,,,,,,,,,,,,,,9.96,,23.89,,,,,,,0.95,,,109.24,15.00,,,,,,,,25.25,,,11.68,,78.40,,2.44,,,,,,,,,278.49
1579254375000,,,,,,,,,,,10.10,,7.67,,,,,,,3.53,,,,,,,21.23,,,,,,,,,,26.83,86.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,4.42,,128.33,2.92,11.65,,,1.08,,,,,,,,,,,,,,4.74,10.13,,,,,,60.94,,30.64,,,3.66,,,,,,,,,7.13,,,14.91,,19.18,,1.18,,,,,,,,,150.40
1579320115000,,,,,,,,,,,25.51,,,,,,13.58,,,3.65,,,,,,,,,,,0.19,,,,,,5.48,218.25,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,36.70,,,164.13,,32.44,,,0.63,,,,,,,,,,,,,,,,32.67,,,,,,,0.15,,,2.84,,,,,,,,,,,,,,7.72,,2.28,,,,,,,,20.13,182.45
1579386588000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,8.61,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,9.10,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,1.04,,25.36,,,,,,,,,73.44
1579453251000,,,,,,,,,,,4.75,,,4.92,,,,,,,,,,,,,,,14.97,,3.39,4.60,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,69.84,0.28,,,,4.35,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.87,,,17.64,,,,,,0.29,,,,,29.14,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,23.63,,,,0.76,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,3.32,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.03,,,,,,,,,,,,,,12.92,,1.99,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,24.19,,,,,4.33,,,,,3.25,132.12,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,5.05,,,,1.93,2.33,,522.55,,45.55,,,37.02,,,,,,,,,,,,,,,,16.79,,,,,,,,,,0.66,,,,,,0.94,,,28.54,,,,,46.69,,1.28,,,,,,,,,120.60
1579650516000,,,,,,,,,,,25.18,,,0.59,,,,,,37.48,,,,84.00,,,12.90,,,,,,,,,,0.19,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,2.47,,472.90,,50.80,,,3.50,,,,,,,,,,,,,,,7.54,16.42,,,,,,,,,,43.95,,,,,,,,,,,,,,56.01,,2.00,,,,,,,,,195.17
1579717286000,,,,,,,,,,,11.75,,,,,,,,,36.66,,,,,,,13.09,,14.07,,6.70,,,,,,78.56,652.18,,,,,,,,38.00,14.08,,,,,,,,,,,,,,,,,,,9.55,,,,59.28,2.07,,243.50,,11.66,,,10.59,,,,,,,,,,,,,,,40.61,56.23,,5.00,,,25.54,,154.54,,,3.09,,,18.83,,,,,,115.74,,,,,37.77,,0.06,,,,,,,,,336.46
1579783170000,,,,,526.24,,,,,,11.75,,,0.01,,,,,,21.18,,,,,,,13.74,,15.75,,,,,,,,,189.78,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,10.21,,,,,,,,,,,,,,9.33,,27.70,,,,,,,,,,4.09,,,,,,,,,,,8.94,12.95,,6.55,,2.24,,,,,,1.52,,40.04,94.47
1579848954000,,,,,,,,81.79,37.18,,,,,,,,,,,7.99,,,,,,,,,38.88,,,,,,,,0.01,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,7.96,,,,,,,,,,,,,,,,15.57,,,,,,,0.04,,,3.17,,,25.19,,,2.61,,,,,9.67,,,29.10,,1.51,,,,,,,,,33.69
1579915579000,,,,,,,,37.06,266.12,,44.23,,,,29.00,,,,,37.97,,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,2.00,,119.28,,37.10,,,5.01,,,,,,99.18,,,,,,,,,,7.24,,,,,,,,,,10.65,,,,,,0.91,,,0.32,,22.48,12.33,,12.41,,12.73,,,,,,2.82,,,82.73
1579982233000,,,,,,,,20.10,,,,,,,,,,,,20.77,,,,,,,,,11.95,,,,,,,,32.95,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,0.31,,,,,,,,,,,,,,,,4.24,,,,,,,,,,7.11,,,,,,53.05,,,2.81,,2.34,,,2.45,,0.86,,,,,5.99,,,,40.40
1580049245000,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,1.86,,,,,,,,,,,,,,,,3.68,,,,,,,,,,2.57,,,,,,,,,,,3.56,,,13.05,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,8.08,,,,,,,,,,,,,,,,2.12,,,,,,,0.07,,,12.24,,,,,,50.00,,,,,61.34,,,4.87,,0.36,,,,,,,,,35.82
1580180893000,,,,,176.37,,,,,,5.03,,,,,,,,,50.03,,,,,,,,,27.63,,,6.33,,,,,,225.63,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,9.10,2.37,,111.99,,8.16,,,15.25,,,,,,40.00,,,,,,,,,,17.00,,,,,,,,,,0.62,,,,,,57.50,,,,40.72,86.32,,,55.60,,89.72,,,,,,,,,289.03
1580247630000,,,,,20.95,,,28.22,,,5.02,,,,,,,,,3.79,,,,20.00,,,,,16.41,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,184.22,,,,,,,,,,,,,,,,,,,,,14.68,,4.00,,,,,,,,3.19,,,,,3.38,,,,,,1.53,,,96.02,,0.26,,,,,,,,,218.56
1580313366000,,,,,560.20,,,3.39,,,36.66,,,0.08,,,15.12,,,102.33,,,,,,,,,,,7.93,4.09,,,66.11,,169.90,341.54,,,,,,,,97.26,44.48,,,,,,,,,,,,,,,,15.00,,,,,,,29.08,12.09,103.80,416.69,4.92,22.86,,,94.59,,,,,,,,,,,,,,6.19,49.52,52.20,,,,,,,,,,12.30,,,27.17,,,16.07,,,,,189.20,6.77,,45.94,,5.80,,,,,,,,,584.06
1580380051000,,,,,,,,,,,,,,,,,,,,22.98,,,,,,,,,2.97,,,,,,,,,235.63,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,14.07,1.87,1.33,94.22,,6.25,,,2.31,,,,,,10.00,,,,,,,,,10.63,2.29,,,,,,,,,,5.97,,,,,,5.94,,,,,5.18,,,1.81,3.22,6.37,,,,,,,,,209.26
1580446477000,,,,,,,,4.49,,,,,,3.25,,,,,,42.69,,,,,,,,,,,,,,,,,,448.89,,,,,,,,2.50,18.32,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.27,51.96,,1.90,,,0.40,,,,,,40.00,,,,,,,,0.59,,8.84,,,,,,,,,,8.66,,,,,,10.00,,,,,32.58,,,40.64,,2.78,,,,,,,,12.72,218.13
1580512997000,,,,,,,,1.53,,,50.84,,,,30.37,,15.08,,,29.72,,,,,,,,,,,,,5.07,,,,,120.47,,,,,,,,68.95,8.95,,,,,,,,,,,,,,,,15.00,,,,,,,34.89,,,241.38,0.01,8.18,,,0.92,,,,,,,,,,,,,,,,6.18,,,,,53.15,,149.43,,,9.43,,,,,,,,,,,1.83,21.15,,27.48,,0.60,,,,,,,,10.59,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,78.61,,44.38,,,2.76,,,,,,,,,,,,,,0.15,,,,8.62,,,,,,,,12.32,,,,,,,,,,,1.42,,,2.75,,1.20,,,,,,,,5.03,114.19
1580645575000,,,,,,,,48.56,,,,,,,,,,,,5.94,,,,,,,,,25.08,,,,,,,,0.00,143.90,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,299.23,,,,,1.09,,,,,,,,,,,,,,27.35,9.34,,,,,,,,11.02,,,7.62,,,,,,,,,,,66.25,,,34.24,,2.05,,,,,,,,,109.74
1580711822000,,,,,,,,38.19,,,4.75,,,,10.07,,,,,14.61,,,,,,,,,,,,,6.01,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,123.17,,6.08,,,1.32,,,,,,,,,,,,,,,,4.73,,,,,,,,,,10.08,,,,,15.59,3.00,,,,,6.99,,,14.65,,4.77,,,,,,2.99,,,163.53
1580778615000,,,,,,,,5.37,,,28.85,,,,56.11,,14.47,,,42.99,,,,70.00,,,,,41.11,,,,,,,,,233.12,,,,,,,,5.03,12.13,,,,,,,,,,,,,,,,14.44,,,,,,,,6.39,16.93,290.23,,25.00,,,0.63,,,,,,,,,,,,,,5.46,33.70,11.31,,,,,,,,,,18.95,3.00,,17.63,,7.59,,,,,,93.82,16.46,,16.15,,2.95,,,,,,1.96,,6.91,474.24
1580844182000,,,,,,,,,,,,,,0.01,,,,,,3.80,,,,,,,,,18.37,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,5.74,36.05,135.71,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,8.77,,,,,,19.37,,,12.50,,44.05,,,,,,,,6.06,186.81
1580910496000,,,,,,,,6.74,,,19.55,,,2.07,,,,,,164.86,,,,,,,,,,,10.07,,45.26,,,,,588.53,,,,,,,,10.61,53.70,,,,,,,,,,,,,,,,,,,,,,,38.96,6.28,1.00,1079.56,,22.54,,,3.45,,,,,,,,,,,,,,1.01,62.67,69.00,,10.00,,,189.62,,,,,9.44,,,40.14,,35.08,44.81,,,,,211.11,,,38.39,,5.23,,,,,59.70,1.71,,11.23,447.63
1580977343000,,,,,1.66,,,7.93,,,9.75,,,,35.00,,,,,13.06,,,,,,,,,,,,,56.70,,,,,112.34,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,2.47,8.23,90.60,,,,,2.08,,,,,,,,,,,,,,,20.00,33.99,,5.00,,,,,,,,7.12,,,,,13.94,,,,,,40.95,,,13.82,,15.51,,,,,,1.53,,,615.55
1581043789000,,,,,,,,0.73,,,,,,,48.55,,,,,26.81,,,,,,,,,,,,,20.54,,,,,297.19,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.94,54.01,1.99,,,,5.56,,,,,,,,,,,,,,,,5.71,,,,,,,,,,25.31,,,,,5.04,,,,,,67.68,,,38.89,,,,,,,,,,,154.77
1581110121000,,,,,,,,5.78,,,4.75,,,0.01,10.00,,,,,14.57,,,,,,,,,,,0.58,,8.85,,,,,312.84,53.77,,,,,,,41.54,,,3.07,,,,,,,,,,,,,,,,,0.97,,,,,,0.84,143.90,,25.00,,,1.21,,,,,,28.72,,,,,,,,0.92,9.90,6.31,,,,,,,1.71,,,51.90,,,,,14.12,4.53,,,,,40.87,,,25.55,,18.89,,,,,,1.54,,,454.54
1581177428000,,,,,,,,1.46,,,,,,,,,20.35,,,,,,,46.00,,,,,,,0.04,,8.99,,,,0.67,228.05,,,,,,,,,,,127.26,,,,,,,,,,,,,,20.00,,,,,,,0.90,,,134.72,,12.78,,,2.08,,,,,,,,,,,,,,0.11,20.50,,,,,,,,2.53,,,23.92,,,,,3.74,,,,,,,7.06,,33.48,,1.05,,,,,,3.53,,,110.10
1581243665000,,,13.78,,,,,0.62,,,,,,,5.00,,,,,,,,,,,,,,,,0.44,,13.51,,,,,133.02,4.33,,,,,,,,,,63.11,,,,,,,,,,,,,,,,,,,,,31.25,,23.06,548.65,,,,,12.66,,,,,,21.55,,,,,,,,,,,,,,,,,3.21,,,11.29,,,,,6.30,,,,,,,1.57,,45.27,,5.30,,,,,,,,19.43,327.84
1581310184000,,,,,,,,,,,,,,0.87,65.00,,20.11,,,,,,,,10.00,,,,,,4.14,,16.31,,,,20.21,243.31,,,,,,,,,,,103.28,,,,,,,629.05,,,,,,,20.00,,,,,,,36.21,,3.13,372.63,0.99,52.79,,,8.14,,,46.27,,,,,,,,,,,0.12,45.18,,,,,,105.34,,19.15,,,61.85,30.54,,2.91,,19.26,,,,,,,3.74,,151.38,,23.79,,,,,,3.99,,,623.68
1581375300000,,,,,,,,1.14,,,,,,4.47,25.42,,20.11,,4.33,,,,,,,,,,,,,,16.96,,,,,131.65,,,,,,,,,,,53.06,,,,,,,380.55,,,,,,,20.00,,,,,,,35.68,,1.00,324.67,,31.80,,,4.75,,,,,,,,,,,,,,7.29,9.91,,,,,,,,4.44,,,37.23,,,,,40.08,,,,,,,16.72,,20.89,,2.66,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,0.81,,,10.05,,,,,,,,,,,,,,4.51,,8.29,,,,0.03,110.10,,,,,,,,,,,55.96,,,,,,,,,,,,,,10.00,,,,,,,25.37,,,155.18,,5.75,,,2.92,,,,,,,12.00,,,,,,,,,,,,,,,,1.98,,,2.84,,,,,25.32,,,,,,,16.96,,34.06,,6.81,,,,,,1.36,,,239.00
1581508790000,,90.95,,,,,,110.42,109.32,,,,,3.14,15.05,,10.03,,13.39,,,,,,,,,,,,6.49,,18.30,,,,0.79,503.14,,,,,,,,,,,52.58,,,,,,,16.30,,,,,,,10.00,,,,,,,16.98,,12.45,432.63,,49.20,,,27.85,,,46.21,,,,,,,,,,,1.27,14.00,,,,,,110.74,,2.37,,,47.89,,,,,51.17,19.58,,,,,,9.26,,134.71,,8.76,,,,,,2.50,,,811.42
1581574720000,,,,,,,,7.05,,,,,,0.22,177.94,,78.47,,7.91,,,,,,9.53,,,,,,0.13,,6.83,,243.23,,1.70,541.16,,,,,,,,,,,119.53,,,,,,,,,,,,,,77.92,,,,,,,47.14,,4.73,134.78,,132.84,,,1.81,,,,,,,48.75,,,,,,,0.25,15.11,,,,,,116.64,10.75,24.87,,,25.81,3.00,,7.98,,56.11,15.00,,,,,,36.08,,132.94,,8.57,,,,,,,,9.09,514.25
