timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1577402327000,14.07,,,,,,,,,10.00,,,6.83,,,,,,0.94,,,30.00,,,96.67,,,,70.20,,24.47,,,,,39.71,,,,,,,,,,9.57,,23.81,,,,,,,,,,,,,,564.37,,,,,,,,,107.49,,,,35.94,,,,,125.93,,17.65,,,,,,,,,,,,,,,,,,,,,4.49,75.84,12.60,2.05,,70.00,4.02,,,,66.83,,,,,8.79,,0.51,,,,16.61,92.47,,,0.78,,,,,,19.10,,220.19
1577488582000,13.26,,,,,,,,,10.00,,,,,,,,,,,11.75,,,,19.65,,,,,,9.92,,,,,,,,,,,,,,,15.33,,33.37,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,52.28,,,,39.43,69.40,,20.31,,,,,,,,,,,,,,,,37.06,,,,,,15.08,16.14,,,,,,,,51.71,,,7.46,,19.75,,6.62,,,,,13.18,,,0.59,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,,,,,0.71,0.04,,29.00,,,9.59,,,,,,1.10,,,,,9.79,,,,,,,,,,8.10,,20.95,,,,,,,,,,,,,,170.60,,,21.63,,,,,6.00,,,,,12.06,,,,,70.67,,,,,,,,,,,,,,,,,,20.50,,,,,,,7.08,,0.72,,,,,,19.62,,,0.31,,,,,,,,,74.43,,,8.45,,,,,,,,158.04
1577659927000,9.06,,,,,,,,,,,,,,,,,,0.75,,,5.13,,,18.99,,,,,,3.80,,,,,,,,,,,,,,,4.65,,6.60,,,,,,,,,,,,,,123.61,,,9.52,,,,,,28.43,,,,0.95,,,,9.79,,,3.28,,,34.53,,,,,,,,,,,,,,,4.95,,,5.51,,2.66,,27.05,,,,,,11.34,,,,,1.99,,4.79,,,,0.55,,,,5.16,,,,,,,,63.07
1577746179000,6.83,,,,,,,,,10.00,,,,,,45.94,,,19.77,,,9.37,,,8.79,,,,,,2.09,,47.91,,,57.78,,,,,,,,,,4.06,,29.23,,,,,,,,,,,,,,372.33,,,6.89,,,,,,48.66,,,,15.84,,,,7.11,,,10.91,,,,,,,,,,,,,,,,,,2.11,,,,72.69,3.11,,4.25,,,,,,17.14,,,,,,,1.41,,,,9.66,,,,1.45,,,,,,7.12,,152.96
1577832303000,8.08,,,,,,,,,,,,,,,91.54,,,35.19,,,10.00,,,15.53,,,,,,12.38,,,,,73.76,,,,,,,30.00,,,14.82,,40.47,,,0.10,,,,,,,2.10,,,,254.99,,,36.75,,,,,,30.21,,,,2.77,,,,0.08,,,20.12,,,,,,,45.91,,,,,,,60.00,,,,2.88,,,,50.75,10.56,,,,1.25,,,,31.01,,,,,,,0.60,,,,11.85,,,,11.06,,,,,,22.96,,210.47
1577918935000,12.39,9.01,,,,,,,,,,9.55,,,,,,,0.14,,,37.01,10.00,,65.69,,,,70.22,,122.26,,,,,55.11,,,,,,,,,,28.68,,89.73,,,68.50,28.00,,,,,,,,,,554.13,,,31.88,,,,,5.57,177.70,,,,48.85,,,,9.74,16.09,,20.05,,,,,,,,,,,,,,60.00,,,,,,,,111.97,9.67,1.48,,70.00,18.85,,,,,,,10.82,,0.65,,,,,,6.55,,,,1.38,,,,,,29.09,,309.21
1577997589000,1.75,18.04,,9.00,,,,,,10.00,,127.14,,,,,89.54,,,0.41,,10.00,130.00,,,,,,35.42,,0.24,,,,,78.22,,,,,,,,1.11,,4.47,,74.76,,1.50,,,,,,,,,,,,149.10,,,,,,,,,53.74,,,,8.48,,,,33.30,105.28,,,,,,,,75.00,,,,,,,,,,22.64,,,,,,45.20,1.62,,,35.00,37.49,,,,,,,0.46,,,,,,,,13.95,31.32,,13.61,,,,,31.15,,20.36,,222.60
1578063677000,6.25,,,,,,,,,,5.74,8.94,,,,,,,,,,10.00,,,,,,,,,4.43,,,,,64.64,,,,,,,,1.83,,13.06,,58.72,,,,,,,,,,,,,,364.98,,,,,,,,2.30,47.26,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,52.51,2.94,,,,11.41,,,,6.73,,,22.61,,1.10,,2.13,,25.52,,3.06,,,,0.42,,,,,,,,203.01
1578129566000,7.91,,,,,143.61,,,,,,3.39,,,,,,,,,,136.45,,,,,,,56.25,,0.69,,,,,38.55,,,,,,,,,,10.41,,21.62,,,,,,,,,,,,,,221.88,,,,,,,,3.88,54.59,,,,0.48,,,,34.84,,,,,,,,,,,,,,,,,,,,,20.00,,,,71.38,1.69,17.67,,55.64,,,,,67.15,,,,,,,4.12,,,,,,,,0.82,,,,,,16.01,,216.03
1578195701000,2.03,,,2.00,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,0.28,,,,,,,,,,,,,,,11.54,,2.89,,,,,,,,,,,,,,94.20,,,42.13,,,,,,10.15,,,,0.39,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,28.61,15.30,,5.13,,3.50,,,,39.17,,,,,,,17.80,,,,,,,,0.86,,,,18.81,,14.31,,184.11
1578261907000,2.55,,,,,,,,,,,,,,,,,,4.07,,,40.75,185.00,,,,,,,,4.61,,,,,40.52,,,,,,,60.18,,,9.11,,38.38,,,,,,,,,,,,,,124.45,,,,,,,,,32.64,,,,0.13,,,,0.60,,,4.00,,,,,,,24.61,,,,,,,,,,,,,,24.29,49.36,6.05,,,,2.51,,,,29.28,,,,,,,1.99,,,,9.66,,,,1.84,,,,,,15.88,,138.49
1578327837000,21.18,29.60,,,,,,,,,,10.00,35.30,,,,,,0.08,,225.29,215.92,,,85.95,,,,171.51,,26.79,,,,,98.96,,,,,,,,28.57,,40.68,,124.02,,,,,,,,,,,,,,736.50,,,,,,,,25.96,164.46,,,,36.89,,40.00,,16.00,,,4.53,,,,,,,,,,72.39,,99.60,,,,,,20.00,,,17.15,133.24,3.84,,,171.63,16.05,,,,228.50,,,,,4.59,,7.67,,,,21.03,,,,,,,,,,76.02,,663.24
1578393679000,7.73,18.33,120.51,3.00,90.57,,,,,10.00,0.30,,8.20,,67.16,,,,137.20,0.34,170.95,53.13,,,53.76,,,,250.28,,130.53,,33.50,,107.38,518.30,,,,,,,,16.41,,38.06,,201.85,33.20,,0.91,,,,,,,,,,,1059.22,,,,,,,,73.05,214.32,,940.98,,30.11,,40.00,,20.87,,,,,,15.80,345.00,,,,,,42.00,,117.44,,,,,,7.13,,,,383.24,40.81,13.57,100.86,249.17,101.04,,,,302.06,57.21,,6.73,,4.56,,10.95,5.58,,,50.68,,,,3.36,,,,6.63,,240.75,,820.01
1578459841000,8.88,,139.77,,,,,,,,,,,,,,,,,17.10,,38.50,,,,,,,112.30,,32.09,,,14.33,,,,,,,,,,13.70,,12.24,,80.46,,,,,,,,,,6.31,,,,99.00,,,0.15,,,,,8.02,116.31,68.20,,,25.32,,,,,,,21.82,,,,,,,,,,58.27,,,,,,,10.00,,,,,107.14,11.55,14.22,14.11,112.35,20.15,,,,50.68,,,5.89,,,,62.62,,,,55.83,,69.03,,1.25,,,,41.19,,32.45,,319.45
1578526345000,5.05,,,0.66,,,,,,,,,,,,,,,,,,7.50,,,6.54,,,,,,14.42,,,27.11,72.59,,,,,,,,,,,12.32,,66.90,34.06,,,,,,,,,,,,,177.35,,,,,,,,20.06,25.15,,,,7.63,,,,0.62,,,10.11,,,,,,,,,,132.85,,,,,,,,,,,,69.98,12.24,6.67,8.54,,11.76,,,,50.74,48.75,,1.57,,8.96,,0.32,,,,28.64,,41.00,,0.55,,,,16.41,,26.92,,255.81
1578592894000,5.50,21.26,,,,,,,,,,,,,,,,,,,,59.86,,,,,,,,,0.64,,,13.15,,,,,,,,,,,,40.71,,49.25,,,,,,,,,,,,,,63.15,,,,,,,,5.68,72.93,,,,2.30,,60.00,,,31.45,,10.00,10.75,,,,,,,,,,,,,,,,,,,,,23.80,0.64,,,,,,,,37.86,,,,,,,9.12,,,,151.18,31.59,25.01,,7.20,,,,,,7.66,,255.10
1578658814000,7.55,,,,,,,,,,0.50,,,,,,,,,,,15.00,,,27.59,,,,,,2.17,,,,,,,,,,,,,0.00,,,,21.34,31.50,,1.02,,,,,,,,,,,105.86,,,,,,,,2.80,42.49,,,,1.95,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,0.15,6.26,,,,,,,16.78,,,6.60,,2.90,,4.54,,,,,,16.75,,,,,,6.97,,6.84,,203.69
1578724741000,5.30,,62.86,,,,,,,,4.00,,,,,,,,0.07,8.12,,,,,23.90,,,,,,1.72,,,12.19,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,45.72,,,,,,,,,21.85,,,,0.53,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,4.19,24.24,,,,,,,23.75,,,,,4.29,,,,,,38.13,,37.22,,0.35,,,,,,,,212.30
1578790822000,5.43,3.00,,1.00,33.20,,,,,,,,1.07,,,,,,,1.47,,15.37,,,26.99,,,,45.38,,11.67,,,10.68,,,,,,,,,,11.45,,,,108.02,53.79,,1.44,,,,,,,,,,,262.50,,,,,,,,66.06,140.10,,,,12.63,,,,,,,11.50,,,,,,,5.92,,,220.71,,,,,,,,,,,,39.49,40.12,21.84,6.10,45.00,,,,,108.00,,,1.98,,,,8.15,,,,0.76,,24.90,,,,,,15.64,,24.97,,322.63
1578857025000,,,,,5.36,,,,,,,,,,,,,,,0.12,,,,,,,,,14.64,,3.33,,,11.15,,,,,,,,,,0.19,,,,11.34,,,,,,,,,,,,,,82.37,,,,,,,,,39.83,,,,1.41,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,30.70,1.20,,,14.10,,,,,6.50,,,,,,,22.35,,,,0.12,,21.13,,0.35,,,,,,39.09,,267.62
1578923015000,1.57,,66.36,,,,,,,,,,16.61,,,20.00,,,,,,51.45,,,,,,,15.09,,9.45,,,24.35,,,,,6.00,,,,,7.45,,,,34.33,,,,,,,,318.80,,,,210.00,,132.96,,,,,,,,131.88,49.01,,,,3.93,,,,,,,2.86,,,,,,,,,,,,,,40.00,,,,,,,,40.04,1.10,,,15.00,7.22,,,,135.72,,,,,0.02,,0.28,,,,35.95,,39.75,,,,,,7.73,,49.86,,104.79
1578989540000,6.61,4.44,,,,,,,,11.19,,,22.21,0.00,,,,,,1.39,,36.11,,,20.11,,,,,,4.12,,,27.08,,,,,,,,,,13.07,,,,50.88,,,,,,,,50.00,,,,90.00,,543.53,,,,,,,,36.66,96.17,,,,8.58,,,,,,,,,,39.89,,,,,,,,,,,,,,,20.91,,,,56.44,6.26,,22.37,,1.73,,,,71.82,,,,,0.55,,43.04,,,,45.60,,22.39,,,,,,,,59.48,,218.36
1579055596000,2.09,,,6.81,,,,,,,,,3.37,168.28,,,,,,,,2.93,,,3.31,,,,,,19.86,,,13.36,,,,,,,,,,4.26,,,,6.43,,,8.44,,,,,,,,,,,156.78,,,,,,,,,76.91,,,,5.51,,,,,,,4.46,29.99,,,,,,,,,,,,,,,,,,,,8.87,3.27,3.30,,,,,,,,7.41,,,0.34,,,,1.34,,,,43.61,,,,0.81,,,,5.35,,,,100.71
1579122050000,,,,,,,,,,,,,8.65,118.64,,58.74,,,,,,,,,12.43,,,,,,44.22,,,25.08,,,,,,,,,,7.91,,,,2.27,,,,,,,,,,,12.56,,,242.79,,,,,,,,,26.05,,,,5.17,,,,29.73,,,,,,,,,,,,,,,,,,,,,,,,34.84,6.11,1.89,,10.00,,,,,,9.16,,,4.35,,,,,,,,86.07,,,,3.03,,,,2.18,,,,198.10
1579188604000,,,,,15.00,,439.61,,,,,42.05,24.58,219.42,,,,,0.95,0.05,,2.60,,,11.68,,,,,,109.24,,,12.04,,,,,,,,,,,,11.50,,23.89,,,,,,,,,,,,,,115.35,,,,,,4.95,,26.58,78.40,,,,2.44,,,,9.96,,,,,,,,,41.11,,,,,,,,100.00,,,,,,,,4.40,6.93,,,,,,,,52.29,,,7.74,,,,25.25,,,,2.14,21.02,55.87,,0.26,,,,55.15,,8.14,,273.49
1579254375000,4.42,,,3.00,,,,,,,,,,86.25,,,,,30.64,,,11.65,,,14.91,,,,,,3.66,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.33,,,,,,,,7.67,19.18,60.94,,,1.18,,,,4.74,,,,3.25,,,,,,,,,,,,,,,,,,,,10.13,5.26,1.08,,,,,,,,3.53,,,26.83,,2.92,,7.13,,,,,,10.10,,,,,,,,,,144.16
1579320115000,,,,,,,,,,,,,,218.25,,,,,0.15,,,32.44,,,,,,,13.58,,2.84,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,164.13,,,,,,,,,7.72,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,36.70,0.63,,,13.33,,,,,3.65,,,5.48,,,,,,,,,,25.51,,0.19,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,1.04,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,1.24,,,,,,,,,,,8.61,,,,,,,,1.56,,,,,,,,15.61,,,,73.44
1579453251000,2.55,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,4.92,,4.60,,,,,,,,,,,,,,,,69.84,,,,,,,,,29.14,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,17.64,,,,,,,,,,,,0.28,,0.29,,,,,,4.75,,3.39,,,,14.97,,,,41.50
1579518909000,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,0.03,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,12.92,,,,1.99,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,10.12,,0.76,,,,,,,,56.54
1579584998000,2.33,,,3.66,,,,,,,,10.18,,132.12,,,,,,,,45.55,,,,,,,,,0.66,,,24.19,,,,,5.05,,,,,,,4.33,,16.79,,,0.94,,,,,,,,,,,522.55,,,,,,,,,46.69,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,37.02,,,,,,,,24.86,,,3.25,,,,28.54,,,,,,,,,,,,,,,,116.94
1579650516000,2.47,,,,,,,,,,,,,435.10,,,,,,,,50.80,,,,,,,,,43.95,,,12.90,,,,,,,,,,0.59,,,,16.42,,,,,,,,,,,,,,472.90,,,,,,,,,56.01,,,,2.00,,,,,,,,,,,,,84.00,,,,,,,,,,,,,,,7.54,9.58,3.50,,,,,,,,37.48,,,0.19,,,,,,,,,,25.18,,,,,,,,,,195.17
1579717286000,2.07,,,2.44,,,,,,,,38.00,,652.18,,,,,154.54,2.84,,11.66,,,,,,,,,3.09,,,13.09,,,,,9.55,,,,,,,,,56.23,,,,,,,,,,,,,,243.50,,,,,,,,,37.77,25.54,,,0.06,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,40.61,59.28,10.59,18.83,,,,,,,36.66,,,78.56,,,,115.74,,,,,,11.75,,6.70,,,,14.07,,14.08,,331.18
1579783170000,,,,,,,,,,,,,,189.78,,,,,,,,,,,12.95,,,,,,4.09,,,13.74,,,,,,,,,,0.01,,,,27.70,,,,,,,,,,,,,,109.75,,,,,,,,,6.55,,,,2.24,,,,9.33,,,,,,,,,,,,,526.24,,,,,,,,40.04,,,,,10.21,,,,,,,,21.18,,,,,,,,,,,,,11.75,,,8.94,,,15.75,,8.20,,95.99
1579848954000,,,,,,,,,,,,,,176.67,,,,,0.04,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,15.57,,,2.61,,,,,,,,,,,24.94,,,,,,,,,29.10,,,,1.51,,,,,,,,,37.18,,,,,,,,,,,,,,16.64,,,,,,,7.96,25.19,,,,,,,7.99,,,0.01,,,,,,,,81.79,,,,,9.67,,,38.88,,,,17.05
1579915579000,2.00,,,,,,,,,,,,,349.26,,99.18,,,,,,37.10,,,12.33,,,,,,10.65,,,,,,,,,,,,,,,,,7.24,,,0.91,,,,,,,,,,,119.28,,,,,,,,,12.41,,,,12.73,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,19.16,5.01,,29.00,,,,,,37.97,,,,,,,0.32,,,,37.06,,44.23,,,22.48,,,,,,,85.55
1579982233000,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,4.24,,,53.05,,,,,,,,,,,17.62,,,,,,,,,2.45,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,20.77,,,32.95,,,,2.81,,,,20.10,,,,,2.34,,,11.95,,,,46.40
1580049245000,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,16.47,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,8.77,,,,,3.56,,,19.71,,,,36.61
1580114658000,,,,,,,,,,,3.00,,,148.12,,,,,0.07,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,2.12,,,50.00,,,,,,,,,,,70.20,,,,,,,,,4.87,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,17.07,,,,,,,,,,,,,,,,61.34,,,,,,,32.82
1580180893000,2.37,,,,,,,,,,5.04,,,225.63,,40.00,,,,,,8.16,,,,,,,,,0.62,,,,,,,,,,,,,,,6.33,,17.00,,,57.50,,,,,,,,30.70,,,111.99,152.33,,,,,,,,55.60,,,,89.72,,40.72,,,,,,,,,,,,,,,176.37,,,,,,,,,,,,9.10,15.25,,,,,,,,50.03,,,,,,,,,,,,,5.03,,,86.32,,,27.63,,19.65,,100.95
1580247630000,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,3.38,184.22,,,,,,,,,96.02,,,,0.26,,,,,,,4.00,,,,,,20.00,,,,20.95,,,,,,,,,,,,7.21,,,,,,,,,3.79,,,,,,,,,,,28.22,,5.02,,,1.53,,,16.41,,,,218.56
1580313366000,12.09,,,,,,66.11,,,,,97.26,,341.54,,,,,,,,22.86,,,6.77,,,,15.12,,12.30,,,,,,,,,,,,,0.08,,4.09,,52.20,,29.26,16.07,,,,,,,,,,,416.69,55.00,,,,,,,,45.94,,,103.80,5.80,,,,6.19,,,,,,,,,,,,,560.20,,,,,,,,,,,49.52,29.08,94.59,27.17,,15.00,,,,,102.33,,4.53,169.90,,4.92,,,,,,3.39,,36.66,,7.93,189.20,,,,,44.48,,495.26
1580380051000,1.87,,,,,,,,,,,,,235.63,,10.00,,,,,,6.25,,,,,,,,,5.97,,,,,,,,,,,,,,,,,2.29,,,5.94,,,,,,,,,,,94.22,,,,,,,,,1.81,,,1.33,6.37,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,10.63,14.07,2.31,,,,,66.74,,,22.98,,,,,,,,,,,,,,,,5.18,,,2.97,,15.49,,142.53
1580446477000,,,,4.85,,,,,,,,2.50,,448.89,,40.00,,,,,,1.90,,,,,,,,,8.66,,,,,,,,,,,,,3.25,,,,8.84,,,10.00,,,,,,25.19,,,,,51.96,,,0.23,,,,,,40.64,,,1.27,2.78,,,,0.59,,,,4.60,,,,,,,,,,46.12,,,,,,,12.72,,,,4.09,0.40,,,,,,,,42.69,,,,,,,,,,,4.49,,,,,32.58,,,,,18.32,,137.14
