timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1577402327000,,,,,6.83,,,,17.65,,,,,,,14.07,,,,,,,8.79,,,,,107.49,,,,,,,,,,24.47,,,,0.78,70.00,,70.20,,,,,,,,2.05,35.94,,,,,12.60,,,,,,,,,4.02,39.71,4.49,,,,,,,,,,,,,,,,,,,,,,,9.57,,0.51,16.61,,,,75.84,,,,,,,,125.93,,30.00,19.10,0.94,,,66.83,,,,,92.47,,,,10.00,,,23.81,,,,564.37,,,96.67,,220.19
1577488582000,,,7.46,39.43,,,,,20.31,,,,,,,13.26,,,,,,,19.75,,,,,,,,,,,,,,,9.92,,11.75,,0.59,,,,,,,,,,,,52.28,,,,,16.14,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,15.33,,6.62,,,,,15.08,,,,,,,,69.40,,,,,,,51.71,,,,,13.18,,,,10.00,,,33.37,,,,3.50,,,19.65,,105.35
1577573599000,,0.72,0.31,,,,,,,,,,,,,,,,,,21.63,,,,,,,,0.04,,,,,,,,,1.10,,,,8.45,,,,,,,,,,,,12.06,,,,,7.08,,,,,,,,,,9.79,,,,,,,,,,20.50,6.00,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,70.67,,29.00,,0.71,,,19.62,,,,,74.43,,,,,,,20.95,,,,170.60,,,9.59,,158.04
1577659927000,,27.05,,9.79,,,,,3.28,,,,34.53,,,9.06,4.95,,,,9.52,,1.99,,,,,28.43,,,,,,,,,,3.80,,,,5.16,,,,,,,,,,,,0.95,,,,,2.66,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,4.65,,4.79,0.55,,,,,,,,,,,,,,5.13,,0.75,,,11.34,,,,,,,,,,,,6.60,,,,123.61,,,18.99,,63.07
1577746179000,,4.25,,7.11,,,,,10.91,,47.91,,,,,6.83,2.11,,,,6.89,,,,,,,48.66,,,,,,,,,,2.09,,,,1.45,,,,,,,,,,,,15.84,,,,,3.11,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,45.94,,,,,,4.06,,1.41,9.66,,,,72.69,,,,,,,,,,9.37,7.12,19.77,,,17.14,,,,,,,,,10.00,,,29.23,,,,372.33,,,8.79,,152.96
1577832303000,,,,0.08,,,,,20.12,,,,,2.10,,8.08,2.88,,,,36.75,,,,,,,30.21,,,,0.10,,,,6.00,,12.38,,,45.91,11.06,,,,,,,,,,,,2.77,,,,,10.56,,,,,,,,,1.25,73.76,,,,,30.00,,,,,,,,,,,,,91.54,,,,,,14.82,,0.60,11.85,,,,50.75,,,,,,,,,,10.00,22.96,35.19,,,31.01,,,,,,60.00,,,,,,40.47,,,,254.99,,,15.53,,204.47
1577918935000,,,10.82,9.74,,,,,20.05,,,,,,,12.39,,,,,31.88,,0.65,,,,,177.70,,,,68.50,,,,1.39,,122.26,,,,1.38,70.00,,70.22,9.01,,,,,,,1.48,48.85,,,,28.00,9.67,,,,,,,,,18.85,55.11,,,,,,,,,,,5.57,,,,,,,,,,10.00,,,28.68,,,6.55,,,,111.97,,,,,,,,16.09,,37.01,29.09,0.14,,,,,,9.55,,,60.00,,,,,,89.73,,,,554.13,,,65.69,,307.82
1577997589000,,,0.46,33.30,,,,,,,,,,,,1.75,,31.15,,,,,,,,,,53.74,0.41,,,,,,,,75.00,0.24,,,,,35.00,,35.42,18.04,,,,,1.11,,,8.48,,,,,1.62,,,,,,,,,37.49,78.22,,,,,,,,,,22.64,,,,,,,,,,13.61,130.00,,,4.47,,,13.95,,,,45.20,,,18.17,,,,,105.28,,10.00,20.36,,,,,,,127.14,,31.32,,,,10.00,1.50,,74.76,,89.54,,149.10,,,,,213.43
1578063677000,,,22.61,,,,,,,,,,,,,6.25,15.83,,,,,,1.10,,,,,47.26,,,,,,,,,,4.43,,,,0.42,,,,,,,,,1.83,5.74,,24.12,,,,,2.94,,,,,,,,,11.41,64.64,,,,,,,,,,,2.30,25.52,,,,,,,,,,,,13.06,,2.13,3.06,,,,52.51,,,2.10,,,,,,,10.00,,,,,6.73,,,8.94,,,,,,,,,58.72,,,,364.98,,,,,200.91
1578129566000,,,,34.84,,,,,,,,,,,,7.91,20.00,,,,,,,,,,,54.59,,,,,,,,,,0.69,,,,0.82,55.64,,56.25,,,,,,,,17.67,0.48,,,,,1.69,,,,,,,,,,38.55,,,,,,,,,,,3.88,,,,,,,,,,,,,10.41,,4.12,,,,,71.38,,,5.28,,,,,,,136.45,16.01,,,,67.15,,,3.39,,,,,,,,,21.62,,,,221.88,,,,,354.35
1578195701000,,5.13,,0.80,,,,,,,,,,,,2.03,,18.81,,,42.13,,,,,,,10.15,,,,,,,,,,0.28,,,,0.86,,,,,,,,,,,,0.39,,,,,15.30,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,17.80,,,,,28.61,,,2.11,,,,,,,13.00,14.31,,,,39.17,,,,,,,,,,,,2.89,,,,94.20,,,,,183.99
1578261907000,,,,0.60,,,,,4.00,,,,,,,2.55,,,,,,,,,,,,32.64,,,,,,,,,,4.61,,,24.61,1.84,,,,,,,,,,,,0.13,,,,,6.05,,,,,,,,,2.51,40.52,24.29,,,,60.18,,,,,,,,,,,,,,,,185.00,,,9.11,,1.99,9.66,,,,49.36,,,8.25,,,,,,,40.75,15.88,4.07,,,29.28,,,,,,,,,,,,38.38,,,,124.45,,,,,130.25
1578327837000,,,,16.00,35.30,,,,4.53,,,,,,,21.18,20.00,,,,,,4.59,,,,,164.46,,,,,,,,,,26.79,,225.29,,,171.63,,171.51,29.60,,,40.00,,28.57,,,36.89,,,,,3.84,,,,,,99.60,,,16.05,98.96,17.15,72.39,,,,,,,,,25.96,,,,,,,,,,,,,40.68,,7.67,21.03,,,,133.24,,,22.05,,,,,,,215.92,76.02,0.08,,,228.50,,,10.00,,,,,,,,,124.02,,,,736.50,,,85.95,,641.20
1578393679000,,100.86,6.73,20.87,8.20,33.20,,,,,33.50,,15.80,,,7.73,7.13,6.63,,67.16,,,4.56,,,120.51,,214.32,0.34,57.21,,0.91,,,,,,130.53,,170.95,,3.36,249.17,,250.28,18.33,,,40.00,,16.41,0.30,13.57,30.11,,,,,40.81,,,,,,117.44,,,101.04,518.30,,42.00,,,,,940.98,,,,73.05,,,5.58,,,,,,,,,,38.06,,10.95,50.68,,,,383.24,,,37.15,345.00,,,,,,53.13,240.75,137.20,,,302.06,,,,,,,,,10.00,,,201.85,,,,1059.22,,107.38,53.76,,876.43
1578459841000,,14.11,5.89,,,,,,21.82,14.33,,,,6.31,,8.88,,41.19,,,0.15,,,,69.03,139.77,,116.31,17.10,,,,,,,,,32.09,,,,1.25,112.35,,112.30,,,,,,13.70,,14.22,25.32,,,,,11.55,,,,,,,,,20.15,,,58.27,,,,,,,,,8.02,,10.00,,,,,,,,,,,12.24,,62.62,55.83,,,,107.14,,,7.94,,,68.20,,,,38.50,32.45,,,,50.68,,,,,,,,,,,,80.46,,,,99.00,,,,,311.52
1578526345000,,8.54,1.57,0.62,,34.06,,,10.11,27.11,,,,,,5.05,,16.41,,,,,8.96,,41.00,,,25.15,,48.75,,,,,,0.80,,14.42,,,,0.55,,,,,,,,,,,6.67,7.63,,,,,12.24,,,,,,,,,11.76,,,132.85,,,,,,,,,20.06,,,,,,,,,,,,,12.32,,0.32,28.64,,,,69.98,,,24.83,,,,,,,7.50,26.92,,,,50.74,,,,,,,,,,,,66.90,,,,177.35,,72.59,6.54,,230.83
1578592894000,,,,,,,,,10.00,13.15,,,,,,5.50,,,,,,,,,25.01,,,72.93,,,,,,,,,,0.64,,,,7.20,,,,21.26,,,60.00,,,,,2.30,,,,,0.64,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,40.71,,9.12,151.18,,,,23.80,,,13.62,,,,,31.45,,59.86,7.66,,,,37.86,,,,,31.59,,,,,,,49.25,,,,63.15,10.75,,,,241.47
1578658814000,,,6.60,,,31.50,,,,,,,,,,7.55,,6.97,,,,,2.90,,16.75,,,42.49,,,,1.02,,,,,,2.17,,,,,,,,,,,20.00,,0.00,0.50,6.26,1.95,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.54,,,,,4.91,,,11.34,,,,,,,15.00,6.84,,,,16.78,,,,,,,,,,,,21.34,,,,105.86,,,27.59,,192.35
1578724741000,,,,,,,,,,12.19,,,,,,5.30,,,,,,,4.29,,37.22,62.86,,21.85,8.12,,,,,,,6.14,,1.72,,,,0.35,,,,,,,20.00,,,4.00,24.24,0.53,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,37.78,,,11.43,,,,,,,,,0.07,,,23.75,,,,,,,,,,,,8.30,,,,45.72,,,23.90,,194.73
1578790822000,,6.10,1.98,,1.07,53.79,,,11.50,10.68,,,,,,5.43,,15.64,,,,,,,24.90,,,140.10,1.47,,,1.44,,,,10.98,,11.67,,,5.92,,45.00,,45.38,3.00,,,,,11.45,,21.84,12.63,,,,,40.12,,,,,,,,,,,,220.71,,,,,,,,,66.06,,,,,,,,,,,,,,,8.15,0.76,,,,39.49,,,31.20,,,,,,,15.37,24.97,,,,108.00,,,,,,,,,,,,108.02,,,,262.50,,,26.99,,314.65
1578857025000,,,,0.37,,,,,,11.15,,,,,,,,,,,,,,,21.13,,,39.83,0.12,,,,,,,16.67,,3.33,,,,0.35,14.10,,14.64,,,,,,0.19,,,1.41,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,0.12,,,,30.70,,,3.48,,,,,,,,39.09,,,,6.50,,,,,,,,,,,,11.34,,,,82.37,,,,,252.83
1578923015000,,,,,16.61,,,,2.86,24.35,,,,,,1.57,,7.73,,,,,0.02,,39.75,66.36,,49.01,,,,,,,,,,9.45,,,,,15.00,,15.09,,210.00,,,,7.45,,,3.93,,,,,1.10,,,,318.80,,,,,7.22,,,,,,,,,6.00,,,131.88,,,,,,,20.00,,,,,,,,0.28,35.95,,,,40.04,,,5.56,,,,,,,51.45,49.86,,,,135.72,,,,,,40.00,,,,,,34.33,,,,132.96,,,,,99.23
1578989540000,,22.37,,,22.21,,,,,27.08,,,39.89,,,6.61,20.91,,,,,,0.55,,22.39,,,96.17,1.39,,,,,,,,,4.12,,,,,,,,4.44,90.00,,,,13.07,,,8.58,,,,,6.26,,,,50.00,,,,,1.73,,,,,,,,,,0.00,,36.66,,,,,,,,,,,,,,,43.04,45.60,,,,56.44,,,8.92,,,,,,,36.11,59.48,,,,71.82,,,,,,,,,11.19,,,50.88,,,,543.53,,,20.11,,209.44
1579055596000,,,0.34,,3.37,,,,4.46,13.36,,,,,,2.09,,5.35,,,,,,,,,,76.91,,,,8.44,,,,,,19.86,,,,0.81,,,,,,,,,4.26,,,5.51,,,,,3.30,,,,,,,,,,,8.87,,,,,,,,168.28,,,,,,,,,,,,,,,,,1.34,43.61,,,,3.27,,,2.38,,,,,,,2.93,,,,,7.41,,,,,,,,,,,,6.43,,,,156.78,29.99,,3.31,,105.13
1579122050000,,10.00,4.35,29.73,8.65,,,,,25.08,,12.56,,,,,,2.18,,,,,,,,,,26.05,,,,,,,,,,44.22,,,,3.03,,,,,,,,,7.91,,,5.17,,,,,1.89,,,,,,,,,,,34.84,,,,,,,,118.64,,,,,,,,,58.74,,,,,,,,,86.07,,,,6.11,,,3.38,,,,,,,,,,,,9.16,,,,,,,,,,,,2.27,,,,242.79,,,12.43,,194.72
1579188604000,,,7.74,9.96,24.58,,,,,12.04,,,,,,,,55.15,,,,,,,55.87,,,78.40,0.05,,,,,,,,41.11,109.24,,,,0.26,,,,,,,,,,,,2.44,,,,,6.93,,,,,,,,,,,,,,,,,,,219.42,,26.58,,,,4.95,,,,,,,,,11.50,,25.25,2.14,,,,4.40,,,9.56,,,,,,,2.60,8.14,0.95,,,52.29,,,42.05,,21.02,100.00,10.00,439.61,,,,23.89,,,,115.35,,,11.68,,268.93
1579254375000,,,26.83,4.74,,,,,,21.23,,,,,,4.42,,,,,,,2.92,,10.10,,,19.18,,,,,,,,,,3.66,,,,,,,,,,,,,,,,1.18,,,,,1.08,,,,,,,,,,,10.13,,,,,,,,86.25,,7.67,,,,,,,,,,,,,,,7.13,,,,,5.26,,,1.51,,,60.94,,,,11.65,,30.64,,,3.53,,,,,,,,,,,,,,,,128.33,3.25,,14.91,,145.64
1579320115000,,,5.48,,,,,,,,,,,,,,20.13,,,,,,,,25.51,,,7.72,,,,,,,,,,2.84,,,,0.19,13.33,,13.58,,,,,,,,,2.28,,,,,0.63,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,32.44,,0.15,,,3.65,,,,,,,,,,,,32.67,,,,164.13,,,,,182.45
1579386588000,,,8.61,,,,,,,,,,,,,,,15.61,,,,,,,,,,1.04,,,,,,,,,,10.06,,,,,,,,,,,,,,,,25.36,,,,,1.24,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,1.56,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,73.44
1579453251000,,,,0.01,,,,,,,,,,,,2.55,,14.97,,,,,0.28,,4.75,,,29.14,,,,,,,,,,9.87,,,,3.39,,,,,,,,,4.92,,17.64,,,,,,4.35,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,4.60,,0.29,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,37.66
1579518909000,,,,2.41,,,,,,23.63,,,,,,,,,,,,,,,10.12,,,12.92,,,,,,,,,,0.03,,,,0.76,,,,,,,,,,,,1.99,,,,,3.32,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,56.54
1579584998000,,,3.25,,,,,,,24.19,,,,,,2.33,,,,,,,,,,,,46.69,,,,0.94,,,,,,0.66,,,,,,,,,,,,,,,,1.28,,,,,37.02,,,,,,,,,,,,,,,,,,5.05,132.12,,,,,,,,,,,,,,,4.33,,28.54,,,,,1.93,,,1.01,,,,,,,45.55,,,,,24.86,,,10.18,,,,,,,,,16.79,,,,522.55,,,,,119.59
1579650516000,,,0.19,,,,,,,12.90,,,,,,2.47,,,,,,,,,25.18,,,56.01,,,,,,,,,84.00,43.95,,,,,,,,,,,,,0.59,,,2.00,,,,,3.50,,,,,,,,,,,7.54,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,50.80,,,,,37.48,,,,,,,,,,,,16.42,,,,472.90,,,,,195.17
1579717286000,,,78.56,,,,,,5.00,13.09,,,,,,2.07,,14.07,,,,,,,11.75,,,37.77,2.84,,,,,,,,,3.09,,,,6.70,,,,,,,,,,,18.83,0.06,,,,,10.59,,,,,,,,,,,40.61,,,,,,,9.55,652.18,,,,,,,,,,,,,,,,,115.74,,,,,59.28,,,,,,25.54,,,,11.66,14.08,154.54,,,36.66,,,38.00,,,,,,,,,56.23,,,,243.50,,,,,333.62
1579783170000,,,,9.33,,,,,,13.74,,,,,,,40.04,15.75,8.94,,,,,,11.75,,,6.55,,,,,,,,,,4.09,,,,,,,,,,,,,0.01,,,2.24,,,,,10.21,,,,,,,,,,,,526.24,,,,,,,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,21.18,,,,,,,5.00,,,,,27.70,,,,109.75,,,12.95,,90.99
1579848954000,,,0.01,,,,,,,,,,,,,,,38.88,9.67,,,,,,,,,29.10,,,,2.61,,,,,,3.17,,,,,,,,,,,,,,,25.19,1.51,,,,,7.96,37.18,,,,,,,,,,,,,,,,,,176.67,16.64,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,0.04,,,7.99,,,,,,,,,,,,15.57,,,,24.94,,,,,17.05
1579915579000,,29.00,,,,,,,,,,,,,,2.00,,,22.48,,,,,,44.23,,,12.41,,,,0.91,,,,,,10.65,,,,,,,,,,,,,,,,12.73,,,,,5.01,266.12,,,,,,,,,,,,,,,,,,349.26,,,,,,,,,99.18,,,,,,,,0.32,37.06,,,,19.16,,,,,,,,,,37.10,,,,,37.97,,,,,,,,,,,,7.24,,,,119.28,,,12.33,,85.55
1579982233000,,,32.95,,,,,,,,,,,,,,,11.95,2.34,,,,,,,,,2.45,,,,53.05,,,,,,7.11,,,,,,,,,,,,,,,,0.86,,,,,0.31,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,2.81,20.10,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,4.24,,,,17.62,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,19.71,3.56,,,,,,,,,13.05,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,16.47,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,4.87,,,,50.00,,,,,,12.24,,,,,,,,,,,,,,3.00,,0.36,,,,,8.08,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,17.07,,,,,,,,,,,,2.12,,,,70.20,,,,,32.82
1580180893000,,,,,,,,,,,,30.70,,,,2.37,,27.63,86.32,,,,,,5.03,,,55.60,,,152.33,57.50,,,,,,0.62,,,,,,,,,,,40.72,,,5.04,,89.72,,,,,15.25,,,,,,,,,,,,176.37,,,,,,,225.63,,,,,,,,,40.00,,,,,,6.33,,,,,,,9.10,,,,,,,,,,8.16,19.65,,,,50.03,,,,,,,,,,,,17.00,,,,111.99,,,,,100.95
1580247630000,,,,,,,,,4.00,,,,,,,,,16.41,1.53,,,,,,5.02,,,96.02,,,,,,,,,20.00,3.19,,,,,,,,,,,,,,,,0.26,3.38,,,,,,,,,,,,,,,,20.95,,,,,,,164.54,,,,,,,,,,,,,,,,,,28.22,,,,7.21,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,14.68,,,,184.22,,,,,218.56
1580313366000,,,169.90,6.19,,,,,,,,,,,,12.09,,,189.20,,,,4.92,,36.66,,,45.94,,,55.00,16.07,,,,,,12.30,,,,7.93,15.00,,15.12,,,4.53,,,0.08,,27.17,5.80,,,,,94.59,,,,,,,,,,,49.52,560.20,,,,,,,341.54,,,,,,,,,,,,,,,4.09,,,3.39,,,,29.08,,,,,,,,,,22.86,44.48,,,,102.33,,,97.26,,,,,66.11,,29.26,,52.20,,,,416.69,,,6.77,,599.07
1580380051000,,,,,,,,,,,,,,,,1.87,,2.97,5.18,,,,,,,,,1.81,,,,5.94,,,,,,5.97,,,,,,,,,,,,,,,,6.37,,,,,2.31,,,,,,3.22,,,,,10.63,,,,,,,,235.63,,,,,,,,,10.00,,,,66.74,,,,,,,,,14.07,,,,,,,,,,6.25,15.49,,,,22.98,,,,,,,,,,,,2.29,,,,94.22,,,,,143.86
