timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577315631000,254.95,,,55.36,31.34,,,3.92,0.06,,3.60,,,,,,,,,,,,,,,,2.14,,,,,,,,,20.33,,11.78,,,,,,,,,,,,34.84,4.16,,50.23,,,,1.16,,,,,14.08,38.85,14.13,53.60,,,,,,,,,,,,30.00,,5.36,,,,,,,,,,,,31.58,,,9.75,,,,,,,,15.96,,,,,,,,,,,,,,,51.44,,,,,,,,5.92,,,,,,,20.09,,,,91.05,294.91
1577402327000,564.37,,,24.47,30.00,,,,0.51,,4.02,,,,,,,,,,,,,,,70.20,107.49,,,,,,,,,,,9.57,,,,,,,,,,,,96.67,35.94,,,,,,0.78,,,,,,75.84,,66.83,0.94,,17.65,,,,,,,,,,125.93,,,,,,,,92.47,10.00,,,,4.49,,,39.71,,,2.05,,,,,8.79,,,,,,,19.10,,,,,,,70.00,12.60,,,,,,,,14.07,,,6.83,16.61,,,,,,,23.81,220.19
1577488582000,3.50,,,9.92,,,,,6.62,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,19.65,52.28,,,,,,0.59,,,,11.75,7.46,15.08,,51.71,,,20.31,,,,,,,,,,69.40,39.43,,,,,,,13.18,10.00,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,16.14,,,,,,,,13.26,,,,,,,,,,,33.37,105.35
1577573599000,170.60,,,1.10,29.00,,,6.00,,,,,,,,,,20.50,,21.63,,,,,,,,,,,,,,,,0.72,,8.10,,,,,,,,,,,,9.59,12.06,,,,,0.04,8.45,,,,,0.31,,,19.62,0.71,,,,,,,,,,,,70.67,,,,,,,,74.43,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,20.95,158.04
1577659927000,123.61,,,3.80,5.13,,,,4.79,,,,,,,,,,,9.52,,,,,,,28.43,,,,,,,,,27.05,,4.65,,,,,,,,,,,,18.99,0.95,,,,,,5.16,,,,,,,,11.34,0.75,,3.28,,,,,,,,,,,9.79,,,,,,,,,,,,5.51,,,,,,,,,,,1.99,,,,,,,,,4.95,,,,,,2.66,,,,,,,,9.06,,,,0.55,,,,,,,6.60,97.60
1577746179000,372.33,,,2.09,9.37,,,,1.41,,,,,,,,,,,6.89,,,,,,,48.66,,,,,,,,,4.25,,4.06,,,,,,,,,,,,8.79,15.84,,45.94,,,,1.45,,,,,,72.69,,17.14,19.77,,10.91,,,,,,,,47.91,,,7.11,,,,,,,,10.00,,,,,,,57.78,,,,,,,,,,,,,,,7.12,,2.11,,,,,,3.11,,,,,,,,6.83,,,,9.66,,,,,,,29.23,152.96
1577832303000,254.99,,,12.38,10.00,,,,0.60,,1.25,2.10,,,,,,,0.10,36.75,,,,,,,30.21,,,,,30.00,,,,,,14.82,,,,,,,,,6.00,,,15.53,2.77,,91.54,,,,11.06,,,,,,50.75,,31.01,35.19,,20.12,,,,,,,,,60.00,,0.08,,,,,,,,,,,,,,,73.76,,,,,,,,,,,,,,,22.96,,2.88,,,,,,10.56,,,,,,,,8.08,,,,11.85,,,,45.91,,,40.47,204.47
1577918935000,554.13,,,122.26,37.01,,9.55,5.57,,,18.85,,,,,,,,68.50,31.88,,,,,,70.22,177.70,,,,,,,,,,,28.68,,,,,,,,,1.39,,,65.69,48.85,,,,,,1.38,,,,,10.82,111.97,,,0.14,,20.05,,,,,,,,,60.00,16.09,9.74,,,,,,,,,,,,,,,55.11,,,1.48,,,,,0.65,,,,,,,29.09,,,,,,,70.00,9.67,,,,,10.00,,28.00,12.39,,9.01,,6.55,,,,,,,89.73,307.82
1577997589000,149.10,,,0.24,10.00,,127.14,,,,37.49,,,,,,,22.64,,,,,,,,35.42,53.74,,,9.00,,,,,,,,4.47,,,,18.17,,,,,,,,,8.48,,,,,0.41,,,,,,0.46,45.20,,,,,,,,,,,,75.00,,,105.28,33.30,,,,,13.61,,31.32,10.00,,,,,,,78.22,,,,,,,,,,,,,31.15,,20.36,,,89.54,,,,35.00,1.62,,,,,130.00,1.11,,1.75,1.50,18.04,,13.95,,,,,,,74.76,204.43
1578063677000,364.98,,,4.43,10.00,,8.94,2.30,2.13,,11.41,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,13.06,,,,2.10,,,,,,,,,24.12,,,,,,0.42,,,,,22.61,52.51,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,1.10,,,,,,,,,15.83,,,,,,2.94,,,,,,1.83,,6.25,,,,3.06,5.74,,,,25.52,,58.72,200.91
1578129566000,221.88,,,0.69,136.45,,3.39,3.88,4.12,,,,,,,,,,,,,,,,,56.25,54.59,,,,,,,,,,,10.41,,,,5.28,,,,,,,,,0.48,,,,,,0.82,,,,,,71.38,,67.15,,,,143.61,,,,,,,,,,34.84,,,,,,,,,,,,,,,38.55,,,17.67,,,,,,,,,,,,16.01,,20.00,,,,,55.64,1.69,,,,,,,,7.91,,,,,,,,,,,21.62,210.75
1578195701000,94.20,,,0.28,13.00,,,,17.80,,3.50,,,,,,,,,42.13,,,,,,,10.15,,,2.00,,,,,,5.13,,11.54,,,,2.11,,,,,,,,,0.39,,,,,,0.86,,,,,,28.61,,39.17,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,14.31,,,,,,,,15.30,,,,,,,,2.03,,,,,,,,,,,2.89,181.99
1578261907000,124.45,,,4.61,40.75,,,,1.99,,2.51,,,,,,,,,,,,,,,,32.64,,,,,60.18,,,,,,9.11,,,,8.25,,,,,,,,,0.13,,,,,,1.84,,,,,,49.36,,29.28,4.07,,4.00,,,,,,,,,,,0.60,,,,,,,,,,,,24.29,,,40.52,,,,,,,,,,,,,,,15.88,,,,,,,,6.05,,,,,185.00,,,2.55,,,,9.66,,,,24.61,,,38.38,130.25
1578327837000,736.50,,,26.79,215.92,,10.00,25.96,7.67,,16.05,,,,,,,,,,,,,99.60,,171.51,164.46,,,,,,,,,,,40.68,,,,22.05,,,,,,,,85.95,36.89,,,,,,,,,40.00,225.29,,133.24,,228.50,0.08,,4.53,,,,,,,,,,,16.00,,,,,,,,,,72.39,,17.15,,,98.96,,,,,,,,4.59,,,,,,,76.02,,20.00,,,,,171.63,3.84,,,,,,28.57,,21.18,,29.60,35.30,21.03,,,,,,,124.02,641.20
1578393679000,1059.22,,,130.53,53.13,940.98,,73.05,10.95,,101.04,,33.20,,,,120.51,,0.91,,,,,117.44,,250.28,214.32,,,3.00,,,,,,100.86,,38.06,,,,37.15,,107.38,,57.21,,,,53.76,30.11,,,345.00,,0.34,3.36,,,40.00,170.95,6.73,383.24,67.16,302.06,137.20,,,,,,,,,,33.50,,,20.87,,,,,,5.58,,10.00,,42.00,,,,,518.30,,,13.57,,,,,4.56,90.57,,,,6.63,,240.75,,7.13,,,,,249.17,40.81,,,,,,16.41,,7.73,,18.33,8.20,50.68,0.30,,,,,,201.85,798.66
1578459841000,99.00,,,32.09,38.50,,,8.02,62.62,,20.15,6.31,,,,,139.77,,,0.15,68.20,,,,,112.30,116.31,,,,,,,,,14.11,14.33,12.24,,,,7.94,,,,,,,,,25.32,,,,,17.10,1.25,,,,,5.89,107.14,,50.68,,,21.82,,,,,,,,,,,,,,,,,,,,,58.27,,,,,,,,14.22,,,,,,,,,,41.19,,32.45,,,,10.00,,,112.35,11.55,,,,,,13.70,,8.88,,,,55.83,,,,,,69.03,80.46,311.52
1578526345000,177.35,,,14.42,7.50,,,20.06,0.32,,11.76,,34.06,,,,,,,,,,,,,,25.15,,,0.66,,,,,,8.54,27.11,12.32,,,,24.83,,72.59,,48.75,0.80,,,6.54,7.63,,,,,,0.55,,,,,1.57,69.98,,50.74,,,10.11,,,,,,,,,,,0.62,,,,,,,,,,132.85,,,,,,,,6.67,,,,,8.96,,,,,16.41,,26.92,,,,,,,,12.24,,,,,,,,5.05,,,,28.64,,,,,,41.00,66.90,230.18
1578592894000,63.15,,,0.64,59.86,,,5.68,9.12,,,,,,,,,,,,,,,,,,72.93,,,,,,,,,,13.15,40.71,,,,13.62,,,,,,,,,2.30,,,,,,7.20,,,60.00,,,23.80,,37.86,,,10.00,,10.75,,,,,,,,31.45,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,0.64,,,,,,,,5.50,,21.26,,151.18,,,,,,25.01,49.25,241.47
1578658814000,105.86,,,2.17,15.00,,,2.80,4.54,,,,31.50,,,,,,1.02,,,,,,,,42.49,,,,,,,,,,,,,,,11.34,,,,,,,,27.59,1.95,,,,,,,,,20.00,,6.60,4.91,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,2.90,,,,,6.97,,6.84,,,,,,,,0.15,,,,,,0.00,,7.55,,,,,0.50,,,,,16.75,21.34,192.35
1578724741000,45.72,,,1.72,,,,,,,,,,,,,62.86,,,,,,,,,,21.85,,,,,,,,,,12.19,,,,,11.43,,,,,6.14,,,23.90,0.53,,,,,8.12,0.35,,,20.00,,,37.78,,23.75,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,4.29,,,,,,,,,,,,,,,4.19,,,,,,,,5.30,,,,38.13,4.00,,,,,37.22,8.30,194.73
1578790822000,262.50,,,11.67,15.37,,,66.06,8.15,,,,53.79,,,,,,1.44,,,,,,,45.38,140.10,,,1.00,,,,,,6.10,10.68,,,,,31.20,,,,,10.98,,,26.99,12.63,,,,,1.47,,,,,,1.98,39.49,,108.00,,,11.50,,,,,,,,,,,,,,,,,,,,,220.71,,,,,,,,21.84,,,,,,33.20,,,,15.64,,24.97,,,,,,,45.00,40.12,,,,,,11.45,,5.43,,3.00,1.07,0.76,,,,5.92,,24.90,108.02,280.44
1578857025000,82.37,,,3.33,,,,,22.35,,,,,,,,,,,,,,,,,14.64,39.83,,,,,,,,,,11.15,,,,,3.48,,,,,16.67,,,,1.41,,,,,0.12,0.35,,,,,,30.70,,6.50,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,39.09,,,,,,,14.10,1.20,,,,,,0.19,,,,,,0.12,,,,,,21.13,11.34,247.47
1578923015000,132.96,,,9.45,51.45,,,131.88,0.28,,7.22,,,,,,66.36,,,,,,,,318.80,15.09,49.01,,,,,,6.00,,,,24.35,,,,,5.56,,,,,,,,,3.93,,20.00,,,,,,,,,,40.04,,135.72,,,2.86,,,,,,,,,40.00,,,,,,,,,,,210.00,,,,,,,,,,,,,,0.02,,,,,7.73,,49.86,,,,,,,15.00,1.10,,,,,,7.45,,1.57,,,16.61,35.95,,,,,,39.75,34.33,99.23
1578989540000,543.53,,,4.12,36.11,,,36.66,43.04,,1.73,,,,0.00,,,,,,,,,,50.00,,96.17,,,,,,,,,22.37,27.08,,,,,8.92,,,,,,,,20.11,8.58,,,,,1.39,,,,,,,56.44,,71.82,,,,,,,,,,,,,,,,,,,,,,11.19,90.00,,,,,,,,,,,,,,0.55,,,,,,,59.48,,20.91,,,,,,6.26,,,,,,13.07,,6.61,,4.44,22.21,45.60,,,,,,22.39,50.88,249.33
1579055596000,156.78,,,19.86,2.93,,,,1.34,,,,,,168.28,,,,8.44,,,,,,,,76.91,,,6.81,,,,,,,13.36,,,,,2.38,,,,,,,,3.31,5.51,,,,,,0.81,,,,,0.34,3.27,,7.41,,,4.46,,29.99,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,5.35,,,,,,,,,,3.30,,,,,,4.26,,2.09,,,3.37,43.61,,,,,,,6.43,98.32
1579122050000,242.79,,,44.22,,,,,,,,,,,118.64,,,,,,,,,,,,26.05,,,,,,,,,10.00,25.08,,,12.56,,3.38,,,,,,,,12.43,5.17,,58.74,,,,3.03,,,,,4.35,6.11,,9.16,,,,,,,,,,,,,,29.73,,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.89,,,,,,7.91,,,,,8.65,86.07,,,,,,,2.27,194.72
1579188604000,115.35,,,109.24,2.60,,42.05,26.58,25.25,,,,,,219.42,,,,,,,,,,,,78.40,,,,,,,439.61,,,12.04,11.50,,,,9.56,,,,,,,,11.68,2.44,,,,,0.05,0.26,,,,,7.74,4.40,,52.29,0.95,,,,,,,,,41.11,,100.00,,9.96,,,4.95,,,,21.02,,,,,,,,,,,,,,,,,15.00,,,,55.15,,8.14,,,,,,,,6.93,,,,,,,,,,,24.58,2.14,,,,,,55.87,23.89,263.93
1579254375000,128.33,,,3.66,11.65,,,7.67,7.13,,,,,,86.25,,,,,,60.94,,,,,,19.18,,,3.00,,,,,,,21.23,,,,,1.51,,,,,,,,14.91,1.18,,,,,,,,,,,26.83,5.26,,3.53,30.64,,,,3.25,,,,,,,,,4.74,,,,,,,,,,,,10.13,,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.08,,,,,,,,4.42,,,,,,,,,,10.10,,142.64
1579320115000,164.13,,,2.84,32.44,,,,,,,,,,218.25,,,,,,,,,,,13.58,7.72,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.19,,,,,5.48,36.70,,3.65,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,13.33,0.63,,,,,,,,,,,,,,,,,,25.51,32.67,182.45
1579386588000,9.10,,,10.06,,,,,,,,,,,57.27,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,8.61,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,1.24,,,,,,,,,,,,1.56,,,,,,,,73.44
1579453251000,69.84,,,9.87,,,,,0.29,,,,,,105.61,,,,,,,,,,,,29.14,,,,,,,,,,,4.60,,,,3.84,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.64,,,,,0.28,,,,,14.97,,,,,,,,,,4.35,,,,,,4.92,,2.55,,,,,,,,,,4.75,,37.66
1579518909000,70.51,,,0.03,,,,,,,,,,,24.42,,,,,,,,,,,,12.92,,,,,,,,,,23.63,,,,,,,,,,,,,,1.99,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,10.12,,56.54
1579584998000,522.55,,,0.66,45.55,,10.18,,28.54,,,,,,132.12,,,,0.94,,,,,,,,46.69,,,3.66,,,5.05,,,,24.19,4.33,,,,1.01,,,,,,,,,1.28,,,,,,,,,,,3.25,1.93,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,2.33,,,,,,,,,,,16.79,115.93
1579650516000,472.90,,,43.95,50.80,,,,,,,,,,435.10,,,,,,,,,,,,56.01,,,,,,,,,,12.90,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.19,9.58,,37.48,,,,,,,,,,84.00,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.59,,2.47,,,,,,,,,,25.18,16.42,195.17
1579717286000,243.50,,,3.09,11.66,,38.00,,115.74,,,,,,652.18,,,,,,25.54,,,,,,37.77,,,2.44,,,9.55,,,,13.09,,,,,,,,,,,,,,0.06,,,,,2.84,6.70,,,,,78.56,59.28,,36.66,154.54,,5.00,,,,,,,,,,,,,,,,,,,,,,,40.61,,,,,,18.83,,,,,,,,,,14.07,,14.08,,,,,,,,10.59,,,,,,,,2.07,,,,,,,,,,11.75,56.23,331.18
1579783170000,109.75,,,4.09,,,,,,,,,,,189.78,,,,,,,,,,,,6.55,,,,,,,,,,13.74,,,,,,,,,,,,,12.95,2.24,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,9.33,,,,,,,,,,526.24,,,,,,,,,,,,,,,,,,15.75,,8.20,,40.04,,,,8.94,,10.21,,,,,,0.01,,,,,,,,,,,,11.75,27.70,95.99
1579848954000,24.94,,,3.17,,,,,,,,,,,176.67,,,16.64,2.61,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.01,,,7.99,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,38.88,,,,,,,,9.67,,7.96,,,,37.18,,,,,,,,81.79,,,,,,,15.57,17.05
1579915579000,119.28,,,10.65,37.10,,,,0.32,,,,,,349.26,,,,0.91,,,,,,,,12.41,,,,,,,,,29.00,,,,,,,,,,,,,,12.33,12.73,,99.18,,,,,,,,,,19.16,,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,5.01,,,,266.12,,,,2.00,,,,37.06,,,,,,44.23,7.24,85.55
1579982233000,17.62,,,7.11,,,,,2.81,,,,,,143.05,,,,53.05,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,32.95,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,2.34,,0.31,,,,,,,,,,,,20.10,,,,,,,4.24,46.40
1580049245000,16.47,,,2.57,,,,,,,,,,,39.49,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,3.56,,1.86,,,,,,,,,,,,8.77,,,,,,,3.68,36.61
1580114658000,70.20,,,12.24,,,,,,,,,,,148.12,,,,50.00,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,17.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,8.08,,,,,,,,,,,,,3.00,,,,,,2.12,32.82
1580180893000,111.99,,,0.62,8.16,,,,,,,,,,225.63,,,,57.50,,,,,,,,55.60,,,,,,,,,,,6.33,,30.70,,,,,,,,,,,89.72,,40.00,,,,,,,40.72,,,9.10,,50.03,,,,,,,,,152.33,,,,,,,,,,,,,,,176.37,,,,,,,,,,,,,,,,,,27.63,,19.65,,,,,,86.32,,15.25,,,,,,,,2.37,,,,,5.04,,,,,5.03,17.00,100.95
1580247630000,184.22,,,3.19,,,,,,,,,,,164.54,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,7.21,,3.79,,,4.00,,,,3.38,,,20.00,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.53,,,,,,,,,,,,,,28.22,,,,,,5.02,14.68,218.56
1580313366000,416.69,,,12.30,22.86,,97.26,,,,,,,,341.54,,,,16.07,,,,,,,15.12,45.94,,,,,,,66.11,,,,4.09,,,,,,,,,,,,6.77,5.80,,,,,,7.93,,,,,169.90,29.08,,102.33,,,,,,,,,55.00,,,,,6.19,,,,,,,,,,560.20,,49.52,,,,,,27.17,,,103.80,,4.92,,,4.53,,,,44.48,,,,,,189.20,15.00,94.59,,,,,,0.08,,12.09,29.26,,,3.39,,,,,,36.66,52.20,495.26
