timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1578724741000,,37.22,,,,,0.07,,,,,,,,,,,,,62.86,,,0.53,,0.35,,23.75,,,,,38.13,,,,,,,,20.00,45.72,,,,,,,,,,,,,,5.30,,,,,12.19,,,1.72,,,,,,,,,,,,,,,,23.90,,4.29,,,21.85,,4.19,,,8.30,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,24.90,,,,,,,,,,,,11.50,,,,,,,,1.98,12.63,,,8.15,108.00,,,220.71,,0.76,,1.07,,45.38,,,,,262.50,,33.20,,1.44,,,15.64,,,,,11.45,,5.43,,,,,10.68,,,11.67,,24.97,,6.10,,,,45.00,,,,,,,,26.99,,,,,140.10,,40.12,,,108.02,,,5.92,,,,,,,,,,,,,39.49,,15.37,,,,,,,,,,,,,,53.79,3.00,,,,413.00
1578857025000,,21.13,,,,,,,,,,,,,,,,,,,,,1.41,,0.35,22.35,6.50,,,,0.37,0.12,,,,14.64,,,,,82.37,,5.36,,,,,,,,,,0.19,,,,,,,11.15,,,3.33,,39.09,,,,,,14.10,,,,,,,,,,,,,39.83,,1.20,,,11.34,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,39.75,,,40.00,,,,,,,,,2.86,,,,,,66.36,,,3.93,,,0.28,135.72,,,,,35.95,7.22,16.61,,15.09,,,,,132.96,,,,,,6.00,7.73,,,,,7.45,,1.57,,,,,24.35,,,9.45,,49.86,,,,,20.00,15.00,,,,,,,,,,0.02,,,49.01,,1.10,,,34.33,,,,,,,,,,,,,,,,40.04,,51.45,,,,,,,,,,,,,,,,,,,765.47
1578989540000,,22.39,,,,,,,,,,,,,,,,,,,,,8.58,,,43.04,71.82,,,,,45.60,1.73,22.21,,,0.00,,,,543.53,,,,,,,,,,,,13.07,,6.61,,,,,27.08,,,4.12,,59.48,,22.37,,,,,,,,,,,,20.11,,0.55,,,96.17,,6.26,,,50.88,,,,,,,,,,,,20.91,,,,56.44,,36.11,,,,,,,,,,,,,,,4.44,,,,447.48
1579055596000,,,,,,,,,,,,,,4.46,,,,,,,,0.34,5.51,,0.81,1.34,7.41,,,,,43.61,,3.37,,,168.28,,,,156.78,,,,8.44,,,5.35,,,,,4.26,,2.09,,,,,13.36,,,19.86,,,,,,,,,8.87,,,,,,,3.31,,,,,76.91,,3.30,,,6.43,,,,,,,,,,,,,,,,3.27,,2.93,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,4.35,5.17,,3.03,,9.16,,,,29.73,86.07,,8.65,,,118.64,,,,242.79,,,,,,,2.18,,,,,7.91,,,,,,,25.08,,,44.22,,,,10.00,,,58.74,,34.84,,,,,,,12.43,,,,,26.05,,1.89,,,2.27,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,55.87,,,100.00,,0.95,,,,21.02,,,,,,42.05,11.50,,,,7.74,2.44,,0.26,25.25,52.29,,,,9.96,2.14,,24.58,,,219.42,,,,115.35,,15.00,,,,,55.15,,,,,,,,,,,,12.04,,,109.24,,8.14,,,,,,,,,,,,,,11.68,41.11,,,,78.40,,6.93,,,23.89,,,,,,,,,,,,,,,,4.40,439.61,2.60,,,,,,,,,,,,,,,,,,,305.08
1579254375000,,10.10,,,,,30.64,,,,,,,,,,,,,,,26.83,1.18,,,7.13,3.53,,,,4.74,,,,60.94,,86.25,,,,128.33,,,,,,,,,,,,,,4.42,,,,,21.23,,,3.66,,,,,,,,,10.13,,,,,,,14.91,,2.92,,,19.18,,1.08,,,,,,,,,,,,,,,,,,,5.26,,11.65,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,25.51,,,,,0.15,,,,,,,,,,,,,,,5.48,2.28,,0.19,,3.65,,,,,,,,,13.58,218.25,,,,164.13,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,13.33,,,,,,,,,,,,,7.72,,0.63,,,32.67,,,,,,,,,,,,20.13,,,,36.70,,32.44,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,8.61,25.36,,,,,,,,,1.56,,,,,57.27,,,,9.10,,,,,,,15.61,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,1.04,,1.24,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,4.75,,,,,,,,,,,,,,,,4.60,,,,,,,3.39,0.29,,,,,0.01,,,,,,105.61,,,,69.84,,,,,,,14.97,,,,,4.92,,2.55,,,,,,,,9.87,,,,,,,,,,,,,,,,,,0.28,,,29.14,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,10.12,,,,,,,,,,,,,,,,,,,,,1.99,,0.76,,,,,,2.41,,,,,,24.42,,,,70.51,,,,,,,,,,,,,,,,,,,23.63,,,0.03,,,,,,,,,,,,,,,,,,,,,12.92,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,10.18,4.33,,,,3.25,1.28,,,28.54,24.86,,,,,,,,,,132.12,,,,522.55,,,,0.94,,5.05,,,,,,,,2.33,,,,,24.19,,,0.66,,,,,,,,,,,,,,,,,,,,,46.69,,37.02,,,16.79,,,,,,,,,,,,,,,,1.93,,45.55,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,25.18,,,,,,,,,,,,,,,,,,,,0.19,2.00,,,,37.48,,,,,,,,,,435.10,,,,472.90,,,,,,,,,,,,0.59,,2.47,,,,,12.90,,,43.95,,,,,,,,,7.54,,,,,,,,84.00,,,,56.01,,3.50,,,16.42,,,,,,,,,,,,,,,,9.58,,50.80,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,11.75,,,,,154.54,,,,,,,5.00,,,38.00,,,,,78.56,0.06,,6.70,115.74,36.66,,,,,,,,25.54,,652.18,,,,243.50,,,,,,9.55,14.07,,,,,,,2.07,,,,,13.09,,,3.09,,14.08,,,,,,,40.61,,,,,,,,,,,,37.77,,10.59,,,56.23,,,,,,,,,,,,,,,,59.28,,11.66,,,,,,,,,,,,,,,,,,,355.29
1579783170000,,11.75,,,,,,,,,,,,,,,,,,,,,2.24,,,,21.18,,,526.24,9.33,,,,,,189.78,,,,109.75,,,,,,,15.75,,,,,0.01,,,,,,,13.74,,,4.09,,8.20,,,,,,,,,,,,,,12.95,,,,,6.55,,10.21,,,27.70,,,,,,,,,,,,40.04,1.52,,,,,,,,,,,,,,8.94,,,,,,,,,,94.47
1579848954000,,,,,,,0.04,,,,,,,,,,,,,,,0.01,1.51,,,,7.99,,,,,81.79,,,,,176.67,,,,24.94,,,,2.61,,,38.88,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,29.10,,7.96,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,9.67,,,,,,,,,,58.88
1579915579000,,44.23,,,,,,,,,,,,,,,,,,,,,12.73,,,0.32,37.97,,,,,37.06,,,,,349.26,,,,119.28,,,,0.91,,,,,,,,,,2.00,,,,,,,,10.65,,,,29.00,,,99.18,,,,,,,,,12.33,,,,,12.41,,5.01,,,7.24,,,,,,,,,,,,,2.82,,,19.16,,37.10,,,,,,266.12,,,22.48,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,32.95,0.86,,,2.81,20.77,,5.99,,,20.10,,,,,143.05,,,,17.62,,,,53.05,,,11.95,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,2.45,,0.31,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,39.49,,,,16.47,,,,,,,19.71,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,13.05,,1.86,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,36.61
1580114658000,,,,,,,0.07,,,,,,,,,,,,,,,,0.36,,,,17.07,,,,,,,,,,148.12,,,,70.20,,,,50.00,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,4.87,,8.08,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,35.82
1580180893000,,5.03,,,,,,,,,,,,,,,,6.33,,,,,89.72,,,,50.03,,,176.37,,,,,,,225.63,,,40.72,111.99,,,,57.50,,,27.63,,,,,,,2.37,,,,,,,,0.62,,19.65,,,,,40.00,,,,,,,,,,,,,,55.60,,15.25,,,17.00,,,,,,,,,,,,,,,,9.10,,8.16,,,,,,,,,86.32,,,,,,,,,,289.03
1580247630000,,5.02,,,,,,,,,,,,4.00,,,,,,,,,0.26,,,,3.79,,,20.95,,28.22,,,,,164.54,,,,184.22,,,,,,,16.41,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,20.00,,,,96.02,,,,,14.68,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,1.53,,,,,,,3.38,,,218.56
1580313366000,,36.66,,,,,,,,,,,,,,,97.26,4.09,,,,169.90,5.80,,7.93,,102.33,,,560.20,6.19,3.39,,,,15.12,341.54,,,,416.69,,,,16.07,,,,,,,,0.08,,12.09,,,,,,,,12.30,,44.48,,,,,,15.00,49.52,,,,,,,6.77,,4.92,,,45.94,,94.59,,,52.20,,,,103.80,,,,,,,,,,,,29.08,66.11,22.86,,,,,,,,,189.20,,,,,,,,,,611.23
1580380051000,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,22.98,,,,,,,,,,235.63,,,,94.22,,,,5.94,,,2.97,3.22,,,,,,1.87,,,,,,,,5.97,,15.49,,,,,10.00,,10.63,,,,,,,,,,,,1.81,,2.31,,,2.29,,,,1.33,,,,,,,,,,,,14.07,,6.25,,,,,,,,,5.18,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,2.50,,,,,,2.78,,,,42.69,,,,0.59,4.49,,,,,448.89,,,,51.96,,,,10.00,,,,,,,,3.25,,,,,,,,,,8.66,,18.32,,,,,40.00,,,,,,,,,,,,,,40.64,,0.40,,,8.84,,,,1.27,,,,,,,,12.72,,,,4.09,,1.90,,,,,,,,,32.58,,,,,,,,,,218.13
1580512997000,,50.84,,,,,149.43,,,,,,,,,,68.95,,,,,,0.60,,,,29.72,,,,,1.53,,,53.15,15.08,120.47,,,,241.38,,,,,,,,,,,,,,,,,,,,,,9.43,,8.95,,30.37,,,,15.00,,,,,,,,21.15,,0.01,,,27.48,,0.92,,,6.18,,,,,,,,,,,,10.59,,,,34.89,,8.18,,,,,,,,,1.83,,,,,,5.07,,,,279.93
1580579921000,,,,,,,,,,,,,,8.62,,,,,,,,,1.20,,,,19.62,,,,0.15,,,,,,197.98,,,,78.61,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,2.75,,2.76,,,,,,,,,,,,,,,5.03,,,,17.27,,44.38,,,,,,,,,1.42,,,,,,,,,,114.19
1580645575000,,,,,,,11.02,,,,,,,,,,,,,,,0.00,2.05,,,,5.94,,,,27.35,48.56,,,,,143.90,,,,299.23,,,,,,,25.08,,,,,,,1.99,,,,,,,,7.62,,,,,,,,,9.34,,,,,,,,,,,,34.24,,1.09,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,66.25,,,,,,,,,,109.74
1580711822000,,4.75,,,,,,,,,,,,,,,,,,,,,4.77,,,,14.61,,,,,38.19,,,,,229.21,,,,123.17,,,,3.00,,,,,,,,,,2.46,,,,,,,,10.08,,,,10.07,,,,,,,,,,,,,,,,,14.65,,1.32,,,4.73,,,,,,,,,,,,,2.99,,,,,6.08,,,,,,,,,6.99,,,,,,6.01,15.59,,,163.53
1580778615000,,28.85,,,,,,,,,,,,,,,5.03,,,,,,2.95,,,,42.99,,,,5.46,5.37,,,,14.47,233.12,,,,290.23,,3.00,,,,,41.11,,,,,,,6.39,,,,,,,,18.95,,12.13,,56.11,,,,14.44,33.70,,,,,,,16.46,70.00,,,,16.15,,0.63,,,11.31,,,,16.93,,,,,,,,6.91,1.96,,,,,25.00,,,,,,,,,93.82,,,,,,,7.59,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,3.80,,,,,,,,,,65.86,,,,135.71,,,,,,,18.37,,,,,0.01,,5.74,,,,,,,,,,,,,,,,14.61,11.00,,,,,,,,,,,,12.50,,,,,,,,,36.05,,,,,,,,6.06,,,,,,,,,,,,,,,19.37,,,,,,,8.77,,,186.81
1580910496000,,19.55,,,,,,,,,,,,10.00,,,10.61,,,,,,5.23,,10.07,,164.86,,59.70,,1.01,6.74,,,189.62,,588.53,,,,1079.56,,,,44.81,,,,,,,,2.07,,6.28,,,,,,,,9.44,,53.70,,,,,,,62.67,,,,,,,,,,,,38.39,,3.45,,,69.00,,,,1.00,,,,,,,,11.23,1.71,,,38.96,,22.54,,,,,,,,,211.11,,,,,,45.26,35.08,,,487.76
1580977343000,,9.75,,,,,,,,,,,,5.00,,,,,,,,,15.51,,,,13.06,,,1.66,,7.93,,,,,112.34,,,,90.60,,,,,,,,,,,,,,2.47,,,,,,,,7.12,,19.12,,35.00,,,,,20.00,,,,,,,,,,,,13.82,,2.08,,,33.99,,,,8.23,,,,,,,,,1.53,,,,,,,,,,,,,,40.95,,,,,,56.70,13.94,,,615.55
1581043789000,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,26.81,,,,,0.73,,,,,297.19,,,,54.01,,,,,,,,,,,,,,2.54,,,,,,,,25.31,,,,48.55,,,,,,,,,,,,,,1.99,,,38.89,,5.56,,,5.71,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,20.54,5.04,,,154.77
1581110121000,,4.75,,,,,1.71,,,,,,,,,,41.54,,,,,,18.89,,0.58,,14.57,,,,0.92,5.78,,,,,312.84,3.07,,,143.90,,,,4.53,,0.97,,,,,,0.01,,,,,,,,,,51.90,,,,10.00,,,28.72,,9.90,,,,,,,,,,,,25.55,,1.21,,,6.31,,,,0.84,,,,,,,,,1.54,,,,,25.00,53.77,,,,,,,,40.87,,,,,,8.85,14.12,,,454.54
1581177428000,,,,,,,2.53,,,,,,,,,,,,,,,0.67,1.05,,0.04,,,,,,0.11,1.46,,,,20.35,228.05,127.26,,,134.72,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,20.00,20.50,,,,,,,7.06,46.00,,,,33.48,,2.08,,,,,,,,,,,,,,,,3.53,,,0.90,,12.78,,,,,,,,,,,,,,,8.99,3.74,,,110.10
1581243665000,,,,,,,3.21,,,,,,,,,,,,,,,,5.30,,0.44,,,,,,,0.62,,,,,133.02,63.11,,,548.65,,,,,,,,,,,,,,,,,,,,,,11.29,,,,5.00,,,21.55,,,,,,,,,1.57,,,,,45.27,,12.66,,,,,,,23.06,,,,13.78,,,,19.43,,,,31.25,,,4.33,,,,,,,,,,,,,,13.51,6.30,,,327.84
1581310184000,,,,,,,19.15,,,,,,,,,,,,,,,20.21,23.79,,4.14,,,,,,0.12,,,,105.34,20.11,243.31,103.28,,,372.63,,30.54,10.00,,629.05,,,,,,,0.87,,,,,,,,,,61.85,,,,65.00,,,,20.00,45.18,,,,,,,3.74,,0.99,,,151.38,,8.14,,,,,,,3.13,,,,,,,,,3.99,,,36.21,,52.79,,,,,,,,,,,,,46.27,,16.31,19.26,,,626.59
1581375300000,,,,,,,4.44,,,,,,,,,,,,,,,,2.66,,,,,,,,7.29,1.14,,,,20.11,131.65,53.06,,,324.67,,,,,380.55,,,,,,,4.47,,,,,,,,,,37.23,,,,25.42,,,,20.00,9.91,,,4.33,,,,16.72,,,,,20.89,,4.75,,,,,,,1.00,,,,,,,,,,,,35.68,,31.80,,,,,,,,,,,,,,,16.96,40.08,,,273.89
1581441429000,,,,,,,1.98,,,,,,,,,,,,,,,0.03,6.81,,4.51,,,,,,,,,,,10.05,110.10,55.96,,,155.18,,,,,,,,,,,,0.81,,,,,,,,,,2.84,,,,,,12.00,,10.00,,,,,,,,16.96,,,,,34.06,,2.92,,,,,,,,,,,,,,,,1.36,,,25.37,,5.75,,,,,,,,,,,,,,,8.29,25.32,,,239.00
1581508790000,,,,,,,2.37,,,,,,,,,,,,,90.95,,0.79,8.76,,6.49,,,,,,1.27,110.42,,,110.74,10.03,503.14,52.58,,,432.63,,,,19.58,16.30,,,,,,,3.14,,,,,,,,,,47.89,,,,15.05,,,,10.00,14.00,,,13.39,,,,9.26,,,,,134.71,,27.85,,,,,,,12.45,,,,,,,,,2.50,,,16.98,,49.20,,,,,,109.32,,,,,,,46.21,,18.30,51.17,,,811.42
1581574720000,,,,,,,24.87,,,,,,,,,,,,,,,1.70,8.57,,0.13,,,,,,0.25,7.05,,,116.64,78.47,541.16,119.53,,,134.78,,3.00,9.53,15.00,,,,,,,,0.22,,,,,,,,,,25.81,,,,177.94,,48.75,,77.92,15.11,,,7.91,,,,36.08,,,,,132.94,,1.81,,,,,,,4.73,,,,,,,,9.09,,,,47.14,243.23,132.84,,,,,,,,,,,,,,,6.83,56.11,,10.75,522.23
1581641265000,,,,,,,3.38,,,,,,,,,,,,,,,0.04,3.86,,,,,,,,2.90,3.20,,,,10.06,123.63,73.38,,,72.95,,,10.00,,,,,,,,,,,,,,,,,,,17.58,,,,20.00,,,,10.00,,,,,,,,,,,,,29.37,,3.04,,,,,,,0.09,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,27.00,,,33.86,,,232.07
1581707956000,,,,,,,3.70,,,,,,,,,,,,,,,0.04,14.95,,,0.14,,,,,,,,,,,94.38,41.68,,,145.33,,,30.05,1.06,,,,,,,,,,,,,,,,,,19.17,,,,20.56,,,,,,,,,,,,,,,,,27.58,,1.11,,,,,,,4.15,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,19.74,,,155.23
1581774043000,,,,,,,,,,106.31,,,,,,,,,,,,,39.25,,0.09,,,,,,,18.25,,,,10.04,229.74,57.35,,,111.53,,,15.00,0.02,,,,,,,,,,,,,,,,,,27.17,,,,45.00,,,,10.00,42.04,,,,,,,,,,,,165.09,,1.38,,,,,,,,,,,,,,,9.09,,,,,,69.95,,,,,,,,,,,,,,,49.63,32.47,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.19,0.60,,,,,58.56,13.32,,,9.86,,,,0.01,,,,,,,,0.01,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,9.76,,0.17,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,14.99,,,149.92
1581907086000,,,,,,,1.09,,,,,,,,,,,,,,,0.70,11.76,,0.04,,,,,,3.52,2.71,,,,,55.29,40.75,,,30.84,,,,,,,,,,,,0.01,,,,,,,,,,84.67,,,,23.46,,,,,10.12,,,,,,,,,1.00,,,59.92,,2.56,,,,,,,6.07,,,,,,,,,,,,10.35,,13.30,,,,,,,,,,,,,,,,20.39,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,12.08,20.25,,,,,,,,,73.96,,,,,169.77,141.50,,,15.52,,,,,,,,,,,,2.95,,,,,,,,,24.56,23.10,,,,26.55,,,,,,,,15.64,,,,,,,,,38.18,,2.27,,,,,,,5.50,,,,,,,,,,,,5.71,,15.81,,,,,,,,,,,,,27.87,,7.96,19.43,,,115.68
1582040665000,,,,,,,,,,106.98,,,,2.00,,,,,,,,1.65,1.70,,5.92,,,,,,,62.77,,,,,106.90,,,,113.14,,102.70,,0.05,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,0.34,,,63.78,,7.33,,,,,,,5.50,,,,,,,,30.00,,,,,,55.11,,,,,,,,,,,,,60.57,,,34.17,,,416.99
