timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1578724741000,,,,,,,,,,,,,,,,,,0.35,,,,,21.85,,4.19,,,23.90,,,,,23.75,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,0.07,4.29,,,,12.19,,,,,1.72,,,,37.22,,,5.30,,0.53,,,,,,,,,,,,62.86,,,,,,,,,,,38.13,,,45.72,8.30,,,248.66
1578790822000,45.00,,,,,,1.07,1.98,3.00,,,,,,,,,,,,,,140.10,,40.12,,,26.99,,,,,108.00,,45.38,1.44,,,,,,,,,,,,39.49,5.92,,,,,,,,,,,,,,220.71,,,,,,,24.97,,,,,,,,,,,,10.68,11.45,,53.79,,11.67,,,6.10,24.90,,,5.43,,12.63,,,,15.64,,,,33.20,,,,,8.15,11.50,,,,,,,,,0.76,15.37,,262.50,108.02,,,413.00
1578857025000,14.10,,,,,,,,,,,,,,,,,0.35,,,,,39.83,,1.20,,,,,,,,6.50,,14.64,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,,,,,,,,11.15,0.19,,,0.37,3.33,,,,21.13,,,,,1.41,,,,,,,,5.36,,,,,22.35,,,,,,,,,,0.12,,,82.37,11.34,,,267.74
1578923015000,15.00,,,,,,16.61,,,,,,40.00,,,,,,,,,,49.01,,1.10,,,,,,,,135.72,,15.09,,,,,,,,,20.00,,,,40.04,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,0.02,,,,24.35,7.45,,,,9.45,,,,39.75,,,1.57,7.22,3.93,,,,7.73,,,,,,,,66.36,0.28,2.86,,,,,6.00,,,,35.95,51.45,,132.96,34.33,,,765.47
1578989540000,,,,20.91,,,22.21,,4.44,,,,,,,,,,,,,,96.17,,6.26,,,20.11,,,,,71.82,,,,,,,,,,,,,,,56.44,,,,,,,,,,,,,,,,,,,,,,59.48,,,,,,,,0.55,,,,27.08,13.07,,,,4.12,,,22.37,22.39,,,6.61,1.73,8.58,,,,,,,,,,,,,43.04,,,,,,,,,0.00,45.60,36.11,,543.53,50.88,,,447.48
1579055596000,,,,,,,3.37,0.34,,,,,,,,,,0.81,,,,,76.91,,3.30,,,3.31,,,,,7.41,,,8.44,,,,,,,,,,,,3.27,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,13.36,4.26,,,,19.86,,,,,,,2.09,,5.51,,,,5.35,,,,,,,,,1.34,4.46,,,,,,,,168.28,43.61,2.93,,156.78,6.43,,,137.50
1579122050000,,,,,,,8.65,4.35,,,,,,,,,,3.03,,,,,26.05,,1.89,,,12.43,,,,,9.16,,,,,,,,,,,58.74,,,,6.11,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,,,25.08,7.91,,,29.73,44.22,,,10.00,,,,,,5.17,,,,2.18,,,,,,,,,,,,,,,,,,118.64,86.07,,,242.79,2.27,,,210.65
1579188604000,,,,,,,24.58,7.74,,,,,100.00,,,,,0.26,,,,,78.40,,6.93,,,11.68,,,,,52.29,,,,439.61,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,0.95,,21.02,,11.50,12.04,,,,9.96,109.24,,,,55.87,,,,,2.44,,,41.11,55.15,,,,15.00,,,42.05,,25.25,,,,,,,,,219.42,2.14,2.60,,115.35,23.89,,,305.08
1579254375000,,,,,,,,26.83,,,,,,,,,,,,,,,19.18,,1.08,,,14.91,,,,,3.53,,,,,,,,,,,,,,,5.26,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,30.64,2.92,,,,21.23,,,,4.74,3.66,,,,10.10,,,4.42,,1.18,,,,,,,,,,,,,7.13,,,,,,,,,86.25,,11.65,60.94,128.33,,,,158.07
1579320115000,13.33,,,20.13,,,,5.48,,,,,,,,,,0.19,,,,,7.72,,0.63,,,,,,,,3.65,,13.58,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,2.84,,,,25.51,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,218.25,,32.44,,164.13,32.67,,,182.45
1579386588000,,,,,,,,8.61,,,,,,,,,,,,,,,1.04,,1.24,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,25.36,,,,15.61,,,,,,,,,,,,,,,,,,57.27,1.56,,,9.10,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,3.39,,,,,29.14,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.60,,4.92,,,0.01,9.87,,,,4.75,,,2.55,,,,,,14.97,,,,,,,,,0.29,,,,,,,,,105.61,,,,69.84,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,0.76,,,,,12.92,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,2.41,0.03,,,,10.12,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,24.42,,,,70.51,,,,56.54
1579584998000,,,,,,,,3.25,,,,,,,,,,,,,,,46.69,,37.02,,,,,,,,24.86,,,0.94,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,24.19,,,,,0.66,,,,,,,2.33,,1.28,,,,,,,,,,,10.18,,28.54,,,,,,5.05,,,132.12,,45.55,,522.55,16.79,,,120.60
1579650516000,,,,,,,,0.19,,,,,,,,,,,,,,,56.01,,3.50,,,,,,,,37.48,,,,,,,,,,,,,,,9.58,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,12.90,0.59,,,,43.95,,,,25.18,,,2.47,,2.00,,,84.00,,,,,,,,,,,,,,,,,,,435.10,,50.80,,472.90,16.42,,,195.17
1579717286000,,,,,,,,78.56,,,,,,,,,,6.70,,,,,37.77,,10.59,,,,,,,,36.66,,,,,,,,,,,,,,,59.28,,,,,,,,,,,40.61,,,,,,,,,,,14.08,,,,,,,154.54,,,,,13.09,,,,,3.09,,,,11.75,,,2.07,,0.06,,,,14.07,,,,,,,38.00,,115.74,5.00,,,,,9.55,,,652.18,,11.66,25.54,243.50,56.23,,,355.29
1579783170000,,,,40.04,,,,,,,,,,,,,,,,,,,6.55,,10.21,,,12.95,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.24,,,8.94,,,,8.20,,,,,,,,,,,,13.74,0.01,,,9.33,4.09,,,,11.75,,,,,2.24,,,,15.75,1.52,,,,,,,,,,,,,,,,,189.78,,,,109.75,27.70,,,94.47
1579848954000,,,,,,,,0.01,,,,,,,,,,,,,,,29.10,,7.96,,,,,,,,7.99,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,0.04,,,,,,,,,,3.17,,,,,,,,,1.51,,,,38.88,,,,,,,,,,,,,,,,,,176.67,81.79,,,24.94,15.57,37.18,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,,,,,12.41,,5.01,,,12.33,,,,,37.97,,,0.91,,,,,,,,99.18,,,,19.16,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,10.65,,,29.00,44.23,,,2.00,,12.73,,,,,2.82,,,,,,,,0.32,,,,,,,,,349.26,37.06,37.10,,119.28,7.24,266.12,,82.73
1579982233000,,,,,,,,32.95,,,,,,,,,,,,,,,2.45,,0.31,,,,,,,,20.77,,,53.05,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,0.86,,,,11.95,,,,,,,,,2.81,,,,,,,,,143.05,20.10,,,17.62,4.24,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,13.05,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,39.49,8.77,,,16.47,3.68,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,4.87,,8.08,,,,,,,,17.07,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,0.07,,,,,,,,,,12.24,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,148.12,,,,70.20,2.12,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,55.60,,15.25,,,,,,,,50.03,,,57.50,,,,,,,,40.00,,,,9.10,,,,,,,,,,,,,,40.72,176.37,,,86.32,,,,19.65,,,,,,,,,,,6.33,,,,,,0.62,,,,5.03,,,2.37,,89.72,,,,27.63,,,,,,,,,,,,,,,,,,225.63,,8.16,,111.99,17.00,,,289.03
1580247630000,,,,,,,,,,,3.38,,,,,,,,,,,,96.02,,,,,,,,,,3.79,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,20.95,,,1.53,,,,,,,,,,,,,,,,,,,,,3.19,,,,5.02,,,,,0.26,,,20.00,16.41,,,,,,,,,,4.00,,,,,,,,164.54,28.22,,,184.22,14.68,,,218.56
1580313366000,15.00,,,,,,,169.90,,,,,,,,,,7.93,,,,,45.94,,94.59,,,6.77,,,,,102.33,,15.12,16.07,66.11,,,,,,,,,,,29.08,,103.80,,,,,,,,,49.52,,,,560.20,,,189.20,,,,44.48,,,,,,,,4.92,,,4.09,,0.08,,,6.19,12.30,,,,36.66,,,12.09,,5.80,,,,,,,,,,,97.26,,,,,,,,,,,341.54,3.39,22.86,,416.69,52.20,,,611.23
1580380051000,,,,,,,,,,,,,,,,,3.22,,,,,,1.81,,2.31,,,,,,,,22.98,,,5.94,,,,,,,,10.00,,,,14.07,,1.33,,,,,,,,,10.63,,,,,,,5.18,,,,15.49,,,,,,,,,,,,,,,,,5.97,,,,,,,1.87,,6.37,,,,2.97,,,,,,,,,,,,,,,,,,235.63,,6.25,,94.22,2.29,,,209.26
1580446477000,,,,12.72,,,,,,,,,,,,,,,,,,,40.64,,0.40,,,,,,,,42.69,,,10.00,,,,,,,,40.00,,,,4.09,,1.27,,,,,,,,,,,,,,,,32.58,,,,18.32,,,,,,,,,,,,,3.25,,,0.59,8.66,,,,,,,,,2.78,,,,,,,,,,,2.50,,,,,,,,,,,448.89,4.49,1.90,,51.96,8.84,,,218.13
1580512997000,15.00,,,10.59,,,,,5.07,,,,,,,,,,,,,,27.48,,0.92,,,21.15,,,,,29.72,,15.08,,,,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,1.83,,,,8.95,,,,,,,149.43,0.01,,,,,,,,,9.43,,,30.37,50.84,,,,,0.60,,,,,,,,,,,68.95,,,,,,,,,,,120.47,1.53,8.18,53.15,241.38,6.18,,,279.93
1580579921000,,,,5.03,,,,,,,,,,,,,,,,,,,2.75,,2.76,,,,,,,,19.62,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.15,12.32,,,,,,,,,1.20,,,,,,,,,,,,,,8.62,,,,,,,,197.98,,44.38,,78.61,,,,114.19
1580645575000,,,,,,,,0.00,,,,,,,,,,,,,,,34.24,,1.09,,,,,,,,5.94,,,,,,3.88,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,66.25,,,,,,,,,,,11.02,,,,,,,,,27.35,7.62,,,,,,,1.99,,2.05,,,,25.08,,,,,,,,,,,,,,,,,,143.90,48.56,,,299.23,,,,109.74
1580711822000,,,,,,,,,6.01,,15.59,,,,,,,,,,,,14.65,,1.32,,,,,,,,14.61,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,10.08,,,10.07,4.75,,,2.46,,4.77,,,,,2.99,,,,,,,,,,,,,,,,,229.21,38.19,6.08,,123.17,4.73,,,163.53
1580778615000,14.44,,,6.91,,,,,,,7.59,,,,,,,,,,,,16.15,,0.63,,,16.46,,,,,42.99,,14.47,,,,,,,,,,,,,,,16.93,,,,,,,,,33.70,,,,,,,93.82,,,,12.13,,,,,,,,,,,,,,,,5.46,18.95,,,56.11,28.85,,,6.39,,2.95,,,70.00,41.11,1.96,,,3.00,,,5.03,,,,,,,,,,,233.12,5.37,25.00,,290.23,11.31,,,491.87
1580844182000,14.61,,,6.06,,,,,,,8.77,,,,,,,,,,,,12.50,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,36.05,,,,,,,,,11.00,,,,,,,19.37,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.74,,44.05,,,,18.37,,,,,,,,,,,,,,,,,,65.86,,,,135.71,,,,186.81
1580910496000,,,,11.23,,,,,45.26,,35.08,,,,,,,10.07,,,,,38.39,,3.45,,,,,,,,164.86,,,44.81,,,,,,,,,,,,38.96,,1.00,,,,,59.70,,,,62.67,,,,,,,211.11,,,,53.70,,,,,,,,,,,,,2.07,,,1.01,9.44,,,,19.55,,,6.28,,5.23,,,,,1.71,,,,,,10.61,,,10.00,,,,,,,,588.53,6.74,22.54,189.62,1079.56,69.00,,,487.76
1580977343000,,,,,,,,,56.70,,13.94,,,,,,,,,,,,13.82,,2.08,,,,,,,,13.06,,,,,,,,,,,,,,,,,8.23,,,,,,,,,20.00,,,,1.66,,,40.95,,,,19.12,,,,,,,,,,,,,,,,,7.12,,,35.00,9.75,,,2.47,,15.51,,,,,1.53,,,,,,,,,5.00,,,,,,,,112.34,7.93,,,90.60,33.99,,,615.55
1581043789000,,,,,,,,,20.54,,5.04,,,,,,,,,,,,38.89,,5.56,,,,,,,,26.81,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,1.99,,,,,,,,,25.31,,,48.55,,,,2.54,,,,,,,,,,,,,25.91,,,,,,,,,,,297.19,0.73,,,54.01,5.71,,,154.77
1581110121000,,,,,,,,,8.85,,14.12,,,,,,,0.58,,,,,25.55,,1.21,,,,,,3.07,,14.57,,,4.53,,,53.77,,,,,28.72,,,,,,0.84,,,,,,,,,9.90,,,,,,,40.87,,,,,,,,,,,1.71,,,,,,0.01,,,0.92,51.90,,,10.00,4.75,,,,,18.89,,,,,1.54,,,,,,41.54,,,,,,,,0.97,,,312.84,5.78,25.00,,143.90,6.31,,,454.54
1581177428000,20.00,,,,,,,0.67,8.99,,3.74,,,,,,,0.04,,,,,33.48,,2.08,,,7.06,,,127.26,,,,20.35,,,,,,,,,,,,,0.90,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.11,23.92,,,,,,,,,1.05,,,46.00,,3.53,,,,,,,,,,,,,,,,,228.05,1.46,12.78,,134.72,,,,110.10
1581243665000,,,,19.43,,,,,13.51,,6.30,,,,,,,0.44,,,,,45.27,,12.66,,,1.57,,,63.11,,,,,,,,4.33,,,,,21.55,,,,31.25,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,11.29,,,5.00,,,,,,5.30,,,,,,,,,13.78,,,,,,,,,,,,,133.02,0.62,,,548.65,,,,327.84
1581310184000,20.00,,,,,,,20.21,16.31,629.05,19.26,,,46.27,,,,4.14,,,,10.00,151.38,,8.14,,,3.74,,,103.28,,,,20.11,,,,,,,,,,,,,36.21,,3.13,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,19.15,0.99,,,,,0.87,,,0.12,61.85,,,65.00,,,,,,23.79,,,,,3.99,,,30.54,,,,,,,,,,,,,,243.31,,52.79,105.34,372.63,,,,626.59
1581375300000,20.00,,,,,,,,16.96,380.55,40.08,,,,4.33,,,,,,,,20.89,,4.75,,,16.72,,,53.06,,,,20.11,,,,,,,,,,,,,35.68,,1.00,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,4.44,,,,,,4.47,,,7.29,37.23,,,25.42,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,131.65,1.14,31.80,,324.67,,,,273.89
1581441429000,10.00,,,,,,,0.03,8.29,,25.32,,,,,,,4.51,,,,,34.06,,2.92,,,16.96,,,55.96,,,,10.05,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,1.98,,,,,,0.81,,,,2.84,,,,,,,,,6.81,,,,,1.36,,,,,,,,,,,,,,,,,110.10,,5.75,,155.18,,,,239.00
1581508790000,10.00,,,,,,,0.79,18.30,16.30,51.17,,,46.21,13.39,,,6.49,,,,,134.71,,27.85,,,9.26,,,52.58,,,,10.03,19.58,,,,,,,,,,,,16.98,,12.45,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,2.37,,,,,,3.14,,,1.27,47.89,,,15.05,,,,,,8.76,,,,,2.50,,,,,,,90.95,,,,,,,,,,503.14,110.42,49.20,110.74,432.63,,109.32,,811.42
1581574720000,77.92,,,9.09,,,,1.70,6.83,,56.11,,,,7.91,,,0.13,,,,9.53,132.94,,1.81,,,36.08,,,119.53,,,,78.47,15.00,243.23,,,,,,,,,,,47.14,,4.73,,,,,,,,,15.11,,,,,,,,,,,,48.75,,,,,,24.87,,,,,,0.22,,,0.25,25.81,,,177.94,,,,,,8.57,,,,,,,,3.00,,,,,,,,,,,,,,541.16,7.05,132.84,116.64,134.78,,,10.75,522.23
1581641265000,10.00,,,,,,,0.04,,,33.86,,,27.00,,,,,,,,10.00,29.37,,3.04,,,,,,73.38,,,,10.06,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,2.90,17.58,,,20.00,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,123.63,3.20,15.04,,72.95,,,,232.07
1581707956000,,,,,,,,0.04,,,19.74,,,,,,,,,,,30.05,27.58,,1.11,,,,,,41.68,,,,,1.06,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,19.17,,,20.56,,,,,,14.95,,,,,,,,,,,,,0.14,,,,,,,,,94.38,,5.47,,145.33,,,,155.23
1581774043000,10.00,,,9.09,,,,,49.63,,32.47,,,,,,,0.09,,,,15.00,165.09,,1.38,,,,,,57.35,,,,10.04,0.02,,,,,,106.31,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,,,45.00,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,,229.74,18.25,69.95,,111.53,,,,270.28
1581841298000,,,,,,,,,,,14.99,,,,,,,,,,,,9.76,,0.17,,,,,,13.32,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.19,42.87,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,58.56,0.60,5.55,,9.86,,,,149.92
1581907086000,,,,,,,,0.70,,,20.39,,,,,,,0.04,,,,,59.92,,2.56,,,,,,40.75,,,,,,,,,,,,,,,,,10.35,,6.07,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,1.09,1.00,,,,,0.01,,,3.52,84.67,,,23.46,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,55.29,2.71,13.30,,30.84,,,,57.05
1581973926000,,,,,,,,12.08,7.96,,19.43,,,27.87,15.64,,,,,,,,38.18,,2.27,,24.56,,,,141.50,,,,,,,,,,,,,,,,,5.71,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,23.10,,,26.55,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,169.77,73.96,15.81,,15.52,,,,115.68
1582040665000,,,,30.00,,,,1.65,,,34.17,,,60.57,,,,5.92,,,,,63.78,,7.33,,,,,,,,,,,0.05,,,,,,106.98,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,6.06,,,,,,,,,1.70,,,,,,,,102.70,,,,,,2.00,,,,,,,,106.90,62.77,55.11,,113.14,,,,416.99
