timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578724741000,,,,,,,,,38.13,,23.90,,,,37.22,,,,,,,0.07,,,,,,,,5.30,,37.78,,62.86,4.29,,,,,,,,,,,,,4.19,,,1.72,0.53,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,12.19,,,,,20.00,,45.72,,,,21.85,8.30,,,,,,,,,,,,,,,,,,,,,,,,,23.75,248.66
1578790822000,,,,,,,6.10,,0.76,15.64,26.99,,,24.97,24.90,,15.37,,3.00,,,,5.92,33.20,,,,,,5.43,,39.49,,,,,,8.15,,,,,,,,,,40.12,,,11.67,12.63,,,,53.79,,,45.38,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,10.68,,1.98,,,,,262.50,,,,140.10,108.02,,,,,,,,,,,,220.71,1.44,,,,45.00,11.45,,,,,1.07,,108.00,413.00
1578857025000,,,,,,,,,0.12,,,,,39.09,21.13,,,,,,,,,5.36,,,,,,,,30.70,,,,,,22.35,,,,,,,,,,1.20,,,3.33,1.41,,,,,,,14.64,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,11.15,0.37,,,,,,82.37,,,,39.83,11.34,,,,,,,,,,,,,,,,,14.10,0.19,,,,,,,6.50,267.74
1578923015000,,,,,,,,,35.95,7.73,,,,49.86,39.75,,51.45,,,,,,,,,,,,,1.57,,40.04,,66.36,0.02,,,0.28,,,,,,,,,,1.10,,,9.45,3.93,,,,,,,15.09,,,7.22,,,,,,,20.00,2.86,,,,,,,,,,,,,,,,,,24.35,,,,,,,132.96,,,40.00,49.01,34.33,,,,,,,,,,,,,,,,,15.00,7.45,,6.00,,,16.61,,135.72,765.47
1578989540000,,,,,,,22.37,,45.60,,20.11,,,59.48,22.39,,36.11,,4.44,,,,,,,,,,,6.61,,56.44,,,0.55,,,43.04,,,,,,,,,,6.26,,,4.12,8.58,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,543.53,,,,96.17,50.88,,,,,,,,20.91,,,0.00,,,,,,,13.07,,,,,22.21,,71.82,447.48
1579055596000,,,,8.87,,,,,43.61,5.35,3.31,,,,,,2.93,,,,,,,,,,,,,2.09,,3.27,,,,,,1.34,,,,,,,,,,3.30,,,19.86,5.51,,,,,,,,,,,,,,,,,,4.46,0.81,,,,,,,,,,,,,,,,,13.36,,0.34,,,,,156.78,,,,76.91,6.43,,,,,,,,,,,168.28,,8.44,,,,,4.26,,,,,3.37,,7.41,137.50
1579122050000,,,,34.84,,,10.00,,86.07,2.18,12.43,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,1.89,,,44.22,5.17,,,,,,,,,,,,,,,,,58.74,,3.03,,,,,,,,,,,,,,,,,25.08,29.73,4.35,,,,,242.79,,,,26.05,2.27,,,,,,,,,,,118.64,,,,,,,7.91,,,,,8.65,,9.16,210.65
1579188604000,,,,,,439.61,,,2.14,55.15,11.68,11.50,,8.14,55.87,,2.60,,,,,0.95,,15.00,,,,,,,42.05,4.40,,,,,,25.25,,,,,,,,,,6.93,,,109.24,2.44,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,12.04,9.96,7.74,,,,41.11,115.35,,,100.00,78.40,23.89,,,,,,,,,,,219.42,,,,,,,,,,,21.02,24.58,,52.29,305.08
1579254375000,,,,10.13,,,,,,,14.91,,,,10.10,,11.65,60.94,,,,30.64,,,,,,,,4.42,,5.26,,,2.92,,,7.13,,,,,,,,,,1.08,,,3.66,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,4.74,26.83,,,,,128.33,,,,19.18,,,,,,,,,,,,86.25,,,,,,,,,,,,,,3.53,158.07
1579320115000,,,,,,,,,,,,,,,25.51,,32.44,,,,,0.15,,,,,,,,,,36.70,,,,,,,,,,,,,,,,0.63,,,2.84,2.28,,,,,,,13.58,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,5.48,,,,,164.13,,,,7.72,32.67,,,,,,,,20.13,,,218.25,,,,,,13.33,,,,,,,,3.65,182.45
1579386588000,,,,,,,,,1.56,15.61,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,1.24,,,10.06,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,9.10,,,,1.04,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,14.97,,4.60,,,4.75,,,,,,,,,,,,,,,2.55,,,,,0.28,,,0.29,,,,,,,,,,4.35,,,9.87,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.01,,,,,,69.84,,,,29.14,,,,,,,,,,,,105.61,,,,,,,4.92,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.03,1.99,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,23.63,2.41,,,,,,70.51,,,,12.92,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,4.33,,,,,45.55,,,,,,,,,,,,,2.33,10.18,1.93,,,,,,28.54,,,,,,,,,,37.02,,,0.66,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,3.25,,,,,522.55,,,,46.69,16.79,,,,,,,,,,,132.12,,0.94,,,,,,,5.05,,,,,24.86,120.60
1579650516000,,,,7.54,,,,,,,,,,,25.18,,50.80,,,,,,,,,,,,,2.47,,9.58,,,,,,,,,,,,,,,,3.50,,,43.95,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,0.19,,,,84.00,472.90,,,,56.01,16.42,,,,,,,,,,,435.10,,,,,,,0.59,,,,,,,37.48,195.17
1579717286000,,,,40.61,,,,,,14.07,,,,14.08,11.75,,11.66,25.54,,,,154.54,,,,,,,,2.07,38.00,59.28,,,,,,115.74,,,,,,,,,,10.59,,,3.09,0.06,,,,,,,,,,,,,,,,,,5.00,6.70,,,,,,,,,,,,,,,,,13.09,,78.56,,,,,243.50,,,,37.77,56.23,,,,,,,,,,,652.18,,,,,,,,,9.55,,,,,36.66,355.29
1579783170000,,,,,,,,,,15.75,12.95,,,8.20,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,10.21,,,4.09,2.24,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,9.33,,,,,,109.75,,,,6.55,27.70,,,,,,,,40.04,,,189.78,526.24,,,,,,0.01,,,,,,,21.18,94.47
1579848954000,,,,,,,,,81.79,38.88,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,9.67,,,,,7.96,,,3.17,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,24.94,,,,29.10,15.57,,,,,37.18,,,,,,176.67,,2.61,,,,,,,,,,,,7.99,58.88
1579915579000,,,,,,,29.00,,37.06,,12.33,,,,44.23,,37.10,,,,,,,,,,,,,2.00,,19.16,,,,,,0.32,,,,,22.48,,,,,5.01,,,10.65,12.73,,,,,2.82,,,,,,,,,,,,99.18,,,,,,,,,,,,,,,,,,,,,,,,,,119.28,,,,12.41,7.24,,,,,266.12,,,,,,349.26,,0.91,,,,,,,,,,,,37.97,82.73
1579982233000,,,,,,,,,20.10,11.95,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,2.81,,,,,2.34,,,,,0.31,,,7.11,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,17.62,,,,2.45,4.24,,,,,,,,,,,143.05,,53.05,,,,,,,,,,,,20.77,40.40
1580049245000,,,,,,,,,8.77,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,1.86,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,13.05,3.68,,,,,,,,,,,39.49,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,61.34,,,,,8.08,,,12.24,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,4.87,2.12,,,,,,,,,,,148.12,,50.00,,,,,,,,,,,,17.07,35.82
1580180893000,,,,,,,,,,27.63,,6.33,,19.65,5.03,,8.16,,,,,,,,,,,,,2.37,,9.10,,,,,,,,,,,86.32,,,,,15.25,,,0.62,89.72,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,40.72,,111.99,,,,55.60,17.00,,,,,,,,,,,225.63,176.37,57.50,,,,,,,,,,,,50.03,289.03
1580247630000,,,,,,,,,28.22,16.41,,,,,5.02,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,1.53,,,,,,,,3.19,0.26,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,3.38,,,,,,,,,,,20.00,184.22,,,,96.02,14.68,,,,,,,,,,,164.54,20.95,,,,,,,,,,,,,3.79,218.56
1580313366000,,,,49.52,,66.11,,,3.39,,6.77,4.09,,44.48,36.66,,22.86,,,,,,,,,,,,,12.09,97.26,29.08,,,4.92,,,,,,,,189.20,,,,,94.59,,,12.30,5.80,,,,,,,15.12,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,6.19,169.90,,,,,416.69,,,,45.94,52.20,,103.80,,,,,,,,,341.54,560.20,16.07,,,,15.00,0.08,,,,,,,102.33,611.23
1580380051000,,,,10.63,,,,,,2.97,,,,15.49,,,6.25,,,,,,,,,,,,,1.87,,14.07,,,,,,,,,,,5.18,,,,,2.31,,,5.97,6.37,3.22,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,94.22,,,,1.81,2.29,,1.33,,,,,,,,,235.63,,5.94,,,,,,,,,,,,22.98,209.26
1580446477000,,,,,,,,,4.49,,,,,18.32,,,1.90,,,,,,,,,,,,,,2.50,4.09,,,,,,,,,,,32.58,,,,,0.40,,,8.66,2.78,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,51.96,,,,40.64,8.84,,1.27,,,,,,12.72,,,448.89,,10.00,,,,,3.25,,,,,,,42.69,218.13
1580512997000,,,,,,,30.37,,1.53,,21.15,,,8.95,50.84,,8.18,53.15,5.07,,,149.43,,,,,,,,,68.95,34.89,,,0.01,,,,,,,,1.83,,,,,0.92,,,9.43,0.60,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.38,,,,27.48,6.18,,,,,,,,10.59,,,120.47,,,,,,15.00,,,,,,,,29.72,279.93
1580579921000,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,17.27,,,,,,,,,,,1.42,,,,,2.76,,,12.32,1.20,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,0.15,,,,,,78.61,,,,2.75,,,,,,,,,5.03,,,197.98,,,,,,,,,,,,,,19.62,114.19
1580645575000,,,,9.34,,,,,48.56,25.08,,,,,,,,,,,,11.02,,,,,,,,1.99,,,,,,,,,,,,,66.25,,,,,1.09,,,7.62,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,27.35,0.00,,,,,299.23,,,,34.24,,,,,,,,,,,,143.90,,,,,,,,,,,,,,5.94,109.74
1580711822000,,,,,,,10.07,,38.19,,,,,,4.75,,6.08,,6.01,,,,,,,,,,,2.46,,,,,,,,,,,,,6.99,,,,,1.32,,,10.08,4.77,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,123.17,,,,14.65,4.73,,,,,,,,,,,229.21,,3.00,,,,,,,,,,,,14.61,163.53
1580778615000,,,,33.70,,,56.11,,5.37,41.11,16.46,,,12.13,28.85,,25.00,,,,,,,3.00,,,,,,6.39,5.03,,,,,,,,,,,,93.82,,,,,0.63,,,18.95,2.95,,,,,1.96,,14.47,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,5.46,,,,,70.00,290.23,,,,16.15,11.31,,16.93,,,,,,6.91,,,233.12,,,,,,14.44,,,,,,,,42.99,491.87
1580844182000,,,,11.00,,,,,,18.37,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,19.37,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,135.71,,,,12.50,,,36.05,,,,,,6.06,,,65.86,,,,,,14.61,0.01,,,,,,,3.80,186.81
1580910496000,,,,62.67,,,,,6.74,,,,,53.70,19.55,,22.54,189.62,45.26,,59.70,,,,,,,,,6.28,10.61,38.96,,,,,,,,,,,211.11,,,,,3.45,,,9.44,5.23,,,,,1.71,,,,,,,,,,,,,10.00,10.07,,,,,,,,,,,,35.08,,,,,,1.01,,,,,,1079.56,,,,38.39,69.00,,1.00,,,,,,11.23,,,588.53,,44.81,,,,,2.07,,,,,,,164.86,487.76
1580977343000,,,,20.00,,,35.00,,7.93,,,,,19.12,9.75,,,,56.70,,,,,,,,,,,2.47,,,,,,,,,,,,,40.95,,,,,2.08,,,7.12,15.51,,,,,1.53,,,,,,,,,,,,,5.00,,,,,,,,,,,,,13.94,,,,,,,,,,,,90.60,,,,13.82,33.99,,8.23,,,,,,,,,112.34,1.66,,,,,,,,,,,,,13.06,615.55
1581043789000,,,,,,,48.55,,0.73,,,,,,,,,,20.54,,,,,,,,,,,2.54,25.91,,,,1.99,,,,,,,,67.68,,,,,5.56,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,54.01,,,,38.89,5.71,,0.94,,,,,,,,,297.19,,,,,,,,,,,,,,26.81,154.77
1581110121000,,,,9.90,,,10.00,,5.78,,,,,,4.75,,25.00,,8.85,,,1.71,,,,,,,,,41.54,,,,,,,,,,,,40.87,,,,,1.21,,,51.90,18.89,,,,,1.54,,,,,,,,3.07,,,,28.72,,0.58,,,,,,,,,,,,14.12,,53.77,,,,0.92,,,,,,143.90,,,,25.55,6.31,,0.84,,,,,,,,,312.84,,4.53,,,,,0.01,,0.97,,,,,14.57,454.54
1581177428000,,,,20.50,,,,,1.46,,7.06,,,,,,12.78,,8.99,,,2.53,,,,,,,,,,0.90,,,,,,,,,,,,,,,,2.08,,,23.92,1.05,,,,,3.53,,20.35,,,,,,127.26,,,,,,0.04,,,,,,,,,,,,3.74,,,,,,0.11,0.67,,,,46.00,134.72,,,,33.48,,,,,,,,,,,,228.05,,,,,,20.00,,,,,,,,,110.10
1581243665000,,,,,,,5.00,,0.62,,1.57,,,,,,,,13.51,13.78,,3.21,,,,,,,,,,31.25,,,,,,,,,,,,,,,,12.66,,,11.29,5.30,,,,,,,,,,,,,63.11,,,,21.55,,0.44,,,,,,,,,,,,6.30,,4.33,,,,,,,,,,548.65,,,,45.27,,,23.06,,,,,,19.43,,,133.02,,,,,,,,,,,,,,,327.84
1581310184000,,,,45.18,,,65.00,,,,3.74,,,,,,52.79,105.34,16.31,,,19.15,,30.54,,,,,,,,36.21,,,0.99,,,,,,,,,,,,,8.14,,,61.85,23.79,,,,,3.99,,20.11,,,,,,103.28,,,,,,4.14,,,10.00,,,,,,,,,19.26,,,,,,0.12,20.21,,46.27,,,372.63,,,,151.38,,,3.13,,,,,,,629.05,,243.31,,,,,,20.00,0.87,,,,,,,,626.59
1581375300000,,,,9.91,,,25.42,,1.14,,16.72,,,,,,31.80,,16.96,,,4.44,,,,,,,,,,35.68,,,,,,,,,,,,,4.33,,,4.75,,,37.23,2.66,,,,,,,20.11,,,,,,53.06,,,,,,,,,,,,,,,,,,40.08,,,,,,7.29,,,,,,324.67,,,,20.89,,,1.00,,,,,,,380.55,,131.65,,,,,,20.00,4.47,,,,,,,,273.89
1581441429000,,,,,,,,,,,16.96,,,,,,5.75,,8.29,,,1.98,,,,12.00,,,,,,25.37,,,,,,,,,,,,,,,,2.92,,,2.84,6.81,,,,,1.36,,10.05,,,,,,55.96,,,,,,4.51,,,,,,,,,,,,25.32,,,,,,,0.03,,,,,155.18,,,,34.06,,,,,,,,,,,,110.10,,,,,,10.00,0.81,,,,,,,,239.00
1581508790000,,,,14.00,,,15.05,,110.42,,9.26,,,,,,49.20,110.74,18.30,,,2.37,,,,,,,,,,16.98,,90.95,,,,,,,,,,,13.39,,,27.85,,,47.89,8.76,,,,,2.50,,10.03,,,,,,52.58,,,,,,6.49,,,,,,,,,,,,51.17,,,,,,1.27,0.79,,46.21,,,432.63,,,,134.71,,,12.45,,,109.32,,,,16.30,,503.14,,19.58,,,,10.00,3.14,,,,,,,,811.42
1581574720000,,,,15.11,,243.23,177.94,,7.05,,36.08,,,,,,132.84,116.64,6.83,,,24.87,,3.00,,48.75,,,,,,47.14,,,,,,,,,,,,,7.91,,,1.81,,,25.81,8.57,,,,,,,78.47,,,,10.75,,119.53,,,,,,0.13,,,9.53,,,,,,,,,56.11,,,,,,0.25,1.70,,,,,134.78,,,,132.94,,,4.73,,,,,,9.09,,,541.16,,15.00,,,,77.92,0.22,,,,,,,,522.23
1581641265000,,,,,,,20.00,,3.20,,,,,,,,15.04,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,17.58,3.86,,,,,,,10.06,,,,,,73.38,,,,,,,,,10.00,,,,,,,,,33.86,,,,,,2.90,0.04,,27.00,,,72.95,,,,29.37,,,0.09,,,,,,,,,123.63,,,,,,10.00,,,,,,,,,232.07
1581707956000,,,,,,,20.56,,,,,,,,,,5.47,,,,,3.70,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.11,,,19.17,14.95,,,,,,,,,,,,,41.68,,,,,,,,,30.05,,,,,,,,,19.74,,,,,,,0.04,,,,,145.33,,,,27.58,,,4.15,,,,,,,,,94.38,,1.06,,,,,,,,,,,,,155.23
1581774043000,,,,42.04,,,45.00,,18.25,,,,,,,,69.95,,49.63,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,,1.38,,,27.17,39.25,,,,,,,10.04,,,,,,57.35,,,,,,0.09,,,15.00,,,,,,,,,32.47,,,,,,,,,,,,111.53,,,,165.09,,,,,,,,,9.09,,,229.74,,0.02,,,,10.00,,,,,,,,,270.28
1581841298000,,,,,,,,,0.60,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,42.87,0.37,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,14.99,,,,,,0.19,,,,,,9.86,,,,9.76,,,,,,,,,,,,58.56,,0.01,,,,,0.01,,,,,,,,149.92
1581907086000,,,,10.12,,,23.46,,2.71,,,,,,,,13.30,,,,,1.09,,,,,,,,,,10.35,,,1.00,,,,,,,,,,,,,2.56,,,84.67,11.76,,,,,,,,,,,,,40.75,,,,,,0.04,,,,,,,,,,,,20.39,,,,,,3.52,0.70,,,,,30.84,,,,59.92,,,6.07,,,,,,,,,55.29,,,,,,,0.01,,,,,,,,57.05
1581973926000,,,,,,,26.55,,73.96,,,,,,,,15.81,,7.96,,,,,,,,,,,,,5.71,,,,,,,,,,,,,15.64,,,2.27,,,23.10,20.25,,,,,,,,,,,,,141.50,,,,,,,,,,,,,24.56,,,,,19.43,,,,,,,12.08,,27.87,,,15.52,,,,38.18,,,5.50,,,,,,,,,169.77,,,,,,,2.95,,,,,,,,115.68
1582040665000,,,,,,,,,62.77,,,,,,,,55.11,,,,,,,102.70,,,,,,,,,,,0.34,,106.98,,,,,,,,,,,7.33,,,6.06,1.70,,,,,,,,,,,,,,,,,,2.00,5.92,,,,,,,,,,,,34.17,,,,,,,1.65,,60.57,,,113.14,,,,63.78,,,5.50,,,,,,30.00,,,106.90,,0.05,,,,,,,,,,,,,416.99
