timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1578724741000,,,,45.72,20.00,,,8.30,23.90,,,,,,,,,,,,,4.29,,0.53,,,,,,,,,,1.72,,,,,23.75,,,,,,,,,5.30,,,,,,,,21.85,,62.86,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,0.07,0.35,,,,,37.22,,,,,,38.13,,,,,,,,37.78,,,,,248.66
1578790822000,,,,262.50,,,,108.02,26.99,,,1.44,,,,,,,,,,,,12.63,,45.00,45.38,,,,,,,11.67,,,1.98,24.97,108.00,,,,,,,,1.07,5.43,,,,,,,15.64,140.10,,,,,,,,,,,,,,,,,10.68,11.45,,,5.92,3.00,,,,,,,,,,11.50,,,,,,,,40.12,33.20,,15.37,,,,,,6.10,,24.90,,,,,,0.76,,,,,,8.15,,39.49,,220.71,,53.79,413.00
1578857025000,,,,82.37,,,,11.34,,,,,,,,,,,,,,,,1.41,,14.10,14.64,,,,,,,3.33,,,,39.09,6.50,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,11.15,0.19,,,,,,,,,,,,,,,,,,,,,,1.20,5.36,,,,,0.35,,0.37,,,21.13,,,,,,0.12,,,,,,22.35,,30.70,,,,,267.74
1578923015000,,,,132.96,,,,34.33,,,,,,,,,,,,,7.22,0.02,,3.93,,15.00,15.09,,,,,,,9.45,,,,49.86,135.72,,,,,,,,16.61,1.57,,,,,40.00,,7.73,49.01,,66.36,,,,,,,,,,,,,,,24.35,7.45,,,,,,,,,,,,,,2.86,,,,,,,,1.10,,,51.45,,,,,,,,39.75,20.00,,,,,35.95,,,,,,0.28,,40.04,6.00,,,,765.47
1578989540000,,,,543.53,,,,50.88,20.11,,,,,,,,,,,,1.73,0.55,,8.58,,,,,,,,,,4.12,,,,59.48,71.82,,,,,,,,22.21,6.61,,,,,,,,96.17,,,,,,,,,,,,,,,,20.91,27.08,13.07,,,,4.44,,,,,,,,,,,,,,,,,,6.26,,,36.11,,,,,,22.37,,22.39,,,,,,45.60,,,,,,43.04,,56.44,,,0.00,,447.48
1579055596000,,,,156.78,,,,6.43,3.31,,,8.44,,,,,,,,,,,,5.51,,,,,,,,,,19.86,,,0.34,,7.41,,,,,,,,3.37,2.09,,,,,,,5.35,76.91,,,,,8.87,,,,,,,,,,,,13.36,4.26,,,,,,,,,,,,,,4.46,,,,,,,,3.30,,,2.93,,,0.81,,,,,,,,,,,43.61,,,,,,1.34,,3.27,,,168.28,,137.50
1579122050000,,,,242.79,,,,2.27,12.43,,,,,,,,,,,,,,,5.17,,,,,,,,,,44.22,,,4.35,,9.16,,,,,,,,8.65,,,,,,,,2.18,26.05,,,,,34.84,,,,,,,,,,,,25.08,7.91,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,3.03,,29.73,10.00,,,58.74,,,,,86.07,,,,,,,,6.11,,,118.64,,210.65
1579188604000,,,,115.35,,,,23.89,11.68,,11.50,,,,,,,,,,,,,2.44,,,,,,,,,41.11,109.24,,,7.74,8.14,52.29,,,,,,,,24.58,,,,,439.61,100.00,,55.15,78.40,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,42.05,,6.93,15.00,,2.60,,0.95,0.26,,9.96,,,55.87,,,,,,2.14,,,,,,25.25,21.02,4.40,,,219.42,,305.08
1579254375000,,,,128.33,,,,,14.91,,,,,,,,,,,,,2.92,,1.18,,,,,,,,,,3.66,,,26.83,,3.53,,,,,,,,,4.42,,,,,,,,19.18,,,,,10.13,,,,,,,60.94,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,1.08,,,11.65,,30.64,,,4.74,,,10.10,,,,,,,,,,,,7.13,,5.26,,,86.25,,158.07
1579320115000,,,,164.13,,,,32.67,,,,,,,,,,,,,,,,2.28,,13.33,13.58,,,,,,,2.84,,,5.48,,3.65,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,32.44,,0.15,0.19,,,,,25.51,,,,,,,,,,,,,,36.70,,,218.25,,182.45
1579386588000,,,,9.10,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,10.06,,,8.61,,,,,,,,,,,,,,,,,,15.61,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,1.56,,,,,,,,11.35,,,57.27,,73.44
1579453251000,,,,69.84,,,,,,,4.60,,,,,,,,,,,0.28,,,,,,,,,,,,9.87,,,,,,,,,,,,,,2.55,,,,,,,14.97,29.14,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,3.39,,0.01,,,4.75,,,,,,,,,,,,0.29,,,,,105.61,,59.14
1579518909000,,,,70.51,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.76,,2.41,,,10.12,,,,,,,,,,,,,,,,,24.42,,56.54
1579584998000,,,,522.55,,,,16.79,,,4.33,0.94,,,,,,,,,,,,1.28,,,,,,,,,,0.66,,,3.25,,24.86,,,,,,,,,2.33,,,,,,,,46.69,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,,10.18,,37.02,,,45.55,,,,,,,,,,,,,,,,,,,,28.54,,1.93,5.05,,132.12,,120.60
1579650516000,,,,472.90,,,,16.42,,,,,,,,,,,,,,,,2.00,,,,,,,,,84.00,43.95,,,0.19,,37.48,,,,,,,,,2.47,,,,,,,,56.01,,,,,7.54,,,,,,,,,,,,12.90,0.59,,,,,,,,,,,,,,,,,,,,,,3.50,,,50.80,,,,,,,,25.18,,,,,,,,,,,,,,9.58,,,435.10,,195.17
1579717286000,,,,243.50,,,,56.23,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.09,,,78.56,14.08,36.66,,,,,,,,,2.07,,,,,,,14.07,37.77,,,,,40.61,,,,,,,25.54,,,,,13.09,,,,,,,,,,,,,,,5.00,,,,,,38.00,,10.59,,,11.66,,154.54,6.70,,,,,11.75,,,,,,,,,,,,115.74,,59.28,9.55,,652.18,,355.29
1579783170000,,,,109.75,,,,27.70,12.95,,,,,,,,,,,,,,,2.24,,,,,,,1.52,,,4.09,,,,8.20,21.18,,,,,,,,,,,,,,,,15.75,6.55,,,,,,,,,,,,,,,,40.04,13.74,0.01,,,,,,,,,,,,,,,,,,8.94,,,,10.21,,,,,,,,9.33,,,11.75,,,,,,,,,,,,,,,,526.24,189.78,,94.47
1579848954000,,,,24.94,,,,15.57,,,,2.61,,,,,,,,,,,,1.51,,,,,,,,,,3.17,37.18,,0.01,,7.99,,,,,,,,,,,,,,,,38.88,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,7.96,,,,,0.04,,,,,,,,,,,,81.79,,,,,,,,,,,176.67,,58.88
1579915579000,,,,119.28,,,,7.24,12.33,,,0.91,,,,,,,,,,,,12.73,,,,,,,2.82,,,10.65,266.12,,,,37.97,,,,,,,,,2.00,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,5.01,,,37.10,,,,,,29.00,,44.23,99.18,,,,,37.06,,,,,,0.32,,19.16,,,349.26,,82.73
1579982233000,,,,17.62,,,,4.24,,,,53.05,,,,,,,,,,,,0.86,,,,,,,,,,7.11,,,32.95,,20.77,,,,,,,,,,,,,,,,11.95,2.45,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,2.34,,,,0.31,,,,,,,,,,,,,,,,,20.10,,,,,,2.81,,,,,143.05,,40.40
1580049245000,,,,16.47,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,19.71,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,1.86,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,39.49,,36.61
1580114658000,,,,70.20,,,,2.12,,,,50.00,,,,,,,,,,,,0.36,,,,,,,,,,12.24,,,,,17.07,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,8.08,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,148.12,,35.82
1580180893000,,,,111.99,40.72,,,17.00,,,6.33,57.50,,,,,,,,,,,,89.72,,,,,,,,,,0.62,,,,19.65,50.03,,,,,,,,,2.37,,,,,,,27.63,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32,,,,15.25,,,8.16,,,,,,,,5.03,40.00,,,,,,,,,,,,,9.10,,176.37,225.63,,289.03
1580247630000,,,,184.22,,,,14.68,,,,,,,,,,,,3.38,,,,0.26,,,,,,,,,20.00,3.19,,,,,3.79,,,,,,,,,,,,,,,,16.41,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.53,,,,,,,,,,,,,,,5.02,,,,,,28.22,,,,,,,,7.21,,20.95,164.54,,218.56
1580313366000,,,,416.69,,,,52.20,6.77,,4.09,16.07,,,,,,,,,,4.92,,5.80,,15.00,15.12,,,,,,,12.30,,,169.90,44.48,102.33,,,,,,,,,12.09,,,,66.11,,,,45.94,,,,,49.52,103.80,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,189.20,,97.26,,94.59,,,22.86,,,7.93,,6.19,,,36.66,,,,,,3.39,,,,,,,,29.08,,560.20,341.54,,611.23
1580380051000,,,,94.22,,,,2.29,,,,5.94,,3.22,,,,,,,,,,6.37,,,,,,,,,,5.97,,,,15.49,22.98,,,,,,,,,1.87,,,,,,,2.97,1.81,,,,,10.63,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,2.31,,,6.25,,,,,,,,,10.00,,,,,,,,,,,,,14.07,,,235.63,,209.26
1580446477000,,,,51.96,,,,8.84,,,,10.00,,,,,,,,,,,,2.78,,,,,,,,,,8.66,,,,18.32,42.69,,,,,,,,,,,,,,,,,40.64,,,,,,1.27,,,,,,,,,,12.72,,3.25,,,,,,,,,,,,,,,,,,32.58,,2.50,,0.40,,,1.90,,,,,0.59,,,,40.00,,,,,4.49,,,,,,,,4.09,,,448.89,,218.13
1580512997000,,,,241.38,,,,6.18,21.15,,,,,,,,,,,,,0.01,,0.60,,15.00,15.08,,,,,,,9.43,,,,8.95,29.72,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,,,53.15,,,,10.59,,,,,,5.07,,,,,,,,,,,,,,1.83,,68.95,,0.92,,,8.18,,149.43,,,,30.37,,50.84,,,,,,1.53,,,,,,,,34.89,,,120.47,,279.93
1580579921000,,,,78.61,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,12.32,,,,,19.62,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,8.62,,,,1.42,,,,2.76,,,44.38,,,,,0.15,,,,,,,,,,,,,,,,,17.27,,,197.98,,114.19
1580645575000,,,,299.23,,,,,,,,,,,,,,3.88,,,,,,2.05,,,,,,,,,,7.62,,,0.00,,5.94,,,,,,,,,1.99,,,,,,,25.08,34.24,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,1.09,,,,,11.02,,,27.35,,,,,,,,,48.56,,,,,,,,,,,143.90,,109.74
1580711822000,,,,123.17,,,,4.73,,,,3.00,,,,,,,,15.59,,,,4.77,,,,,,,2.99,,,10.08,,,,,14.61,,,,,,,,,2.46,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,6.99,,,,1.32,,,6.08,,,,,,10.07,,4.75,,,,,,38.19,,,,,,,,,,,229.21,,163.53
1580778615000,,,,290.23,,,,11.31,16.46,,,,,,,,,,,7.59,,,,2.95,,14.44,14.47,,,,1.96,,70.00,18.95,,,,12.13,42.99,,,,,,,,,6.39,,,,,,,41.11,16.15,,,,,33.70,16.93,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,93.82,,5.03,,0.63,3.00,,25.00,,,,,5.46,56.11,,28.85,,,,,,5.37,,,,,,,,,,,233.12,,491.87
1580844182000,,,,135.71,,,,,,,,,,,,,,,,8.77,,,,44.05,,14.61,,,,,,,,,,,,,3.80,,,,,,,,,5.74,,,,,,,18.37,12.50,,,,,11.00,36.05,,,,,,,,,,6.06,,0.01,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,186.81
1580910496000,,,,1079.56,,,,69.00,,,,44.81,,,,,,,,35.08,,,,5.23,,,,,,,1.71,,,9.44,,,,53.70,164.86,,,,,,,,,6.28,,,,,,,,38.39,,,,,62.67,1.00,,,,,,189.62,,,,11.23,,2.07,,59.70,,45.26,,,,,,,,,,10.00,,,,211.11,,10.61,,3.45,,,22.54,,,10.07,,1.01,,,19.55,,,,,,6.74,,,,,,,,38.96,,,588.53,,487.76
1580977343000,,,,90.60,,,,33.99,,,,,,,,,,,,13.94,,,,15.51,,,,,,,1.53,,,7.12,,,,19.12,13.06,,,,,,,,,2.47,,,,,,,,13.82,,,,,20.00,8.23,,,,,,,,,,,,,,,,56.70,,,,,,,,,,5.00,,,,40.95,,,,2.08,,,,,,,,,35.00,,9.75,,,,,,7.93,,,,,,,,,,1.66,112.34,,615.55
1581043789000,,,,54.01,,,,5.71,,,,,,,,,,,,5.04,,1.99,,,,,,,,,,,,25.31,,,,,26.81,,,,,,,,,2.54,,,,,,,,38.89,,,,,,0.94,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,67.68,,25.91,,5.56,,,,,,,,,48.55,,,,,,,,0.73,,,,,,,,,,,297.19,,154.77
1581110121000,,,,143.90,,,,6.31,,,,4.53,,,,,,53.77,,14.12,,,,18.89,,,,3.07,,,1.54,,,51.90,,,,,14.57,,,,,,,,,,,,,,,,,25.55,,,,,9.90,0.84,,,,,,,,,,,,0.01,,,,8.85,,,,,,,,,,,,,,40.87,,41.54,,1.21,,,25.00,,1.71,0.58,,0.92,10.00,,4.75,28.72,,,,,5.78,,,,,,,,,0.97,,312.84,,454.54
1581177428000,,,,134.72,,,,,7.06,,,,,,,,,,,3.74,,,,1.05,,20.00,20.35,127.26,,,3.53,,46.00,23.92,,,0.67,,,,,,,,,,,,,,,,,,,33.48,,,,,20.50,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,2.08,,,12.78,,2.53,0.04,,0.11,,,,,,,,,1.46,,,,,,,,0.90,,,228.05,,110.10
1581243665000,,13.78,,548.65,,,,,1.57,,,,,,,,,4.33,,6.30,,,,5.30,,,,63.11,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,23.06,,,,,,,,,,19.43,,,,,,13.51,,,,,,,,,,,,,,,,,,12.66,,,,,3.21,0.44,,,5.00,,,21.55,,,,,0.62,,,,,,,,31.25,,,133.02,,327.84
1581310184000,,,,372.63,,,,,3.74,,,,,,,,,,,19.26,,0.99,,23.79,,20.00,20.11,103.28,,,3.99,,,61.85,,,20.21,,,10.00,629.05,,,,,,,,,,,,,,,151.38,,,,,45.18,3.13,,,,,,105.34,,,,,,0.87,,,,16.31,,,,,,,,,,,,,,,,,,8.14,30.54,,52.79,46.27,19.15,4.14,,0.12,65.00,,,,,,,,,,,,,,,,36.21,,,243.31,,626.59
1581375300000,,,,324.67,,,,,16.72,,,,,,,,,,,40.08,,,,2.66,,20.00,20.11,53.06,,,,,,37.23,,,,,,,380.55,,,,,,,,,,,,,,,20.89,,,,,9.91,1.00,,,,,,,,,,,,4.47,,,,16.96,,,,,,,,,,,,4.33,,,,,,4.75,,,31.80,,4.44,,,7.29,25.42,,,,,,,,1.14,,,,,,,,35.68,,,131.65,,273.89
1581441429000,,,,155.18,,,,,16.96,,,,,,,,,,,25.32,,,,6.81,,10.00,10.05,55.96,,,1.36,,,2.84,,,0.03,,,,,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,,0.81,,,,8.29,,,,,,,,,,,,,,,,,,2.92,,,5.75,,1.98,4.51,,,,12.00,,,,,,,,,,,,,,,25.37,,,110.10,,239.00
1581508790000,,,,432.63,,,,,9.26,,,19.58,,,,,,,,51.17,,,,8.76,,10.00,10.03,52.58,,,2.50,,,47.89,109.32,,0.79,,,,16.30,,,,,,,,,,,,,,,134.71,,90.95,,,14.00,12.45,,,,,,110.74,,,,,,3.14,,,,18.30,,,,,,,,,,,,13.39,,,,,,27.85,,,49.20,46.21,2.37,6.49,,1.27,15.05,,,,,,,,110.42,,,,,,,,16.98,,,503.14,,811.42
1581574720000,,,,134.78,,,,,36.08,,,15.00,,,,,,,,56.11,,,,8.57,,77.92,78.47,119.53,10.75,,,,,25.81,,,1.70,,,9.53,,,,,,,,,,,,243.23,,,,132.94,,,,,15.11,4.73,,,,,,116.64,,,,9.09,,0.22,,,,6.83,,,,,,,,,,,,7.91,,,,,,1.81,3.00,,132.84,,24.87,0.13,,0.25,177.94,48.75,,,,,,,7.05,,,,,,,,47.14,,,541.16,,522.23
1581641265000,,,,72.95,,,,,,,,,,,,,,,,33.86,,,,3.86,,10.00,10.06,73.38,,,,,,17.58,,,0.04,,,10.00,,,,,,,,,,,,,,,,29.37,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,15.04,27.00,3.38,,,2.90,20.00,,,,,,,,3.20,,,,,,,,,,,123.63,,232.07
1581707956000,,,,145.33,,,,,,,,1.06,,,,,,,,19.74,,,,14.95,,,,41.68,,,,,,19.17,,,0.04,,,30.05,,,,,,,,,,,,,,,,27.58,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,5.47,,3.70,,,,20.56,,,,,,,,,,,,,,0.14,,,,,94.38,,155.23
1581774043000,,,,111.53,,,,,,,,0.02,,,,,,,,32.47,,,,39.25,,10.00,10.04,57.35,,,,,,27.17,,,,,,15.00,,,106.31,,,,,,,,,,,,,165.09,,,,,42.04,,,,,,,,,,,9.09,,,,,,49.63,,,,,,,,,,,,,,,,,,1.38,,,69.95,,,0.09,,,45.00,,,,,,,,18.25,,,,,,,,,,,229.74,,270.28
1581841298000,,,,9.86,,,,,,,,0.01,,,,,,,,14.99,,,,0.37,,,,13.32,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.17,,,5.55,,,,,0.19,,,,,,,,,0.60,,,,,,,,,,,58.56,,149.92
1581907086000,,,,30.84,,,,,,,,,,,,,,,,20.39,,1.00,,11.76,,,,40.75,,,,,,84.67,,,0.70,,,,,,,,,,,,,,,,,,,59.92,,,,,10.12,6.07,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.56,,,13.30,,1.09,0.04,,3.52,23.46,,,,,,,,2.71,,,,,,,,10.35,,,55.29,,57.05
1581973926000,,,,15.52,,,,,,,,,,,,,,,,19.43,,,,20.25,,,,141.50,,,,,,23.10,,,12.08,,,,,,,,,,,,,,,,,24.56,,38.18,,,,,,5.50,,,,,,,,,,,,2.95,,,,7.96,,,,,,,,,,,,15.64,,,,,,2.27,,,15.81,27.87,,,,,26.55,,,,,,,,73.96,,,,,,,,5.71,,,169.77,,115.68
1582040665000,,,,113.14,,,,,,,,0.05,,,,,,,,34.17,,0.34,,1.70,,,,,,,,,,6.06,,,1.65,,,,,,106.98,,,,,,,,,,,,,63.78,,,,,,5.50,,,,,,,,,,30.00,,,,,,,,,,,,,,,,2.00,,,,,,,,7.33,102.70,,55.11,60.57,,5.92,,,,,,,,,,,62.77,,,,,,,,,,,106.90,,416.99
