timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1578724741000,,,,0.35,,,,37.78,20.00,,,,,21.85,,23.75,,,,0.07,,,12.19,0.53,4.29,8.30,,,,,,,,,,,,62.86,38.13,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,5.30,37.22,,,,,,248.66
1578790822000,,,,,,5.92,,39.49,,,,,33.20,140.10,,108.00,,6.10,,,,,10.68,12.63,,108.02,,,,15.64,45.00,,53.79,,,,,,0.76,,,24.97,1.98,,,,15.37,,,1.44,11.67,,,,,3.00,,,,,,,,,,,262.50,220.71,,,,,,,,,,,40.12,11.45,,,11.50,,,,,,45.38,,,,,,,,,,,26.99,1.07,,,,,,,,,,,,,,,,,,5.43,24.90,,8.15,,,,413.00
1578857025000,,,,0.35,,,,30.70,,,,,5.36,39.83,,6.50,,,,,,,11.15,1.41,,11.34,,,,,14.10,,,,,,,,0.12,,,39.09,,,,,,,,,3.33,,,,,,,,0.37,,,,,,,,82.37,,,,,,,,,,,,1.20,0.19,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,22.35,,,,267.74
1578923015000,,,,,20.00,,,40.04,,,,40.00,,49.01,,135.72,,,,,,,24.35,3.93,0.02,34.33,7.22,,,7.73,15.00,,,,,,,66.36,35.95,6.00,,49.86,,,,,51.45,,,,9.45,,,,,,,,,,,,,,,,132.96,,,,,,,,,,,,1.10,7.45,,,2.86,,,,,,15.09,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,1.57,39.75,,0.28,,,,765.47
1578989540000,,,,,,,,56.44,,,,,,96.17,,71.82,,22.37,,,,,27.08,8.58,0.55,50.88,1.73,,20.91,,,,,,,,,,45.60,,,59.48,,,,,36.11,,,,4.12,,,,0.00,4.44,,,,,,,,,,,543.53,,,,,,,,,,,,6.26,13.07,,,,,,,,,,,,,,,,,,,,20.11,22.21,,,,,,,,,,,,,,,,,,6.61,22.39,,43.04,,,,447.48
1579055596000,,,,0.81,,,,3.27,,,,,,76.91,,7.41,,,,,,,13.36,5.51,,6.43,,,,5.35,,,,,,8.87,,,43.61,,,,0.34,,,,2.93,,,8.44,19.86,,,,168.28,,,,,,,,,,,,156.78,,,,,,,,,,,,3.30,4.26,,,4.46,,,,,,,,,,,,,,,,,3.31,3.37,,,,,,,,,,,,,,,,,,2.09,,,1.34,,,,137.50
1579122050000,,,,3.03,58.74,,,6.11,,,,,,26.05,,9.16,,10.00,,,,,25.08,5.17,,2.27,,,,2.18,,,,,,34.84,,,86.07,,,,4.35,,,,,,,,44.22,,,,118.64,,,,29.73,,,,,,,,242.79,,,,,,,,,,,,1.89,7.91,,,,,,,,,,,,,,,,,,,,12.43,8.65,,,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,0.26,,,,4.40,,,,100.00,15.00,78.40,,52.29,,,,0.95,,,12.04,2.44,,23.89,,,,55.15,,,,,,,,,2.14,,,8.14,7.74,,,,2.60,,,,109.24,,,,219.42,,,,9.96,,,,,,,,115.35,,,,,,,42.05,439.61,,,,6.93,,,,,,,,,,,,,,,,41.11,,,,,11.68,24.58,,,,,,,,,,21.02,,,,,11.50,,,,55.87,,25.25,,,,305.08
1579254375000,,,,,,,,5.26,,,,,,19.18,,3.53,,,,30.64,,,21.23,1.18,2.92,,,,,,,,,60.94,,10.13,,,,,,,26.83,,,,11.65,,,,3.66,,,,86.25,,,,4.74,,,,,,,,128.33,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,4.42,10.10,,7.13,,,,158.07
1579320115000,,,,0.19,,,,36.70,,,,,,7.72,,3.65,,,,0.15,,,,2.28,,32.67,,,20.13,,13.33,,,,,,,,,,,,5.48,,,,32.44,,,,2.84,,,,218.25,,,,,,,,,,,,164.13,,,,,,,,,,,,0.63,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,182.45
1579386588000,,,,,,,,11.35,,,,,,1.04,,,,,,,,,,25.36,,,,,,15.61,,,,,,,,,1.56,,,,8.61,,,,,,,,10.06,,,,57.27,,,,,,,,,,,,9.10,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,3.39,,,,,,,,,,29.14,,,,,,,,,,,0.28,,,,,14.97,,,,,,,,,,,,,,,,,,,,,9.87,,,,105.61,,,,0.01,,,,,,,,69.84,,,,,,,,,,,,4.35,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.55,4.75,,0.29,,,,59.14
1579518909000,,,,0.76,,,,,,,,,,12.92,,,,,,,,,23.63,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,24.42,,,,2.41,,,,,,,,70.51,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,56.54
1579584998000,,,,,,,,1.93,,,,,,46.69,,24.86,,,,,,,24.19,1.28,,16.79,,,,,,,,,,,,,,5.05,,,3.25,,,,45.55,,,0.94,0.66,,,,132.12,,,,,,,,,,,,522.55,,,,,,,10.18,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.33,,,28.54,,,,120.60
1579650516000,,,,,,,,9.58,,,,,,56.01,,37.48,,,,,,,12.90,2.00,,16.42,,,,,,,,,,7.54,,,,,,,0.19,,,,50.80,,,,43.95,,,,435.10,,,,,,,,,,,,472.90,,,,,,,,,,,,3.50,0.59,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,2.47,25.18,,,,,,195.17
1579717286000,,,,6.70,,,,59.28,,,,,,37.77,,36.66,,,,154.54,,,13.09,0.06,,56.23,,,,14.07,,,,25.54,,40.61,,,,9.55,,14.08,78.56,,,,11.66,,,,3.09,,,,652.18,,,,,,,,,,,,243.50,,,,,,,38.00,,,,,10.59,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,11.75,,115.74,,,,355.29
1579783170000,,,,,,,,,,,,,,6.55,,21.18,,,,,,,13.74,2.24,,27.70,,,40.04,15.75,,,,,,,1.52,,,,,8.20,,,,,,,,,4.09,,,,189.78,,,,9.33,,,,,8.94,,,109.75,526.24,,,,,,,,,,,10.21,0.01,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,11.75,,,,,,94.47
1579848954000,,,,,,,,,,,,,,29.10,,7.99,,,,0.04,,,,1.51,,15.57,,,,38.88,,,,,,,,,81.79,,,,0.01,,,,,,,2.61,3.17,,,,176.67,,,,,,,,,9.67,,,24.94,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,58.88
1579915579000,,,,,99.18,,,19.16,,,,,,12.41,,37.97,,29.00,,,,,,12.73,,7.24,,,,,,,,,,,2.82,,37.06,,,,,,,,37.10,,,0.91,10.65,,,,349.26,,,,,,,,,22.48,,,119.28,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,266.12,2.00,44.23,,0.32,,,,82.73
1579982233000,,,,,,,,,,,,,,2.45,,20.77,,,,,,,,0.86,,4.24,,,,11.95,,,,,,,,,20.10,,,,32.95,,,,,5.99,,53.05,7.11,,,,143.05,,,,,,,,,2.34,,,17.62,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,40.40
1580049245000,,,,,,,,,,,,,,13.05,,,,,,,,,,,,3.68,,,,19.71,,,,,,,,,8.77,,,,,,,,,,,,2.57,,,,39.49,,,,,,,,,3.56,,,16.47,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,4.87,,17.07,,,,0.07,,,,0.36,,2.12,,,,,,,,,,,,,,,,,,,,,,,,50.00,12.24,,,,148.12,,,,,,,,,61.34,,,70.20,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,40.00,,,9.10,40.72,,,,,55.60,,50.03,,,,,,,,89.72,,17.00,,,,27.63,,,,,,,,,,,,19.65,,,,,8.16,,,57.50,0.62,,,,225.63,,,,,,,,,86.32,,,111.99,176.37,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,2.37,5.03,,,,,,289.03
1580247630000,,,,,,,,7.21,,,,,,96.02,,3.79,,,,,,,,0.26,,14.68,,,,16.41,,,,,,,,,28.22,,,,,,,,,,3.38,,3.19,,,,164.54,,,,,,,,,1.53,,,184.22,20.95,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,218.56
1580313366000,,,,7.93,,,,29.08,,,,,,45.94,,102.33,,,,,,,,5.80,4.92,52.20,,,,,15.00,,,,,49.52,,,3.39,,,44.48,169.90,,,,22.86,,,16.07,12.30,,,,341.54,,,,6.19,,,,,189.20,,,416.69,560.20,,,,,,97.26,66.11,,,,94.59,0.08,,,,,,,,,15.12,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,4.09,103.80,,12.09,36.66,,,,,,611.23
1580380051000,,,,,10.00,,,14.07,,,,,,1.81,,22.98,,,,,,,,6.37,,2.29,,,,2.97,,,,,,10.63,,,,,,15.49,,3.22,,,6.25,,,5.94,5.97,,,,235.63,,,,,,,,,5.18,,,94.22,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.87,,,,,,,209.26
1580446477000,,,,,40.00,,,4.09,,,,,,40.64,,42.69,,,,,,,,2.78,,8.84,,,12.72,,,,,,,,,,4.49,,,18.32,,,,,1.90,,,10.00,8.66,,,,448.89,,,,0.59,,,,,32.58,,,51.96,,,,,,,2.50,,,,,0.40,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,218.13
1580512997000,,,,,,,,34.89,,,,,,27.48,,29.72,,30.37,,149.43,,,,0.60,0.01,6.18,,,10.59,,15.00,,,53.15,,,,,1.53,,,8.95,,,,,8.18,,,,9.43,,,,120.47,5.07,,,,,,,,1.83,,,241.38,,,,,,,68.95,,,,,0.92,,,,,,,,,,15.08,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,50.84,,,,,,279.93
1580579921000,,,,,,,,17.27,,,,,,2.75,,19.62,,,,,,,,1.20,,,,,5.03,,,,,,,,,,,,,,,,,,44.38,,,,12.32,,,,197.98,,,,0.15,,,,,1.42,,,78.61,,,,,,,,,,,,2.76,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,34.24,,5.94,,,,11.02,,,,2.05,,,,,,25.08,,,,,,9.34,,,48.56,,,,0.00,,,,,,,,7.62,,,,143.90,,,,27.35,,,,,66.25,,,299.23,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,1.99,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,14.65,,14.61,,10.07,,,,,,4.77,,4.73,,,,,,,,,,,2.99,,38.19,,,,,,,,6.08,,15.59,3.00,10.08,,,,229.21,6.01,,,,,,,,6.99,,,123.17,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,4.75,,,,,,163.53
1580778615000,,,,,,,,,,,,,3.00,16.15,,42.99,,56.11,,,,,,2.95,,11.31,,,6.91,41.11,14.44,,,,,33.70,1.96,,5.37,,,12.13,,,,,25.00,,7.59,,18.95,,,,233.12,,,,5.46,,,,,93.82,,,290.23,,,,,,,5.03,,,,,0.63,,,,,,,,,,14.47,,,,,,70.00,,,,,16.46,,,,,,,,,,,,,,,,,16.93,,6.39,28.85,,,,,,491.87
1580844182000,,,,,,,,,,,,,,12.50,,3.80,,,,,,,,44.05,,,,,6.06,18.37,14.61,,,,,11.00,,,,,,,,,,,,,8.77,,,,,,65.86,,,,,,,,,19.37,,,135.71,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,5.74,,,,,,,186.81
1580910496000,,,,10.07,,,,38.96,,,,,,38.39,,164.86,,,,,,,,5.23,,69.00,,,11.23,,,,,189.62,,62.67,1.71,,6.74,,,53.70,,,,,22.54,59.70,35.08,44.81,9.44,,,,588.53,45.26,,,1.01,,,,,211.11,,,1079.56,,,,,,,10.61,,,,,3.45,2.07,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.28,19.55,,,,,,487.76
1580977343000,,,,,,,,,,,,,,13.82,,13.06,,35.00,,,,,,15.51,,33.99,,,,,,,,,,20.00,1.53,,7.93,,,19.12,,,,,,,13.94,,7.12,,,,112.34,56.70,,,,,,,,40.95,,,90.60,1.66,,,,,,,,,,,2.08,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,2.47,9.75,,,,,,615.55
1581043789000,,,,,,,,,,,,,,38.89,,26.81,,48.55,,,,,,,1.99,5.71,,,,,,,,,,,,,0.73,,,,,,,,,,5.04,,25.31,,,,297.19,20.54,,,,,,,,67.68,,,54.01,,,,,,,25.91,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.54,,,,,,,154.77
1581110121000,,,,0.58,28.72,,,,,,,,,25.55,,14.57,,10.00,,1.71,,,,18.89,,6.31,,,,,,,,,,9.90,1.54,,5.78,0.97,,,,,,,25.00,,14.12,4.53,51.90,,,,312.84,8.85,,,0.92,,,,,40.87,,,143.90,,,,,,,41.54,,,,,1.21,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,53.77,,,,,,,3.07,,,,0.84,,,4.75,,,,,,454.54
1581177428000,,,,0.04,,,,0.90,,,,,,33.48,,,,,,2.53,,,,1.05,,,,,,,20.00,,,,,20.50,3.53,,1.46,,,,0.67,,,,12.78,,3.74,,23.92,,,,228.05,8.99,,,0.11,,,,,,,,134.72,,,,,,,,,,,,2.08,,,,,,,,,,20.35,,,,,,46.00,,,,,7.06,,,,,,,,,,,,,127.26,,,,,,,,,,,,,110.10
1581243665000,,,,0.44,21.55,,,31.25,,,,,,45.27,,,,5.00,,3.21,,,,5.30,,,,,19.43,,,,,,,,,,0.62,,,,,,,,,,6.30,,11.29,,,,133.02,13.51,,,,,,,,,,,548.65,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,4.33,,,,,,,63.11,,,,23.06,,,,,,,13.78,,327.84
1581310184000,,,,4.14,,,,36.21,,,,,30.54,151.38,,,,65.00,,19.15,,,,23.79,0.99,,,,,,20.00,,,105.34,,45.18,3.99,,,,,,20.21,,,,52.79,,19.26,,61.85,,,,243.31,16.31,,,0.12,46.27,,,,,,,372.63,,,,,,,,,,,,8.14,0.87,,,,,,,,629.05,20.11,,,,,,,,10.00,,,3.74,,,,,,,,,,,,,103.28,,,,3.13,,,,,,,,,626.59
1581375300000,,,,,,,,35.68,,,,,,20.89,4.33,,,25.42,,4.44,,,,2.66,,,,,,,20.00,,,,,9.91,,,1.14,,,,,,,,31.80,,40.08,,37.23,,,,131.65,16.96,,,7.29,,,,,,,,324.67,,,,,,,,,,,,4.75,4.47,,,,,,,,380.55,20.11,,,,,,,,,,,16.72,,,,,,,,,,,,,53.06,,,,1.00,,,,,,,,,273.89
1581441429000,,,,4.51,,,,25.37,,,,,,34.06,,,,,,1.98,,,,6.81,,,,,,,10.00,,,,,,1.36,,,,,,0.03,,,,5.75,,25.32,,2.84,,,,110.10,8.29,,,,,,,,,,,155.18,,,,,,,,,,,,2.92,0.81,,,,,,,,,10.05,,,,,,,,,,,16.96,,,,,,,,,,,,,55.96,,,,,,,,,,,,12.00,239.00
1581508790000,,,,6.49,,,,16.98,,,,,,134.71,13.39,,,15.05,,2.37,,,,8.76,,,,,,,10.00,,,110.74,,14.00,2.50,90.95,110.42,,,,0.79,,,,49.20,,51.17,19.58,47.89,,,,503.14,18.30,,,1.27,46.21,,,,,,,432.63,,,,,,,,,,,,27.85,3.14,,,,,,,,16.30,10.03,,,,,,,,,,,9.26,,,,,,,,,,,,,52.58,,,,12.45,109.32,,,,,,,,811.42
1581574720000,,,,0.13,,,,47.14,,,,,3.00,132.94,7.91,,,177.94,,24.87,,,,8.57,,,,,9.09,,77.92,,,116.64,,15.11,,,7.05,,,,1.70,,,10.75,132.84,,56.11,15.00,25.81,,,,541.16,6.83,,,0.25,,,,,,,,134.78,,,,,,,,243.23,,,,1.81,0.22,,,,,,,,,78.47,,,,,,,,9.53,,,36.08,,,,,,,,,,,,,119.53,,,,4.73,,,,,,,,48.75,522.23
1581641265000,,,,,,,,,,,,,,29.37,,,,20.00,,3.38,,,,3.86,,,,,,,10.00,,,,,,,,3.20,,,,0.04,,,,15.04,,33.86,,17.58,,,,123.63,,,,2.90,27.00,,,,,,,72.95,,,,,,,,,,,,3.04,,,,,,,,,,10.06,,,,,,,,10.00,,,,,,,,,,,,,,,,73.38,,,,0.09,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,27.58,,,,20.56,,3.70,,,,14.95,,,,,,,,,,,,,,,,,,,0.04,,,,5.47,,19.74,1.06,19.17,,,,94.38,,,,,,,,,,,,145.33,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,41.68,,,,4.15,,,,,0.14,,,,155.23
1581774043000,,,,0.09,,,,,,,,,,165.09,,,,45.00,,,,,,39.25,,,,,9.09,,10.00,,,,,42.04,,,18.25,,,,,,,,69.95,,32.47,0.02,27.17,,,,229.74,49.63,,,,,,,,,,,111.53,,,,,,,,,,,,1.38,,,,,,,,,,10.04,,,,,,,,15.00,,,,,106.31,,,,,,,,,,,57.35,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,9.76,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.60,,,,,,,,5.55,,14.99,0.01,42.87,,,,58.56,,,,0.19,,,,,,,,9.86,,,,,,,,,,,,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,149.92
1581907086000,,,,0.04,,,,10.35,,,,,,59.92,,,,23.46,,1.09,,,,11.76,1.00,,,,,,,,,,,10.12,,,2.71,,,,0.70,,,,13.30,,20.39,,84.67,,,,55.29,,,,3.52,,,,,,,,30.84,,,,,,,,,,,,2.56,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,,,,6.07,,,,,,,,,57.05
1581973926000,,,,,,,,5.71,,,,,,38.18,15.64,,,26.55,,,,,,20.25,,,,,,,,,,,,,,,73.96,,,,12.08,,,,15.81,,19.43,,23.10,,,,169.77,7.96,,,,27.87,,,,,,,15.52,,,,,,,,,,,,2.27,2.95,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,141.50,,,,5.50,,,,,,,,,115.68
1582040665000,,,,5.92,,,,,,,,,102.70,63.78,,,,,,,,,,1.70,0.34,,,,30.00,,,,,,,,,,62.77,,,,1.65,,,,55.11,,34.17,0.05,6.06,,,,106.90,,,,,60.57,,,,,,,113.14,,,,,,,,,,,,7.33,,,,2.00,,,,,,,,,,,,,,,,,,,106.98,,,,,,,,,,,,,,,5.50,,,,,,,,,416.99
