timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1578724741000,,,,,,,23.90,,,,37.22,,,,,,,,,,,,,,,,,,,,,,38.13,,12.19,,,,,,20.00,,45.72,,,,62.86,,,,,,,0.07,,,,,,,,,,5.30,,,,0.35,,,,0.53,,,,,,,4.29,,,4.19,,,,37.78,,,,,8.30,,,,,,,,,,,,21.85,,,,,,,,23.75,,,1.72,,,,,,,,,,,,248.66
1578790822000,,,3.00,,,11.45,26.99,,,,24.90,,,,,11.50,,,,,,,53.79,,,,,,,15.64,,,0.76,,10.68,,,,,,,33.20,262.50,,,,,,220.71,,,,,,,,,,1.44,,,,,5.43,1.07,,,,,,5.92,12.63,,,,6.10,,,,,,40.12,,,,39.49,,,,,108.02,,,45.38,,,,,,,,,140.10,,45.00,,,,,,108.00,,1.98,11.67,15.37,,8.15,,,,,,,24.97,,413.00
1578857025000,,,,,,0.19,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,0.12,,11.15,,,,,,,5.36,82.37,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.37,,,1.41,,,,,,,,,,1.20,,,,30.70,,,,,11.34,,,14.64,,,,,,,,,39.83,,14.10,,,,,,6.50,,,3.33,,,22.35,,,,,,,39.09,,267.74
1578923015000,,,,,,7.45,,,,,39.75,,,,40.00,2.86,,,,,6.00,,,,,,,,,7.73,,,35.95,,24.35,,,,,,,,132.96,,7.22,,66.36,,,,,,,,,,,,,,,,,1.57,16.61,,,,,,,3.93,,,,,,,0.02,,,1.10,,,,40.04,,,,,34.33,,,15.09,,,,,,,,,49.01,,15.00,,,,20.00,,135.72,,,9.45,51.45,,0.28,,,,,,,49.86,,765.47
1578989540000,,,4.44,0.00,,13.07,20.11,20.91,,,22.39,,,,,,,,,,,,,,,,,,,,,,45.60,,27.08,,,,,,,,543.53,,1.73,,,,,,,,,,,,,,,,,,,6.61,22.21,,,,,,,8.58,,,,22.37,,,0.55,,,6.26,,,,56.44,,,,,50.88,,,,,,,,,,,,96.17,,,,,,,,71.82,,,4.12,36.11,,43.04,,,,,,,59.48,,447.48
1579055596000,,,,168.28,,4.26,3.31,,,,,,,,,4.46,,,,,,,,,,,,,,5.35,,,43.61,,13.36,,,,,,,,156.78,,,,,,,,,,,,,,,,8.44,,,,,2.09,3.37,,,0.81,,,,5.51,,,,,,,,,,3.30,,,,3.27,,,,,6.43,,,,,,,,,,,,76.91,,,,,,,,7.41,,0.34,19.86,2.93,8.87,1.34,,,,,,,,,137.50
1579122050000,,,,118.64,,7.91,12.43,,,,,,,,,,,,,,,,,,,,,,,2.18,,,86.07,,25.08,,,,,,,,242.79,,,,,,,,,,,,,,,,,,,,,,8.65,,,3.03,29.73,,,5.17,,,,10.00,,,,,,1.89,,,,6.11,,,,,2.27,,,,,,,,,,,,26.05,,,,,,58.74,,9.16,,4.35,44.22,,34.84,,,,,,,,,,210.65
1579188604000,,439.61,,219.42,,,11.68,,,,55.87,,,,100.00,,,,,,,,,,,,,,,55.15,,,2.14,,12.04,,,,,,,15.00,115.35,,,,,,,,,,11.50,0.95,,,,,,,,,42.05,,24.58,,,0.26,9.96,,,2.44,,,,,,,,,,6.93,,,,4.40,,,,,23.89,,,,41.11,,,,,,,,78.40,,,,,,,,52.29,,7.74,109.24,2.60,,25.25,,,,,21.02,,8.14,,305.08
1579254375000,,,,86.25,,,14.91,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,128.33,,,,,,,,,,,30.64,,,,,,,,,,4.42,,60.94,,,4.74,,,1.18,,,,,,,2.92,,,1.08,,,,5.26,,,,,,,,,,,,,,,,,19.18,,,,,,,,3.53,,26.83,3.66,11.65,10.13,7.13,,,,,,,,,158.07
1579320115000,,,,218.25,,,,20.13,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.19,,,,2.28,,,,,,,,,,0.63,,,,36.70,,,,,32.67,,,13.58,,,,,,,,,7.72,,13.33,,,,,,3.65,,5.48,2.84,32.44,,,,,,,,,,,182.45
1579386588000,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,1.56,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,1.24,,,,11.35,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.61,10.06,,,,,,,,,,,,73.44
1579453251000,,,,105.61,,4.92,,,,,4.75,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,69.84,,,,,,,,,,4.60,,,,,,,,,,,2.55,,,,3.39,0.01,,,,,,,,,,0.28,,,4.35,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,9.87,,,0.29,,,,,,,,,59.14
1579518909000,,,,24.42,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.41,,,1.99,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,0.03,,,,,,,,,,,,56.54
1579584998000,,,,132.12,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,24.19,,,,,,,,522.55,,,,,,,,,,4.33,,,,,,0.94,,,,10.18,2.33,,,,,,,,1.28,,,,,,,,,,37.02,,,,1.93,,,,,16.79,,,,,,,,,,,,46.69,,,,,,,,24.86,,3.25,0.66,45.55,,28.54,,,,,,,,,120.60
1579650516000,,,,435.10,,0.59,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,472.90,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,2.00,,,,,,,,,,3.50,,,,9.58,,,,,16.42,,,,84.00,,,,,,,,56.01,,,,,,,,37.48,,0.19,43.95,50.80,7.54,,,,,,,,,,195.17
1579717286000,,,,652.18,,,,,,,11.75,,,,,5.00,,,,,9.55,,,,,,,,,14.07,,,,,13.09,,,,,,,,243.50,,,,,,,,,,,154.54,,,,,,,,,38.00,2.07,,25.54,,6.70,,,,0.06,,,,,,,,,,10.59,,,,59.28,,,,,56.23,,,,,,,,,,,,37.77,,,,,,,,36.66,,78.56,3.09,11.66,40.61,115.74,,,,,,,14.08,,355.29
1579783170000,,,,189.78,,0.01,12.95,40.04,,,11.75,,,,,,,,,8.94,,,,,,,,,,15.75,,,,,13.74,,,,,,,,109.75,,,,,,526.24,,,,,,,,1.52,,,,,,,,,,,,9.33,,,2.24,,,,,,,,,,10.21,,,,,,,,,27.70,,,,,,,,,,,,6.55,,,,,,,,21.18,,,4.09,,,,,,,,,,8.20,,94.47
1579848954000,,,,176.67,,,,,,,,,,,,,,,,9.67,,,,,,,,,,38.88,,,81.79,,,,,,,,,,24.94,,,,,,,,,,,0.04,,,,,2.61,,,,,,,,,,,,,1.51,,,,,,,,,,7.96,,,,,,,,,15.57,,,,,,,,,,,,29.10,,,,,37.18,,,7.99,,0.01,3.17,,,,,,,,,,,,58.88
1579915579000,,,,349.26,,,12.33,,,,44.23,,,,,,,,,22.48,,,,,,,,,,,,,37.06,,,,,,,,,,119.28,,,,,,,,,,,,,,2.82,,0.91,,,,,2.00,,,,,,,,12.73,,,,29.00,,,,,,5.01,,,,19.16,,,,,7.24,,,,,,,,,,,,12.41,,,,,266.12,99.18,,37.97,,,10.65,37.10,,0.32,,,,,,,,,82.73
1579982233000,,,,143.05,,,,,,,,,,,,,,,,2.34,,,,,,,,,,11.95,,,20.10,,,,,,,,,,17.62,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,0.86,,,,,,,,,5.99,0.31,,,,,,,,,4.24,,,,,,,,,,,,2.45,,,,,,,,20.77,,32.95,7.11,,,2.81,,,,,,,,,40.40
1580049245000,,,,39.49,,,,,,,,,,,,,,,,3.56,,,,,,,,,,19.71,,,8.77,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,3.68,,,,,,,,,,,,13.05,,,,,,,,,,,2.57,,,,,,,,,,,,36.61
1580114658000,,,,148.12,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,0.07,,,,,50.00,,,,,,,,,,,,,0.36,,,,,,,,,,8.08,,,,,,,,,2.12,,,,,,,,,,,,4.87,,,,,,,,17.07,,,12.24,,,,,,,,,,,,35.82
1580180893000,,,,225.63,,,,,,,5.03,,,,,,,,,86.32,,,,,,,,,,27.63,,,,,,,,,,,40.72,,111.99,,,,,,176.37,,,,6.33,,,,,,57.50,,,,,2.37,,,,,,,,89.72,,,,,,,,,,15.25,,,,9.10,,,,,17.00,,,,,,,,,,,,55.60,,,,,,40.00,,50.03,,,0.62,8.16,,,,,,,,,19.65,,289.03
1580247630000,,,,164.54,,,,,,,5.02,,,,,4.00,,,,1.53,,,,,,,,,,16.41,,,28.22,,,,,3.38,,,,,184.22,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,7.21,,,,,14.68,,,,20.00,,,,,,,,96.02,,,,,,,,3.79,,,3.19,,,,,,,,,,,,218.56
1580313366000,,66.11,,341.54,,0.08,6.77,,,,36.66,,,,,,,,,189.20,,,,,,,,,,,,,3.39,,,,,,,,,,416.69,103.80,,,,,560.20,,,,4.09,,,,,,16.07,,,,97.26,12.09,,,,7.93,6.19,,,5.80,,,,,,,4.92,,,94.59,,,,29.08,,,,,52.20,,,15.12,,,,,,,,,45.94,,15.00,,,,,,102.33,,169.90,12.30,22.86,49.52,,,,,,,,44.48,,611.23
1580380051000,,,,235.63,,,,,,,,,,,,,,,,5.18,,,,,,,,,,2.97,,,,,,,,,,,,,94.22,1.33,,,,,,,,,,,,,,,5.94,,,,,1.87,,,,,,,,6.37,,,,,,,,,,2.31,,,,14.07,,,,,2.29,,,,,,,,,3.22,,,1.81,,,,,,10.00,,22.98,,,5.97,6.25,10.63,,,,,,,,15.49,,209.26
1580446477000,,,,448.89,,3.25,,12.72,,,,,,,,,,,,32.58,,,,,,,,,,,,,4.49,,,,,,,,,,51.96,1.27,,,,,,,,,,,,,,,10.00,,,,2.50,,,,,,0.59,,,2.78,,,,,,,,,,0.40,,,,4.09,,,,,8.84,,,,,,,,,,,,40.64,,,,,,40.00,,42.69,,,8.66,1.90,,,,,,,,,18.32,,218.13
1580512997000,,,5.07,120.47,,,21.15,10.59,,,50.84,,,,,,,,,1.83,,,,,,,,,,,,,1.53,,,,,,,,,,241.38,,,,,,,,,,,149.43,,,,,,,,,68.95,,,53.15,,,,,,0.60,,,,30.37,,,0.01,,,0.92,,,,34.89,,,,,6.18,,,15.08,,,,,,,,,27.48,,15.00,,,,,,29.72,,,9.43,8.18,,,,,,,,,8.95,,279.93
1580579921000,,,,197.98,,,,5.03,,,,,,,,8.62,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.20,,,,,,,,,,2.76,,,,17.27,,,,,,,,,,,,,,,,,2.75,,,,,,,,19.62,,,12.32,44.38,,,,,,,,,,,114.19
1580645575000,,,,143.90,,,,,,,,,,,,,,,,66.25,,,,,,,,,,25.08,,,48.56,,,,,,3.88,,,,299.23,,,,,,,,,,,11.02,,,,,,,,,,1.99,,,,,27.35,,,2.05,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,5.94,,0.00,7.62,,9.34,,,,,,,,,,109.74
1580711822000,,,6.01,229.21,,,,,,,4.75,,,,,,,,,6.99,,,,,,,,,,,,,38.19,,,,,15.59,,,,,123.17,,,,,,,,,,,,,,2.99,,3.00,,,,,2.46,,,,,,,,4.77,,,,10.07,,,,,,1.32,,,,,,,,,4.73,,,,,,,,,,,,14.65,,,,,,,,14.61,,,10.08,6.08,,,,,,,,,,,163.53
1580778615000,,,,233.12,,,16.46,6.91,,,28.85,,,,,,,,,93.82,,,,,,,,,,41.11,,,5.37,,,,,7.59,,,,3.00,290.23,16.93,,,,,,,,,,,,,1.96,,,,,,5.03,6.39,,,,,5.46,,,2.95,,,,56.11,,,,,,0.63,,,,,,,,,11.31,,,14.47,70.00,,,,,,,,16.15,,14.44,,,,,,42.99,,,18.95,25.00,33.70,,,,,,,,12.13,,491.87
1580844182000,,,,65.86,,0.01,,6.06,,,,,,,,,,,,19.37,,,,,,,,,,18.37,,,,,,,,8.77,,,,,135.71,36.05,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,14.61,,,,,,3.80,,,,,11.00,,,,,,,,,,186.81
1580910496000,,,45.26,588.53,,2.07,,11.23,,,19.55,,,,,10.00,,,,211.11,,,,,,,,,,,,,6.74,,,,,35.08,,,,,1079.56,1.00,,,,,,,,,,,,,1.71,,44.81,,,,10.61,6.28,,189.62,,10.07,1.01,,,5.23,,,,,,,,,59.70,3.45,,,,38.96,,,,,69.00,,,,,,,,,,,,38.39,,,,,,,,164.86,,,9.44,22.54,62.67,,,,,,,,53.70,,487.76
1580977343000,,,56.70,112.34,,,,,,,9.75,,,,,5.00,,,,40.95,,,,,,,,,,,,,7.93,,,,,13.94,,,,,90.60,8.23,,,,,1.66,,,,,,,,1.53,,,,,,,2.47,,,,,,,,15.51,,,,35.00,,,,,,2.08,,,,,,,,,33.99,,,,,,,,,,,,13.82,,,,,,,,13.06,,,7.12,,20.00,,,,,,,,19.12,,615.55
1581043789000,,,20.54,297.19,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,0.73,,,,,5.04,,,,,54.01,0.94,,,,,,,,,,,,,,,,,,,25.91,2.54,,,,,,,,,,,,48.55,,,1.99,,,5.56,,,,,,,,,5.71,,,,,,,,,,,,38.89,,,,,,,,26.81,,,25.31,,,,,,,,,,,,154.77
1581110121000,,,8.85,312.84,,0.01,,,,,4.75,,,,,,,,,40.87,0.97,,,,,,,,,,,,5.78,,,,,14.12,53.77,,,,143.90,0.84,,,,,,,,,,1.71,,,1.54,,4.53,,,,41.54,,,,,0.58,0.92,,,18.89,,,,10.00,,,,,,1.21,,,,,,,,,6.31,,,,,,,,,,,,25.55,,,,,,28.72,,14.57,,,51.90,25.00,9.90,,,,3.07,,,,,,454.54
1581177428000,,,8.99,228.05,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.74,,,,,134.72,,,,,,,,,,,2.53,,,3.53,,,,,,,,,,,0.04,0.11,,,1.05,,,,,,,,,,2.08,,,,0.90,,,,,,,,20.35,46.00,,,,,,,,33.48,,20.00,,,,,,,,0.67,23.92,12.78,20.50,,,,127.26,,,,,,110.10
1581243665000,,,13.51,133.02,,,1.57,19.43,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,6.30,4.33,,,,548.65,23.06,,,,,,,,,,3.21,,,,,,,,,,,,,,0.44,,,,5.30,,,,5.00,,,,,,12.66,,,,31.25,,,,,,,,,,,,,,,,,45.27,,,,,,21.55,,,,,11.29,,,,13.78,,63.11,,,,,,327.84
1581310184000,,,16.31,243.31,,0.87,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27,,19.26,,,,30.54,372.63,3.13,,,,,,,,,,19.15,,,3.99,,,,10.00,,,,,105.34,,4.14,0.12,,,23.79,,,,65.00,,,0.99,,,8.14,,,,36.21,,,,,,,,20.11,,,,,,,,,151.38,,20.00,,,,,629.05,,,20.21,61.85,52.79,45.18,,,,103.28,,,,,,626.59
1581375300000,4.33,,16.96,131.65,,4.47,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,40.08,,,,,324.67,1.00,,,,,,,,,,4.44,,,,,,,,,,,,,,,7.29,,,2.66,,,,25.42,,,,,,4.75,,,,35.68,,,,,,,,20.11,,,,,,,,,20.89,,20.00,,,,,380.55,,,,37.23,31.80,9.91,,,,53.06,,,,,,273.89
1581441429000,,,8.29,110.10,,0.81,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,155.18,,,,,,,,,,,1.98,,,1.36,,,,,,,,,,,4.51,,,,6.81,,,,,,,,,,2.92,,,,25.37,12.00,,,,,,,10.05,,,,,,,,,34.06,,10.00,,,,,,,,0.03,2.84,5.75,,,,,55.96,,,,,,239.00
1581508790000,13.39,,18.30,503.14,,3.14,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,46.21,,51.17,,,,,432.63,12.45,,,90.95,,,,,,,2.37,,,2.50,,19.58,,,,,,,110.74,,6.49,1.27,,,8.76,,,,15.05,,,,,,27.85,,,,16.98,,,,,,,,10.03,,,,,,,,,134.71,,10.00,,,109.32,,16.30,,,0.79,47.89,49.20,14.00,,,,52.58,,,,,,811.42
1581574720000,7.91,243.23,6.83,541.16,,0.22,36.08,9.09,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,56.11,,,,3.00,134.78,4.73,,,,,,,,,,24.87,,,,,15.00,,9.53,,,,,116.64,,0.13,0.25,,,8.57,,,,177.94,,,,,,1.81,,,,47.14,48.75,,,,,,,78.47,,,,,,,10.75,,132.94,,77.92,,,,,,,,1.70,25.81,132.84,15.11,,,,119.53,,,,,,522.23
1581641265000,,,,123.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,27.00,,33.86,,,,,72.95,0.09,,,,,,,,,,3.38,,,,,,,10.00,,,,,,,,2.90,,,3.86,,,,20.00,,,,,,3.04,,,,,,,,,,,,10.06,,,,,,,,,29.37,,10.00,,,,,,,,0.04,17.58,15.04,,,,,73.38,,,,,,232.07
1581707956000,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,145.33,4.15,,,,,,,,,,3.70,,,,,1.06,,30.05,,,,,,,,,,,14.95,,,,20.56,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,0.04,19.17,5.47,,0.14,,,41.68,,,,,,155.23
1581774043000,,,49.63,229.74,,,,9.09,,,,,,,,,,106.31,,,,,,,,,,,,,,,18.25,,,,,32.47,,,,,111.53,,,,,,,,,,,,,,,,0.02,,15.00,,,,,,,0.09,,,,39.25,,,,45.00,,,,,,1.38,,,,,,,,,,,,10.04,,,,,,,,,165.09,,10.00,,,,,,,,,27.17,69.95,42.04,,,,57.35,,,,,,270.28
1581841298000,,,,58.56,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,14.99,,,,,9.86,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.19,,,0.37,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,42.87,5.55,,,,,13.32,,,,,,149.92
1581907086000,,,,55.29,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,20.39,,,,,30.84,6.07,,,,,,,,,,1.09,,,,,,,,,,,,,,0.04,3.52,,,11.76,,,,23.46,,,1.00,,,2.56,,,,10.35,,,,,,,,,,,,,,,,,59.92,,,,,,,,,,0.70,84.67,13.30,10.12,,,,40.75,,,,,,57.05
1581973926000,15.64,,7.96,169.77,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,73.96,,,27.87,24.56,19.43,,,,,15.52,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,26.55,,,,,,2.27,,,,5.71,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,12.08,23.10,15.81,,,,,141.50,,,,,,115.68
1582040665000,,,,106.90,,,,30.00,,,,,,,,2.00,,106.98,,,,,,,,,,,,,,,62.77,,,60.57,,34.17,,,,102.70,113.14,5.50,,,,,,,,,,,,,,,0.05,,,,,,,,,5.92,,,,1.70,,,,,,,0.34,,,7.33,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,1.65,6.06,55.11,,,,,,,,,,,416.99
