timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1578327837000,16.00,,,,,,,72.39,,,,,,,,,,,35.30,,,,99.60,,29.60,25.96,,,,,,,7.67,,,,,85.95,,36.89,,,,100.00,,,0.08,,,,,171.63,,40.00,,16.05,,,,4.53,,,,,,,,736.50,133.24,,26.79,98.96,,21.18,,10.00,,,,,,,17.15,,,,,,,,,,,,,,,76.02,124.02,,28.57,,215.92,,,,,,,,,225.29,3.84,,,,,,171.51,40.68,20.00,228.50,164.46,,21.03,,4.59,563.24
1578393679000,20.87,,,,,,,42.00,,,,33.50,,,107.38,5.58,6.63,,8.20,,,940.98,117.44,,18.33,73.05,,,57.21,,,,10.95,,,,0.91,53.76,,30.11,,345.00,,100.00,3.00,,137.20,0.34,,,,249.17,,40.00,,101.04,6.73,,,,100.86,,,,,,,1059.22,383.24,,130.53,518.30,,7.73,,,13.57,,,,3.36,,,,,,120.51,,90.57,,,,,,,,,240.75,201.85,,16.41,,53.13,10.00,,,,,,,,170.95,40.81,,10.00,,,,250.28,38.06,7.13,302.06,214.32,,50.68,,4.56,826.48
1578459841000,,,,,,0.15,,58.27,,,,,,,,,41.19,,,,,,,,,8.02,,,,,,,62.62,,,,,,,25.32,,,69.03,,,,,17.10,,,,112.35,,,,20.15,5.89,,,21.82,14.11,,,,,,,99.00,107.14,,32.09,,,8.88,,,14.22,,,,1.25,,,,,,139.77,,,,,,,,,,,32.45,80.46,,13.70,,38.50,,,,,,,,68.20,,11.55,,,,,,112.30,12.24,,50.68,116.31,14.33,55.83,,,335.76
1578526345000,0.62,,,,,,,132.85,,,,,,,72.59,,16.41,,,,,,,,,20.06,,,48.75,,,,0.32,,,,,6.54,,7.63,,,41.00,,0.66,,,,,,,,,,,11.76,1.57,,,10.11,8.54,,,,,,,177.35,69.98,,14.42,,,5.05,,,6.67,,,,0.55,,,,,,,,,,,,,,,,,26.92,66.90,,,,7.50,,,,,,,,,,12.24,,,,,,,12.32,,50.74,25.15,27.11,28.64,,8.96,289.86
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,21.26,5.68,,,,,,,9.12,,,,,,,2.30,,,25.01,,,,,,,,,,,60.00,,,,,,10.00,,,,,,,,63.15,23.80,,0.64,,,5.50,,,,,,,7.20,,,,,31.59,,31.45,,,,,,,,,,7.66,49.25,,,,59.86,,,,,,,,,,0.64,,,,,,,40.71,,37.86,72.93,13.15,151.18,,,265.84
1578658814000,,,,,,,,,,,,,,,,,6.97,,,,,,,,,2.80,,,,,,,4.54,,,,1.02,27.59,,1.95,,,16.75,,,,,,,,,,,20.00,,,6.60,,,,,,,,,,,105.86,4.91,,2.17,,,7.55,,,6.26,,,,,,,,,,,,,,,,,,,,,6.84,21.34,,0.00,,15.00,,,,,,,,,,0.15,,,,,,,,,16.78,42.49,,,,2.90,235.68
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,0.53,,,37.22,,,,0.07,8.12,,,,,,20.00,,,,,,,,,,,,,,45.72,37.78,,1.72,,,5.30,,,24.24,,,,0.35,,,,,,62.86,,,,,,,,,,,,8.30,,,,,,,,,,,,,,4.19,,,,,,,,,23.75,21.85,12.19,38.13,,4.29,216.30
1578790822000,,,5.92,,,,,220.71,,,,,,,,,15.64,,1.07,,,,,,3.00,66.06,,,,,,,8.15,,,,1.44,26.99,,12.63,,,24.90,,1.00,,,1.47,,,,45.00,,,,,1.98,,,11.50,6.10,,,,,,,262.50,39.49,,11.67,,,5.43,,,21.84,,,,,,,,,,,,33.20,,,,,,,,,24.97,108.02,,11.45,,15.37,,,,,,,,,,40.12,,,,,,45.38,,,108.00,140.10,10.68,0.76,,,376.42
1578857025000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,1.41,,,21.13,,,,,0.12,,,,14.10,,,,,,,,,,,,,,,,82.37,30.70,,3.33,,,,,,,,,,0.35,,,,,,,,5.36,,,,,,,,,39.09,11.34,,0.19,,,,,,,,,,,,1.20,,,,,,14.64,,,6.50,39.83,11.15,0.12,,,267.62
1578923015000,,,,,,,,,,,,,,,,,7.73,,16.61,,,,,,,131.88,,40.00,,,,,0.28,,,,,,,3.93,,,39.75,,,,,,,,,15.00,,,210.00,7.22,,,,2.86,,20.00,,,,,,132.96,40.04,,9.45,,,1.57,,,,,,,,,,,,,66.36,,,,,,,,,,318.80,49.86,34.33,,7.45,,51.45,,,,6.00,,,,,,1.10,,,,,,15.09,,,135.72,49.01,24.35,35.95,,0.02,104.79
1578989540000,,,,,,,,,,,,,,,,,,,22.21,,,,,,4.44,36.66,,,,,,,43.04,,,,,20.11,,8.58,,,22.39,,,,,1.39,,,,,,,90.00,1.73,,,0.00,,22.37,,,,,,,543.53,56.44,,4.12,,,6.61,,,,,,,,,,,,,,,,,,,,,,,50.00,59.48,50.88,,13.07,,36.11,11.19,,,,,,,,,6.26,,,,,,,,20.91,71.82,96.17,27.08,45.60,,0.55,258.25
1579055596000,,,,,,,,,,,,,,,,,5.35,,3.37,,,,,,,,,,,,,,1.34,,,,8.44,3.31,,5.51,,,,,6.81,,,,,,,,,,,,0.34,,168.28,4.46,,,,,,,,156.78,3.27,,19.86,,,2.09,,,,,,,0.81,,8.87,,,,,,,,,,,,,,,,6.43,,4.26,,2.93,,,,,,,,,,3.30,,,,,,,,,7.41,76.91,13.36,43.61,,,130.70
1579122050000,29.73,,,,,,,,,,,,,,,,2.18,,8.65,,,,,,,,,,,,,,,,,,,12.43,,5.17,,,,,,,,,,,,,,,,,4.35,,118.64,,10.00,58.74,,,,,,242.79,6.11,,44.22,,,,,,,,,,3.03,,34.84,,,,,,,,,,,,,,,,2.27,,7.91,,,,,,,,,,,,1.89,,,,,,,,,9.16,26.05,25.08,86.07,,,210.65
1579188604000,9.96,,,,,,,,,,,,,,,,55.15,,24.58,,,,,,,26.58,4.95,100.00,,,,,25.25,,,,,11.68,,2.44,,,55.87,,,,0.95,0.05,,,,,,,,,7.74,,219.42,,,,,,,,,115.35,4.40,,109.24,,,,,42.05,,,41.11,,0.26,,,,,21.02,,,15.00,,,,,,,,,8.14,23.89,,,,2.60,,,,,,,,,,6.93,439.61,,,,,,11.50,,52.29,78.40,12.04,2.14,,,273.49
1579254375000,4.74,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,7.13,,,,,14.91,,1.18,,,10.10,,3.00,,30.64,,,,,,,,,,26.83,,86.25,,,,,,,,,128.33,5.26,,3.66,,,4.42,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,60.94,,1.08,,,,,,,,,3.53,19.18,21.23,,,2.92,147.40
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,25.51,,,,0.15,,,,,13.33,,,,,5.48,,218.25,,,,,,,,,164.13,36.70,,2.84,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,32.67,,,,32.44,,,,,,,,,,0.63,,,,,,13.58,,20.13,3.65,7.72,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,8.61,,57.27,,,,,,,,,9.10,11.35,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,1.04,,1.56,,,73.44
1579453251000,0.01,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,0.29,,,,,,,,,,4.75,,,,,,,,,,,,,,,,105.61,,,,,,,,,69.84,,,9.87,,,2.55,,,17.64,,,,3.39,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,4.35,,,,,,,4.60,,,29.14,,,,0.28,41.50
1579518909000,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,10.12,,,,,,,,,,,,,,,,24.42,,,,,,,,,70.51,,,0.03,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.92,23.63,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,0.94,,,1.28,,,,,3.66,,,,,,,,,,,,3.25,,132.12,,,,,,,,,522.55,1.93,,0.66,,,2.33,,10.18,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,45.55,,,,5.05,,,,,,37.02,,,,,,,4.33,,24.86,46.69,24.19,,,,116.94
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,25.18,,,,,,,,,,,,,,0.19,,435.10,,,,,,,,,472.90,9.58,,43.95,,,2.47,,,,,84.00,,,,7.54,,,,,,,,,,,,,,,,16.42,,0.59,,50.80,,,,,,,,,,3.50,,,,,,,,,37.48,56.01,12.90,,,,195.17
1579717286000,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,115.74,,,,,,,0.06,,,11.75,,2.44,,154.54,2.84,,,,,,,,,78.56,,652.18,5.00,,,,,,,,243.50,59.28,,3.09,,,2.07,,38.00,18.83,,,,6.70,,40.61,,,,,,,,,,,,,,,14.08,56.23,,,,11.66,,,,9.55,,,,25.54,,10.59,,,,,,,,,36.66,37.77,13.09,,,,331.18
1579783170000,9.33,,,,,,,526.24,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,12.95,,2.24,,,11.75,,,,,,,,,,,,,,,,189.78,,,,,,,,,109.75,,,4.09,,,,,,,,,,,,,8.94,,,,,,,,,,1.52,,,,8.20,27.70,,0.01,,,,,,,,,,,,10.21,,,,,,,,40.04,21.18,6.55,13.74,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,2.61,,,1.51,,,,,,,0.04,,,,16.64,,,,,,0.01,,176.67,,,,,,,,,24.94,,,3.17,,,,,,25.19,,,,,,,9.67,,,,,,,,,,,,,,,15.57,,,37.18,,,,,,,,,,,7.96,,,,,,,,,7.99,29.10,,81.79,,,17.05
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.91,12.33,,12.73,,,44.23,,,,,,,,,,,,,,,,349.26,,29.00,99.18,,,,,,119.28,19.16,,10.65,,,2.00,,,,,,,,,,22.48,,,,,,,,,,2.82,,,,,7.24,,,266.12,37.10,,,,,,,,,,5.01,,,,,,,,,37.97,12.41,,37.06,,,82.73
1579982233000,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,2.81,,,,53.05,,,0.86,,,,,,,,,,,,,,,,,32.95,,143.05,,,,,5.99,,,,17.62,,,7.11,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,0.31,,,,,,,,,20.77,2.45,,20.10,,,40.40
1580049245000,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,16.47,,,2.57,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,1.86,,,,,,,,,,13.05,,8.77,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,0.36,,,,,,,0.07,,,,,,,,,,,,148.12,,,,,,,,,70.20,,,12.24,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,8.08,,,,,,,,,17.07,4.87,,,,,35.82
1580180893000,,,,,,,,176.37,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,57.50,,,89.72,,,5.03,,,,,,,,,,,40.72,,,,,225.63,,,40.00,,,,,,111.99,9.10,,0.62,,,2.37,,,,,,,,,,86.32,,,,,,,,,,,,,,19.65,17.00,,,,8.16,,,,,,,,,,15.25,,,,,,,6.33,,50.03,55.60,,,,,289.03
1580247630000,,,,,,,,20.95,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,0.26,,,5.02,,,,,,,,,,,,,,,,164.54,4.00,,,,,,,,184.22,7.21,,3.19,,,,,,,,20.00,,,,,1.53,,,,,,,,3.38,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,3.79,96.02,,28.22,,,218.56
1580313366000,6.19,,,,,,,560.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,6.77,,5.80,103.80,,36.66,,,,,,,,,15.00,,,,,169.90,,341.54,,,,,,,,,416.69,29.08,,12.30,,,12.09,,97.26,27.17,,,,7.93,,49.52,189.20,,,,,,,,,,,,,,44.48,52.20,,0.08,,22.86,,,,,,,,,,94.59,66.11,,,,,15.12,4.09,,102.33,45.94,,3.39,,4.92,584.06
1580380051000,,,,,,,,,,,,,,,,,2.97,,,,,,3.22,,,,,,,,,,,,,,5.94,,,6.37,1.33,,,,,,,,,,,,,,,,,,235.63,,,10.00,,,,,,94.22,14.07,,5.97,,,1.87,,,,,,,,,10.63,5.18,,,,,,,,,,,,,,15.49,2.29,,,,6.25,,,,,,,,,,2.31,,,,,,,,,22.98,1.81,,,,,209.26
1580446477000,0.59,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12,10.00,,,2.78,1.27,,,,4.85,,,,,,,,,,,,,,448.89,,,40.00,,,,,,51.96,4.09,,8.66,,,,,2.50,,,,,,,,32.58,,,,,,,,,,,,,,18.32,8.84,,3.25,,1.90,,,,,,,,,,0.40,,,,,,,,12.72,42.69,40.64,,4.49,,,166.93
1580512997000,,,,,,,,,,,,,,32.25,,,,,,,,,,,5.07,,,,,,,,,,,,,21.15,,0.60,,,50.84,,,,149.43,,,,,15.00,,,,,,,120.47,,30.37,,,,,,,241.38,34.89,,9.43,,,,,68.95,,,,,,,,1.83,,,,,,,,,,,,,,8.95,6.18,,,,8.18,,,,,,,,53.15,,0.92,,,,,,15.08,,10.59,29.72,27.48,,1.53,,0.01,247.68
1580579921000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,197.98,8.62,,,,,,,,78.61,17.27,,12.32,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,2.76,,,,,,,,5.03,19.62,2.75,,,,,114.19
1580645575000,27.35,,,,,,,,,,,,,26.55,,,25.08,,,,,,,,,,,,,3.88,,,,,,,,,,2.05,,,,,,,11.02,,,,,,,,,,0.00,,143.90,,,,,,,,,299.23,,,7.62,,,1.99,,,,,,,,,9.34,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,5.94,34.24,,48.56,,,83.19
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,3.00,,,4.77,,,4.75,,,,,,,,,,,,,,,,229.21,,10.07,,,,,,,123.17,,,10.08,,,2.46,,,,,,,,,,6.99,,,,,,,,15.59,,2.99,,,,,4.73,,,,6.08,,,,,,,,,,1.32,,,,,,,,,14.61,14.65,,38.19,,,163.53
1580778615000,5.46,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,16.46,,2.95,16.93,,28.85,,,,,,,,,14.44,,,,,,,233.12,,56.11,,,,,,,290.23,,,18.95,,,6.39,,5.03,17.63,,70.00,,,,33.70,93.82,,,,,3.00,,,7.59,,1.96,,,,12.13,11.31,,,,25.00,,,,,,,,,,0.63,,,,,,14.47,,6.91,42.99,16.15,,5.37,,,474.24
1580844182000,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,44.05,36.05,,,,6.51,,,,,,,14.61,,,,,,,65.86,,,,,,,,,135.71,,,,,,5.74,,,,,,,,,11.00,19.37,,,,,,,,8.77,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.06,3.80,12.50,,,,,180.30
1580910496000,1.01,,,,,,,,,,,,,,,,,,,,,,,,45.26,,,,,,,,,,,,44.81,,,5.23,1.00,,19.55,,26.69,,,0.96,,,,,,,,,,,588.53,10.00,,,,59.70,,,,1079.56,38.96,,9.44,,,6.28,,10.61,40.14,,,,10.07,,62.67,211.11,,,,,,,,35.08,,1.71,,,,53.70,69.00,,2.07,,22.54,,,,,,,,189.62,,3.45,,,,,,,,11.23,164.86,38.39,,6.74,,,419.98
1580977343000,,,,,,,,1.66,,,,,,,,,,,,,,,,,56.70,,,,,,,,,,,,,,,15.51,8.23,,9.75,,,,,,,,,,,,,,,,112.34,5.00,35.00,,,,,,,90.60,,,7.12,,,2.47,,,,,,,,,20.00,40.95,,,,,,,,13.94,,1.53,,,,19.12,33.99,,,,,,,,,,,,,,2.08,,,,,,,,,13.06,13.82,,7.93,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,297.19,,48.55,,,,,,,54.01,,,25.31,,,2.54,,25.91,,,,,,,,67.68,,,,,,,,5.04,,,,,,,5.71,,,,,,,,,,,,,,5.56,,,,,,,,,26.81,38.89,,0.73,,1.99,154.77
1581110121000,0.92,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,53.77,,,,,,,4.53,,,18.89,0.84,,4.75,,,,1.71,,3.07,,,,,,,,,,312.84,,10.00,28.72,,,,,,143.90,,,51.90,,,,,41.54,,,,,0.58,,9.90,40.87,,,,,,,,14.12,,1.54,,,,,6.31,,0.01,,25.00,,,,0.97,,,,,,1.21,,,,,,,,,14.57,25.55,,5.78,,,454.54
1581177428000,0.11,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,7.06,,1.05,,,,,,,2.53,,127.26,,,20.00,,,,,0.67,,228.05,,,,,,,,,134.72,0.90,,23.92,,,,,,,,46.00,,0.04,,20.50,,,,,,,,,3.74,,3.53,,,,,,,,,12.78,,,,,,,,,,2.08,,,,,,20.35,,,,33.48,,1.46,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,4.33,,,,,,,,1.57,,5.30,23.06,,,,,,3.21,,63.11,,,,,,,,,,133.02,,5.00,21.55,,,,,,548.65,31.25,,11.29,,,,,,,,,,0.44,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,13.78,,,,,12.66,,,,,,,,19.43,,45.27,,0.62,,,327.84
1581310184000,0.12,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,3.74,,23.79,3.13,,,,,,19.15,,103.28,,,20.00,,,,,20.21,,243.31,,65.00,,,,,10.00,,372.63,36.21,46.27,61.85,,,,,,2.91,,,,4.14,,45.18,,,,,,30.54,,,19.26,,3.99,,,,,,629.05,0.87,,52.79,,,,,,,,105.34,,8.14,,,,,,20.11,,,,151.38,,,,0.99,623.68
1581375300000,7.29,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,4.33,,,,,,16.72,,2.66,1.00,,,,,,4.44,0.19,53.06,,,20.00,,,,,,,131.65,,25.42,,,,,,,324.67,35.68,,37.23,,,,,,,,,,,,9.91,,,,,,,,,40.08,,,,,,,,380.55,4.47,,31.80,,,,,,,,,,4.75,,,,,,20.11,,,,20.89,,1.14,,,273.70
1581441429000,,,,,,,,,,,,,,,12.00,,,,,,,,,,8.29,,,,,,,,,,,,,16.96,,6.81,,,,,,,1.98,,55.96,,,10.00,,,,,0.03,,110.10,,,,,,,,,155.18,25.37,,2.84,,,,,,,,,,4.51,,,,,,,,,,,25.32,,1.36,,,,,,,0.81,,5.75,,,,,,,,,,2.92,,,,,,10.05,,,,34.06,,,,,239.00
