timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1578724741000,,,,,,,,23.75,,4.19,,0.07,,,,,,,,,0.35,,,,37.78,,,,,,,,,,,,,,,,,,,,21.85,,12.19,,,,,,,,,,,4.29,,,,,,38.13,,,,,,23.90,,,0.53,,,,,,,5.30,,,,,45.72,,,,,,,,20.00,,,62.86,,,,,,,,,,,1.72,,,,,,,,,,,,,,37.22,,8.30,,,248.66
1578790822000,,15.64,,1.98,8.15,,,108.00,,40.12,,,,,,,,,,,,,,,39.49,,,,,,,1.07,,,,5.92,,,,45.00,,,,,140.10,,10.68,,,,,,,,,,,,,,220.71,,11.50,0.76,,,24.97,,,26.99,,,12.63,,,33.20,53.79,,,5.43,,,45.38,,262.50,,,,,15.37,,3.00,,,,,,,,,,,,,6.10,,11.67,,,11.45,,,,1.44,,,,,,,24.90,,108.02,,,413.00
1578857025000,,,,,22.35,,,6.50,,1.20,,,,,,,,,,,0.35,,,,30.70,,,,,,,,,,,,,,,14.10,,,,,39.83,,11.15,,,,,,,,,,,,,,,,,0.12,,,39.09,0.37,,,,,1.41,,,5.36,,,,,,,14.64,,82.37,,,,,,,,,,,,,,,,,,,,,,3.33,,,0.19,,,,,,,,,,,21.13,,11.34,,,267.74
1578923015000,,7.73,,,0.28,,,135.72,,1.10,,,7.22,,,,,,20.00,,,,,,40.04,,,,,,,16.61,,,,,6.00,,,15.00,,,,,49.01,,24.35,,,,,,,,,,40.00,0.02,,,,,2.86,35.95,,,49.86,,,,,,3.93,,,,,,,1.57,,,15.09,,132.96,,,,,51.45,,,,,,66.36,,,,,,,,,,,9.45,,,7.45,,,,,,,,,,,39.75,,34.33,,,765.47
1578989540000,0.00,,,,43.04,,,71.82,,6.26,,,1.73,,,,,,,,,,,,56.44,,,,,,,22.21,,,,,,,,,,,,,96.17,,27.08,,,,,,,,,,,0.55,,,,,,45.60,,,59.48,,,20.11,20.91,,8.58,,,,,,,6.61,,,,,543.53,,,,,36.11,,4.44,,,,,,,,,,,,,22.37,,4.12,,,13.07,,,,,,,,,,,22.39,,50.88,,,447.48
1579055596000,168.28,5.35,,0.34,1.34,,,7.41,,3.30,,,,,,,,,,,0.81,,,,3.27,,,8.87,,,,3.37,,,,,,,,,,,,,76.91,,13.36,,,,,,,,,,,,,,,,4.46,43.61,,,,,,3.31,,,5.51,,,,,,,2.09,,,,,156.78,,,,,2.93,,,,,,,,,,,,,,,,,19.86,,,4.26,,,,8.44,,,,,,,,,6.43,,,137.50
1579122050000,118.64,2.18,,4.35,,,,9.16,,1.89,,,,,,,,,58.74,,3.03,,,,6.11,,,34.84,,,,8.65,,,,,,,,,,,,,26.05,,25.08,,,,,,,,,,,,,,,,,86.07,,,,29.73,,12.43,,,5.17,,,,,,,,,,,,242.79,,,,,,,,,,,,,,,,,,,,10.00,,44.22,,,7.91,,,,,,,,,,,,,2.27,,,210.65
1579188604000,219.42,55.15,,7.74,25.25,,,52.29,,6.93,,0.95,,,,,,,,,0.26,439.61,,,4.40,,,,,,,24.58,,,,,,,,,,,,,78.40,,12.04,,,,,,,,,,100.00,,,,,,,2.14,,41.11,8.14,9.96,11.50,11.68,,,2.44,,,15.00,,,,,,,,,115.35,,,,,2.60,,,,,,,,,,,,,,,,,109.24,,42.05,,,,,,,21.02,,,,,55.87,,23.89,,,305.08
1579254375000,86.25,,,26.83,7.13,,,3.53,,1.08,,30.64,,,,,,,,,,,,,5.26,,,10.13,,,,,,,,,,,,,,,,,19.18,,21.23,,,,,,,,,,,2.92,,,,,,,,,,4.74,,14.91,,,1.18,,,,,,,4.42,,,,,128.33,,,,,11.65,,,,,,,,,,,,,,,,,3.66,,,,,60.94,,,,,,,,,10.10,,,,,158.07
1579320115000,218.25,,,5.48,,,,3.65,,0.63,,0.15,,,,,,,,,0.19,,,,36.70,,,,,,,,,,,,,,,13.33,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,2.28,,,,,,,,,,13.58,,164.13,,,,,32.44,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,25.51,,32.67,,,182.45
1579386588000,57.27,15.61,,8.61,,,,,,1.24,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,25.36,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,73.44
1579453251000,105.61,14.97,,,0.29,,,,,4.35,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,0.28,,,,,,,,,,0.01,4.60,,,,,,,,,,,2.55,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,9.87,,,4.92,,,,,,,,,,,4.75,,,,,59.14
1579518909000,24.42,,,,,,,,,3.32,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,12.92,,23.63,,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.99,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.12,,,,,56.54
1579584998000,132.12,,,3.25,28.54,,,24.86,,37.02,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,5.05,,,,,,,,46.69,,24.19,,,,,,,,,,,,,,,,,,,,,,4.33,,,,1.28,,,,,,,2.33,,,,,522.55,,,,,45.55,,,,,,,,,,,,,,,,,0.66,,10.18,,,,,0.94,,,,,,,,,16.79,,,120.60
1579650516000,435.10,,,0.19,,,,37.48,,3.50,,,,,,,,,,,,,,,9.58,,,7.54,,,,,,,,,,,,,,,,,56.01,,12.90,,,,,,,,,,,,,,,,,,,84.00,,,,,,,2.00,,,,,,,2.47,,,,,472.90,,,,,50.80,,,,,,,,,,,,,,,,,43.95,,,0.59,,,,,,,,,,,25.18,,16.42,,,195.17
1579717286000,652.18,14.07,,78.56,115.74,,,36.66,,10.59,,154.54,,,,,,,,,6.70,,,,59.28,,,40.61,,,,,,,,,9.55,,,,,,,,37.77,,13.09,,,,,,,,,,,,,,,,5.00,,,,14.08,,,,,,0.06,,,,,,,2.07,,,,,243.50,,,,,11.66,,,,,,,,,,,,,,,,,3.09,,38.00,,,25.54,,,,,,,,,11.75,,56.23,,,355.29
1579783170000,189.78,15.75,,,,,,21.18,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,13.74,,,,,,,,,,,,,,526.24,,,,,,8.20,9.33,,12.95,40.04,,2.24,,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,8.94,,,,,,4.09,,,0.01,,,,,,,1.52,,,,11.75,,27.70,,,94.47
1579848954000,176.67,38.88,,0.01,,,,7.99,,7.96,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,1.51,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,9.67,,,,,,3.17,,,,,,,2.61,,,,,,,,37.18,15.57,,,58.88
1579915579000,349.26,,,,0.32,,,37.97,,5.01,,,,,,,,,99.18,,,,,,19.16,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,37.06,,,,,,12.33,,,12.73,,,,,,,2.00,,,,,119.28,,,,,37.10,,,,,,,,,,,22.48,,,,29.00,,10.65,,,,,,,0.91,,,2.82,,,,44.23,266.12,7.24,,,82.73
1579982233000,143.05,11.95,,32.95,2.81,,,20.77,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,0.86,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,5.99,2.34,,,,,,7.11,,,,,,,53.05,,,,,,,,,4.24,,,40.40
1580049245000,39.49,19.71,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,3.56,,,,,,2.57,,,,,,,,,,,,,,,,3.68,,,36.61
1580114658000,148.12,,,,,,,17.07,,8.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,61.34,,,,,,12.24,,,,,,,50.00,,,,,,,,,2.12,,,35.82
1580180893000,225.63,27.63,,,,,,50.03,,15.25,,,,,,,,,40.00,,,,,,9.10,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,,,,,,176.37,,,,,,19.65,,6.33,,,,89.72,,,,,,,2.37,,,,,111.99,,,,,8.16,,,40.72,,,,,,,,86.32,,,,,,0.62,,,,,,,57.50,,,,,,,5.03,,17.00,,,289.03
1580247630000,164.54,16.41,,,,,,3.79,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,20.95,,4.00,28.22,,20.00,,,,,,,0.26,,,,,,,,,,,,184.22,,3.38,,,,,,,,,,,,,,1.53,,,,,,3.19,,,,,,,,,,,,,,5.02,,14.68,,,218.56
1580313366000,341.54,,,169.90,,,,102.33,,94.59,,,,,,103.80,,,,,7.93,66.11,,,29.08,,,49.52,,,,,,,,,,,,15.00,,,,,45.94,,,,,,,,,,,,,4.92,,,560.20,,,3.39,,,44.48,6.19,4.09,6.77,,,5.80,,,,,,,12.09,,,15.12,,416.69,,,,,22.86,,,,,,,,,,,189.20,,,,,,12.30,,97.26,0.08,,,,16.07,,,,,,,36.66,,52.20,,,611.23
1580380051000,235.63,2.97,,,,,,22.98,,2.31,,,,,,1.33,,,10.00,,,,,,14.07,,,10.63,,,,,,,,,,,,,,,,,1.81,,,,,3.22,,,,,,,,,,,,,,,,,15.49,,,,,,6.37,,,,,,,1.87,,,,,94.22,,,,,6.25,,,,,,,,,,,5.18,,,,,,5.97,,,,,,,5.94,,,,,,,,,2.29,,,209.26
1580446477000,448.89,,,,,,,42.69,,0.40,,,,,,1.27,,,40.00,,,,,,4.09,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,4.49,,,18.32,0.59,,,12.72,,2.78,,,,,,,,,,,,51.96,,,,,1.90,,,,,,,,,,,32.58,,,,,,8.66,,2.50,3.25,,,,10.00,,,,,,,,,8.84,,,218.13
1580512997000,120.47,,,,,,,29.72,,0.92,,149.43,,,,,,,,,,,,,34.89,,,,,,,,,,,,,,,15.00,,,,,27.48,,,,,,,,,,,,,0.01,,,,,,1.53,,,8.95,,,21.15,10.59,,0.60,,,,,,,,,,15.08,,241.38,,,,,8.18,,5.07,,,,,,,,,1.83,,,,30.37,,9.43,,68.95,,,53.15,,,,,,,,,50.84,,6.18,,,279.93
1580579921000,197.98,,,,,,,19.62,,2.76,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,8.62,,,,,0.15,,,5.03,,1.20,,,,,,,,,,,,78.61,,,,,44.38,,,,,,,,,,,1.42,,,,,,12.32,,,,,,,,,,,,,,,,,,,114.19
1580645575000,143.90,25.08,,0.00,,,,5.94,,1.09,,11.02,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,34.24,,,,3.88,,,,,,,,,,,,,,,48.56,,,,27.35,,,,,2.05,,,,,,,1.99,,,,,299.23,,,,,,,,,,,,,,,,66.25,,,,,,7.62,,,,,,,,,,,,,,,,,,,109.74
1580711822000,229.21,,,,,,,14.61,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,4.77,,,,,,,2.46,,,,,123.17,,15.59,,,6.08,,6.01,,,,,,,,,6.99,,,,10.07,,10.08,,,,,,,3.00,,,2.99,,,,4.75,,4.73,,,163.53
1580778615000,233.12,41.11,,,,,,42.99,,0.63,,,,,,16.93,,,,,,,,,,,,33.70,,,,,,,,,,,,14.44,,,,,16.15,,,,,,,,,,,,,,,,,,,5.37,,70.00,12.13,5.46,,16.46,6.91,,2.95,,,3.00,,,,6.39,,,14.47,,290.23,,7.59,,,25.00,,,,,,,,,,,93.82,,,,56.11,,18.95,,5.03,,,,,,,,1.96,,,,28.85,,11.31,,,491.87
1580844182000,65.86,18.37,,,,,,3.80,,,,,,,,36.05,,,,,,,,,,,,11.00,,,,,,,,,,,,14.61,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,44.05,,,,,,,5.74,,,,,135.71,,8.77,,,,,,,,,,,,,,19.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,186.81
1580910496000,588.53,,,,,,,164.86,,3.45,,,,,,1.00,,,,,10.07,,,,38.96,,,62.67,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,,,,10.00,6.74,,,53.70,1.01,,,11.23,,5.23,,,,,,,6.28,,,,,1079.56,,35.08,,,22.54,,45.26,,,,,,,,59.70,211.11,,,,,,9.44,,10.61,2.07,,189.62,,44.81,,,1.71,,,,19.55,,69.00,,,487.76
1580977343000,112.34,,,,,,,13.06,,2.08,,,,,,8.23,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,1.66,,5.00,7.93,,,19.12,,,,,,15.51,,,,,,,2.47,,,,,90.60,,13.94,,,,,56.70,,,,,,,,,40.95,,,,35.00,,7.12,,,,,,,,,,1.53,,,,9.75,,33.99,,,615.55
1581043789000,297.19,,,,,,,26.81,,5.56,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,1.99,,,,,,0.73,,,,,,,,,,,,,,,,2.54,,,,,54.01,,5.04,,,,,20.54,,,,,,,,,67.68,,,,48.55,,25.31,,25.91,,,,,,,,,,,,,,5.71,,,154.77
1581110121000,312.84,,,,,,,14.57,,1.21,,1.71,,,,0.84,,,28.72,,0.58,,,,,,,9.90,,,,,,,,,0.97,,,,,,,,25.55,,,,53.77,,,,,,,,,,,,,,,5.78,,,,0.92,,,,,18.89,,,,,,,,,,,,143.90,,14.12,,,25.00,,8.85,,3.07,,,,,,,40.87,,,,10.00,,51.90,,41.54,0.01,,,,4.53,,,1.54,,,,4.75,,6.31,,,454.54
1581177428000,228.05,,,0.67,,,,,,2.08,,2.53,,,,,,,,,0.04,,,,0.90,,,20.50,,,,,,,,,,,,20.00,,,,,33.48,,,,,,,,,,,,,,,,,,,1.46,,46.00,,0.11,,7.06,,,1.05,,,,,,,,,,20.35,,134.72,,3.74,,,12.78,,8.99,,127.26,,,,,,,,,,,,,23.92,,,,,,,,,,3.53,,,,,,,,,110.10
1581243665000,133.02,,,,,,,,,12.66,,3.21,,,,23.06,,,21.55,,0.44,,,,31.25,,,,,,,,,,,,,,,,13.78,,,,45.27,,,,4.33,,,,,,,,,,,,,,,0.62,,,,,,1.57,19.43,,5.30,,,,,,,,,,,,548.65,,6.30,,,,,13.51,,63.11,,,,,,,,,,,5.00,,11.29,,,,,,,,,,,,,,,,,,,327.84
1581310184000,243.31,,,20.21,,,629.05,,,8.14,,19.15,,,,3.13,,,,,4.14,,,,36.21,,,45.18,,,,,,,,,,,,20.00,,46.27,,,151.38,,,,,,,,,,,,,0.99,,,,,,,,,,0.12,,3.74,,,23.79,10.00,,30.54,,,,,,,20.11,,372.63,,19.26,,,52.79,,16.31,,103.28,,,,,,,,,,,65.00,,61.85,,,0.87,,105.34,,,,,3.99,,,,,,,,,626.59
1581375300000,131.65,,4.33,,,,380.55,,,4.75,,4.44,,,,1.00,,,,,,,,,35.68,,,9.91,,,,,,,,,,,,20.00,,,,,20.89,,,,,,,,,,,,,,,,,,,1.14,,,,7.29,,16.72,,,2.66,,,,,,,,,,20.11,,324.67,,40.08,,,31.80,,16.96,,53.06,,,,,,,,,,,25.42,,37.23,,,4.47,,,,,,,,,,,,,,,,273.89
1581441429000,110.10,,,0.03,,,,,,2.92,,1.98,,,,,,,,,4.51,,,,25.37,,,,,,,,,,,,,,,10.00,,,,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,6.81,,,,,,,,,,10.05,,155.18,,25.32,,,5.75,,8.29,,55.96,,,,,,,,,,,,,2.84,,,0.81,,,,,,,1.36,,,12.00,,,,,,239.00
1581508790000,503.14,,13.39,0.79,,,16.30,,,27.85,,2.37,,,,12.45,,,,,6.49,,,,16.98,,,14.00,,,,,,,,,,,,10.00,,46.21,,,134.71,,,,,,,,,,,,,,,,,,,110.42,,,,1.27,,9.26,,,8.76,,,,,,,,,,10.03,,432.63,,51.17,,,49.20,,18.30,,52.58,,90.95,,,,,,,,,15.05,,47.89,,,3.14,,110.74,,19.58,,,2.50,,,,,109.32,,,,811.42
1581574720000,541.16,,7.91,1.70,,,,,,1.81,,24.87,,,,4.73,,,,,0.13,243.23,,,47.14,,,15.11,,,,,,,,,,,,77.92,,,,,132.94,,,,,,,,,,,,,,,,,,,7.05,,,,0.25,,36.08,9.09,,8.57,9.53,,3.00,,,,,,,78.47,,134.78,,56.11,,,132.84,,6.83,,119.53,,,,,10.75,,,,,,177.94,,25.81,,,0.22,,116.64,,15.00,,,,,,48.75,,,,,,522.23
1581641265000,123.63,,,0.04,,,,,,3.04,,3.38,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,10.00,,27.00,,,29.37,,,,,,,,,,,,,,,,,,,3.20,,,,2.90,,,,,3.86,10.00,,,,,,,,,10.06,,72.95,,33.86,,,15.04,,,,73.38,,,,,,,,,,,20.00,,17.58,,,,,,,,,,,,,,,,,,,232.07
1581707956000,94.38,,,0.04,0.14,,,,,1.11,,3.70,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,30.05,,,,,,,,,,,145.33,,19.74,,,5.47,,,,41.68,,,,,,,,,,,20.56,,19.17,,,,,,,1.06,,,,,,,,,,,,155.23
1581774043000,229.74,,,,,,,,,1.38,,,,,,,,,,,0.09,,,,,,,42.04,106.31,,,,,,,,,,,10.00,,,,,165.09,,,,,,,,,,,,,,,,,,,18.25,,,,,,,9.09,,39.25,15.00,,,,,,,,,10.04,,111.53,,32.47,,,69.95,,49.63,,57.35,,,,,,,,,,,45.00,,27.17,,,,,,,0.02,,,,,,,,,,,,270.28
1581841298000,58.56,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,0.60,,,,0.19,,,,,0.37,,,,,,,,,,,,9.86,,14.99,,,5.55,,,,13.32,,,,,,,,,,,,,42.87,,,0.01,,,,0.01,,,,,,,,,,,,149.92
1581907086000,55.29,,,0.70,,,,,,2.56,,1.09,,,,6.07,,,,,0.04,,,,10.35,,,10.12,,,,,,,,,,,,,,,,,59.92,,,,,,,,,,,,,1.00,,,,,,2.71,,,,3.52,,,,,11.76,,,,,,,,,,,,30.84,,20.39,,,13.30,,,,40.75,,,,,,,,,,,23.46,,84.67,,,0.01,,,,,,,,,,,,,,,,57.05
1581973926000,169.77,,15.64,12.08,,24.56,,,,2.27,,,,,,5.50,,,,,,,,,5.71,,,,,,,,,,,,,,,,,27.87,,,38.18,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,,20.25,,,,,,,,,,,,15.52,,19.43,,,15.81,,7.96,,141.50,,,,,,,,,,,26.55,,23.10,,,2.95,,,,,,,,,,,,,,,,115.68
1582040665000,106.90,,,1.65,,,,,,7.33,,,,,,5.50,,,,,5.92,,,,,,,,106.98,,,,,,,,,,,,,60.57,,,63.78,,,,,,,,,,,,,0.34,,,,,2.00,62.77,,,,,,,30.00,,1.70,,,102.70,,,,,,,,,113.14,,34.17,,,55.11,,,,,,,,,,,,,,,,,6.06,,,,,,,0.05,,,,,,,,,,,,416.99
