timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1577402327000,,564.37,9.57,,,,,,,0.78,,4.02,,,,,66.83,,,,,,,0.94,6.83,,,,,,,,,,,,,92.47,23.81,,2.05,,,,,,,,17.65,,,,,,,107.49,,12.60,75.84,,,,39.71,,,10.00,0.51,,,,30.00,,19.10,,35.94,,,,,,,70.00,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,24.47,,8.79,,,125.93,,,,70.20,,,,,16.61,,,,96.67,,14.07,,,,,,,220.19
1577488582000,,3.50,15.33,,,,,,,0.59,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,,13.18,33.37,,,,,,39.43,,,,20.31,,,,,,,,,16.14,15.08,,,,,,,10.00,6.62,,,,,,,,52.28,,,,,37.06,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,9.92,,19.75,,,69.40,,,,,,,,11.75,,,,,19.65,,13.26,,,,,,,105.35
1577573599000,,170.60,8.10,,,,,,,8.45,,,,,,,19.62,0.72,,,,,,0.71,,,,,,,,,,,,,,74.43,20.95,,,6.00,,21.63,,,,,,,,,,,,,,7.08,,,,,9.79,,,,,,,,29.00,,,,12.06,,,,,20.50,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.10,,,,,70.67,,,,,,,,,,,,,9.59,0.04,,,,,,,,158.04
1577659927000,,123.61,4.65,,,,,,,5.16,,,,,,,11.34,27.05,,,,,,0.75,,,,,,,,,,,,,,,6.60,,,,,9.52,9.79,,,,3.28,,,,,,,28.43,,2.66,,,,,,,,,4.79,,,,5.13,,,,0.95,,,34.53,,,,,,,5.51,,,,,,,4.95,,,,,,,,,,,,,,,,,3.80,,1.99,,,,,,,,,,,,0.55,,,,18.99,,9.06,,,,,,,63.07
1577746179000,,372.33,4.06,47.91,,,,,,1.45,,,,,,,17.14,4.25,,,,,,19.77,,,,,,,,,,,,,,,29.23,,,,,6.89,7.11,,,,10.91,,,,,,,48.66,,3.11,72.69,,,,57.78,,,10.00,1.41,,,,9.37,45.94,7.12,,15.84,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,9.66,,,,8.79,,6.83,,,,,,,152.96
1577832303000,,254.99,14.82,,,,,,,11.06,,1.25,,,,,31.01,,,,,,,35.19,,,,,,,,,,,,,,,40.47,,,,,36.75,0.08,,,,20.12,,,,,,,30.21,,10.56,50.75,,,,73.76,,,,0.60,0.10,45.91,60.00,10.00,91.54,22.96,,2.77,,,,,,,,,,,,,,,,2.10,2.88,,,,,,,,,,30.00,,,,,,,12.38,,,,,,,,,,,,6.00,,11.85,,,,15.53,,8.08,,,,,,,204.47
1577918935000,,554.13,28.68,,,,,,,1.38,,18.85,,,,,,,,,,9.01,,0.14,,,,,,,,,,,,,,,89.73,28.00,1.48,5.57,,31.88,9.74,,,,20.05,,,,,,,177.70,,9.67,111.97,,,10.00,55.11,,,,,68.50,,60.00,37.01,,29.09,,48.85,,,,,,,70.00,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,122.26,,0.65,,9.55,16.09,,,,70.22,,,1.39,,6.55,,,,65.69,,12.39,,,,,,,307.82
1577997589000,,149.10,4.47,,,,,,,,,37.49,,,1.11,,,,,,,18.04,,,,,,1.50,,,,,,,,,,31.32,74.76,,,,75.00,,33.30,,,,,,,,,,,53.74,18.17,1.62,45.20,13.61,,130.00,78.22,,,10.00,,,,,10.00,,20.36,,8.48,,,,,22.64,,35.00,,,,89.54,,,,,,,,,31.15,,,,0.46,,,,,,,,,,0.24,,,,127.14,105.28,,,,35.42,,,,,13.95,,,,,0.41,1.75,,,,,,,213.43
1578063677000,,364.98,13.06,,,,,,,0.42,,11.41,,,1.83,,6.73,,,,,,,,,,,,,,,,,,,,,,58.72,,,2.30,,,,,,,,,,,,,,47.26,2.10,2.94,52.51,,,,64.64,,,,2.13,,,,10.00,,,,24.12,,,,,,,,,,,,,,,,,15.83,,,,,,,22.61,,,,,25.52,,,,,4.43,,1.10,,8.94,,5.74,,,,,,,,3.06,,,,,,6.25,,,,,,,200.91
1578129566000,,221.88,10.41,,,,,,,0.82,,,,,,,67.15,,,,,,,,,,,,,,,,,,,,,,21.62,,17.67,3.88,,,34.84,,,,,,,,,,,54.59,5.28,1.69,71.38,,,,38.55,,,,4.12,,,,136.45,,16.01,,0.48,,,,,,,55.64,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,0.69,,,,3.39,,,,,56.25,,,,,,,,,,,7.91,,,,,,,354.35
1578195701000,,94.20,11.54,,,,,,,0.86,,3.50,,,,,39.17,5.13,,,,,,,,,,,,,,,,,,,,,2.89,,,,,42.13,0.80,,,,,,,,,,,10.15,2.11,15.30,28.61,,,,,,,,17.80,,,,13.00,,14.31,,0.39,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,183.99
1578261907000,,124.45,9.11,,,,,,,1.84,,2.51,,,,,29.28,,,,,,,4.07,,,,,,,,,,,,,,,38.38,,,,,,0.60,,,,4.00,,,,,,,32.64,8.25,6.05,49.36,,,185.00,40.52,,,,1.99,,24.61,,40.75,,15.88,,0.13,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,60.18,,,,,,,4.61,,,,,,,,,,,,,,9.66,,,,,,2.55,,,,,,,130.25
1578327837000,,736.50,40.68,,,,,,40.00,,,16.05,,,28.57,,228.50,,,,,29.60,,0.08,35.30,,,,,,,,,,,,,,124.02,,,25.96,,,16.00,,,72.39,4.53,,,,,,,164.46,22.05,3.84,133.24,,,,98.96,,,,7.67,,,,215.92,,76.02,,36.89,,,,,,,171.63,,,17.15,,,,,99.60,,20.00,,,,,,,,,,,,,,,,,26.79,,4.59,,10.00,,,,,171.51,,,,225.29,21.03,,,,85.95,,21.18,,,,,,,641.20
1578393679000,,1059.22,38.06,33.50,,,,,40.00,3.36,,101.04,,,16.41,,302.06,100.86,345.00,,,18.33,,137.20,8.20,,,,940.98,33.20,,,,,,120.51,,,201.85,,13.57,73.05,,,20.87,,,42.00,,,,,,,,214.32,37.15,40.81,383.24,,,,518.30,,,10.00,10.95,0.91,,,53.13,,240.75,5.58,30.11,,57.21,15.80,,,90.57,249.17,,,,,,,,117.44,,7.13,,,6.63,,,,6.73,,,,,,,,67.16,,130.53,,4.56,,,,0.30,,,250.28,,,,170.95,50.68,,,,53.76,0.34,7.73,,,,,,107.38,785.86
1578459841000,,99.00,12.24,,68.20,,,,,1.25,,20.15,,,13.70,,50.68,14.11,,,,,,,,,,,,,,,,,,139.77,,,80.46,,14.22,8.02,,0.15,,,,58.27,21.82,,,,,,,116.31,7.94,11.55,107.14,,,,,,,,62.62,,,,38.50,,32.45,,25.32,,,,,,,112.35,,,,,,,,,6.31,,,,41.19,,,,5.89,14.33,,,,,,,,,32.09,,,,,,,,,112.30,,,,,55.83,69.03,,10.00,,17.10,8.88,,,,,,,311.52
1578526345000,,177.35,12.32,,,,,,,0.55,,11.76,,,,,50.74,8.54,,,,,,,,,,,,34.06,,,,,,,,,66.90,,6.67,20.06,,,0.62,,,132.85,10.11,,,,,,,25.15,24.83,12.24,69.98,,,,,,,,0.32,,,,7.50,,26.92,,7.63,,48.75,,,,,,,,,,,,,,,,,,16.41,,,,1.57,27.11,,,,,,,,,14.42,,8.96,,,,,,,,,,0.80,,28.64,41.00,,,6.54,,5.05,,,,,,72.59,230.83
1578592894000,,63.15,40.71,,,,,,60.00,7.20,,,,,,,37.86,,,,,21.26,,,,,,,,,,,,,10.75,,,31.59,49.25,,,5.68,,,,,,,10.00,,,,,,,72.93,13.62,0.64,23.80,,,,,,,,9.12,,,,59.86,,7.66,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,0.64,,,,,31.45,,,,,,,,,151.18,25.01,,,,,5.50,,,,,,,241.47
1578658814000,,105.86,,,,,,,20.00,,,,,,0.00,,16.78,,,,,,,,,,,,,31.50,,,,,,,,,21.34,,6.26,2.80,,,,,,,,,,,,,,42.49,11.34,0.15,4.91,,,,,,,,4.54,1.02,,,15.00,,6.84,,1.95,,,,,,,,,,,,,,,,,,,,6.97,,,,6.60,,,,,,,,,,2.17,,2.90,,,,0.50,,,,,,,,,16.75,,,27.59,,7.55,,,,,,,192.35
1578724741000,,45.72,,,,,,,20.00,0.35,,,,,,,23.75,,,,,,,0.07,,,,,,,,,,,,62.86,,,8.30,,24.24,,,,,,,,,,,,,,,21.85,11.43,4.19,37.78,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,1.72,,4.29,,,,4.00,,,,,,6.14,,38.13,37.22,,,23.90,8.12,5.30,,,,,,,194.73
1578790822000,,262.50,,,,,,,,,,,,,11.45,,108.00,6.10,,,,3.00,,,1.07,,,,,53.79,,,,,,,,,108.02,,21.84,66.06,,,,,,220.71,11.50,,,,,,,140.10,31.20,40.12,39.49,,,,,,,,8.15,1.44,5.92,,15.37,,24.97,,12.63,,,,,,33.20,45.00,,,,,,,,,,,,,15.64,,,,1.98,10.68,,,,,,,,,11.67,,,,,,,,,45.38,,,10.98,,0.76,24.90,,,26.99,1.47,5.43,,,,,,,281.44
1578857025000,,82.37,,,,,,,,0.35,,,,,0.19,,6.50,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,0.37,,,,,,,,,,,39.83,3.48,1.20,30.70,,,,,,,,22.35,,,,,,39.09,,1.41,,,,,,5.36,14.10,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,3.33,,,,,,,,,14.64,,,16.67,,0.12,21.13,,,,0.12,,,,,,,,247.47
1578923015000,,132.96,,,,,,,,,,7.22,6.00,,7.45,,135.72,,,,,,,,16.61,,,,,,,,,,,66.36,,,34.33,,,131.88,,,,,,,2.86,,318.80,,,,,49.01,5.56,1.10,40.04,,,,,,,,0.28,,,40.00,51.45,20.00,49.86,,3.93,,,,,,,15.00,,,,,,,,,,,,,7.73,,,,,24.35,210.00,,,,,,,,9.45,,0.02,,,,,,,15.09,,,,,35.95,39.75,,,,,1.57,,,,,,,99.23
1578989540000,,543.53,,,,,,,,,,1.73,,,13.07,,71.82,22.37,,,,4.44,,,22.21,,,,,,,,,,,,,,50.88,,,36.66,,,,,,,,,50.00,,,,,96.17,8.92,6.26,56.44,,,,,,,11.19,43.04,,,,36.11,,59.48,,8.58,,,39.89,,,,,,,,,,,,,,20.91,,,,,,,,27.08,90.00,,,,,,,0.00,4.12,,0.55,,,,,,,,,,,,45.60,22.39,,,20.11,1.39,6.61,,,,,,,209.44
1579055596000,,156.78,,,,,,,,0.81,,,,,4.26,,7.41,,,,,,,,3.37,,,,,,,,,,29.99,,,,6.43,,,,,,,,,,4.46,,,,,,,76.91,2.38,3.30,3.27,,,,,,,,1.34,8.44,,,2.93,,,,5.51,,,,,,,,,,8.87,,,,,,,,,,5.35,,,,0.34,13.36,,,,,,,,168.28,19.86,,,,,,,,,,,,,,43.61,,,,3.31,,2.09,,,,,,,105.13
1579122050000,,242.79,,,,,,,,3.03,,,,,7.91,,9.16,10.00,,,,,,,8.65,,,,,,,,,,,,,,2.27,,,,,,29.73,,,,,,,,,,12.56,26.05,3.38,1.89,6.11,,,,,,,,,,,,,58.74,,,5.17,,,,,,,,,,34.84,,,,,,,,,,2.18,,,,4.35,25.08,,,,,,,,118.64,44.22,,,,,,,,,,,,,,86.07,,,,12.43,,,,,,,,,194.72
1579188604000,,115.35,11.50,,,,,,,0.26,,,,,,,52.29,,,439.61,,,,0.95,24.58,,,,,,,,,,,,,21.02,23.89,,,26.58,41.11,,9.96,,,,,,,,,,,78.40,9.56,6.93,4.40,,,,,,,,25.25,,,100.00,2.60,,8.14,,2.44,,,,,,15.00,,,,,,4.95,,,,,,,,55.15,,,,7.74,12.04,,,,,,,,219.42,109.24,,,,42.05,,,,,,,,,,2.14,55.87,,,11.68,0.05,,,,,,,,263.93
1579254375000,,128.33,,,60.94,,,,,,,,,,,,3.53,,,,,,,30.64,,,,,,,,,,,3.25,,,,,,,7.67,,,4.74,,,,,,,,,,,19.18,1.51,1.08,5.26,,,,,,,,7.13,,,,11.65,,,,1.18,,,,,,,,,,10.13,,,,,,,,,,,,,,26.83,21.23,,,,,,,,86.25,3.66,,2.92,,,,,,,,,,,,,10.10,,,14.91,,4.42,,,,,,,145.64
1579320115000,,164.13,,,,,,,,0.19,,,,,,,3.65,,,,,,,0.15,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,7.72,,0.63,36.70,,,,,,,,,,,,32.44,,,,2.28,,,,,,,13.33,,,,,,,,,,20.13,,,,,,,5.48,,,,,,,,,218.25,2.84,,,,,,,,,13.58,,,,,,25.51,,,,,,,,,,,,182.45
1579386588000,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.24,11.35,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,15.61,,,,8.61,,,,,,,,,57.27,10.06,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,73.44
1579453251000,,69.84,4.60,,,,,,,3.39,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,0.01,,,,,,,,,,,29.14,3.84,4.35,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,105.61,9.87,,0.28,,,,,,,,,,,,,4.75,,,,,2.55,,,,,,,37.66
1579518909000,,70.51,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,12.92,,3.32,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,24.42,0.03,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,56.54
1579584998000,,522.55,4.33,,,,,,,,,,5.05,,,,24.86,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,46.69,1.01,37.02,1.93,,,,,,,,28.54,0.94,,,45.55,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.25,24.19,,,,,,,,132.12,0.66,,,,10.18,,,,,,,,,,,,,,,,2.33,,,,,,,119.59
1579650516000,,472.90,,,,,,,,,,,,,0.59,,37.48,,,,,,,,,,,,,,,,,,,,,,16.42,,,,84.00,,,,,,,,,,,,,56.01,,3.50,9.58,,,,,,,,,,,,50.80,,,,2.00,,,,,,,,,,7.54,,,,,,,,,,,,,,0.19,12.90,,,,,,,,435.10,43.95,,,,,,,,,,,,,,,25.18,,,,,2.47,,,,,,,195.17
1579717286000,,243.50,,,25.54,,,,,6.70,,,9.55,,,,36.66,,,,,,,154.54,,,,,,,,,,,,,,,56.23,,18.83,,,,,,,,5.00,,,,,,,37.77,,10.59,59.28,,,,,,,,115.74,,,,11.66,,14.08,,0.06,,,,,,,,,,40.61,,,,,,,,,,14.07,,,,78.56,13.09,,,,,,,,652.18,3.09,,,,38.00,,,,,,,,,,,11.75,,,,2.84,2.07,,,,,,,333.62
1579783170000,,109.75,,,,,,,,,,,,,0.01,,21.18,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,9.33,,,526.24,,,,,,,,6.55,,10.21,,,,,,,,,,,,,,,8.20,,2.24,,,,,,,,,,,,,,,,,40.04,,,15.75,,,,,13.74,,,,,,,,189.78,4.09,,,8.94,,,,,,,,,,,,11.75,,,12.95,,,,,,,,,95.99
1579848954000,,24.94,,,,,,,,,,,,,,,7.99,,,,,,,0.04,,,,,,,,,,37.18,,,,,15.57,,25.19,,,,,,,,,,,,,,,29.10,,7.96,,,,,,,,,,2.61,,,,,,,1.51,,,,,16.64,,,,,,,,,,,,,,,38.88,,,,0.01,,,,,,,,,176.67,3.17,,,9.67,,,,,,,,,,,81.79,,,,,,,,,,,,,17.05
1579915579000,,119.28,,,,,,,,,,,,,,,37.97,29.00,,,,,,,,,,,,,,,,266.12,,,,,7.24,,,,,,,,,,,,,,,,,12.41,,5.01,19.16,,,,,,,,0.32,0.91,,,37.10,99.18,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.26,10.65,,,22.48,,,,,,,,,,,37.06,44.23,,,12.33,,2.00,,,,,,,85.55
1579982233000,,17.62,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,2.45,,0.31,,,,,,,,,2.81,53.05,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,11.95,,,,32.95,,,,,,,,,143.05,7.11,,,2.34,,,,,,,,,,,20.10,,,,,,,,,,,,,46.40
1580049245000,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,13.05,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,39.49,2.57,,,3.56,,,,,,,,,,,8.77,,,,,,,,,,,,,36.61
1580114658000,,70.20,,,,,,,,,,,,,,,17.07,,,,,,,0.07,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,4.87,,8.08,,,,,,,,,,50.00,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,12.24,,,61.34,,,3.00,,,,,,,,,,,,,,,,,,,,,32.82
1580180893000,,111.99,6.33,,,,,,40.72,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,176.37,,,,,,,30.70,55.60,,15.25,9.10,,,,,,,,,57.50,,,8.16,40.00,19.65,,89.72,152.33,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,225.63,0.62,,,86.32,,,5.04,,,,,,,,,5.03,,,,,2.37,,,,,,,100.95
1580247630000,,184.22,,,,,,,,,,,,,,,3.79,,,,3.38,,,,,,,,,,,,,,,,,,14.68,,,,20.00,,,,,20.95,4.00,,,,,,,96.02,,,7.21,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,164.54,3.19,,,1.53,,,,,,,,,,,28.22,5.02,,,,,,,,,,,,218.56
1580313366000,,416.69,4.09,,,,,,,7.93,,,,103.80,0.08,,102.33,,,66.11,,,,,,,,29.26,,,,,,,,,,,52.20,,27.17,,,,6.19,,,560.20,,,,,,,,45.94,,94.59,29.08,,,,,,,,,16.07,,,22.86,,44.48,,5.80,55.00,,,,,,15.00,,,49.52,,,,,,,,,,,,4.53,,169.90,,,,,,,,,341.54,12.30,,4.92,189.20,97.26,,,,,15.12,,,,,3.39,36.66,,,6.77,,12.09,,,,,,,495.26
1580380051000,,94.22,,,,,,,,,,,,1.33,,,22.98,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.81,,2.31,14.07,,,,,,,,,5.94,,,6.25,10.00,15.49,,6.37,,,,,,,,,,10.63,,,,,3.22,,,,,2.97,,,,,,,,,,,,,235.63,5.97,66.74,,5.18,,,,,,,,,,,,,,,,,1.87,,,,,,,142.53
