timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1578724741000,,,,,,,,,,,,,,20.00,1.72,,,,,,,8.30,,45.72,,,,,,,,,0.35,62.86,,37.22,,,,,,,,,,,,,,38.13,,4.29,,,,,,21.85,,,,,,,,,4.19,5.30,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,37.78,,,23.75,,,,,,,12.19,,,,,,0.53,,,23.90,,,,,248.66
1578790822000,,,,,3.00,,,,,,,,,,11.67,,,,15.64,,,108.02,,262.50,,,,,,15.37,,,,,,24.90,24.97,,,,,,1.98,,,,,,,0.76,1.44,,,,,,,140.10,,,,,,,,,40.12,5.43,,,1.07,,,8.15,6.10,,53.79,,,,,,,,,,220.71,,,,,,,,45.38,,,,5.92,,45.00,39.49,,,108.00,,11.50,,,11.45,,10.68,,,,,,12.63,,,26.99,,,,33.20,413.00
1578857025000,,,,,,,,,,,,,,,3.33,,,,,,,11.34,,82.37,,,,,,,,,0.35,,,21.13,39.09,,,,,,,,,,,,,0.12,,,,,,,,39.83,,,,,,,,,1.20,,,,,,,22.35,,,,,,0.37,,,,,,,,,,,,,,,14.64,,,,,,14.10,30.70,,,6.50,,,,,0.19,,11.15,,,,,,1.41,,,,,,,5.36,267.74
1578923015000,,,,,,,,,,,,,,,9.45,,,,7.73,,,34.33,,132.96,,7.22,,,,51.45,,,,66.36,,39.75,49.86,,,,,,,,,,,,6.00,35.95,,0.02,,40.00,,,,49.01,,,,,,,,20.00,1.10,1.57,,,16.61,,,0.28,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,15.00,40.04,,,135.72,,2.86,,,7.45,,24.35,,,,,,3.93,,,,,,,,765.47
1578989540000,,,,,4.44,,,,,,,,,,4.12,,,,,,,50.88,,543.53,,1.73,,,,36.11,,,,,0.00,22.39,59.48,,,,,,,,,20.91,,,,45.60,,0.55,,,,,,96.17,,,,,,,,,6.26,6.61,,,22.21,,,43.04,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,56.44,,,71.82,,,,,13.07,,27.08,,,,,,8.58,,,20.11,,,,,447.48
1579055596000,,,,,,,,,,,,,,,19.86,,,,5.35,,,6.43,,156.78,,,,,,2.93,,,0.81,,168.28,,,,,,,,0.34,8.87,,,,,,43.61,8.44,,,,,,,76.91,,,,,,,,,3.30,2.09,,,3.37,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,7.41,,4.46,,,4.26,,13.36,,,,,,5.51,,,3.31,,,,,137.50
1579122050000,,,,,,,,,,,,,,,44.22,,,,2.18,,,2.27,,242.79,,,,,,,,,3.03,,118.64,,,,,,,,4.35,34.84,,,,,,86.07,,,,,,,,26.05,,,,,,,,58.74,1.89,,,,8.65,,,,10.00,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,6.11,,,9.16,,,,,7.91,,25.08,,,,,,5.17,,,12.43,,,,,210.65
1579188604000,,,,11.50,,,,,,,,,,,109.24,,,,55.15,,,23.89,,115.35,,,,,,2.60,,,0.26,,219.42,55.87,8.14,,,,,,7.74,,,,,,,2.14,,,,100.00,,,,78.40,,,,,,,,,6.93,,,,24.58,,,25.25,,42.05,,,,9.96,,,,21.02,,0.95,,,,,,,,,,,,,,,,4.40,,,52.29,41.11,,,,,,12.04,,,439.61,,,2.44,,,11.68,,,,15.00,305.08
1579254375000,,,,,,,,,,,,,,,3.66,,,,,,,,,128.33,,,,,,11.65,,,,,86.25,10.10,,,,,,,26.83,10.13,,,,,,,,2.92,,,,,,19.18,,,,,,,,,1.08,4.42,,,,,,7.13,,,,,,4.74,,,,,,30.64,,,,,60.94,,,,,,,,,,,5.26,,,3.53,,,,,,,21.23,,,,,,1.18,,,14.91,,,,,158.07
1579320115000,,,,,,,,,,,,,,,2.84,,,,,,,32.67,,164.13,,,,,,32.44,,,0.19,,218.25,25.51,,,,,,,5.48,,,20.13,,,,,,,,,,,,7.72,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,13.58,,,,,,13.33,36.70,,,3.65,,,,,,,,,,,,,2.28,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,10.06,,,,15.61,,,,,9.10,,,,,,,,,,,57.27,,,,,,,,8.61,,,,,,,1.56,,,,,,,,1.04,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,25.36,,,,,,,,73.44
1579453251000,,,,4.60,,,,,,,,,,,9.87,,,,14.97,,,,,69.84,,,,,,,,,3.39,,105.61,4.75,,,,,,,,,,,,,,,,0.28,,,,,,29.14,,,,,,,,,4.35,2.55,,,,,,0.29,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,0.03,,,,,,,,,70.51,,,,,,,,,0.76,,24.42,10.12,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,3.32,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,1.99,,,,,,,,56.54
1579584998000,,,,4.33,,,,,,,,,,,0.66,,,,,,,16.79,,522.55,,,,,,45.55,,,,,132.12,,,,,,,,3.25,,,,,,5.05,,0.94,,,,,,,46.69,,,,,,,,,37.02,2.33,,,,,,28.54,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,24.86,,,,,,,24.19,,,,,,1.28,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,43.95,,,,,,,16.42,,472.90,,,,,,50.80,,,,,435.10,25.18,,,,,,,0.19,7.54,,,,,,,,,,,,,,56.01,,,,,,,,,3.50,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,37.48,84.00,,,,0.59,,12.90,,,,,,2.00,,,,,,,,195.17
1579717286000,,,,,,,,,,,,,,,3.09,,,,14.07,,,56.23,,243.50,,,,,,11.66,,,6.70,,652.18,11.75,14.08,,,,,,78.56,40.61,,,,,9.55,,,,,,,,,37.77,,,,,,,,,10.59,2.07,,,,,,115.74,,38.00,,,,,,,,,,154.54,,,,,25.54,,,,,,,,,,,59.28,,,36.66,,5.00,,,,,13.09,,,,,,0.06,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,4.09,,,,15.75,,,27.70,1.52,109.75,,,,,,,,,,,189.78,11.75,8.20,,,,,,,,,40.04,,,,,,,,,,,,6.55,,,,,,,,,10.21,,,,,,,,,,,,,9.33,,,,,,,526.24,,,8.94,,,,,,,,,,,,,,,21.18,,,,,0.01,,13.74,,,,,,2.24,,,12.95,,,,,94.47
1579848954000,,,,,,,,,,,,,,,3.17,,,,38.88,,,15.57,,24.94,,,,,37.18,,,,,,176.67,,,,,,,,0.01,,,,,,,81.79,2.61,,,,,,,29.10,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,0.04,,,,9.67,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,1.51,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,,,10.65,,,,,,,7.24,2.82,119.28,,,,,266.12,37.10,,,,,349.26,44.23,,,,,,,,,,,,,,37.06,0.91,,,,,,,12.41,,,,,,,,99.18,5.01,2.00,,,,,,0.32,29.00,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,19.16,,,37.97,,,,,,,,,,,,,12.73,,,12.33,,,,,82.73
1579982233000,,,,,,,,,,,,,,,7.11,,,,11.95,,,4.24,,17.62,,,,,,,,,,,143.05,,,,,,5.99,,32.95,,,,,,,20.10,53.05,,,,,,,2.45,,,,,,,,,0.31,,,,,,,2.81,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,0.86,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,2.57,,,,19.71,,,3.68,,16.47,,,,,,,,,,,39.49,,,,,,,,,,,,,,,8.77,,,,,,,,13.05,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,12.24,,,,,,,2.12,,70.20,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,50.00,,,,,,,4.87,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,0.07,,,,61.34,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,0.36,,,,,,,,35.82
1580180893000,,,,6.33,,,,,,,,,,40.72,0.62,,,,27.63,,,17.00,,111.99,,,,,,8.16,,,,,225.63,5.03,19.65,,,,,,,,,,,,,,57.50,,,,,,,55.60,,,,,,,,40.00,15.25,2.37,,,,,,,,,,,,,,,,,,,176.37,,,86.32,,,,,,,,,,,,9.10,,,50.03,,,,,,,,,,,,,89.72,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,3.19,,,,16.41,,,14.68,,184.22,,,,,,,,,,,164.54,5.02,,,,,,,,,,,,,,28.22,,,,,,,,96.02,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,1.53,,,,,,,,,,,,7.21,,,3.79,20.00,4.00,,,,,,,,,,,0.26,,,,,,,,218.56
1580313366000,,,,4.09,,,,,,,,103.80,,,12.30,,,,,,,52.20,,416.69,,,,,,22.86,,,7.93,,341.54,36.66,44.48,,,,,,169.90,49.52,,,,,,3.39,16.07,4.92,,,,,,45.94,,,,,,,,,94.59,12.09,,,,,,,,97.26,,,,6.19,,,,,,,560.20,,,189.20,,,,,15.12,,,,,,15.00,29.08,,,102.33,,,,,0.08,,,,,66.11,,,5.80,,,6.77,,,,,611.23
1580380051000,,,,,,,,,,,,1.33,,,5.97,,,3.22,2.97,,,2.29,,94.22,,,,,,6.25,,,,,235.63,,15.49,,,,,,,10.63,,,,,,,5.94,,,,,,,1.81,,,,,,,,10.00,2.31,1.87,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,14.07,,,22.98,,,,,,,,,,,,,6.37,,,,,,,,209.26
1580446477000,,,,,,,,,,,,1.27,,,8.66,,,,,,,8.84,,51.96,,,,,,1.90,,,,,448.89,,18.32,,,,,,,,,12.72,,,,4.49,10.00,,,,,,,40.64,,,,,,,,40.00,0.40,,,,,,,,,2.50,,,,0.59,,,,,,,,,,32.58,,,,,,,,,,,,4.09,,,42.69,,,,,3.25,,,,,,,,2.78,,,,,,,,218.13
1580512997000,,,,,5.07,,,,,,,,,,9.43,,,,,,,6.18,,241.38,,,,,,8.18,,,,,120.47,50.84,8.95,,,,,,,,,10.59,,,,1.53,,0.01,,,,,,27.48,,,,,,,,,0.92,,,,,,,,30.37,68.95,,,,,,,,,,149.43,,,,1.83,53.15,,,,15.08,,,,,,15.00,34.89,,,29.72,,,,,,,,,,,,,0.60,,,21.15,,,,,279.93
1580579921000,,,,,,,,,,,,,,,12.32,,,,,,,,,78.61,,,,,,44.38,,,,,197.98,,,,,,,,,,,5.03,,,,,,,,,,,,2.75,,,,,,,,,2.76,,,,,,,,,,,,,0.15,,,,,,,,,,1.42,,,,,,,,,,,,17.27,,,19.62,,8.62,,,,,,,,,,,1.20,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,7.62,,,,25.08,,,,,299.23,,,,,,,,,,,143.90,,,,,,,3.88,0.00,9.34,,,,,,48.56,,,,,,,,34.24,,,,,,,,,1.09,1.99,,,,,,,,,,,,27.35,,,,,,11.02,,,,66.25,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,2.05,,,,,,,,109.74
1580711822000,,,,,6.01,,,,,,,,,,10.08,,,,,,,4.73,2.99,123.17,,,,,,6.08,,,,,229.21,4.75,,,,,,,,,,,,,,38.19,3.00,,,,,,,14.65,,,15.59,,,,,,1.32,2.46,,,,,,,10.07,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,4.77,,,,,,,,163.53
1580778615000,,,,,,,,,,,,16.93,,,18.95,,,,41.11,,,11.31,1.96,290.23,,,,,,25.00,,,,,233.12,28.85,12.13,,,,,,,33.70,,6.91,,,,5.37,,,,,,,,16.15,,,7.59,,,,,,0.63,6.39,,,,,,,56.11,5.03,,,,5.46,,,,,,,,,,93.82,,,,,14.47,,,,,,14.44,,,,42.99,70.00,,,,,,,,,,,,2.95,,,16.46,,,,3.00,491.87
1580844182000,,,,,,,,,,,,36.05,,,,,,,18.37,,,,,135.71,,,,,,,,,,,65.86,,,,,,,,,11.00,,6.06,,,,,,,,,,,,12.50,,,8.77,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,14.61,,,,3.80,,,,,0.01,,,,,,,,44.05,,,,,,,,186.81
1580910496000,,,,,45.26,,,,,,,1.00,,,9.44,,,,,,,69.00,1.71,1079.56,,,,,,22.54,,,10.07,,588.53,19.55,53.70,,,,59.70,,,62.67,,11.23,,,,6.74,44.81,,,,,,,38.39,,,35.08,,,,,,3.45,6.28,,,,,,,,10.61,,,,1.01,,,,,,,,,,211.11,189.62,,,,,,,,,,,38.96,,,164.86,,10.00,,,2.07,,,,,,,,5.23,,,,,,,,487.76
1580977343000,,,,,56.70,,,,,,,8.23,,,7.12,,,,,,,33.99,1.53,90.60,,,,,,,,,,,112.34,9.75,19.12,,,,,,,20.00,,,,,,7.93,,,,,,,,13.82,,,13.94,,,,,,2.08,2.47,,,,,,,35.00,,,,,,,,,,,,1.66,,,40.95,,,,,,,,,,,,,,,13.06,,5.00,,,,,,,,,,,15.51,,,,,,,,615.55
1581043789000,,,,,20.54,,,,,,,0.94,,,25.31,,,,,,,5.71,,54.01,,,,,,,,,,,297.19,,,,,,,,,,,,,,,0.73,,1.99,,,,,,38.89,,,5.04,,,,,,5.56,2.54,,,,,,,48.55,25.91,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,8.85,,,,,,,0.84,,,51.90,,,,,,,6.31,1.54,143.90,,,,,,25.00,,,0.58,,312.84,4.75,,,,,,53.77,,9.90,,,,,0.97,5.78,4.53,,,,,,,25.55,,,14.12,,,,,28.72,1.21,,3.07,,,,,,10.00,41.54,,,,0.92,,,,,,1.71,,,,40.87,,,,,,,,,,,,,,,14.57,,,,,0.01,,,,,,,,18.89,,,,,,,,454.54
1581177428000,,,,,8.99,,,,,,,,,,23.92,,,,,,,,3.53,134.72,,,,,,12.78,,,0.04,,228.05,,,,,,,,0.67,20.50,,,,,,1.46,,,,,,,,33.48,,,3.74,,,,,,2.08,,127.26,,,,,,,,,,,0.11,,,,,,2.53,,,,,,,,,20.35,,,,,,20.00,0.90,,,,46.00,,,,,,,,,,,,1.05,,,7.06,,,,,110.10
1581243665000,,,,,13.51,,,,,,,23.06,,,11.29,,,,,,,,,548.65,,,,,,,,,0.44,,133.02,,,,,,,4.33,,,,19.43,,,,0.62,,,,,,,,45.27,,,6.30,,,,,21.55,12.66,,63.11,,,,13.78,,5.00,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,5.30,,,1.57,,,,,327.84
1581310184000,,,,,16.31,,,,,,,3.13,,,61.85,,,,,,,,3.99,372.63,,,,,,52.79,,,4.14,,243.31,,,,,,,,20.21,45.18,46.27,,,629.05,,,,0.99,10.00,,,,,151.38,,,19.26,,,,,,8.14,,103.28,,,,,,65.00,,,,,0.12,,,,,,19.15,,,,,105.34,,,,20.11,,,,,,20.00,36.21,,,,,,,,0.87,,,,,,,,23.79,,,3.74,,,,30.54,626.59
1581375300000,,,4.33,,16.96,,,,,,,1.00,,,37.23,,,,,,,,,324.67,,,,,,31.80,,,,,131.65,,,,,,,,,9.91,,,,380.55,,1.14,,,,,,,,20.89,,,40.08,,,,,,4.75,,53.06,,,,,,25.42,,,,,7.29,,,,,,4.44,,,,,,,,,20.11,,,,,,20.00,35.68,,,,,,,,4.47,,,,,,,,2.66,,,16.72,,,,,273.89
1581441429000,,,,,8.29,,,,,,,,,,2.84,,,,,,,,1.36,155.18,,,,,,5.75,,,4.51,,110.10,,,,,,,,0.03,,,,,,,,,,,,,,,34.06,,,25.32,,,,,,2.92,,55.96,,,,,,,,,,,,,,,,,1.98,,,,,,,,,10.05,,,,,,10.00,25.37,12.00,,,,,,,0.81,,,,,,,,6.81,,,16.96,,,,,239.00
1581508790000,,,13.39,,18.30,,,,,,,12.45,,,47.89,,,,,,,,2.50,432.63,,,,,109.32,49.20,,,6.49,90.95,503.14,,,,,,,,0.79,14.00,46.21,,,16.30,,110.42,19.58,,,,,,,134.71,,,51.17,,,,,,27.85,,52.58,,,,,,15.05,,,,,1.27,,,,,,2.37,,,,,110.74,,,,10.03,,,,,,10.00,16.98,,,,,,,,3.14,,,,,,,,8.76,,,9.26,,,,,811.42
1581574720000,,,7.91,,6.83,,,,,,,4.73,,,25.81,,,,,,,,,134.78,,,,,,132.84,,,0.13,,541.16,,,,,,,,1.70,15.11,,9.09,,,,7.05,15.00,,9.53,,,,,132.94,,,56.11,,,,,,1.81,,119.53,,,,,,177.94,,,,,0.25,,,,,,24.87,,,,,116.64,,,,78.47,,,,,,77.92,47.14,48.75,,,,,,,0.22,,,,,243.23,10.75,,8.57,,,36.08,,,,3.00,522.23
1581641265000,,,,,,,,,,,,0.09,,,17.58,,,,,,,,,72.95,,,,,,15.04,,,,,123.63,,,,,,,,0.04,,27.00,,,,,3.20,,,10.00,,,,,29.37,,,33.86,,,,,,3.04,,73.38,,,,,,20.00,,,,,2.90,,,,,,3.38,,,,,,,,,10.06,,,,,,10.00,,,,,,,,,,,,,,,,,3.86,,,,,,,,232.07
1581707956000,,,,,,,,,,,,4.15,,,19.17,,,,,,,,,145.33,,,,,,5.47,,,,,94.38,,,,,,,,0.04,,,,,,,,1.06,,30.05,,,,,27.58,,,19.74,,,,,,1.11,,41.68,,,,,0.14,20.56,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,155.23
1581774043000,,,,,49.63,,,,,,,,,,27.17,,,,,,,,,111.53,,,,,,69.95,106.31,,0.09,,229.74,,,,,,,,,42.04,,9.09,,,,18.25,0.02,,15.00,,,,,165.09,,,32.47,,,,,,1.38,,57.35,,,,,,45.00,,,,,,,,,,,,,,,,,,,,10.04,,,,,,10.00,,,,,,,,,,,,,,,,,39.25,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,42.87,,,,,,,,,9.86,,,,,,5.55,,,,,58.56,,,,,,,,,,,,,,,0.60,0.01,,,,,,,9.76,,,14.99,,,,,,0.17,,13.32,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.37,,,,,,,,149.92
1581907086000,,,,,,,,,,,,6.07,,,84.67,,,,,,,,,30.84,,,,,,13.30,,,0.04,,55.29,,,,,,,,0.70,10.12,,,,,,2.71,,1.00,,,,,,59.92,,,20.39,,,,,,2.56,,40.75,,,,,,23.46,,,,,3.52,,,,,,1.09,,,,,,,,,,,,,,,,10.35,,,,,,,,0.01,,,,,,,,11.76,,,,,,,,57.05
1581973926000,,,15.64,,7.96,,,,,,,5.50,,,23.10,,,,,,,,,15.52,,,,,,15.81,,,,,169.77,,,,,,,,12.08,,27.87,,,,,73.96,,,,,,,,38.18,,,19.43,,,,,,2.27,,141.50,,,,,,26.55,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,5.71,,,,,,,,2.95,,,,,,,,20.25,,,,,,,,115.68
1582040665000,,,,,,,,,,,,5.50,,,6.06,,,,,,,,,113.14,,,,,,55.11,106.98,,5.92,,106.90,,,,,,,,1.65,,60.57,30.00,,,,62.77,0.05,0.34,,,,,,63.78,,,34.17,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.70,,,,,,,102.70,416.99
