timestamp,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1578393679000,,,302.06,,,,,,137.20,,,,,,,940.98,,,107.38,,4.56,0.91,18.33,,,,,,249.17,53.13,,,,,40.00,,13.57,,,120.51,,,,,,170.95,,6.73,,53.76,67.16,,345.00,,250.28,6.63,,,42.00,240.75,,,201.85,30.11,,5.58,,,,50.68,,,,518.30,130.53,8.20,7.73,,,7.13,100.00,,117.44,,,,10.95,,,,20.87,214.32,,,90.57,40.81,1059.22,101.04,383.24,,,3.36,,,73.05,33.50,,,,,,,16.41,,,,38.06,33.20,,,100.86,,,,,,,,806.67
1578459841000,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,112.35,38.50,,,,,,,14.22,,,139.77,,,,,,,,5.89,,,,,,,112.30,41.19,,,58.27,32.45,,,80.46,25.32,,,,,,55.83,,,,,32.09,,8.88,,,,,,,,,,62.62,68.20,,,,116.31,,,,11.55,99.00,20.15,107.14,,,1.25,,,8.02,,,,,,,,13.70,,,,12.24,,21.82,,14.11,69.03,,,,,14.33,,353.01
1578526345000,,,50.74,,,,,,,,,,,,,,,,72.59,,8.96,,,,,,,,,7.50,,,,,,,6.67,,,,,,,,,,,1.57,,6.54,,,,,,16.41,,,132.85,26.92,,,66.90,7.63,,,,,,28.64,,,,,14.42,,5.05,,,,,,,,,,0.32,,,,0.62,25.15,,,,12.24,177.35,11.76,69.98,,,0.55,,,20.06,,,,,,,,,,,,12.32,34.06,10.11,,8.54,41.00,,,,,27.11,,305.21
1578592894000,,,37.86,,31.59,,,,,,,,,,,,,,,,,,21.26,,,,,,,59.86,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,49.25,2.30,,,,,,151.18,,,,,0.64,,5.50,,31.45,,,,,,,,9.12,,,,,72.93,,,,0.64,63.15,,23.80,,,7.20,,,5.68,,,,,,,,,,,,40.71,,10.00,,,25.01,,,,,13.15,,265.84
1578658814000,,,16.78,,,,,,,,,,,,,,,,,,2.90,1.02,,,,,,,,15.00,,,,,20.00,,6.26,,,,,,,,,,,6.60,,27.59,,,,,,6.97,,,,6.84,,,21.34,1.95,,,,,,,,,,,2.17,,7.55,,,,,,,,,,4.54,,,,,42.49,,,,0.15,105.86,,4.91,,,,,,2.80,,,,,,,,0.00,,,,,31.50,,,,16.75,,,,,,,204.18
1578724741000,,,23.75,,,,,,0.07,,,,,,,,,,,,4.29,,,,,,,,,,,,,,20.00,,24.24,,,62.86,,,,,,,,,,23.90,,,,,,,,,,,,,8.30,0.53,,,,,,38.13,,,,,1.72,,5.30,,,,,,,,,,,,,,,21.85,,,,4.19,45.72,,37.78,,,0.35,,,,,,,,,,,,,,,,,,,,37.22,,,,,12.19,,224.42
1578790822000,,,108.00,,,,,,,,,,,,,,,,,,,1.44,3.00,,,,,,45.00,15.37,,,,,,,21.84,,,,,,,,,,,1.98,,26.99,,,,,45.38,15.64,,,220.71,24.97,,,108.02,12.63,,,,,,0.76,,,,,11.67,1.07,5.43,,,,,,,,,,8.15,,,,,140.10,,,33.20,40.12,262.50,,39.49,,,,,,66.06,,,,,,,,11.45,,,5.92,,53.79,11.50,,6.10,24.90,,,,,10.68,,325.10
1578857025000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,39.09,,,11.34,1.41,,,,,,0.12,,,,,3.33,,,,,,,,,,,,22.35,,,,0.37,39.83,,,5.36,1.20,82.37,,30.70,,,0.35,,,,,,,,,,,0.19,,,,,,,,,21.13,,,,,11.15,,267.74
1578923015000,,,135.72,,,,,,,,,,,,,,,,,,0.02,,,,,6.00,,,15.00,51.45,,,,,,,,,,66.36,,,,,,,,,,,,,,,15.09,7.73,,,,49.86,,,34.33,3.93,40.00,,,,,35.95,,,,,9.45,16.61,1.57,,,,,,,,,,0.28,,,,,49.01,,,,1.10,132.96,7.22,40.04,20.00,,,,,131.88,,,,,,,,7.45,,,,,,2.86,,,39.75,,,,,24.35,,633.59
1578989540000,,,71.82,,,,,,,,,,,,,,,0.00,,,0.55,,4.44,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,59.48,,,50.88,8.58,,,,,,45.60,,,,,4.12,22.21,6.61,,,20.91,,,,,,,43.04,,,,,96.17,,,,6.26,543.53,1.73,56.44,,,,,,36.66,,,,,,,,13.07,,,,,,,,22.37,22.39,,,,,27.08,,410.83
1579055596000,,,7.41,,,,,,,,,,,,,,,168.28,,,,8.44,,,,,,,,2.93,,,,,,,,,,,,,,,,,8.87,0.34,,3.31,,,,,,5.35,,,,,,,6.43,5.51,,,,,,43.61,,,,,19.86,3.37,2.09,,,,,,,,,,1.34,,,,,76.91,,,,3.30,156.78,,3.27,,,0.81,,,,,,,,,,,4.26,,,,,,4.46,,,,,,,,13.36,,137.50
1579122050000,,,9.16,,,,,,,,,,,,,,,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,4.35,,12.43,,,,,,2.18,,,,,,,2.27,5.17,,,,,,86.07,,,,,44.22,8.65,,,,,,,,,,,,,,,29.73,26.05,,,,1.89,242.79,,6.11,58.74,,3.03,,,,,,,,,,,7.91,,,,,,,,10.00,,,,,,25.08,,210.65
1579188604000,,,52.29,,21.02,,,,0.95,,,,,,,,,219.42,,,,,,,,,,,,2.60,,,,,,,,,,,,,,42.05,,,,7.74,,11.68,,,,,,55.15,,,,8.14,,,23.89,2.44,100.00,,,,,2.14,,,,,109.24,24.58,,,,,,,,,,41.11,25.25,,439.61,,9.96,78.40,,,15.00,6.93,115.35,,4.40,,,0.26,,,26.58,,,,,,,,,,,,11.50,,,,,55.87,,,,,12.04,,278.49
1579254375000,,,3.53,,,,,,30.64,,,,,,,,,86.25,,,2.92,,,,,,,,,11.65,,,,,,,,,,,,,,,,,10.13,26.83,,14.91,,,,,,,,,,,,,,1.18,,,,,,,,,,,3.66,,4.42,,,,,,,,,,7.13,60.94,,,4.74,19.18,,,,1.08,128.33,,5.26,,,,,,7.67,,,,,,,,,,,,,,,,,10.10,,,,,21.23,,150.40
1579320115000,,,3.65,,,,,,0.15,,,,,,,,,218.25,,,,,,,,,,,13.33,32.44,,,,,,,,,,,,,,,,,,5.48,,,,,,,13.58,,,,,,,,32.67,2.28,,,,,,,,,,,2.84,,,,,20.13,,,,,,,,,,,,7.72,,,,0.63,164.13,,36.70,,,0.19,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,15.61,,,,,,,,25.36,,,,,,1.56,,,,,10.06,,,,,,,,,,,,,,,,,1.04,,,,1.24,9.10,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,105.61,,,0.28,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,9.87,,2.55,,,,,,,,,,0.29,,,,0.01,29.14,,,,4.35,69.84,,,,,3.39,,,,,,,,,,,4.92,,,,4.60,,,,,4.75,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.41,12.92,,,,3.32,70.51,,,,,0.76,,,,,,,,,,,,,,,,,,,,10.12,,,,,23.63,,56.54
1579584998000,,,24.86,,,,,,,,,,,,,,,132.12,,,,0.94,,,,5.05,,,,45.55,,,,,,,,,,,,,,10.18,,,,3.25,,,,,,,,,,,,,,,16.79,1.28,,,,,,,,,,,0.66,,2.33,,,,,,,,,,28.54,,,,,46.69,,,,37.02,522.55,,1.93,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,24.19,,120.60
1579650516000,,,37.48,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,7.54,0.19,,,,,,,,,,,,,,,16.42,2.00,,,,,,,,,,,43.95,,2.47,,,,,,,,,84.00,,,,,,56.01,,,,3.50,472.90,,9.58,,,,,,,,,,,,,,0.59,,,,,,,,,25.18,,,,,12.90,,195.17
1579717286000,,,36.66,,,,,,154.54,,,,,,,,,652.18,,,,,,,,9.55,,,,11.66,,,,,,,18.83,,,,,,,38.00,,,40.61,78.56,,,,,,,,14.07,,,,14.08,,,56.23,0.06,,,,,,,,,,,3.09,,2.07,,,,,,,,,,115.74,25.54,,,,37.77,,,,10.59,243.50,,59.28,,,6.70,,,,,,,,,,,,,,,,,5.00,,,11.75,,,,,13.09,,336.46
1579783170000,,,21.18,,,,,,,,,,,,,,,189.78,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,15.75,,,526.24,8.20,,,27.70,2.24,,,,,,,,,,,4.09,,,,,40.04,,,,,,,,,,,9.33,6.55,,,,10.21,109.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.75,1.52,,,,13.74,,94.47
1579848954000,,,7.99,,,,,,0.04,,,,,,,,,176.67,,,,2.61,,,9.67,,,,,,,,,,,,25.19,,,,,,,,,,,0.01,,,,,,,,38.88,,,,,,,15.57,1.51,,,,,,81.79,,,,,3.17,,,,,,,,,,,,,,,,,29.10,,,,7.96,24.94,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,33.69
1579915579000,,,37.97,,,,,,,,,,,,,,,349.26,,,,0.91,,,22.48,,,,,37.10,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,7.24,12.73,,,,,,37.06,,,,,10.65,,2.00,,,,,,,,,,0.32,,,,,12.41,,,,5.01,119.28,,19.16,99.18,,,,,,,,,,,,,,,266.12,,,,,,29.00,44.23,2.82,,,,,,82.73
1579982233000,,,20.77,,,,,,,,,,,,,,,143.05,,,,53.05,,,2.34,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,11.95,,,,,,,4.24,0.86,,,,,,20.10,,,,,7.11,,,,,,,,,,,,2.81,,,,,2.45,,,,0.31,17.62,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,39.49,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,3.68,,,,,,,8.77,,,,,2.57,,,,,,,,,,,,,,,,,13.05,,,,1.86,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,17.07,,,,,,0.07,,,,,,,,,148.12,,,,50.00,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.36,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,4.87,,,,8.08,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,50.03,,,,,,,,,,,,,,,225.63,,,,57.50,,,86.32,,,,,8.16,,,,,40.72,,,,,,,,,,,,,,,,,,,,,27.63,,,176.37,19.65,,,17.00,89.72,,,,,,,,,,,0.62,,2.37,,,,,,,,,,,,,,,55.60,,,,15.25,111.99,,9.10,40.00,,,,,,,,,,,,,,,,,6.33,,,,,5.03,,,,,,,289.03
1580247630000,,,3.79,,,,,,,,,,,,,,,164.54,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,20.95,,,,14.68,0.26,,,,3.38,,28.22,,,,,3.19,,,,,,,,,,,20.00,,,,,,96.02,,,,,184.22,,7.21,,,,,,,,,,,,,,,,,,,,4.00,,,5.02,,,,,,,218.56
1580313366000,,,102.33,,,,,,,,,,,,,,,341.54,,,4.92,16.07,,,189.20,,,,15.00,22.86,,,,,,,27.17,,,,,,,97.26,,,49.52,169.90,,6.77,,,,,15.12,,,,560.20,44.48,,,52.20,5.80,,,,,,3.39,,,,,12.30,,12.09,,,,,,,,103.80,,,,66.11,,6.19,45.94,,,,94.59,416.69,,29.08,,,7.93,,,,,,,,,,,0.08,,,,4.09,,,,,36.66,,,,,,,584.06
1580380051000,,,22.98,,,,,,,,,,,,,,,235.63,,,,5.94,,,5.18,,,,,6.25,,,,,,,,,,,,,,,,,10.63,,,,,,,,,2.97,,,,15.49,,,2.29,6.37,,,,,,,,,,,5.97,,1.87,,,,,,3.22,,1.33,,,,,,,1.81,,,,2.31,94.22,,14.07,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,42.69,,,,,,,,,,,,,,,448.89,,,,10.00,,,32.58,,,,,1.90,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,18.32,,,8.84,2.78,,,,,,4.49,,,,,8.66,,,,,12.72,,,,,1.27,,,,,,0.59,40.64,,,,0.40,51.96,,4.09,40.00,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,218.13
1580512997000,,,29.72,,,,,,149.43,,,,,,,,,120.47,,,0.01,,5.07,,1.83,,,,15.00,8.18,,,,,,,,,,,,,,68.95,,,,,,21.15,,,,,15.08,,,,,8.95,,,6.18,0.60,,,,,,1.53,,,,,9.43,,,,,10.59,,,,,,,,53.15,,,,27.48,,,,0.92,241.38,,34.89,,,,,,,,,,,,,,,,,,,,,,30.37,50.84,,,,,,,279.93
1580579921000,,,19.62,,,,,,,,,,,,,,,197.98,,,,,,,1.42,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,12.32,,,,,5.03,,,,,,,,,,,0.15,2.75,,,,2.76,78.61,,17.27,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,114.19
1580645575000,,,5.94,,,,,,11.02,,,,,,,,,143.90,,3.88,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,9.34,0.00,,,,,,,,25.08,,,,,,,,2.05,,,,,,48.56,,,,,7.62,,1.99,,,,,,,,,,,,,,27.35,34.24,,,,1.09,299.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,14.61,,,,,,,,,,,,,,,229.21,,,,3.00,6.01,,6.99,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,4.77,,,,15.59,,38.19,,,,,10.08,,2.46,,,,,,,,,,,,,,,14.65,,,,1.32,123.17,,,,,,,,,,,,,,,,,,,,,,,,10.07,4.75,2.99,,,,,,163.53
1580778615000,,,42.99,,,,,,,,,,,,,,,233.12,,,,,,,93.82,,,,14.44,25.00,,,,,,,17.63,,,,,,,5.03,,,33.70,,,16.46,,,,,14.47,41.11,,,,12.13,,,11.31,2.95,,,,7.59,,5.37,,,,,18.95,,6.39,,,6.91,,,,,16.93,70.00,,,,,5.46,16.15,,,3.00,0.63,290.23,,,,,,,,,,,,,,,,,,,,,,,,56.11,28.85,1.96,,,,,,474.24
1580844182000,,,3.80,,,,,,,,,,,,,,,65.86,,,,,,,19.37,,,,14.61,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,18.37,,,,,,,,44.05,,,,8.77,,,,,,,,,5.74,,,6.06,,,,,36.05,,,,,,,12.50,,,,,135.71,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,186.81
1580910496000,,,164.86,,,,,,,,,,,,,,,588.53,,,,44.81,45.26,,211.11,,,,,22.54,,,,,,,40.14,,,,,,,10.61,,,62.67,,,,,,,,,,,,,53.70,,,69.00,5.23,,,,35.08,,6.74,,,,,9.44,,6.28,,,11.23,,,,,1.00,,,189.62,,,1.01,38.39,,,,3.45,1079.56,,38.96,,59.70,10.07,,,,,,,,,,,2.07,,,,,,10.00,,,19.55,1.71,,,,,,447.63
1580977343000,,,13.06,,,,,,,,,,,,,,,112.34,,,,,56.70,,40.95,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,1.66,19.12,,,33.99,15.51,,,,13.94,,7.93,,,,,7.12,,2.47,,,,,,,,8.23,,,,,,,13.82,,,,2.08,90.60,,,,,,,,,,,,,,,,,,,,,,5.00,,35.00,9.75,1.53,,,,,,615.55
1581043789000,,,26.81,,,,,,,,,,,,,,,297.19,,,1.99,,20.54,,67.68,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,5.71,,,,,5.04,,0.73,,,,,25.31,,2.54,,,,,,,,0.94,,,,,,,38.89,,,,5.56,54.01,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,154.77
1581110121000,,,14.57,,,,,,1.71,,,,,,,,,312.84,,53.77,,4.53,8.85,,40.87,0.97,,,,25.00,,,,,,3.07,,,,,,,,41.54,,,9.90,,,,,,,,,,,,,,,,6.31,18.89,,,,14.12,,5.78,,,,,51.90,,,,,,,,,,0.84,,,,,,0.92,25.55,,,,1.21,143.90,,,28.72,,0.58,,,,,,,,,,,0.01,,,,,,,,10.00,4.75,1.54,,,,,,454.54
1581177428000,,,,,,,,,2.53,,,,,,,,,228.05,,,,,8.99,,,,,,20.00,12.78,,,,,,127.26,,,,,,,,,,,20.50,0.67,,7.06,,,,,20.35,,,,,,,,,1.05,,,,3.74,,1.46,,,,,23.92,,,,,,,,,,,46.00,,,,,0.11,33.48,,,,2.08,134.72,,0.90,,,0.04,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,110.10
1581243665000,,,,,,,,,3.21,,,,,,,,,133.02,,4.33,,,13.51,,,,,,,,,,,,,63.11,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,5.30,,,,6.30,,0.62,,,,,11.29,,,,,19.43,,,,,23.06,,,,,,,45.27,,,,12.66,548.65,,31.25,21.55,,0.44,,,,,,,,,,13.78,,,,,,,,,5.00,,,,,,,,327.84
1581310184000,,,,,,,,,19.15,,,,629.05,,,,,243.31,,,0.99,,16.31,,,,,,20.00,52.79,,,,,,103.28,2.91,,,,,10.00,,,,,45.18,20.21,,3.74,,,,,20.11,,,,,,,,,23.79,,,,19.26,,,,,,,61.85,,,,,,,,,,3.13,,,105.34,,,0.12,151.38,46.27,,30.54,8.14,372.63,,36.21,,,4.14,,,,,,,,,,,0.87,,,,,,,,65.00,,3.99,,,,,,623.68
1581375300000,,,,,,,,,4.44,,,,380.55,,,,,131.65,,,,,16.96,,,,,,20.00,31.80,,,,,,53.06,,,,,,,,,,,9.91,,,16.72,,,,,20.11,,,,,,,,,2.66,,,,40.08,,1.14,,,,,37.23,,,,,,,,,,1.00,,,,,,7.29,20.89,,,,4.75,324.67,,35.68,,,,,,,,,4.33,,,,,4.47,,,,,,,,25.42,,,,,,,,273.89
1581441429000,,,,,,,,,1.98,,,,,,,,,110.10,12.00,,,,8.29,,,,,,10.00,5.75,,,,,,55.96,,,,,,,,,,,,0.03,,16.96,,,,,10.05,,,,,,,,,6.81,,,,25.32,,,,,,,2.84,,,,,,,,,,,,,,,,,34.06,,,,2.92,155.18,,25.37,,,4.51,,,,,,,,,,,0.81,,,,,,,,,,1.36,,,,,,239.00
1581508790000,,,,,,,,,2.37,,,,16.30,,,,,503.14,,,,19.58,18.30,,,,,,10.00,49.20,,,,,,52.58,,,,90.95,,,,,,,14.00,0.79,,9.26,,,,,10.03,,,,,,,,,8.76,,,,51.17,,110.42,,,,,47.89,,,,,,,,,,12.45,,,110.74,,,1.27,134.71,46.21,,,27.85,432.63,,16.98,,,6.49,,,,,,13.39,,,,,3.14,,109.32,,,,,,15.05,,2.50,,,,,,811.42
1581574720000,,,,,,,,,24.87,,,,,,,,,541.16,48.75,,,15.00,6.83,,,,,,77.92,132.84,,,,,,119.53,7.98,,,,,9.53,,,,,15.11,1.70,,36.08,,,,,78.47,,,,,,,,,8.57,,,,56.11,,7.05,,,,,25.81,,,,,9.09,,,,,4.73,,,116.64,243.23,,0.25,132.94,,,3.00,1.81,134.78,,47.14,,,0.13,,,,,,7.91,,,,,0.22,,,,,,,,177.94,,,,,,,10.75,514.25
