timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,,,20.00,0.35,,,,,,,,,0.53,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,37.78,,,,,62.86,,,37.22,,5.30,,1.72,,,21.85,,,,,,8.30,,,,,,,0.07,,,,,,,,,,,,,,,,4.29,4.19,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,45.72,,12.19,38.13,,,,,,248.66
1578790822000,5.92,53.79,,,,,,,15.64,,,,12.63,,,,,,,,,,108.00,,,,,,,11.45,1.98,,,,,,,,,,39.49,,,,,,,,24.90,,5.43,11.50,11.67,,,140.10,,,,,,108.02,,,,,,3.00,,,24.97,,,,,,45.00,,,,,,,,,40.12,,,6.10,,,15.37,33.20,,,1.07,,26.99,,8.15,,,,,,,220.71,,,,1.44,,,,,,262.50,,10.68,0.76,,,,,45.38,413.00
1578857025000,,,,0.35,,,,,,,,,1.41,,,,,,,,,,6.50,,,,,,,0.19,,,,,,,,,,,30.70,,,,,,,,21.13,,,,3.33,,,39.83,,,,,,11.34,,,,,,,,,39.09,,,,,,14.10,,,,,,,,,1.20,,,,,,,5.36,,,,,,,22.35,,,,,,,,,,,,,0.37,,,,82.37,,11.15,0.12,,,,,14.64,267.74
1578923015000,,,,,,,,,7.73,40.00,7.22,,3.93,,,,,,,,,,135.72,6.00,,,,,20.00,7.45,,,,,,,,,,,40.04,,,,,66.36,,,39.75,,1.57,2.86,9.45,,,49.01,,,,,,34.33,,,,,,,,,49.86,,,,,,15.00,,,,,,,,0.02,1.10,,,,,,51.45,,,,16.61,,,,0.28,,,,,,,,,,,,,,,,,132.96,,24.35,35.95,,,,,15.09,765.47
1578989540000,,,,,,,,,,,1.73,,8.58,,,,,,,,,,71.82,,,,,,,13.07,,,,,,,,,,,56.44,,,,,,,,22.39,,6.61,,4.12,,,96.17,,,,,,50.88,,,,,,4.44,,20.91,59.48,,,,,,,,,,,,,,0.55,6.26,,,22.37,,,36.11,,,,22.21,,20.11,,43.04,,,,,,,,,0.00,,,,,,,,543.53,,27.08,45.60,,,,,,447.48
1579055596000,,,,0.81,,,,,5.35,,,,5.51,,,,,,,,,,7.41,,,,,,,4.26,0.34,,,,,,,,8.87,,3.27,,,,,,,,,,2.09,4.46,19.86,,,76.91,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,2.93,,,,3.37,,3.31,,1.34,,,,,,,,,168.28,,8.44,,,,,,156.78,,13.36,43.61,,,,,,137.50
1579122050000,,,,3.03,,,,,2.18,,,,5.17,,,,,,,,,,9.16,,,,,,58.74,7.91,4.35,,,,,,,,34.84,,6.11,,,,,,,,,,,,44.22,,,26.05,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,10.00,,,,,,,8.65,,12.43,,,,,,,,,,,118.64,,,,29.73,,,,242.79,,25.08,86.07,,,,,,210.65
1579188604000,,,,0.26,,,,,55.15,100.00,,,2.44,,,,,,,,,,52.29,,,,,21.02,,,7.74,,,,439.61,,,,,,4.40,,,,,,,,55.87,,,,109.24,,,78.40,,,,,,23.89,42.05,,,41.11,,,0.95,,8.14,,,,,,,,,,,,,,,6.93,,,,,,2.60,15.00,,,24.58,11.50,11.68,,25.25,,,,,,,,,219.42,,,,9.96,,,,115.35,,12.04,2.14,,,,,,305.08
1579254375000,,,,,,,,,,,,,1.18,,,,,,,,,,3.53,,,60.94,,,,,26.83,,,,,,,,10.13,,5.26,,,,,,,,10.10,,4.42,,3.66,,,19.18,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,2.92,1.08,,,,,,11.65,,,,,,14.91,,7.13,,,,,,,,,86.25,,,,4.74,,,,128.33,,21.23,,,,,,,158.07
1579320115000,,,,0.19,,,,,,,,,2.28,,,,,,,,,,3.65,,,,,,,,5.48,,,,,,,,,,36.70,,,,,,,,25.51,,,,2.84,,,7.72,,,,,,32.67,,,,,,,0.15,20.13,,,,,,,13.33,,,,,,,,,0.63,,,,,,32.44,,,,,,,,,,,,,,,,,218.25,,,,,,,,164.13,,,,,,,,13.58,182.45
1579386588000,,,,,,,,,15.61,,,,25.36,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,11.35,,,,,,,,,,,,10.06,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,9.10,,,1.56,,,,,,73.44
1579453251000,,,,3.39,,,,,14.97,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,4.75,,2.55,,9.87,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.35,,,,,,,,,,,4.60,,,0.29,,,,,,,,,105.61,,,,0.01,,,,69.84,,,,,,,,,59.14
1579518909000,,,,0.76,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,0.03,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,2.41,,,,70.51,,23.63,,,,,,,56.54
1579584998000,,,,,,,,,,,,,1.28,,,,,,,,,,24.86,5.05,,,,,,,3.25,,,,,,,,,,1.93,,,,,,,,,,2.33,,0.66,,,46.69,,,,,,16.79,10.18,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,45.55,,,,,4.33,,,28.54,,,,,,,,,132.12,,0.94,,,,,,522.55,,24.19,,,,,,,120.60
1579650516000,,,,,,,,,,,,,2.00,,,,,,,,,,37.48,,,,,,,0.59,0.19,,,,,,,,7.54,,9.58,,,,,,,,25.18,,2.47,,43.95,,,56.01,,,,,,16.42,,,,84.00,,,,,,,,,,,,,,,,,,,,3.50,,,,,,50.80,,,,,,,,,,,,,,,,,435.10,,,,,,,,472.90,,12.90,,,,,,,195.17
1579717286000,,,,6.70,,,,,14.07,,,,0.06,,,,,,,,,,36.66,9.55,,25.54,,,,,78.56,,,,,,,,40.61,,59.28,,,,,,,,11.75,,2.07,5.00,3.09,,,37.77,,,,,,56.23,38.00,,,,,,154.54,,14.08,,,,,,,,,,,,,,,10.59,,,,,,11.66,,,,,,,,115.74,,,,,,,,,652.18,,,,,,,,243.50,,13.09,,,,,,,355.29
1579783170000,,,,,,,,,15.75,,,,2.24,,,,,,,,1.52,,21.18,,,,,,,0.01,,,,,,,,,,,,,,,,,,,11.75,,,,4.09,,,6.55,,,,,,27.70,,,,,,,,40.04,8.20,,,,,,,,,,,,8.94,,,10.21,,,,,,,,,,,,12.95,,,,,,,,,526.24,,189.78,,,,9.33,,,,109.75,,13.74,,,,,,,94.47
1579848954000,,,,,,,,,38.88,,,,1.51,,,,,,,,,,7.99,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.17,,,29.10,,,,,,15.57,,,,,,,0.04,,,,,,,,,,,,,,9.67,,,7.96,,,,,,,,,,,,,,,,,,,37.18,,,,176.67,,2.61,,,,,,24.94,,,81.79,,,,,,58.88
1579915579000,,,,,,,,,,,,,12.73,,,,,,,,2.82,,37.97,,,,,,99.18,,,,,,,,,,,,19.16,,,,,,,,44.23,,2.00,,10.65,,,12.41,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,22.48,,,5.01,,,29.00,,,37.10,,,,,,12.33,,0.32,,,,,266.12,,,,349.26,,0.91,,,,,,119.28,,,37.06,,,,,,82.73
1579982233000,,,,,,,,,11.95,,,,0.86,,,,,,,,,,20.77,,5.99,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,7.11,,,2.45,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,2.34,,,0.31,,,,,,,,,,,,,,2.81,,,,,,,,,143.05,,53.05,,,,,,17.62,,,20.10,,,,,,40.40
1580049245000,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,13.05,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,3.56,,,1.86,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,16.47,,,8.77,,,,,,36.61
1580114658000,,,,,,,,,,,,,0.36,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,4.87,,,,,,2.12,,,,,,,0.07,,,,,,,,,,,,,,61.34,,,8.08,,,,,,,,,,,,,,,,,,,,,,,148.12,,50.00,,,,,,70.20,,,,,,,,,35.82
1580180893000,,,40.72,,,,,,27.63,,,,89.72,,,,,,,,,,50.03,,,,,,40.00,,,,,,,,,,,,9.10,,,,,,,,5.03,,2.37,,0.62,,,55.60,,,,,,17.00,,,,,,,,,19.65,,,,,,,,,,,,86.32,,,15.25,,,,,,8.16,,,,,6.33,,,,,,,,,,176.37,,225.63,,57.50,,,,,,111.99,,,,,,,,,289.03
1580247630000,,,,,,,,,16.41,,,,0.26,,,,,,,,,,3.79,,,,,,,,,,,,,3.38,,,,,7.21,,,,,,,,5.02,,,4.00,3.19,,,96.02,,,,,,14.68,,,,20.00,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,20.95,,164.54,,,,,,,,184.22,,,28.22,,,,,,218.56
1580313366000,,,,7.93,,,,,,,,,5.80,,,,,,,,,,102.33,,,,,,,0.08,169.90,,,,66.11,,,,49.52,,29.08,,,,,,,,36.66,,12.09,,12.30,,,45.94,,,,,,52.20,97.26,,,,,,,,44.48,,,,,,15.00,,,,,,189.20,,4.92,94.59,,,,103.80,,22.86,,,,,4.09,6.77,,,,,,,,,560.20,,341.54,,16.07,,6.19,,,,416.69,,,3.39,,,,,15.12,611.23
1580380051000,,,,,,,,,2.97,,,,6.37,,,,,,,,,,22.98,,,,,,10.00,,,,,,,,,,10.63,,14.07,,,,,,,,,,1.87,,5.97,,,1.81,,,,,,2.29,,,,,,,,,15.49,,,,,,,,,,,,5.18,,,2.31,,,,1.33,,6.25,,,,,,,,,,,,,,,,,235.63,,5.94,,,,,,94.22,3.22,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,2.78,,,,,,,,,,42.69,,,,,,40.00,3.25,,,,,,,,,,,4.09,,,,,,,,,,,,8.66,,,40.64,,,,,,8.84,2.50,,,,,,,12.72,18.32,,,,,,,,,,,,32.58,,,0.40,,,,1.27,,1.90,,,,,,,,,,,,,,,,,448.89,,10.00,,0.59,,,,51.96,,,4.49,,,,,,218.13
1580512997000,,,,,,,,,,,,,0.60,,,,,,,,,,29.72,,,53.15,,,,,,,,,,,,,,,34.89,,,,,,,,50.84,,,,9.43,,,27.48,,,,,,6.18,68.95,,,,,5.07,149.43,10.59,8.95,,,,,,15.00,,,,,,1.83,,0.01,0.92,,,30.37,,,8.18,,,,,,21.15,,,,,,,,,,,120.47,,,,,,,,241.38,,,1.53,,,,,15.08,279.93
1580579921000,,,,,,,,,,,,,1.20,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,8.62,12.32,,,2.75,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,1.42,,,2.76,,,,,,44.38,,,,,,,,,,,,,,,,,197.98,,,,0.15,,,,78.61,,,,,,,,,114.19
1580645575000,,,,,,,,,25.08,,,,2.05,,,3.88,,,,,,,5.94,,,,,,,,0.00,,,,,,,,9.34,,,,,,,,,,,,1.99,,7.62,,,34.24,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,66.25,,,1.09,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,27.35,,,,299.23,,,48.56,,,,,,109.74
1580711822000,,,,,,,,,,,,,4.77,,,,,,,,2.99,,14.61,,,,,,,,,,,,,15.59,,,,,,,,,,,,,4.75,,2.46,,10.08,,,14.65,,,,,,4.73,,,,,,6.01,,,,,,,,,,,,,,,6.99,,,1.32,,,10.07,,,6.08,,,,,,,,,,,,,,,,,229.21,,3.00,,,,,,123.17,,,38.19,,,,,,163.53
1580778615000,,,,,,,,,41.11,,,,2.95,,,,,,,,1.96,,42.99,,,,,,,,,,,,,7.59,,,33.70,,,,,,,,,,28.85,,6.39,,18.95,,,16.15,,,,,,11.31,5.03,,,70.00,,,,6.91,12.13,,,,,,14.44,,,,,,93.82,,,0.63,,,56.11,16.93,,25.00,3.00,,,,,16.46,,,,,,,,,,,233.12,,,,5.46,,,,290.23,,,5.37,,,,,14.47,491.87
1580844182000,,,,,,,,,18.37,,,,44.05,,,,,,,,,,3.80,,,,,,,0.01,,,,,,8.77,,,11.00,,,,,,,,,,,,5.74,,,,,12.50,,,,,,,,,,,,,,6.06,,,,,,,14.61,,,,,,19.37,,,,,,,36.05,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,135.71,,,,,,,,,186.81
1580910496000,,,,10.07,,,,,,,,,5.23,,,,,,,,1.71,,164.86,,59.70,189.62,,,,2.07,,,,,,35.08,,,62.67,,38.96,,,,,,,,19.55,,6.28,10.00,9.44,,,38.39,,,,,,69.00,10.61,,,,,45.26,,11.23,53.70,,,,,,,,,,,,211.11,,,3.45,,,,1.00,,22.54,,,,,,,,,,,,,,,,,588.53,,44.81,,1.01,,,,1079.56,,,6.74,,,,,,487.76
1580977343000,,,,,,,,,,,,,15.51,,,,,,,,1.53,,13.06,,,,,,,,,,,,,13.94,,,20.00,,,,,,,,,,9.75,,2.47,5.00,7.12,,,13.82,,,,,,33.99,,,,,,56.70,,,19.12,,,,,,,,,,,,40.95,,,2.08,,,35.00,8.23,,,,,,,,,,,,,,,,,1.66,,112.34,,,,,,,,90.60,,,7.93,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,2.54,,25.31,,,38.89,,,,,,5.71,25.91,,,,,20.54,,,,,,,,,,,,,,,67.68,,1.99,5.56,,,48.55,0.94,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,54.01,,,0.73,,,,,,154.77
1581110121000,,,,0.58,,,,,,,,,18.89,,,53.77,,,,,1.54,,14.57,0.97,,,,,28.72,0.01,,,,,,14.12,,,9.90,,,,,,,,,,4.75,,,,51.90,,,25.55,,,,,,6.31,41.54,,,,,8.85,1.71,,,,3.07,,,,,,,,,,40.87,,,1.21,,,10.00,0.84,,25.00,,,,,,,,,,,,,,,,,312.84,,4.53,,0.92,,,,143.90,,,5.78,,,,,,454.54
1581177428000,,,,0.04,,,,,,,,,1.05,,,,,,,,3.53,,,,,,,,,,0.67,,,,,3.74,,,20.50,,0.90,,,,,,,,,,,,23.92,,,33.48,,,,,,,,,,46.00,,8.99,2.53,,,,127.26,,,,20.00,,,,,,,,,2.08,,,,,,12.78,,,,,,7.06,,,,,,,,,,,228.05,,,,0.11,,,,134.72,,,1.46,,,,,20.35,110.10
1581243665000,,,,0.44,,,,,,,,,5.30,,,4.33,,,,,,,,,,,,,21.55,,,,13.78,,,6.30,,,,,31.25,,,,,,,,,,,,11.29,,,45.27,,,,,,,,,,,,13.51,3.21,19.43,,,63.11,,,,,,,,,,,,,12.66,,,5.00,23.06,,,,,,,,1.57,,,,,,,,,,,133.02,,,,,,,,548.65,,,0.62,,,,,,327.84
1581310184000,,,,4.14,,,,,,,,,23.79,,,,,,,,3.99,,,,,105.34,,,,0.87,20.21,,,,,19.26,,,45.18,,36.21,,,,,,,,,,,,61.85,629.05,,151.38,,,,,46.27,,,,,,,16.31,19.15,,,,103.28,,,,20.00,,,,,,,,0.99,8.14,,,65.00,3.13,,52.79,30.54,,,,,3.74,,,,,,,,,,,243.31,,,,0.12,,,,372.63,,,,10.00,,,,20.11,626.59
1581375300000,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,4.47,,,,,,40.08,,,9.91,,35.68,,,,,,,,,,,,37.23,380.55,,20.89,,,,,,,,,,,,16.96,4.44,,,,53.06,,,,20.00,,,,,,,,,4.75,,,25.42,1.00,,31.80,,,,,,16.72,,,,,4.33,,,,,,131.65,,,,7.29,,,,324.67,,,1.14,,,,,20.11,273.89
1581441429000,,,,4.51,,12.00,,,,,,,6.81,,,,,,,,1.36,,,,,,,,,0.81,0.03,,,,,25.32,,,,,25.37,,,,,,,,,,,,2.84,,,34.06,,,,,,,,,,,,8.29,1.98,,,,55.96,,,,10.00,,,,,,,,,2.92,,,,,,5.75,,,,,,16.96,,,,,,,,,,,110.10,,,,,,,,155.18,,,,,,,,10.05,239.00
1581508790000,,,,6.49,,,,,,,,,8.76,,,,,,,,2.50,,,,,110.74,,,,3.14,0.79,,,,,51.17,,,14.00,,16.98,,,,,90.95,,,,,,,47.89,16.30,,134.71,,,,,46.21,,,,,,,18.30,2.37,,,,52.58,,,,10.00,,,,,,,,,27.85,,,15.05,12.45,,49.20,,,,,,9.26,,,,,13.39,,109.32,,,,503.14,,19.58,,1.27,,,,432.63,,,110.42,,,,,10.03,811.42
1581574720000,,,,0.13,,48.75,,,,,,,8.57,,,,,,,,,,,,,116.64,,,,0.22,1.70,,,,243.23,56.11,,,15.11,,47.14,,,,,,,,,,,,25.81,,,132.94,,,,,,,,,,,,6.83,24.87,9.09,,,119.53,10.75,,,77.92,,,,,,,,,1.81,,,177.94,4.73,,132.84,3.00,,,,,36.08,,,,,7.91,,,,,,541.16,,15.00,,0.25,,,,134.78,,,7.05,9.53,,,,78.47,522.23
1581641265000,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.04,,,,,33.86,,,,,,,,,,,,,,,,,17.58,,,29.37,,,,,27.00,,,,,,,,3.38,,,,73.38,,,,10.00,,,,,,,,,3.04,,,20.00,0.09,,15.04,,,,,,,,,,,,,,,,,123.63,,,,2.90,,,,72.95,,,3.20,10.00,,,,10.06,232.07
1581707956000,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,0.04,,,,,19.74,,,,,,,,,,,,,,,,,19.17,,,27.58,,,,,,,,,,,,,3.70,,,,41.68,,,,,,,,,,,,,1.11,,,20.56,4.15,,5.47,,,,,,,,0.14,,,,,,,,,94.38,,1.06,,,,,,145.33,,,,30.05,,,,,155.23
1581774043000,,,,0.09,,,,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,,,32.47,,,42.04,,,,,,,,,,,,,,27.17,,,165.09,,,106.31,,,,,,,,,49.63,,9.09,,,57.35,,,,10.00,,,,,,,,,1.38,,,45.00,,,69.95,,,,,,,,,,,,,,,,,229.74,,0.02,,,,,,111.53,,,18.25,15.00,,,,10.04,270.28
1581841298000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.01,,,,,,14.99,,,,,,,,,,,,,,,,,42.87,,,9.76,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,0.17,,,,,,5.55,,,,,,,,,,,,,,,,,58.56,,0.01,,0.19,,,,9.86,,,0.60,,,,,,149.92
1581907086000,,,,0.04,,,,,,,,,11.76,,,,,,,,,,,,,,,,,0.01,0.70,,,,,20.39,,,10.12,,10.35,,,,,,,,,,,,84.67,,,59.92,,,,,,,,,,,,,1.09,,,,40.75,,,,,,,,,,,,1.00,2.56,,,23.46,6.07,,13.30,,,,,,,,,,,,,,,,,55.29,,,,3.52,,,,30.84,,,2.71,,,,,,57.05
1581973926000,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,2.95,12.08,24.56,,,,19.43,,,,,5.71,,,,,,,,,,,,23.10,,,38.18,,,,,27.87,,,,,,,7.96,,,,,141.50,,,,,,,,,,,,,2.27,,,26.55,5.50,,15.81,,,,,,,,,,,15.64,,,,,,169.77,,,,,,,,15.52,,,73.96,,,,,,115.68
1582040665000,,,,5.92,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.65,,,,,34.17,,,,,,,,,,,,,,,,2.00,6.06,,,63.78,,,106.98,,60.57,,,,,,,,,30.00,,,,,,,,,,,,,,,0.34,7.33,,,,5.50,,55.11,102.70,,,,,,,,,,,,,,,,106.90,,0.05,,,,,,113.14,,,62.77,,,,,,416.99
