timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1578724741000,,23.90,,,,,,,,0.07,,,,,,,,,,,,,,,21.85,37.78,,,,,5.30,38.13,,,,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,4.19,,,0.53,,,,,62.86,,,,,,12.19,,8.30,,1.72,,,,,,,23.75,,,,,,,,,20.00,,,,,,,4.29,,,0.35,,,,,,,,,,,,248.66
1578790822000,,26.99,,,,5.92,,,45.38,,6.10,15.37,,,,,,,,,,,,,140.10,39.49,,,,,5.43,0.76,,,,,,24.90,,,45.00,,,,,,,,,,,,,15.64,,,,3.00,,,,,,,,,262.50,1.98,,40.12,,,12.63,,,,,,,,,,,10.68,,108.02,,11.67,,220.71,,,,1.44,108.00,,,,,,,,,,33.20,,,,,11.45,,,1.07,,,,,,24.97,,53.79,,8.15,11.50,,413.00
1578857025000,,,,0.37,,,,,14.64,,,,,,,,,,,,,,,,39.83,30.70,,,,,,0.12,,,,,,21.13,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,82.37,,,1.20,,,1.41,,,,,,,,,,,11.15,,11.34,,3.33,,,,,,,6.50,,,,,,,,,,5.36,,,,,0.19,,,,0.35,,,,,39.09,,,,22.35,,,267.74
1578923015000,,,,,7.22,,,,15.09,,,51.45,,,40.00,,,,,,,6.00,,,49.01,40.04,,,,,1.57,35.95,,,,,,39.75,,,15.00,,,,,,,,,,,,,7.73,,,,,,,,,,,,,132.96,,,1.10,,,3.93,,,,,66.36,,,,20.00,,24.35,,34.33,,9.45,,,,,,,135.72,,,,,,,,,,,,,,,7.45,0.02,,16.61,,,,,,49.86,,,,0.28,2.86,,765.47
1578989540000,,20.11,,,1.73,,,,,,22.37,36.11,,,,,20.91,,,,,,0.00,,96.17,56.44,,,,,6.61,45.60,,,,,,22.39,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,543.53,,,6.26,,,8.58,,,,,,,,,,,27.08,,50.88,,4.12,,,,,,,71.82,,,,,,,,,,,,,,,13.07,0.55,,22.21,,,,,,59.48,,,,43.04,,,447.48
1579055596000,,3.31,,,,,,,,,,2.93,,,,,,,,,,,168.28,,76.91,3.27,,,,,2.09,43.61,,,,,,,,,,,8.87,,,,,,,,,,,5.35,,,,,,,,,,,,,156.78,0.34,,3.30,,,5.51,,,,,,,,,,,13.36,,6.43,,19.86,,,,,,8.44,7.41,,,,,,,,,,,,,,,4.26,,,3.37,0.81,,,,,,,,,1.34,4.46,,137.50
1579122050000,,12.43,,29.73,,,,,,,10.00,,,,,,,,,,,,118.64,,26.05,6.11,,,,,,86.07,,,,,,,,,,,34.84,,,,,,,,,,,2.18,,,,,,,,,,,,,242.79,4.35,,1.89,,,5.17,,,,,,,,,58.74,,25.08,,2.27,,44.22,,,,,,,9.16,,,,,,,,,,,,,,,7.91,,,8.65,3.03,,,,,,,,,,,,210.65
1579188604000,,11.68,,9.96,,,,,,0.95,,2.60,,,100.00,,,,,,,,219.42,,78.40,4.40,,,21.02,,,2.14,,,,,,55.87,439.61,,,,,,,,,,,,,,,55.15,,,,,,,,,,,,,115.35,7.74,,6.93,,,2.44,,42.05,,,,,,,,41.11,12.04,,23.89,,109.24,,,,,,,52.29,,,,,,,,,,15.00,,,,,,,,24.58,0.26,,,,,8.14,11.50,,,25.25,,,305.08
1579254375000,,14.91,,4.74,,,,,,30.64,,11.65,,,,,,,,,,,86.25,,19.18,5.26,,,,,4.42,,,,,,,10.10,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,128.33,26.83,,1.08,,,1.18,,,,,,,,,,,21.23,,,,3.66,,,,,,,3.53,,,,,,,,,,,,,,,,2.92,,,,,60.94,,,,,,,7.13,,,158.07
1579320115000,,,,,,,,,13.58,0.15,,32.44,,,,,20.13,,,,,,218.25,,7.72,36.70,,,,,,,,,,,,25.51,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,164.13,5.48,,0.63,,,2.28,,,,,,,,,,,,,32.67,,2.84,,,,,,,3.65,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,57.27,,1.04,11.35,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,9.10,8.61,,1.24,,,25.36,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,0.01,,,,,,,,,,,,,,,,,,,105.61,,29.14,,,,,,2.55,,,,,,,4.75,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,69.84,,,4.35,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,4.92,0.28,,,3.39,,,,,,4.60,,,0.29,,,59.14
1579518909000,,,,2.41,,,,,,,,,,,,,,,,,,,24.42,,12.92,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,3.32,,,1.99,,,,,,,,,,,23.63,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,45.55,,,,,,,,,,5.05,132.12,,46.69,1.93,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.55,3.25,,37.02,,,1.28,,10.18,,,,,,,,,24.19,,16.79,,0.66,,,,,,0.94,24.86,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,28.54,,,120.60
1579650516000,,,,,,,,,,,,50.80,,,,,,,,,,,435.10,,56.01,9.58,,,,,2.47,,,,,,,25.18,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,472.90,0.19,,3.50,,,2.00,,,,,,,,,,84.00,12.90,,16.42,,43.95,,,,,,,37.48,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,154.54,,11.66,,,,,,,,,,9.55,652.18,,37.77,59.28,,,,,2.07,,,,,,,11.75,,,,,40.61,,,,,,,,,,,14.07,,,,,,,,,,,,,243.50,78.56,,10.59,,,0.06,,38.00,,,,,,,,,13.09,,56.23,,3.09,,,,,,,36.66,,,,,,,,,,,,,,,,,,,6.70,,25.54,,,14.08,,,,115.74,5.00,,355.29
1579783170000,,12.95,,9.33,,,,,,,,,,,,,40.04,,,,,,189.78,,6.55,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,15.75,,,,,,,,,8.94,,,,109.75,,,10.21,,,2.24,,,,,,,,,,,13.74,,27.70,,4.09,1.52,526.24,,,,,21.18,,,,,,,,,,,,,,,0.01,,,,,,,,,8.20,,,,,,,94.47
1579848954000,,,,,,,,,,0.04,,,,,,,,,,,,,176.67,,29.10,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,38.88,,37.18,,,,,,,9.67,,,,24.94,0.01,,7.96,,,1.51,,,,,,,,,,,,,15.57,,3.17,,,,,,2.61,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,12.33,,,,,,,,,29.00,37.10,,,,,,,,,,,349.26,,12.41,19.16,,,,,2.00,37.06,,,,,,44.23,,,,,,,,,,,,,,,,,,266.12,,,,,,,22.48,,,,119.28,,,5.01,,,12.73,,,,,,,,,99.18,,,,7.24,,10.65,2.82,,,,,0.91,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,143.05,,2.45,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,2.34,,,,17.62,32.95,,0.31,,,0.86,,,,,,,,,,,,,4.24,,7.11,,,,,5.99,53.05,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,39.49,,13.05,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,3.56,,,,16.47,,,1.86,,,,,,,,,,,,,,,,3.68,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,0.07,,,,,,,,,,,,,148.12,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,70.20,,,8.08,,,0.36,,,,,,,,,,,,,2.12,,12.24,,,,,,50.00,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,8.16,,,,,,,,,,,225.63,,55.60,9.10,,,,,2.37,,,,,,,5.03,,,,,,,,,,,,,,,,27.63,,,,,,,,,86.32,,,,111.99,,,15.25,,,89.72,,,,,,,,,40.00,,,,17.00,,0.62,,176.37,,,,57.50,50.03,,,,,,,,,40.72,,,,,,,,,,,,,,,19.65,6.33,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,164.54,,96.02,7.21,,,,,,28.22,,,,,,5.02,,,,,,,,,,,,,,,,16.41,,,,,,,,,1.53,,,,184.22,,,,,,0.26,,,,,,,,,,20.00,,,14.68,,3.19,,20.95,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,4.00,,218.56
1580313366000,,6.77,,6.19,,,,,15.12,,,22.86,,,,,,,,,,,341.54,,45.94,29.08,,,,,12.09,3.39,,,,,,36.66,66.11,,15.00,,49.52,,,,,,,,,,,,,,,,,,,,189.20,,,,416.69,169.90,,94.59,,,5.80,,97.26,,,,,,,,,,,52.20,,12.30,,560.20,,,,16.07,102.33,,,,,,,,,,,103.80,,,,0.08,4.92,,,7.93,,,,,44.48,4.09,,,,,,611.23
1580380051000,,,,,,,,,,,,6.25,,,,,,,,,,,235.63,,1.81,14.07,,,,,1.87,,,,,,,,,,,,10.63,,,,,3.22,,,,,,2.97,,,,,,,,,5.18,,,,94.22,,,2.31,,,6.37,,,,,,,,,10.00,,,,2.29,,5.97,,,,,,5.94,22.98,,,,,,,,,,,1.33,,,,,,,,,,,,,15.49,,,,,,,209.26
1580446477000,,,,0.59,,,,,,,,1.90,,,,,12.72,,,,,,448.89,,40.64,4.09,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,51.96,,,0.40,,,2.78,,2.50,,,,,,,40.00,,,,8.84,,8.66,,,,,,10.00,42.69,,,,,,,,,,,1.27,,,,3.25,,,,,,,,,18.32,,,,,,,218.13
1580512997000,,21.15,,,,,,,15.08,149.43,30.37,8.18,,,,,10.59,,,,,,120.47,,27.48,34.89,,,,,,1.53,,,,,,50.84,,,15.00,,,,,,,,,,,,,,,,,5.07,,,,,1.83,,,,241.38,,,0.92,,,0.60,,68.95,,,,,,,,,,,6.18,,9.43,,,,,,,29.72,,,,,,,,,,,,,,,,0.01,,,,,53.15,,,8.95,,,,,,,279.93
1580579921000,,,,0.15,,,,,,,,44.38,,,,,5.03,,,,,,197.98,,2.75,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,78.61,,,2.76,,,1.20,,,,,,,,,,,,,,,12.32,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,114.19
1580645575000,,,,27.35,,,,,,11.02,,,,,,,,,,,,,143.90,,34.24,,,,,,1.99,48.56,,,,,,,,,,,9.34,,,,,,,,,,,25.08,,,,,,,,,66.25,,,,299.23,0.00,,1.09,,,2.05,,,,,,,,,,,,,,,7.62,,,,,,,5.94,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,10.07,6.08,,,,,,,,,,,229.21,,14.65,,,,,,2.46,38.19,,,,,,4.75,,,,,,,,,,,,,,,,,,,,6.01,,,,,6.99,,,,123.17,,,1.32,,,4.77,,,,,,,,,,,,,4.73,,10.08,2.99,,,,,3.00,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,163.53
1580778615000,,16.46,,5.46,,,,,14.47,,56.11,25.00,,,,,6.91,,,,,,233.12,,16.15,,,,,,6.39,5.37,,,,,,28.85,,,14.44,,33.70,,,,,,,,,,,41.11,,,,,,,,,93.82,,,,290.23,,,0.63,,,2.95,,5.03,,,,,,,,70.00,,,11.31,,18.95,1.96,,,,,,42.99,,,,,,,,,,3.00,16.93,,,,,,,,,,,,,12.13,,,7.59,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,6.06,,,,,,65.86,,12.50,,,,,,5.74,,,,,,,,,,14.61,,11.00,,,,,,,,,,,18.37,,,,,,,,,19.37,,,,135.71,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,36.05,,,,0.01,,,,,,,,,,,,8.77,,,,186.81
1580910496000,,,,1.01,,,,,,,,22.54,,,,,11.23,,,,,,588.53,,38.39,38.96,,,,,6.28,6.74,,,,,,19.55,,,,,62.67,,,,,,,,,,,,,,,45.26,,,,,211.11,,,,1079.56,,,3.45,,,5.23,,10.61,,,,,,,,,,,69.00,,9.44,1.71,,,,59.70,44.81,164.86,,,,,,,,,,,1.00,,,,2.07,,,,10.07,,189.62,,,53.70,,,35.08,,10.00,,487.76
1580977343000,,,,,,,,,,,35.00,,,,,,,,,,,,112.34,,13.82,,,,,,2.47,7.93,,,,,,9.75,,,,,20.00,,,,,,,,,,,,,,,56.70,,,,,40.95,,,,90.60,,,2.08,,,15.51,,,,,,,,,,,,,33.99,,7.12,1.53,1.66,,,,,13.06,,,,,,,,,,,8.23,,,,,,,,,,,,,19.12,,,13.94,,5.00,,615.55
1581043789000,,,,,,,,,,,48.55,,,,,,,,,,,,297.19,,38.89,,,,,,2.54,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,67.68,,,,54.01,,,5.56,,,,,25.91,,,,,,,,,,,5.71,,25.31,,,,,,,26.81,,,,,,,,,,,0.94,,,,,1.99,,,,,,,,,,,5.04,,,,154.77
1581110121000,,,,0.92,,,,,,1.71,10.00,25.00,,,,,,,,,,0.97,312.84,,25.55,,,,,,,5.78,,,,,,4.75,,,,,9.90,,,,,,,,,,,,,,,8.85,,,,,40.87,,,,143.90,,,1.21,,,18.89,,41.54,,,,,,,28.72,,,,6.31,,51.90,1.54,,,,,4.53,14.57,,,,,,,,,,,0.84,3.07,,,0.01,,53.77,,0.58,,,,,,,,14.12,,,,454.54
1581177428000,,7.06,,0.11,,,,,20.35,2.53,,12.78,,,,,,,,,,,228.05,,33.48,0.90,,,,,,1.46,,,,,,,,,20.00,,20.50,,,,,,,,,,,,,,,8.99,,,,,,,,,134.72,0.67,,2.08,,,1.05,,,,,,,,,,46.00,,,,,23.92,3.53,,,,,,,,,,,,,,,,,,127.26,,,,,,,0.04,,,,,,,,3.74,,,,110.10
1581243665000,,1.57,,,,,,,,3.21,5.00,,,,,,19.43,,,,,,133.02,,45.27,31.25,,,,,,0.62,,,,,,,,,,,,,,,13.78,,,,,,,,,,,13.51,,,,,,,,,548.65,,,12.66,,,5.30,,,,,,,,,21.55,,,,,,11.29,,,,,,,,,,,,,,,,,,23.06,63.11,,,,,4.33,,0.44,,,,,,,,6.30,,,,327.84
1581310184000,,3.74,,0.12,,,,,20.11,19.15,65.00,52.79,,,,,,,,,,,243.31,,151.38,36.21,,,,,,,,,,,,,,,20.00,,45.18,,,,,,,,,,,,,,,16.31,,,,,,,,,372.63,20.21,,8.14,46.27,,23.79,,,,,,,,,,,,,,,61.85,3.99,,,,,,,,,,,,10.00,,,,30.54,3.13,103.28,,,0.87,0.99,,,4.14,629.05,105.34,,,,,,19.26,,,,626.59
1581375300000,,16.72,,7.29,,,,,20.11,4.44,25.42,31.80,,,,,,,,,,,131.65,,20.89,35.68,,,,,,1.14,,,,,,,,,20.00,,9.91,,,,,,,,,,,,,,,16.96,,,,,,,,,324.67,,,4.75,,,2.66,,,,,,,,,,,,,,,37.23,,,,,,,,,,4.33,,,,,,,,1.00,53.06,,,4.47,,,,,380.55,,,,,,,40.08,,,,273.89
1581441429000,,16.96,,,,,,,10.05,1.98,,5.75,,,,,,,,,,,110.10,,34.06,25.37,,,,,,,,,,,12.00,,,,10.00,,,,,,,,,,,,,,,,,8.29,,,,,,,,,155.18,0.03,,2.92,,,6.81,,,,,,,,,,,,,,,2.84,1.36,,,,,,,,,,,,,,,,,,55.96,,,0.81,,,,4.51,,,,,,,,25.32,,,,239.00
1581508790000,,9.26,,1.27,,,,,10.03,2.37,15.05,49.20,,,,,,,,,,,503.14,,134.71,16.98,,,,,,110.42,,,,,,,,,10.00,,14.00,,,,,,,,,,,,,109.32,,18.30,,,,,,,,,432.63,0.79,,27.85,46.21,,8.76,,,,,90.95,,,,,,,,,,47.89,2.50,,,,,19.58,,,,13.39,,,,,,,,12.45,52.58,,,3.14,,,,6.49,16.30,110.74,,,,,,51.17,,,,811.42
1581574720000,,36.08,,0.25,,,,,78.47,24.87,177.94,132.84,,,,,9.09,,,,,,541.16,,132.94,47.14,,,,,,7.05,,,,,48.75,,243.23,,77.92,,15.11,,,,,,,,,,,,,,10.75,6.83,,,,,,,,,134.78,1.70,,1.81,,,8.57,,,,,,,,,,,,,,,25.81,,,,,,15.00,,,,7.91,,,9.53,,,,3.00,4.73,119.53,,,0.22,,,,0.13,,116.64,,,,,,56.11,,,,522.23
1581641265000,,,,2.90,,,,,10.06,3.38,20.00,15.04,,,,,,,,,,,123.63,,29.37,,,,,,,3.20,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,0.04,,3.04,27.00,,3.86,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,10.00,,,,,0.09,73.38,,,,,,,,,,,,,,,33.86,,,,232.07
1581707956000,,,,,,,,,,3.70,20.56,5.47,,,,,,,,,,,94.38,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,0.04,,1.11,,,14.95,,,,,,,,,,,,,,,19.17,,,,,,1.06,,,,,,,30.05,,,,,4.15,41.68,,,,,,,,,,,,,,,19.74,0.14,,,155.23
1581774043000,,,,,,,,,10.04,,45.00,69.95,,,,,9.09,,,,,,229.74,,165.09,,106.31,,,,,18.25,,,,,,,,,10.00,,42.04,,,,,,,,,,,,,,,49.63,,,,,,,,,111.53,,,1.38,,,39.25,,,,,,,,,,,,,,,27.17,,,,,,0.02,,,,,,,15.00,,,,,,57.35,,,,,,,0.09,,,,,,,,32.47,,,,270.28
1581841298000,,,,0.19,,,,,,,,5.55,,,,,,,,,,,58.56,,9.76,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.17,,,0.37,,,,,,,,,,,,,,,42.87,,,,,,0.01,,,,,,,,,,,,,13.32,,,0.01,,,,,,,,,,,,14.99,,,,149.92
1581907086000,,,,3.52,,,,,,1.09,23.46,13.30,,,,,,,,,,,55.29,,59.92,10.35,,,,,,2.71,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,30.84,0.70,,2.56,,,11.76,,,,,,,,,,,,,,,84.67,,,,,,,,,,,,,,,,,,6.07,40.75,,,0.01,1.00,,,0.04,,,,,,,,20.39,,,,57.05
1581973926000,,,,,,,,,,,26.55,15.81,,,,,,,,,,,169.77,,38.18,5.71,,,,,,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,15.52,12.08,,2.27,27.87,,20.25,,,,,,,,,,,,,,,23.10,,,,,,,,,,15.64,,,,,24.56,,,5.50,141.50,,,2.95,,,,,,,,,,,,19.43,,,,115.68
1582040665000,,,,,,,,,,,,55.11,,,,,30.00,,,,,,106.90,,63.78,,106.98,,,,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,1.65,,7.33,60.57,,1.70,,,,,,,,,,,,,,,6.06,,,,,,0.05,,,,,,,,,,,102.70,5.50,,,,,0.34,,,5.92,,,,,,,,34.17,,2.00,,416.99
