timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1578724741000,,,,,,,,,,,,,,,,,,1.72,,,,21.85,38.13,,,,,,,,,,,,,62.86,,,,23.90,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,23.75,20.00,,5.30,,,,,0.35,,,,,,,8.30,,37.22,,,,,,,,,,0.07,,,12.19,4.19,,,,,,,,,,,,,4.29,,,,,,45.72,,0.53,,,,,,248.66
1578790822000,,,,,,5.92,1.07,,,,,,15.64,,,,,11.67,,,,140.10,0.76,,,,,,,,220.71,,,1.44,,,,,,26.99,8.15,,,,11.50,,45.38,,,,,,,15.37,39.49,,,,11.45,,,,,,,,,108.00,,33.20,5.43,,,,,,,6.10,,,,,108.02,,24.90,,,,,24.97,,,,,,,,10.68,40.12,,,,,,,,,,,,,,,1.98,,53.79,,262.50,,12.63,,,45.00,,3.00,413.00
1578857025000,,,,,,,,,0.37,,,,,,,,,3.33,,,,39.83,0.12,,,,,,,,,,,,,,,,,,22.35,,,,,,14.64,,,,,,,,30.70,,,,0.19,,,,,,,,,6.50,,5.36,,,,,,0.35,,,,,,,11.34,,21.13,,,,,39.09,,,,,,,,11.15,1.20,,,,,,,,,,,,,,,,,,,82.37,,1.41,,,14.10,,,267.74
1578923015000,,,,,,,16.61,,,,,6.00,7.73,20.00,,,,9.45,,,,49.01,35.95,,,,,,,,,,,,,66.36,,,,,0.28,,,,2.86,,15.09,,,,,,,51.45,40.04,,,,7.45,,,7.22,,,,,,135.72,,,1.57,,,,,,,,,,,,34.33,,39.75,,,,,49.86,,,,40.00,,,,24.35,1.10,,,,,,,,,,,,,0.02,,,,,,132.96,,3.93,,,15.00,,,765.47
1578989540000,,,,,,,22.21,,,,,,,,,,,4.12,,,,96.17,45.60,,,,,,,,,,,,,,,,,20.11,43.04,,,,,,,,,,,,,36.11,56.44,,,,13.07,,,1.73,,,,,,71.82,,,6.61,,,,20.91,,,22.37,,,,,50.88,,22.39,,,,,59.48,,,,,,,0.00,27.08,6.26,,,,,,,,,,,,,0.55,,,,,,543.53,,8.58,,,,,4.44,447.48
1579055596000,,,,,,,3.37,,,,,,5.35,,,,,19.86,,,,76.91,43.61,,,,,,,,,,,8.44,,,,,,3.31,1.34,,,,4.46,,,8.87,,,,,,2.93,3.27,,,,4.26,,,,,,,,,7.41,,,2.09,,,,,0.81,,,,,,,6.43,,,,,,,,,,,,,,168.28,13.36,3.30,,,,,,,,,,,,,,,0.34,,,,156.78,,5.51,,,,,,137.50
1579122050000,,,,,,,8.65,,29.73,,,,2.18,58.74,,,,44.22,,,,26.05,86.07,,,,,,,,,,,,,,,,,12.43,,,,,,,,34.84,,,,,,,6.11,,,,7.91,,,,,,,,,9.16,,,,,,,,3.03,,10.00,,,,,2.27,,,,,,,,,,,,,,118.64,25.08,1.89,,,,,,,,,,,,,,,4.35,,,,242.79,,5.17,,,,,,210.65
1579188604000,,,,,,,24.58,,9.96,,,,55.15,,,,,109.24,,,,78.40,2.14,,,,,,,42.05,,,,,11.50,,439.61,,,11.68,25.25,,,,,41.11,,,,,,,,2.60,4.40,,,,,,,,,,,,,52.29,,15.00,,21.02,,,,0.26,,,,,,,23.89,,55.87,,,,,8.14,,,,100.00,0.95,,219.42,12.04,6.93,,,,,,,,,,,,,,,7.74,,,,115.35,,2.44,,,,,,305.08
1579254375000,,,,,,,,,4.74,,,,,,,,,3.66,,60.94,,19.18,,,,,,,,,,,,,,,,,,14.91,7.13,,,,,,,10.13,,,,,,11.65,5.26,,,,,,,,,,,,,3.53,,,4.42,,,,,,,,,,,,,,10.10,,,,,,,,,,30.64,,86.25,21.23,1.08,,,,,,,,,,,,,2.92,,26.83,,,,128.33,,1.18,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,2.84,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,32.44,36.70,,,,,,,,,,,,,3.65,,,,,,,20.13,0.19,,,,,,,32.67,,25.51,,,,,,,,,,0.15,,218.25,,0.63,,,,,,,,,,,,,,,5.48,,,,164.13,,2.28,,,13.33,,,182.45
1579386588000,,,,,,,,,,,,,15.61,,,,,10.06,,,,1.04,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,1.24,,,,,,,,,,,,,,,8.61,,,,9.10,,25.36,,,,,,73.44
1579453251000,,,,,,,,,0.01,,,,14.97,,,,,9.87,,,,29.14,,,,,,,,,,,,,4.60,,,,,,0.29,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,2.55,,,,,3.39,,,,,,,,,4.75,,,,,,,,,,,,105.61,,4.35,,,,,,,,,,,,,0.28,,,,,,69.84,,,,,,,,59.14
1579518909000,,,,,,,,,2.41,,,,,,,,,0.03,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,10.12,,,,,,,,,,,,24.42,23.63,3.32,,,,,,,,,,,,,,,,,,,70.51,,1.99,,,,,,56.54
1579584998000,,,,,,,,,,,,5.05,,,,,,0.66,,,,46.69,,,,,,,,10.18,,,,0.94,4.33,,,,,,28.54,,,,,,,,,,,,,45.55,1.93,,,,,,,,,,,,,24.86,,,2.33,,,,,,,,,,,,16.79,,,,,,,,,,,,,,132.12,24.19,37.02,,,,,,,,,,,,,,,3.25,,,,522.55,,1.28,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,43.95,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,84.00,,7.54,,,,,,50.80,9.58,,,,0.59,,,,,,,,,37.48,,,2.47,,,,,,,,,,,,16.42,,25.18,,,,,,,,,,,,435.10,12.90,3.50,,,,,,,,,,,,,,,0.19,,,,472.90,,2.00,,,,,,195.17
1579717286000,,,,,,,,,,,,9.55,14.07,,,,,3.09,,25.54,,37.77,,,,,,,,38.00,,,,,,,,,,,115.74,,,,5.00,,,40.61,,,,,,11.66,59.28,,,,,,,,,,,,,36.66,,,2.07,,,,,6.70,,,,,,,56.23,,11.75,,,,,14.08,,,,,154.54,,652.18,13.09,10.59,,,,,,,,,,,,,,,78.56,,,,243.50,,0.06,,,,,,355.29
1579783170000,,,,1.52,,,,,9.33,,,,15.75,,,,,4.09,,,,6.55,,,,,,,,,526.24,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,21.18,,,,,,,40.04,,,,,,,,27.70,,11.75,,,,,8.20,,,,,,,189.78,13.74,10.21,,,,,,,,,,,,,,,,,,,109.75,8.94,2.24,,,,,,94.47
1579848954000,,,,,,,,,,,,,38.88,,,,,3.17,,,,29.10,81.79,,,,,,,,,,,2.61,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,0.04,,176.67,,7.96,,,,,,,,,,,,,,,0.01,,,,24.94,9.67,1.51,,,,,,58.88
1579915579000,,,,2.82,,,,,,,,,,99.18,,,,10.65,,,,12.41,37.06,,,,,,,,,,,0.91,,,,266.12,,12.33,0.32,,,,,,,,,,,,,37.10,19.16,,,,,,,,,,,,,37.97,,,2.00,,,,,,,29.00,,,,,7.24,,44.23,,,,,,,,,,,,349.26,,5.01,,,,,,,,,,,,,,,,,,,119.28,22.48,12.73,,,,,,82.73
1579982233000,,,,,,,,,,,,,11.95,,,,,7.11,,,,2.45,20.10,,,,,,,,,,,53.05,,,,,,,2.81,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,20.77,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,143.05,,0.31,,,,,,,,,,,,,,,32.95,,,,17.62,2.34,0.86,,,,,,40.40
1580049245000,,,,,,,,,,,,,19.71,,,,,2.57,,,,13.05,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,39.49,,1.86,,,,,,,,,,,,,,,,,,,16.47,3.56,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,12.24,,,,4.87,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.07,,148.12,,8.08,,,,,,,,,,,,,,,,,,,70.20,61.34,0.36,,,,,,35.82
1580180893000,,,,,,,,,,,,,27.63,40.00,,,,0.62,,,,55.60,,,,,,,,,176.37,,,57.50,6.33,,,,,,,,,,,,,,,,,,,8.16,9.10,,,,,,,,,,,,,50.03,40.72,,2.37,,,,,,,,,,,,17.00,,5.03,,,,,19.65,,,,,,,225.63,,15.25,,,,,,,,,,,,,,,,,,,111.99,86.32,89.72,,,,,,289.03
1580247630000,,,,,,,,,,,,,16.41,,,,,3.19,,,,96.02,28.22,,,,3.38,,,,20.95,,,,,,,,,,,,,,4.00,20.00,,,,,,,,,7.21,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,14.68,,5.02,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,184.22,1.53,0.26,,,,,,218.56
1580313366000,,,,,,,,,6.19,,,,,,,,,12.30,,,,45.94,3.39,,,,,,,97.26,560.20,,,16.07,4.09,,66.11,,,6.77,,,,,,,15.12,49.52,,,,,,22.86,29.08,,,,0.08,,,,,,,,,102.33,,,12.09,,,,,7.93,,,,,,,52.20,,36.66,,,,,44.48,,,,,,,341.54,,94.59,,,,,,,,,103.80,,,,4.92,,169.90,,,,416.69,189.20,5.80,,,15.00,,,611.23
1580380051000,,,,,,,,,,,,,2.97,10.00,,,,5.97,,,,1.81,,,,,,,,,,,,5.94,,,,,,,,,,,,,,10.63,,,,,,6.25,14.07,,,3.22,,,,,,,,,,22.98,,,1.87,,,,,,,,,,,,2.29,,,,,,,15.49,,,,,,,235.63,,2.31,,,,,,,,,1.33,,,,,,,,,,94.22,5.18,6.37,,,,,,209.26
1580446477000,,,,,,,,,0.59,,,,,40.00,,,,8.66,,,,40.64,4.49,,,,,,,2.50,,,,10.00,,,,,,,,,,,,,,,,,,,,1.90,4.09,,,,3.25,,,,,,,,,42.69,,,,,,,12.72,,,,,,,,8.84,,,,,,,18.32,,,,,,,448.89,,0.40,,,,,,,,,1.27,,,,,,,,,,51.96,32.58,2.78,,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,9.43,,53.15,,27.48,1.53,,,,,,,68.95,,,,,,,,,,21.15,,,,,,,15.08,,,,,,,8.18,34.89,,,,,,,,,,,,,29.72,,,,,,,10.59,,,30.37,,,,,6.18,,50.84,,,,,8.95,,,,,149.43,,120.47,,0.92,,,,,,,,,,,,,0.01,,,,,,241.38,1.83,0.60,,,15.00,,5.07,279.93
1580579921000,,,,,,,,,0.15,,,,,,,,,12.32,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,44.38,17.27,,,,,,,,,,,,,19.62,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,197.98,,2.76,,,,,,,,,,,,,,,,,,,78.61,1.42,1.20,,,,,,114.19
1580645575000,,,,,,,,,27.35,,,,25.08,,,,,7.62,,,,34.24,48.56,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,5.94,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,11.02,,143.90,,1.09,,,,,,,,,,,,,,,0.00,,,,299.23,66.25,2.05,,3.88,,,,109.74
1580711822000,,,,2.99,,,,,,,,,,,,,,10.08,,,,14.65,38.19,,,,15.59,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,14.61,,,2.46,,,,,,,10.07,,,,,4.73,,4.75,,,,,,,,,,,,229.21,,1.32,,,,,,,,,,,,,,,,,,,123.17,6.99,4.77,,,,,6.01,163.53
1580778615000,,,,1.96,,,,,5.46,,,,41.11,,,,,18.95,,,,16.15,5.37,,,,7.59,,,5.03,,,,,,,,,,16.46,,,,,,70.00,14.47,33.70,,,,,,25.00,,,,,,,,,,,,,,42.99,,3.00,6.39,,,,6.91,,,56.11,,,,,11.31,,28.85,,,,,12.13,,,,,,,233.12,,0.63,,,,,,,,,16.93,,,,,,,,,,290.23,93.82,2.95,,,14.44,,,491.87
1580844182000,,,,,,,,,,,,,18.37,,,,,,,,,12.50,,,,,8.77,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.01,,,,,,,,,3.80,,,5.74,,,,6.06,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,36.05,,,,,,,,,,135.71,19.37,44.05,,,14.61,,,186.81
1580910496000,,,,1.71,,,,,1.01,,,,,,,,,9.44,,189.62,,38.39,6.74,,,,35.08,,,10.61,,,,44.81,,,,,,,,,,,10.00,,,62.67,,,,,,22.54,38.96,,59.70,,2.07,,,,,,,,,164.86,,,6.28,,,,11.23,10.07,,,,,,,69.00,,19.55,,,,,53.70,,,,,,,588.53,,3.45,,,,,,,,,1.00,,,,,,,,,,1079.56,211.11,5.23,,,,,45.26,487.76
1580977343000,,,,1.53,,,,,,,,,,,,,,7.12,,,,13.82,7.93,,,,13.94,,,,1.66,,,,,,,,,,,,,,5.00,,,20.00,,,,,,,,,,,,,,,,,,,,13.06,,,2.47,,,,,,,35.00,,,,,33.99,,9.75,,,,,19.12,,,,,,,112.34,,2.08,,,,,,,,,8.23,,,,,,,,,,90.60,40.95,15.51,,,,,56.70,615.55
1581043789000,,,,,,,,,,,,,,,,,,25.31,,,,38.89,0.73,,,,5.04,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,2.54,,,,,,,48.55,,,,,5.71,,,,,,,,,,,,,,297.19,,5.56,,,,,,,,,0.94,,,,1.99,,,,,,54.01,67.68,,,,,,20.54,154.77
1581110121000,,,,1.54,,,,,0.92,,,0.97,,28.72,,,,51.90,,,,25.55,5.78,,,,14.12,,,41.54,,,,4.53,,,,,,,,,,,,,,9.90,,3.07,,,,25.00,,,,,0.01,,,,,,,,,14.57,,,,,,,,0.58,,10.00,,,,,6.31,,4.75,,,,,,,,,,1.71,,312.84,,1.21,,,,,,,,,0.84,,,,,,,,,,143.90,40.87,18.89,,53.77,,,8.85,454.54
1581177428000,,,,3.53,,,,,0.11,,,,,,,,,23.92,,,,33.48,1.46,,,,3.74,,,,,,,,,,,,,7.06,,,,,,46.00,20.35,20.50,,127.26,,,,12.78,0.90,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.53,,228.05,,2.08,,,,,,,,,,,,,,,0.67,,,,134.72,,1.05,,,20.00,,8.99,110.10
1581243665000,,,,,,,,,,,,,,21.55,,,,11.29,,,13.78,45.27,0.62,,,,6.30,,,,,,,,,,,,,1.57,,,,,,,,,,63.11,,,,,31.25,,,,,,,,,,,,,,,,,,,,19.43,0.44,,5.00,,,,,,,,,,,,,,,,,3.21,,133.02,,12.66,,,,,,,,,23.06,,,,,,,,,,548.65,,5.30,,4.33,,,13.51,327.84
1581310184000,,,,3.99,,,,10.00,0.12,,,,,,,,,61.85,,105.34,,151.38,,629.05,,,19.26,,,,,,,,,,,,,3.74,,46.27,,,,,20.11,45.18,,103.28,,,,52.79,36.21,,,,0.87,,,,,,,,,,,30.54,,,,,,4.14,,65.00,,,,,,,,,,,,,,,,,19.15,,243.31,,8.14,,,,,,,,,3.13,,,,0.99,,20.21,,,,372.63,,23.79,,,20.00,,16.31,626.59
1581375300000,,,,,,,,,7.29,4.33,,,,,,,,37.23,,,,20.89,1.14,380.55,,,40.08,,,,,,,,,,,,,16.72,,,,,,,20.11,9.91,,53.06,,,,31.80,35.68,,,,4.47,,,,,,,,,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,,4.44,,131.65,,4.75,,,,,,,,,1.00,,,,,,,,,,324.67,,2.66,,,20.00,,16.96,273.89
1581441429000,,,,1.36,,,,,,,,,,,,,,2.84,,,,34.06,,,,,25.32,,,,,,,,,,,,,16.96,,,,,,,10.05,,,55.96,,,,5.75,25.37,,,,0.81,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,1.98,,110.10,,2.92,,,,12.00,,,,,,,,,,,0.03,,,,155.18,,6.81,,,10.00,,8.29,239.00
1581508790000,,,,2.50,,,,,1.27,13.39,,,,,,,,47.89,,110.74,,134.71,110.42,16.30,,,51.17,,,,,,,19.58,,90.95,,109.32,,9.26,,46.21,,,,,10.03,14.00,,52.58,,,,49.20,16.98,,,,3.14,,,,,,,,,,,,,,,,,6.49,,15.05,,,,,,,,,,,,,,,,,2.37,,503.14,,27.85,,,,,,,,,12.45,,,,,,0.79,,,,432.63,,8.76,,,10.00,,18.30,811.42
1581574720000,,,,,,,,9.53,0.25,7.91,,,,,,,,25.81,,116.64,,132.94,7.05,,,,56.11,,,,,,,15.00,,,243.23,,,36.08,,,,,,,78.47,15.11,,119.53,,,,132.84,47.14,,,,0.22,,,,,,,,,,,3.00,,,,,9.09,0.13,,177.94,,,,,,,,,,,,,,,,,24.87,,541.16,,1.81,,,,48.75,,,,10.75,4.73,,,,,,1.70,,,,134.78,,8.57,,,77.92,,6.83,522.23
1581641265000,,,,,,,,10.00,2.90,,,,,,,,,17.58,,,,29.37,3.20,,,,33.86,,,,,,,,,,,,,,,27.00,,,,,10.06,,,73.38,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,3.38,,123.63,,3.04,,,,,,,,,0.09,,,,,,0.04,,,,72.95,,3.86,,,10.00,,,232.07
1581707956000,,,,,,,,30.05,,,,,,,,,,19.17,,,,27.58,,,,,19.74,,,,,,,1.06,,,,,,,0.14,,,,,,,,,41.68,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,3.70,,94.38,,1.11,,,,,,,,,4.15,,,,,,0.04,,,,145.33,,14.95,,,,,,155.23
1581774043000,,,,,,,,15.00,,,,,,,,,,27.17,,,,165.09,18.25,,,,32.47,,,,,,,0.02,,,,,,,,,,,,,10.04,42.04,,57.35,,,,69.95,,,,,,,,,106.31,,,,,,,,,,,,9.09,0.09,,45.00,,,,,,,,,,,,,,,,,,,229.74,,1.38,,,,,,,,,,,,,,,,,,,111.53,,39.25,,,10.00,,49.63,270.28
1581841298000,,,,,,,,,0.19,,,,,,,,,42.87,,,,9.76,0.60,,,,14.99,,,,,,,0.01,,,,,,,,,,,,,,,,13.32,,,,5.55,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,0.17,,,,,,,,,,,,,,,,,,,9.86,,0.37,,,,,,149.92
1581907086000,,,,,,,,,3.52,,,,,,,,,84.67,,,,59.92,2.71,,,,20.39,,,,,,,,,,,,,,,,,,,,,10.12,,40.75,,,,13.30,10.35,,,,0.01,,,,,,,,,,,,,,,,,0.04,,23.46,,,,,,,,,,,,,,,,,1.09,,55.29,,2.56,,,,,,,,,6.07,,,,1.00,,0.70,,,,30.84,,11.76,,,,,,57.05
1581973926000,,,,,,,,,,15.64,,,,,,,,23.10,,,,38.18,73.96,,,,19.43,,,,,,,,,,,,,,,27.87,,,,,,,,141.50,,24.56,,15.81,5.71,,,,2.95,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,169.77,,2.27,,,,,,,,,5.50,,,,,,12.08,,,,15.52,,20.25,,,,,7.96,115.68
1582040665000,,,,,,,,,,,,,,,,,,6.06,,,,63.78,62.77,,,,34.17,,,,,,,0.05,,,,,,,,60.57,,,2.00,,,,,,,,,55.11,,,,,,,,,106.98,,,,,,,102.70,,,,,30.00,5.92,,,,,,,,,,,,,,,,,,,,,106.90,,7.33,,,,,,,,,5.50,,,,0.34,,1.65,,,,113.14,,1.70,,,,,,416.99
