timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1578459841000,,,8.02,,,,116.31,,32.45,,,,13.70,,,,,,,,,,,,,,,,,,,68.20,,,14.22,,14.33,,,,,,,20.15,,50.68,,17.10,,11.55,69.03,,,,,,,21.82,,,107.14,,41.19,8.88,,,139.77,,,,,,,,,,62.62,,,14.11,,,,,25.32,38.50,,99.00,,,,,,12.24,,,,,,,,,80.46,,55.83,112.35,,112.30,,,,58.27,5.89,,,,,32.09,,0.15,,1.25,,,,335.76
1578526345000,,,20.06,72.59,,,25.15,,26.92,,,,,,,,,,,,0.66,,8.96,,,0.62,,,,,,,,,6.67,,27.11,,,,,,,11.76,,50.74,,,,12.24,41.00,,,,,,,10.11,,,69.98,,16.41,5.05,,,,,,,,,,,,,0.32,,,8.54,,,,,7.63,7.50,,177.35,,,,,,12.32,6.54,,,,,,,,66.90,,28.64,,,,,,,132.85,1.57,,,,,14.42,,,,0.55,48.75,,,289.86
1578592894000,,,5.68,,,,72.93,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,37.86,,,,0.64,25.01,,,,,,,10.00,,,23.80,,,5.50,,,,,,,,,,,,,9.12,31.59,,,,,,,2.30,59.86,,63.15,,,60.00,,,40.71,,,,,21.26,31.45,,,49.25,,151.18,,,,,,,,,,,,,0.64,,,,7.20,,,,265.84
1578658814000,,,2.80,,,,42.49,,6.84,,,,0.00,,,,,,,,,,2.90,,,,,,,,,,,,6.26,,,,,,,,,,,16.78,,,,0.15,16.75,,,,,,,,,,4.91,,6.97,7.55,,,,,,,,,,,,,4.54,,,,,1.02,,,1.95,15.00,,105.86,,,20.00,,,,27.59,,,,,,,,21.34,,,,,,,,,,6.60,,,,,2.17,,,,,,,,235.68
1578724741000,,,,,,,21.85,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,24.24,,12.19,,,,,,,,,23.75,,8.12,,4.19,37.22,,,,,,,,,,37.78,,,5.30,,,62.86,,,,,,,,,,,,,,,,,,0.53,,,45.72,,,20.00,,0.07,,23.90,,,,,,,,8.30,,38.13,,,,,,,,,,,,,1.72,,,,0.35,,,,216.30
1578790822000,,,66.06,,,,140.10,,24.97,,,,11.45,,,,,,,,1.00,,,5.92,,,,,,,,,1.07,,21.84,,10.68,,,,,,,,,108.00,,1.47,,40.12,24.90,,,,,,,11.50,,,39.49,,15.64,5.43,,,,,,,,,,,,,8.15,,,6.10,,1.44,33.20,,12.63,15.37,,262.50,,,,,,,26.99,,,,3.00,,,,108.02,,0.76,45.00,,45.38,,,,220.71,1.98,,,,,11.67,,,,,,,,376.42
1578857025000,,,,,,,39.83,,39.09,,,,0.19,,,,,,,,,,,,,0.37,,,,,,,,,,,11.15,,,,,,,,,6.50,,0.12,,1.20,21.13,,,,,,,,,,30.70,,,,,,,,,,,,,,,,22.35,,,,,,5.36,,1.41,,,82.37,,,,,,,,,,,,,,,11.34,,0.12,14.10,,14.64,,,,,,,,,,3.33,,,,0.35,,,,267.62
1578923015000,,,131.88,,,,49.01,,49.86,,,,7.45,,,,,,,,,,0.02,,,,,,,,6.00,,16.61,,,,24.35,,318.80,,,,,7.22,,135.72,,,,1.10,39.75,,,,,,,2.86,,,40.04,,7.73,1.57,,,66.36,,,,,,,,,,0.28,,,,40.00,,,,3.93,51.45,,132.96,,,,,,,,,,,,,,,34.33,20.00,35.95,15.00,,15.09,,,,,,,,,,9.45,,,,,,,,314.79
1578989540000,,,36.66,,,,96.17,,59.48,,20.91,,13.07,,,,,,,,,,0.55,,,,0.00,,,,,,22.21,,,,27.08,,50.00,,,,,1.73,,71.82,,1.39,,6.26,22.39,,,,,,,,,,56.44,,,6.61,,,,,,,,,,,,,43.04,,,22.37,,,,,8.58,36.11,,543.53,,,,,,,20.11,,,,4.44,,,,50.88,,45.60,,,,,,,,,,,,,4.12,11.19,,,,,,,348.25
1579055596000,,,,,,,76.91,8.87,,,,,4.26,,,,,,,,6.81,,,,,,168.28,,,,,,3.37,,,,13.36,,,,,,,,,7.41,,,,3.30,,,,,,,,4.46,,,3.27,,5.35,2.09,,,,,,,,,,,,,1.34,,,,,8.44,,,5.51,2.93,,156.78,,,,,,,3.31,,,,,,,,6.43,,43.61,,,,,,,,0.34,,,,,19.86,,,,0.81,,,,130.70
1579122050000,,,,,,,26.05,34.84,,,,,7.91,,,,,,,,,,,,,29.73,118.64,,,,,,8.65,,,,25.08,,,,,,,,,9.16,,,,1.89,,,,,,,,,,,6.11,,2.18,,,,,,,,,,,,,,,,,10.00,,,,,5.17,,,242.79,,,,,,,12.43,,,,,,,,2.27,58.74,86.07,,,,,,,,4.35,,,,,44.22,,,,3.03,,,,210.65
1579188604000,,,26.58,,42.05,,78.40,,8.14,,,,,,,,,,,,,,,,,9.96,219.42,,,,,,24.58,,,,12.04,,,,,,,,,52.29,,0.05,,6.93,55.87,,,,,,,,,,4.40,,55.15,,,,,,,,,,,,,,25.25,21.02,,,100.00,,15.00,,2.44,2.60,,115.35,,,,41.11,0.95,11.50,11.68,4.95,,,,,,,23.89,,2.14,,,,,,,,7.74,,,,,109.24,,,439.61,0.26,,,,273.49
1579254375000,,,7.67,,,,19.18,10.13,,,,,,,,,,,,,3.00,,2.92,,,4.74,86.25,,,,,60.94,,,,,21.23,,,,,,,,,3.53,,,,1.08,10.10,,,,,,,,,,5.26,,,4.42,,,,,,,,,,,,,7.13,,,,,,,,1.18,11.65,,128.33,,,,,30.64,,14.91,,,,,,,,,,,,,,,,,,26.83,,,,,3.66,,,,,,,,147.40
1579320115000,,,,,,,7.72,,,,20.13,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,3.65,,,,0.63,25.51,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,,2.28,32.44,,164.13,,,,,0.15,,,,,,,,,,32.67,,,13.33,,13.58,,,,,5.48,,,,,2.84,,,,0.19,,,,182.45
1579386588000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,11.35,,15.61,,,,,,,,,,,,,,,,,,,,,,25.36,,,9.10,,,,,,,,,,,,,,,,,1.56,,,,,,,,8.61,,,,,10.06,,,,,,,,73.44
1579453251000,,,,,,,29.14,,,,,,4.92,,,,,,,,,,0.28,,,0.01,105.61,,,,,,,,17.64,,,,,,,,,,,,,,,4.35,4.75,,,,,,,,,,,,14.97,2.55,,,,,,,,,,,,,0.29,,,,,,,,,,,69.84,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,3.39,,,,41.50
1579518909000,,,,,,,12.92,,,,,,,,,,,,,,,,,,,2.41,24.42,,,,,,,,,,23.63,,,,,,,,,,,,,3.32,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.76,,,,56.54
1579584998000,,,,,10.18,,46.69,,,,,,,,,,,,,,3.66,,,,,,132.12,,,,5.05,,,,,,24.19,,,,,,,,,24.86,,,,37.02,,,,,,,,,,,1.93,,,2.33,,,,,,,,,,,,,28.54,,,,,0.94,,,1.28,45.55,,522.55,,,,,,4.33,,,,,,,,,16.79,,,,,,,,,,3.25,,,,,0.66,,,,,,,,116.94
1579650516000,,,,,,,56.01,7.54,,,,,0.59,,,,,,,,,,,,,,435.10,,,,,,,,,,12.90,,,,,,,,,37.48,,,,3.50,25.18,,,,,,,,,,9.58,,,2.47,,,,,,,,,,,,,,,,,,,,,2.00,50.80,,472.90,,,,84.00,,,,,,,,,,,16.42,,,,,,,,,,0.19,,,,,43.95,,,,,,,,195.17
1579717286000,,,,,38.00,,37.77,40.61,14.08,,,,,,,,,,,,2.44,,,,,,652.18,,,,9.55,25.54,,,18.83,,13.09,,,,,,,,,36.66,,2.84,,10.59,11.75,,,,,,,5.00,,,59.28,,14.07,2.07,,,,,,,,,,,,,115.74,,,,,,,,0.06,11.66,,243.50,,,,,154.54,,,,,,,,,,56.23,,,,,,,,,,78.56,,,,,3.09,,,,6.70,,,,331.18
1579783170000,,,,,,,6.55,,8.20,,40.04,,0.01,,,,,,,,,,,,,9.33,189.78,,,,,,,,,,13.74,,,1.52,,,,,,21.18,,,,10.21,11.75,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,2.24,,,109.75,,,,,,,12.95,,,,,,,,27.70,,,,,,,,,526.24,,,8.94,,,4.09,,,,,,,,94.47
1579848954000,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,25.19,,,,,,,,,,16.64,7.99,,,,7.96,,,,,,,,,,37.18,,,38.88,,,,,,,,,,,,,,,,,,,2.61,,,1.51,,,24.94,,,,,0.04,,,,,,,,,,15.57,,81.79,,,,,,,,0.01,,9.67,,,3.17,,,,,,,,17.05
1579915579000,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,,,2.82,,,,,,37.97,,,,5.01,44.23,,,,,,,,,266.12,19.16,,,2.00,,,,,,,,,,,,,0.32,,,29.00,,0.91,,,12.73,37.10,,119.28,,,,,,,12.33,,,,,,,,7.24,99.18,37.06,,,,,,,,,,22.48,,,10.65,,,,,,,,82.73
1579982233000,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,20.77,,,,0.31,,5.99,,,,,,,,,,,11.95,,,,,,,,,,,,,,2.81,,,,,53.05,,,0.86,,,17.62,,,,,,,,,,,,,,,4.24,,20.10,,,,,,,,32.95,,2.34,,,7.11,,,,,,,,40.40
1580049245000,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,3.68,,8.77,,,,,,,,,,3.56,,,2.57,,,,,,,,36.61
1580114658000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,17.07,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,0.36,,,70.20,,,,,0.07,,,,,,,,,,2.12,,,,,,,,,,,,61.34,,,12.24,,,,,,,,35.82
1580180893000,,,,,,,55.60,,19.65,,,,,,,,,,,,,,,,,,225.63,,,,,,,,,,,,,,,,,,,50.03,,,,15.25,5.03,,,,,,,,,,9.10,,27.63,2.37,,,,,,,,,,,,,,,,,,57.50,,,89.72,8.16,,111.99,,,40.72,,,6.33,,,,,,,,,17.00,40.00,,,,,,,,176.37,,,86.32,,,0.62,,,,,,,,289.03
1580247630000,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,164.54,,3.38,,,,,,,,,,,,,,,,,3.79,,,,,5.02,,,,,,,4.00,,,7.21,,16.41,,,,,,,,,,,,,,,,,,,,,,0.26,,,184.22,,,,20.00,,,,,,,,,,,14.68,,28.22,,,,,,,20.95,,,1.53,,,3.19,,,,,,,,218.56
1580313366000,,,,,97.26,,45.94,49.52,44.48,,,,0.08,,,,,,,,,,4.92,,,6.19,341.54,,,,,,,,27.17,,,,,,,,,,,102.33,,,,94.59,36.66,,,,,,,,,,29.08,,,12.09,,,,,,,,,,,,,,,,,,16.07,,,5.80,22.86,,416.69,,,,,,4.09,6.77,,,,,,,103.80,52.20,,3.39,15.00,,15.12,,,,560.20,169.90,,189.20,,,12.30,,,66.11,7.93,,,,584.06
1580380051000,,,,,,,1.81,10.63,15.49,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,,22.98,,,,2.31,,,,,,,,,,,14.07,,2.97,1.87,,,,,,,,,,,,3.22,,,,,,5.94,,,6.37,6.25,,94.22,,,,,,,,,,,,,,1.33,2.29,10.00,,,,,,,,,,,5.18,,,5.97,,,,,,,,209.26
1580446477000,,,,,2.50,,40.64,,18.32,,12.72,,3.25,,,,,,,,4.85,,,,,0.59,448.89,,,,,,,,,,,,,,,,,,,42.69,,,,0.40,,,,,,,,,,,4.09,,,,46.12,,,,,,,,,,,,,,,,,10.00,,,2.78,1.90,,51.96,,,,,,,,,,,,,,1.27,8.84,40.00,4.49,,,,,,,,,,32.58,,,8.66,,0.23,,,,,,166.93
1580512997000,,,,,68.95,,27.48,,8.95,,10.59,,,,,,,32.25,,,,,0.01,,,,120.47,,,,,53.15,,,,,,,,,,,,,,29.72,,,,0.92,50.84,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,,30.37,,,,,0.60,8.18,,241.38,,,,,149.43,,21.15,,,,5.07,,,,6.18,,1.53,15.00,,15.08,,,,,,,1.83,,,9.43,,,,,,,,247.68
1580579921000,,,,,,,2.75,,,,5.03,,,,,,,,,,,,,,,0.15,197.98,,,,,,,,,,,,,,,,,,,19.62,,,,2.76,,,,,,,,8.62,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,1.20,44.38,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,12.32,,,,,,,,114.19
1580645575000,,,,,,,34.24,9.34,,,,,,3.88,,,,26.55,,,,,,,,27.35,143.90,,,,,,,,,,,,,,,,,,,5.94,,,,1.09,,,,,,,,,,,,,25.08,1.99,,,,,,,,,,,,,,,,,,,,,2.05,,,299.23,,,,,11.02,,,,,,,,,,,,48.56,,,,,,,,0.00,,66.25,,,7.62,,,,,,,,83.19
1580711822000,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,229.21,,15.59,,,,,,,,,,,2.99,,,,,,14.61,,,,1.32,4.75,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,10.07,,3.00,,,4.77,6.08,,123.17,,,,,,,,,,,6.01,,,,4.73,,38.19,,,,,,,,,,6.99,,,10.08,,,,,,,,163.53
1580778615000,,,,,5.03,,16.15,33.70,12.13,,6.91,,,,,,,,,,,,,,,5.46,233.12,,7.59,,,,,,17.63,,,,,1.96,,,,,,42.99,,,,0.63,28.85,,,,,,,,,,,,41.11,6.39,,,,,,,,,,,,,,,,56.11,,,3.00,,2.95,25.00,,290.23,,,,70.00,,,16.46,,,,,,,16.93,11.31,,5.37,14.44,,14.47,,,,,,,93.82,,,18.95,,,,,,,,474.24
1580844182000,,,,,,,12.50,11.00,,,6.06,,0.01,,,,,,,,6.51,,,,,,65.86,,8.77,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,18.37,5.74,,,,,,,,,,,,,,,,,,,,,44.05,,,135.71,,,,,,,,,,,,,,36.05,,,,14.61,,,,,,,,,19.37,,,,,,,,,,,180.30
1580910496000,,,,,10.61,,38.39,62.67,53.70,,11.23,,2.07,,,,,,,,26.69,,,,,1.01,588.53,,35.08,,,189.62,,,40.14,,,,,1.71,,,,,,164.86,,0.96,,3.45,19.55,59.70,,,,,,10.00,,,38.96,,,6.28,,,,,,,,,,,,,,,,,,44.81,,,5.23,22.54,,1079.56,,,,,,,,,,,45.26,,,1.00,69.00,,6.74,,,,,,,,,,211.11,,,9.44,,,,10.07,,,,419.98
1580977343000,,,,,,,13.82,20.00,19.12,,,,,,,,,,,,,,,,,,112.34,,13.94,,,,,,,,,,,1.53,,,,,,13.06,,,,2.08,9.75,,,,,,,5.00,,,,,,2.47,,,,,,,,,,,,,,,,35.00,,,,,15.51,,,90.60,,,,,,,,,,,56.70,,,8.23,33.99,,7.93,,,,,,,1.66,,,40.95,,,7.12,,,,,,,,615.55
1581043789000,,,,,25.91,,38.89,,,,,,,,,,,,,,,,1.99,,,,297.19,,5.04,,,,,,,,,,,,,,,,,26.81,,,,5.56,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,48.55,,,,,,,,54.01,,,,,,,,,,,20.54,,,0.94,5.71,,0.73,,,,,,,,,,67.68,,,25.31,,,,,,,,154.77
1581110121000,,,,,41.54,,25.55,9.90,,,,3.07,0.01,53.77,,,,,,,,,,,,0.92,312.84,,14.12,,0.97,,,,,,,,,1.54,,,,,,14.57,,,,1.21,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.53,,,18.89,25.00,,143.90,,,,,1.71,,,,,,8.85,,,0.84,6.31,28.72,5.78,,,,,,,,,,40.87,,,51.90,,,,0.58,,,,454.54
1581177428000,,,,,,,33.48,20.50,,,,127.26,,,,,,,,,,,,,,0.11,228.05,,3.74,,,,,,,,,,,3.53,,,,,,,,,,2.08,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.05,12.78,,134.72,,,,46.00,2.53,,7.06,,,,8.99,,,,,,1.46,20.00,,20.35,,,,,0.67,,,,,23.92,,,,0.04,,,,110.10
1581243665000,,,,,,,45.27,,,,19.43,63.11,,4.33,,,,,,,,,,,,,133.02,,6.30,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,31.25,,,,,,,,,,13.78,,,,,,,,,5.00,,,,,5.30,,,548.65,,,,,3.21,,1.57,,,,13.51,,,23.06,,21.55,0.62,,,,,,,,,,,,,11.29,,,,0.44,,,,327.84
1581310184000,,,,,,,151.38,45.18,,,,103.28,0.87,,,,,,,,,,0.99,,,0.12,243.31,,19.26,,,105.34,,,2.91,,,,,3.99,,,,,,,,,,8.14,,,,,629.05,,,,,,36.21,,,,,,,,,,,,,,,,,,,65.00,,,30.54,,23.79,52.79,,372.63,10.00,,,,19.15,,3.74,,,,16.31,,,3.13,,,,20.00,,20.11,,,,,20.21,,,46.27,,61.85,,,,4.14,,,,623.68
1581375300000,,,,,,,20.89,9.91,,,,53.06,4.47,,,,,,,,,,,,,7.29,131.65,,40.08,,,,,,,,,,,,4.33,,,,,,,0.19,,4.75,,,,,380.55,,,,,,35.68,,,,,,,,,,,,,,,,,,,25.42,,,,,2.66,31.80,,324.67,,,,,4.44,,16.72,,,,16.96,,,1.00,,,1.14,20.00,,20.11,,,,,,,,,,37.23,,,,,,,,273.70
1581441429000,,,,12.00,,,34.06,,,,,55.96,0.81,,,,,,,,,,,,,,110.10,,25.32,,,,,,,,,,,1.36,,,,,,,,,,2.92,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,6.81,5.75,,155.18,,,,,1.98,,16.96,,,,8.29,,,,,,,10.00,,10.05,,,,,0.03,,,,,2.84,,,,4.51,,,,239.00
1581508790000,,,,,,,134.71,14.00,,,,52.58,3.14,,,,,,,,40.07,,,,,1.27,503.14,,51.17,,,110.74,,,,,,,,2.50,13.39,,,,,,,,,27.85,,,,,16.30,,,,,109.32,16.98,,,,,,90.95,,,,,,,,,,,,,15.05,,19.58,,,8.76,49.20,,432.63,,,,,2.37,,9.26,,,,18.30,,,12.45,,,110.42,10.00,,10.03,,,,,0.79,,,46.21,,47.89,9.21,,,6.49,,,,762.14
1581574720000,,,,48.75,,,132.94,15.11,,,9.09,119.53,0.22,,,,,,,10.75,,,,,,0.25,541.16,,56.11,,,116.64,,,7.98,,,,,,7.91,,,,,,,,,1.81,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,177.94,,15.00,3.00,,8.57,132.84,,134.78,9.53,,,,24.87,,36.08,,,,6.83,,,4.73,,,7.05,77.92,,78.47,,,,,1.70,,,,,25.81,94.63,,243.23,0.13,,,,419.61
1581641265000,,,,,,,29.37,,,,,73.38,,,,,,,,,,,,,,2.90,123.63,,33.86,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,3.86,15.04,,72.95,10.00,,,,3.38,,,,,,,,,0.09,,,3.20,10.00,,10.06,,,,,0.04,,,27.00,,17.58,,,,,,,,232.07
1581707956000,,,,,,,27.58,,,,,41.68,,,,,,,,,5.91,,,,,,94.38,,19.74,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,20.56,,1.06,,,14.95,5.47,,145.33,30.05,,,,3.70,,,,,,,,,4.15,,,,,,,,,,,0.04,,,,,19.17,,,,,,,,149.33
