timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1578724741000,38.13,,,,,,,62.86,,,,,,,,,,,23.90,45.72,,,,5.30,,,,,,12.19,,,,,,0.07,,,,,,,,,,,,,,1.72,,,0.35,,,,8.30,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,21.85,,,,23.75,,,,,,4.29,37.22,,,,0.53,,,,,,,,,,,,,,,4.19,,,20.00,,,,,,,,,248.66
1578790822000,0.76,24.97,,,,11.50,,,,,,,,,,,,,26.99,262.50,,11.45,,5.43,,,,,,10.68,,,,220.71,15.64,,6.10,,1.98,,,,,,,,,1.44,,11.67,,,,,,33.20,108.02,,,,45.00,,,,,39.49,,,,53.79,,5.92,,,,,,15.37,,1.07,,8.15,3.00,140.10,,,,108.00,,,,,,,24.90,,,,12.63,,,,,,,,,,,45.38,,,,40.12,,,,,,,,,,,,413.00
1578857025000,0.12,39.09,,,,,,,,,,,,,,,,,,82.37,,0.19,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,3.33,,,0.35,,,5.36,11.34,,,,14.10,,,,,30.70,,,,,,,,,,,,,,,,22.35,,39.83,,,,6.50,,,,,,,21.13,,,,1.41,,,0.37,,,,,,,,14.64,,,,1.20,,,,,,,,,,,,267.74
1578923015000,35.95,49.86,,,,2.86,,66.36,,,,,,,,,,,,132.96,40.00,7.45,,1.57,,,,7.22,,24.35,,,,,7.73,,,,,20.00,,,,,,,,,,9.45,,,,,,,34.33,,,,15.00,,,,,40.04,,,,,,,6.00,,,,,51.45,,16.61,,0.28,,49.01,,,,135.72,,,,,,0.02,39.75,,,,3.93,,,,,,,,,,,15.09,,,,1.10,,,,,,,,,,,,765.47
1578989540000,45.60,59.48,,,,,,,,,,,,,,,,0.00,20.11,543.53,,13.07,,6.61,,,,1.73,,27.08,,,,,,,22.37,,,,,,,,,,,,,4.12,,,,,,,50.88,,,,,,,,,56.44,,,,,,,,,,,,36.11,,22.21,,43.04,4.44,96.17,,,,71.82,,,,,,0.55,22.39,,,,8.58,,,,,,,,,,,,,,,6.26,,,,,,,,20.91,,,,447.48
1579055596000,43.61,,,,,4.46,,,,,,,,,,,,168.28,3.31,156.78,,4.26,,2.09,,,,,,13.36,,,,,5.35,,,,0.34,,,,,,,,,8.44,,19.86,,,0.81,,,,6.43,,,,,,,,,3.27,,,,,,,,,,,,2.93,,3.37,,1.34,,76.91,,,,7.41,,,,,,,,,,,5.51,,,,,,,,,,8.87,,,,,3.30,,,,,,,,,,,,137.50
1579122050000,86.07,,,,,,,,,,,,,,,,,118.64,12.43,242.79,,7.91,,,,,,,,25.08,,,,,2.18,,10.00,,4.35,58.74,,,,,,,,,,44.22,,,3.03,,,,2.27,,,,,,,,,6.11,,,,,,,,,,,,,,8.65,,,,26.05,,,,9.16,,,,,,,,,,,5.17,,,29.73,,,,,,,34.84,,,,,1.89,,,,,,,,,,,,210.65
1579188604000,2.14,8.14,42.05,,,,,,,,21.02,,,,,,,219.42,11.68,115.35,100.00,,,,,,,,,12.04,,,,,55.15,0.95,,,7.74,,,439.61,,,,,,,,109.24,,,0.26,,,15.00,23.89,,,,,,,,,4.40,,,11.50,,41.11,,,,,,,2.60,,24.58,,25.25,,78.40,,,,52.29,,,,,,,55.87,,,,2.44,,,9.96,,,,,,,,,,,,6.93,,,,,,,,,,,,305.08
1579254375000,,,,,,,,,,,,,60.94,,,,,86.25,14.91,128.33,,,,4.42,,,,,,21.23,,,,,,30.64,,,26.83,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,11.65,,,,7.13,,19.18,,,,3.53,,,,,,2.92,10.10,,,,1.18,,,4.74,,,,,,,10.13,,,,,1.08,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,218.25,,164.13,,,,,,,,,,,,,,,,0.15,,,5.48,,,,,,,,,,,2.84,,,0.19,,,,32.67,,,,13.33,,,,,36.70,,,,,,,,,,,,32.44,,,,,,7.72,,,,3.65,,,,,,,25.51,,,,2.28,,,,,,,,,,,13.58,,,,0.63,,,,,,,,20.13,,,,182.45
1579386588000,1.56,,,,,,,,,,,,,,,,,57.27,,9.10,,,,,,,,,,,,,,,15.61,,,,8.61,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,105.61,,69.84,,4.92,,2.55,,,,,,,,,,,14.97,,,,,,,,,,,,,,,9.87,,,3.39,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.29,,29.14,,,,,,,,,,0.28,4.75,,,,,,,0.01,,,,,,,,,,,,4.35,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,24.42,,70.51,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,0.03,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,10.12,,,,1.99,,,2.41,,,,,,,,,,,,3.32,,,,,,,,,,,,56.54
1579584998000,,,10.18,,,,,,,,,,,,,,,132.12,,522.55,,,,2.33,,,,,,24.19,,,,,,,,,3.25,,,,,,,,,0.94,,0.66,,,,,,,16.79,,,,,,,,,1.93,,,4.33,,,,5.05,,,,,45.55,,,,28.54,,46.69,,,,24.86,,,,,,,,,,,1.28,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,435.10,,472.90,,0.59,,2.47,,,,,,12.90,,,,,,,,,0.19,,,,,,,,,,,43.95,,,,,,,16.42,,,,,,,,,9.58,,,,,84.00,,,,,,,50.80,,,,,,56.01,,,,37.48,,,,,,,25.18,,,,2.00,,,,,,,,,,7.54,,,,,3.50,,,,,,,,,,,,195.17
1579717286000,,14.08,38.00,,,5.00,,,,,,,25.54,,,,,652.18,,243.50,,,,2.07,,,,,,13.09,,,,,14.07,154.54,,,78.56,,,,,,,,,,,3.09,,,6.70,,,,56.23,,,,,,,,,59.28,,,,,,,9.55,,,,,11.66,,,,115.74,,37.77,,,,36.66,,,,,,,11.75,,,,0.06,,,,,,,,,,40.61,,,,,10.59,,,,,,,,,,,,355.29
1579783170000,,8.20,,,,,,,,,,,,,,,,189.78,12.95,109.75,,0.01,8.94,,,,,,,13.74,,,,526.24,15.75,,,,,,,,,,1.52,,,,,4.09,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,21.18,,,,,,,11.75,,,,2.24,,,9.33,,,,,,,,,,,,10.21,,,,,,,,40.04,,,,94.47
1579848954000,81.79,,,,,,,,,,,,,,,,,176.67,,24.94,,,9.67,,,,,,,,,,37.18,,38.88,0.04,,,0.01,,,,,,,,,2.61,,3.17,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,7.99,,,,,,,,,,,1.51,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,58.88
1579915579000,37.06,,,,,,,,,,,,,,,,,349.26,12.33,119.28,,,22.48,2.00,,,,,,,,,266.12,,,,29.00,,,99.18,,,,,2.82,,,0.91,,10.65,,,,,,,7.24,,,,,,,,,19.16,,,,,,,,,,,,37.10,,,,0.32,,12.41,,,,37.97,,,,,,,44.23,,,,12.73,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,82.73
1579982233000,20.10,,,,,,,,,,,,,,,,,143.05,,17.62,,,2.34,,,,,,,,,,,,11.95,,,,32.95,,,,,,,,,53.05,,7.11,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.45,5.99,,,20.77,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,40.40
1580049245000,8.77,,,,,,,,,,,,,,,,,39.49,,16.47,,,3.56,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,2.57,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,148.12,,70.20,,,61.34,,,,,,,,,,,,,0.07,,,,,,,,,,,,50.00,,12.24,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,17.07,,,,,,,,,,,0.36,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,35.82
1580180893000,,19.65,,,,,,,,,,,,,,,,225.63,,111.99,,,86.32,2.37,,,,,,,,,,176.37,27.63,,,,,40.00,,,,,,,,57.50,,0.62,,,,,,,17.00,,,,,,,,,9.10,,,6.33,,,,,,,,,8.16,,,,,,55.60,,,,50.03,,,,,,,5.03,,,,89.72,,,,,,,,,,,,,,,15.25,,,40.72,,,,,,,,,289.03
1580247630000,28.22,,,,,4.00,,,,,,,,,,,,164.54,,184.22,,,1.53,,,,,,,,,,,20.95,16.41,,,,,,,,,,,,,,,3.19,,,,,,,14.68,,,,,,,,,7.21,,,,,20.00,,,,,,,,,,,,,96.02,,,,3.79,,,,,3.38,,5.02,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,3.39,44.48,97.26,,,,,,,,,,,,,,,341.54,6.77,416.69,,0.08,189.20,12.09,,,,,,,,,,560.20,,,,,169.90,,,66.11,,,,,,16.07,,12.30,,,7.93,,,,52.20,,,,15.00,,,,,29.08,,,4.09,,,,,,,,,22.86,,,,,,45.94,,,,102.33,103.80,,,,,4.92,36.66,,,,5.80,,,6.19,,,,,,,49.52,15.12,,,,94.59,,,,,,,,,,,,611.23
1580380051000,,15.49,,,,,,,,,,,,,,,,235.63,,94.22,,,5.18,1.87,,,,,,,,,,,2.97,,,,,10.00,,,,,,,,5.94,,5.97,,,,,,,2.29,,,,,,,,,14.07,,,,,,,,,,,,6.25,,,,,,1.81,,,,22.98,1.33,,,,,,,,,,6.37,,,,,,,,,3.22,10.63,,,,,2.31,,,,,,,,,,,,209.26
1580446477000,4.49,18.32,2.50,,,,,,,,,,,,,,,448.89,,51.96,,3.25,32.58,,,,,,,,,,,,,,,,,40.00,,,,,,,,10.00,,8.66,,,,,,,8.84,,,,,,,,,4.09,,,,,,,,,,,,1.90,,,,,,40.64,,,,42.69,1.27,,,,,,,,,,2.78,,,0.59,,,,,,,,,,,,0.40,,,,,,,,12.72,,,,218.13
1580512997000,1.53,8.95,68.95,,,,,,,,,,53.15,,,,,120.47,21.15,241.38,,,1.83,,,,,,,,,,,,,149.43,30.37,,,,,,,,,,,,,9.43,,,,,,,6.18,,,,15.00,,,,,34.89,,,,,,,,,,,,8.18,,,,,5.07,27.48,,,,29.72,,,,,,0.01,50.84,,,,0.60,,,,,,,,,,,15.08,,,,0.92,,,,,,,,10.59,,,,279.93
1580579921000,,,,,,8.62,,,,,,,,,,,,197.98,,78.61,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,44.38,,,,,,2.75,,,,19.62,,,,,,,,,,,1.20,,,0.15,,,,,,,,,,,,2.76,,,,,,,,5.03,,,,114.19
1580645575000,48.56,,,,,,,,,,,,,,,,,143.90,,299.23,,,66.25,1.99,,,,,,,,,,,25.08,11.02,,,0.00,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,5.94,,,,,,,,,,,2.05,,3.88,27.35,,,,,,,9.34,,,,,1.09,,,,,,,,,,,,109.74
1580711822000,38.19,,,,,,,,,,,,,,,,,229.21,,123.17,,,6.99,2.46,,,,,,,,,,,,,10.07,,,,,,,,2.99,,,3.00,,10.08,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,6.08,,,,,6.01,14.65,,,,14.61,,,,,15.59,,4.75,,,,4.77,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,163.53
1580778615000,5.37,12.13,5.03,,,,,,,,,,,,,,,233.12,16.46,290.23,,,93.82,6.39,,,,,,,,,,,41.11,,56.11,,,,,,,,1.96,,,,,18.95,,,,,,3.00,11.31,,,,14.44,,,,,,,,,,70.00,,,,,,,25.00,,,,,,16.15,,,,42.99,16.93,,,,7.59,,28.85,,,,2.95,,,5.46,,,,,,,33.70,14.47,,,,0.63,,,,,,,,6.91,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,65.86,,135.71,,0.01,19.37,5.74,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,3.80,36.05,,,,8.77,,,,,,44.05,,,,,,,,,,11.00,,,,,,,,,,,,,6.06,,,,186.81
1580910496000,6.74,53.70,10.61,,,10.00,,,,,,,189.62,,,,,588.53,,1079.56,,2.07,211.11,6.28,,,,,,,,,,,,,,,,,,,,,1.71,,,44.81,,9.44,,,10.07,,,,69.00,,,,,,,,,38.96,,,,,,,,,,,,22.54,,,,,45.26,38.39,59.70,,,164.86,1.00,,,,35.08,,19.55,,,,5.23,,,1.01,,,,,,,62.67,,,,,3.45,,,,,,,,11.23,,,,487.76
1580977343000,7.93,19.12,,,,5.00,,,,,,,,,,,,112.34,,90.60,,,40.95,2.47,,,,,,,,,,1.66,,,35.00,,,,,,,,1.53,,,,,7.12,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,13.82,,,,13.06,8.23,,,,13.94,,9.75,,,,15.51,,,,,,,,,,20.00,,,,,2.08,,,,,,,,,,,,615.55
1581043789000,0.73,,25.91,,,,,,,,,,,,,,,297.19,,54.01,,,67.68,2.54,,,,,,,,,,,,,48.55,,,,,,,,,,,,,25.31,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,38.89,,,,26.81,0.94,,,,5.04,1.99,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,154.77
1581110121000,5.78,,41.54,,,,,,,,,,,,,,,312.84,,143.90,,0.01,40.87,,,,,,,,,,,,,1.71,10.00,,,28.72,,,,,1.54,,,4.53,,51.90,,3.07,0.58,,,,6.31,,,,,,,,,,,,,,,,0.97,,,,,25.00,,,,,8.85,25.55,,,,14.57,0.84,,,,14.12,,4.75,,,,18.89,,53.77,0.92,,,,,,,9.90,,,,,1.21,,,,,,,,,,,,454.54
1581177428000,1.46,,,,,,,,,,,,,,,,,228.05,7.06,134.72,,,,,,,,,,,,,,,,2.53,,,0.67,,,,,,3.53,,,,,23.92,,127.26,0.04,,,,,,,,20.00,,,,,0.90,,,,,46.00,,,,,,,12.78,,,,,8.99,33.48,,,,,,,,,3.74,,,,,,1.05,,,0.11,,,,,,,20.50,20.35,,,,2.08,,,,,,,,,,,,110.10
1581243665000,0.62,,,,,,,,,,,,,,,,,133.02,1.57,548.65,,,,,,,,,,,,,,,,3.21,5.00,,,21.55,,,,,,,,,,11.29,,63.11,0.44,,,,,,,,,13.78,,,,31.25,,,,,,,,,,,,,,,,,13.51,45.27,,,,,23.06,,,,6.30,,,,,,5.30,,4.33,,,,,,,,,,,,,12.66,,,,,,,,19.43,,,,327.84
1581310184000,,,,,,,,,,,,,105.34,,,46.27,,243.31,3.74,372.63,,0.87,,,,,,,,,,,,,,19.15,65.00,,20.21,,,,,,3.99,,,,,61.85,,103.28,4.14,,,30.54,,,,,20.00,,,,,36.21,,,,,,,,,,,,52.79,,,,,16.31,151.38,,,,,3.13,,,629.05,19.26,0.99,,,,,23.79,,,0.12,,,,,,,45.18,20.11,,,,8.14,,,,,,,,,10.00,,,626.59
1581375300000,1.14,,,,,,,,,,,,,4.33,,,,131.65,16.72,324.67,,4.47,,,,,,,,,,,,,,4.44,25.42,,,,,,,,,,,,,37.23,,53.06,,,,,,,,,20.00,,,,,35.68,,,,,,,,,,,,31.80,,,,,16.96,20.89,,,,,1.00,,,380.55,40.08,,,,,,2.66,,,7.29,,,,,,,9.91,20.11,,,,4.75,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,110.10,16.96,155.18,,0.81,,,,,,,,,,,,,,1.98,,,0.03,,,,,,1.36,,,,,2.84,,55.96,4.51,,,,,,,,10.00,,,,,25.37,,,,,,,,,,,12.00,5.75,,,,,8.29,34.06,,,,,,,,,25.32,,,,,,6.81,,,,,,,,,,,10.05,,,,2.92,,,,,,,,,,,,239.00
1581508790000,110.42,,,,,,,90.95,,,,,110.74,13.39,,46.21,,503.14,9.26,432.63,,3.14,,,,,,,,,,,109.32,,,2.37,15.05,,0.79,,,,,,2.50,,,19.58,,47.89,,52.58,6.49,,,,,,,,10.00,,,,,16.98,,,,,,,,,,,,49.20,,,,,18.30,134.71,,,,,12.45,,,16.30,51.17,,,,,,8.76,,,1.27,,,,,,,14.00,10.03,,,,27.85,,,,,,,,,,,,811.42
1581574720000,7.05,,,,,,,,,,,,116.64,7.91,,,,541.16,36.08,134.78,,0.22,,,,,,,,,,,,,,24.87,177.94,,1.70,,,243.23,,,,,,15.00,,25.81,,119.53,0.13,,,3.00,,,,,77.92,,,,,47.14,,,,,,,,,,,48.75,132.84,,,,,6.83,132.94,,10.75,,,4.73,,,,56.11,,,,,,8.57,,,0.25,,,,,,,15.11,78.47,,,,1.81,,,,,,,,9.09,9.53,,,522.23
1581641265000,3.20,,,,,,,,,,,,,,,27.00,,123.63,,72.95,,,,,,,,,,,,,,,,3.38,20.00,,0.04,,,,,,,,,,,17.58,,73.38,,,,,,,,,10.00,,,,,,,,,,,,,,,,,15.04,,,,,,29.37,,,,,0.09,,,,33.86,,,,,,3.86,,,2.90,,,,,,,,10.06,,,,3.04,,,,,,,,,10.00,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,94.38,,145.33,,,,,,,,,,,,,,,,3.70,20.56,,0.04,,,,,,,,,1.06,,19.17,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,0.14,,27.58,,,,,4.15,,,,19.74,,,,,,14.95,,,,,,,,,,,,,,,1.11,,,,,,,,,30.05,,,155.23
1581774043000,18.25,,,,,,,,,,,,,,,,,229.74,,111.53,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,0.02,,27.17,,57.35,0.09,,,,,,,,10.00,,,,,,,,,,,,,,,,,69.95,,,,,49.63,165.09,,,,,,,,,32.47,,,,,,39.25,,,,,,106.31,,,,42.04,10.04,,,,1.38,,,,,,,,9.09,15.00,,,270.28
1581841298000,0.60,,,,,,,,,,,,,,,,,58.56,,9.86,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,42.87,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,9.76,,,,,,,,,14.99,,,,,,0.37,,,0.19,,,,,,,,,,,,0.17,,,,,,,,,,,,149.92
1581907086000,2.71,,,,,,,,,,,,,,,,,55.29,,30.84,,0.01,,,,,,,,,,,,,,1.09,23.46,,0.70,,,,,,,,,,,84.67,,40.75,0.04,,,,,,,,,,,,,10.35,,,,,,,,,,,,13.30,,,,,,59.92,,,,,6.07,,,,20.39,1.00,,,,,11.76,,,3.52,,,,,,,10.12,,,,,2.56,,,,,,,,,,,,57.05
1581973926000,73.96,,,,,,,,,,,,,15.64,,27.87,,169.77,,15.52,,2.95,,,,,,,,,,,,,,,26.55,,12.08,,,,,,,,,,,23.10,,141.50,,,,,,,,,,,,,,5.71,,,,,,,,,,,,15.81,,,,,7.96,38.18,,,,,5.50,,,,19.43,,,,,,20.25,,,,,,,,,,,,,,,2.27,,,,24.56,,,,,,,,115.68
1582040665000,62.77,,,,,2.00,,,,,,,,,,60.57,,106.90,,113.14,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.05,,6.06,,,5.92,,,102.70,,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,63.78,,,,,5.50,,,,34.17,0.34,,,,,1.70,,,,,,106.98,,,,,,,,,7.33,,,,,,,,30.00,,,,416.99
