timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1578724741000,,,,,,,,,23.90,,5.30,,,,,,,,,,4.19,,,,,1.72,,,,12.19,,,,,,,,62.86,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,37.78,,,,,,,,37.22,,20.00,,,,,,,,,,,,,,,,,38.13,,8.30,,,,,0.35,,,,,,,,,45.72,0.07,21.85,,,,,23.75,,,,248.66
1578790822000,11.45,,,,,,,,26.99,,5.43,,,,,,,,,,40.12,,45.00,,,11.67,220.71,,,10.68,24.97,,53.79,,,,,,,,,,12.63,,,,,,,,,,,,,,,3.00,,,,,,45.38,,,15.37,,,,,39.49,,33.20,,1.07,,,,24.90,,,,,,,,1.98,,8.15,5.92,,6.10,,,,,,0.76,,108.02,,,,,,,,11.50,,,,,,262.50,,140.10,,,,15.64,108.00,1.44,,,413.00
1578857025000,0.19,,,,,,,,,,,,,,,,,,,,1.20,,14.10,,,3.33,,,,11.15,39.09,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.37,14.64,,,,,,,,30.70,,5.36,,,,,,21.13,,,,,,,,,,22.35,,,,,,,,,0.12,,11.34,,,,,0.35,,,,,,,,,82.37,,39.83,,,,,6.50,,,,267.74
1578923015000,7.45,,,,,,,,,,1.57,,,,,,,,,,1.10,,15.00,,,9.45,,,,24.35,49.86,,,,,,,66.36,,,,,3.93,,,,,,,,,,,,,,,,,,,,,15.09,20.00,0.02,51.45,,,,,40.04,,,,16.61,,,,39.75,,,,,,,,,,0.28,,,,,,,,,35.95,,34.33,,6.00,,,,,,2.86,40.00,,,,7.22,132.96,,49.01,,,,7.73,135.72,,,,765.47
1578989540000,13.07,,,,,,,,20.11,,6.61,,,,20.91,0.00,,,,,6.26,,,,,4.12,,,,27.08,59.48,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,4.44,,,,,,,,0.55,36.11,,,,,56.44,,,,22.21,,,,22.39,,,,,,,,,,43.04,,,22.37,,,,,,45.60,,50.88,,,,,,,,,,,,,1.73,543.53,,96.17,,,,,71.82,,,,447.48
1579055596000,4.26,,,,,,,,3.31,,2.09,,,,,168.28,,,,,3.30,,,,,19.86,,,,13.36,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,3.27,,,,3.37,,,,,,,,,,,,0.34,,1.34,,,,,,,8.87,,43.61,,6.43,,,,,0.81,,,4.46,,,,,,156.78,,76.91,,,,5.35,7.41,8.44,,,137.50
1579122050000,7.91,,,,,,,,12.43,,,,,,,118.64,,,,,1.89,,,,,44.22,,,,25.08,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,29.73,,58.74,,,,,,,6.11,,,,8.65,,,,,,,,,,,,4.35,,,,,10.00,,,,34.84,,86.07,,2.27,,,,,3.03,,,,,,,,,242.79,,26.05,,,,2.18,9.16,,,,210.65
1579188604000,,,,,,,,439.61,11.68,,,,,,,219.42,,,,,6.93,,,21.02,,109.24,,,,12.04,8.14,,,,,11.50,,,,,,,2.44,,,,,,,,,,,,42.05,,41.11,,,,,,9.96,,,,2.60,,,,,4.40,,15.00,,24.58,,,,55.87,,,,,,,,7.74,,25.25,,,,,,,,,2.14,,23.89,,,,,0.26,,,,100.00,,,,,115.35,0.95,78.40,,,,55.15,52.29,,,,305.08
1579254375000,,,,,,,,,14.91,,4.42,,,,,86.25,,,,,1.08,,,,,3.66,,,,21.23,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,4.74,,,2.92,11.65,,,,,5.26,,,,,,,,10.10,,,,,,,,26.83,,7.13,,,,,,,10.13,,,60.94,,,,,,,,,,,,,,,128.33,30.64,19.18,,,,,3.53,,,,158.07
1579320115000,,,,,,,,,,,,,,,20.13,218.25,,,,,0.63,,13.33,,,2.84,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,13.58,,,32.44,,,,,36.70,,,,,,,,25.51,,,,,,,,5.48,,,,,,,,,,,,,32.67,,,,,0.19,,,,,,,,,164.13,0.15,7.72,,,,,3.65,,,,182.45
1579386588000,,,,,,,,,,,,,,,,57.27,,,,,1.24,,,,,10.06,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,9.10,,1.04,,,,15.61,,,,,73.44
1579453251000,4.92,,,,,,,,,,2.55,,,,,105.61,,,,,4.35,,,,,9.87,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.28,,,,,,,,,,,,,,4.75,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.39,,,,,,,,,69.84,,29.14,,,,14.97,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,24.42,,,,,3.32,,,,,0.03,,,,23.63,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,70.51,,12.92,,,,,,,,,56.54
1579584998000,,,,,,,,,,,2.33,,,,,132.12,,,,,37.02,,,,,0.66,,,,24.19,,,,,,4.33,,,,,,,1.28,,,,,,,,,,,,10.18,,,,,,,,,,,,45.55,,,,,1.93,,,,,,,,,,,,,,,,3.25,,28.54,,,,,,,,,,,16.79,,5.05,,,,,,,,,,,,522.55,,46.69,,,,,24.86,0.94,,,120.60
1579650516000,0.59,,,,,,,,,,2.47,,,,,435.10,,,,,3.50,,,,,43.95,,,,12.90,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,84.00,,,,,,,,,,50.80,,,,,9.58,,,,,,,,25.18,,,,,,,,0.19,,,,,,,,,7.54,,,,16.42,,,,,,,,,,,,,,472.90,,56.01,,,,,37.48,,,,195.17
1579717286000,,,,,,,,,,,2.07,,,,,652.18,,,,,10.59,,,,,3.09,,,,13.09,14.08,,,,,,,,,,,,0.06,,,,,,,,,,,,38.00,,,,,,,,,,,,11.66,,,,,59.28,,,,,,,,11.75,,,,,,,,78.56,,115.74,,,,,,,40.61,,,25.54,56.23,,9.55,,,6.70,,,5.00,,,,,,243.50,154.54,37.77,,,,14.07,36.66,,,,355.29
1579783170000,0.01,,,,,,,,12.95,,,,,,40.04,189.78,,,,,10.21,,,,,4.09,526.24,,,13.74,8.20,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,11.75,,,,,,,,,1.52,,,,,,,,,,,,27.70,,,,8.94,,,,,,,,,,109.75,,6.55,,,,15.75,21.18,,,,94.47
1579848954000,,,,,,,,,,,,,,,,176.67,,,,,7.96,,,,,3.17,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,37.18,,,,,81.79,,15.57,,,,9.67,,,,,,,,,,24.94,0.04,29.10,,,,38.88,7.99,2.61,,,58.88
1579915579000,,,,,,,,,12.33,,2.00,,,,,349.26,,,,,5.01,,,,,10.65,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,99.18,,37.10,,,,,19.16,,,,,,,,44.23,,,,,,,,,2.82,0.32,,,29.00,266.12,,,,,37.06,,7.24,,,,22.48,,,,,,,,,,119.28,,12.41,,,,,37.97,0.91,,,82.73
1579982233000,,,,,,,,,,,,,,,,143.05,,,,,0.31,,,,,7.11,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,2.81,,,,,,,,,20.10,,4.24,,,,2.34,,,,,,,,,,17.62,,2.45,5.99,,,11.95,20.77,53.05,,,40.40
1580049245000,,,,,,,,,,,,,,,,39.49,,,,,1.86,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,3.68,,,,3.56,,,,,,,,,,16.47,,13.05,,,,19.71,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,148.12,,,,,8.08,,,,,12.24,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,61.34,,,,,,,,,,70.20,0.07,4.87,,,,,17.07,50.00,,,35.82
1580180893000,,,,,,,,,,,2.37,,,,,225.63,,,,,15.25,,,,,0.62,176.37,,,,19.65,,,,,6.33,,,,,,,89.72,,,,,,,,,,,,,,,,,,,,,,40.00,,8.16,,,,,9.10,,,,,,,,5.03,,40.72,,,,,,,,,,,,,,,,,,,17.00,,,,86.32,,,,,,,,,,111.99,,55.60,,,,27.63,50.03,57.50,,,289.03
1580247630000,,,,,,,,,,,,,,,,164.54,,,,,,,,,,3.19,20.95,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,7.21,,,,,,,,5.02,,,,,,,3.38,,,,,,,,,,,,28.22,,14.68,,,,1.53,,,,4.00,,,,,,184.22,,96.02,,,,16.41,3.79,,,,218.56
1580313366000,0.08,,,,,,,66.11,6.77,,12.09,,,,,341.54,,,103.80,,94.59,,15.00,,,12.30,560.20,,,,44.48,,,,,4.09,,,,,,,5.80,,,,,,,,,,,,97.26,,,,,,,,6.19,15.12,,4.92,22.86,,,,,29.08,,,,,,,,36.66,,,,,,,,169.90,,,,,,,,,49.52,,3.39,,52.20,,,,189.20,7.93,,,,,,,,,416.69,,45.94,,,,,102.33,16.07,,,611.23
1580380051000,,,,,,,,,,,1.87,,,,,235.63,,,1.33,,2.31,,,,,5.97,,,,,15.49,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,10.00,,6.25,,,,,14.07,3.22,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,2.29,,,,5.18,,,,,,,,,,94.22,,1.81,,,,2.97,22.98,5.94,,,209.26
1580446477000,3.25,,,,,,,,,,,,,,12.72,448.89,,,1.27,,0.40,,,,,8.66,,,,,18.32,,,,,,,,,,,,2.78,,,,,,,,,,,,2.50,,,,,,,,0.59,,40.00,,1.90,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,8.84,,,,32.58,,,,,,,,,,51.96,,40.64,,,,,42.69,10.00,,,218.13
1580512997000,,,,,,,,,21.15,,,,,,10.59,120.47,,,,,0.92,,15.00,,,9.43,,,,,8.95,,,,,,,,,,,,0.60,,,,,,,,,,,,68.95,,,5.07,,,,,,15.08,,0.01,8.18,,,,,34.89,,,,,,,,50.84,,,,,,,,,,,,,30.37,,,,,,1.53,53.15,6.18,,,,1.83,,,,,,,,,,241.38,149.43,27.48,,,,,29.72,,,,279.93
1580579921000,,,,,,,,,,,,,,,5.03,197.98,,,,,2.76,,,,,12.32,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.15,,,,44.38,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,8.62,,,,,,78.61,,2.75,,,,,19.62,,,,114.19
1580645575000,,,,,,,,,,,1.99,,,,,143.90,,,,,1.09,,,,,7.62,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.34,,48.56,,,,,,66.25,,,,,,,,,,299.23,11.02,34.24,,,,25.08,5.94,,,3.88,109.74
1580711822000,,,,,,,,,,,2.46,,,,,229.21,,,,,1.32,,,,,10.08,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,6.01,,,,,,,,,6.08,,,,,,,,,,,,,4.75,,,,,,,15.59,,2.99,,,,10.07,,,,,,38.19,,4.73,,,,6.99,,,,,,,,,,123.17,,14.65,,,,,14.61,3.00,,,163.53
1580778615000,,,,,,,,,16.46,,6.39,,,,6.91,233.12,,,16.93,,0.63,,14.44,,,18.95,,,,,12.13,,,,,,,,,,,,2.95,,,,,,,,,,,,5.03,,70.00,,,,,,5.46,14.47,,,25.00,,,,,,,3.00,,,,,,28.85,,,,,,,7.59,,1.96,,,,56.11,,,,33.70,,5.37,,11.31,,,,93.82,,,,,,,,,,290.23,,16.15,,,,41.11,42.99,,,,491.87
1580844182000,0.01,,,,,,,,,,5.74,,,,6.06,65.86,,,36.05,,,,14.61,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,11.00,,,,,,,,19.37,,,,,,,,,,135.71,,12.50,,,,18.37,3.80,,,,186.81
1580910496000,2.07,,,,,,,,,,6.28,,,,11.23,588.53,,,1.00,,3.45,,,,,9.44,,,,,53.70,,,,,,,,,,,,5.23,,,,,,,,,,,,10.61,,,45.26,,,,,1.01,,,,22.54,,,,,38.96,,,,,,,,19.55,,,,,,,35.08,,1.71,,,,,,,,62.67,,6.74,189.62,69.00,,,,211.11,10.07,,,10.00,,,,,,1079.56,,38.39,59.70,,,,164.86,44.81,,,487.76
1580977343000,,,,,,,,,,,2.47,,,,,112.34,,,8.23,,2.08,,,,,7.12,1.66,,,,19.12,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,56.70,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,13.94,,1.53,,,,35.00,,,,20.00,,7.93,,33.99,,,,40.95,,,,5.00,,,,,,90.60,,13.82,,,,,13.06,,,,615.55
1581043789000,,,,,,,,,,,2.54,,,,,297.19,,,0.94,,5.56,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,20.54,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,48.55,,,,,,0.73,,5.71,,,,67.68,,,,,,,,,,54.01,,38.89,,,,,26.81,,,,154.77
1581110121000,0.01,,,,,,,,,,,,,,,312.84,,,0.84,,1.21,,,,,51.90,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,41.54,,,8.85,,,,,0.92,,28.72,,25.00,,,,,,,,,,,,,4.75,,,,,,,14.12,,1.54,,,,10.00,,,,9.90,,5.78,,6.31,,0.97,,40.87,0.58,3.07,,,,,,,,143.90,1.71,25.55,,,,,14.57,4.53,,53.77,454.54
1581177428000,,,,,,,,,7.06,,,,,,,228.05,,,,,2.08,,20.00,,,23.92,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,46.00,8.99,,,,,0.11,20.35,,,12.78,,,,,0.90,,,,,,,,,,,,,,,3.74,0.67,3.53,,,,,,,,20.50,,1.46,,,,,,,0.04,127.26,,,,,,,,134.72,2.53,33.48,,,,,,,,,110.10
1581243665000,,13.78,,,,,,,1.57,,,,,,19.43,133.02,,,23.06,,12.66,,,,,11.29,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,13.51,,,,,,,21.55,,,,,,,31.25,,,,,,,,,,,,,,,6.30,,,,,,5.00,,,,,,0.62,,,,,,,0.44,63.11,,,,,,,,548.65,3.21,45.27,,,,,,,,4.33,327.84
1581310184000,0.87,,,,,,629.05,,3.74,,,,46.27,,,243.31,,,3.13,,8.14,,20.00,,,61.85,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,16.31,,,,,0.12,20.11,,0.99,52.79,,,,,36.21,,30.54,,,,,,,,,,,,,19.26,20.21,3.99,,,,65.00,,,,45.18,10.00,,105.34,,,,,,4.14,103.28,,,,,,,,372.63,19.15,151.38,,,,,,,,,626.59
1581375300000,4.47,,,,,,380.55,,16.72,4.33,,,,,,131.65,,,1.00,,4.75,,20.00,,,37.23,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,16.96,,,,,7.29,20.11,,,31.80,,,,,35.68,,,,,,,,,,,,,,,40.08,,,,,,25.42,,,,9.91,,1.14,,,,,,,,53.06,,,,,,,,324.67,4.44,20.89,,,,,,,,,273.89
1581441429000,0.81,,,,,,,,16.96,,,,,,,110.10,,,,,2.92,,10.00,,,2.84,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,8.29,,,,,,10.05,,,5.75,,,,,25.37,,,,,,,12.00,,,,,,,,25.32,0.03,1.36,,,,,,,,,,,,,,,,,4.51,55.96,,,,,,,,155.18,1.98,34.06,,,,,,,,,239.00
1581508790000,3.14,,,,,,16.30,,9.26,13.39,,,46.21,,,503.14,,,12.45,,27.85,,10.00,,,47.89,,,,,,,,,,,,90.95,,,,,8.76,,,,,,,,,,,,,,,18.30,,,,,1.27,10.03,,,49.20,,,,,16.98,,,,,,,,,,,,,,,51.17,0.79,2.50,,,,15.05,109.32,,,14.00,,110.42,110.74,,,,,,6.49,52.58,,,,,,,,432.63,2.37,134.71,,,,,,19.58,,,811.42
1581574720000,0.22,,,,,,,243.23,36.08,7.91,,,,,9.09,541.16,,,4.73,,1.81,,77.92,,,25.81,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,6.83,,,,,0.25,78.47,,,132.84,,,10.75,,47.14,,3.00,,,,,48.75,,,,,,,,56.11,1.70,,,,,177.94,,,,15.11,9.53,7.05,116.64,,,,,,0.13,119.53,,,,,,,,134.78,24.87,132.94,,,,,,15.00,,,522.23
1581641265000,,,,,,,,,,,,,27.00,,,123.63,,,0.09,,3.04,,10.00,,,17.58,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,2.90,10.06,,,15.04,,,,,,,,,,,,,,,,,,,,33.86,0.04,,,,,20.00,,,,,10.00,3.20,,,,,,,,73.38,,,,,,,,72.95,3.38,29.37,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,94.38,,,4.15,,1.11,,,,,19.17,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,19.74,0.04,,0.14,,,20.56,,,,,30.05,,,,,,,,,41.68,,,,,,,,145.33,3.70,27.58,,,,,,1.06,,,155.23
1581774043000,,,,,,,,,,,,,,,9.09,229.74,,,,,1.38,,10.00,,,27.17,,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,,,,49.63,,,,,,10.04,,,69.95,106.31,,,,,,,,,,,,,,,,,,,32.47,,,,,,45.00,,,,42.04,15.00,18.25,,,,,,,0.09,57.35,,,,,,,,111.53,,165.09,,,,,,0.02,,,270.28
1581841298000,0.01,,,,,,,,,,,,,,,58.56,,,,,0.17,,,,,42.87,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.19,,,,5.55,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,0.60,,,,,,,,13.32,,,,,,,,9.86,,9.76,,,,,,0.01,,,149.92
1581907086000,0.01,,,,,,,,,,,,,,,55.29,,,6.07,,2.56,,,,,84.67,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,3.52,,,1.00,13.30,,,,,10.35,,,,,,,,,,,,,,,20.39,0.70,,,,,23.46,,,,10.12,,2.71,,,,,,,0.04,40.75,,,,,,,,30.84,1.09,59.92,,,,,,,,,57.05
1581973926000,2.95,,,,,,,,,15.64,,24.56,27.87,,,169.77,,,5.50,,2.27,,,,,23.10,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,7.96,,,,,,,,,15.81,,,,,5.71,,,,,,,,,,,,,,,19.43,12.08,,,,,26.55,,,,,,73.96,,,,,,,,141.50,,,,,,,,15.52,,38.18,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,60.57,,30.00,106.90,,,5.50,,7.33,,,,,6.06,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.34,55.11,106.98,,,,,,102.70,,,,,,,,,,,,,34.17,1.65,,,,,,,,,,,62.77,,,,,,,5.92,,,2.00,,,,,,113.14,,63.78,,,,,,0.05,,,416.99
