timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1576541361000,,5.04,,,,,,,,,,1.50,29.21,,,,3.90,,,,,,,,,,,,,,,0.01,,,,,,20.79,,10.77,,,,22.65,,,21.92,,,29.29,,,,,,,,,,95.73,,,1.60,,2.84,8.88,,,,,,,,,,,,,,,,,,30.00,3.99,,25.13,25.00,4.82,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,26.95,,48.81,,,,,,9.77,,42.21,,,,,,,,31.26,,26.19,,,34.96,224.58
1576627001000,,123.57,,,,,,,,,,7.80,79.03,,,,4.00,97.12,,,,13.88,,,,,,,,,,9.51,,,,,340.09,116.17,,310.91,,,,37.99,,,81.15,,94.27,345.59,,,,,,22.04,,,22.26,233.25,,,67.47,,4.70,68.34,,,,,,,,,,,,,,,,,,,58.76,,25.11,25.00,42.07,120.53,,,,,,,,13.76,,,,,,,396.02,,,,,,,,,40.36,,,,,,,315.43,,1907.36,,,,,76.76,,,275.90,,,,7.73,,,,305.36,,14.03,,4.00,165.30,392.20
1576713534000,16.36,29.82,,,,,,10.00,,,,,51.92,,,,2.37,,,,,,,,,,,,,,154.45,4.52,,,,,,43.29,,89.22,,,,11.34,,,9.59,,,10.31,,,,,,37.02,,45.00,,0.03,,,9.54,,,59.69,,,,,,,,,30.45,,,,,,,,,,57.28,,17.97,17.78,44.24,,,,,,,,,51.41,72.03,,,,,,48.59,,,20.57,,,,,,0.52,,,,2.04,,,148.50,,482.34,117.34,,,,36.03,,,153.30,,,10.00,,,,,94.62,,30.15,,,78.59,313.46
1576799699000,,34.08,,,7.60,,,10.42,,,,,77.89,,,,,38.64,,,,,,,,,,,,,,,,,,,,55.75,,78.77,,,,,,,21.40,,10.00,,,,,,,12.06,2.92,,,14.03,,,2.40,,,20.34,,,,,,,,,,,,,,,,,,,6.57,,68.42,68.32,15.67,,,,,,,,,15.58,0.89,,,,152.70,,15.44,,,,10.00,,,,,,,,,,,,116.53,,274.44,,,,,38.07,,,70.54,,,,,,,,18.54,,21.53,,,20.42,256.81
1576886273000,,15.24,,,,,,,,,,,74.24,,,,,,,,,,,,,,,,,,,7.99,,,,,,37.41,,4.40,,,,,,,,,,0.97,,,,,,11.50,2.00,,,0.65,,,3.26,,,5.00,,,,,,,,,,,,,,,,,,,4.30,,25.28,25.00,,,,,,,,,,,1.41,,,,23.12,,26.55,,,,,,,,,,,,,,,,78.42,,14.84,,,,,5.64,,,,,,,,,,,5.28,,22.40,,,,159.64
1576971438000,,9.50,,,,,,,10.03,,,,35.22,,,,,,,,,20.58,,,,,,,,,,,,,,,,5.08,,32.32,,,,7.33,,,,,,2.73,,,,,,3.35,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,8.97,8.85,,,,,,,,,,1.60,7.85,,,,,,40.43,,,,,,,,,,,,,,,,49.02,,103.05,,30.29,,,12.54,,,8.31,20.06,,,,,,,33.71,,0.37,,,47.75,173.19
1577057861000,0.79,14.50,,,,,,,,,,11.37,43.65,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,26.35,,,,,,3.80,2.99,,,28.65,,,6.43,,,1.00,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,31.54,,49.19,,41.10,,,16.02,,,,,,,,,,,,,4.15,,,26.30,42.39
1577143907000,,14.50,,,,,,,,,,5.15,14.96,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,10.79,,,,,,,,,,,,,,,,4.70,,,,,,,29.12,,4.47,12.63,,,,,,,,,,,,,,,,,,,4.63,,,,5.00,,,,,,38.73,,,,1.91,,,,,,,,,,,,,,,,,,,,,,5.90,,128.78,,90.15,,,,,,30.26,20.06,,,,,,,24.08,,25.33,,,6.28,40.13
1577229621000,,,,,,,,,,,,,25.43,,,55.76,10.48,,,,,,,,,,,,,,,,,,,,,30.67,,60.89,,,,7.01,,,,,65.80,8.09,,,,,,17.32,,,,18.65,,,38.71,,,,,,,,,,,,,,,,,,,,,,7.02,,60.28,60.00,,,,,,,,,,15.62,3.85,,,,,,7.72,,,,10.00,,,,,,,,,,,,46.13,,256.29,,32.46,,,11.75,,,5.00,,,,,,,,4.70,,5.84,,,,163.03
1577315631000,,9.75,,,,,,,,,,,91.05,,,,20.33,,,,,,,,,,,,,,,15.96,,,,,,2.14,,38.85,,,,5.36,,,,,,0.06,,,,,,5.92,,,31.93,14.08,,,4.16,,,3.60,,3.92,,,,,,,,,,,,,,,,30.00,51.44,,,,,,,,,,,,,,1.16,,,,14.13,,31.58,,,,,,,,,,,,,,,,53.60,,254.95,50.23,20.09,,,11.78,,,31.34,,,,,,,,,,55.36,,,34.84,262.98
1577402327000,,39.71,,,92.47,,,,,,,,23.81,,,,,6.83,,,,,,,,,,,,,,8.79,,,,,0.94,107.49,,75.84,,,,,,,17.65,,,0.51,,,,,,14.07,,,,,,,35.94,,,4.02,,,,,,,,,31.31,,,,,,,,,,12.60,,70.20,70.00,,,,,,,,,,16.61,0.78,,,,,,4.49,,,,10.00,125.93,,,,,,,,2.05,,,66.83,,564.37,,,,,9.57,,,30.00,,,,,,,,19.10,,24.47,,,96.67,188.88
1577488582000,,,,,13.18,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,15.08,,,,39.43,,,20.31,,,6.62,,,,,,13.26,,,,7.46,,,52.28,,,,,,,,,,11.75,,0.20,,,,,,,,,,16.14,,,,,,,,,37.06,,,,,0.59,,,,,,,,,,10.00,69.40,,,,,,,,,,,51.71,,3.50,,,,,15.33,,,,,,,,,,,,,9.92,,,19.65,105.14
1577573599000,0.04,9.79,,,74.43,,,,,,,21.63,20.95,,,,0.72,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.31,,,12.06,,,,,6.00,,,,,,,,,,,,,,,,,7.08,,,,,,,,,20.50,,,,,8.45,,,,,,,,,,,70.67,,,,,,,,,,,19.62,,170.60,,,,,8.10,,,29.00,,,,,,,,,,1.10,,,9.59,158.04
1577659927000,,,,,,,,,,,,9.52,6.60,,,34.53,27.05,,,,,,,,,,,,,,,1.99,,,1.57,,0.75,28.43,,,,,,9.79,,,3.28,,4.95,4.79,,,,,,9.06,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.55,5.16,,,,,,5.51,,,,,,,,,,,,,,,,11.34,,123.61,,,,,4.65,,,5.13,,,,,,,,,,3.80,,,18.99,61.50
1577746179000,,57.78,,,,,,,,,,6.89,29.23,,,,4.25,,,,,,,,,,,,,,,,,,,,19.77,48.66,,72.69,,,,7.11,,,10.91,,2.11,1.41,,,,,,6.83,,,,,,,15.84,,,,47.91,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,9.66,1.45,,,,,,,,,,10.00,,,,,,,,,,,,17.14,,372.33,45.94,,,,4.06,,,9.37,,,,,,,,7.12,,2.09,,,8.79,152.96
1577832303000,,73.76,,30.00,,,45.91,,,,,36.75,40.47,,,,,,,,,,,,,,,,,,,,,,,,35.19,30.21,,50.75,,,,0.08,,,20.12,,2.88,0.60,,,,,,8.08,,,,,,,2.77,,,1.25,,,,,,,,,,,,,,,,,,60.00,10.56,,,,,,,,2.10,,,,,11.85,11.06,,,,,,,,,,,,,,,0.10,,,,,,,31.01,,254.99,91.54,,,,14.82,6.00,,10.00,,,,,,,,22.96,,12.38,,,15.53,204.47
1577918935000,,55.11,,,,,,,,,,31.88,89.73,,,,,,,,,,,,,,,,,,,0.65,,,,,0.14,177.70,,111.97,,,,9.74,,,20.05,,,,,,,,,12.39,,,,10.82,,,48.85,,,18.85,,5.57,,,,,,,,,10.00,,,,,,,60.00,9.67,,70.22,70.00,9.01,,,,,,,,28.00,6.55,1.38,,,,,,,,,9.55,,16.09,,,,68.50,,,,1.48,,,,,554.13,,,,,28.68,1.39,,37.01,,,,,,,,29.09,,122.26,,,65.69,307.82
1577997589000,0.41,78.22,,,31.32,,,,,,,,74.76,,,,,,,,,,,,75.00,18.17,,,,,,,,,,,,53.74,,45.20,,,,33.30,,,,,,,,,,,,1.75,,,,0.46,,,8.48,,1.11,37.49,,,,,,,,,,,130.00,,,,,,,,1.62,,35.42,35.00,18.04,,,,,22.64,,,,13.95,,,,,,,,,,127.14,10.00,105.28,,13.61,,,,,,,,,,,149.10,,,,,4.47,,31.15,10.00,,,,,,,,20.36,89.54,0.24,,,,214.93
1578063677000,,64.64,,,,,,5.74,,,,,58.72,,,,,,,,,,,,,2.10,,,,,,1.10,,,,,,47.26,,52.51,,,,,,,,,15.83,2.13,,,,,,6.25,,,,22.61,,,24.12,,1.83,11.41,,2.30,,,,,,,,,,25.52,,,,,,,2.94,,,,,,,,,,,,,3.06,0.42,,,,,,,,,8.94,,,,,,,,,,,,,6.73,,364.98,,,,,13.06,,,10.00,,,,,,,,,,4.43,,,,200.91
1578129566000,,38.55,,,,,,,,,,,21.62,,,,,,,,,,,,,5.28,,,,,,,,,,,,54.59,,71.38,,,,34.84,,,,,20.00,4.12,,,,,,7.91,,,,,,,0.48,,,,,3.88,,,,,,,,,,,,,,,,,1.69,,56.25,55.64,,,,,,,,,,,0.82,,,,,,,,,3.39,,,,,,,,,,17.67,,,67.15,,221.88,,,,,10.41,,,136.45,,,,,,,,16.01,,0.69,,,,354.35
1578195701000,,,,,,,,,,,,42.13,2.89,,,,5.13,,,,,,,,,2.11,,,,,,,,,,,,10.15,,28.61,,,,0.80,,,,,,17.80,,,,,,2.03,,,,,,,0.39,,,3.50,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,39.17,,94.20,,,,,11.54,,18.81,13.00,,,,,,,,14.31,,0.28,,,,183.99
1578261907000,,40.52,,60.18,,,24.61,,,,,,38.38,,,,,,,,,,,,,8.25,,,,,,,,,1.15,,4.07,32.64,,49.36,,,,0.60,,,4.00,,,1.99,,,,,,2.55,,,,,,,0.13,,,2.51,,,,,,,,,,,185.00,,,,,,,,6.05,,,,,,,,,,,,,9.66,1.84,,,,,,24.29,,,,,,,,,,,,,,,,29.28,,124.45,,,,,9.11,,,40.75,,,,,,,,15.88,,4.61,,,,129.10
1578327837000,,98.96,,,,,,,,,,,124.02,,,,,35.30,,,,,,,,22.05,,,100.00,,,4.59,,,,,0.08,164.46,,133.24,72.39,,,16.00,,,4.53,,20.00,7.67,,,,,,21.18,,122.97,,,40.00,,36.89,,28.57,16.05,,25.96,,,,,225.29,,,,,,,,,,,,3.84,,171.51,171.63,29.60,,,,,,,,,21.03,,,,,,,17.15,,,10.00,,,,,,,,,,,,,228.50,,736.50,,,,,40.68,,,215.92,,,99.60,,,,,76.02,,26.79,,,85.95,418.23
1578393679000,0.34,518.30,,,,,,0.30,,,,,201.85,,,15.80,100.86,8.20,,,,,57.21,5.58,,37.15,,,100.00,,,4.56,,,1.50,,137.20,214.32,,383.24,42.00,,,20.87,,,,,7.13,10.95,,940.98,,,,7.73,,,,6.73,40.00,,30.11,,16.41,101.04,33.50,73.05,,,,,170.95,,21.73,,,,,,,,,,40.81,,250.28,249.17,18.33,,,,,,,10.00,,50.68,3.36,,107.38,,67.16,,,,,,10.00,,,,,0.91,345.00,,120.51,13.57,,,302.06,,1059.22,,,,,38.06,,6.63,53.13,,,117.44,,,,33.20,240.75,,130.53,,,53.76,743.20
1578459841000,17.10,,,,,,,,,,,0.15,80.46,,,,14.11,,,,,14.33,,,,7.94,,,,,,,,,,,,116.31,,107.14,58.27,,,,,,21.82,,,62.62,,,,,69.03,8.88,,,,5.89,,,25.32,,13.70,20.15,,8.02,,,,,,,,,,,,,,68.20,10.00,,11.55,,112.30,112.35,,,,,6.31,,,,,55.83,1.25,,,,,,,,,,,,,,,,,,139.77,14.22,,,50.68,,99.00,,,,,12.24,,41.19,38.50,,,,,,,,32.45,,32.09,,,,311.52
1578526345000,,,,,,,,,,,,,66.90,,,,8.54,,,,,27.11,48.75,,,24.83,,,,,13.20,8.96,,,,,,25.15,,69.98,132.85,,,0.62,,,10.11,,,0.32,,,,,41.00,5.05,,,,1.57,,,7.63,,,11.76,,20.06,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,28.64,0.55,,72.59,,,,,,,,,,,,,,,,,6.67,,,50.74,,177.35,,,,,12.32,0.80,16.41,7.50,,,,,,,34.06,26.92,,14.42,,,6.54,217.63
1578592894000,,,,,31.59,,,,,,,,49.25,,,,,,,,,13.15,,,,13.62,,,,,,,,,,,,72.93,,23.80,,,,,,,10.00,,,9.12,,,,,25.01,5.50,,,,,60.00,,2.30,,,,,5.68,,,10.75,,,,,,,,,,,,,,0.64,,,,21.26,,,,,,,,,151.18,7.20,,,,,,,,,,,31.45,,,,,,,,,,,37.86,,63.15,,,,,40.71,,,59.86,,,,,,,,7.66,,0.64,,,,241.47
1578658814000,,,,,,,,0.50,,,,,21.34,,,,,,,,,,,,,11.34,,,,,,2.90,,,,,,42.49,,4.91,,,,,,,,,,4.54,,,,,16.75,7.55,,,,6.60,20.00,,1.95,,0.00,,,2.80,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,6.26,,,16.78,,105.86,,,,,,,6.97,15.00,,,,,,,31.50,6.84,,2.17,,,27.59,192.35
1578724741000,8.12,,,,,,,4.00,,,,,8.30,,,,,,,,,12.19,,,,11.43,,,,,,4.29,,,,,0.07,21.85,,37.78,,,,,,,,,,,,,,,37.22,5.30,,,,,20.00,,0.53,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,38.13,0.35,,,,,,,,,,,,,,,,,,62.86,24.24,,,23.75,,45.72,,,,,,6.14,,,,,,,,,,,,1.72,,,23.90,194.73
1578790822000,1.47,,,,,,5.92,,,,,,108.02,,,,6.10,1.07,,,,10.68,,,,31.20,,,,,,,,,,,,140.10,,39.49,220.71,,,,,,11.50,,,8.15,,,,,24.90,5.43,,,,1.98,,,12.63,,11.45,,,66.06,10.00,,,,,,,,,,,,,,,,40.12,,45.38,45.00,3.00,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.44,,,,21.84,,,108.00,,262.50,,,,,,10.98,15.64,15.37,,,,,,,53.79,24.97,,11.67,,,26.99,304.65
1578857025000,0.12,,,,,,,,,,,,11.34,,,,,,,145.11,,11.15,,,,3.48,,,,,,,,,,,,39.83,,30.70,,,,0.37,,,,,,22.35,,,,,21.13,,,,,,,,1.41,,0.19,,,,,,,,,,,,,,,,,,,,1.20,,14.64,14.10,,,,,,,,,,0.12,0.35,,,,,,,,,,,,,,,,,,,,,,6.50,,82.37,,,,,,16.67,,,,,,,,,,39.09,,3.33,,,,107.71
1578923015000,,,,,,,,,6.00,,,,34.33,,,,,16.61,,57.38,,24.35,,,,5.56,,,,,,0.02,,,2.90,,,49.01,,40.04,,,318.80,,,,2.86,,,0.28,,,,,39.75,1.57,,,,,,,3.93,,7.45,7.22,,131.88,,,,,,,,,,,210.00,,,,,40.00,1.10,,15.09,15.00,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,66.36,,,,135.72,,132.96,20.00,,,,,,7.73,51.45,,,,,,,,49.86,,9.45,,,,38.95
1578989540000,1.39,,,,,,,,,,,,50.88,,,39.89,22.37,22.21,,,,27.08,,,,8.92,,,,,,0.55,,,3.13,,,96.17,,56.44,,,50.00,,,,,,20.91,43.04,,,,,22.39,6.61,,,,,,,8.58,,13.07,1.73,,36.66,,,,,,,,,,,90.00,,,,,,6.26,,,,4.44,,,,,,,,,45.60,,,,,,,,,,,11.19,,,,,,,,,,,,71.82,,543.53,,,,,,,,36.11,,0.00,,,,,,59.48,,4.12,,,20.11,206.31
1579055596000,,,,,,,,,,,,,6.43,,,,,3.37,,,,13.36,,,,2.38,,,,,,,,,0.78,,,76.91,,3.27,,,,,,,4.46,,,1.34,,,,,,2.09,,,,0.34,,,5.51,,4.26,,,,,,29.99,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,43.61,0.81,,,,,,8.87,,,,,,,,,8.44,,,,,,,7.41,,156.78,,,,,,,5.35,2.93,,168.28,,,,,,,,19.86,,,3.31,104.34
1579122050000,,,,,,,,,,,,,2.27,,,,10.00,8.65,,,12.56,25.08,,,,3.38,,,,,,,,,5.54,,,26.05,,6.11,,,,29.73,,,,,,,,,,,,,,,,4.35,,,5.17,,7.91,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,86.07,3.03,,,,,,34.84,,,,,,,,,,,,,,,,9.16,,242.79,58.74,,,,,,2.18,,,118.64,,,,,,,,44.22,,,12.43,189.18
1579188604000,0.05,,,,21.02,,,,,,,,23.89,,,,,24.58,,,,12.04,,,41.11,9.56,,,,,,,,,,,0.95,78.40,,4.40,,,,9.96,,,,,,25.25,,,,,55.87,,,,10.00,7.74,,,2.44,,,,,26.58,,,,,,439.61,,,,,,,,,,100.00,6.93,,,,,,,,,,,,,2.14,0.26,,,,,,,,4.95,42.05,,,,,,,,,,,,,52.29,,115.35,,,,,11.50,,55.15,2.60,,219.42,,,,,,8.14,,109.24,,,11.68,268.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,21.23,,,,1.51,,,,,,2.92,,,,,30.64,19.18,,5.26,,,,4.74,,,,,,7.13,,,,,10.10,4.42,,,,26.83,,,1.18,,,,,7.67,,,3.25,,,,,,,,,,,60.94,,,1.08,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,3.53,,128.33,,,,,,,,11.65,,86.25,,,,,,,,3.66,,,14.91,145.64
1579320115000,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,0.15,7.72,,36.70,,,,,,,,,20.13,,,,,,25.51,,,,,5.48,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.63,,13.58,13.33,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,3.65,,164.13,,,,,,,,32.44,,218.25,,,,,,,,2.84,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,11.35,,,,,,,,,,,,,,,,,,,,8.61,,,25.36,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,15.61,,,57.27,,,,,,,,10.06,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.28,,,,,,29.14,,,,,,0.01,,,,,,0.29,,,,,4.75,2.55,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,17.64,,,,,69.84,,,,,4.60,,14.97,,,105.61,,,,,,,,9.87,,,,37.66
