timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1578724741000,,,,,37.22,,,38.13,,,,,,37.78,,,,,,,0.35,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,0.53,4.19,,,23.90,,20.00,5.30,0.07,,,,,45.72,,,,,,,,8.30,,,,,62.86,,,,,,,12.19,,,,23.75,,,,,,,4.29,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,,,,24.90,,,0.76,,,,,,39.49,53.79,,,,,,,,,,,,,,,,,,,140.10,,,,,,,,,,33.20,,,5.92,15.64,,,,12.63,40.12,,,26.99,,,5.43,,,,,,262.50,,,6.10,,1.44,,,108.02,,,3.00,,,8.15,,,,,,10.68,24.97,,,108.00,,,11.50,220.71,,,,,11.67,15.37,,,,45.00,,,45.38,,,,,,,11.45,,1.07,,,,,1.98,,,,,,413.00
1578857025000,,,,,21.13,,,0.12,,,,,,30.70,,,,,,,0.35,,,,,,,,,,,,,39.83,,,,,,,,,,5.36,,,,,,,,1.41,1.20,,,,0.37,,,,,,,,82.37,,,,,,,,11.34,,,,,,22.35,,,,,,11.15,39.09,,,6.50,,,,,,,,,3.33,,,,,14.10,,,14.64,,,,,,,0.19,,,,,,,,,,,,,267.74
1578923015000,,,,,39.75,,,35.95,,7.22,,,,40.04,,,,,,20.00,,,,,,,,,,,,,,49.01,,,,,,,,,,,,,,7.73,,,40.00,3.93,1.10,,,,,,1.57,,,,,,132.96,,,,,,,,34.33,,,,,66.36,0.28,,6.00,,,,24.35,49.86,,,135.72,,,2.86,,,,0.02,,9.45,51.45,,,,15.00,,,15.09,,,,,,,7.45,,16.61,,,,,,,,,,,765.47
1578989540000,,,,,22.39,,,45.60,,1.73,,,,56.44,,,,,,,,,,,,,,,,,,,,96.17,,,,,,,,,,,,,,,,,,8.58,6.26,,,20.11,,,6.61,,,,,,543.53,,,22.37,,,,,50.88,,,4.44,,,43.04,,,,,,27.08,59.48,,,71.82,,,,,,20.91,0.55,,4.12,36.11,,,,,,,,,,,,,,13.07,0.00,22.21,,,,,,,,,,,447.48
1579055596000,,,,,,,,43.61,,,,,,3.27,,,,,,,0.81,,,,,,,,,,,,,76.91,,,,,,,,,,,,,,5.35,,,,5.51,3.30,,,3.31,,,2.09,,,,,,156.78,,,,,8.44,,,6.43,,,,,,1.34,,,,,,13.36,,,,7.41,,,4.46,,,,,,19.86,2.93,,,,,,8.87,,,,,,,,4.26,168.28,3.37,,,,,0.34,,,,,,137.50
1579122050000,,,,,,,,86.07,,,,,,6.11,,,,,,58.74,3.03,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,2.18,,,,5.17,1.89,,,12.43,29.73,,,,,,,,242.79,,,10.00,,,,,2.27,,,,,,,,,,,,25.08,,,,9.16,,,,,,,,,44.22,,,,,,,34.84,,,,,,,,7.91,118.64,8.65,,,,,4.35,,,,,,210.65
1579188604000,11.50,,,,55.87,,,2.14,,,,,,4.40,,,,,,,0.26,,,,,,,,,,,,,78.40,21.02,,,,,,,,,15.00,,,,55.15,,,100.00,2.44,6.93,,,11.68,9.96,,,0.95,,,,,115.35,,,,,,,,23.89,,,,,,25.25,439.61,,42.05,,,12.04,8.14,,,52.29,,,,,,,,,109.24,2.60,,,,,,,,,,,,,,,219.42,24.58,,,,,7.74,,41.11,,,,305.08
1579254375000,,,,,10.10,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,1.18,1.08,,,14.91,4.74,,4.42,30.64,,,,,128.33,,,,,,,,,,,,,,7.13,,,,,,21.23,,,,3.53,,,,,,,2.92,,3.66,11.65,,,,,,10.13,,,,,,,,,86.25,,60.94,,,,26.83,,,,,,158.07
1579320115000,,,,,25.51,,,,,,,,,36.70,,,,,,,0.19,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,2.28,0.63,,,,,,,0.15,,,,,164.13,,,,,,,,32.67,,,,,,,,,,,,,,,,3.65,,,,,,20.13,,,2.84,32.44,,,,13.33,,,13.58,,,,,,,,218.25,,,,,,5.48,,,,,,182.45
1579386588000,,,,,,,,1.56,,,,,,11.35,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,15.61,,,,25.36,1.24,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,57.27,,,,,,8.61,,,,,,73.44
1579453251000,4.60,,,,4.75,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,14.97,,,,,4.35,,,,0.01,,2.55,,,,,,69.84,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.28,,9.87,,,,,,,,,,,,,,,4.92,105.61,,,,,,,,,,,,59.14
1579518909000,,,,,10.12,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,1.99,3.32,,,,2.41,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,56.54
1579584998000,4.33,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,1.28,37.02,,,,,,2.33,,,,,,522.55,,,,,0.94,,,16.79,,,,,,28.54,,5.05,10.18,,,24.19,,,,24.86,,,,,,,,,0.66,45.55,,,,,,,,,,,,,,,132.12,,,,,,3.25,,,,,,120.60
1579650516000,,,,,25.18,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,,,,,2.00,3.50,,,,,,2.47,,,,,,472.90,,,,,,,,16.42,,,,,,,,,,,,12.90,,,,37.48,,,,,,,,,43.95,50.80,,,,,,7.54,,,,,,,,0.59,435.10,,,,,,0.19,,84.00,,,,195.17
1579717286000,,,,,11.75,,,,,,,,,59.28,,,,,,,6.70,,,,,,,,,,,,,37.77,,,,,,,,,,,,,,14.07,,,,0.06,10.59,,,,,,2.07,154.54,,,,,243.50,,,,,,,,56.23,,,,,,115.74,,9.55,38.00,,,13.09,14.08,,,36.66,,,5.00,,,,,,3.09,11.66,,,,,,40.61,,,,,,,,,652.18,,25.54,,,,78.56,,,,,,355.29
1579783170000,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,6.55,,8.94,,,,,,,,,,,,15.75,,,,2.24,10.21,,,12.95,9.33,,,,,,,,109.75,,,,,,,,27.70,,,,,,,,,,,,13.74,8.20,,,21.18,,,,526.24,,40.04,,,4.09,,,,,,,,,,,,,,,0.01,189.78,,,,,,,,,,,,94.47
1579848954000,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,9.67,,,,,,,,,,,,38.88,,,,1.51,7.96,,,,,,,0.04,,,,,24.94,,,,,2.61,,,15.57,,,,,,,,,,,,,,,,7.99,37.18,,,,,,,,3.17,,,,,,,,,,,,,,,,176.67,,,,,,0.01,,,,,,58.88
1579915579000,,,,,44.23,,,37.06,,,,,,19.16,,,,,,99.18,,,,,,,,,,,,,2.82,12.41,,22.48,,,,,,,,,,,,,,,,12.73,5.01,,,12.33,,,2.00,,,,,,119.28,,,29.00,,0.91,,,7.24,,,,,,0.32,,,,,,,,,,37.97,266.12,,,,,,,,10.65,37.10,,,,,,,,,,,,,,,349.26,,,,,,,,,,,,82.73
1579982233000,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.34,,,,,,,,,,,,11.95,5.99,,,0.86,0.31,,,,,,,,,,,,17.62,,,,,53.05,,,4.24,,,,,,2.81,,,,,,,,,,20.77,,,,,,,,,7.11,,,,,,,,,,,,,,,,143.05,,,,,,32.95,,,,,,40.40
1580049245000,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,3.56,,,,,,,,,,,,19.71,,,,,1.86,,,,,,,,,,,,16.47,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,61.34,,,,,,,,,,,,,,,,0.36,8.08,,,,,,,0.07,,,,,70.20,,,,,50.00,,,2.12,,,,,,,,,,,,,,,,17.07,,,,,,,,,12.24,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,35.82
1580180893000,6.33,,,,5.03,,,,,,,,,9.10,,,,,,40.00,,,,,,,,,,,,,,55.60,,86.32,,,,,,,,,,,,27.63,,,,89.72,15.25,,,,,40.72,2.37,,,,,,111.99,,,,,57.50,,,17.00,,,,,,,,,,,,,19.65,,,50.03,,,,176.37,,,,,0.62,8.16,,,,,,,,,,,,,,,225.63,,,,,,,,,,,,289.03
1580247630000,,,,,5.02,,,28.22,,,,,,7.21,,,,,,,,,,,,,,,,,,,,96.02,,1.53,,,,,,,,,,,,16.41,,,,0.26,,3.38,,,,,,,,,,,184.22,,,,,,,,14.68,,,,,,,,,,,,,,,,3.79,,,4.00,20.95,,,,,3.19,,,,,,,,,,,,,,,,164.54,,,,,,,,20.00,,,,218.56
1580313366000,4.09,,,,36.66,,,3.39,,,,,,29.08,,,,,,,7.93,,,,,,,,,,,,,45.94,,189.20,,,,,,,,,,,,,,,,5.80,94.59,,,6.77,6.19,,12.09,,,,,,416.69,,,,,16.07,,,52.20,,,,,,,66.11,,97.26,,,,44.48,,,102.33,,,,560.20,,,4.92,,12.30,22.86,,,,15.00,,49.52,15.12,,,,,,103.80,0.08,341.54,,,,,,169.90,,,,,,611.23
1580380051000,,,,,,,,,,,,,,14.07,,3.22,,,,10.00,,,,,,,,,,,,,,1.81,,5.18,,,,,,,,,,,,2.97,,,,6.37,2.31,,,,,,1.87,,,,,,94.22,,,,,5.94,,,2.29,,,,,,,,,,,,,15.49,,,22.98,,,,,,,,,5.97,6.25,,,,,,10.63,,,,,,,1.33,,235.63,,,,,,,,,,,,209.26
1580446477000,,,,,,,,4.49,,,,,,4.09,,,,,,40.00,,,,,,,,,,,,,,40.64,,32.58,,,,,,,,,,,,,,,,2.78,0.40,,,,0.59,,,,,,,,51.96,,,,,10.00,,,8.84,,,,,,,,,2.50,,,,18.32,,,42.69,,,,,,12.72,,,8.66,1.90,,,,,,,,,,,,,1.27,3.25,448.89,,,,,,,,,,,,218.13
1580512997000,,,,,50.84,,,1.53,,,,,,34.89,,,,,,,,,,,,,,,,,,,,27.48,,1.83,,,,,,,,,,,,,,,,0.60,0.92,,,21.15,,,,149.43,,,,,241.38,,,30.37,,,,,6.18,,,5.07,,,,,,68.95,,,,8.95,,,29.72,,,,,,10.59,0.01,,9.43,8.18,,,,15.00,,,15.08,,,,,,,,120.47,,53.15,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,2.75,,1.42,,,,,,,,,,,,,,,,1.20,2.76,,,,0.15,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,8.62,,,5.03,,,12.32,44.38,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,114.19
1580645575000,,,,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,66.25,,,,,,,,,,,,25.08,,,,2.05,1.09,,,,27.35,,1.99,11.02,,,,,299.23,,,,,,,,,,,,3.88,,,,,,,,,,,,5.94,,,,,,,,,7.62,,,,,,,9.34,,,,,,,,,143.90,,,,,,0.00,,,,,,109.74
1580711822000,,,,,4.75,,,38.19,,,,,,,,,,,,,,,,,,,,,,,,,2.99,14.65,,6.99,,,,,,,,,,,,,,,,4.77,1.32,15.59,,,,,2.46,,,,,,123.17,,,10.07,,3.00,,,4.73,,,6.01,,,,,,,,,,,,,14.61,,,,,,,,,10.08,6.08,,,,,,,,,,,,,,,229.21,,,,,,,,,,,,163.53
1580778615000,,,,,28.85,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,1.96,16.15,,93.82,,,,,,,,3.00,,,,41.11,,,,2.95,0.63,7.59,,16.46,5.46,,6.39,,,,,,290.23,,,56.11,,,,,11.31,,,,,,,,,5.03,,,,12.13,,,42.99,,,,,,6.91,,,18.95,25.00,,,,14.44,,33.70,14.47,,,,,,16.93,,233.12,,,,,,,,70.00,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,19.37,,,,,,,,,,,,18.37,,,,44.05,,8.77,,,,,5.74,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,6.06,,,,,,,,14.61,,11.00,,,,,,,36.05,0.01,65.86,,,,,,,,,,,,186.81
1580910496000,,,,,19.55,,,6.74,,,,,,38.96,,,,,,,10.07,,,,,,,,,,,,1.71,38.39,,211.11,,,,,,,,,,,,,59.70,,,5.23,3.45,35.08,,,1.01,,6.28,,,,,,1079.56,,,,,44.81,,,69.00,,,45.26,,,,,,10.61,,,,53.70,,,164.86,,,10.00,,,11.23,,,9.44,22.54,,,,,,62.67,,,,,,,1.00,2.07,588.53,,189.62,,,,,,,,,,487.76
1580977343000,,,,,9.75,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,1.53,13.82,,40.95,,,,,,,,,,,,,,,,15.51,2.08,13.94,,,,,2.47,,,,,,90.60,,,35.00,,,,,33.99,,,56.70,,,,,,,,,,19.12,,,13.06,,,5.00,1.66,,,,,7.12,,,,,,,20.00,,,,,,,8.23,,112.34,,,,,,,,,,,,615.55
1581043789000,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,67.68,,,,,,,,,,,,,,,,,5.56,5.04,,,,,2.54,,,,,,54.01,,,48.55,,,,,5.71,,,20.54,,,,,,25.91,,,,,,,26.81,,,,,,,1.99,,25.31,,,,,,,,,,,,,,0.94,,297.19,,,,,,,,,,,,154.77
1581110121000,,,,,4.75,,,5.78,,,,,,,,,,,,28.72,0.58,,,,,,,,,,,,1.54,25.55,,40.87,,,,,,,,,,,,,,,,18.89,1.21,14.12,3.07,,0.92,,,1.71,,,,,143.90,,,10.00,,4.53,,,6.31,,,8.85,53.77,,,,0.97,41.54,,,,,,,14.57,,,,,,,,,51.90,25.00,,,,,,9.90,,,,,,,0.84,0.01,312.84,,,,,,,,,,,,454.54
1581177428000,,,,,,,,1.46,,,,,,0.90,,,,,,,0.04,,,,,,,,,,,,3.53,33.48,,,,,,,,,,,,,,,,,,1.05,2.08,3.74,127.26,7.06,0.11,,,2.53,,,,,134.72,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,23.92,12.78,,,,20.00,,20.50,20.35,,,,,,,,228.05,,,,,,0.67,,46.00,,,,110.10
1581243665000,,,,,,,,0.62,,,,,,31.25,,,,,,21.55,0.44,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,5.30,12.66,6.30,63.11,1.57,,,,3.21,,,,,548.65,,,5.00,,,,,,,,13.51,4.33,,,,,,,,,,,,,,,,,,19.43,,,11.29,,,,,,,,,,,,,,23.06,,133.02,,,,13.78,,,,,,,,327.84
1581310184000,,,,,,,,,,,,10.00,,36.21,,,,,629.05,,4.14,,,,,,,,,,,,3.99,151.38,,,,,,,,,,30.54,,,,,,,,23.79,8.14,19.26,103.28,3.74,0.12,,,19.15,,,,,372.63,,,65.00,,,46.27,,,,,16.31,,,,,,,,,,,,,,,,,,,,0.99,,61.85,52.79,,,,20.00,,45.18,20.11,,,,,,3.13,0.87,243.31,,105.34,,,,20.21,,,,,,626.59
1581375300000,,,,,,,,1.14,,,,,,35.68,,,,,380.55,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,2.66,4.75,40.08,53.06,16.72,7.29,,,4.44,,,,,324.67,,,25.42,,,,,,,,16.96,,,,,,,,,,,,,,,,,,4.33,,,,37.23,31.80,,,,20.00,,9.91,20.11,,,,,,1.00,4.47,131.65,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,25.37,,,,,,,4.51,,,,,,,,,12.00,,,1.36,34.06,,,,,,,,,,,,,,,,,,6.81,2.92,25.32,55.96,16.96,,,,1.98,,,,,155.18,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,2.84,5.75,,,,10.00,,,10.05,,,,,,,0.81,110.10,,,,,,0.03,,,,,,239.00
1581508790000,,,,,,,,110.42,,,,,,16.98,,,,,16.30,,6.49,,,,,,,,,,,,2.50,134.71,,,,,,,,,,,,,,,,,,8.76,27.85,51.17,52.58,9.26,1.27,,,2.37,,,,,432.63,,,15.05,,19.58,46.21,,,,,18.30,,90.95,,,,,,,,,,,,109.32,,,,13.39,,,,47.89,49.20,,,,10.00,,14.00,10.03,,,,,,12.45,3.14,503.14,,110.74,,,,0.79,,,,,,811.42
1581574720000,,,,,,,,7.05,,,,9.53,,47.14,,,,,,,0.13,,,,,,,,,48.75,,,,132.94,,,,,,,,,,3.00,,,,,,,,8.57,1.81,56.11,119.53,36.08,0.25,,,24.87,,,,,134.78,,,177.94,,15.00,,,,10.75,,6.83,,,,243.23,,,,,,,,,,,,,,7.91,9.09,,,25.81,132.84,,,,77.92,,15.11,78.47,,,,,,4.73,0.22,541.16,,116.64,,,,1.70,,,,,,522.23
1581641265000,,,,,,,,3.20,,,,10.00,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,3.86,3.04,33.86,73.38,,2.90,,,3.38,,,,,72.95,,,20.00,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,15.04,,,,10.00,,,10.06,,,,,,0.09,,123.63,,,,,,0.04,,,,,,232.07
1581707956000,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,14.95,1.11,19.74,41.68,,,,,3.70,,,,,145.33,,,20.56,,1.06,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,19.17,5.47,,,,,,,,,,,,,4.15,,94.38,,,,,,0.04,,,,,,155.23
1581774043000,,,,,,,,18.25,,,,15.00,,,,,,,,,0.09,,,,,,,,,,,106.31,,165.09,,,,,,,,,,,,,,,,,,39.25,1.38,32.47,57.35,,,,,,,,,,111.53,,,45.00,,0.02,,,,,,49.63,,,,,,,,,,,,,,,,,,,9.09,,,27.17,69.95,,,,10.00,,42.04,10.04,,,,,,,,229.74,,,,,,,,,,,,270.28
1581841298000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,0.37,0.17,14.99,13.32,,0.19,,,,,,,,9.86,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,5.55,,,,,,,,,,,,,,0.01,58.56,,,,,,,,,,,,149.92
1581907086000,,,,,,,,2.71,,,,,,10.35,,,,,,,0.04,,,,,,,,,,,,,59.92,,,,,,,,,,,,,,,,,,11.76,2.56,20.39,40.75,,3.52,,,1.09,,,,,30.84,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,84.67,13.30,,,,,,10.12,,,,,,,6.07,0.01,55.29,,,,,,0.70,,,,,,57.05
1581973926000,,,,,,,,73.96,,,,,24.56,5.71,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,20.25,2.27,19.43,141.50,,,,,,,,,,15.52,,,26.55,,,27.87,,,,,7.96,,,,,,,,,,,,,,,,,,15.64,,,,23.10,15.81,,,,,,,,,,,,,5.50,2.95,169.77,,,,,,12.08,,,,,,115.68
1582040665000,,,,,,,,62.77,,,,,,,,,,,,,5.92,,,,,,,,,,,106.98,,63.78,,,,,,,,,,102.70,,,,,,,,1.70,7.33,34.17,,,,,,,,,,,113.14,,,,,0.05,60.57,,,,,,,,,,,,,,,,,,,,,2.00,,,30.00,0.34,,6.06,55.11,,,,,,,,,,,,,5.50,,106.90,,,,,,1.65,,,,,,416.99
