timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578724741000,,,,,,,,,23.90,,,,,,0.07,,12.19,,4.29,,,,,21.85,4.19,,20.00,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,37.78,,45.72,,,,,,,,,,5.30,,,,,,,38.13,,,,,,,,,,,,,,,,37.22,,,,,,,,,,0.35,,8.30,,62.86,,,,,,,,,,1.72,,,,,,,,,,0.53,248.66
1578790822000,,,,,,,,,26.99,,,,,53.79,,,10.68,,,,,,45.38,140.10,40.12,,,,,,8.15,1.07,,,,,,,,,,,108.00,,,,,,,,,,220.71,,,39.49,3.00,262.50,,,15.64,,,,5.92,,,5.43,45.00,,,,,,0.76,,,,,,,11.50,,,,33.20,,,,,24.90,,,1.98,24.97,,,,15.37,,,,108.02,,,,6.10,11.45,,,,,,,11.67,1.44,,,,,,,,,12.63,413.00
1578857025000,,,,,,,,,,,,,,,,,11.15,,,,,,14.64,39.83,1.20,,,,,,22.35,,,,,,,,,,,,6.50,,,,,,,,,,,,,30.70,,82.37,,,,,,,,,,,14.10,,,,,,0.12,,,,,,,,,,,5.36,,,,,21.13,,,,39.09,,,,,,0.35,,11.34,,,,,0.19,,,,,,,3.33,,,,,,,,0.37,,1.41,267.74
1578923015000,,,,,,,,,,,,,,,,,24.35,20.00,0.02,,,,15.09,49.01,1.10,,,,,,0.28,16.61,,,,,,,,,,,135.72,,,,,,,,,40.00,,,,40.04,,132.96,,,7.73,,,,,,,1.57,15.00,,,,,,35.95,,,,7.22,,6.00,2.86,,,,,,,,,39.75,,,,49.86,,,,51.45,,,,34.33,,66.36,,,7.45,,,,,,,9.45,,,,,,,,,,3.93,765.47
1578989540000,,,,,,,,,20.11,,,,,,,,27.08,,0.55,,,,,96.17,6.26,,,,,,43.04,22.21,0.00,,,,,,,,,,71.82,,,,,,,,,,,,,56.44,4.44,543.53,,,,,,,,,,6.61,,,,,,,45.60,,,,1.73,,,,,,,,,,,,22.39,,,,59.48,,,,36.11,,,,50.88,,,,22.37,13.07,,,20.91,,,,4.12,,,,,,,,,,8.58,447.48
1579055596000,,,,,,,,,3.31,,,,,,,,13.36,,,,,,,76.91,3.30,,,,,,1.34,3.37,168.28,,,,,,,,,,7.41,,,,,,,,,,,,,3.27,,156.78,,,5.35,,,,,,,2.09,,,,,,8.87,43.61,,,,,,,4.46,,,,,,,,,,,,0.34,,,,,2.93,,0.81,,6.43,,,,,4.26,,,,,,,19.86,8.44,,,,,,,,,5.51,137.50
1579122050000,,,,,,,,,12.43,,,,,,,,25.08,58.74,,,,,,26.05,1.89,,,,,,,8.65,118.64,,,,,,,,,,9.16,,,,,,,,,,,,,6.11,,242.79,,,2.18,,,,,,,,,,,,,34.84,86.07,,,,,,,,,,,,,,,,,,,4.35,,,,,,,3.03,,2.27,,,,10.00,7.91,,,,,,,44.22,,,,,,,,29.73,,5.17,210.65
1579188604000,,,,,,21.02,,,11.68,,,,,,0.95,,12.04,,,,,,,78.40,6.93,,,,,,25.25,24.58,219.42,,42.05,,,,,,,,52.29,,,,,,,439.61,,100.00,,,11.50,4.40,,115.35,,,55.15,,41.11,,,,,,,,,,,,2.14,,,,,,,,,,,15.00,,,,,55.87,,,7.74,8.14,,,,2.60,,0.26,,23.89,,,,,,,,,,,,109.24,,,,,,,,9.96,,2.44,305.08
1579254375000,,,,,,,,,14.91,,,,,,30.64,,21.23,,2.92,,,,,19.18,1.08,,,,,,7.13,,86.25,,,,,,,,,,3.53,,,,,,,,,,,,,5.26,,128.33,,,,60.94,,,,,,4.42,,,,,,10.13,,,,,,,,,,,,,,,,,10.10,,,26.83,,,,,11.65,,,,,,,,,,,,,,,,3.66,,,,,,,,4.74,,1.18,158.07
1579320115000,,,,,,,,,,,,,,,0.15,,,,,,,,13.58,7.72,0.63,,,,,,,,218.25,,,,,,,,,,3.65,,,,,,,,,,,,,36.70,,164.13,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,25.51,,,5.48,,,,,32.44,,0.19,,32.67,,,,,,,,20.13,,,,2.84,,,,,,,,,,2.28,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.24,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,11.35,,9.10,,,15.61,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,25.36,73.44
1579453251000,,,,,,,,,,,,,,,,,,,0.28,,,,,29.14,4.35,,,,,,0.29,,105.61,,,,,,,,,,,,,,,,,,,,,,4.60,,,69.84,,,14.97,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,3.39,,,,,,,4.92,,,,,,,9.87,,,,,,,,0.01,,,59.14
1579518909000,,,,,,,,,,,,,,,,,23.63,,,,,,,12.92,3.32,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,0.76,,,,,,,,,,,,,,0.03,,,,,,,,2.41,,1.99,56.54
1579584998000,,,,,,,,,,,,,,,,,24.19,,,,,,,46.69,37.02,,,,,,28.54,,132.12,,10.18,,,,,,,,24.86,,,,,,,,,,,,4.33,1.93,,522.55,,,,,,,,,,2.33,,,,,,,,,,,,,5.05,,,,,,,,,,,,,3.25,,,,,45.55,,,,16.79,,,,,,,,,,,,0.66,0.94,,,,,,,,,1.28,120.60
1579650516000,,,,,,,,,,,,,,,,,12.90,,,,,,,56.01,3.50,,,,,,,,435.10,,,,,,,,,,37.48,,,,,,,,,,,,,9.58,,472.90,,,,,84.00,,,,,2.47,,,,,,7.54,,,,,,,,,,,,,,,,,25.18,,,0.19,,,,,50.80,,,,16.42,,,,,0.59,,,,,,,43.95,,,,,,,,,,2.00,195.17
1579717286000,,,,,,,,,,,,,,,154.54,,13.09,,,,,,,37.77,10.59,,,,,,115.74,,652.18,,38.00,,,,,,,,36.66,,,,,,,,,,,,,59.28,,243.50,,,14.07,25.54,,,,,,2.07,,,,,,40.61,,,,,,,9.55,5.00,,,,,,,,,11.75,,,78.56,14.08,,,,11.66,,6.70,,56.23,,,,,,,,,,,,3.09,,,,,,,,,,0.06,355.29
1579783170000,,,,,,,,,12.95,,,,,,,,13.74,,,,,,,6.55,10.21,,,,,,,,189.78,,,,,,,,,,21.18,,,,,,,,,,526.24,,,,,109.75,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,8.20,,,8.94,,,,1.52,27.70,,,,,0.01,,,40.04,,,,4.09,,,,,,,,9.33,,2.24,94.47
1579848954000,,,,,,,,,,,,,,,0.04,,,,,,,,,29.10,7.96,,,,,,,,176.67,,,,,,,,,,7.99,,,,,,,,,,,,,,,24.94,,,38.88,,,,,37.18,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,0.01,,,,9.67,,,,,15.57,,,,,,,,,,,,3.17,2.61,,,,,,,,,1.51,58.88
1579915579000,,,,,,,,,12.33,,,,,,,,,99.18,,,,,,12.41,5.01,,,,,,0.32,,349.26,,,,,,,,,,37.97,,,,,,,,,,,,,19.16,,119.28,,,,,,,,266.12,,2.00,,,,,,,37.06,,,,,,,,,,,,,,,,44.23,,,,,,,22.48,37.10,,,2.82,7.24,,,,29.00,,,,,,,,10.65,0.91,,,,,,,,,12.73,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.31,,,,,,2.81,,143.05,,,,,,,,,,20.77,,,,,,,,,,,,,,,17.62,,,11.95,,,,,,,,,,,,5.99,,20.10,,,,,,,,,,,,,,,,,,,32.95,,,,2.34,,,,,4.24,,,,,,,,,,,,7.11,53.05,,,,,,,,,0.86,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,13.05,1.86,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,19.71,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,3.68,,,,,,,,,,,,2.57,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,0.07,,,,,,,,,4.87,8.08,,,,,,,,148.12,,,,,,,,,,17.07,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,2.12,,,,,,,,,,,,12.24,50.00,,,,,,,,,0.36,35.82
1580180893000,,,,,,,,,,,,,,,,,,40.00,,,,,,55.60,15.25,,40.72,,,,,,225.63,,,,,,,,,,50.03,,,,,,,,,,176.37,,6.33,9.10,,111.99,,,27.63,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,19.65,,,86.32,8.16,,,,17.00,,,,,,,,,,,,0.62,57.50,,,,,,,,,89.72,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,164.54,,,,,,,,,,3.79,,,,3.38,,,,,,20.95,,,7.21,,184.22,,,16.41,,20.00,,,,,,,,,,,,28.22,,,,,,,4.00,,,,,,,,,5.02,,,,,,,1.53,,,,,14.68,,,,,,,,,,,,3.19,,,,,,,,,,0.26,218.56
1580313366000,,,,,,,,,6.77,,,,,,,,,,4.92,,,,15.12,45.94,94.59,,,,,,,,341.54,,97.26,,,,,,,,102.33,,,,,,,66.11,,,560.20,,4.09,29.08,,416.69,,,,,,,,,,12.09,15.00,,,,,49.52,3.39,,,,,,,,,103.80,,,,,,,36.66,,,169.90,44.48,,,189.20,22.86,,7.93,,52.20,,,,,0.08,,,,,,,12.30,16.07,,,,,,,6.19,,5.80,611.23
1580380051000,,,,,,,,,,,,,,,,,,10.00,,,,,,1.81,2.31,,,,,,,,235.63,,,,,,,,,,22.98,,,,,,,,,,,,,14.07,,94.22,,,2.97,,,,,,,1.87,,,,,,10.63,,,,,,,,,,1.33,,,,3.22,,,,,,,15.49,,,5.18,6.25,,,,2.29,,,,,,,,,,,,5.97,5.94,,,,,,,,,6.37,209.26
1580446477000,,,,,,,,,,,,,,,,,,40.00,,,,,,40.64,0.40,,,,,,,,448.89,,2.50,,,,,,,,42.69,,,,,,,,,,,,,4.09,,51.96,,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.27,,,,,,,,,,,18.32,,,32.58,1.90,,,,8.84,,,,,3.25,,,12.72,,,,8.66,10.00,,,,,,,0.59,,2.78,218.13
1580512997000,,,,,,,,,21.15,,,,,,149.43,,,,0.01,,,,15.08,27.48,0.92,,,,,,,,120.47,,68.95,,,,,,,,29.72,,,,,,,,,,,,,34.89,5.07,241.38,,,,53.15,,,,,,,15.00,,,,,,1.53,,,,,,,,,,,,,,,,50.84,,,,8.95,,,1.83,8.18,,,,6.18,,,,30.37,,,,10.59,,,,9.43,,,,,,,,,,0.60,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.76,,,,,,,,197.98,,,,,,,,,,19.62,,,,,,,,,,,,,17.27,,78.61,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,1.42,44.38,,,,,,,,,,,,5.03,,,,12.32,,,,,,,,0.15,,1.20,114.19
1580645575000,,,,,,,,,,,,,,,11.02,,,,,,,,,34.24,1.09,,,,,,,,143.90,,,,,3.88,,,,,5.94,,,,,,,,,,,,,,,299.23,,,25.08,,,,,,,1.99,,,,,,9.34,48.56,,,,,,,,,,,,,,,,,,,0.00,,,,66.25,,,,,,,,,,,,,,,,,7.62,,,,,,,,27.35,,2.05,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,14.65,1.32,,,,,,,,229.21,,,,,,,,,,14.61,,,,15.59,,,,,,,,,,6.01,123.17,,,,,,,,,,2.46,,,,,,,38.19,,,,,,,,,,,,,,,,4.75,,,,,,,6.99,6.08,,,2.99,4.73,,,,10.07,,,,,,,,10.08,3.00,,,,,,,,,4.77,163.53
1580778615000,,,,,,,,,16.46,,,,,,,,,,,,,,14.47,16.15,0.63,,,,,,,,233.12,,5.03,,,,,,,,42.99,,,,7.59,,,,,,,,,,,290.23,,,41.11,,70.00,,,,,6.39,14.44,,,,,33.70,5.37,,,,,,,,,16.93,,3.00,,,,,28.85,,,,12.13,,,93.82,25.00,,,1.96,11.31,,,,56.11,,,,6.91,,,,18.95,,,,,,,,5.46,,2.95,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,65.86,,,,,,,,,,3.80,,,,8.77,,,,,,,,,,,135.71,,,18.37,,,,,,,5.74,14.61,,,,,11.00,,,,,,,,,,36.05,,,,,,,,,,,,,,19.37,,,,,,,,,,0.01,,,6.06,,,,,,,,,,,,,,44.05,186.81
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,38.39,3.45,,,,,,,,588.53,,10.61,,,,,,,,164.86,,,,35.08,,,,,,,,,38.96,45.26,1079.56,,,,189.62,,,,,,6.28,,,,,59.70,62.67,6.74,,,,,,,10.00,,1.00,,,,,,,19.55,,,,53.70,,,211.11,22.54,,10.07,1.71,69.00,,,,,2.07,,,11.23,,,,9.44,44.81,,,,,,,1.01,,5.23,487.76
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.08,,,,,,,,112.34,,,,,,,,,,13.06,,,,13.94,,,,,,1.66,,,,56.70,90.60,,,,,,,,,,2.47,,,,,,20.00,7.93,,,,,,,5.00,,8.23,,,,,,,9.75,,,,19.12,,,40.95,,,,1.53,33.99,,,,35.00,,,,,,,,7.12,,,,,,,,,,15.51,615.55
1581043789000,,,,,,,,,,,,,,,,,,,1.99,,,,,38.89,5.56,,,,,,,,297.19,,25.91,,,,,,,,26.81,,,,5.04,,,,,,,,,,20.54,54.01,,,,,,,,,,2.54,,,,,,,0.73,,,,,,,,,0.94,,,,,,,,,,,,,,67.68,,,,,5.71,,,,48.55,,,,,,,,25.31,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,3.07,,,,1.71,,,28.72,,,,,,25.55,1.21,,,,,,,,312.84,,41.54,,,53.77,,,,,14.57,,,,14.12,,,,,,,,,,8.85,143.90,,,,,,,,,,,,,,,,9.90,5.78,,,,,,0.97,,,0.84,,,,,,,4.75,,,,,,,40.87,25.00,,0.58,1.54,6.31,,,,10.00,0.01,,,,,,,51.90,4.53,,,,,,,0.92,,18.89,454.54
1581177428000,,,,,,,,,7.06,,127.26,,,,2.53,,,,,,,,20.35,33.48,2.08,,,,,,,,228.05,,,,,,,,,,,,,,3.74,,,,,,,,,0.90,8.99,134.72,,,,,46.00,,,,,,20.00,,,,,20.50,1.46,,,,,,,,,,,,,,,,,,,0.67,,,,,12.78,,0.04,3.53,,,,,,,,,,,,,23.92,,,,,,,,0.11,,1.05,110.10
1581243665000,,,,,,,,13.78,1.57,,63.11,,,,3.21,,,21.55,,,,,,45.27,12.66,,,,,,,,133.02,,,,,4.33,,,,,,,,,6.30,,,,,,,,,31.25,13.51,548.65,,,,,,,,,,,,,,,,,0.62,,,,,,,,,23.06,,,,,,,,,,,,,,,,,0.44,,,,,,5.00,,,,19.43,,,,11.29,,,,,,,,,,5.30,327.84
1581310184000,,,,,,,,,3.74,,103.28,,,,19.15,,,,0.99,,,,20.11,151.38,8.14,,,,,,,,243.31,,,46.27,,,,,,,,,,,19.26,,,,,,,,,36.21,16.31,372.63,,,,105.34,,,,,,,20.00,,,629.05,,45.18,,,,,,,,,,3.13,,30.54,,,,,,10.00,,20.21,,,,,52.79,,4.14,3.99,,,,,65.00,0.87,,,,,,,61.85,,,,,,,,0.12,,23.79,626.59
1581375300000,,,,,,,,,16.72,,53.06,,,,4.44,,,,,,,,20.11,20.89,4.75,,,,,,,,131.65,,,,,,,,,,,,,,40.08,,,,,,,,,35.68,16.96,324.67,,,,,,,,,,,20.00,,,380.55,,9.91,1.14,,,,,,,,,1.00,,,,,,,,,,,,,,,31.80,,,,,,,,25.42,4.47,,,,,,,37.23,,,,,,4.33,,7.29,,2.66,273.89
1581441429000,,,,,,,,,16.96,,55.96,,,,1.98,,,,,,,,10.05,34.06,2.92,,,,,,,,110.10,,,,,,,,,,,,,,25.32,,,,,,,,,25.37,8.29,155.18,,,,,,,,,,,10.00,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.03,,,,,5.75,,4.51,1.36,,,,,,0.81,,,,,,,2.84,,,,,,,,,,6.81,239.00
1581508790000,,,,,,,,,9.26,,52.58,,,,2.37,,,,,,,,10.03,134.71,27.85,,,,,,,,503.14,,,46.21,,,,,,,,,,,51.17,,,,,,,,,16.98,18.30,432.63,,,,110.74,,,,109.32,,,10.00,,,16.30,,14.00,110.42,,,,,,,,,12.45,,,,,,,,,,0.79,,,,,49.20,,6.49,2.50,,,90.95,,15.05,3.14,,,,,,,47.89,19.58,,,,,13.39,,1.27,,8.76,811.42
1581574720000,,,,,,,,,36.08,,119.53,,,,24.87,,,,,,,,78.47,132.94,1.81,10.75,,,,,,,541.16,,,,,,,,,,,,,,56.11,,,243.23,,,,,,47.14,6.83,134.78,,,,116.64,,,,,,,77.92,,,,,15.11,7.05,48.75,,,,,,,,4.73,,3.00,,,,,,9.53,,1.70,,,,,132.84,,0.13,,,,,,177.94,0.22,,,9.09,,,,25.81,15.00,,,,,7.91,,0.25,,8.57,522.23
1581641265000,,,,,,,,,,,73.38,,,,3.38,,,,,,,,10.06,29.37,3.04,,,,,,,,123.63,,,27.00,,,,,,,,,,,33.86,,,,,,,,,,,72.95,,,,,,,,,,,10.00,,,,,,3.20,,,,,,,,,0.09,,,,,,,,10.00,,0.04,,,,,15.04,,,,,,,,20.00,,,,,,,,17.58,,,,,,,,2.90,,3.86,232.07
1581707956000,,,,,,,,,,,41.68,,,,3.70,,,,,,,,,27.58,1.11,,,,,,0.14,,94.38,,,,,,,,,,,,,,19.74,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,30.05,,0.04,,,,,5.47,,,,,,,,20.56,,,,,,,,19.17,1.06,,,,,,,,,14.95,155.23
1581774043000,,,,,,,,,,,57.35,,,,,,,,,,,,10.04,165.09,1.38,,,,,,,,229.74,,,,,,,,,,,,,,32.47,,,,,,,,,,49.63,111.53,,,,,,,,,,,10.00,,,,,42.04,18.25,,,,,,,,,,,,,,,,,15.00,,,,,,,69.95,,0.09,,,,,,45.00,,,,9.09,,,,27.17,0.02,,,,,,,,106.31,39.25,270.28
1581841298000,,,,,,,,,,,13.32,,,,,,,,,,,,,9.76,0.17,,,,,,,,58.56,,,,,,,,,,,,,,14.99,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,0.01,,,,,,,42.87,0.01,,,,,,,0.19,,0.37,149.92
1581907086000,,,,,,,,,,,40.75,,,,1.09,,,,1.00,,,,,59.92,2.56,,,,,,,,55.29,,,,,,,,,,,,,,20.39,,,,,,,,,10.35,,30.84,,,,,,,,,,,,,,,,10.12,2.71,,,,,,,,,6.07,,,,,,,,,,0.70,,,,,13.30,,0.04,,,,,,23.46,0.01,,,,,,,84.67,,,,,,,,3.52,,11.76,57.05
1581973926000,,,,,,,,,,,141.50,,,,,,,,,,,,,38.18,2.27,,,,,,,,169.77,,,27.87,,,,,,,,,,,19.43,,,,,,,,,5.71,7.96,15.52,,,,,,,,,,,,,,,,,73.96,,,,,,,,,5.50,,,,,,,,,,12.08,,,,,15.81,,,,,,,,26.55,2.95,,24.56,,,,,23.10,,,,,,15.64,,,,20.25,115.68
1582040665000,,,,,,,,,,,,,,,,,,,0.34,,,,,63.78,7.33,,,,,,,,106.90,,,60.57,,,,,,,,,,,34.17,,,,,,,,,,,113.14,,,,,,,,,,,,,,,,,62.77,,,,,,,2.00,,5.50,,102.70,,,,,,,,1.65,,,,,55.11,,5.92,,,,,,,,,,30.00,,,,6.06,0.05,,,,,,,,106.98,1.70,416.99
