timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1578724741000,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,,37.22,1.72,,,,,,,,,,,,,,,21.85,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.07,,0.53,,,,38.13,,4.19,,12.19,,,,,,45.72,,23.75,23.90,,,4.29,,,,,,,,,0.35,,,5.30,,,,,248.66
1578790822000,15.64,,5.92,39.49,,1.44,,,,,,,,220.71,,,,,,,,,,,,,11.50,,,,,45.38,8.15,,,24.90,11.67,,,,,,,15.37,,11.45,,,,,,140.10,,,,,,,,,6.10,,,,,,,53.79,,45.00,,,,,1.98,,,,3.00,,,,,108.02,,,,,12.63,,,,0.76,,40.12,,10.68,,1.07,,,,262.50,,108.00,26.99,,24.97,,,,,,,,,,,,,5.43,,,33.20,,413.00
1578857025000,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,22.35,,,21.13,3.33,,,,,0.37,,,,0.19,,,,,,39.83,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,11.34,,,,,1.41,,,,0.12,,1.20,,11.15,,,,,,82.37,,6.50,,,39.09,,,,,,,,,,0.35,,,,,,5.36,,267.74
1578923015000,7.73,,,40.04,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,15.09,0.28,66.36,,39.75,9.45,,,,,,,51.45,,7.45,,40.00,,,7.22,49.01,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,34.33,,,,,3.93,,,,35.95,,1.10,,24.35,,16.61,,,6.00,132.96,,135.72,,,49.86,0.02,,,,20.00,,,,,,,,1.57,,,,,765.47
1578989540000,,,,56.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,,22.39,4.12,,,,,,20.91,36.11,,13.07,,,,,1.73,96.17,,,,,,,,,22.37,,0.00,,,,,,,,,,,,,,,,4.44,,,,,50.88,,,,,8.58,,,,45.60,,6.26,,27.08,,22.21,,,,543.53,,71.82,20.11,,59.48,0.55,,,,,,,,,,,,6.61,,,,,447.48
1579055596000,5.35,,,3.27,,8.44,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,1.34,,,,19.86,,,,,,,2.93,,4.26,,,,,,76.91,,,,,,,,,,,168.28,,,,,,,,,,,,0.34,,,,,,8.87,,,6.43,,,,,5.51,,,,43.61,,3.30,,13.36,,3.37,,,,156.78,,7.41,3.31,,,,,,,,,,,,0.81,,,2.09,,,,,137.50
1579122050000,2.18,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,29.73,,,,7.91,,,,,,26.05,,,,,,,,,10.00,,118.64,,,,,,,,,,,,4.35,,,,,,34.84,,,2.27,,,,,5.17,,,,86.07,,1.89,,25.08,,8.65,,,,242.79,,9.16,12.43,,,,,,,58.74,,,,,3.03,,,,,,,,210.65
1579188604000,55.15,,,4.40,,,,,,,,,,,42.05,,,,,,,,,,41.11,,,,,,,,25.25,,,55.87,109.24,,,,,9.96,,2.60,11.50,,,100.00,,,,78.40,,,,,,,,,,,219.42,,,,,,,,,,,,7.74,,,21.02,,,,,,23.89,,439.61,0.95,,2.44,,,,2.14,,6.93,,12.04,,24.58,,,,115.35,,52.29,11.68,,8.14,,,,,,,,,,0.26,,,,,,15.00,,305.08
1579254375000,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,10.10,3.66,,,,,4.74,,11.65,,,,,,,,19.18,,,,,,,,,,,86.25,,,,,,60.94,,,,,,26.83,,,,,,10.13,,,,,,30.64,,1.18,,,,,,1.08,,21.23,,,,,,128.33,,3.53,14.91,,,2.92,,,,,,,,,,,,4.42,,,,,158.07
1579320115000,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,25.51,2.84,,,,,,20.13,32.44,,,,,,,,7.72,,,,,,,,,,,218.25,,,,,,,13.33,,,,,5.48,,,,,,,,,32.67,,,0.15,,2.28,,,,,,0.63,,,,,,,,164.13,,3.65,,,,,,,,,,,,,0.19,,,,,,,,182.45
1579386588000,15.61,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,1.04,,,,,,,,,,,57.27,,,,,,,,,,,,8.61,,,,,,,,,,,,,,25.36,,,,1.56,,1.24,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.75,9.87,,,,,0.01,,,4.60,4.92,,,,,,29.14,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,69.84,,,,,,0.28,,,,,,,,,3.39,,,2.55,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,0.03,,,,,2.41,,,,,,,,,,12.92,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.32,,23.63,,,,,,70.51,,,,,,,,,,,,,,,0.76,,,,,,,,56.54
1579584998000,,,,1.93,,0.94,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,28.54,,,,0.66,,,,,,,45.55,4.33,,,,,,,46.69,,,,,,,,,,,132.12,,,,,,,,,,,,3.25,,,,,,,,,16.79,,,,,1.28,,,,,,37.02,,24.19,,,,,5.05,522.55,,24.86,,,,,,,,,,,,,,,,2.33,,,,,120.60
1579650516000,,,,9.58,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,25.18,43.95,,,,,,,50.80,,0.59,,,,,,56.01,,,,,,,,,,,435.10,,,,,,,,,,,,0.19,,,,,,7.54,,,16.42,,,,,2.00,,,,,,3.50,,12.90,,,,,,472.90,,37.48,,,,,,,,,,,,,,,,2.47,,,,,195.17
1579717286000,14.07,,,59.28,,,,,,,,,,,38.00,,,,,,,,,,,,5.00,,,,,,115.74,,,11.75,3.09,,,,,,,11.66,,,,,,,,37.77,,,,,,,,,,,652.18,,,,,,25.54,,,,,,78.56,,,,,,40.61,,,56.23,,,154.54,,0.06,,,,,,10.59,,13.09,,,,,9.55,243.50,,36.66,,,14.08,,,,,,,,,,6.70,,,2.07,,,,,355.29
1579783170000,15.75,,,,,,,,,8.94,,,,526.24,,,,,,,,1.52,,,,,,,,,,,,,,11.75,4.09,,,,,9.33,40.04,,,0.01,,,,,,6.55,,,,,,,,,,,189.78,,,,,,,,,,,,,,,,,,,,,27.70,,,,,2.24,,,,,,10.21,,13.74,,,,,,109.75,,21.18,12.95,,8.20,,,,,,,,,,,,,,,,,,94.47
1579848954000,38.88,,,,,2.61,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,37.18,,,,,29.10,,,,,,,,,,,176.67,,,,,,,,,,,,0.01,,,,,,,,,15.57,,,0.04,,1.51,,,,81.79,,7.96,,,,,,,,24.94,,7.99,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,19.16,,0.91,,,,22.48,,,,,,,,,,,,2.82,,,,,,,,,,,0.32,,,44.23,10.65,,,,,,,37.10,,,266.12,,,,,12.41,,,,,,,,,29.00,,349.26,,,,,,,,,,,,,,,,,,,,,7.24,,,,,12.73,,,,37.06,,5.01,,,,,,,,119.28,,37.97,12.33,,,,,,,99.18,,,,,,,,2.00,,,,,82.73
1579982233000,11.95,,,,,53.05,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,7.11,,,,,,,,,,,,,,,2.45,,,,,,,,,,,143.05,,,,,,,,,,,,32.95,,,,,,,,,4.24,,,,,0.86,,5.99,,20.10,,0.31,,,,,,,,17.62,,20.77,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,19.71,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,13.05,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,8.77,,1.86,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,50.00,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,4.87,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,2.12,,,0.07,,0.36,,,,,,8.08,,,,,,,,70.20,,17.07,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,27.63,,,9.10,,57.50,,,,86.32,,,,176.37,,,,,,,,,,,,,,,,,,,,,,5.03,0.62,,,,,,,8.16,6.33,,,,,,,55.60,,,,,,,40.72,,,,225.63,,,,,,,,,,,,,,,,,,,,,17.00,,,,,89.72,,,,,,15.25,,,,,,,,111.99,,50.03,,,19.65,,,,,40.00,,,,,,,,2.37,,,,,289.03
1580247630000,16.41,,,7.21,,,,,,1.53,,3.38,,20.95,,,,,,,,,,,20.00,,4.00,,,,,,,,,5.02,3.19,,,,,,,,,,,,,,,96.02,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,14.68,,,,,0.26,,,,28.22,,,,,,,,,,184.22,,3.79,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,29.08,,16.07,,,,189.20,,,,560.20,97.26,,,,,,,,,,,,,,,,,15.12,,,,36.66,12.30,,,,,6.19,,22.86,4.09,0.08,,,,,,45.94,,,,,,,,,,,341.54,,,,,,,15.00,,,,,169.90,,,,,,49.52,,,52.20,,66.11,,,5.80,,,103.80,3.39,,94.59,,,,,,,,416.69,,102.33,6.77,,44.48,4.92,,,,,,,,,7.93,,,12.09,,,,,611.23
1580380051000,2.97,,,14.07,,5.94,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,6.25,,,,,,,,1.81,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,10.63,,,2.29,,,,,6.37,,,1.33,,,2.31,,,,,,,,94.22,,22.98,,,15.49,,,,,10.00,3.22,,,,,,,1.87,,,,,209.26
1580446477000,,,,4.09,,10.00,,,,32.58,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.59,12.72,1.90,,3.25,,,,,,40.64,,,,,,,,,,,448.89,,,,,,,,,,,,,,,,,,,,,8.84,,,,,2.78,,,1.27,4.49,,0.40,,,,,,,,51.96,,42.69,,,18.32,,,,,40.00,,,,,,,,,,,,,218.13
1580512997000,,,,34.89,,,,,,1.83,,,,,68.95,,,,,,,,,,,,,,,,,15.08,,,,50.84,9.43,,,,,,10.59,8.18,,,,,,,,27.48,,,,,,,,,30.37,,120.47,,,,,,53.15,15.00,,,,,,,,,5.07,,,,,6.18,,,149.43,,0.60,,,,1.53,,0.92,,,,,,,,241.38,,29.72,21.15,,8.95,0.01,,,,,,,,,,,,,,,,,279.93
1580579921000,,,,17.27,,,,,,1.42,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,12.32,,,,,0.15,5.03,44.38,,,,,,,,2.75,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.76,,,,,,,,78.61,,19.62,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,25.08,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,27.35,,,,,,,,,,34.24,,,,,,,,,,,143.90,,,,,,,,,,,,0.00,,,,,,9.34,,,,,,11.02,,2.05,,,,48.56,,1.09,,,3.88,,,,,299.23,,5.94,,,,,,,,,,,,,,,,1.99,,,,,109.74
1580711822000,,,,,,3.00,,,,6.99,,15.59,,,,,,,,,,2.99,,,,,,,,,,,,,,4.75,10.08,,,,,,,6.08,,,,,,,,14.65,,,,,,,,,10.07,,229.21,,,,,,,,,,,,,,,,6.01,,,,,4.73,,,,,4.77,,,,38.19,,1.32,,,,,,,,123.17,,14.61,,,,,,,,,,,,,,,,2.46,,,,,163.53
1580778615000,41.11,,,,,,,,,93.82,,7.59,,,5.03,,,,,,,1.96,,,70.00,,,,,,,14.47,,,,28.85,18.95,,,,,5.46,6.91,25.00,,,,,,,,16.15,,,,,,,,,56.11,,233.12,,,,,,,14.44,,,,,,,,,,,33.70,,,11.31,,,,,2.95,,,16.93,5.37,,0.63,,,,,,,,290.23,,42.99,16.46,,12.13,,,,,,,,,,,,,6.39,,,3.00,,491.87
1580844182000,18.37,,,,,,,,,19.37,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,0.01,,,,,,12.50,,,,,,,,,,,65.86,,,,,,,14.61,,,,,,,,,,,11.00,,,,,,,,44.05,,,36.05,,,,,,,,,,,135.71,,3.80,,,,,,,,,,,,,,,,5.74,,,,,186.81
1580910496000,,,,38.96,,44.81,,,,211.11,,35.08,,,10.61,,,,,,,1.71,,,,,10.00,,,,,,,,,19.55,9.44,,,,,1.01,11.23,22.54,,2.07,,,,,,38.39,,,,,,,,,,,588.53,,,,,,189.62,,,,,,,,,,45.26,,62.67,,,69.00,,,,,5.23,,59.70,1.00,6.74,,3.45,,,,,,,,1079.56,,164.86,,,53.70,,,,,,,,,,10.07,,,6.28,,,,,487.76
1580977343000,,,,,,,,,,40.95,,13.94,,1.66,,,,,,,,1.53,,,,,5.00,,,,,,,,,9.75,7.12,,,,,,,,,,,,,,,13.82,,,,,,,,,35.00,,112.34,,,,,,,,,,,,,,,,56.70,,20.00,,,33.99,,,,,15.51,,,8.23,7.93,,2.08,,,,,,,,90.60,,13.06,,,19.12,,,,,,,,,,,,,2.47,,,,,615.55
1581043789000,,,,,,,,,,67.68,,5.04,,,25.91,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,38.89,,,,,,,,,48.55,,297.19,,,,,,,,,,,,,,,,20.54,,,,,5.71,,,,,,,,0.94,0.73,,5.56,,,,,,,,54.01,,26.81,,,,1.99,,,,,,,,,,,,2.54,,,,,154.77
1581110121000,,,,,,4.53,,,,40.87,,14.12,,,41.54,,,,,,,1.54,,,,,,,,,,,,,,4.75,51.90,,,,,0.92,,25.00,,0.01,,,,,,25.55,,,,,,,,,10.00,,312.84,,,,,,,,,,,,,,,,8.85,,9.90,,,6.31,,,1.71,,18.89,,,0.84,5.78,,1.21,,,53.77,,,,0.97,143.90,,14.57,,,,,,,,28.72,,,,,0.58,,,,3.07,,,,454.54
1581177428000,,,,0.90,,,,,,,,3.74,,,,,,,,,,3.53,,,46.00,,,,,,,20.35,,,,,23.92,,,,,0.11,,12.78,,,,,,,,33.48,,,,,,,,,,,228.05,,,,,,,20.00,,,,,0.67,,,,8.99,,20.50,,,,,,2.53,,1.05,,,,1.46,,2.08,,,,,,,,134.72,,,7.06,,,,,,,,,,,,0.04,,,,127.26,,,,110.10
1581243665000,,,,31.25,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,19.43,,,,,,,,,45.27,,,,,,,,,5.00,,133.02,,,13.78,,,,,,,,,,,,,13.51,,,,,,,,3.21,,5.30,,,23.06,0.62,,12.66,,,4.33,,,,,548.65,,,1.57,,,,,,,21.55,,,,,0.44,,,,63.11,,,,327.84
1581310184000,,,,36.21,,,,,,,,19.26,,,,,,10.00,,,,3.99,,,,,,,,,,20.11,,,,,61.85,,,,,0.12,,52.79,,0.87,,,,,,151.38,,,,,,,,,65.00,,243.31,,,,,,105.34,20.00,,,,,20.21,,,,16.31,,45.18,,,,,,19.15,,23.79,,,3.13,,,8.14,,,,,,629.05,,372.63,,,3.74,,,0.99,,,,,,46.27,,,4.14,,,,103.28,,30.54,,626.59
1581375300000,,,,35.68,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,20.11,,,,,37.23,,,,,7.29,,31.80,,4.47,,,,,,20.89,,,,,,,,,25.42,,131.65,,,,,,,20.00,,,,,,4.33,,,16.96,,9.91,,,,,,4.44,,2.66,,,1.00,1.14,,4.75,,,,,,380.55,,324.67,,,16.72,,,,,,,,,,,,,,,,53.06,,,,273.89
1581441429000,,,,25.37,,,12.00,,,,,25.32,,,,,,,,,,1.36,,,,,,,,,,10.05,,,,,2.84,,,,,,,5.75,,0.81,,,,,,34.06,,,,,,,,,,,110.10,,,,,,,10.00,,,,,0.03,,,,8.29,,,,,,,,1.98,,6.81,,,,,,2.92,,,,,,,,155.18,,,16.96,,,,,,,,,,,,4.51,,,,55.96,,,,239.00
1581508790000,,,,16.98,,19.58,,,,,,51.17,,,,,,,,,,2.50,,,,,,,,,,10.03,,90.95,,,47.89,,,,,1.27,,49.20,,3.14,109.32,,,,,134.71,,,,,,,,,15.05,,503.14,,,,,,110.74,10.00,,,,,0.79,13.39,,,18.30,,14.00,,,,,,2.37,,8.76,,,12.45,110.42,,27.85,,,,,,16.30,,432.63,,,9.26,,,,,,,,,46.21,,,6.49,,,,52.58,,,,811.42
1581574720000,,,,47.14,,15.00,48.75,,,,,56.11,,,,,,9.53,,,,,,,,,,,,,,78.47,,,,,25.81,,,,,0.25,9.09,132.84,,0.22,,,,,,132.94,,,,,,,,,177.94,,541.16,,,,,,116.64,77.92,,,,,1.70,7.91,,,6.83,,15.11,,,,,243.23,24.87,,8.57,,,4.73,7.05,,1.81,,,,,,,,134.78,,,36.08,,,,,,,,,,10.75,,0.13,,,,119.53,,3.00,,522.23
1581641265000,,,,,,,,,,,,33.86,,,,,,10.00,,,,,,,,,,,,,,10.06,,,,,17.58,,,,,2.90,,15.04,,,,,,,,29.37,,,,,,,,,20.00,,123.63,,,,,,,10.00,,,,,0.04,,,,,,,,,,,,3.38,,3.86,,,0.09,3.20,,3.04,,,,,,,,72.95,,,,,,,,,,,,27.00,,,,,,,73.38,,,,232.07
1581707956000,,,,,,1.06,,,,,,19.74,,,,,,30.05,,,,,,,,,,,,,,,0.14,,,,19.17,,,,,,,5.47,,,,,,,,27.58,,,,,,,,,20.56,,94.38,,,,,,,,,,,,0.04,,,,,,,,,,,,3.70,,14.95,,,4.15,,,1.11,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,41.68,,,,155.23
1581774043000,,,,,,0.02,,,,,,32.47,,,,,,15.00,,,,,106.31,,,,,,,,,10.04,,,,,27.17,,,,,,9.09,69.95,,,,,,,,165.09,,,,,,,,,45.00,,229.74,,,,,,,10.00,,,,,,,,,49.63,,42.04,,,,,,,,39.25,,,,18.25,,1.38,,,,,,,,111.53,,,,,,,,,,,,,,,0.09,,,,57.35,,,,270.28
1581841298000,,,,,,0.01,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,0.19,,5.55,,0.01,,,,,,9.76,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.60,,0.17,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,13.32,,,,149.92
1581907086000,,,,10.35,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,84.67,,,,,3.52,,13.30,,0.01,,,,,,59.92,,,,,,,,,23.46,,55.29,,,,,,,,,,,,0.70,,,,,,10.12,,,,,,1.09,,11.76,,,6.07,2.71,,2.56,,,,,,,,30.84,,,,,,1.00,,,,,,,,,0.04,,,,40.75,,,,57.05
1581973926000,,,,5.71,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,24.56,,23.10,,,,,,,15.81,,2.95,,,,,,38.18,,,,,,,,,26.55,,169.77,,,,,,,,,,,,12.08,15.64,,,7.96,,,,,,,,,,20.25,,,5.50,73.96,,2.27,,,,,,,,15.52,,,,,,,,,,,,27.87,,,,,,,141.50,,,,115.68
1582040665000,,,,,,0.05,,,,,,34.17,,,,,,,,,,,106.98,,,,2.00,,,,,,,,,,6.06,,,,,,30.00,55.11,,,,,,,,63.78,,,,,,,,,,,106.90,,,,,,,,,,,,1.65,,,,,,,,,,,,,,1.70,,,5.50,62.77,,7.33,,,,,,,,113.14,,,,,,0.34,,,,,,60.57,,,5.92,,,,,,102.70,,416.99
