timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1578327837000,171.51,,29.60,,,,,,,,10.00,,,,,,25.96,,,,,,,,0.08,,,,,,,,,40.68,100.00,,,,,,,,225.29,3.84,98.96,,171.63,,,40.00,7.67,,85.95,35.30,20.00,,215.92,,,,,,16.00,,,,,,,,,16.05,164.46,,,26.79,,,,,,,,228.50,76.02,,,21.03,,,,99.60,,,,124.02,,,,,,,,736.50,,,4.53,,,17.15,4.59,,28.57,133.24,36.89,21.18,,,,72.39,,,,,,,,,563.24
1578393679000,250.28,,18.33,,,,,,,,,,107.38,,,13.57,73.05,,10.00,,,,,,137.20,,,,6.73,100.86,,90.57,,38.06,100.00,6.63,,57.21,,,5.58,,170.95,40.81,518.30,,249.17,,,40.00,10.95,,53.76,8.20,7.13,33.50,53.13,3.36,,,,,20.87,,345.00,,,,,,,101.04,214.32,120.51,,130.53,,,,,940.98,,,302.06,240.75,67.16,,50.68,,,,117.44,,,,201.85,,,,,,,,1059.22,,,,,,,4.56,,16.41,383.24,30.11,7.73,,,,42.00,,,0.91,,,,,,772.66
1578459841000,112.30,,,,68.20,,,,,,,,,,,14.22,8.02,,,,,,,,,69.03,,,5.89,14.11,,,,12.24,,41.19,,,,,,,,11.55,,,112.35,,,,62.62,,,,,,38.50,1.25,,,,,,,,,,,,,,20.15,116.31,139.77,0.15,32.09,,,,,,,,50.68,32.45,,,55.83,,,,,,14.33,,80.46,,,,,,,,99.00,,,21.82,,,,,,13.70,107.14,25.32,8.88,,,,58.27,,,,,,,,,352.86
1578526345000,,,,,,,,,,,,,72.59,,,6.67,20.06,,,,,,,,,41.00,,,1.57,8.54,,,,12.32,,16.41,,48.75,,,,,,12.24,,,,,,,0.32,,6.54,,,,7.50,0.55,,,,,0.62,,,,,,,,,11.76,25.15,,,14.42,,,,,,,,50.74,26.92,,,28.64,,,,,,27.11,,66.90,,,,,,,,177.35,,,10.11,,,,8.96,,,69.98,7.63,5.05,,,,132.85,,,,,,,,,290.52
1578592894000,,,21.26,,,,,,,,,,,,,,5.68,,,,,,,,,25.01,,,,,,,,40.71,,,,,,,,,,0.64,,,,,,60.00,9.12,,,,,,59.86,7.20,,,,,,,,,,,,,,,72.93,,,0.64,,,,,,,31.45,37.86,7.66,,,151.18,,,,,,13.15,,49.25,,,,,,,,63.15,,,10.00,,,,,,,23.80,2.30,5.50,,,,,,,,,,,,31.59,265.84
1578658814000,,,,,,,,,,,,,,,,6.26,2.80,,,,,,,,,16.75,,,6.60,,,,,,,6.97,,,,,,,,0.15,,,,,,20.00,4.54,,27.59,,,,15.00,,,,,,,,,,,,,,,,42.49,,,2.17,,,,,,,,16.78,6.84,,,,,,,,,,,21.34,,,,,,,,105.86,,,,,,,2.90,,0.00,4.91,1.95,7.55,,,,,,,1.02,,,,,,235.68
1578724741000,,,,,,,,,,,,,,,,24.24,,,,,,,,,0.07,37.22,,,,,,,,,,,,,,,,,,4.19,,,,,,20.00,,,23.90,,,,,0.35,,,,,,,,,,,,,,,21.85,62.86,,1.72,,,,,,,,23.75,,,,38.13,,,,,,12.19,,8.30,,,,,,,,45.72,,,,,,,4.29,,,37.78,0.53,5.30,,,,,,,,,,,,,224.42
1578790822000,45.38,,3.00,,,,,,,,,5.92,,,,21.84,66.06,,,,,,,,,24.90,,,1.98,6.10,,33.20,,,,15.64,,,,,,,,40.12,,,45.00,,,,8.15,,26.99,1.07,,,15.37,,,,,,,,,,,,,,,,140.10,,,11.67,,,,,,,,108.00,24.97,,,0.76,,,,,,10.68,,108.02,,,,,,,,262.50,,,11.50,,,,,,11.45,39.49,12.63,5.43,,,,220.71,,,1.44,,,,,,378.89
1578857025000,14.64,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,5.36,,,,,,,,,,,,1.20,,,14.10,,,,22.35,,,,,,,0.35,,,,,0.37,,,,,,,,,,39.83,,,3.33,,,,,,,,6.50,39.09,,,0.12,,,,,,11.15,,11.34,,,,,,,,82.37,,,,,,,,,0.19,30.70,1.41,,,,,,,,,,,,,,267.74
1578923015000,15.09,,,,,,,,,,,,,,,,131.88,,,,,318.80,,,,39.75,,,,,,,,,,7.73,40.00,,,,,,,1.10,,,15.00,,,,0.28,,,16.61,,,51.45,,,,,,,,,,,,,,,7.22,49.01,66.36,,9.45,,,,,,,,135.72,49.86,,,35.95,,,,,,24.35,,34.33,,,,,,,,132.96,,,2.86,20.00,,,0.02,,7.45,40.04,3.93,1.57,,,6.00,,,,,,,,,,314.79
1578989540000,,,4.44,,,,,,,,,,,,,,36.66,,11.19,,,50.00,,,,22.39,,,,22.37,,,,,,,,,,,,,,6.26,,,,,,,43.04,,20.11,22.21,20.91,,36.11,,,,,,,,,,,,,,,1.73,96.17,,,4.12,,,,,,,,71.82,59.48,,,45.60,,,,,,27.08,0.00,50.88,,,,,,,,543.53,,,,,,,0.55,,13.07,56.44,8.58,6.61,,,,,,,,,,,,,349.64
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,5.35,,,,,,,,3.30,,,,,,,1.34,,3.31,3.37,,,2.93,0.81,,,,,,,,,,,,,,,76.91,,,19.86,,,,,,,,7.41,,,,43.61,,,,,,13.36,168.28,6.43,,,,,,,,156.78,,,4.46,,,8.87,,,4.26,3.27,5.51,2.09,,,,,,,8.44,,,,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,10.00,,,,,,2.18,,,,,,,,1.89,,,,,,,,,12.43,8.65,,,,3.03,,,,,29.73,,,,,,,,,,26.05,,,44.22,,,,,,,,9.16,,,,86.07,,,,,,25.08,118.64,2.27,,,,,,,,242.79,,,,58.74,,34.84,,,7.91,6.11,5.17,,,,,,,,,,,,,,210.65
1579188604000,,41.11,,,,,,,,,42.05,,,,,,26.58,,,,,,,,0.95,55.87,,,7.74,,,15.00,,11.50,,55.15,100.00,,,,,,,6.93,,,,,,,25.25,,11.68,24.58,,,2.60,0.26,,,,,9.96,,,,,,,,,,78.40,,,109.24,,,,,,,,52.29,8.14,,,2.14,,,,,,12.04,219.42,23.89,,,,,,,,115.35,,439.61,,,,,,,,4.40,2.44,,,,,,,,,,,,,21.02,278.49
1579254375000,,,,,60.94,,,,,,,,,,,,7.67,,,,,,,,30.64,10.10,,,26.83,,,,,,,,,,,,,,,1.08,,,,,,,7.13,,14.91,,,,11.65,,,,,,4.74,,,,,,,,,,19.18,,,3.66,,,,,,,,3.53,,,,,,,,,,21.23,86.25,,,,,,,,,128.33,,,,,,10.13,2.92,,,5.26,1.18,4.42,,,,,,,,,,,,,150.40
1579320115000,13.58,,,,,,,,,,,,,,,,,,,,,,,,0.15,25.51,,,5.48,,,,,,,,,,,,,,,0.63,,,13.33,,,,,,,,20.13,,32.44,0.19,,,,,,,,,,,,,,,7.72,,,2.84,,,,,,,,3.65,,,,,,,,,,,218.25,32.67,,,,,,,,164.13,,,,,,,,,,36.70,2.28,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,15.61,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,10.06,,,,,,,,,,,,1.56,,,,,,,57.27,,,,,,,,,9.10,,,,,,,,,,11.35,25.36,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,17.64,,,,,,,,,,4.75,,,,,,,,4.60,,14.97,,,,,,,,4.35,,,,,,,0.29,,,,,,,3.39,,,,,0.01,,,,,,,,,,29.14,,,9.87,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,69.84,,,,,,,0.28,,4.92,,,2.55,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.76,,,,,2.41,,,,,,,,,,12.92,,,0.03,,,,,,,,,,,,,,,,,,23.63,24.42,,,,,,,,,70.51,,,,,,,,,,,1.99,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,3.25,,,,,4.33,,,,,,,,,,37.02,,,,,,,28.54,,,,,,45.55,,,,,,,,,,,,,,,,46.69,,,0.66,,,,,,,,24.86,,,,,,,,,,24.19,132.12,16.79,,,,,,,,522.55,,,,,,,,,,1.93,1.28,2.33,,,5.05,,,,0.94,,,,,,120.60
1579650516000,,84.00,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,0.19,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,56.01,,,43.95,,,,,,,,37.48,,,,,,,,,,12.90,435.10,16.42,,,,,,,,472.90,,,,,,7.54,,,0.59,9.58,2.00,2.47,,,,,,,,,,,,,195.17
1579717286000,,,,,25.54,,,,,,38.00,,,,,18.83,,,,,,,,,154.54,11.75,,,78.56,,,,,,,14.07,,,,,,,,10.59,,,,,,,115.74,,,,,,11.66,6.70,,,,,,,,,,,,,,,37.77,,,3.09,,,,,,,,36.66,14.08,,,,,,,,,13.09,652.18,56.23,,,,,,,,243.50,,,5.00,,,40.61,,,,59.28,0.06,2.07,,,9.55,,,,,,,,,,336.46
1579783170000,,,,,,,8.94,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,15.75,,,,,,,,10.21,,,,,,,,,12.95,,40.04,,,,,,,,9.33,,,,,,,,,,6.55,,,4.09,,,,,,,,21.18,8.20,,1.52,,,,,,,13.74,189.78,27.70,,,,,,,,109.75,,,,,,,,,0.01,,2.24,,,,,526.24,,,,,,,,,94.47
1579848954000,,,,,,,9.67,,,,,,,,,25.19,,,,,,,,,0.04,,,,0.01,,,,,,,38.88,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,29.10,,,3.17,,,,,,,,7.99,,,,81.79,,,,,,,176.67,15.57,,,16.64,,,,,24.94,,,,,,,,,,,1.51,,,,,,,,2.61,,,,,,17.05
1579915579000,,,,,,,22.48,,,,,,,,,,,,,,,,,,,44.23,,,,29.00,,,,,,,,,,,,,,5.01,,,,,,,0.32,,12.33,,,,37.10,,,,,,,,,,,,,266.12,,,12.41,,,10.65,,,,,,,,37.97,,,2.82,37.06,,,,,,,349.26,7.24,,,,,,,,119.28,,,,99.18,,,,,,19.16,12.73,2.00,,,,,,,0.91,,,,,,82.73
1579982233000,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,11.95,,,,,,,,0.31,,,,,,,2.81,,,,,,,,,5.99,,,,,,,,,,,,,2.45,,,7.11,,,,,,,,20.77,,,,20.10,,,,,,,143.05,4.24,,,,,,,,17.62,,,,,,,,,,,0.86,,,,,,,,53.05,,,,,,40.40
1580049245000,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,2.57,,,,,,,,,,,,8.77,,,,,,,39.49,3.68,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,61.34,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,12.24,,,,,,,,17.07,,,,,,,,,,,148.12,2.12,,,,,,,,70.20,,,,,,,,,,,0.36,,,,,,,,50.00,,,,,,35.82
1580180893000,,,,,,,86.32,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,6.33,,27.63,,,,,,,,15.25,,,,,,40.72,,,,,,,8.16,,,,,,,,,,,,,,,,55.60,,,0.62,,,,,,,,50.03,19.65,,,,,,,,,,225.63,17.00,,,,,,,,111.99,,,,40.00,,,,,,9.10,89.72,2.37,,,,176.37,,,57.50,,,,,,289.03
1580247630000,,20.00,,,,,1.53,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,3.19,,,,,,,,3.79,,,,28.22,,3.38,,,,,164.54,14.68,,,,,,,,184.22,,,4.00,,,,,,,7.21,0.26,,,,,20.95,,,,,,,,,218.56
1580313366000,15.12,,,,,,189.20,,,,97.26,,,,,27.17,,,,,,,,,,36.66,,,169.90,,,,103.80,4.09,,,,,,,,,,94.59,,,15.00,,,,,,6.77,,,,22.86,7.93,,,,,6.19,,,,,,,,,,45.94,,,12.30,,,,,,,,102.33,44.48,,,3.39,,,,,,,341.54,52.20,,,,,,,,416.69,,66.11,,,,49.52,4.92,,0.08,29.08,5.80,12.09,,,,560.20,,,16.07,,,,,,584.06
1580380051000,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,2.97,,,,,,,,2.31,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,1.81,,,5.97,,,,,,,,22.98,15.49,,,,,,,3.22,,,235.63,2.29,,,,,,,,94.22,,,,10.00,,10.63,,,,14.07,6.37,1.87,,,,,,,5.94,,,,,,209.26
1580446477000,,,,,,,32.58,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.40,,,,,,,,,,,12.72,,1.90,,,,,,0.59,,,,,,,,,,40.64,,0.23,8.66,,,,,,,,42.69,18.32,,,4.49,,,,,,,448.89,8.84,,,,,,,,51.96,,,,40.00,,,,,3.25,4.09,2.78,,,,,,,,10.00,,,46.12,,,171.78
1580512997000,15.08,,5.07,,53.15,,1.83,,,,68.95,,,,,,,,,,,,,,149.43,50.84,,,,30.37,,,,,,,,,,,,,,0.92,,,15.00,,,,,,21.15,,10.59,,8.18,,,,,,,,,,,,,,,,27.48,,,9.43,,,,,,,,29.72,8.95,,,1.53,,,,,,,120.47,6.18,,,,,,,,241.38,,,,,,,0.01,,,34.89,0.60,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,5.03,,44.38,,,,,,0.15,,,,,,,,,,2.75,,,12.32,,,,,,,,19.62,,,,,,,,,,,197.98,,,,,,,,,78.61,,,8.62,,,,,,,17.27,1.20,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,66.25,,,,,,,,,,,,,,,,,,11.02,,,,0.00,,,,,,,25.08,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,34.24,,,7.62,,,,3.88,,,,5.94,,,,48.56,,,,,,,143.90,,,,,,,,,299.23,,,,,,9.34,,,,,2.05,1.99,,,,,,,,,,,,,109.74
1580711822000,,,6.01,,,,6.99,,,,,,,,,,,,,,,,,,,4.75,,,,10.07,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,14.65,,,10.08,,,,,,,,14.61,,,2.99,38.19,,15.59,,,,,229.21,4.73,,,,,,,,123.17,,,,,,,,,,,4.77,2.46,,,,,,,3.00,,,,,,163.53
1580778615000,14.47,70.00,,,,,93.82,,,,5.03,,,,,17.63,,,,,,,,,,28.85,,,,56.11,,3.00,16.93,,,41.11,,,,,,,,0.63,,,14.44,,,,,,16.46,,6.91,,25.00,,,,,,5.46,,,,,,,,,,16.15,,,18.95,,,,,,,,42.99,12.13,,1.96,5.37,,7.59,,,,,233.12,11.31,,,,,,,,290.23,,,,,,33.70,,,,,2.95,6.39,,,,,,,,,,,,,474.24
1580844182000,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,18.37,,,,,,,,,,,14.61,,,,,,,,6.06,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,3.80,,,,,,8.77,,,,,65.86,,,,,,,,,135.71,,,,,,11.00,,,0.01,,44.05,5.74,,,,,,,,,,,,,186.81
1580910496000,,,45.26,,189.62,,211.11,,,,10.61,,,,,40.14,,,,,,,,,,19.55,,,,,,,1.00,,,,,,,,,,,3.45,,,,,,,,,,,11.23,,22.54,10.07,,59.70,,,1.01,,,,,,,,,,38.39,,,9.44,,,,,,,,164.86,53.70,,1.71,6.74,,35.08,,,,,588.53,69.00,,,,,,,,1079.56,,,10.00,,,62.67,,,2.07,38.96,5.23,6.28,,,,,,,44.81,,,,,,447.63
1580977343000,,,56.70,,,,40.95,,,,,,,,,,,,,,,,,,,9.75,,,,35.00,,,8.23,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,7.12,,,,,,,,13.06,19.12,,1.53,7.93,,13.94,,,,,112.34,33.99,,,,,,,,90.60,,,5.00,,,20.00,,,,,15.51,2.47,,,,1.66,,,,,,,,,615.55
1581043789000,,,20.54,,,,67.68,,,,25.91,,,,,,,,,,,,,,,,,,,48.55,,,0.94,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,25.31,,,,,,,,26.81,,,,0.73,,5.04,,,,,297.19,5.71,,,,,,,,54.01,,,,,,,1.99,,,,,2.54,,,,,,,,,,,,,154.77
1581110121000,,,8.85,,,,40.87,,,,41.54,,,,,,,,,3.07,,,,,1.71,4.75,,,,10.00,,,0.84,,,,,,,,,,,1.21,,,,,,,,,,,,,25.00,0.58,,,,,0.92,,,,,,,,,,25.55,,,51.90,,,,53.77,,,,14.57,,,1.54,5.78,,14.12,,,,,312.84,6.31,,,,,,,,143.90,,,,28.72,,9.90,,,0.01,,18.89,,,,0.97,,,,4.53,,,,,,454.54
1581177428000,20.35,46.00,8.99,,,,,,,,,,,,,,,,,127.26,,,,,2.53,,,,0.67,,,,,,,,,,,,,,,2.08,,,20.00,,,,,,7.06,,,,12.78,0.04,,,,,0.11,,,,,,,,,,33.48,,,23.92,,,,,,,,,,,3.53,1.46,,3.74,,,,,228.05,,,,,,,,,134.72,,,,,,20.50,,,,0.90,1.05,,,,,,,,,,,,,,110.10
1581243665000,,,13.51,,,,,,,,,,,,13.78,,,,,63.11,,,,,3.21,,,,,5.00,,,23.06,,,,,,,,,,,12.66,,,,,,,,,1.57,,19.43,,,0.44,,,,,,,,,,,,,,,45.27,,,11.29,,,,4.33,,,,,,,,0.62,,6.30,,,,,133.02,,,,,,,,,548.65,,,,21.55,,,,,,31.25,5.30,,,,,,,,,,,,,,327.84
1581310184000,20.11,,16.31,,105.34,,,10.00,,,,,,,,2.91,,,,103.28,,,,,19.15,,,,20.21,65.00,,30.54,3.13,,,,,,,,,,,8.14,,,20.00,,,,,,3.74,,,,52.79,4.14,,,,,0.12,,,,,,,,,,151.38,,,61.85,,,,,,,,,,,3.99,,,19.26,46.27,,,,243.31,,,,,,,,,372.63,,,,,,45.18,0.99,,0.87,36.21,23.79,,,,,,,629.05,,,,,,,623.68
1581375300000,20.11,,16.96,,,4.33,,,,,,,,,,,,,,53.06,,,,,4.44,,,,,25.42,,,1.00,,,,,,,,,,,4.75,,,20.00,,,,,,16.72,,,,31.80,,,,,,7.29,,,,,,,,,,20.89,,,37.23,,,,,,,,,,,,1.14,,40.08,,,,,131.65,,,,,,,,,324.67,,,,,,9.91,,,4.47,35.68,2.66,,,,,,,380.55,,,,,,,273.89
1581441429000,10.05,,8.29,,,,,,,,,,12.00,,,,,,,55.96,,,,,1.98,,,,0.03,,,,,,,,,,,,,,,2.92,,,10.00,,,,,,16.96,,,,5.75,4.51,,,,,,,,,,,,,,,34.06,,,2.84,,,,,,,,,,,1.36,,,25.32,,,,,110.10,,,,,,,,,155.18,,,,,,,,,0.81,25.37,6.81,,,,,,,,,,,,,,239.00
