timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1578724741000,38.13,,,,,,,,45.72,,,,,,,,,,,,,4.29,,,,,,,37.22,,,,,23.75,,,,,,,,,,1.72,20.00,,,,,,,,8.30,,,,,,,,,,,,,,,,,21.85,62.86,,12.19,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,0.53,,0.35,,,37.78,23.90,,,,4.19,,,248.66
1578790822000,0.76,,,,,,,220.71,262.50,33.20,,,,,,,,,,,,,,5.92,,,,8.15,24.90,,,,,108.00,6.10,,,,,,,1.98,,11.67,,,,,11.45,,,,108.02,,,,,,,,53.79,,,,,,,,,140.10,,45.00,10.68,,,,3.00,,,,,,,,,,,,,,,,1.44,,,,,,1.07,,45.38,15.37,,,,5.43,,,,,,,12.63,24.97,,,,39.49,26.99,15.64,11.50,,40.12,,,413.00
1578857025000,0.12,,,,,,,,82.37,5.36,,,,,,,,,,,,,,,,,,22.35,21.13,,,,,6.50,,,,,,,,,,3.33,,,,,0.19,,,,11.34,,,,,,,,,0.37,,,,,,,,39.83,,14.10,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,1.41,39.09,0.35,,,30.70,,,,,1.20,,,267.74
1578923015000,35.95,,40.00,,,,,,132.96,,,,,,,,,,,20.00,,0.02,,,,,,0.28,39.75,,,,,135.72,,,,,,,,,,9.45,,,,,7.45,,,,34.33,,,,,,,,,,,,,,,,,49.01,66.36,15.00,24.35,,,,,,6.00,,,,,,,,7.22,,,,,,,,,,,,16.61,,15.09,51.45,,,,1.57,,,,,,,3.93,49.86,,,,40.04,,7.73,2.86,,1.10,,,765.47
1578989540000,45.60,,,,,,,,543.53,,,,,,,,,,,,,0.55,,,,,,43.04,22.39,,,,,71.82,22.37,,,,,0.00,,,,4.12,,,,,13.07,,,,50.88,,,,,,,,,,,,,,,,,96.17,,,27.08,,,,4.44,,,,,,,,,,1.73,,,,,,,,,,,,22.21,,,36.11,,,,6.61,,,,,,,8.58,59.48,,,,56.44,20.11,,,,6.26,20.91,,447.48
1579055596000,43.61,,,,,,,,156.78,,,,,,,,,,,,,,,,,,,1.34,,,,,,7.41,,,,,,168.28,,0.34,,19.86,,,,,4.26,,,,6.43,,,,,,,,,,,,,,,,,76.91,,,13.36,,,,,,,,,,,,,,,,,8.87,,,8.44,,,,,,3.37,,,2.93,,,,2.09,,,,,,,5.51,,0.81,,,3.27,3.31,5.35,4.46,,3.30,,,137.50
1579122050000,86.07,,,,,,,,242.79,,,,,,,,,,,58.74,,,,,,,,,,,,,,9.16,10.00,,,,,118.64,,4.35,,44.22,,,,,7.91,,,,2.27,,,,,,,,,29.73,,,,,,,,26.05,,,25.08,,,,,,,,,,,,,,,,,34.84,,,,,,,,,8.65,,,,,,,,,,,,,,5.17,,3.03,,,6.11,12.43,2.18,,,1.89,,,210.65
1579188604000,2.14,,100.00,,,,,,115.35,15.00,,,,,41.11,,,,,,,,42.05,,,,,25.25,55.87,,,,,52.29,,,,,,219.42,,7.74,,109.24,,,,,,,,,23.89,,,,,,,,,9.96,,,,,,,,78.40,,,12.04,,21.02,,,,,,11.50,,,,0.95,,,,,,,,,,,,,,24.58,,,2.60,,,,,,,,,,,2.44,8.14,0.26,,,4.40,11.68,55.15,,,6.93,,439.61,305.08
1579254375000,,,,,,,,,128.33,,,,,,,,,,,,,2.92,,,,,,7.13,10.10,,,,,3.53,,,,,,86.25,,26.83,,3.66,,,60.94,,,,,,,,,,,,,,,4.74,,,,,,,,19.18,,,21.23,,,,,,,,,,,,30.64,,,,,10.13,,,,,,,,,,,,11.65,,,,4.42,,,,,,,1.18,,,,,5.26,14.91,,,,1.08,,,158.07
1579320115000,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,,25.51,,,,,3.65,,,,,,218.25,,5.48,,2.84,,,,,,,,,32.67,,,,,,,,,,,,,,,,,7.72,,13.33,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,13.58,32.44,,,,,,,,,,,2.28,,0.19,,,36.70,,,,,0.63,20.13,,182.45
1579386588000,1.56,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,8.61,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,11.35,,15.61,,,1.24,,,73.44
1579453251000,,,,,,,,,69.84,,,,,,,,,,,,,0.28,,,,,,0.29,4.75,,,,,,,,,,,105.61,,,,9.87,,,,,4.92,,,,,,,,,,,,,0.01,,,,,,,,29.14,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,3.39,,,,,14.97,,,4.35,,,59.14
1579518909000,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,24.42,,,,0.03,,,,,,,,,,,,,,,,,,2.41,,,,,,,,12.92,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.76,,,,,,,,3.32,,,56.54
1579584998000,,,,,,,,,522.55,,,,,,,,,,,,,,10.18,,,,,28.54,,,,,,24.86,,,,,,132.12,,3.25,,0.66,,,,,,,,,16.79,,,,,,,,,,,,,,,,,46.69,,,24.19,,,,,,5.05,,4.33,,,,,,,,,,,,0.94,,,,,,,,,45.55,,,,2.33,,,,,,,1.28,,,,,1.93,,,,,37.02,,,120.60
1579650516000,,,,,,,,,472.90,,,,,,84.00,,,,,,,,,,,,,,25.18,,,,,37.48,,,,,,435.10,,0.19,,43.95,,,,,0.59,,,,16.42,,,,,,,,,,,,,,,,,56.01,,,12.90,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,50.80,,,,2.47,,,,,,,2.00,,,,,9.58,,,,,3.50,,,195.17
1579717286000,,,,,,,,,243.50,,,,,,,,,,,,,,38.00,,,,,115.74,11.75,,,,,36.66,,,,,,652.18,,78.56,,3.09,,,25.54,,,,,,56.23,,,,,,,,,,,,,,,,,37.77,,,13.09,,,,,,9.55,,,,,,154.54,,,,,40.61,,,,,,,,,,,,11.66,,,,2.07,,,,,,,0.06,14.08,6.70,,,59.28,,14.07,5.00,,10.59,,,355.29
1579783170000,,,,,,,,526.24,109.75,,,,,,,,,,,,,,,,,,,,11.75,,,,,21.18,,,,,,189.78,,,,4.09,,,,,0.01,,,,27.70,,,,,,,,,9.33,,,,,,,,6.55,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,1.52,,,,,2.24,8.20,,,,,12.95,15.75,,,10.21,40.04,,94.47
1579848954000,81.79,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,176.67,,0.01,,3.17,,,,,,,,,15.57,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,37.18,0.04,,,,,,,,2.61,,,,9.67,,,,,,,,,,,,,,,,1.51,,,,,,,38.88,,,7.96,,,58.88
1579915579000,37.06,,,,,,,,119.28,,,,,,,,,,,99.18,,,,,,,,0.32,44.23,,,,,37.97,29.00,,,,,349.26,,,,10.65,,,,,,,,,7.24,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,266.12,,,,,,,,,0.91,,,,22.48,,,,,37.10,,,,2.00,,2.82,,,,,12.73,,,,,19.16,12.33,,,,5.01,,,82.73
1579982233000,20.10,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,2.81,,,,,5.99,20.77,,,,,,143.05,,32.95,,7.11,,,,,,,,,4.24,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,2.34,,,,,,,,,,,,,,,,0.86,,,,,,,11.95,,,0.31,,,40.40
1580049245000,8.77,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,2.57,,,,,,,,,3.68,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,19.71,,,1.86,,,36.61
1580114658000,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,148.12,,,,12.24,,,,,,,,,2.12,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,0.07,,,,,,,,50.00,,,,61.34,,,,,,,,,,,,,,,,0.36,,,,,,,,,,8.08,,,35.82
1580180893000,,,,,,,,176.37,111.99,,,,,,,,,,,40.00,,,,,,,,,5.03,,,,,50.03,,,,,,225.63,,,,0.62,40.72,,,,,,,,17.00,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,6.33,,,,,,,,,,,,57.50,,,,86.32,,,,,8.16,,,,2.37,,,,,,,89.72,19.65,,,,9.10,,27.63,,,15.25,,,289.03
1580247630000,28.22,,,,,,,20.95,184.22,,,,,,20.00,,,,,,,,,,,,,,5.02,,,,,3.79,,,,,,164.54,,,,3.19,,,,,,,,,14.68,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,3.38,,,0.26,,,,,7.21,,16.41,4.00,,,,,218.56
1580313366000,3.39,,,,103.80,,,560.20,416.69,,,,,,,,,,,,,4.92,97.26,,,,,,36.66,,,,,102.33,,,,,,341.54,,169.90,,12.30,,,,,0.08,,,,52.20,,,,,,,,,6.19,,,,,,,,45.94,,15.00,,,,,,,,,4.09,,,,,,,,,49.52,,,16.07,,,,189.20,,,,15.12,22.86,,,,12.09,,,,,,,5.80,44.48,7.93,,,29.08,6.77,,,,94.59,,66.11,611.23
1580380051000,,,,,1.33,,,,94.22,,,,,,,,,,,10.00,,,,,,,,,,,,,,22.98,,,,,,235.63,,,,5.97,,,,,,,,,2.29,,,,,,,,,,,,,,3.22,,,1.81,,,,,,,,,,,,,,,,,,,,10.63,,,5.94,,,,5.18,,,,,6.25,,,,1.87,,,,,,,6.37,15.49,,,,14.07,,2.97,,,2.31,,,209.26
1580446477000,4.49,,,,1.27,,,,51.96,,,,,,,,,,,40.00,,,2.50,,,,,,,,,,,42.69,,,,,,448.89,,,,8.66,,,,,3.25,,,,8.84,,,,,,,,,0.59,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,32.58,,,,,1.90,,,,,,,,,,,2.78,18.32,,,,4.09,,,,,0.40,12.72,,218.13
1580512997000,1.53,,,,,,,,241.38,,,,,,,,,,,,,0.01,68.95,,,,,,50.84,,,,,29.72,30.37,,,,,120.47,,,,9.43,,,53.15,,,,,,6.18,,,,,,,,,,,,,,,,,27.48,,15.00,,,,,5.07,,,,,,,,149.43,,,,,,,,,,,,1.83,,,,15.08,8.18,,,,,,,,,,,0.60,8.95,,,,34.89,21.15,,,,0.92,10.59,,279.93
1580579921000,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,197.98,,,,12.32,,,,,,,,,,,,,,,,,,0.15,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,44.38,,,,,,,,,,,1.20,,,,,17.27,,,8.62,,2.76,5.03,,114.19
1580645575000,48.56,,,,,,,,299.23,,,,,,,,,,,,,,,,,,,,,,3.88,,,5.94,,,,,,143.90,,0.00,,7.62,,,,,,,,,,,,,,,,,,27.35,,,,,,,,34.24,,,,,,,,,,,,,,,11.02,,,,,9.34,,,,,,,66.25,,,,,,,,,1.99,,,,,,,2.05,,,,,,,25.08,,,1.09,,,109.74
1580711822000,38.19,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,4.75,,,,,14.61,10.07,,,,,229.21,,,,10.08,,,,,,,,,4.73,,,,,,,,,,,,,,,,,14.65,,,,,,,6.01,,,,,,,,,,,,,,,,3.00,,,,6.99,,,,,6.08,,,,2.46,,2.99,,15.59,,,4.77,,,,,,,,,,1.32,,,163.53
1580778615000,5.37,,,,16.93,,,,290.23,3.00,,,,,70.00,,,,,,,,5.03,,,,,,28.85,,,,,42.99,56.11,,,,,233.12,,,,18.95,,,,,,,,,11.31,,,,,,,,,5.46,,,,,,,,16.15,,14.44,,,,,,,,,,,,,,,,,,33.70,,,,,,,93.82,,,,14.47,25.00,,,,6.39,,1.96,,7.59,,,2.95,12.13,,,,,16.46,41.11,,,0.63,6.91,,491.87
1580844182000,,,,,36.05,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,65.86,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.50,,14.61,,,,,,,,,,,,,,,,,,11.00,,,,,,,19.37,,,,,,,,,5.74,,,,8.77,,,44.05,,,,,,,18.37,,,,6.06,,186.81
1580910496000,6.74,,,,1.00,,,,1079.56,,,,,,,,,,,,,,10.61,,,,,,19.55,,,,59.70,164.86,,,,,,588.53,,,,9.44,,,189.62,,2.07,,,,69.00,,,,,,,,,1.01,,,,,,,,38.39,,,,,,,45.26,,,,,,,,,,,,,62.67,,,44.81,,,,211.11,,,,,22.54,,,,6.28,,1.71,,35.08,,,5.23,53.70,10.07,,,38.96,,,10.00,,3.45,11.23,,487.76
1580977343000,7.93,,,,8.23,,,1.66,90.60,,,,,,,,,,,,,,,,,,,,9.75,,,,,13.06,35.00,,,,,112.34,,,,7.12,,,,,,,,,33.99,,,,,,,,,,,,,,,,,13.82,,,,,,,56.70,,,,,,,,,,,,,20.00,,,,,,,40.95,,,,,,,,,2.47,,1.53,,13.94,,,15.51,19.12,,,,,,,5.00,,2.08,,,615.55
1581043789000,0.73,,,,0.94,,,,54.01,,,,,,,,,,,,,1.99,25.91,,,,,,,,,,,26.81,48.55,,,,,297.19,,,,25.31,,,,,,,,,5.71,,,,,,,,,,,,,,,,,38.89,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,,2.54,,,,5.04,,,,,,,,,,,,,5.56,,,154.77
1581110121000,5.78,,,,0.84,,,,143.90,,,,,,,,,,,28.72,,,41.54,,,,,,4.75,,53.77,,,14.57,10.00,,3.07,,,312.84,,,,51.90,,,,,0.01,,,,6.31,,,,,,,,,0.92,,,,,,,,25.55,,,,,,,8.85,,0.97,,,,,,1.71,,,,,9.90,,,4.53,,,,40.87,,,,,25.00,,,,,,1.54,,14.12,,,18.89,,0.58,,,,,,,,1.21,,,454.54
1581177428000,1.46,,,,,,,,134.72,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,127.26,,,228.05,,0.67,,23.92,,,,,,,,,,,,,,,,,,0.11,,,,,,,,33.48,,20.00,,,,,8.99,,,,,,,,2.53,,,,,20.50,,,,,,,,,,,20.35,12.78,,,,,,3.53,,3.74,,,1.05,,0.04,,,0.90,7.06,,,,2.08,,,110.10
1581243665000,0.62,,,,23.06,,,,548.65,,,,,,,,,,,21.55,,,,,,,,,,,4.33,,,,5.00,,63.11,13.78,,133.02,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,13.51,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,5.30,,0.44,,,31.25,1.57,,,,12.66,19.43,,327.84
1581310184000,,,,,3.13,,,,372.63,30.54,,,,,,,,,,,,0.99,,,,10.00,,,,,,,,,65.00,,103.28,,,243.31,,20.21,,61.85,,,105.34,,0.87,629.05,,,,,,,,,,,,0.12,,,,46.27,,,,151.38,,20.00,,,,,16.31,,,,,,,,19.15,,,,,45.18,,,,,,,,,,,20.11,52.79,,,,,,3.99,,19.26,,,23.79,,4.14,,,36.21,3.74,,,,8.14,,,626.59
1581375300000,1.14,,,,1.00,,,,324.67,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,,53.06,,,131.65,,,,37.23,,,,,4.47,380.55,,,,,,,,,,,,7.29,4.33,,,,,,,20.89,,20.00,,,,,16.96,,,,,,,,4.44,,,,,9.91,,,,,,,,,,,20.11,31.80,,,,,,,,40.08,,,2.66,,,,,35.68,16.72,,,,4.75,,,273.89
1581441429000,,,,,,,,,155.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,55.96,,,110.10,,0.03,,2.84,,,,,0.81,,,,,,,,,,,,,,,,,,,,,34.06,,10.00,,,,,8.29,,,,,,,,1.98,,,,,,,,,,,,,,,,10.05,5.75,,,,,,1.36,,25.32,,,6.81,,4.51,,,25.37,16.96,,,,2.92,,,239.00
1581508790000,110.42,,,,12.45,,,,432.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,52.58,,,503.14,,0.79,,47.89,,,110.74,,3.14,16.30,,,,,,,,,,,,1.27,13.39,,,46.21,,,,134.71,90.95,10.00,,,,,18.30,,,,,,,109.32,2.37,,,,,14.00,,,19.58,,,,,,,,10.03,49.20,,,,,,2.50,,51.17,,,8.76,,6.49,,,16.98,9.26,,,,27.85,,,811.42
1581574720000,7.05,10.75,,,4.73,,,,134.78,3.00,,,,,,,,,,,,,,,,9.53,,,,,,,,,177.94,48.75,119.53,,,541.16,,1.70,,25.81,,,116.64,,0.22,,,,,,,,,,,,,0.25,7.91,,,,,,,132.94,,77.92,,,,,6.83,,,,,,,,24.87,,,,,15.11,,,15.00,,,,,,,,78.47,132.84,,,,,,,,56.11,,,8.57,,0.13,,,47.14,36.08,,,,1.81,9.09,243.23,522.23
1581641265000,3.20,,,,0.09,,,,72.95,,,,,,,,,,,,,,,,,10.00,,,,,,,,,20.00,,73.38,,,123.63,,0.04,,17.58,,,,,,,,,,,,,,,,,,2.90,,,,27.00,,,,29.37,,10.00,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,10.06,15.04,,,,,,,,33.86,,,3.86,,,,,,,,,,3.04,,,232.07
1581707956000,,,,,4.15,,,,145.33,,,,,,,,,,,,,,,,,30.05,,0.14,,,,,,,20.56,,41.68,,,94.38,,0.04,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,3.70,,,,,,,,1.06,,,,,,,,,5.47,,,,,,,,19.74,,,14.95,,,,,,,,,,1.11,,,155.23
1581774043000,18.25,,,,,,,,111.53,,,,,,,,,,,,,,,,,15.00,,,,,,,,,45.00,,57.35,,,229.74,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,165.09,,10.00,,,,,49.63,,,106.31,,,,,,,,,,42.04,,,0.02,,,,,,,,10.04,69.95,,,,,,,,32.47,,,39.25,,0.09,,,,,,,,1.38,9.09,,270.28
1581841298000,0.60,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,58.56,,,,42.87,,,,,0.01,,,,,,,,,,,,,0.19,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.55,,,,,,,,14.99,,,0.37,,,,,,,,,,0.17,,,149.92
1581907086000,2.71,,,,6.07,,,,30.84,,,,,,,,,,,,,1.00,,,,,,,,,,,,,23.46,,40.75,,,55.29,,0.70,,84.67,,,,,0.01,,,,,,,,,,,,,3.52,,,,,,,,59.92,,,,,,,,,,,,,,,1.09,,,,,10.12,,,,,,,,,,,,13.30,,,,,,,,20.39,,,11.76,,0.04,,,10.35,,,,,2.56,,,57.05
1581973926000,73.96,,,,5.50,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,141.50,,,169.77,,12.08,,23.10,,,,24.56,2.95,,,,,,,,,,,,,,15.64,,,27.87,,,,38.18,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,19.43,,,20.25,,,,,5.71,,,,,2.27,,,115.68
1582040665000,62.77,,,,5.50,,,,113.14,102.70,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,106.90,,1.65,,6.06,,,,,,,,,,,,,,,,,,,,,,60.57,,,,63.78,,,,,,,,,,106.98,,,,,,,,,,,,,0.05,,,,,,,,,55.11,,,,,,,,34.17,,,1.70,,5.92,,,,,,2.00,,7.33,30.00,,416.99
