timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578724741000,,,,,21.85,,0.35,,,,,8.30,,,,0.07,23.75,,,20.00,,,,,,,,,,,,,,,,,23.90,,,,,,45.72,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,37.78,,62.86,,,,,,1.72,4.29,,,,,,12.19,,,,,,,,,4.19,,,,,,,38.13,,,,37.22,248.66
1578790822000,,1.44,,,140.10,,,,,,,108.02,1.07,,220.71,,108.00,,1.98,,,,,,,,,3.00,,,,45.00,,,,,26.99,45.38,,,,11.50,262.50,,,,,,,15.64,,,,,,12.63,8.15,,,,,,,24.97,,,,,,,,,15.37,11.45,,,,33.20,,,,,,,,,,,5.43,39.49,,,,,,,,11.67,,,6.10,,,5.92,10.68,,,,,,,53.79,,40.12,,,,,,,0.76,,,,24.90,413.00
1578857025000,,,,,39.83,,0.35,,,,,11.34,,,,,6.50,,,,,,,,,0.37,,,,,,14.10,,,,,,14.64,,,,,82.37,,,,,,,,,,,,,1.41,22.35,,,,,,,39.09,,,,,,,,,,0.19,,,,5.36,,,,,,,,,,,,30.70,,,,,,,,3.33,,,,,,,11.15,,,,,,,,,1.20,,,,,,,0.12,,,,21.13,267.74
1578923015000,,,,,49.01,,,,,,,34.33,16.61,,,,135.72,,,,,,,,,,,,,,,15.00,,,,6.00,,15.09,,,,2.86,132.96,,,20.00,,,,7.73,,,,,,3.93,0.28,,,,,,,49.86,,,,,,,40.00,,51.45,7.45,,,,,,,,,,,,,,,1.57,40.04,,66.36,,,,,,9.45,0.02,,,,,,24.35,,,,,,,,7.22,1.10,,,,,,,35.95,,,,39.75,765.47
1578989540000,,,,,96.17,,,,,,,50.88,22.21,,,,71.82,,,,,,,,,,,4.44,,,,,,,,,20.11,,,,,,543.53,,,,,,,,,,,,,8.58,43.04,,,,,,,59.48,,,,,,,,,36.11,13.07,,0.00,,,,,,,,,,,,,6.61,56.44,,,20.91,,,,,4.12,0.55,,22.37,,,,27.08,,,,,,,,1.73,6.26,,,,,,,45.60,,,,22.39,447.48
1579055596000,,8.44,,,76.91,,0.81,,,,,6.43,3.37,,,,7.41,,0.34,,,,,,,,,,,,,,,,,,3.31,,,,,4.46,156.78,,,,,,,5.35,,,,,,5.51,1.34,,,,,,,,,,,,,,,,2.93,4.26,,168.28,,,,,,,,,,,,,2.09,3.27,,,,,,,,19.86,,,,,,,13.36,8.87,,,,,,,,3.30,,,,,,,43.61,,,,,137.50
1579122050000,,,,,26.05,,3.03,,,,,2.27,8.65,,,,9.16,,4.35,,,,,,,29.73,,,,,,,,,,,12.43,,,,,,242.79,,,58.74,,,,2.18,,,,,,5.17,,,,,,,,,,,,,,,,,,7.91,,118.64,,,,,,,,,,,,,,6.11,,,,,,,,44.22,,,10.00,,,,25.08,34.84,,,,,,,,1.89,,,,,,,86.07,,,,,210.65
1579188604000,,,,,78.40,,0.26,,,,,23.89,24.58,,,0.95,52.29,,7.74,,,42.05,,,,9.96,,,,439.61,,,,,,,11.68,,,,,,115.35,,,,,,,55.15,,,,,,2.44,25.25,,,,,,,8.14,41.11,,,,,,100.00,21.02,2.60,,,219.42,,15.00,,,,,,,,,,,,4.40,,,,11.50,,,,109.24,,,,,,,12.04,,,,,,,,,6.93,,,,,,,2.14,,,,55.87,305.08
1579254375000,,,,,19.18,,,,,,,,,,,30.64,3.53,,26.83,,,,,,,4.74,,,,,,,,,,,14.91,,,,,,128.33,,,,,,,,,,,,,1.18,7.13,,,,,,,,,,,,,,,,11.65,,,86.25,,,60.94,,,,,,,,,,4.42,5.26,,,,,,,,3.66,2.92,,,,,,21.23,10.13,,,,,,,,1.08,,,,,,,,,,,10.10,158.07
1579320115000,,,,,7.72,,0.19,,,,,32.67,,,,0.15,3.65,,5.48,,,,,,,,,,,,,13.33,,,,,,13.58,,,,,164.13,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,32.44,,,218.25,,,,,,,,,,,,,,36.70,,,20.13,,,,,2.84,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,25.51,182.45
1579386588000,,,,,1.04,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,15.61,,,,,,25.36,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,11.35,,,,,,,,10.06,,,,,,,,,,,,,,,,1.24,,,,,,,1.56,,,,,73.44
1579453251000,,,,,29.14,,3.39,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,69.84,,,,,,,14.97,,,,,,,0.29,,,,,,,,,,,,,,,,,4.92,,105.61,,,,,,,,,,,,,2.55,,,,,4.60,,,,9.87,0.28,,,,,,,,,,,,,,,4.35,,,,,,,,,,,4.75,59.14
1579518909000,,,,,12.92,,0.76,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,23.63,,,,,,,,,3.32,,,,,,,,,,,10.12,56.54
1579584998000,,0.94,,,46.69,,,,,,,16.79,,,,,24.86,,3.25,,,10.18,,,,,,,,,,,,,,5.05,,,,,,,522.55,,,,,,,,,,,,,1.28,28.54,,,,,,,,,,,,,,,,45.55,,,132.12,,,,,,,,,,,,,2.33,1.93,,,,4.33,,,,0.66,,,,,,,24.19,,,,,,,,,37.02,,,,,,,,,,,,120.60
1579650516000,,,,,56.01,,,,,,,16.42,,,,,37.48,,0.19,,,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,,,,2.00,,,,,,,,,84.00,,,,,,,,50.80,0.59,,435.10,,,,,,,,,,,,,2.47,9.58,,,,,,,,43.95,,,,,,,12.90,7.54,,,,,,,,3.50,,,,,,,,,,,25.18,195.17
1579717286000,,,,,37.77,,6.70,,,,,56.23,,,,154.54,36.66,,78.56,,,38.00,,,,,,,,,,,,,,9.55,,,,,,5.00,243.50,,,,,,,14.07,,,,,,0.06,115.74,,,,,,,14.08,,,,,,,,,11.66,,,652.18,,,25.54,,,,,,,,,,2.07,59.28,,,,,,,,3.09,,,,,,,13.09,40.61,,,,,,,,10.59,,,,,,,,,,,11.75,355.29
1579783170000,,,,,6.55,,,,,,,27.70,,,526.24,,21.18,,,,,,,,,9.33,,,,,1.52,,,,,,12.95,,,,,,109.75,,,,,,,15.75,,,,,,2.24,,,,,,,,8.20,,,,,,,,,,0.01,,189.78,,,,,,,,,,,,,,,,,40.04,,,,,4.09,,,,,,,13.74,,,,,,,,,10.21,8.94,,,,,,,,,,11.75,94.47
1579848954000,,2.61,,,29.10,,,,,,,15.57,,,,0.04,7.99,,0.01,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,38.88,,,,,,1.51,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,37.18,,,,,,7.96,9.67,,,,,,81.79,,,,,58.88
1579915579000,,0.91,,,12.41,,,,,,,7.24,,,,,37.97,,,,,,,,,,,,,,2.82,,,,,,12.33,,,,,,119.28,,,99.18,,,,,,,,,,12.73,0.32,,,,,,,,,,,,,,,,37.10,,,349.26,,,,,,,,,,,,,2.00,19.16,,,,,,,,10.65,,,29.00,,,,,,,266.12,,,,,,5.01,22.48,,,,,,37.06,,,,44.23,82.73
1579982233000,,53.05,,,2.45,,,,,,,4.24,,,,,20.77,,32.95,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,11.95,,,,,,0.86,2.81,,,,5.99,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,0.31,2.34,,,,,,20.10,,,,,40.40
1580049245000,,,,,13.05,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,1.86,3.56,,,,,,8.77,,,,,36.61
1580114658000,,50.00,,,4.87,,,,,,,2.12,,,,0.07,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,8.08,61.34,,,,,,,,,,,35.82
1580180893000,,57.50,,,55.60,,,,,,,17.00,,,176.37,,50.03,,,40.72,,,,,,,,,,,,,,,,,,,,,,,111.99,,,40.00,,,,27.63,,,,,,89.72,,,,,,,,19.65,,,,,,,,,8.16,,,225.63,,,,,,,,,,,,,2.37,9.10,,,,6.33,,,,0.62,,,,,,,,,,,,,,,,15.25,86.32,,,,,,,,,,5.03,289.03
1580247630000,,,,,96.02,,,,,,,14.68,,,20.95,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,4.00,184.22,,,,,,,16.41,,,,,,0.26,,,,,,,,,20.00,,,,,,,,,,,164.54,,,,,,,,,,,,,,7.21,,,,,,,,3.19,,,,,,,,,3.38,,,,,,,,1.53,,,,,,28.22,,,,5.02,218.56
1580313366000,,16.07,,,45.94,,7.93,,,,,52.20,,,560.20,,102.33,,169.90,,,97.26,,,,6.19,,,,66.11,,15.00,,,,,6.77,15.12,,,,,416.69,,,,,,,,,,103.80,,,5.80,,,,,,,,44.48,,,,,,,,,22.86,0.08,,341.54,,,,,,,,,,,,,12.09,29.08,,,,4.09,,,,12.30,4.92,,,,,,,49.52,,,,,,,,94.59,189.20,,,,,,3.39,,,,36.66,611.23
1580380051000,,5.94,,,1.81,,,,,,,2.29,,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,94.22,,,10.00,,,,2.97,,,1.33,,,6.37,,,,,,,,15.49,,,,3.22,,,,,6.25,,,235.63,,,,,,,,,,,,,1.87,14.07,,,,,,,,5.97,,,,,,,,10.63,,,,,,,,2.31,5.18,,,,,,,,,,,209.26
1580446477000,,10.00,,,40.64,,,,,,,8.84,,,,,42.69,,,,,2.50,,,,0.59,,,,,,,,,,,,,,,,,51.96,,,40.00,,,,,,,1.27,,,2.78,,,,,,,,18.32,,,,,,,,,1.90,3.25,,448.89,,,,,,,,,,,,,,4.09,,,12.72,,,,,8.66,,,,,,,,,,,,,,,,0.40,32.58,,,,,,4.49,,,,,218.13
1580512997000,,,,,27.48,,,,,,,6.18,,,,149.43,29.72,,,,,68.95,,,,,,5.07,,,,15.00,,,,,21.15,15.08,,,,,241.38,,,,,,,,,,,,,0.60,,,,,,,,8.95,,,,,,,,,8.18,,,120.47,,,53.15,,,,,,,,,,,34.89,,,10.59,,,,,9.43,0.01,,30.37,,,,,,,,,,,,,0.92,1.83,,,,,,1.53,,,,50.84,279.93
1580579921000,,,,,2.75,,,,,,,,,,,,19.62,,,,,,,,,0.15,,,,,,,,,,,,,,,,8.62,78.61,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,44.38,,,197.98,,,,,,,,,,,,,,17.27,,,5.03,,,,,12.32,,,,,,,,,,,,,,,,2.76,1.42,,,,,,,,,,,114.19
1580645575000,,,,,34.24,,,,,,,,,,,11.02,5.94,,0.00,,,,,,,27.35,,,,,,,,,,,,,,,,,299.23,,,,,,,25.08,,,,,,2.05,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,1.99,,,,,,,,,7.62,,,,,,,,9.34,,,,,,,,1.09,66.25,3.88,,,,,48.56,,,,,109.74
1580711822000,,3.00,,,14.65,,,,,,,4.73,,,,,14.61,,,,,,,,,,,6.01,,,2.99,,,,,,,,,,,,123.17,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,6.08,,,229.21,,,,,,,,,,,,,2.46,,,,,,,,,10.08,,,10.07,,,,,,15.59,,,,,,,1.32,6.99,,,,,,38.19,,,,4.75,163.53
1580778615000,,,,,16.15,,,,,,,11.31,,,,,42.99,,,,,5.03,,,,5.46,,,,,1.96,14.44,,,,,16.46,14.47,,,,,290.23,,,,,,,41.11,,,16.93,,,2.95,,,,,,,,12.13,70.00,,,,,,,,25.00,,,233.12,,3.00,,,,,,,,,,,6.39,,,,6.91,,,,,18.95,,,56.11,,,,,33.70,7.59,,,,,,,0.63,93.82,,,,,,5.37,,,,28.85,491.87
1580844182000,,,,,12.50,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,14.61,,,,,,,,,,,135.71,,,,,,,18.37,,,36.05,,,44.05,,,,,,,,,,,,,,,,,,0.01,,65.86,,,,,,,,,,,,,5.74,,,,6.06,,,,,,,,,,,,,11.00,8.77,,,,,,,,19.37,,,,,,,,,,,186.81
1580910496000,,44.81,,,38.39,,10.07,,,,,69.00,,,,,164.86,,,,,10.61,,,,1.01,,45.26,,,1.71,,,,,,,,,,,10.00,1079.56,,,,,,,,,,1.00,,,5.23,,,,,59.70,,,53.70,,,,,,,,,22.54,2.07,,588.53,,,189.62,,,,,,,,,,6.28,38.96,,,11.23,,,,,9.44,,,,,,,,62.67,35.08,,,,,,,3.45,211.11,,,,,,6.74,,,,19.55,487.76
1580977343000,,,,,13.82,,,,,,,33.99,,,1.66,,13.06,,,,,,,,,,,56.70,,,1.53,,,,,,,,,,,5.00,90.60,,,,,,,,,,8.23,,,15.51,,,,,,,,19.12,,,,,,,,,,,,112.34,,,,,,,,,,,,,2.47,,,,,,,,,7.12,,,35.00,,,,,20.00,13.94,,,,,,,2.08,40.95,,,,,,7.93,,,,9.75,615.55
1581043789000,,,,,38.89,,,,,,,5.71,,,,,26.81,,,,,25.91,,,,,,20.54,,,,,,,,,,,,,,,54.01,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,,2.54,,,,,,,,,25.31,1.99,,48.55,,,,,,5.04,,,,,,,5.56,67.68,,,,,,0.73,,,,,154.77
1581110121000,,4.53,,,25.55,,0.58,,,,,6.31,,,,1.71,14.57,,,,,41.54,,,,0.92,,8.85,,,1.54,,,,,0.97,,,,,,,143.90,,,28.72,,,,,,,0.84,,,18.89,,,,,,,,,,,,,,,,,25.00,0.01,,312.84,,,,,,,,,,,,3.07,,,,,,,,,,51.90,,,10.00,,,,,9.90,14.12,,,,,,,1.21,40.87,53.77,,,,,5.78,,,,4.75,454.54
1581177428000,,,,,33.48,,0.04,,,,,,,,,2.53,,,0.67,,,,,,,0.11,,8.99,,,3.53,20.00,,,,,7.06,20.35,,,,,134.72,,,,,,,,,,,,,1.05,,,,,,,,,46.00,,,,,,,,12.78,,,228.05,,,,,,,,,,,,127.26,,0.90,,,,,,,,23.92,,,,,,,,20.50,3.74,,,,,,,2.08,,,,,,,1.46,,,,,110.10
1581243665000,,,,,45.27,,0.44,,,,,,,,,3.21,,,,,,,,,,,,13.51,,,,,,,,,1.57,,,,,,548.65,,,21.55,,,,,,,23.06,,,5.30,,,,,,,,,,,,,,,,,,,,133.02,,,,,,,,,,,,63.11,,31.25,,,19.43,,,13.78,,11.29,,,5.00,,,,,,6.30,,,,,,,12.66,,4.33,,,,,0.62,,,,,327.84
1581310184000,,,,,151.38,,4.14,,,,,,,,,19.15,,,20.21,,,,,46.27,,0.12,,16.31,,,3.99,20.00,,,,,3.74,20.11,,,,,372.63,,,,,,,,,,3.13,,,23.79,,,,,,,,,,,,,,629.05,,,52.79,0.87,,243.31,,30.54,105.34,,,,,,,10.00,,103.28,,36.21,,,,,,,,61.85,0.99,,65.00,,,,,45.18,19.26,,,,,,,8.14,,,,,,,,,,,,626.59
1581375300000,,,,,20.89,,,,,,,,,,,4.44,,,,,,,,,,7.29,,16.96,,,,20.00,,,,,16.72,20.11,,,,,324.67,,,,,,,,,,1.00,,,2.66,,,4.33,,,,,,,,,,,380.55,,,31.80,4.47,,131.65,,,,,,,,,,,,53.06,,35.68,,,,,,,,37.23,,,25.42,,,,,9.91,40.08,,,,,,,4.75,,,,,,,1.14,,,,,273.89
1581441429000,,,,,34.06,,4.51,,,,,,,,,1.98,,,0.03,,,,,,,,,8.29,,,1.36,10.00,,,,,16.96,10.05,,,12.00,,155.18,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,5.75,0.81,,110.10,,,,,,,,,,,,55.96,,25.37,,,,,,,,2.84,,,,,,,,,25.32,,,,,,,2.92,,,,,,,,,,,,239.00
1581508790000,,19.58,,,134.71,,6.49,,,,,,,,,2.37,,,0.79,,,,,46.21,,1.27,,18.30,,,2.50,10.00,,,,,9.26,10.03,,,,,432.63,,,,,,,,,,12.45,,,8.76,,,13.39,,,,,,,,,,,16.30,,,49.20,3.14,,503.14,,,110.74,,,,,,,,,52.58,,16.98,,90.95,,,,,,47.89,,,15.05,,,,,14.00,51.17,109.32,,,,,,27.85,,,,,,,110.42,,,,,811.42
1581574720000,,15.00,,,132.94,,0.13,,,,,,,,,24.87,,,1.70,,,,,,,0.25,,6.83,,243.23,,77.92,,,,,36.08,78.47,,,48.75,,134.78,,,,,,,,,,4.73,,,8.57,,,7.91,,,,,,,,,,,,,,132.84,0.22,,541.16,,3.00,116.64,,,,,,,9.53,10.75,119.53,,47.14,,,9.09,,,,,25.81,,,177.94,,,,,15.11,56.11,,,,,,,1.81,,,,,,,7.05,,,,,522.23
1581641265000,,,,,29.37,,,,,,,,,,,3.38,,,0.04,,,,,27.00,,2.90,,,,,,10.00,,,,,,10.06,,,,,72.95,,,,,,,,,,0.09,,,3.86,,,,,,,,,,,,,,,,,15.04,,,123.63,,,,,,,,,,10.00,,73.38,,,,,,,,,,17.58,,,20.00,,,,,,33.86,,,,,,,3.04,,,,,,,3.20,,,,,232.07
1581707956000,,1.06,,,27.58,,,,,,,,,,,3.70,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,4.15,,,14.95,0.14,,,,,,,,,,,,,,,,5.47,,,94.38,,,,,,,,,,30.05,,41.68,,,,,,,,,,19.17,,,20.56,,,,,,19.74,,,,,,,1.11,,,,,,,,,,,,155.23
1581774043000,,0.02,,,165.09,,0.09,,,,,,,,,,,,,,,,,,,,,49.63,,,,10.00,,,,,,10.04,,,,,111.53,,,,,,,,,,,,,39.25,,,,106.31,,,,,,,,,,,,,69.95,,,229.74,,,,,,,,,,15.00,,57.35,,,,,9.09,,,,,27.17,,,45.00,,,,,42.04,32.47,,,,,,,1.38,,,,,,,18.25,,,,,270.28
1581841298000,,0.01,,,9.76,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,5.55,0.01,,58.56,,,,,,,,,,,,13.32,,,,,,,,,,42.87,,,,,,,,,14.99,,,,,,,0.17,,,,,,,0.60,,,,,149.92
1581907086000,,,,,59.92,,0.04,,,,,,,,,1.09,,,0.70,,,,,,,3.52,,,,,,,,,,,,,,,,,30.84,,,,,,,,,,6.07,,,11.76,,,,,,,,,,,,,,,,,13.30,0.01,,55.29,,,,,,,,,,,,40.75,,10.35,,,,,,,,84.67,1.00,,23.46,,,,,10.12,20.39,,,,,,,2.56,,,,,,,2.71,,,,,57.05
1581973926000,,,,24.56,38.18,,,,,,,,,,,,,,12.08,,,,,27.87,,,,7.96,,,,,,,,,,,,,,,15.52,,,,,,,,,,5.50,,,20.25,,,15.64,,,,,,,,,,,,,,15.81,2.95,,169.77,,,,,,,,,,,,141.50,,5.71,,,,,,,,23.10,,,26.55,,,,,,19.43,,,,,,,2.27,,,,,,,73.96,,,,,115.68
1582040665000,,0.05,,,63.78,,5.92,,,,,,,,,,,,1.65,,,,,60.57,,,,,,,,,,,,,,,,,,2.00,113.14,,,,,,,,,,5.50,,,1.70,,,,106.98,,,,,,,,,,,,,55.11,,,106.90,,102.70,,,,,,,,,,,,,,,30.00,,,,,6.06,0.34,,,,,,,,34.17,,,,,,,7.33,,,,,,,62.77,,,,,416.99
