timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578724741000,0.53,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,23.90,,12.19,,,,,38.13,62.86,0.35,,,,,,,,,,,5.30,,,4.19,,,23.75,,,,,21.85,,4.29,,,,,,,,,37.78,,,,,,,,20.00,1.72,,,,,0.07,,,,,,37.22,248.66
1578790822000,12.63,,,,11.45,,,108.02,,,,,,6.10,,,,1.07,,,,,,,,33.20,,,,,,,53.79,,,,,15.37,,,,,,,,,,,1.44,,,,,,8.15,,,,262.50,,,220.71,26.99,,10.68,,,,,0.76,,,45.00,,,,,11.50,,3.00,,,5.43,15.64,,40.12,,,108.00,,,,,140.10,,,,,1.98,,,5.92,,,39.49,,,24.97,45.38,,,,,11.67,,,,,,,,,,,24.90,413.00
1578857025000,1.41,,,,0.19,,,11.34,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,22.35,,,,82.37,,,,,,11.15,,,,,0.12,,0.35,14.10,,,,,,,,,,,,,1.20,,,6.50,,,,,39.83,,,,,,,,,,,30.70,,,39.09,14.64,,,,,3.33,,,,,,,,,,,21.13,267.74
1578923015000,3.93,,,,7.45,,,34.33,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,51.45,,,,,,40.00,,,,,,,,,,6.00,0.28,,,,132.96,,,,,,24.35,,,,20.00,35.95,66.36,,15.00,,,,,2.86,,,,,1.57,7.73,,1.10,,,135.72,,,,,49.01,,0.02,,,,,,,,,40.04,,,49.86,15.09,,7.22,,,9.45,,,,,,,,,,,39.75,765.47
1578989540000,8.58,,20.91,,13.07,,,50.88,0.00,,,,,22.37,,,,22.21,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,43.04,,,,543.53,,,,20.11,,27.08,,,,,45.60,,,,,,,,,,4.44,,,6.61,,,6.26,,,71.82,,,,,96.17,,0.55,,,,,,,,,56.44,,,59.48,,,1.73,,,4.12,,,,,,,,,,,22.39,447.48
1579055596000,5.51,,,,4.26,,,6.43,168.28,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,8.44,,,,,,1.34,,,,156.78,,,,3.31,,13.36,,8.87,,,43.61,,0.81,,,,,,4.46,,,,,2.09,5.35,,3.30,,,7.41,,,,,76.91,,,,,0.34,,,,,,3.27,,,,,,,,,19.86,,,,,,,,,,,,137.50
1579122050000,5.17,,,,7.91,,,2.27,118.64,,,,,10.00,,,,8.65,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,242.79,,,,12.43,,25.08,,34.84,,58.74,86.07,,3.03,,,,,,,,,,,,2.18,,1.89,,,9.16,,,,,26.05,,,,,4.35,,,,,,6.11,,,,,,,,,44.22,,,,,,,,,,,,210.65
1579188604000,2.44,,,,,,,23.89,219.42,,,,,,,,,24.58,,,,,,,,15.00,,,,11.50,,,,,,,9.96,2.60,,,,,,100.00,42.05,,,,,,,,,,25.25,,,,115.35,,,,11.68,,12.04,,,,,2.14,,0.26,,41.11,,439.61,,,,,,,,55.15,,6.93,21.02,,52.29,,,,,78.40,,,,,7.74,,,,,,4.40,,,8.14,,,,,,109.24,,,,,0.95,,,,,,55.87,305.08
1579254375000,1.18,,,,,,,,86.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,11.65,,,,,,,,,,,,,,,,,7.13,,,,128.33,,60.94,,14.91,,21.23,,10.13,,,,,,,,,,,,,,,,4.42,,,1.08,,,3.53,,,,,19.18,,2.92,,,26.83,,,,,,5.26,,,,,,,,,3.66,,,,,30.64,,,,,,10.10,158.07
1579320115000,2.28,,20.13,,,,,32.67,218.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,0.19,13.33,,,,,,,,,,,,,0.63,,,3.65,,,,,7.72,,,,,5.48,,,,,,36.70,,,,13.58,,,,,2.84,,,,,0.15,,,,,,25.51,182.45
1579386588000,25.36,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,1.56,,,,,,,,,,,,,,15.61,,1.24,,,,,,,,1.04,,,,,8.61,,,,,,11.35,,,,,,,,,10.06,,,,,,,,,,,,73.44
1579453251000,,,,,4.92,,,,105.61,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.29,,,,69.84,,,,,,,,,,,,,3.39,,,,,,,,,,,2.55,14.97,,4.35,,,,,,,,29.14,,0.28,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,4.75,59.14
1579518909000,1.99,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,23.63,,,,,,,0.76,,,,,,,,,,,,,,3.32,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.12,56.54
1579584998000,1.28,,,,,,,16.79,132.12,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,45.55,,,,,,,10.18,,,,0.94,,,,,5.05,28.54,,,,522.55,,,,,,24.19,,,,,,,,,,,,,,,,,,2.33,,,37.02,,,24.86,,,,,46.69,,,,,3.25,,,,,,1.93,,,,,,,,,0.66,,,,,,,,,,,,120.60
1579650516000,2.00,,,,0.59,,,16.42,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,12.90,,7.54,,,,,,,84.00,,,,,,,,,2.47,,,3.50,,,37.48,,,,,56.01,,,,,0.19,,,,,,9.58,,,,,,,,,43.95,,,,,,,,,,,25.18,195.17
1579717286000,0.06,,,,,,,56.23,652.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,38.00,,,,,,,,,9.55,115.74,,,,243.50,,25.54,,,,13.09,,40.61,,,,,6.70,,,,,,5.00,,,,,2.07,14.07,,10.59,,,36.66,,,,,37.77,,,,,78.56,,,,,,59.28,,,14.08,,,,,,3.09,,,,,154.54,,,,,,11.75,355.29
1579783170000,2.24,,40.04,,0.01,,,27.70,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,109.75,,,526.24,12.95,,13.74,,,,,,,,,,8.94,,,,,,,,,15.75,,10.21,,,21.18,,,,,6.55,,,,,,,,,,,,,,8.20,,,,,,4.09,1.52,,,,,,,,,,11.75,94.47
1579848954000,1.51,,,,,,,15.57,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,24.94,37.18,,,,,,,,,,81.79,,,,,9.67,,,,,,,,,38.88,,7.96,,,7.99,,,,,29.10,,,,,0.01,,,,,,,,,,,,,,,3.17,,,,,0.04,,,,,,,58.88
1579915579000,12.73,,,,,,,7.24,349.26,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,0.91,,,,,,0.32,,,,119.28,266.12,,,12.33,,,,,,99.18,37.06,,,,,22.48,,,,,,,,2.00,,,5.01,,,37.97,,,,,12.41,,,,,,,,,,,19.16,,,,,,,,,10.65,2.82,,,,,,,,,,44.23,82.73
1579982233000,0.86,,,,,,,4.24,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,5.99,,,2.81,,,,17.62,,,,,,,,,,,20.10,,,,,2.34,,,,,,,,,11.95,,0.31,,,20.77,,,,,2.45,,,,,32.95,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,40.40
1580049245000,,,,,,,,3.68,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,8.77,,,,,3.56,,,,,,,,,19.71,,1.86,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,36.61
1580114658000,0.36,,,,,,,2.12,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,70.20,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,8.08,,,17.07,,,,,4.87,,,,,,,,,,,,,,,,,,,,12.24,,,,,0.07,,,,,,,35.82
1580180893000,89.72,,,,,,,17.00,225.63,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,8.16,,,,,,,,,,,57.50,,,,,,,,,,111.99,,,176.37,,,,,,,40.00,,,,,,86.32,,,,,,,,2.37,27.63,,15.25,,,50.03,,,,,55.60,,,,,,,,,,,9.10,,,19.65,,,,,40.72,0.62,,,,,,,,,,,5.03,289.03
1580247630000,0.26,,,,,,,14.68,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,,,20.95,,3.38,,,,,,28.22,,,,20.00,1.53,,,4.00,,,,,,16.41,,,,,3.79,,,,,96.02,,,,,,,,,,,7.21,,,,,,,,,3.19,,,,,,,,,,,5.02,218.56
1580313366000,5.80,,,,0.08,,,52.20,341.54,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,103.80,6.19,22.86,,,,,,,97.26,,,,16.07,,,,,,,,,,416.69,,,560.20,6.77,,,,49.52,,,3.39,,7.93,15.00,,189.20,66.11,,,,,,,12.09,,,94.59,,,102.33,,,,,45.94,,4.92,,,169.90,,,,,,29.08,,,44.48,15.12,,,,,12.30,,,,,,,,,,,36.66,611.23
1580380051000,6.37,,,,,,,2.29,235.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,6.25,,,,,,,,,,,5.94,,,,,,,,,,94.22,,,,,,,,10.63,,10.00,,,,,,5.18,,,,,,,,1.87,2.97,3.22,2.31,,,22.98,,,,,1.81,,,,,,,,,,,14.07,,,15.49,,,,,,5.97,,,,,,,,,,,,209.26
1580446477000,2.78,,12.72,,3.25,,,8.84,448.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.59,1.90,,,,,,,2.50,,,,10.00,,,,,,,,,,51.96,,,,,,,,,,40.00,4.49,,,,,32.58,,,,,,,,,,,0.40,,,42.69,,,,,40.64,,,,,,,,,,,4.09,,,18.32,,,,,,8.66,,,,,,,,,,,,218.13
1580512997000,0.60,,10.59,,,,,6.18,120.47,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,68.95,,,,,,,,,,,,,,241.38,,53.15,,21.15,,,,,,,1.53,,,15.00,,1.83,,,,,5.07,,,,,,0.92,,,29.72,,,,,27.48,,0.01,,,,,,,,,34.89,,,8.95,15.08,,,,,9.43,,,,,149.43,,,,,,50.84,279.93
1580579921000,1.20,,5.03,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,44.38,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,1.42,,,8.62,,,,,,,,2.76,,,19.62,,,,,2.75,,,,,,,,,,,17.27,,,,,,,,,12.32,,,,,,,,,,,,114.19
1580645575000,2.05,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,299.23,,,,,,,,9.34,,,48.56,,,,,66.25,,,,,,,,1.99,25.08,,1.09,,,5.94,,,3.88,,34.24,,,,,0.00,,,,,,,,,,,,,,,7.62,,,,,11.02,,,,,,,109.74
1580711822000,4.77,,,,,,,4.73,229.21,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,3.00,,,,,,,,,,123.17,,,,,15.59,,,,,,38.19,,,,,6.99,,,,,6.01,,,2.46,,,1.32,,,14.61,,,,,14.65,,,,,,,,,,,,,,,,,,,,10.08,2.99,,,,,,,,,,4.75,163.53
1580778615000,2.95,,6.91,,,,,11.31,233.12,,,,,56.11,,,,,,,,,,,,3.00,,,,,,,,,,16.93,5.46,25.00,,,,,,,5.03,,,,,,,,,,,,,,290.23,,,,16.46,7.59,,,33.70,,,5.37,,,14.44,70.00,93.82,,,,,,,,6.39,41.11,,0.63,,,42.99,,,,,16.15,,,,,,,,,,,,,,12.13,14.47,,,,,18.95,1.96,,,,,,,,,,28.85,491.87
1580844182000,44.05,,6.06,,0.01,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,8.77,,,11.00,,,,,,14.61,,19.37,,,,,,,,5.74,18.37,,,,,3.80,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,5.23,,11.23,,2.07,,,69.00,588.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.01,22.54,,,,,,,10.61,,,,44.81,,,59.70,,,,,,,1079.56,,189.62,,,35.08,,,62.67,,,6.74,,10.07,,,211.11,,,10.00,,45.26,,,6.28,,,3.45,,,164.86,,,,,38.39,,,,,,,,,,,38.96,,,53.70,,,,,,9.44,1.71,,,,,,,,,,19.55,487.76
1580977343000,15.51,,,,,,,33.99,112.34,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,90.60,,,1.66,,13.94,,,20.00,,,7.93,,,,,40.95,,,5.00,,56.70,,,2.47,,,2.08,,,13.06,,,,,13.82,,,,,,,,,,,,,,19.12,,,,,,7.12,1.53,,,,,,,,,,9.75,615.55
1581043789000,,,,,,,,5.71,297.19,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,25.91,,,,,,,,,,,,,,54.01,,,,,5.04,,,,,,0.73,,,,,67.68,,,,,20.54,,,2.54,,,5.56,,,26.81,,,,,38.89,,1.99,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,154.77
1581110121000,18.89,,,,0.01,,,6.31,312.84,,,,,10.00,,,,,,,,3.07,,,,,,,,,,,,,,0.84,0.92,25.00,,,,,,,41.54,,,,4.53,,,,,0.97,,,,,143.90,,,,,14.12,,,9.90,,28.72,5.78,,0.58,,,40.87,,,,,8.85,,,,,,1.21,,,14.57,,,53.77,,25.55,,,,,,,,,,,,,,,,,,,,51.90,1.54,,,,1.71,,,,,,4.75,454.54
1581177428000,1.05,,,,,,,,228.05,,,,,,,,,,,,,127.26,,,,,,,,,,,,,,,0.11,12.78,,,,,,,,,,,,,,,,,,,,,134.72,,,,7.06,3.74,,,20.50,,,1.46,,0.04,20.00,46.00,,,,,,8.99,,,,,,2.08,,,,,,,,33.48,,,,,0.67,,,,,,0.90,,,,20.35,,,,,23.92,3.53,,,,2.53,,,,,,,110.10
1581243665000,5.30,,19.43,,,,,,133.02,,,,,5.00,,,,,,13.78,,63.11,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,548.65,,,,1.57,6.30,,,,,21.55,0.62,,0.44,,,,,,,,13.51,,,,,,12.66,,,,,,4.33,,45.27,,,,,,,,,,,31.25,,,,,,,,,11.29,,,,,3.21,,,,,,,327.84
1581310184000,23.79,,,,0.87,,,,243.31,,,,,65.00,,,,,,,,103.28,,,,30.54,,,,,,,,10.00,,3.13,0.12,52.79,,,,,,,,,,,,,,,,,,,,629.05,372.63,,105.34,,3.74,19.26,,,45.18,,,,,4.14,20.00,,,,,,,16.31,,,,,,8.14,,,,,,,,151.38,,0.99,,,20.21,,,,,,36.21,,,,20.11,,,46.27,,61.85,3.99,,,,19.15,,,,,,,626.59
1581375300000,2.66,,,,4.47,,,,131.65,,,,,25.42,,,,,,,,53.06,,,,,,,,,,,,,,1.00,7.29,31.80,4.33,,,,,,,,,,,,,,,,,,,380.55,324.67,,,,16.72,40.08,,,9.91,,,1.14,,,20.00,,,,,,,16.96,,,,,,4.75,,,,,,,,20.89,,,,,,,,,,,35.68,,,,20.11,,,,,37.23,,,,,4.44,,,,,,,273.89
1581441429000,6.81,,,,0.81,,,,110.10,12.00,,,,,,,,,,,,55.96,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,155.18,,,,16.96,25.32,,,,,,,,4.51,10.00,,,,,,,8.29,,,,,,2.92,,,,,,,,34.06,,,,,0.03,,,,,,25.37,,,,10.05,,,,,2.84,1.36,,,,1.98,,,,,,,239.00
1581508790000,8.76,,,,3.14,,,,503.14,,,,,15.05,,,,,,,,52.58,,,,,,,,,,,,,,12.45,1.27,49.20,13.39,,,,,,,,,,19.58,,,,,,,,,16.30,432.63,109.32,110.74,,9.26,51.17,,,14.00,,,110.42,90.95,6.49,10.00,,,,,,,18.30,,,,,,27.85,,,,,,,,134.71,,,,,0.79,,,,,,16.98,,,,10.03,,,46.21,,47.89,2.50,,,,2.37,,,,,,,811.42
1581574720000,8.57,,9.09,,0.22,,,,541.16,48.75,,,,177.94,,,,,,,,119.53,,,,3.00,,,,,,,,9.53,,4.73,0.25,132.84,7.91,,,,,,,,,10.75,15.00,,,,,,,,,,134.78,,116.64,,36.08,56.11,,,15.11,,,7.05,,0.13,77.92,,,243.23,,,,6.83,,,,,,1.81,,,,,,,,132.94,,,,,1.70,,,,,,47.14,,,,78.47,,,,,25.81,,,,,24.87,,,,,,,522.23
1581641265000,3.86,,,,,,,,123.63,,,,,20.00,,,,,,,,73.38,,,,,,,,,,,,10.00,,0.09,2.90,15.04,,,,,,,,,,,,,,,,,,,,,72.95,,,,,33.86,,,,,,3.20,,,10.00,,,,,,,,,,,,,3.04,,,,,,,,29.37,,,,,0.04,,,,,,,,,,10.06,,,27.00,,17.58,,,,,3.38,,,,,,,232.07
1581707956000,14.95,,,,,,,,94.38,,,,,20.56,,,,,,,,41.68,,,,,,,,,,,,30.05,,4.15,,5.47,,,,,,,,,,,1.06,,,,,,0.14,,,,145.33,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,27.58,,,,,0.04,,,,,,,,,,,,,,,19.17,,,,,3.70,,,,,,,155.23
1581774043000,39.25,,9.09,,,,,,229.74,,,,,45.00,,,,,,,,57.35,,,,,,106.31,,,,,,15.00,,,,69.95,,,,,,,,,,,0.02,,,,,,,,,,111.53,,,,,32.47,,,42.04,,,18.25,,0.09,10.00,,,,,,,49.63,,,,,,1.38,,,,,,,,165.09,,,,,,,,,,,,,,,10.04,,,,,27.17,,,,,,,,,,,,270.28
1581841298000,0.37,,,,0.01,,,,58.56,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,0.19,5.55,,,,,,,,,,,0.01,,,,,,,,,,9.86,,,,,14.99,,,,,,0.60,,,,,,,,,,,,,,,,0.17,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,149.92
1581907086000,11.76,,,,0.01,,,,55.29,,,,,23.46,,,,,,,,40.75,,,,,,,,,,,,,,6.07,3.52,13.30,,,,,,,,,,,,,,,,,,,,,30.84,,,,,20.39,,,10.12,,,2.71,,0.04,,,,,,,,,,,,,,2.56,,,,,,,,59.92,,1.00,,,0.70,,,,,,10.35,,,,,,,,,84.67,,,,,1.09,,,,,,,57.05
1581973926000,20.25,,,,2.95,,24.56,,169.77,,,,,26.55,,,,,,,,141.50,,,,,,,,,,,,,,5.50,,15.81,15.64,,,,,,,,,,,,,,,,,,,,15.52,,,,,19.43,,,,,,73.96,,,,,,,,,,7.96,,,,,,2.27,,,,,,,,38.18,,,,,12.08,,,,,,5.71,,,,,,,27.87,,23.10,,,,,,,,,,,,115.68
1582040665000,1.70,,30.00,,,,,,106.90,,,,,,,,,,,,,,,,,102.70,,106.98,,,,,,,,5.50,,55.11,,,,,,,,,,,0.05,,,,,,,,,,113.14,,,,,34.17,,,,,,62.77,,5.92,,,,,,2.00,,,,,,,,7.33,,,,,,,,63.78,,0.34,,,1.65,,,,,,,,,,,,,60.57,,6.06,,,,,,,,,,,,416.99
