timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1578063677000,,58.72,1.83,,,,,,,3.06,,,,,,,25.52,,,,47.26,,,,,52.51,24.12,,,,,,,,22.61,,,,1.10,,,,,,,,,,,,,,,,64.64,364.98,,,,,,6.25,,,,,2.13,,,,,,,,,,8.94,4.43,,,,,11.41,,,,,6.73,,2.30,13.06,,,,0.42,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,10.00,,,,2.94,,,,208.75
1578129566000,,21.62,,,,,,,,,,,,,,,,,,,54.59,,,,,71.38,0.48,,,56.25,,,,,,,,,,,34.84,,,,,,,,,,,,,,38.55,221.88,,,,,,7.91,,,,,4.12,,,,,,16.01,,,,3.39,0.69,,,,,,,,,,67.15,,3.88,10.41,,,,0.82,,,,55.64,,,,,,,,,,,,17.67,,20.00,,,,,,,,,,,136.45,,,,1.69,,,,359.64
1578195701000,,2.89,,,,,,,,,,,,,,,,,,,10.15,,,,,28.61,0.39,,,,,5.13,,,,,,,,,0.80,,,,,,,,,,,,,,,94.20,,,,,,2.03,,,,,17.80,,,,,,14.31,,,,,0.28,,,,,3.50,,,,,39.17,,,11.54,,,,0.86,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,13.00,,,18.81,15.30,,,,186.11
1578261907000,,38.38,,,,,,,,9.66,,,,,,,,,4.00,,32.64,,,4.07,,49.36,0.13,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,40.52,124.45,,,,,,2.55,,,,,1.99,,,185.00,,,15.88,,,,,4.61,,,,,2.51,,,,,29.28,,,9.11,,24.29,,1.84,,,,,,,,24.61,,,,,,,,,,,,,,,,,,,,,40.75,,,,6.05,,,,198.67
1578327837000,,124.02,28.57,,,,,,,21.03,40.00,,,,,,,,4.53,,164.46,225.29,72.39,0.08,,133.24,36.89,,,171.51,,,,,,,,,4.59,,16.00,,,,,,,,,,,,,,98.96,736.50,100.00,,,,,21.18,,,,,7.67,,,,35.30,,76.02,,,,10.00,26.79,,,,,16.05,,,,85.95,228.50,,25.96,40.68,,17.15,,,,,,171.63,,,,,,,,99.60,,,,,,20.00,,,,,,,,,,,215.92,,,,3.84,,,29.60,563.24
1578393679000,,201.85,16.41,10.00,,,,,,50.68,40.00,,,,,,,,,67.16,214.32,170.95,42.00,137.20,,383.24,30.11,,0.91,250.28,,100.86,,,6.73,,,107.38,4.56,,20.87,345.00,,,,,,,,,,57.21,,,518.30,1059.22,100.00,,,,,7.73,,,,,10.95,,,,8.20,,240.75,,,,,130.53,,,,,101.04,,,,53.76,302.06,,73.05,38.06,,,,3.36,120.51,,940.98,249.17,,,,,,,,117.44,,,,13.57,,7.13,,,,,,5.58,,,,,53.13,,90.57,6.63,40.81,,33.50,18.33,772.66
1578459841000,,80.46,13.70,,,,,,,55.83,,,,,,,,,21.82,,116.31,,58.27,,,107.14,25.32,68.20,,112.30,,14.11,69.03,,5.89,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,8.88,,,,14.33,62.62,,,,,,32.45,,,,,32.09,,,,,20.15,,,,,50.68,,8.02,12.24,,,,1.25,139.77,,,112.35,,,,,,,,,,,,14.22,,,,0.15,,,,,,,,,38.50,,,41.19,11.55,,,,352.86
1578526345000,,66.90,,,,,,,,28.64,,,,,,,,,10.11,,25.15,,132.85,,,69.98,7.63,,,,,8.54,41.00,,1.57,,,72.59,8.96,,0.62,,,,,,,,,,,48.75,,,,177.35,,,,,,5.05,,,,27.11,0.32,,,,,,26.92,,,,,14.42,,,,,11.76,,,,6.54,50.74,,20.06,12.32,,,,0.55,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,7.50,,,16.41,12.24,,,,290.52
1578592894000,,49.25,,,,,,,,151.18,60.00,,,,,,,,10.00,,72.93,,,,,23.80,2.30,,,,,,25.01,,,,31.45,,,,,,,,,,,,,,,,,,,63.15,,31.59,,,,5.50,,,,13.15,9.12,,,,,,7.66,,,,,0.64,,,,,,,,,,37.86,,5.68,40.71,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86,,,,0.64,,,21.26,265.84
1578658814000,,21.34,0.00,,,,,,,,20.00,,,,,,,,,,42.49,,,,,4.91,1.95,,1.02,,,,16.75,,6.60,,,,2.90,,,,,,,,,,,,,,,,,105.86,,,,,,7.55,,,,,4.54,,,,,,6.84,,,,,2.17,,,,,,,,,27.59,16.78,,2.80,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,15.00,,,6.97,0.15,,,,235.68
1578724741000,,8.30,,,,,,,,38.13,20.00,,,,,,,,,,21.85,,,0.07,,37.78,0.53,,,,,,37.22,,,,,,4.29,,,,,,,,,,,,,,,,,45.72,,,,,,5.30,,,,12.19,,,,,,,,,,,,1.72,,,,,,,,,23.90,23.75,,,,,,,0.35,62.86,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,4.19,,,,224.42
1578790822000,,108.02,11.45,,,,,,,0.76,,,,,,,,,11.50,,140.10,,220.71,,,39.49,12.63,,1.44,45.38,,6.10,24.90,,1.98,,,,,,,,,,,,,,,,,,,,,262.50,,,,,,5.43,,,,10.68,8.15,,,,1.07,,24.97,,,,,11.67,,,,,,,,,26.99,108.00,,66.06,,,,,,,,,45.00,,,,5.92,,,,,,,,21.84,,,,,,,,,,,,,15.37,,33.20,15.64,40.12,,,3.00,378.89
1578857025000,,11.34,0.19,,,,,,,0.12,,,,,,,,,,,39.83,,,,,30.70,1.41,,,14.64,,,21.13,,,,,,,,0.37,,,,,,,,,,,,,,,82.37,,,,,,,,,,11.15,22.35,,,,,,39.09,,,,,3.33,,,,,,,,,,6.50,,,,,,,0.35,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,1.20,,,,267.74
1578923015000,,34.33,7.45,,,,,,,35.95,,,,40.00,,,,,2.86,,49.01,,,,,40.04,3.93,,,15.09,,,39.75,318.80,,6.00,,,0.02,,,,,,,,,,,,,,,,,132.96,,,,,,1.57,,,,24.35,0.28,,,,16.61,,49.86,,,,,9.45,,,,,7.22,,,,,135.72,,131.88,,,,,,66.36,,,15.00,,,,,,,,,,,,,,,,,,20.00,,,,,,,51.45,,,7.73,1.10,,,,314.79
1578989540000,,50.88,13.07,11.19,,,,,,45.60,,,,,,,,,,,96.17,,,,,56.44,8.58,,,,,22.37,22.39,50.00,,,,,0.55,,,,,,,,,,,,,,,,,543.53,,,,,,6.61,,,,27.08,43.04,,,,22.21,,59.48,,,,,4.12,,,,,1.73,,,,20.11,71.82,,36.66,,0.00,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,36.11,,,,6.26,,,4.44,349.64
1579055596000,,6.43,4.26,,,,,,,43.61,,,,,,,,,4.46,,76.91,,,,,3.27,5.51,,8.44,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,156.78,,,,,,2.09,,,,13.36,1.34,,,,3.37,,,,,,,19.86,,,,,,,,,3.31,7.41,,,,168.28,8.87,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,5.35,3.30,,,,137.50
1579122050000,,2.27,7.91,,,,,,,86.07,,,,,,,,,,,26.05,,,,,6.11,5.17,,,,,10.00,,,4.35,,,,,,29.73,,,,,,,,,,,,,,,242.79,,,,,,,,,,25.08,,,,,8.65,,,,,,,44.22,,,,,,,,,12.43,9.16,,,,118.64,34.84,,3.03,,,,,,,,,,,,,,,,,,,,,,58.74,,,,,,,,,,2.18,1.89,,,,210.65
1579188604000,,23.89,,,,,,,,2.14,,,,100.00,41.11,,,,,,78.40,,,0.95,,4.40,2.44,,,,,,55.87,,7.74,,,,,439.61,9.96,,,,,,,,,,,,,,,115.35,,21.02,,,,,,,,12.04,25.25,,,,24.58,,8.14,,,,42.05,109.24,,,,,,,,,11.68,52.29,,26.58,11.50,219.42,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,15.00,55.15,6.93,,,,278.49
1579254375000,,,,,,,,,,,,,,,,,,,,,19.18,,,30.64,,5.26,1.18,60.94,,,,,10.10,,26.83,,,,2.92,,4.74,,,,,,,,,,,,,,,128.33,,,,,,4.42,,,,21.23,7.13,,,,,,,,,,,3.66,,,,,,,,,14.91,3.53,,7.67,,86.25,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,1.08,,,,150.40
1579320115000,,32.67,,,,,,,,,,,,,,,,,,,7.72,,,0.15,,36.70,2.28,,,13.58,,,25.51,,5.48,,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,3.65,,,,218.25,,,0.19,,,,13.33,,,,,,,,,,,,,,20.13,,,,,,,,,,,32.44,,,,0.63,,,,182.45
1579386588000,,,,,,,,,,1.56,,,,,,,,,,,1.04,,,,,11.35,25.36,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,1.24,,,,73.44
1579453251000,,,4.92,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,4.75,,,,,,0.28,,0.01,,,,,,,,,,,,,,,69.84,,,,,,2.55,,,,,0.29,,,,,,,,,,,9.87,,,,,,,,,,,,,4.60,105.61,,,3.39,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,14.97,4.35,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,1.99,,,,,,10.12,,,,,,,,2.41,,,,,,,,,,,,,,,70.51,,,,,,,,,,23.63,,,,,,,,,,,,0.03,,,,,,,,,,,,,,24.42,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,56.54
1579584998000,,16.79,,,,,,,,,,,,,,,,,,,46.69,,,,,1.93,1.28,,0.94,,,,,,3.25,5.05,,,,,,,,,,,,,,,,,,,,522.55,,,,,,2.33,,,,24.19,28.54,,,,,,,,,,10.18,0.66,,,,,,,,,,24.86,,,4.33,132.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55,,,,37.02,,,,120.60
1579650516000,,16.42,0.59,,,,,,,,,,,,84.00,,,,,,56.01,,,,,9.58,2.00,,,,,,25.18,,0.19,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,2.47,,,,12.90,,,,,,,,,,,,43.95,,,,,,,,,,37.48,,,,435.10,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,,3.50,,,,195.17
1579717286000,,56.23,,,,,,,,,,,,,,,,,5.00,,37.77,,,154.54,,59.28,0.06,25.54,,,,,11.75,,78.56,9.55,,,,,,,,,,,,,,,,,,,,243.50,,,,,,2.07,,,,13.09,115.74,,,,,,14.08,,,,38.00,3.09,,,,,,,,,,36.66,,,,652.18,40.61,,6.70,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,11.66,,,14.07,10.59,,,,336.46
1579783170000,,27.70,0.01,,,,,,,,,,,,,,,,,,6.55,,526.24,,,,2.24,,,,,,11.75,,,,,,,,9.33,,,,,,,,,,,,,,,109.75,,,,,,,,,,13.74,,,,,,,8.20,,,,,4.09,,,,,,,,,12.95,21.18,,,,189.78,,,,,8.94,,,,,,,,,,,1.52,,,,,40.04,,,,,,,,,,,,,,15.75,10.21,,,,94.47
1579848954000,,15.57,,,,,,,,81.79,,,,,,,,,,,29.10,,,0.04,,,1.51,,2.61,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,7.99,,,,176.67,,,,,9.67,,,,,,,,,,,,,,25.19,,,37.18,,,,,,,,,,,,,38.88,7.96,,,,33.69
1579915579000,,7.24,,,,,,,,37.06,,,,,,,,,,,12.41,,,,,19.16,12.73,,0.91,,,29.00,44.23,,,,,,,,,,,,,,,,,,,,,,,119.28,,,,,,2.00,,,,,0.32,,,,,,,,,,,10.65,,,,,,,,,12.33,37.97,,,,349.26,,,,,22.48,,,,,,,,,,,2.82,,,,,,266.12,,,99.18,,,,,,,37.10,,,,5.01,,,,82.73
1579982233000,,4.24,,,,,,,,20.10,,,,,,,,,,,2.45,,,,,,0.86,,53.05,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,17.62,,,,,5.99,,,,,,2.81,,,,,,,,,,,7.11,,,,,,,,,,20.77,,,,143.05,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,0.31,,,,40.40
1580049245000,,3.68,,,,,,,,8.77,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,39.49,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,1.86,,,,36.61
1580114658000,,2.12,,,,,,,,,,,,,,,,,,,4.87,,,0.07,,,0.36,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,17.07,,,,148.12,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,35.82
1580180893000,,17.00,,,,,,,,,40.72,,,,,,,,,,55.60,,176.37,,,9.10,89.72,,57.50,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,111.99,,,,,,2.37,,,,,,,,,,,19.65,,,,,0.62,,,,,,,,,,50.03,,,6.33,225.63,,,,,86.32,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,8.16,,,27.63,15.25,,,,289.03
1580247630000,,14.68,,,,,,,,28.22,,,,,20.00,,,,4.00,,96.02,,20.95,,3.38,7.21,0.26,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,3.79,,,,164.54,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,218.56
1580313366000,,52.20,0.08,,,,,,,3.39,,,,,,,,,,,45.94,,560.20,,,29.08,5.80,,16.07,15.12,,,36.66,,169.90,,,,4.92,66.11,6.19,,,,,,,,,,,,,,,416.69,,,,,,12.09,,,,,,,,,,,44.48,,,,97.26,12.30,103.80,,,,,,,,6.77,102.33,,,4.09,341.54,49.52,,7.93,,189.20,,15.00,,,,,,,,,,,,27.17,,,,,,,,,,,,,22.86,,,,94.59,,,,584.06
1580380051000,,2.29,,,,,,,,,,,,,,,,,,,1.81,,,,,14.07,6.37,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,94.22,,,,,,1.87,,,,,,,,,,,15.49,,,,,5.97,1.33,,,,,,,,,22.98,,,,235.63,10.63,,,,5.18,,,,,,,,,,3.22,,,,,,,,,,10.00,,,,,,,6.25,,,2.97,2.31,,,,209.26
1580446477000,,8.84,3.25,,,,,,,4.49,,,,,,,,,,,40.64,,,,,4.09,2.78,,10.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,51.96,,,,,,,,,,,,46.12,,,,,18.32,,,,2.50,8.66,1.27,,,,,,,,,42.69,,,,448.89,,,,,32.58,,,,,,,,,,,,,,,,12.72,,0.23,,40.00,,,,,,,1.90,,,,0.40,,,,171.78
1580512997000,,6.18,,,,,,,,1.53,,,,,,,,,,,27.48,,,149.43,,34.89,0.60,53.15,,15.08,,30.37,50.84,,,,,,0.01,,,,,,,,,,,,,,,,,241.38,,,,,,,,,,,,,,,,,8.95,,,,68.95,9.43,,,,,,,,,21.15,29.72,,,,120.47,,,,,1.83,,15.00,,,,,,,,,,,,,,10.59,,,,,,,,,,,8.18,,,,0.92,,,5.07,279.93
1580579921000,,,,,,,,,,,,,,,,,,,8.62,,2.75,,,,,17.27,1.20,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,19.62,,,,197.98,,,,,1.42,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,44.38,,,,2.76,,,,114.19
1580645575000,,,,,,,,,,48.56,,,,,,,,,,,34.24,,,11.02,,,2.05,,,,,,,,0.00,,,,,,27.35,,,,,,,,,,,,,,,299.23,,,,,,1.99,,,,,,,,,,,,,,3.88,,7.62,,,,,,,,,,5.94,,,,143.90,9.34,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,1.09,,,,109.74
1580711822000,,4.73,,,,,,,,38.19,,,,,,,,,,,14.65,,,,15.59,,4.77,,3.00,,,10.07,4.75,,,,,,,,,,,,,,,,,,,,,,,123.17,,,,,,2.46,,,,,,,,,,,,,,,,10.08,,,,,,,,,,14.61,,,,229.21,,,,,6.99,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,6.08,,,,1.32,,,6.01,163.53
1580778615000,,11.31,,,,,,,,5.37,,,,,70.00,,,,,,16.15,,,,7.59,,2.95,,,14.47,,56.11,28.85,,,,,,,,5.46,,,,,,,,,,,,,,,290.23,,,,,,6.39,,,,,,,,,,,12.13,,,,5.03,18.95,16.93,,,,,,,,16.46,42.99,,,,233.12,33.70,,,,93.82,,14.44,,,,,,,,,1.96,,,17.63,,6.91,,,,,,,,,,,25.00,,3.00,41.11,0.63,,,,474.24
1580844182000,,,0.01,,,,,,,,,,,,,,,,,,12.50,,,,8.77,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,5.74,,,,,,,,,,,,,,,,,36.05,,,,,,,,,3.80,,,,65.86,11.00,,,,19.37,,14.61,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,18.37,,,,,186.81
1580910496000,,69.00,2.07,,,,,,,6.74,,,,,,,,,10.00,,38.39,,,,35.08,38.96,5.23,189.62,44.81,,,,19.55,,,,,,,,1.01,,,,,,,,,,,,,,,1079.56,,,,,59.70,6.28,,,,,,,,,,,53.70,,,,10.61,9.44,1.00,,,,,,,,,164.86,,,,588.53,62.67,,10.07,,211.11,,,,,,,,,,,1.71,,,40.14,,11.23,,,,,,,,,,,22.54,,,,3.45,,,45.26,447.63
1580977343000,,33.99,,,,,,,,7.93,,,,,,,,,5.00,,13.82,,1.66,,13.94,,15.51,,,,,35.00,9.75,,,,,,,,,,,,,,,,,,,,,,,90.60,,,,,,2.47,,,,,,,,,,,19.12,,,,,7.12,8.23,,,,,,,,,13.06,,,,112.34,20.00,,,,40.95,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,2.08,,,56.70,615.55
1581043789000,,5.71,,,,,,,,0.73,,,,,,,,,,,38.89,,,,5.04,,,,,,,48.55,,,,,,,1.99,,,,,,,,,,,,,,,,,54.01,,,,,,2.54,,,,,,,,,,,,,,,25.91,25.31,0.94,,,,,,,,,26.81,,,,297.19,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,20.54,154.77
1581110121000,,6.31,0.01,,,,,,,5.78,,,,,,,,,,,25.55,,,1.71,14.12,,18.89,,4.53,,,10.00,4.75,,,0.97,,,,,0.92,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,53.77,41.54,51.90,0.84,3.07,,,,,,,,14.57,,,,312.84,9.90,,0.58,,40.87,,,,,,,,,,,1.54,,,,,,,,,28.72,,,,,,,25.00,,,,1.21,,,8.85,454.54
