timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1578393679000,,,6.73,,90.57,50.68,,,,1059.22,,5.58,,201.85,40.00,,,57.21,383.24,,,,,,40.81,0.34,,,,,250.28,4.56,117.44,,,240.75,302.06,,,,,,101.04,,,33.50,,3.36,,,18.33,73.05,53.13,,,20.87,,,,,345.00,,,,100.86,214.32,6.63,,,10.00,42.00,107.38,,,,518.30,,30.11,130.53,,,,38.06,,,7.13,,137.20,,10.00,,170.95,,,53.76,249.17,,16.41,,120.51,,,940.98,,,0.91,,,,10.95,,,8.20,,,7.73,,,,100.00,,,,,,13.57,829.48
1578459841000,,,5.89,,,55.83,,,,99.00,,,,80.46,,,,,107.14,,,,,,11.55,17.10,,,,,112.30,,,,,32.45,50.68,,,,,,20.15,21.82,,,,1.25,,,,8.02,38.50,,,,,,,,,,,,14.11,116.31,41.19,,,,58.27,,,,69.03,,0.15,25.32,32.09,,68.20,,12.24,,,,,,,,,,,,,112.35,,13.70,,139.77,,,,,,,,14.33,,62.62,,,,,,8.88,,,,,,,,,,14.22,335.76
1578526345000,,,1.57,,,28.64,,,,177.35,,,,66.90,,,,48.75,69.98,,,,,,12.24,,,,,,,8.96,,,,26.92,50.74,,,,,,11.76,10.11,,,,0.55,,,,20.06,7.50,,,0.62,,,,,,,,,8.54,25.15,16.41,,,,132.85,72.59,,,41.00,,,7.63,14.42,,,,12.32,,,,,,,,,,,,6.54,,,,,,,,,,,,,27.11,,0.32,,,,,,5.05,,,,,,,,,,6.67,290.52
1578592894000,,,,,,151.18,,,,63.15,,,,49.25,60.00,,,,23.80,,,,,,0.64,,,,,,,,,,,7.66,37.86,,,,,,,10.00,,,,7.20,,,21.26,5.68,59.86,,,,,,31.59,,,,,31.45,,72.93,,,,,,,,,25.01,,,2.30,0.64,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,9.12,,,,,,5.50,,,,,,,,,,,265.84
1578658814000,,,6.60,,,,,,,105.86,,,,21.34,20.00,,,,4.91,,,,,,0.15,,,,,,,2.90,,,,6.84,16.78,,,,,,,,,,,,,,,2.80,15.00,,,,,,,,,,,,,42.49,6.97,,,,,,,,16.75,,,1.95,2.17,,,,,,,,,,,,,,,,27.59,,,0.00,,,,,,,,1.02,,,,4.54,,,,,,7.55,,,,,,,,,,6.26,235.68
1578724741000,,,,,,38.13,,,,45.72,,,,8.30,20.00,,,,37.78,,,,,,4.19,8.12,,,,,,4.29,,,,,23.75,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,37.22,,,0.53,1.72,,,,,,,,,0.07,,,,,,,23.90,,,,,62.86,,,,,,,,12.19,,,,,,,,5.30,,,,,,,,,,24.24,216.30
1578790822000,,,1.98,,33.20,0.76,,,,262.50,,,,108.02,,,,,39.49,,,,,,40.12,1.47,,,,,45.38,,,,,24.97,108.00,,,,,,,11.50,,,,,,,3.00,66.06,15.37,,,,,,,,,,5.92,,6.10,140.10,15.64,,,,220.71,,,,24.90,,,12.63,11.67,,,,,,,,,,,,,,,,26.99,45.00,,11.45,,,,,,,,1.44,,10.68,,8.15,,,1.07,,,5.43,,,,,,,,,,21.84,377.42
1578857025000,,,,,5.36,0.12,,,,82.37,,,,11.34,,,,,30.70,,,,,,1.20,0.12,,,,,14.64,,,,,39.09,6.50,,,,,,,,,,,0.35,,,,,,,,0.37,,,,,,,,,,39.83,,,,,,,,,21.13,,,1.41,3.33,,,,,,,,,,,,,,,,,14.10,,0.19,,,,,,,,,,11.15,,22.35,,,,,,,,,,,,,,,,,267.62
1578923015000,6.00,318.80,,,,35.95,,,,132.96,,,,34.33,,,,,40.04,,20.00,,,,1.10,,,,,,15.09,0.02,,,210.00,49.86,135.72,,,,,,7.22,2.86,,,,,,,,131.88,51.45,,,,,,,,,,,,,49.01,7.73,,,,,,,,39.75,,,3.93,9.45,,,,,,,,,,,,,,,,,15.00,,7.45,,66.36,,,,,,,,24.35,,0.28,,,16.61,,40.00,1.57,,,,,,,,,,,104.79
1578989540000,,50.00,,,,45.60,,,,543.53,,,,50.88,,,,,56.44,,,,,,6.26,1.39,,,,,,0.55,,,90.00,59.48,71.82,,,,,0.00,1.73,,,,,,,,4.44,36.66,36.11,,,,,,,,,,,,22.37,96.17,,,,,,,,,22.39,,,8.58,4.12,,,,,,,20.91,,,,11.19,,,,,20.11,,,13.07,,,,,,,,,,27.08,,43.04,,,22.21,,,6.61,,,,,,,,,,,258.25
1579055596000,,,0.34,,,43.61,,,,156.78,,,,6.43,,,,,3.27,,,,,,3.30,,,,,,,,,,,,7.41,,,,,168.28,,4.46,,,,0.81,,,,,2.93,,,,,,,,,,,,,76.91,5.35,,,,,,,,,,,5.51,19.86,,,,,,,,,,,,,,,8.87,3.31,,,4.26,,,,,,,,8.44,,13.36,,1.34,,,3.37,,,2.09,,,,,,,,,,,137.50
1579122050000,,,4.35,,,86.07,,,,242.79,,,,2.27,,,,,6.11,,58.74,,,,1.89,,,,,,,,,,,,9.16,,,,,118.64,,,,,,3.03,,,,,,,,29.73,,,,,,,,,10.00,26.05,2.18,,,,,,,,,,,5.17,44.22,,,,,,,,,,,,,,,34.84,12.43,,,7.91,,,,,,,,,,25.08,,,,,8.65,,,,,,,,,,,,,,210.65
1579188604000,,,7.74,,15.00,2.14,,,,115.35,,,,23.89,,,,,4.40,,,,,,6.93,0.05,,,,41.11,,,,,,8.14,52.29,,,,,219.42,,,,,,0.26,,,,26.58,2.60,,,9.96,,439.61,21.02,,,,,,,78.40,55.15,,,,,,,,55.87,,,2.44,109.24,,,,11.50,,4.95,,,0.95,,,,,,,11.68,,,,,,,,,,,,,12.04,,25.25,,,24.58,,100.00,,,,,,,,,42.05,,,273.49
1579254375000,,,26.83,,,,,,,128.33,,,,,,,,,5.26,,,,,,1.08,,,,,,,2.92,,,,,3.53,,,,,86.25,,,,,,,,,,7.67,11.65,,,4.74,,,,,,,,,,19.18,,,,,,,,,10.10,,,1.18,3.66,,60.94,,,,,,,30.64,,,,,,10.13,14.91,,,,,,,,,,,,,21.23,,7.13,,,,,,4.42,,,,,,,,,,,150.40
1579320115000,,,5.48,,,,,,,164.13,,,,32.67,,,,,36.70,,,,,,0.63,,,,,,13.58,,,,,,3.65,,,,,218.25,,,,,,0.19,,,,,32.44,,,,,,,,,,,,,7.72,,,,,,,,,25.51,,,2.28,2.84,,,,,,,20.13,,0.15,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,8.61,,,1.56,,,,9.10,,,,,,,,,11.35,,,,,,1.24,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,1.04,15.61,,,,,,,,,,,25.36,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,69.84,,,,,,,,,,,,,,,4.35,,,,,,,0.28,,,,,,,,,,105.61,,,,,,3.39,,,,,,,,0.01,,,,,,,,,,29.14,14.97,,,,,,,,4.75,,,,9.87,,,,4.60,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,0.29,,,,,,2.55,,,,,,,,,,17.64,41.50
1579518909000,,,,,,,,,,70.51,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,24.42,,,,,,0.76,,,,,,,,2.41,,,,,,,,,,12.92,,,,,,,,,10.12,,,1.99,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,56.54
1579584998000,5.05,,3.25,,,,,,,522.55,,,,16.79,,,,,1.93,,,,,,37.02,,,,,,,,,,,,24.86,,,,,132.12,,,,,,,,,,,45.55,,,,,,,,,,,,,46.69,,,,,,,,,,,,1.28,0.66,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,0.94,,24.19,,28.54,,,,,,2.33,,,,,,,,10.18,,,120.60
1579650516000,,,0.19,,,,,,,472.90,,,,16.42,,,,,9.58,,,,,,3.50,,,,,84.00,,,,,,,37.48,,,,,435.10,,,,,,,,,,,50.80,,,,,,,,,,,,,56.01,,,,,,,,,25.18,,,2.00,43.95,,,,,,,,,,,,,,,7.54,,,,0.59,,,,,,,,,,12.90,,,,,,,,2.47,,,,,,,,,,,195.17
1579717286000,9.55,,78.56,,,,,,,243.50,,,,56.23,,,,,59.28,,,,,,10.59,2.84,,,,,,,,,,14.08,36.66,,,,,652.18,,5.00,,,,6.70,,,,,11.66,,,,,,,,,,,,,37.77,14.07,,,,,,,,11.75,,,0.06,3.09,,25.54,,,,,,,154.54,,,,,,40.61,,,,,,,,,,,,,,13.09,,115.74,,,,,,2.07,,,,,,,,38.00,,18.83,333.62
1579783170000,,,,,,,,,,109.75,,,,27.70,,,,,,,,,,,10.21,,,,,,,,,,,8.20,21.18,,,,,189.78,,,,,,,,,,,,,,9.33,,,,,,,,,,6.55,15.75,,,,526.24,,,,11.75,,,2.24,4.09,,,,,,,40.04,,,,,,,,,12.95,,,0.01,,,,,,,,,,13.74,,,,,,,,,,,,,,1.52,,,8.94,,94.47
1579848954000,,,0.01,,,81.79,,,,24.94,,,,15.57,,,,,,,,,,,7.96,,,,,,,,,,,,7.99,,,,,176.67,,,,,,,,,,,,,,,,,,,,37.18,,,,29.10,38.88,,,,,,,,,,,1.51,3.17,,,,,,,,,0.04,,,,,,,,,,,16.64,,,,,,,2.61,,,,,,,,,,,,,,,,,,,9.67,25.19,17.05
1579915579000,,,,,,37.06,,,,119.28,,,,7.24,,,,,19.16,,99.18,,,,5.01,,,,,,,,,,,,37.97,,,,,349.26,,,,,,,,,,,37.10,,,,,,,,,266.12,,,29.00,12.41,,,,,,,,,44.23,,,12.73,10.65,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,0.91,,,,0.32,,,,,,2.00,,,,,,2.82,,,22.48,,82.73
1579982233000,,,32.95,,,20.10,,,,17.62,,,,4.24,,,,,,,,,,,0.31,,,,,,,,,,,,20.77,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,2.45,11.95,,5.99,,,,,,,,,0.86,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,2.81,,,,,,,,,,,,,,,2.34,,40.40
1580049245000,,,,,,8.77,,,,16.47,,,,3.68,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,13.05,19.71,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,36.61
1580114658000,,,,,,,,,,70.20,,,,2.12,,,,,,,,,,,8.08,,,,,,,,,,,,17.07,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,0.36,12.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,61.34,,35.82
1580180893000,,,,,,,,,,111.99,,,,17.00,40.72,,,,9.10,,40.00,,,,15.25,,,,,,,,,,,19.65,50.03,,,,,225.63,,,,,,,,,,,8.16,,152.33,,,,,,,,,,,55.60,27.63,,,,176.37,,,,5.03,,,89.72,0.62,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,2.37,,,,,,,,,86.32,,136.70
1580247630000,,,,,,28.22,,,,184.22,,,,14.68,,3.38,,,7.21,,,,,,,,,,,20.00,,,,,,,3.79,,,,,164.54,,4.00,,,,,,,,,,,,,,,,,,,,,,96.02,16.41,,,,20.95,,,,5.02,,,0.26,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,218.56
1580313366000,,,169.90,,,3.39,,,,416.69,,,,52.20,,,,,29.08,,,,,,94.59,,,,103.80,,15.12,4.92,,,,44.48,102.33,,,,,341.54,,,,,,7.93,,,,,22.86,,55.00,6.19,,66.11,,,,,,,,45.94,,,,,560.20,,,,36.66,,,5.80,12.30,,,,4.09,,,,,,,,,,,49.52,6.77,15.00,,0.08,,,,,,,,16.07,,,,,,,,,,12.09,,,,,,,,97.26,189.20,27.17,529.06
1580380051000,,,,,,,,,,94.22,,,,2.29,,,,,14.07,,10.00,,,,2.31,,,,1.33,,,,3.22,,,15.49,22.98,,,,,235.63,,,,,,,,,,,6.25,,,,,,,,,,,,,1.81,2.97,,,,,,,,,,,6.37,5.97,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,5.94,,,,,,,,,,1.87,,,,,,,,,5.18,,209.26
1580446477000,,,,,,4.49,,,,51.96,,,,8.84,,,,,4.09,,40.00,,,,0.40,,,,1.27,,,,,,,18.32,42.69,,,,,448.89,,,,,,,,,,,1.90,,,0.59,,,,46.12,,,,,,40.64,,,,,,,,,,,0.23,2.78,8.66,,,,,,,12.72,,,,,,,,,,,,3.25,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.50,32.58,,171.78
1580512997000,,,,,,1.53,,,,241.38,,,,6.18,,,,,34.89,,,,,,0.92,,,,,,15.08,0.01,,,,8.95,29.72,,,,,120.47,,,,,,,,,5.07,,8.18,,,,,,,,,,,,30.37,27.48,,,,,,,,,50.84,,,0.60,9.43,,53.15,,,,,10.59,,149.43,,,,,,,21.15,15.00,,,,,,,,,,,,,,,,32.25,,,,,,,,,,,,68.95,1.83,,247.68
1580579921000,,,,,,,,,,78.61,,,,,,,,,17.27,,,,,,2.76,,,,,,,,,,,,19.62,,,,,197.98,,8.62,,,,,,,,,44.38,,,0.15,,,,,,,,,,2.75,,,,,,,,,,,,1.20,12.32,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,114.19
1580645575000,,,0.00,,,48.56,,,,299.23,,,,,,,,,,,,,,,1.09,,3.88,,,,,,,,,,5.94,,,,,143.90,,,,,,,,,,,,,,27.35,,,,,,,,,,34.24,25.08,,,,,,,,,,,2.05,7.62,,,,,,,,,11.02,,,,,,9.34,,,,,,,,,,,,,,,,,,26.55,,,,1.99,,,,,,,,,66.25,,83.19
1580711822000,,,,,,38.19,,,,123.17,,,,4.73,,15.59,,,,,,,,,1.32,,,,,,,,,,,,14.61,,,,,229.21,,,,,,,,,6.01,,6.08,,,,,,,,,,,,10.07,14.65,,,,,,,,,4.75,,,4.77,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.46,,,,,,2.99,,,6.99,,163.53
1580778615000,,,,,3.00,5.37,,,,290.23,,,,11.31,,7.59,,,,,,,,,0.63,,,,16.93,70.00,14.47,,,,,12.13,42.99,,,,,233.12,,,,,,,,,,,25.00,,,5.46,,,,,,,,,56.11,16.15,41.11,,,,,,,,28.85,,,2.95,18.95,,,,,,,6.91,,,,,,,,33.70,16.46,14.44,,,,,,,,,,,,,,,,,,,,6.39,,,,,,1.96,,5.03,93.82,17.63,474.24
1580844182000,,,,,,,,,,135.71,,,,,,8.77,,,,,,,,,,,,,36.05,,,,,,,,3.80,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,12.50,18.37,,,,,,,,,,,44.05,,,,,,,,6.06,,,,,,,,11.00,,14.61,,0.01,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,19.37,,186.81
1580910496000,,,,,,6.74,,,,1079.56,,,,69.00,,35.08,,,38.96,,,,,,3.45,0.96,,,1.00,,,,,,,53.70,164.86,,,,,588.53,,10.00,,,,10.07,,,45.26,,22.54,,87.00,1.01,,,,,,,,,,38.39,,,59.70,,,,,,19.55,,,5.23,9.44,,189.62,,,,,11.23,,,,,,,,62.67,,,,2.07,,,,,,,,44.81,,,,,,,,,,6.28,,,,,,1.71,,10.61,211.11,40.14,359.67
1580977343000,,,,,,7.93,,,,90.60,,,,33.99,,13.94,,,,,,,,,2.08,,,,8.23,,,,,,,19.12,13.06,,,,,112.34,,5.00,,,,,,,56.70,,,,,,,,,,,,,,35.00,13.82,,,,,1.66,,,,9.75,,,15.51,7.12,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,1.53,,,40.95,,615.55
1581043789000,,,,,,0.73,,,,54.01,,,,5.71,,5.04,,,,,,,,,5.56,,,,0.94,,,1.99,,,,,26.81,,,,,297.19,,,,,,,,,20.54,,,,,,,,,,,,,,48.55,38.89,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,25.91,67.68,,154.77
1581110121000,0.97,,,,,5.78,,,,143.90,,,,6.31,,14.12,,,,,28.72,,,,1.21,,53.77,,0.84,,,,,,,,14.57,,,,,312.84,,,,,,0.58,,,8.85,,25.00,,,0.92,,,,,,,,,10.00,25.55,,,,,,,,,4.75,,,18.89,51.90,,,,,,,,,1.71,,,,,,9.90,,,,0.01,,,,,,,,4.53,,,,,,,,3.07,,,,,,,,1.54,,41.54,40.87,,454.54
1581177428000,,,0.67,,,1.46,,,,134.72,,,,,,3.74,,,0.90,,,,,,2.08,,,,,46.00,20.35,,,,,,,,,,,228.05,,,,,,0.04,,,8.99,,12.78,,,0.11,,,,,,,,,,33.48,,,,,,,,,,,,1.05,23.92,,,,,,,,,2.53,,,,,,20.50,7.06,20.00,,,,,,,,,,,,,,,,,,127.26,,,,,,,,3.53,,,,,110.10
1581243665000,,,,,,0.62,,,,548.65,,,,,,6.30,,,31.25,13.78,21.55,,,,12.66,,4.33,,23.06,,,,,,,,,,,,,133.02,,,,,,0.44,,,13.51,,,,,,,,,,,,,,5.00,45.27,,,,,,,,,,,,5.30,11.29,,,,,,,19.43,,3.21,,,,,,,1.57,,,,,,,,,,,,,,,,,,,63.11,,,,,,,,,,,,,327.84
1581310184000,,,20.21,,30.54,,,,,372.63,,,,,,19.26,,,36.21,,,,,,8.14,,,,3.13,,20.11,0.99,,,,,,,,,,243.31,,,,,,4.14,,,16.31,,52.79,,,0.12,,,,,,,,,65.00,151.38,,,,,,,,,,,,23.79,61.85,,105.34,,,,,,,19.15,,,,,,45.18,3.74,20.00,,0.87,,,,,,629.05,46.27,,,,10.00,,,,,103.28,,,,,,,,3.99,,,,2.91,623.68
1581375300000,,,,,,1.14,4.33,,,324.67,,,,,,40.08,,,35.68,,,,,,4.75,0.19,,,1.00,,20.11,,,,,,,,,,,131.65,,,,,,,,,16.96,,31.80,,,7.29,,,,,,,,,25.42,20.89,,,,,,,,,,,,2.66,37.23,,,,,,,,,4.44,,,,,,9.91,16.72,20.00,,4.47,,,,,,380.55,,,,,,,,,,53.06,,,,,,,,,,,,,273.70
1581441429000,,,0.03,,,,,,,155.18,,,,,,25.32,,,25.37,,,,,,2.92,,,,,,10.05,,,,,,,,,,,110.10,,,,,,4.51,,,8.29,,5.75,,,,,,,,,,,,,34.06,,,,,,12.00,,,,,,6.81,2.84,,,,,,,,,1.98,,,,,,,16.96,10.00,,0.81,,,,,,,,,,,,,,,,55.96,,,,,,,,1.36,,,,,239.00
1581508790000,,,0.79,,,110.42,13.39,,,432.63,,,,,,51.17,,,16.98,,,,,,27.85,,,,12.45,,10.03,,,,,,,,,,,503.14,,,,,,6.49,,,18.30,,49.20,,,1.27,,,,,,109.32,,,15.05,134.71,,,,,,,,,,,,8.76,47.89,,110.74,,,,,,,2.37,,9.21,,,,14.00,9.26,10.00,,3.14,,90.95,,,,16.30,46.21,19.58,,,,,,,,52.58,,,,,,,,2.50,,,,,802.21
1581574720000,,,1.70,,3.00,7.05,7.91,,,134.78,,,,,,56.11,,,47.14,,,,,,1.81,,,,4.73,,78.47,,,,,,,,,,,541.16,,,,,,0.13,,,6.83,,132.84,,,0.25,,243.23,,,,,,,177.94,132.94,,,,,,48.75,,,,,,8.57,25.81,,116.64,,,,,9.09,10.75,24.87,,94.63,,,,15.11,36.08,77.92,,0.22,,,,,,,,15.00,,,9.53,,,,,119.53,,,,,,,,,,,,7.98,419.61
