timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1578790822000,6.10,,,24.97,,,,,26.99,3.00,5.92,53.79,,10.68,,,,,1.07,,,262.50,12.63,,15.37,,,108.00,,,,,,,,,,39.49,,,,,,,220.71,140.10,,,,0.76,,,,45.00,,,108.02,,,,,,15.64,,11.67,,,33.20,,,,,,,,,,,,,1.98,,,,,,,,,,11.45,,,,,,,,,,,5.43,,,,,,,45.38,8.15,,,1.44,,,,11.50,,24.90,,,,40.12,,413.00
1578857025000,,,,39.09,,,,,,,,,,11.15,,,,,,,,82.37,1.41,,,,,6.50,,,,,,,,,,30.70,,,,,,,,39.83,,,,0.12,,,,14.10,,,11.34,,,,,,,,3.33,,,5.36,,,,,,,,0.35,,,,,,,,,,,,0.37,,,0.19,,,,,,,,,,,,,,,,,,14.64,22.35,,,,,,,,,21.13,,,,1.20,,267.74
1578923015000,,,,49.86,,,,,,,,,40.00,24.35,,,,,16.61,,,132.96,3.93,,51.45,,20.00,135.72,,,66.36,0.02,,,,,,40.04,,,,,,,,49.01,,,,35.95,,,,15.00,,,34.33,,,,,,7.73,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,1.57,,,,,,,15.09,0.28,,,,,,,2.86,7.22,39.75,,6.00,,1.10,,765.47
1578989540000,22.37,,,59.48,,,,,20.11,4.44,,,,27.08,,,,,22.21,,,543.53,8.58,,36.11,,,71.82,,,,0.55,,,,,,56.44,,,,,,,,96.17,,,,45.60,,,,,,,50.88,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,20.91,,,,,13.07,,,,,,,,,,,6.61,,,,,,,,43.04,,,,,,0.00,,1.73,22.39,,,,6.26,,447.48
1579055596000,,,,,,,,,3.31,,,,,13.36,,,,,3.37,,,156.78,5.51,,2.93,,,7.41,,,,,,,,,,3.27,,,,8.87,,,,76.91,,,,43.61,,,,,,,6.43,,,,,,5.35,,19.86,,,,,,,,,,,0.81,,,,,0.34,,,,,,,,,,4.26,,,,,,,,,,,2.09,,,,,,,,1.34,,,8.44,,,168.28,4.46,,,,,,3.30,,137.50
1579122050000,10.00,,,,,,,,12.43,,,,,25.08,,,,,8.65,,,242.79,5.17,,,,58.74,9.16,,,,,,,,,,6.11,,,,34.84,,,,26.05,,,,86.07,,,,,,,2.27,,,,,,2.18,,44.22,,,,,,,,,,,3.03,,,,,4.35,,,,,,,29.73,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,118.64,,,,,,,1.89,,210.65
1579188604000,,,,8.14,41.11,,,,11.68,,,,100.00,12.04,,,,,24.58,,,115.35,2.44,,2.60,,,52.29,,,,,,,,,,4.40,,,,,,,,78.40,,,,2.14,42.05,11.50,,,,,23.89,,,,,,55.15,,109.24,,,15.00,,,,,,,,0.26,,,,,7.74,,,,,,,9.96,,,,,,,,,,21.02,,,,,,,439.61,,,,,25.25,,,,,0.95,219.42,,,55.87,,,,6.93,,305.08
1579254375000,,,,,,,,,14.91,,,,,21.23,,,,,,,,128.33,1.18,,11.65,,,3.53,,,,2.92,,,,,,5.26,,,,10.13,,,,19.18,,,,,,,,,,60.94,,,,,,,,,3.66,,,,,,,,,,,,,,,,26.83,,,,,,,4.74,,,,,,,,,,,,,,4.42,,,,,,,,7.13,,,,,30.64,86.25,,,10.10,,,,1.08,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,164.13,2.28,,32.44,,,3.65,,,,,,,,,,36.70,,,,,,,,7.72,,,,,,,,13.33,,,32.67,,,,,,,,2.84,,,,,,,,,,,0.19,,,,,5.48,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,0.15,218.25,,,25.51,,,,0.63,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,9.10,25.36,,,,,,,,,,,,,,,11.35,,,,,,,,1.04,,,,1.56,,,,,,,,,,,,,15.61,,10.06,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,1.24,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,0.28,,,,,,,,,,,,,,29.14,,,,,,4.60,,,,,,,,,,,14.97,,9.87,,,,,,,,,,,3.39,,,,,,,,,,,,0.01,,,4.92,,,,,,,,,,,2.55,,,,,,,,0.29,,,,,,105.61,,,4.75,,,,4.35,,59.14
1579518909000,,,,,,,,,,,,,,23.63,,,,,,,,70.51,1.99,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.76,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,10.12,,,,3.32,,56.54
1579584998000,,,,,,,,,,,,,,24.19,,,,,,,,522.55,1.28,,45.55,,,24.86,,,,,,,,,,1.93,,,,,,,,46.69,,,,,10.18,4.33,,,,,16.79,,,,,,,,0.66,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,28.54,,,0.94,,,132.12,,,,,5.05,,37.02,,120.60
1579650516000,,,,,84.00,,,,,,,,,12.90,,,,,,,,472.90,2.00,,50.80,,,37.48,,,,,,,,,,9.58,,,,7.54,,,,56.01,,,,,,,,,,,16.42,,,,,,,,43.95,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.59,,,,,,,,,,,2.47,,,,,,,,,,,,,,435.10,,,25.18,,,,3.50,,195.17
1579717286000,,,,14.08,,,,,,,,,,13.09,,,,,,,,243.50,0.06,,11.66,,,36.66,,,,,,,,,,59.28,,,,40.61,,,,37.77,,,,,38.00,,,,,25.54,56.23,,,,,,14.07,,3.09,,,,,,,,,,,6.70,,,,,78.56,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,115.74,,,,,154.54,652.18,5.00,,11.75,,9.55,,10.59,,355.29
1579783170000,,,,8.20,,,,,12.95,,,,,13.74,,,8.94,,,,1.52,109.75,2.24,,,,,21.18,,,,,,,,,,,,,,,,,526.24,6.55,,,,,,,,,,,27.70,,,,,,15.75,,4.09,,,,,,,,,,,,,,,,,,,,,40.04,,9.33,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,189.78,,,11.75,,,,10.21,,94.47
1579848954000,,,,,,,,,,,,,,,,,9.67,,,,,24.94,1.51,,,,,7.99,,37.18,,,,,,,,,,,,,,,,29.10,,,,81.79,,,,,,,15.57,,,,,,38.88,,3.17,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,0.04,176.67,,,,,,,7.96,,58.88
1579915579000,29.00,,,,,,,,12.33,,,,,,,,22.48,,,,2.82,119.28,12.73,,37.10,,99.18,37.97,,266.12,,,,,,,,19.16,,,,,,,,12.41,,,,37.06,,,,,,,7.24,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.32,,,0.91,,,349.26,,,44.23,,,,5.01,,82.73
1579982233000,,,,,,,,,,,,,,,,,2.34,,,,,17.62,0.86,,,,,20.77,,,,,,,,,,,,,,,,,,2.45,,5.99,,20.10,,,,,,,4.24,,,,,,11.95,,7.11,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,53.05,,,143.05,,,,,,,0.31,,40.40
1580049245000,,,,,,,,,,,,,,,,,3.56,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,8.77,,,,,,,3.68,,,,,,19.71,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,1.86,,36.61
1580114658000,,,,,,,,,,,,,,,,,61.34,,,,,70.20,0.36,,,,,17.07,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,2.12,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,0.07,148.12,,,,,,,8.08,,35.82
1580180893000,,,,19.65,,,,,,,,,,,,,86.32,,,,,111.99,89.72,,8.16,,40.00,50.03,,,,,,,,,,9.10,,,,,,,176.37,55.60,,,,,,6.33,,,,,17.00,,,,,,27.63,,0.62,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,2.37,,,,,,,,,,,57.50,,,225.63,,,5.03,,,,15.25,,289.03
1580247630000,,,,,20.00,,,,,,,,,,,,1.53,,,,,184.22,0.26,,,,,3.79,,,,,,,,,,7.21,,,,,,,20.95,96.02,,,,28.22,,,,,3.38,,14.68,,,,,,16.41,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,4.00,,5.02,,,,,,218.56
1580313366000,,,,44.48,,,,,6.77,,,,,,,,189.20,,,,,416.69,5.80,,22.86,,,102.33,,,,4.92,,103.80,,,,29.08,,,,49.52,,,560.20,45.94,,,,3.39,97.26,4.09,,15.00,,,52.20,,,,,,,,12.30,,,,,,,,,,,7.93,,,,,169.90,,,,,,,6.19,,,0.08,,,,,,,,,,,12.09,,,66.11,,,,15.12,,,,16.07,,,341.54,,,36.66,,,,94.59,,611.23
1580380051000,,,,15.49,,,,,,,,,,,,,5.18,,,,,94.22,6.37,,6.25,,10.00,22.98,,,,,,1.33,,,,14.07,,,,10.63,,,,1.81,,,,,,,,,,,2.29,,,,,,2.97,,5.97,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,5.94,,,235.63,,,,,,,2.31,,209.26
1580446477000,,,,18.32,,,,,,,,,,,,,32.58,,,,,51.96,2.78,,1.90,,40.00,42.69,,,,,,1.27,,,,4.09,,,,,,,,40.64,,,,4.49,2.50,,,,,,8.84,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,12.72,,0.59,,,3.25,,,,,,,,,,,,,,,,,,,,,,10.00,,,448.89,,,,,,,0.40,,218.13
1580512997000,30.37,,,8.95,,,,,21.15,5.07,,,,,,,1.83,,,,,241.38,0.60,,8.18,,,29.72,,,,0.01,,,,,,34.89,,,,,,,,27.48,,,,1.53,68.95,,,15.00,,53.15,6.18,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,149.43,120.47,,,50.84,,,,0.92,,279.93
1580579921000,,,,,,,,,,,,,,,,,1.42,,,,,78.61,1.20,,44.38,,,19.62,,,,,,,,,,17.27,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,5.03,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,8.62,,,,,,2.76,,114.19
1580645575000,,,,,,,,,,,,,,,,,66.25,,,,,299.23,2.05,,,,,5.94,,,,,,,,,,,,,,9.34,,3.88,,34.24,,,,48.56,,,,,,,,,,,,,25.08,,7.62,,,,,,,,,,,,,,,,0.00,,,,,,,27.35,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,11.02,143.90,,,,,,,1.09,,109.74
1580711822000,10.07,,,,,,,,,6.01,,,,,,,6.99,,,,2.99,123.17,4.77,,6.08,,,14.61,,,,,,,,,,,,,,,,,,14.65,,,,38.19,,,,,15.59,,4.73,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,3.00,,,229.21,,,4.75,,,,1.32,,163.53
1580778615000,56.11,,,12.13,70.00,,,,16.46,,,,,,,,93.82,,,,1.96,290.23,2.95,,25.00,,,42.99,,,,,,16.93,,,,,,,,33.70,,,,16.15,,,,5.37,5.03,,,14.44,7.59,,11.31,,,,,,41.11,,18.95,,,3.00,,,,,,,,,,,,,,,,,,6.91,,5.46,,,,,,,,,,,,,,6.39,,,,,,,14.47,,,,,,,233.12,,,28.85,,,,0.63,,491.87
1580844182000,,,,,,,,,,,,,,,,,19.37,,,,,135.71,44.05,,,,,3.80,,,,,,36.05,,,,,,,,11.00,,,,12.50,,,,,,,,14.61,8.77,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,0.01,,,,,,,,,,,5.74,,,,,,,,,,,,,,65.86,,,,,,,,,186.81
1580910496000,,,,53.70,,,,,,45.26,,,,,,,211.11,,,,1.71,1079.56,5.23,,22.54,,,164.86,,,,,,1.00,,,,38.96,,,,62.67,,,,38.39,,59.70,,6.74,10.61,,,,35.08,189.62,69.00,,,,,,,,9.44,,,,,,,,,,,10.07,,,,,,,,,,11.23,,1.01,,,2.07,,,,,,,,,,,6.28,,,,,,,,,,,44.81,,,588.53,10.00,,19.55,,,,3.45,,487.76
1580977343000,35.00,,,19.12,,,,,,56.70,,,,,,,40.95,,,,1.53,90.60,15.51,,,,,13.06,,,,,,8.23,,,,,,,,20.00,,,1.66,13.82,,,,7.93,,,,,13.94,,33.99,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,112.34,5.00,,9.75,,,,2.08,,615.55
1581043789000,48.55,,,,,,,,,20.54,,,,,,,67.68,,,,,54.01,,,,,,26.81,,,,1.99,,0.94,,,,,,,,,,,,38.89,,,,0.73,25.91,,,,5.04,,5.71,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,297.19,,,,,,,5.56,,154.77
1581110121000,10.00,,,,,,,,,8.85,,,,,,,40.87,,,,1.54,143.90,18.89,,25.00,,28.72,14.57,,,,,,0.84,,,,,,,,9.90,,53.77,,25.55,,,,5.78,41.54,,,,14.12,,6.31,,,,,,,,51.90,,,,3.07,,,,,,,0.58,,,,,,,,,,,,0.92,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.53,,1.71,312.84,,,4.75,,0.97,,1.21,,454.54
1581177428000,,,,,46.00,,,,7.06,8.99,,,,,,,,,,,3.53,134.72,1.05,,12.78,,,,,,,,,,,,,0.90,,,,20.50,,,,33.48,,,,1.46,,,,20.00,3.74,,,,,,,,,,23.92,,,,127.26,,,,,,,0.04,,,,,0.67,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,2.53,228.05,,,,,,,2.08,,110.10
1581243665000,5.00,,,,,,,,1.57,13.51,,,,,,,,,,,,548.65,5.30,,,,21.55,,13.78,,,,,23.06,,,,31.25,,,,,,4.33,,45.27,,,,0.62,,,,,6.30,,,,,,,,,,11.29,,,,63.11,,,,,,,0.44,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,133.02,,,,,,,12.66,,327.84
1581310184000,65.00,,,,,,,,3.74,16.31,,,,,,,,,,,3.99,372.63,23.79,,52.79,,,,,,,0.99,10.00,3.13,,,,36.21,,,,45.18,,,,151.38,,,,,,,,20.00,19.26,105.34,,,,,,,,,61.85,,,30.54,103.28,,,,,,,4.14,,,,46.27,20.21,,629.05,,,,,0.12,,,0.87,,,,,,,,,,,,,,,,,,20.11,,,,,,19.15,243.31,,,,,,,8.14,,626.59
1581375300000,25.42,,,,,,,,16.72,16.96,,,,,,,,,,,,324.67,2.66,,31.80,,,,,,,,,1.00,,,,35.68,,,,9.91,,,,20.89,,,,1.14,,,4.33,20.00,40.08,,,,,,,,,,37.23,,,,53.06,,,,,,,,,,,,,,380.55,,,,,7.29,,,4.47,,,,,,,,,,,,,,,,,,20.11,,,,,,4.44,131.65,,,,,,,4.75,,273.89
1581441429000,,,,,,,,,16.96,8.29,,,,,,,,,,,1.36,155.18,6.81,,5.75,,,,,,,,,,,,,25.37,,,,,,,,34.06,,,,,,,,10.00,25.32,,,,,12.00,,,,,2.84,,,,55.96,,,,,,,4.51,,,,,0.03,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,10.05,,,,,,1.98,110.10,,,,,,,2.92,,239.00
1581508790000,15.05,,,,,,,,9.26,18.30,,,,,,,,,,,2.50,432.63,8.76,,49.20,,,,,109.32,90.95,,,12.45,,,,16.98,,,,14.00,,,,134.71,,,,110.42,,,13.39,10.00,51.17,110.74,,,,,,,,,47.89,,,,52.58,,,,,,,6.49,,,,46.21,0.79,,16.30,,,,,1.27,,,3.14,,,,,,,,,,,,,,,,,,10.03,,,,19.58,,2.37,503.14,,,,,,,27.85,,811.42
1581574720000,177.94,,,,,,,,36.08,6.83,,,,,,,,,,,,134.78,8.57,,132.84,,,,,,,,9.53,4.73,,,,47.14,,,,15.11,,,,132.94,,,,7.05,,,7.91,77.92,56.11,116.64,,,,48.75,,,,,25.81,,,3.00,119.53,,,,,,,0.13,,,,,1.70,,,,,9.09,,0.25,,,0.22,,,,,10.75,,,,,,,,,243.23,,,,78.47,,,,15.00,,24.87,541.16,,,,,,,1.81,,522.23
1581641265000,20.00,,,,,,,,,,,,,,,,,,,,,72.95,3.86,,15.04,,,,,,,,10.00,0.09,,,,,,,,,,,,29.37,,,,3.20,,,,10.00,33.86,,,,,,,,,,17.58,,,,73.38,,,,,,,,,,,27.00,0.04,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,3.38,123.63,,,,,,,3.04,,232.07
1581707956000,20.56,,,,,,,,,,,,,,,,,,,,,145.33,14.95,,5.47,,,,,,,,30.05,4.15,,,,,,,,,,,,27.58,,,,,,,,,19.74,,,,,,,,,,19.17,,,,41.68,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.06,,3.70,94.38,,,,,,,1.11,,155.23
1581774043000,45.00,,,,,,,,,49.63,,,,,106.31,,,,,,,111.53,39.25,,69.95,,,,,,,,15.00,,,,,,,,,42.04,,,,165.09,,,,18.25,,,,10.00,32.47,,,,,,,,,,27.17,,,,57.35,,,,,,,0.09,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,0.02,,,229.74,,,,,,,1.38,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,9.86,0.37,,5.55,,,,,,,,,,,,,,,,,,,,,9.76,,,,0.60,,,,,14.99,,,,,,,,,,42.87,,,,13.32,,,,,,,,,,,,,,,,,,,0.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,58.56,,,,,,,0.17,,149.92
1581907086000,23.46,,,,,,,,,,,,,,,,,,,,,30.84,11.76,,13.30,,,,,,,1.00,,6.07,,,,10.35,,,,10.12,,,,59.92,,,,2.71,,,,,20.39,,,,,,,,,,84.67,,,,40.75,,,,,,,0.04,,,,,0.70,,,,,,,3.52,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.09,55.29,,,,,,,2.56,,57.05
1581973926000,26.55,,,,,,24.56,,,7.96,,,,,,,,,,,,15.52,20.25,,15.81,,,,,,,,,5.50,,,,5.71,,,,,,,,38.18,,,,73.96,,,15.64,,19.43,,,,,,,,,,23.10,,,,141.50,,,,,,,,,,,27.87,12.08,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,169.77,,,,,,,2.27,,115.68
1582040665000,,,,,,,,,,,,,,,106.98,,,,,,,113.14,1.70,,55.11,,,,,,,0.34,,5.50,,,,,,,,,,,,63.78,,,,62.77,,,,,34.17,,,,,,,,,,6.06,,,102.70,,,,,,,,5.92,,,,60.57,1.65,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,106.90,2.00,,,,,,7.33,,416.99
1582106715000,,,,,,,,,,6.89,,,,,69.86,,,,,,,44.77,0.35,,10.00,,,,,,,,,,,,,,,,,8.00,,,,45.09,,,,0.99,,,,,28.61,,,,,,,,,,33.99,,,,39.01,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,,64.89,,,,,,,8.84,,153.38
1582173039000,,,,,,,,,18.38,,,,,,70.65,,,,,,,116.35,0.84,,,,,,,,,,,2.30,,,,,,,,,,,,42.44,,,,0.46,,,0.15,10.93,17.83,,,,,,,,,,36.76,,,,19.86,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,1.32,,2.56,111.43,,,,,,,5.24,,422.59
