timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578724741000,,,,,,,,,,,,,20.00,,,,,23.90,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,0.35,,,,,,37.22,,4.19,,,,,,62.86,,,21.85,,,,,,,,0.53,,,0.07,12.19,,,,,,,,,,,,,1.72,,8.30,,,,,37.78,,,,,5.30,,,45.72,,,4.29,,,,248.66
1578790822000,,1.44,,,,1.98,53.79,,,,,,,,,,,26.99,108.00,,,,,5.92,,,,,,,,,,,,11.45,,,,,,,,,,,,,0.76,,8.15,,,,,,,,,,,,15.64,,3.00,33.20,,24.90,,40.12,,,,1.07,,,,,140.10,24.97,45.00,6.10,,,,,12.63,11.50,220.71,,10.68,,,,,,,,,,,15.37,,11.67,,108.02,45.38,,,,39.49,,,,,5.43,,,262.50,,,,,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.12,,22.35,,,,,,,,,,,0.35,,,,5.36,,21.13,,1.20,,,,,,,,,39.83,39.09,14.10,,,,,,1.41,,,,11.15,,,,,,,,,,,,,3.33,,11.34,14.64,,,0.37,30.70,,,,,,,,82.37,,,,,,,267.74
1578923015000,,,,,,,,,,,,,,,,,,,135.72,,,,,,,,40.00,,,,,,,,,7.45,20.00,,,,,,,,,,,,35.95,,0.28,,,,,,,,,,,,7.73,,,,,39.75,,1.10,,,,16.61,,66.36,,,49.01,49.86,15.00,,,,,,3.93,2.86,,,24.35,,,,,6.00,,,,,,51.45,,9.45,,34.33,15.09,,,,40.04,,,,,1.57,,,132.96,7.22,,0.02,,,,765.47
1578989540000,,,,,,,,,,,,,,,,,,20.11,71.82,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,45.60,,43.04,,,,,,,,,,,,,,4.44,,,22.39,0.00,6.26,,,,22.21,,,,,96.17,59.48,,22.37,,,,,8.58,,,,27.08,,,,,,,,,,,36.11,,4.12,,50.88,,,,,56.44,,,20.91,,6.61,,,543.53,1.73,,0.55,,,,447.48
1579055596000,,8.44,,,,0.34,,,,,,,,8.87,,,,3.31,7.41,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,43.61,,1.34,,,,,,,,,,,0.81,5.35,,,,,,168.28,3.30,,,,3.37,,,,,76.91,,,,,,,,5.51,4.46,,,13.36,,,,,,,,,,,2.93,,19.86,,6.43,,,,,3.27,,,,,2.09,,,156.78,,,,,,,137.50
1579122050000,,,,,,4.35,,,,,,,,34.84,,,,12.43,9.16,,,,,,,,,,,,,,,,,7.91,58.74,,,,,,,,,,,,86.07,,,,,,,,,,,,,3.03,2.18,,,,,,118.64,1.89,,,,8.65,,,,,26.05,,,10.00,,,,,5.17,,,,25.08,,,,,,,,,,,,,44.22,,2.27,,,,29.73,6.11,,,,,,,,242.79,,,,,,,210.65
1579188604000,,,,,11.50,7.74,,439.61,,,,,,,,,,11.68,52.29,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,2.14,,25.25,,,,,,,,,,,0.26,55.15,,,15.00,21.02,55.87,219.42,6.93,,,,24.58,41.11,,,,78.40,8.14,,,,,,,2.44,,,0.95,12.04,,,,,,,,,,,2.60,,109.24,,23.89,,,,9.96,4.40,,,,,,,,115.35,,42.05,,,,,305.08
1579254375000,,,,,,26.83,,,,,,,,10.13,,,,14.91,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.94,7.13,,,,,,,,,,,,,,,,,10.10,86.25,1.08,,,,,,,,,19.18,,,,,,,,1.18,,,30.64,21.23,,,,,,,,,,,11.65,,3.66,,,,,,4.74,5.26,,,,,4.42,,,128.33,,,2.92,,,,158.07
1579320115000,,,,,,5.48,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,25.51,218.25,0.63,,,,,,,,,7.72,,13.33,,,,,,2.28,,,0.15,,,,,,,,,,,,32.44,,2.84,,32.67,13.58,,,,36.70,,,20.13,,,,,164.13,,,,,,,182.45
1579386588000,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,15.61,,,,,,57.27,1.24,,,,,,,,,1.04,,,,,,,,25.36,,,,,,,,,,,,,,,,,10.06,,,,,,,11.35,,,,,,,,9.10,,,,,,,73.44
1579453251000,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.39,14.97,,,,,4.75,105.61,4.35,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,0.01,,,,,,2.55,,,69.84,,,0.28,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,10.12,24.42,3.32,,,,,,,,,12.92,,,,,,,,1.99,,,,23.63,,,,,,,,,,,,,0.03,,,,,,2.41,,,,,,,,,70.51,,,,,,,56.54
1579584998000,,0.94,,,4.33,3.25,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,132.12,37.02,,,,,,,,,46.69,,,,,,,,1.28,,,,24.19,,,,,5.05,,,,,,45.55,,0.66,,16.79,,,,,1.93,,,,,2.33,,,522.55,,10.18,,,,,120.60
1579650516000,,,,,,0.19,,,,,,,,7.54,,,,,37.48,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,435.10,3.50,,,,,84.00,,,,56.01,,,,,,,,2.00,,,,12.90,,,,,,,,,,,50.80,,43.95,,16.42,,,,,9.58,,,,,2.47,,,472.90,,,,,,,195.17
1579717286000,,,,,,78.56,,,,,,,,40.61,,,,,36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,115.74,,,,,,,,,,,6.70,14.07,,,,,11.75,652.18,10.59,,,,,,,,,37.77,14.08,,,,,,,0.06,5.00,,154.54,13.09,,,,,9.55,,,,,,11.66,,3.09,,56.23,,,,,59.28,,,,,2.07,,,243.50,,38.00,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,12.95,21.18,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,15.75,,,,,11.75,189.78,10.21,,,,,,,,1.52,6.55,8.20,,,,,,,2.24,,526.24,,13.74,,,,,,,,,,,,,4.09,,27.70,,,,9.33,,,,40.04,,,,,109.75,,,,,,,94.47
1579848954000,,2.61,,,,0.01,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,81.79,,,,,,,,,,,9.67,,,38.88,,,,,,176.67,7.96,,,,,,,,,29.10,,,,,,,,1.51,,,0.04,,,,,,,,,,,,,,3.17,,15.57,,,,,,,,,,,,,24.94,,,,,,,58.88
1579915579000,,0.91,,,,,,,,,,,,,,,,12.33,37.97,,,,,,,,,,,,,,,,,,99.18,,,,,266.12,,,,,,,37.06,,0.32,,,,,,,,,22.48,,,,,,,,44.23,349.26,5.01,,,,,,,,2.82,12.41,,,29.00,,,,,12.73,,,,,,,,,,,,,,,37.10,,10.65,,7.24,,,,,19.16,,,,,2.00,,,119.28,,,,,,,82.73
1579982233000,,53.05,,,,32.95,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,2.81,,,,,,,,,2.34,,,11.95,,,,,,143.05,0.31,5.99,,,,,,,,2.45,,,,,,,,0.86,,,,,,,,,,,,,,,,,7.11,,4.24,,,,,,,,,,,,,17.62,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,3.56,,,19.71,,,,,,39.49,1.86,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,3.68,,,,,,,,,,,,,16.47,,,,,,,36.61
1580114658000,,50.00,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,148.12,8.08,,,,,,,,,4.87,,,,,,,,0.36,,,0.07,,,,,,,,,,,,,,12.24,,2.12,,,,,,,,,,,,,70.20,,,,,,,35.82
1580180893000,,57.50,,,6.33,,,,,,,,40.72,,,,,,50.03,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,86.32,,,27.63,,,,,5.03,225.63,15.25,,,,,,,,,55.60,19.65,,,,,,,89.72,,176.37,,,,,,,,,,,,,8.16,,0.62,,17.00,,,,,9.10,,,,,2.37,,,111.99,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,28.22,,,,,,,,,,,1.53,,,16.41,,,,,5.02,164.54,,,,,,20.00,,,,96.02,,,,,,,,0.26,4.00,20.95,,,,,,,,,,,,,,,3.19,,14.68,,,,,7.21,,,,,,,,184.22,,,,,,,218.56
1580313366000,,16.07,,,4.09,169.90,,66.11,,,,,,49.52,,,,6.77,102.33,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.39,,,,,,,,,,,189.20,,7.93,,,,,,36.66,341.54,94.59,,,,,,,,,45.94,44.48,15.00,,,,,,5.80,,560.20,,,,,,,,,,,,,22.86,,12.30,,52.20,15.12,,,6.19,29.08,,,,,12.09,,,416.69,,97.26,4.92,,,103.80,611.23
1580380051000,,5.94,,,,,,,,,,,,10.63,,,,,22.98,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,5.18,,,2.97,,,,,,235.63,2.31,,,3.22,,,,,,1.81,15.49,,,,,,,6.37,,,,,,,,,,,,,,,6.25,,5.97,,2.29,,,,,14.07,,,,,1.87,,,94.22,,,,,,1.33,209.26
1580446477000,,10.00,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,3.25,40.00,,,,,,,,,,,,4.49,,,,,,,,,,,32.58,,,,,,,,,448.89,0.40,,,,,,,,,40.64,18.32,,,,,,,2.78,,,,,,,,,,,,,,,1.90,,8.66,,8.84,,,,0.59,4.09,,,12.72,,,,,51.96,,2.50,,,,1.27,218.13
1580512997000,,,,,,,,,,,,,,,,,,21.15,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,53.15,,,,,,,,,,1.83,,,,,5.07,,,50.84,120.47,0.92,,,,,,,,,27.48,8.95,15.00,30.37,,,,,0.60,,,149.43,,,,,,,,,,,,8.18,,9.43,,6.18,15.08,,,,34.89,,,10.59,,,,,241.38,,68.95,0.01,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,197.98,2.76,,,,,,,,,2.75,,,,,,,,1.20,8.62,,,,,,,,,,,,,,44.38,,12.32,,,,,,0.15,17.27,,,5.03,,,,,78.61,,,,,,,114.19
1580645575000,,,,,,0.00,,,,,,,,9.34,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,66.25,,,25.08,,,,,,143.90,1.09,,,,,,,,,34.24,,,,,,,,2.05,,,11.02,,3.88,,,,,,,,,,,,7.62,,,,,,27.35,,,,,,1.99,,,299.23,,,,,,,109.74
1580711822000,,3.00,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,38.19,,,,,,,,,,,6.99,,,,,6.01,,,4.75,229.21,1.32,,,,,,,,2.99,14.65,,,10.07,,,,,4.77,,,,,,,,,,,,,,,6.08,,10.08,,4.73,,,,,,,,,,2.46,,,123.17,,,,,,,163.53
1580778615000,,,,,,,,,,,,,,33.70,,,,16.46,42.99,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,5.37,,,,,,,,,,,93.82,,,41.11,,,3.00,,28.85,233.12,0.63,,,,,70.00,,,1.96,16.15,12.13,14.44,56.11,,,,,2.95,,,,,,,,,,,,,,,25.00,,18.95,,11.31,14.47,,,5.46,,,,6.91,,6.39,,,290.23,,5.03,,,,16.93,491.87
1580844182000,,,,,,,,,,,,,,11.00,,,,,3.80,,,,,,,,,,,,,,,8.77,,0.01,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,18.37,,,,,,65.86,,,,,,,,,,12.50,,14.61,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,5.74,,,135.71,,,,,,36.05,186.81
1580910496000,,44.81,,,,,,,,,,,,62.67,,,,,164.86,,,,,,,,,,,,,,,35.08,,2.07,,,,,,,,,,,,,6.74,189.62,,,,,,,,,,211.11,,10.07,,,45.26,,,19.55,588.53,3.45,59.70,,,,,,,1.71,38.39,53.70,,,,,,,5.23,10.00,,,,,,,,,,,,,,22.54,,9.44,,69.00,,,,1.01,38.96,,,11.23,,6.28,,,1079.56,,10.61,,,,1.00,487.76
1580977343000,,,,,,,,,,,,,,20.00,,,,,13.06,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,7.93,,,,,,,,,,,40.95,,,,,56.70,,,9.75,112.34,2.08,,,,,,,,1.53,13.82,19.12,,35.00,,,,,15.51,5.00,1.66,,,,,,,,,,,,,,,7.12,,33.99,,,,,,,,,,2.47,,,90.60,,,,,,8.23,615.55
1581043789000,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,0.73,,,,,,,,,,,67.68,,,,,20.54,,,,297.19,5.56,,,,,,,,,38.89,,,48.55,,,,,,,,,,,,,,,,,,,,,,25.31,,5.71,,,,,,,,,,2.54,,,54.01,,25.91,1.99,,,0.94,154.77
1581110121000,,4.53,,,,,,,,,,,,9.90,,3.07,,,14.57,,,,,,,,,,,,,,,14.12,,0.01,28.72,,,,,,,,,,,,5.78,,,,,,,,,,,40.87,,0.58,,,8.85,,,4.75,312.84,1.21,,,,,,,,1.54,25.55,,,10.00,,,,,18.89,,,1.71,,53.77,,,,0.97,,,,,,25.00,,51.90,,6.31,,,,0.92,,,,,,,,,143.90,,41.54,,,,0.84,454.54
1581177428000,,,,,,0.67,,,,,,,,20.50,,127.26,,7.06,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.04,,,8.99,,,,228.05,2.08,,,,,46.00,,,3.53,33.48,,20.00,,,,,,1.05,,,2.53,,,,,,,,,,,,12.78,,23.92,,,20.35,,,0.11,0.90,,,,,,,,134.72,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,63.11,,1.57,,,,,,,,,,,,,,,,6.30,13.78,,21.55,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.44,,,13.51,,,,133.02,12.66,,,,,,,,,45.27,,,5.00,,,,,5.30,,,3.21,,4.33,,,,,,,,,,,,11.29,,,,,,,31.25,,,19.43,,,,,548.65,,,,,,23.06,327.84
1581310184000,,,,,,20.21,,,,,,,,45.18,,103.28,,3.74,,,,,,,,,,,,,,10.00,,19.26,,0.87,,46.27,,,,,,,,,,,,105.34,,,,,,,,,,,,4.14,,,16.31,30.54,,,243.31,8.14,,,,,,,,3.99,151.38,,20.00,65.00,,,,629.05,23.79,,,19.15,,,,,,,,,,,,52.79,,61.85,,,20.11,,,0.12,36.21,,,,,,,,372.63,,,0.99,,,3.13,626.59
1581375300000,,,,4.33,,,,,,,,,,9.91,,53.06,,16.72,,,,,,,,,,,,,,,,40.08,,4.47,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,16.96,,,,131.65,4.75,,,,,,,,,20.89,,20.00,25.42,,,,380.55,2.66,,,4.44,,,,,,,,,,,,31.80,,37.23,,,20.11,,,7.29,35.68,,,,,,,,324.67,,,,,,1.00,273.89
1581441429000,,,,,,0.03,,,,,,,,,,55.96,,16.96,,,,,,,,,,,,,,,,25.32,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,8.29,,,,110.10,2.92,,,,,,,,1.36,34.06,,10.00,,,,,,6.81,,,1.98,,,,,,,,,,,,5.75,,2.84,,,10.05,,,,25.37,,,,,,,12.00,155.18,,,,,,,239.00
1581508790000,,19.58,,13.39,,0.79,,,,,,,,14.00,,52.58,,9.26,,,,,,,,,,,,,,,,51.17,,3.14,,46.21,,,,109.32,,,,,,,110.42,110.74,,,,,,,,,,,,6.49,,,18.30,,,,503.14,27.85,,,,,,90.95,,2.50,134.71,,10.00,15.05,,,,16.30,8.76,,,2.37,,,,,,,,,,,,49.20,,47.89,,,10.03,,,1.27,16.98,,,,,,,,432.63,,,,,,12.45,811.42
1581574720000,,15.00,,7.91,,1.70,,243.23,,,,,,15.11,,119.53,,36.08,,,,,,,,,,,,,,9.53,,56.11,,0.22,,,,,,,,,,,,,7.05,116.64,,,,,,,,,,,,0.13,,,6.83,3.00,,,541.16,1.81,,,,,,,,,132.94,,77.92,177.94,,,,,8.57,,,24.87,,,,,,,,,,,,132.84,,25.81,,,78.47,10.75,,0.25,47.14,,,9.09,,,,48.75,134.78,,,,,,4.73,522.23
1581641265000,,,,,,0.04,,,,,,,,,,73.38,,,,,,,,,,,,,,,,10.00,,33.86,,,,27.00,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,123.63,3.04,,,,,,,,,29.37,,10.00,20.00,,,,,3.86,,,3.38,,,,,,,,,,,,15.04,,17.58,,,10.06,,,2.90,,,,,,,,,72.95,,,,,,0.09,232.07
1581707956000,,1.06,,,,0.04,,,,,,,,,,41.68,,,,,,,,,,,,,,,,30.05,,19.74,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,94.38,1.11,,,,,,,,,27.58,,,20.56,,,,,14.95,,,3.70,,,,,,,,,,,,5.47,,19.17,,,,,,,,,,,,,,,145.33,,,,,,4.15,155.23
1581774043000,,0.02,,,,,,,,,,,,42.04,,57.35,,,,,,,,,,,,,,,106.31,15.00,,32.47,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,0.09,,,49.63,,,,229.74,1.38,,,,,,,,,165.09,,10.00,45.00,,,,,39.25,,,,,,,,,,,,,,,69.95,,27.17,,,10.04,,,,,,,9.09,,,,,111.53,,,,,,,270.28
1581841298000,,0.01,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,14.99,,0.01,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,58.56,0.17,,,,,,,,,9.76,,,,,,,,0.37,,,,,,,,,,,,,,,5.55,,42.87,,,,,,0.19,,,,,,,,,9.86,,,,,,,149.92
1581907086000,,,,,,0.70,,,,,,,,10.12,,40.75,,,,,,,,,,,,,,,,,,20.39,,0.01,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.04,,,,,,,55.29,2.56,,,,,,,,,59.92,,,23.46,,,,,11.76,,,1.09,,,,,,,,,,,,13.30,,84.67,,,,,,3.52,10.35,,,,,,,,30.84,,,1.00,,,6.07,57.05
1581973926000,,,,15.64,,12.08,,,,,,,,,,141.50,,,,,,,24.56,,,,,,,,,,,19.43,,2.95,,27.87,,,,,,,,,,,73.96,,,,,,,,,,,,,,,,7.96,,,,169.77,2.27,,,,,,,,,38.18,,,26.55,,,,,20.25,,,,,,,,,,,,,,,15.81,,23.10,,,,,,,5.71,,,,,,,,15.52,,,,,,5.50,115.68
1582040665000,,0.05,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,34.17,,,,60.57,,,,,,,,,,,62.77,,,,,,,,,,,,,5.92,,,,102.70,,,106.90,7.33,,,,,,,,,63.78,,,,,,,,1.70,2.00,,,,,,,,,,,,,,55.11,,6.06,,,,,,,,,,30.00,,,,,113.14,,,0.34,,,5.50,416.99
