timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1578790822000,,,11.67,,39.49,,,108.00,,,,,,,1.44,,,,,,,24.97,,,,45.38,12.63,,140.10,,,,,,,,,,,,8.15,,,53.79,,,,,,3.00,,,45.00,,,,11.45,,,,,1.07,40.12,,,,26.99,5.43,,,,,,,,,33.20,220.71,,,,,,15.37,,,6.10,,,,24.90,,,,,15.64,,,,10.68,,,0.76,,,,,5.92,,262.50,,1.98,,,,,,108.02,,,11.50,,,,413.00
1578857025000,,,3.33,,30.70,,,6.50,,,,,,,,,,,,,,39.09,,,,14.64,1.41,,39.83,,,,,,,,,,,,22.35,,,,,,,,,,,,14.10,,,,0.19,,,,,,1.20,,,0.37,,,,,,,,,,,5.36,,,,,,,,,,,,,,21.13,0.35,,,,,,,,11.15,,,0.12,,,,,,,82.37,,,,,,,,11.34,,,,,,,267.74
1578923015000,,,9.45,,40.04,,,135.72,,,,66.36,,,,,40.00,0.02,,,,49.86,,,,15.09,3.93,,49.01,,,,,,,,,,,,0.28,,,,,,,,,,,,15.00,,,,7.45,,,6.00,,16.61,1.10,,,,,1.57,,,,,,,,,,,,,,,,51.45,,7.22,,,,,39.75,,,,,7.73,,,,24.35,,,35.95,,,,,,,132.96,,,,20.00,,,,34.33,,,2.86,,,,765.47
1578989540000,,,4.12,,56.44,,,71.82,,,,,,,,,,0.55,,,,59.48,,,,,8.58,,96.17,,,,,,,,,,,,43.04,,,,,,,,,4.44,,,,,,,13.07,,,,,22.21,6.26,,,,20.11,6.61,,,,,,,,,,,,20.91,,,,36.11,,1.73,22.37,,,,22.39,,,,,,,,,27.08,,,45.60,,,,0.00,,,543.53,,,,,,,,50.88,,,,,,,447.48
1579055596000,,,19.86,,3.27,,,7.41,,,,,,,8.44,,,,,,,,,,,,5.51,,76.91,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.26,,,,,3.37,3.30,,,,3.31,2.09,,,,,,,,,,,,,,,8.87,2.93,,,,,,,,0.81,,,,5.35,,,,13.36,,,43.61,,,,168.28,,,156.78,,0.34,,,,,,6.43,,,4.46,,,,137.50
1579122050000,,,44.22,,6.11,,,9.16,,,,,,,,,,,,,,,,,,,5.17,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,8.65,1.89,,,29.73,12.43,,,,,,,,,,,,,,,,34.84,,,,10.00,,,,,3.03,,,,2.18,,,,25.08,,,86.07,,,,118.64,,,242.79,,4.35,,58.74,,,,2.27,,,,,,,210.65
1579188604000,,,109.24,,4.40,,,52.29,,,,,,,,,100.00,,,,,8.14,21.02,,,,2.44,,78.40,,,11.50,,,,,,,,,25.25,,,,41.11,,,,,,,,,,,,,,,,,24.58,6.93,,439.61,9.96,11.68,,,,,,42.05,,,,15.00,,,,,,,2.60,,,,,,,55.87,0.26,,,0.95,55.15,,,,12.04,,,2.14,,,,219.42,,,115.35,,7.74,,,,,,23.89,,,,,,,305.08
1579254375000,,,3.66,,5.26,,,3.53,,,,,,,,,,2.92,,,,,,,,,1.18,,19.18,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,1.08,,,4.74,14.91,4.42,,,,,,,,60.94,,,,,,,10.13,11.65,,,,,,,10.10,,,,30.64,,,,,21.23,,,,,,,86.25,,,128.33,,26.83,,,,,,,,,,,,,158.07
1579320115000,,,2.84,,36.70,,,3.65,,,,,,,,,,,,,,,,,,13.58,2.28,,7.72,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,20.13,,,,32.44,,,,,,,25.51,0.19,,,0.15,,,,,,,,,,,,218.25,,,164.13,,5.48,,,,,,32.67,,,,,,,182.45
1579386588000,,,10.06,,11.35,,,,,,,,,,,,,,,,,,,,,,25.36,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,1.56,,,,57.27,,,9.10,,8.61,,,,,,,,,,,,,73.44
1579453251000,,,9.87,,,,,,,,,,,,,,,0.28,,,,,,,,,,,29.14,,,4.60,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.92,,,,,,4.35,,,0.01,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.75,3.39,,,,14.97,,,,,,,,,,,105.61,,,69.84,,,,,,,,,,,,,,,59.14
1579518909000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.99,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,10.12,0.76,,,,,,,,23.63,,,,,,,24.42,,,70.51,,,,,,,,,,,,,,,56.54
1579584998000,,,0.66,,1.93,,,24.86,,,,,,,0.94,,,,,,,,,,,,1.28,,46.69,,,4.33,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,5.05,,,37.02,,,,,2.33,,,,,10.18,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,24.19,,,,,,,132.12,,,522.55,,3.25,,,,,,16.79,,,,,,,120.60
1579650516000,,,43.95,,9.58,,,37.48,,,,,,,,,,,,,,,,,,,2.00,,56.01,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,0.59,,,,,,3.50,,,,,2.47,,,,,,,,,,,,,,,7.54,50.80,,,,,,,25.18,,,,,,,,,12.90,,,,,,,435.10,,,472.90,,0.19,,,,,,16.42,,,,,,,195.17
1579717286000,,,3.09,,59.28,,,36.66,,,,,,,,,,,,,,14.08,,,,,0.06,,37.77,,,,,,,,,,,,115.74,,,,,,,,,,,,,,,,,,,9.55,,,10.59,,,,,2.07,,,,,38.00,,,25.54,,,,,,,40.61,11.66,,,,,,,11.75,6.70,,,154.54,14.07,,,,13.09,,,,,,,652.18,,,243.50,,78.56,,,,,,56.23,,,5.00,,,,355.29
1579783170000,,,4.09,,,,,21.18,,,,,,,,,,,,,,8.20,,,,,2.24,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.21,,,9.33,12.95,,,,,,,,,,,526.24,1.52,40.04,,,,,,,,,,,11.75,,,,,15.75,,,,13.74,,8.94,,,,,189.78,,,109.75,,,,,,,,27.70,,,,,,,94.47
1579848954000,,,3.17,,,,,7.99,,,,,,,2.61,,,,,,,,,,,,1.51,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,0.04,38.88,,,,,,9.67,81.79,,,,176.67,,,24.94,,0.01,,,,,,15.57,,,,,,,58.88
1579915579000,,,10.65,,19.16,,,37.97,,,,,,,0.91,,,,,,,,,,,,12.73,,12.41,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,5.01,,,,12.33,2.00,,,,,,,,,,,2.82,,,,,37.10,,,29.00,,,,44.23,,,266.12,,,,,,,,22.48,37.06,,,,349.26,,,119.28,,,,99.18,,,,7.24,,,,,,,82.73
1579982233000,,,7.11,,,,,20.77,,5.99,,,,,53.05,,,,,,,,,,,,0.86,,2.45,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,2.34,20.10,,,,143.05,,,17.62,,32.95,,,,,,4.24,,,,,,,40.40
1580049245000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,3.56,8.77,,,,39.49,,,16.47,,,,,,,,3.68,,,,,,,36.61
1580114658000,,,12.24,,,,,17.07,,,,,,,50.00,,,,,,,,,,,,0.36,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,61.34,,,,,148.12,,,70.20,,,,,,,,2.12,,,,,,,35.82
1580180893000,,,0.62,,9.10,,,50.03,,,,,,,57.50,,,,,,,19.65,,,,,89.72,,55.60,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,2.37,,,,,,,,,,176.37,,,,,,8.16,,,,,,,5.03,,,,,27.63,,40.72,,,,86.32,,,,,225.63,,,111.99,,,,40.00,,,,17.00,,,,,,,289.03
1580247630000,,,3.19,,7.21,,,3.79,,,,,,,,,,,,,,,,,,,0.26,,96.02,,,,,,,,,,,,,,3.38,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,5.02,,,,,16.41,,,,,,1.53,28.22,,,,164.54,,,184.22,,,,,,,,14.68,,,4.00,,,,218.56
1580313366000,,,12.30,,29.08,,,102.33,,,,,,,16.07,,,4.92,,,,44.48,,,,15.12,5.80,,45.94,,,4.09,,,,,,,,,,,,,,,,,,,,,15.00,,,103.80,0.08,,,,,,94.59,,66.11,6.19,6.77,12.09,,,,,97.26,,,,,560.20,,,,,49.52,22.86,,,,,,,36.66,7.93,,,,,,,,,,189.20,3.39,,,,341.54,,,416.69,,169.90,,,,,,52.20,,,,,,,611.23
1580380051000,,,5.97,,14.07,,,22.98,,,,,,,5.94,,,,,,,15.49,,,,,6.37,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,3.22,,,,,2.31,,,,,1.87,,,,,,,,,,,,,,,10.63,6.25,,,,,,,,,,,,2.97,,,,,,5.18,,,,,235.63,,,94.22,,,,10.00,,,,2.29,,,,,,,209.26
1580446477000,,,8.66,,4.09,,,42.69,,,,,,,10.00,,,,,,,18.32,,,,,2.78,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.25,,,,,,0.40,,,0.59,,,,,,,2.50,,,,,,,12.72,,,,1.90,,,,,,,,,,,,,,,,,,32.58,4.49,,,,448.89,,,51.96,,,,40.00,,,,8.84,,,,,,,218.13
1580512997000,,,9.43,,34.89,,,29.72,,,,,,,,,,0.01,,,,8.95,,,,15.08,0.60,,27.48,,,,,,,,,,,,,,,,,,,,,5.07,,,15.00,,,,,,,,,,0.92,,,,21.15,,,,,,68.95,,,53.15,,,,10.59,,,,8.18,,,30.37,,,,50.84,,,,149.43,,,,,,,1.83,1.53,,,,120.47,,,241.38,,,,,,,,6.18,,,,,,,279.93
1580579921000,,,12.32,,17.27,,,19.62,,,,,,,,,,,,,,,,,,,1.20,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,0.15,,,,,,,,,,,,,,5.03,,,,44.38,,,,,,,,,,,,,,,,,,1.42,,,,,197.98,,,78.61,,,,,,,,,,,8.62,,,,114.19
1580645575000,,,7.62,,,,,5.94,,,,,,,,,,,,,,,,,,,2.05,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,27.35,,1.99,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,11.02,25.08,,,,,,66.25,48.56,,,,143.90,,,299.23,,0.00,,,,,,,,,,3.88,,,109.74
1580711822000,,,10.08,,,,,14.61,,,,,,,3.00,,,,,,,,,,,,4.77,,14.65,,,,,,,,,,,,,,15.59,,,,,,,6.01,,,,,,,,,,,,,1.32,,,,,2.46,,,,,,,,,,,2.99,,,,,6.08,,,10.07,,,,4.75,,,,,,,,,,,6.99,38.19,,,,229.21,,,123.17,,,,,,,,4.73,,,,,,,163.53
1580778615000,,,18.95,,,,,42.99,,,,,,,,,,,,,,12.13,,,,14.47,2.95,,16.15,,,,,,,,,,,,,,7.59,,70.00,,,,,,,,14.44,,,16.93,,,,,,,0.63,,,5.46,16.46,6.39,,,,,5.03,,,,3.00,,1.96,6.91,,,33.70,25.00,,,56.11,,,,28.85,,,,,41.11,,,,,,93.82,5.37,,,,233.12,,,290.23,,,,,,,,11.31,,,,,,,491.87
1580844182000,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,44.05,,12.50,,,,,,,,,,,,,,8.77,,,,,,,,,,14.61,,,36.05,0.01,,,,,,,,,,,5.74,,,,,,,,,,,,6.06,,,11.00,,,,,,,,,,,,,18.37,,,,,,19.37,,,,,65.86,,,135.71,,,,,,,,,,,,,,,186.81
1580910496000,,,9.44,,38.96,,,164.86,,59.70,,,,,44.81,,,,,,,53.70,,,,,5.23,,38.39,,,,,,,,,,,,,,35.08,,,,,,,45.26,,,,,,1.00,2.07,,,,,,3.45,,,1.01,,6.28,,,,,10.61,,,189.62,,,1.71,11.23,,,62.67,22.54,,,,,,,19.55,10.07,,,,,,,,,,211.11,6.74,,,,588.53,,,1079.56,,,,,,,,69.00,,,10.00,,,,487.76
1580977343000,,,7.12,,,,,13.06,,,,,,,,,,,,,,19.12,,,,,15.51,,13.82,,,,,,,,,,,,,,13.94,,,,,,,56.70,,,,,,8.23,,,,,,,2.08,,,,,2.47,,,,,,,,,,1.66,1.53,,,,20.00,,,,35.00,,,,9.75,,,,,,,,,,,40.95,7.93,,,,112.34,,,90.60,,,,,,,,33.99,,,5.00,,,,615.55
1581043789000,,,25.31,,,,,26.81,,,,,,,,,,1.99,,,,,,,,,,,38.89,,,,,,,,,,,,,,5.04,,,,,,,20.54,,,,,,0.94,,,,,,,5.56,,,,,2.54,,,,,25.91,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,67.68,0.73,,,,297.19,,,54.01,,,,,,,,5.71,,,,,,,154.77
1581110121000,,,51.90,,,,,14.57,,,,,,,4.53,,,,,,,,,,,,18.89,,25.55,,,,,,,,,,,,,,14.12,,,,,,,8.85,,,,,,0.84,0.01,,,0.97,,,1.21,,,0.92,,,,,3.07,,41.54,,,,,,1.54,,,,9.90,25.00,,,10.00,,,,4.75,0.58,,,1.71,,,,,,,40.87,5.78,,,,312.84,,,143.90,,,,28.72,,,,6.31,,,,53.77,,,454.54
1581177428000,,,23.92,,0.90,,,,,,,,,,,,,,,,,,,,,20.35,1.05,,33.48,,,,,,,,,,,,,,3.74,,46.00,,,,,8.99,,,20.00,,,,,,,,,,2.08,,,0.11,7.06,,,,127.26,,,,,,,,3.53,,,,20.50,12.78,,,,,,,,0.04,,,2.53,,,,,,,,1.46,,,,228.05,,,134.72,,0.67,,,,,,,,,,,,,110.10
1581243665000,,,11.29,,31.25,,,,,,,,,,,,,,,,,,,,,,5.30,,45.27,,,,,,,,,,,,,,6.30,,,,,,,13.51,,,,,,23.06,,,,,,,12.66,,,,1.57,,,,63.11,,,,,,,,,19.43,,,,,,,5.00,,,,,0.44,,,3.21,,,,,,,,0.62,,,,133.02,,13.78,548.65,,,,21.55,,,,,,,,4.33,,,327.84
1581310184000,,,61.85,,36.21,,,,,,,,,,,,,0.99,,,,,,,46.27,20.11,23.79,,151.38,,,,,,,,,,,,,,19.26,,,,,,,16.31,,,20.00,,,3.13,0.87,,,,,,8.14,10.00,,0.12,3.74,,629.05,,103.28,,,,,105.34,30.54,,3.99,,,,45.18,52.79,,,65.00,,,,,4.14,,,19.15,,,,,,,,,,,,243.31,,,372.63,,20.21,,,,,,,,,,,,,626.59
1581375300000,,,37.23,,35.68,,,,,,,,,,,,,,,,,,,,,20.11,2.66,4.33,20.89,,,,,,,,,,,,,,40.08,,,,,,,16.96,,,20.00,,,1.00,4.47,,,,,,4.75,,,7.29,16.72,,380.55,,53.06,,,,,,,,,,,,9.91,31.80,,,25.42,,,,,,,,4.44,,,,,,,,1.14,,,,131.65,,,324.67,,,,,,,,,,,,,,,273.89
1581441429000,,,2.84,,25.37,,,,,,,,,,,,,,,,12.00,,,,,10.05,6.81,,34.06,,,,,,,,,,,,,,25.32,,,,,,,8.29,,,10.00,,,,0.81,,,,,,2.92,,,,16.96,,,,55.96,,,,,,,,1.36,,,,,5.75,,,,,,,,4.51,,,1.98,,,,,,,,,,,,110.10,,,155.18,,0.03,,,,,,,,,,,,,239.00
1581508790000,,,47.89,,16.98,,,,,,,90.95,,,19.58,,,,,,,,,,46.21,10.03,8.76,13.39,134.71,,,,,,,,,,,,,,51.17,,,,,,,18.30,,,10.00,,,12.45,3.14,,,,,,27.85,,,1.27,9.26,,16.30,,52.58,,,,,110.74,,,2.50,,,,14.00,49.20,,,15.05,,,,,6.49,,109.32,2.37,,,,,,,,110.42,,,,503.14,,,432.63,,0.79,,,,,,,,,,,,,811.42
1581574720000,,,25.81,,47.14,,,,,,,,,,15.00,,,,,,48.75,,,,,78.47,8.57,7.91,132.94,,,,10.75,,,,,,,,,,56.11,,,,,,,6.83,,,77.92,,,4.73,0.22,,,,,,1.81,9.53,243.23,0.25,36.08,,,,119.53,,,,,116.64,3.00,,,9.09,,,15.11,132.84,,,177.94,,,,,0.13,,,24.87,,,,,,,,7.05,,,,541.16,,,134.78,,1.70,,,,,,,,,,,,,522.23
1581641265000,,,17.58,,,,,,,,,,,,,,,,,,,,,,27.00,10.06,3.86,,29.37,,,,,,,,,,,,,,33.86,,,,,,,,,,10.00,,,0.09,,,,,,,3.04,10.00,,2.90,,,,,73.38,,,,,,,,,,,,,15.04,,,20.00,,,,,,,,3.38,,,,,,,,3.20,,,,123.63,,,72.95,,0.04,,,,,,,,,,,,,232.07
1581707956000,,,19.17,,,,,,,,,,,,1.06,,,,,,,,,,,,14.95,,27.58,,,,,,,,,,,,0.14,,19.74,,,,,,,,,,,,,4.15,,,,,,,1.11,30.05,,,,,,,41.68,,,,,,,,,,,,,5.47,,,20.56,,,,,,,,3.70,,,,,,,,,,,,94.38,,,145.33,,0.04,,,,,,,,,,,,,155.23
1581774043000,,,27.17,,,,,,,,,,,,0.02,,,,,,,,,,,10.04,39.25,,165.09,,,,,106.31,,,,,,,,,32.47,,,,,,,49.63,,,10.00,,,,,,,,,,1.38,15.00,,,,,,,57.35,,,,,,,,,9.09,,,42.04,69.95,,,45.00,,,,,0.09,,,,,,,,,,,18.25,,,,229.74,,,111.53,,,,,,,,,,,,,,,270.28
1581841298000,,,42.87,,,,,,,,,,,,0.01,,,,,,,,,,,,0.37,,9.76,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,0.01,,,,,,0.17,,,0.19,,,,,13.32,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.60,,,,58.56,,,9.86,,,,,,,,,,,,,,,149.92
1581907086000,,,84.67,,10.35,,,,,,,,,,,,,1.00,,,,,,,,,11.76,,59.92,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,6.07,0.01,,,,,,2.56,,,3.52,,,,,40.75,,,,,,,,,,,,10.12,13.30,,,23.46,,,,,0.04,,,1.09,,,,,,,,2.71,,,,55.29,,,30.84,,0.70,,,,,,,,,,,,,57.05
1581973926000,,,23.10,,5.71,,,,,,,,,,,,,,,,,,,,27.87,,20.25,15.64,38.18,,,,,,,,,,,,,,19.43,,,,,,,7.96,,,,,,5.50,2.95,,,,,,2.27,,,,,,,,141.50,,,,,,,,,,,,,15.81,,,26.55,,,24.56,,,,,,,,,,,,,73.96,,,,169.77,,,15.52,,12.08,,,,,,,,,,,,,115.68
1582040665000,,,6.06,,,,,,,,,,,,0.05,,,0.34,,,,,,,60.57,,1.70,,63.78,,,,,106.98,,,,,,,,,34.17,,,,,,,,,,,,,5.50,,,,,,,7.33,,,,,,,,,,,,,,102.70,,,30.00,,,,55.11,,,,,,,,5.92,,,,,,,,,,,62.77,,,,106.90,,,113.14,,1.65,,,,,,,,,2.00,,,,416.99
1582106715000,,,33.99,,,,,,,,,,,,101.72,,,,,,,,,,,,0.35,,45.09,,,,,69.86,,,,,,,,,28.61,,,,,,,6.89,,,,,,,,,,,,,8.84,,,,,,,,39.01,,,,,,,,,,,,8.00,10.00,,,,,,,,,,,,,,,,,,,0.99,,,,64.89,,,44.77,,7.28,,,,,,,,,,,,,153.38
1582173039000,,,36.76,,,,,,,,,,,,1.32,,,,,,,,,,,11.06,0.84,0.15,42.44,,,,,70.65,,,,,,,,,17.83,,,,,,,,,,10.93,,,2.30,,,,,,,5.24,,,,18.38,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.46,,,,111.43,,,116.35,,40.65,,,,,,,,,,,,,422.59
