timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1578592894000,,,,,,,59.86,,13.15,7.66,,,,,,,63.15,,,,,,,0.64,,,,,,,60.00,,,,,,,,,49.25,,,,,72.93,21.26,,10.00,,,,,,,,,,,,151.18,2.30,,31.59,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,7.20,,,25.01,,37.86,40.71,5.50,,,,,,,,,,,,9.12,23.80,,,,31.45,,,,,,,,,271.52
1578658814000,,,,,,6.26,15.00,,,6.84,,6.97,,,,,105.86,,,,,,,0.15,,,,,,,20.00,31.50,,,,6.60,,,,21.34,,,,,42.49,,,,,,,,,,,,,,,,1.95,2.90,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,16.75,,16.78,,7.55,,,,,,27.59,,,,0.00,,4.54,4.91,,,,,,,,,,,,,206.98
1578724741000,,,,,,24.24,,,12.19,,,,,,,,45.72,,,,,,,4.19,,,,,,,20.00,,,,,,,,,8.30,,,,,21.85,,,,,,,,,,,,,62.86,,38.13,0.53,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.72,,,,,,,,0.35,,,37.22,,23.75,,5.30,,,,,,23.90,,,,,,,37.78,,,,,,,,,,,,,224.42
1578790822000,,,,,,21.84,15.37,,10.68,24.97,,15.64,,,,,262.50,,,,,,,40.12,,45.00,,,6.10,,,53.79,,,,1.98,,,,108.02,,,,,140.10,3.00,,11.50,,,,,,,,,5.92,,,0.76,12.63,,,,33.20,,,220.71,,1.44,,,,,,45.38,,,,,,,,,,,11.67,,,,,,,,,,,24.90,,108.00,,5.43,,,,,,26.99,,,,11.45,,8.15,39.49,,,,,,1.07,,,,,,,391.16
1578857025000,,,,,,,,,11.15,39.09,,,,,,,82.37,,,,,,,1.20,,14.10,,,,,,,,,,,,,,11.34,,,,,39.83,,,,,,,,,,,,,,,0.12,1.41,,,,5.36,,,,,,,,,,,14.64,,,,,,,,,0.37,,3.33,,,,,,,,0.35,,,21.13,,6.50,,,,,,,,,,,,0.19,,22.35,30.70,,,,,,,,,,,,,267.74
1578923015000,,,,,,,51.45,,24.35,49.86,,7.73,,,,,132.96,,,,,,,1.10,,15.00,,,,,,,,,,,,,,34.33,,,,,49.01,,,2.86,,,,,7.22,6.00,40.00,,,66.36,,35.95,3.93,0.02,,,,,,,,,,,,,,15.09,,,,,,,,,,,9.45,,,,,,,,,,,39.75,,135.72,,1.57,,,,,,,,,,7.45,,0.28,40.04,,,,,,16.61,,,,20.00,,,765.47
1578989540000,,,,,,,36.11,,27.08,59.48,,,,,,,543.53,,20.91,,,,,6.26,,,,,22.37,,,,,,,,,,,50.88,,,,,96.17,4.44,,,,,,,1.73,,,,,,,45.60,8.58,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,22.39,0.00,71.82,,6.61,,,,,,20.11,,,,13.07,,43.04,56.44,,,,,,22.21,,,,,,,447.48
1579055596000,,,,,,,2.93,,13.36,,,5.35,,,,,156.78,,,,,,,3.30,,,,,,,,,,,,0.34,,,,6.43,,,,,76.91,,,4.46,,,,,,,,,,,,43.61,5.51,,,,,,,,8.87,8.44,,,,,,,,,,,,,,,,,19.86,,,,,,,,0.81,,,,168.28,7.41,,2.09,,,,,,3.31,,,,4.26,,1.34,3.27,,,,,,3.37,,,,,,,137.50
1579122050000,,,,,,,,,25.08,,,2.18,,,,,242.79,,,,,,,1.89,,,,,10.00,,,,,,,4.35,,,,2.27,,,,,26.05,,,,,,,,,,,,,,,86.07,5.17,,,,,,,,34.84,,,,,,,,,,,,,,,,29.73,,44.22,,,,,,,,3.03,,,,118.64,9.16,,,,,,,,12.43,,,,7.91,,,6.11,,,,,,8.65,,,,58.74,,,210.65
1579188604000,,,,,,,2.60,,12.04,8.14,,55.15,,,,,115.35,,,,,,,6.93,,,,,,,,,,,,7.74,,,,23.89,,,,,78.40,,,,,,,,,,100.00,,,,,2.14,2.44,,21.02,,15.00,,439.61,,,,,,,,,,,,,,,,,,9.96,0.95,109.24,,,,42.05,,,,0.26,,,55.87,219.42,52.29,11.50,,41.11,,,,,11.68,,,,,,25.25,4.40,,,,,,24.58,,,,,,,305.08
1579254375000,,,,,,,11.65,,21.23,,60.94,,,,,,128.33,,,,,,,1.08,,,,,,,,,,,,26.83,,,,,,,,,19.18,,,,,,,,,,,,,,,,1.18,2.92,,,,,,,10.13,,,,,,,,,,,,,,,,4.74,30.64,3.66,,,,,,,,,,,10.10,86.25,3.53,,4.42,,,,,,14.91,,,,,,7.13,5.26,,,,,,,,,,,,,158.07
1579320115000,,,,,,,32.44,,,,,,,,,,164.13,,20.13,,,,,0.63,,13.33,,,,,,,,,,5.48,,,,32.67,,,,,7.72,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,13.58,,,,,,,,,,0.15,2.84,,,,,,,,0.19,,,25.51,218.25,3.65,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,15.61,,,,,9.10,,,,,,,1.24,,,,,,,,,,,,8.61,,,,,,,,,1.04,,,,,,,,,,,,,,,1.56,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,73.44
1579453251000,,,,,,17.64,,,,,,14.97,,,,,69.84,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.87,,,,,,,,3.39,,,4.75,105.61,,4.60,2.55,,,,,,,,,,4.92,,0.29,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,23.63,,,,,,,,70.51,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.03,,,,,,,,0.76,,,10.12,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,45.55,,24.19,,,,,,,,522.55,,,,,,,37.02,,,,,,,,,,,,3.25,,,,16.79,,,,,46.69,,,,,,,,,5.05,,,,,,,1.28,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.66,,,,10.18,,,,,,,,132.12,24.86,4.33,2.33,,,,,,,,,,,,28.54,1.93,,,,,,,,,,,,,120.60
1579650516000,,,,,,,50.80,,12.90,,,,,,,,472.90,,,,,,,3.50,,,,,,,,,,,,0.19,,,,16.42,,,,,56.01,,,,,,,,,,,,,,,,2.00,,,,,,,,7.54,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,25.18,435.10,37.48,,2.47,84.00,,,,,,,,,0.59,,,9.58,,,,,,,,,,,,,195.17
1579717286000,,,,,,18.83,11.66,,13.09,14.08,25.54,14.07,,,,,243.50,,,,,,,10.59,,,,,,,,,,,,78.56,,,,56.23,,,,,37.77,,,5.00,,,,,,9.55,,,,,,,0.06,,,,,,,,40.61,,,,,,,,,,,,,,,,,154.54,3.09,,,,38.00,,,,6.70,,,11.75,652.18,36.66,,2.07,,,,,,,,,,,,115.74,59.28,,,,,,,,,,,,,336.46
1579783170000,,,,,,,,,13.74,8.20,,15.75,8.94,,,,109.75,,40.04,,,,,10.21,,,,,,,,,,,,,,,,27.70,,,,,6.55,,,,,,,,,,,,,,,,2.24,,,,,,,526.24,,,,,,,,,,,,,,,,,9.33,,4.09,,,,,,,,,,,11.75,189.78,21.18,,,,,,,,12.95,,,,0.01,,,,,,,,1.52,,,,,,,,94.47
1579848954000,,,,,,25.19,,,,,,38.88,9.67,,,,24.94,,,,,,,7.96,,,,,,,,,,,,0.01,,,,15.57,,,,,29.10,,,,,,,37.18,,,,,,,,81.79,1.51,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.04,3.17,,,,,,,,,,,,176.67,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69
1579915579000,,,,,,,37.10,,,,,,22.48,,,,119.28,,,,,,,5.01,,,,,29.00,,,,,,,,,,,7.24,,,,,12.41,,,,,,,266.12,,,,,,,,37.06,12.73,,,,,,,,,0.91,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,44.23,349.26,37.97,,2.00,,,,,,12.33,,,,,,0.32,19.16,,,,,2.82,,,,,99.18,,,82.73
1579982233000,,,,,,,,,,,,11.95,2.34,,,,17.62,5.99,,,,,,0.31,,,,,,,,,,,,32.95,,,,4.24,,,,,2.45,,,,,,,,,,,,,,,20.10,0.86,,,,,,,,,53.05,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,143.05,20.77,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,19.71,3.56,,,,16.47,,,,,,,1.86,,,,,,,,,,,,,,,,3.68,,,,,13.05,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,61.34,,,,70.20,,,,,,,8.08,,,,,,,,,,,,,,,,2.12,,,,,4.87,,,,,,,,,,,,,,,,0.36,,,,,,,,,50.00,,,,,,,,,,,,,,,,0.07,12.24,,,,,,,,,,,,148.12,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,8.16,,,19.65,,27.63,86.32,,,,111.99,,,,,,,15.25,,,,,,,40.72,,,,,,,,,17.00,,,,,55.60,,,,,,,,,,,,,,,,89.72,,,,,,,176.37,,57.50,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,5.03,225.63,50.03,6.33,2.37,,,,,,,,,,,,,9.10,,,,,,,,,,40.00,,,289.03
1580247630000,,,,,,,,,,,,16.41,1.53,,,,184.22,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,96.02,,,4.00,,,,,,,,,,,,28.22,0.26,,,,,,,20.95,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,5.02,164.54,3.79,,,20.00,,,,,,3.38,,,,,,7.21,,,,,,,,,,,,,218.56
1580313366000,,,,,,27.17,22.86,,,44.48,,,189.20,,,,416.69,,,,,,,94.59,,15.00,,,,,,,,,,169.90,,,,52.20,,,,,45.94,,,,,,,,,,,,,,,3.39,5.80,4.92,,,,,66.11,560.20,49.52,16.07,,,,,,15.12,,,,,,,,103.80,6.19,,12.30,,,,97.26,,,,7.93,,,36.66,341.54,102.33,4.09,12.09,,,,,,6.77,,,,0.08,,,29.08,,,,,,,,,,,,,584.06
1580380051000,,,,,,,6.25,,,15.49,,2.97,5.18,,,,94.22,,,,,,,2.31,,,,,,,,,,,,,,,,2.29,,,,,1.81,,,,,,,,,,,,,,,,6.37,,,,,,,,10.63,5.94,,,,,,,,,,,,,,1.33,,,5.97,,,,,,,,,,,,235.63,22.98,,1.87,,,3.22,,,,,,,,,,14.07,,,,,,,,,,10.00,,,209.26
1580446477000,,,,,,,1.90,,,18.32,,,32.58,,,,51.96,,12.72,,,,,0.40,,,,,,,,,,,,,,,,8.84,,,,,40.64,,,,,,,,,,,,,,,4.49,2.78,,,,,,,,,10.00,,,,,,,,,,,,,,1.27,0.59,,8.66,,,,2.50,,,,,,,,448.89,42.69,,,,,,,,,,,,3.25,,,4.09,,,,,,,,,,40.00,,,218.13
1580512997000,,,,,,,8.18,,,8.95,53.15,,1.83,,,,241.38,,10.59,,,,,0.92,,15.00,,,30.37,,,,,,,,,,,6.18,,,,,27.48,5.07,,,,,,,,,,,,,,1.53,0.60,0.01,,,,,,,,,,,,,,15.08,,,,,,,,,,149.43,9.43,,,,68.95,,,,,,,50.84,120.47,29.72,,,,,,,,21.15,,,,,,,34.89,,,,,,,,,,,,,279.93
1580579921000,,,,,,,44.38,,,,,,1.42,,,,78.61,,5.03,,,,,2.76,,,,,,,,,,,,,,,,,,,,,2.75,,,8.62,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.15,,12.32,,,,,,,,,,,,197.98,19.62,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,25.08,66.25,,,,299.23,,,,,,,1.09,,,,,,,,,,,,0.00,,,,,,3.88,,,34.24,,,,,,,,,,,,,,,48.56,2.05,,,,,,,,9.34,,,,,,,,,,,,,,,,27.35,11.02,7.62,,,,,,,,,,,,143.90,5.94,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,6.08,,,,,,6.99,,,,123.17,,,,,,,1.32,,,,,10.07,,,,,,,,,,,4.73,,,,,14.65,6.01,,,,,,,,,,,,,,38.19,4.77,,,,,,,,,3.00,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,4.75,229.21,14.61,,2.46,,,,,,,15.59,,,,,,,,,,,2.99,,,,,,,,163.53
1580778615000,,,,,,17.63,25.00,,,12.13,,41.11,93.82,,,,290.23,,6.91,,,,,0.63,,14.44,,,56.11,,,,,,,,,,,11.31,,,,,16.15,,,,,,,,,,,,,,,5.37,2.95,,,,3.00,,,,33.70,,,,,,,14.47,,,,,,,,16.93,5.46,,18.95,,,,5.03,,,,,,,28.85,233.12,42.99,,6.39,70.00,,,,,16.46,7.59,,,,,,,,,,,1.96,,,,,,,,474.24
1580844182000,,,,,,,,,,,,18.37,19.37,,,,135.71,,6.06,,,,,,,14.61,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,44.05,,,,,,,,11.00,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,65.86,3.80,,5.74,,,,,,,8.77,,,0.01,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,40.14,22.54,,,53.70,189.62,,211.11,,,,1079.56,59.70,11.23,,,,,3.45,,,,,,,,,,,,,,,,69.00,,,,,38.39,45.26,,10.00,,,,,,,,,,,,6.74,5.23,,,,,,,,62.67,44.81,,,,,,,,,,,,,,1.00,1.01,,9.44,,,,10.61,,,,10.07,,,19.55,588.53,164.86,,6.28,,,,,,,35.08,,,2.07,,,38.96,,,,,1.71,,,,,,,,447.63
1580977343000,,,,,,,,,,19.12,,,40.95,,,,90.60,,,,,,,2.08,,,,,35.00,,,,,,,,,,,33.99,,,,,13.82,56.70,,5.00,,,,,,,,,,,,7.93,15.51,,,,,,,1.66,20.00,,,,,,,,,,,,,,,8.23,,,7.12,,,,,,,,,,,9.75,112.34,13.06,,2.47,,,,,,,13.94,,,,,,,,,,,1.53,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,67.68,,,,54.01,,,,,,,5.56,,,,,48.55,,,,,,,,,,,5.71,,,,,38.89,20.54,,,,,,,,,,,,,,0.73,,1.99,,,,,,,,,,,,,,,,,,,,,,0.94,,,25.31,,,,25.91,,,,,,,,297.19,26.81,,2.54,,,,,,,5.04,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,25.00,,,,,,40.87,,,,143.90,,,,,,,1.21,,,,,10.00,,,,,,,,,,3.07,6.31,,53.77,,,25.55,8.85,,,,,,,,0.97,,,,,,5.78,18.89,,,,,,,,9.90,4.53,,,,,,,,,,,,,,0.84,0.92,1.71,51.90,,,,41.54,,,,0.58,,,4.75,312.84,14.57,,,,,,,,,14.12,,,0.01,,,,,,,,1.54,,,,,28.72,,,454.54
1581177428000,,,,,,,12.78,,,,,,,,,,134.72,,,,,,,2.08,,20.00,,,,,,,,,,0.67,,,127.26,,,,,,33.48,8.99,,,,,,,,,,,,,,1.46,1.05,,,,,,,,20.50,,,,,,,20.35,,,,,,,,,0.11,2.53,23.92,,,,,,,,0.04,,,,228.05,,,,46.00,,,,,7.06,3.74,,,,,,0.90,,,,,3.53,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,548.65,,19.43,,13.78,,,12.66,,,,,5.00,,,,,,,,,,63.11,,,4.33,,,45.27,13.51,,,,,,,,,,,,,,0.62,5.30,,,,,,,,,,,,,,,,,,,,,,,23.06,,3.21,11.29,,,,,,,,0.44,,,,133.02,,,,,,,,,1.57,6.30,,,,,,31.25,,,,,,,,,,21.55,,,327.84
1581310184000,,,,,,2.91,52.79,,,,105.34,,,,,,372.63,,,,,,629.05,8.14,,20.00,,,65.00,,,,,,,20.21,,,103.28,,10.00,,,,151.38,16.31,,,,,,,,,,,,,,,23.79,0.99,,,30.54,,,,45.18,,,,,,,20.11,,,,,,,,3.13,0.12,19.15,61.85,,,,,,,,4.14,,,,243.31,,,,,,,,,3.74,19.26,,,0.87,,,36.21,,,46.27,,3.99,,,,,,,,623.68
1581375300000,,,,,,,31.80,,,,,,,,,,324.67,,,,,,380.55,4.75,,20.00,,,25.42,,,,,,4.33,,,,53.06,,,,,,20.89,16.96,,,,,,,,,,,,,,1.14,2.66,,,,,,,,9.91,,,,,,,20.11,,,,,,,,1.00,7.29,4.44,37.23,,,,,,,,,,,,131.65,,,,,,,,,16.72,40.08,,,4.47,,,35.68,,,,,,,,,,,,,273.89
1581441429000,,,,,,,5.75,,,,,,,,,,155.18,,,,,,,2.92,,10.00,,,,,,,,,,0.03,,,55.96,,,,,,34.06,8.29,,,,,,,,,,,,,,,6.81,,,12.00,,,,,,,,,,,,10.05,,,,,,,,,,1.98,2.84,,,,,,,,4.51,,,,110.10,,,,,,,,,16.96,25.32,,,0.81,,,25.37,,,,,1.36,,,,,,,,239.00
1581508790000,,,,,,,49.20,,,,110.74,,,,,,432.63,,,,,,16.30,27.85,,10.00,,,15.05,,,,,,13.39,0.79,,,52.58,,,,,,134.71,18.30,,,,,,109.32,,,,,,90.95,,110.42,8.76,,,,,,,,14.00,19.58,,,,,,10.03,,,,,,,,12.45,1.27,2.37,47.89,,,,,,,,6.49,,,,503.14,,,,,,,,,9.26,51.17,,,3.14,,,16.98,,,46.21,,2.50,,,,,,,,811.42
1581574720000,,,,,,7.98,132.84,10.75,,,116.64,,,,,,134.78,,9.09,,,,,1.81,,77.92,,,177.94,,,,,,7.91,1.70,,,119.53,,9.53,,,,132.94,6.83,,,,,,,,,,,,,,7.05,8.57,,,48.75,3.00,,243.23,,15.11,15.00,,,,,,78.47,,,,,,,,4.73,0.25,24.87,25.81,,,,,,,,0.13,,,,541.16,,,,,,,,,36.08,56.11,,,0.22,,,47.14,,,,,,,,,,,,,514.25
1581641265000,,,,,,,15.04,,,,,,,,,,72.95,,,,,,,3.04,,10.00,,,20.00,,,,,,,0.04,,,73.38,,10.00,,,,29.37,,,,,,,,,,,,,,,3.20,3.86,,,,,,,,,,,,,,,10.06,,,,,,,,0.09,2.90,3.38,17.58,,,,,,,,,,,,123.63,,,,,,,,,,33.86,,,,,,,,,27.00,,,,,,,,,,232.07
1581707956000,,,,,,,5.47,,,,,,,,,,145.33,,,,,,,1.11,,,,,20.56,,,,,,,0.04,,,41.68,,30.05,,,,27.58,,,,,,,,,,,,,,,,14.95,,,,,,,,,1.06,,,,,,,,,,,,,,4.15,,3.70,19.17,,,,,,,,,,,,94.38,,,,,,,,,,19.74,,,,,0.14,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,69.95,,,,,,,,,,111.53,,9.09,,,,,1.38,,10.00,,,45.00,,,,,,,,,,57.35,,15.00,,,,165.09,49.63,,,,,,,,,,106.31,,,,18.25,39.25,,,,,,,,42.04,0.02,,,,,,10.04,,,,,,,,,,,27.17,,,,,,,,0.09,,,,229.74,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,5.55,,,,,,,,,,9.86,,,,,,,0.17,,,,,,,,,,,,,,,13.32,,,,,,9.76,,,,,,,,,,,,,,,0.60,0.37,,,,,,,,,0.01,,,,,,,,,,,,,,,0.19,,42.87,,,,,,,,,,,,58.56,,,,,,,,,,14.99,,,0.01,,,,,,,,,,,,,,,,149.92
