timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x13889F184902a81d25A092ccb9318da14481e379,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xD79d821EF646626430995f67885904856e43eE17,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1592794125000,,6.51,,14.60,,,,,,,,,,4.98,1.02,,,,,,,,,,,,,,,1.12,2.14,1.95,,,,,,,,,,,,,,,,,,,,,,,9.62,,8.53,,0.52,,,21.72,,,,,,,,,,,5.54,,,,,,,14.00,13.19,,,,,,,,,,,,,,,,,,,,2.09
1592861502000,0.84,18.29,,2.24,,,,2.03,,,,,,1.63,,,1.00,,1.27,,,,,,,,,,9.08,,,5.37,,,,,,,,,,,,,,,,,,,,,,,5.04,,10.05,,0.64,,,16.57,,,,,,,,,,,16.79,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,10.37
1592927890000,,3.91,,10.79,,,,,,,,,,,0.01,,2.63,,1.97,,,,,,,,,7.20,,,,4.57,,,,,,,,,,,,0.00,,,,,,,,,,,9.49,,,0.39,1.40,,,28.86,,,,,,,,,,,10.51,,,,0.13,,,,6.61,,,,,,,,,,,,,,,,,,,,7.10
1592995513000,8.20,21.52,,,,,,,,,,,,3.00,,,0.56,,0.10,,,,,,,,,,,2.08,,2.31,,,,,,,,,,,,0.05,,,,,,,,,,,8.60,,2.86,,,,,24.53,,,,,,,3.64,,,,9.39,,,,,,,3.80,12.12,,,,,,,,,,,,,,,,,,,,1.55
1593062546000,,12.33,,10.31,,,,,,,,,,2.89,,,,,0.01,,,,,,,,,,5.50,1.09,,1.04,,,,,,,,,,,,,,,,,,,,,,,15.55,,11.70,1.41,,,,,,,,,,,,,9.79,,14.65,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,18.69
1593128647000,,7.12,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,4.50,,9.95,,,,,,,,,,,,,,,,3.40,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,10.04
1593195376000,,39.42,,2.47,,,,,,,,,,2.11,,,,,1.52,,,,,,,,,,,1.89,,1.84,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,17.45,,,,,,,,,6.98,,14.55,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,7.71
1593262962000,0.62,19.41,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,6.97,,5.69,,,,,13.10,,,,,,,,,4.79,,18.14,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,6.64
1593330837000,0.28,28.47,,10.95,,,,,,,,1.07,,2.87,,,,,2.04,,,7.10,,,,,,7.21,9.13,1.07,,14.35,,,,,,,,,,,,,,0.54,,,,,,,,,19.09,,1.12,,,,,,,,,,,,,,20.53,,29.77,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,36.11
1593396882000,,19.17,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,18.15,,,,,,,,,,,,,,0.44,,,,,,,,,10.52,,5.35,,,,,20.17,,,,,,,,,34.92,,13.56,,,,,,,28.74,13.71,,,,,,,,,,,,,,,,,,,,10.40
1593464751000,,,,12.89,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,5.38,,2.02,,,,,6.64,,,0.71,,,,,,2.20,,5.79,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,5.72
1593531858000,,,,,,,,,,,,,,1.86,,,,,2.21,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,0.30,,,,,,,,,11.29,,1.77,,,,,,,,,,,,,,1.92,,14.67,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,18.36
1593599509000,,,,5.97,,,,,,,,,,10.65,,,,4.82,,,,,,,,,,,7.73,0.48,,7.61,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,13.32,,,2.33,,,,,,5.03,,23.37,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,14.69
1593666201000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.68,,,,,,,,,,,,,,,,2.08,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.76
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.43,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.74
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1593866326000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,1.17
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.20,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.09,,0.74,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.26
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.31,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.93
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.50
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.92
1594199176000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.01
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.44
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.23
1594600559000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.36
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.10,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.40
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.02
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594935634000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.48
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.29
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.18
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
