timestamp,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6188487E347635833C5f19Fc9330f593a541a587,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe802aB44AE79bE0D46f87BbB1b8ea7396A7e05fB,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x8c0267231607Db389466551f74504159495725Ae,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1570156245000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1570223512000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1570290984000,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.50
1570832121000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.80
1571512073000,0.70,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,4.25,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,15.20,,,,,,,,,,2.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,
1571716619000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.57
1571783991000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.93
1571851268000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,26.56
1571920923000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.01,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.23,,3.31,,,,,,,,,,0.09
1571990353000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,1.47
1572060724000,1.00,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.64,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,3.24
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,0.09
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.04
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,3.95,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.20
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.28,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,1.00
1572406531000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,2.22,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.37
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,0.68
1572546064000,,,38.47,,,,,4.04,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.06,,,,,2.00,,,,,,,,8.48,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,8.09,4.89,,25.44,,,,,,,,,,11.47
1572615810000,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.28,,5.98,,,,,,,,,,0.32
1572684939000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,10.13,,,,,,,,,,12.50
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1572822749000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.75
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,3.96
1572962724000,,,5.28,,,,,,,,,,,,,,,1.51,,1.80,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.14,,,,,,,,,,0.87,,6.13
1573031855000,,,0.82,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,7.41,,,,,,,,3.99,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,3.14,,7.49
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.02,,,,,,,,,,2.50
1573171451000,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.00,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.68,,7.10
1573240765000,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,4.53,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,17.53,,,,,,,,,,13.17
1573311556000,,,7.50,,,,,,,,,,,,,,,3.97,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.35,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573382543000,,,8.92,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,1.68,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,23.51
1573455245000,,,9.16,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,3.45,,,,,,,,,,14.34
1573527153000,,,9.33,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,34.87
1573598526000,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,0.43,,,,,,,,,,0.01,,2.02
1573670409000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.65
1573742983000,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,24.89
1573814675000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,2.05,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,7.44,,,,,,,,,,15.44
1573886613000,,,2.50,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,3.33,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,7.58
1573958177000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,2.07,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1574030120000,,,2.98,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,0.16,,,,,,,,,,,,5.08
1574102523000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.54
1574175364000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,5.67
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,11.73,,,,,,,,,5.71,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,1.00,,,,,,,,,,8.76
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,5.05,,,,,,,,,4.61,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,8.85
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,11.76,,,,,2.59,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,2.36
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.00,,,,,,,,,4.09,,,,,2.07,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,6.43
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,4.02,,,,,1.38,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,6.51
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,12.30,,,,,,,,,0.38,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,4.00,,,,,,,,,,48.57
