timestamp,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8c0267231607Db389466551f74504159495725Ae,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0xd9977D719493d658C89c66b00E40bDEd0e1C64D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD425333DD22B049f143522e519a06462c633F37a,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x74D27AcA2824837280846c970E067F706166223A,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x12755B769cBa38b178111213B104761f872b8230,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.25
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,1.07,0.80
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.50
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,
1571512073000,,,,,,0.70,,,,,,,,15.20,,,,,,,,,,,,,,0.21,,,0.76,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,4.25,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,3.00,,,,,,,,1.00,,,,,,,,,,1.00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,1.00,,,,,,,,1.04,,,,,,,,,,,,,0.40,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1571851268000,,,,,,5.00,,,,,,,,6.49,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,9.99,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571920923000,,,,,,1.00,,,,,,,,3.31,,,,,,,,,,,,,0.39,1.69,,,0.70,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1571990353000,,,,,,1.00,,,,,,,,2.07,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1572060724000,,,,,,1.00,,,,,,,,2.56,,,,,,,,,,,,,0.40,0.03,,,,,,,,,,,,1.00,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1572267917000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.37,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572337649000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.40,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1572406531000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.39,1.04,,,,,1.59,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,2.25
1572476793000,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1572546064000,,,,,,,,,,,,,,25.44,,,,,,,21.12,2.00,,,,,0.43,0.06,,,8.09,,,,,,,,,1.20,,4.04,,,0.12,,0.27,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,38.47,,,,,4.17,,,,,,,,,,,,,,,,,,,,,8.48,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1572615810000,,,,,,,,,,,,,,5.98,,,,,,,,2.20,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572684939000,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,0.05,,,0.79,,,,,,,,,,,1.02,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1572822749000,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,0.99,,,2.13,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.21
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.72,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.41
1572962724000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.25,,,,1.55,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.87,,,,,,,,,,,,,,5.28,,,,,1.80,,,,,1.51,,,,,,,,,,,,,,,,,,,1.48,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.06
1573031855000,,,,,,,,,,,,,,1.02,,,,,,,,7.41,,,,,,0.63,,,,,,,,1.09,3.40,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.82,,,,,,,,,,1.90,,,,,,,1.03,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1573101222000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.80,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.02,,,,,,,,,7.10,,,,,,,,,,,0.17,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,3.90,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,17.53,,,,,,,,4.53,,1.46,,,,19.04,,,,,,,,,3.00,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,13.02,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1573311556000,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,0.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,3.97,,,,,,,,,1.92,,,,,,,1.78,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.00
1573382543000,,,,,,,,,,,,,,1.53,,,,,,,,1.68,,,,,,4.47,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,8.92,,,,,,,,,,3.83,,,,,,,,,,,,,,,,15.15,,,,,,2.92,,,,,3.25,,,,,,,,,,,,,,,,,,0.51
1573455245000,,,,,,,,,,,,,,3.45,,,,,,,7.81,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.44
1573527153000,,,,,,,,,,,,,,8.40,,,,,,,,8.00,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,12.62,,2.15,6.48,,,,,,,,,,,,,,,,1.99,,,,,9.33,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.01
1573598526000,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,4.95
1573742983000,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.07,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,9.50,,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.76,,,,,,4.44,,,,,,,,,,1.50,,,,,,,,,,,,,5.50
1573814675000,,,,,,,,,,,,,,7.44,,,,,,,3.04,2.05,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,6.54,,,,,,,,,,0.50,,,,,,,,,,,,,8.39
1573886613000,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,3.83,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,4.09,,,,,,,,,,,,,,,,6.64,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,2.58
1573958177000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.54,0.15
1574030120000,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.08,,,,,,,,,,,,,,1.14,,,,,1.04,0.16,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.44,,,,,,,,,,,,,,,,,,,0.52
1574102523000,,,,,,,,,,,,,,2.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,,,6.00,,,,,3.65,,,,,,,,0.63,0.03,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,2.46
1574248216000,,,,,,,,,,,,,,1.00,,,,,11.73,1.19,,,,,,,,5.71,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,4.55,,,1.79,,,,0.74,,1.99,,,,,,,,,,,,,,,,,3.05
1574319702000,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,4.61,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,4.54,,,1.79,,,,0.00,,,,,,,,,,,,,,,,,,,7.06
1574390894000,,,,,,,,,,,,,,6.14,,,,,4.83,,,2.59,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.51
1574463158000,,,,,,,,,,,,,,2.05,,,,,1.00,3.47,,2.07,,,,,,4.09,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,8.20,,,,,,2.42,,,,,0.50,,,,,,,,,,,,,,,,,,0.04
1574534614000,,,,,,,,,,,,,,9.01,,,,,7.32,,,1.38,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.00
1574606767000,,,,,,,,,,,,,,4.00,,,,,12.30,,,,,,,,,0.38,,,2.78,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,2.72,,,,,,,8.41,3.50,7.84,,,,1.25,,,,,,,,,,,,,2.41
1574677937000,,,,,,,,,,,,0.15,,,,,,,2.50,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.54,2.10
1574753753000,,,,,,,,,,,0.85,,,4.53,,,,,12.41,,,,,,,,,0.55,,,1.89,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,26.25,,,,,,,8.87,,,1.85,,,,,,,,3.00,,,,,0.42,3.24,,,,,,,,,,,2.67,0.20
1574829912000,,,,,,,,,,,,,,2.06,,,,,7.34,,,4.13,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,0.89,,,,,,,,,,,,,1.25,,,,,,,,,,,,,7.18
1574906610000,,,,,,,,,,,,,,7.99,,,,,5.49,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,1.00,,,,,,,,,1.05,,,,,1.68,,,,,,,,,,,,,0.13
1574982967000,,,,,,,,,,,,,,5.41,,,,,,,,1.00,,,,,,3.94,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,9.00,,,,,0.09,,,,4.13,,,,,,,,,,,,,,,,,,5.31
1575059347000,,,,,,,,,,,,,,1.03,,,,,3.44,,,0.65,,,,,,3.84,,,6.09,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,9.19,,,,,,,,,2.05,,,,,,,,,,,,,1.00
