timestamp,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x74D27AcA2824837280846c970E067F706166223A,​0xd00b6eD3C9dCD210E5AD5d41f92E482Be97C0976,​0x5C60938Af9f6d4F4eC7F30BFB0a6d6cc809D0845,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12755B769cBa38b178111213B104761f872b8230,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2658559D1F1b2Bd4096131D1EFE697028eE8c924,​0x8c0267231607Db389466551f74504159495725Ae,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,Other
1571716619000,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.00,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.93
1571851268000,,,,20.10,4.00,,,,,,,9.99,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,5.00,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.00,,,,,,,3.31,,,,,,,,,,,,,,,,,2.23,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.70,,0.39,,,,,,,,,0.09
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.00,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1572060724000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.00,2.04,,,,,,2.56,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.40,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.37,,,,,,,,,0.20
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.73,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.40,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.59,,,,,,,,,0.68,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.54,,,,,,,2.22,,,,,,,,,,,,,0.39,,,,,,,,,2.25
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1572546064000,,21.12,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.27,0.06,,,,,,,,,,4.04,,,,,,25.44,,,,,,,,,,,,,,,1.20,,4.89,,7.89,,38.47,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,2.00,,,,,,,,,8.09,,0.43,,,,,,,,,10.00
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,0.28,,0.85,,10.54,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.88,,,,,,,,,,,0.32
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.22,0.05,,,,,,,,,,1.02,,,,,,10.13,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.79,,,,,,,,,,,3.28
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,4.60,,,,,,,,,2.13,,,,,,,,,,,1.21
1572893104000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.74,,,,,,,,,,,2.41
1572962724000,,,,,,,,,6.07,,,,,,,,,1.51,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.48,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.87,,,,,,,,1.55,,0.25,,,,,,,,,0.06
1573031855000,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.40,,1.02,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.03,,,,3.99,,7.41,3.14,,,,,,,,,,,,,,,,,,,3.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.02,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,0.17,,,,4.08,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,4.91,,2.00,1.68,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,1.68,,,,,,,,,,3.00,,17.53,,,,,,,,,,,,,,,,,0.38,,,,10.56,,,,,,1.46,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,22.07,,4.53,,,,,,,,,,,,,,,,,,,,7.03
1573311556000,,,,,,,,,,,,,,,,,,3.97,,,1.47,,,,,,,,,0.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,1.78,,3.35,,,,,,,,,,,,,,,,,,,,1.00
1573382543000,,,,,,,,,,,,,10.82,,,,,3.83,,,2.92,,,,,,,,4.00,4.47,,,,,,,,,,,,,,2.00,,1.53,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,15.15,,1.68,,,,,,,,,,,,,,,,,,,,0.51
1573455245000,,7.81,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,12.39,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,7.04,,1.00,,,,,,,,,,,,,,,,,,,,0.44
1573527153000,,,,,,,,,,,,,1.99,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,8.40,,,,,,,,,,2.15,,,,,,,,,,,9.33,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,8.00,,,,,,,,,,,,,,,6.48,,,,,0.01
1573598526000,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,5.87,,,0.01,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,5.36,,,,,,,,1.33,,,,,,,,,3.60,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,4.95
1573742983000,,,,,,,,,,,,,3.06,,,,,,,,4.44,,,,,,,,,0.07,,,,,,,,,,,,,10.38,,,2.04,1.50,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,5.50
1573814675000,,3.04,,,,,,,,,,,,,,,,,,,6.54,,,,1.98,,,,,6.55,,,,,,,,,,,,,,,,7.44,0.50,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,2.05,,,,,,,,,,,,,,,,,,,,6.41
1573886613000,,,,,,,,,,,,,,,,,,4.09,,,4.00,,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.15,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,3.33,,,,,,,,,,,,,,,,,,,,2.58
1573958177000,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,6.57,,2.07,,,,,,,,,,,,,,,,,,,,0.15
1574030120000,,2.76,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.04,0.08,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.52
1574102523000,,,,,,,,,,,,,3.98,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,3.65,,,,,,,,4.89,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,2.46
1574248216000,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.00,,,,1.99,,,,,,,,,,,,,,,4.55,,,,,,,,,,,11.73,,,,,,1.19,,,,,,0.74,,,,,,,,,,,,1.66,,,,,,,,,,,4.70,,,,,,,,,,,3.05
1574319702000,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,5.05,,,,,,,,,,,,0.00,,,,,,,,,,,,1.90,,,,,,,,,,,4.69,,,,,,,,,,,7.06
1574390894000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,11.76,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,10.13,,2.59,,,,,,,,,,,,,,,,,,,,0.51
1574463158000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,4.09,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.00,,,,,,3.47,,4.66,,,,,,,,,,,,,0.50,,,8.20,,2.07,,,,,,,,,,,,,,,,,,,,0.04
1574534614000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.02,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,11.78,,1.38,,,,,,,,2.50,,,,,,,,,,,,2.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.00,1.25,,,7.84,,,,,,,,,,,,,,,2.72,,,,,,,,,,,12.30,,,,,,,,,,,,8.41,,,,,,,,,3.50,,,5.51,,,,,,,,,,4.50,2.78,,,,,,20.65,,,,,2.41
1574677937000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.10
1574753753000,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,0.82,0.55,,,,,,,,,,,,,,,,4.53,0.42,,,,,,,,,,,,0.85,,,,,,1.85,,,,,,3.24,,,,,12.41,,,,,,,,26.25,,,,,,,,,2.67,,,,3.00,,,8.87,,,,,,,,,,7.54,1.89,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,4.08,,,,,,,,,,,,,,,,2.06,1.25,,0.89,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,8.20,,4.13,,,,,,,,1.25,,,,,,,,,,,,7.18
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,4.05,,,,,,,,,,,,,,,,7.99,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.49,,,,,,,,,,,,,,,,,,,,,1.05,,,8.09,,,,,,,,,,2.50,,,,,,,,,,,,0.13
1574982967000,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,3.94,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.09,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,7.81,,1.00,,,,,,,,1.00,,,,,,,,,,,,5.31
1575059347000,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,3.84,,,,,,,,,,,,,,,,1.03,2.05,,,,,,,,,,,,,,,,,9.19,5.82,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,6.09,,,,,,,,,,,1.00
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,4.48,,,,,,9.11,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.25,,,9.98,,,,,,,,,,,,,,,,,,,3.07,,,0.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,1.90,,,4.75,,,,,,,,,,,,,,,,,,1.13,,5.00,5.73,,,,,,,,,,5.90,,,,,,,,,3.39,,,
1575288653000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,4.20,,,3.03,,,,,,,,,,,37.39,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,4.00,,,3.15
1575366165000,,,,,,,0.02,,,,,9.62,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,15.09,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.42,,3.75,,,,,,4.12,,,,,,,,,,,,,,,2.54,,,3.69,,,,,,,,,,2.52,,,,,,,,,,,,0.39
1575442393000,,,,,,,,,,,,,,,,,,6.14,5.42,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,2.01,,,,,,,,,,,,1.02
1575519604000,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,0.90,4.09,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,1.86,,,,,,,0.08,,,,1.07,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,2.10
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,26.40,,,,,,,,,,,,3.01,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,4.51,,,,,,4.98,,,,,8.07,,,,,,,,,,,,,1.60,,,,,,,,,,,3.84,,4.19,,,,,,,,,4.66,,,,,,,,9.34,,,0.00
1575749392000,,,,,,,55.00,,,,,,,,,,,3.05,2.02,,,8.48,,,,,,,,8.29,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,3.85,,,2.31,,,,,,,,,,,,,,,,,,,,,21.72,,22.47,,,,,,,,,6.17,,,,,,,,,,,0.86
1575826602000,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.98,,,1.41,,,,,,,,,,,,,,,,,,6.02,,4.86,,,,,,,,,,,,,,,,,7.90,,,0.33
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,5.00,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.44,3.60,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.52,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,0.05,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,2.80
1576132843000,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.69,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,1.00,5.94,,3.09,,,,,,,,,4.69,,,,,,,,,,,3.78
1576208669000,,,,,,,,,,,0.49,,,,,,,,,,,3.06,,,,,,,,4.13,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,0.04
1576288118000,,,,,,,,,,,0.53,,,,,,,,1.42,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,3.08,,,2.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.00
