timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x1563ebf27E80D3a40FB1D8C89655C51A22618d3a,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC861474d16976fDF8db85D93630296b653A5c385,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x057eDE4138574358F4b5b7Fe269338223EE381d4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92e74E50edCE4573d181C03cA889f72640cD3a94,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c0267231607Db389466551f74504159495725Ae,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x007e65854c30A1DdFA3168d4C25E1e126ED04B31,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xbe1bbA6401a9Ca5620b6C8685F40BA125d23b69c,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD425333DD22B049f143522e519a06462c633F37a,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x3B8f6c06cdBd7A4A31204F177FB4E3ABbCaF52B3,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc640caba272414689b21EbCd60d97b912359504D,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6AdB4eC8392C98815410F4941a95af61a0e16873,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.26
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,2.00
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.18
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1569615424000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569817983000,,,,,,,,,,,,,,,6.51,,,,,,,,,4.75,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.91
1569885879000,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,6.11
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1570088581000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570967603000,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.28
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1571307873000,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.76,,,,,,,,,,,,,15.20,0.70,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,1.00,3.00,,,,,,,,,,1.00,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1571851268000,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,6.49,5.00,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,6.47
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,3.31,1.00,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.09
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.00,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.56,1.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.22,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,3.84
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.68
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,0.43,,2.00,,,,,,,,,,,,,4.17,,,,,0.27,,,4.04,,,,,,,8.09,,,,,,,,,,,,,25.44,,,,21.12,,,,,,,,,,38.47,,,,0.06,,,,,,,,,,0.12,,,,7.89,,,,,,,,,,,,,,,,,,,,11.20
