timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x74D27AcA2824837280846c970E067F706166223A,​0xD425333DD22B049f143522e519a06462c633F37a,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x12755B769cBa38b178111213B104761f872b8230,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x8c0267231607Db389466551f74504159495725Ae,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,Other
1569548219000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1569615424000,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,
1569683184000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569817983000,,,1.28,,,,,,,1.30,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.08,,,,,,,,,,,,,,,,4.75,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1569885879000,,,0.48,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1569953471000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,
1570021093000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1570088581000,,,0.21,,,,,,,2.76,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.16
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1570223512000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1570492273000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1570628456000,,,1.76,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1570696365000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570832121000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.28,,,
1570967603000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.28
1571036079000,,,0.15,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.25
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.80
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.50
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1571444011000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,0.80,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,0.21,,,,,,,4.25,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,15.20,,,,,,,0.71,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.70,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,0.23,,,,,,,4.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,
1571783991000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.93
1571851268000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.00,,0.53,,,,,,,2.47
1571920923000,,,1.69,,,,,,,2.01,,0.70,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.68,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.09
1571990353000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.47
1572060724000,,,0.03,,,,,,,2.64,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,2.04,,,1.00,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1572267917000,,,2.37,,,,,,,3.95,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572337649000,,,0.73,,,,,,,1.28,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1572406531000,,,1.04,,,,,,,2.22,,,,,,,,,1.59,,,,3.71,,,,0.39,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.25
1572476793000,,,0.26,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1572546064000,,,0.06,,,,,2.00,,8.48,,8.09,,,,,4.17,,,,,,,,,,0.43,,,,,,,38.47,,,,,21.12,,,,,,0.27,,,,1.20,,,,,,,25.44,,,,,,,7.89,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.12,,,,,,,10.00
1572615810000,,,,,,,,2.20,,,,0.88,,,,,,,,,,,2.68,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,0.85,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572684939000,,,0.05,,,,,,,1.60,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,10.13,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,11.28
1572754262000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1572822749000,,,0.99,,,,,4.60,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.21
1572893104000,,,,,,,,,,1.48,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1572962724000,,,,,,,,2.36,,,,1.55,,,,,1.80,,,,,,,,,,0.25,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.48,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,0.06
1573031855000,,,0.63,,,,,7.41,,3.99,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.90,,,,,,,,,,,,,,,,,,3.40,,,1.03,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,3.00
1573101222000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.79,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,0.02,,,,,2.00,,4.91,,,,,,,,,,,,,3.90,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,0.17,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,19.04,,,,,4.53,,22.07,1.46,,,,,,,,,,,,13.02,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,3.00,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1573311556000,,,0.02,,,,,3.35,,1.78,,,,,,,,,,,,,1.92,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1573382543000,,,4.47,,,,,1.68,,15.15,,,,,3.25,,,,,,,,,,,,,,10.82,,,,,8.92,,,,,,,,,,,4.00,,,,,,,,,,,1.53,,,3.83,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1573455245000,,,,,,,,1.00,,7.04,,,,,1.50,,,,,,,,,,,,,,,,,,,9.16,,,,,7.81,,,,,,,,,,,,,,,,,3.45,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,0.44
1573527153000,,,,,,6.48,,8.00,,,,,,,1.78,,,,,,,,,,,,,,1.99,,,,,9.33,,,,,,,,9.85,,,,,,,,,,,,,,8.40,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,12.62,,,,,,,,,,,,,,0.01
1573598526000,,,3.96,,,,,,,5.87,,,,,2.02,,,,,,,,,,,,,,,,,,,5.12,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,3.60,,,,,,,6.40,,,,,,,,,,,,,,,,,,,5.36,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1573742983000,,,0.07,,,,,,,2.76,,,,,,,,,,,,,4.51,,,,,,3.06,,,,,9.50,,,,,,,,10.38,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.50
1573814675000,,,6.55,,,,,2.05,,14.35,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.04,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.39
