timestamp,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9DF712718352d875aB2c294611bE974251604061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97deC872013f6B5fB443861090ad931542878126,​0xD425333DD22B049f143522e519a06462c633F37a,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0xea848D511958Ca9DD22aF5A37eE0b1A43e79FC04,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x2d10fD0d491976c1903C24E330860a8cf7Ac443f,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc640caba272414689b21EbCd60d97b912359504D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xbe1bbA6401a9Ca5620b6C8685F40BA125d23b69c,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x8c0267231607Db389466551f74504159495725Ae,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xC8Ff842f9b91290f79031C2bdcD9e4B570ee8157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,Other
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1569412741000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.28,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.08,,,,,,,6.51,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.91
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.50
1570832121000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
1570967603000,,,,,,,,,,,,,,5.14,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1571376291000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,5.98,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1571512073000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,0.21,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.57,,4.20,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1571851268000,,,,,,,,,,,,,,9.99,,,,,0.53,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.39,,,,,,,,,,,,,,,,,,2.01,,,,,1.69,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.09
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1572060724000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,2.56,,,,,0.40,,,,,,,,,,,,,,,,,,2.64,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.37,,,,,,,,,,,,,,,,,,3.95,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.40,,,,,,,,,,,,,,,,,,1.28,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1572406531000,,,3.71,,,,,,,,0.68,,,,,,,,,,,,,,,1.01,,,,,0.39,,,,,,,,,,,,,,,,,,2.22,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1572476793000,,,1.93,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1572546064000,,,,38.47,,,,,,,4.04,,,,,,,,0.12,,,,,,,25.44,,,,,0.43,,,,,,,,,,,,,,,,,,8.48,,,,2.00,0.06,,4.17,,,,,,,,,8.09,,,,21.12,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,11.20
1572615810000,,,2.68,10.54,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.32
1572684939000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.05,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1572822749000,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.99,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.39,,,0.74,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1572962724000,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.36,,,1.80,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.14,,,,,,,,,,,,,,,,6.13
1573031855000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,7.41,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,7.49
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1573171451000,,,3.90,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,2.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,0.17,,,,,,,,,,,,,,,,7.10
1573240765000,,,13.02,10.56,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,4.53,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,13.17
1573311556000,,,1.92,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,3.35,0.02,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
