timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD79d821EF646626430995f67885904856e43eE17,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67dfA3252b4a02D34B66e1A0d960B48904d1FA42,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x000000000000deab340F067535869a0e5226E58a,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x8ed2c1fF95A2a03a19CFaD80EDd19fa4790d0afE,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F6A0Cce0B0Ab1C8C7ee97099F797d0e0f968088,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x894D8502AA32714B2EC0EA6956F26FaE3dD2a551,​0x459C9d2e2468a9B4D5695c9a441B9C172932bbf5,​0xA3E87749590C213B1d19623c562A7aC445c6a994,​0x4B264e5F66a46fC705dd82B04fa975249539Dff5,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x888EAeB2999B08E4a00ad023EBa7a13779B88201,​0xca82078da18f06c37472745eDa30e14B39F1DD91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFd676F40F9e85c4866Db1c01E71B921a0a891b99,​0x2fD4a85E9c5869Fbb3dA8F67feB5E54fa7C9B099,​0xfe3d747df24b203655Ec7228AC7C133A9E8F0Cf5,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xE227B689B06b597D739cD2E0037ff7Ec415eCc6C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xBbAE101B782B29658a7Abef9a0306CC4e6A8CF91,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63ff52F20207b025e46e59dded090B9FedCF35A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xEEcd4Ba18c9b41d5cf336BfC478128DeA774D2B2,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,​0x91A1893C951604743B3c884Db96A420dE66e06E6,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3a0b595bACf8f4f067d6f28A350295F39468E67e,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x81330Be4C870bf7Bf10ad53a1Bd1b487B166C0e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0C8C29F7d7b8FB79365be82fDE9A64a4072A9C96,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0295cB6Cd98AA3f2A8ae832a1B9C6f2B8A7160Df,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xcB36fd9bF9E6bE4BB1af8E47dbF1f0E120f08435,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97c9d92326B896cf870dccb714bF0e1A9d45e2d3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7d2015190Aa9a2f2B8025D8798bd090ffAa1dE9A,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbA87BdA5c291cFf21a901CBD549172eB83bc7A12,​0x5374528EB20B738F669c000Cf8B98048E665ef1d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0xA399e806d2779e5b694D5327789DAf792b2b4dea,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x244f667f205a585A435F622c4fd09De8B035D03c,​0xeD978123ddf1bCaD4abBC07FcCFcd001ce42e85e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6361d059CE1d9F49991dc7410972D3AD7B698773,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xd9139717bE4Ab961fFa92599baE720a6Db539d64,​0xFd031e761CdEe2CbC974CE84827ED262a770884f,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x88c8dF71548168Cf50C567ECa430FFb9D12b84Ad,​0xe181cd64CdBdF34c39cE7F55f49AC069d1B94262,​0x556d6DA5624B2305EDaBCBff971123B225D32284,​0x6c8Ae8d742C23df046162f90D8804a5a6b02E517,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x5A456DE7Fbc2E0b3Fc5a144EB4343f6385BFe9DA,​0xa514fA762BC759C362D457410914aa46cEdFaEBA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1dEd82E6B6bD7FdE8AE31Fc73f1EE6c267af19Cc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1592326391000,,,,,,,,,,,,,,,,,,,,,,0.03,0.40,,,1.08,,,,,,1.23,,,0.38,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592393573000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1592527754000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1592727831000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.04,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1592794125000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,0.31,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1593128647000,0.78,,,,,,,,,,,,,,,0.77,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1593195376000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593464751000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1593666201000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.60
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1593933211000,,,,,,,,,,,,,,,,0.75,,,,,,,0.07,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.02
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.39
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,0.50,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1594266589000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.51
1594334149000,,,,,,,,,,,,,,,,2.10,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1594534363000,,,,,,,,,,,,,,,,0.35,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.64,,,,,0.37
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594667176000,,,,,,,,,,,1.41,,,,,0.80,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1594734577000,,,,,,,,,,,,,,,,3.01,,,,,,0.02,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.23,,,,,,,,,,1.51,,2.58,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.47
1594801444000,0.38,,,,,,,,,,,,,,,0.50,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.50,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,
1594868516000,,,,,,,,,,,,,,,,1.50,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.52,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1595135940000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,1.11,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1595202619000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595338300000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1595471028000,0.39,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.32,,0.62,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.09
1595537940000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,,,,,,,,,,,,,,,,,1.00,,,0.01,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.35,,,,,,0.39,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1595672114000,0.46,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1595738927000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1595805432000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,1.46,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595939151000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596006108000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596072129000,1.48,,,,,,,,,,,,,,,1.54,,,,,,0.12,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.00,,,,,,,,,,,0.90,,,,,,,,,0.10
1596140024000,0.35,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,
1596273444000,0.52,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1596339947000,0.60,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596740019000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.17
1596807570000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596940389000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1597073639000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1597140607000,2.14,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,0.93,,,,,,,,,,,,,,,,1.00,,,,,1.00,10.05,,,,,,,,0.98,,1.00,,,,1.00,,,,,,,,,,,,3.17,,1.66,1.00,,,,,,,,2.19,,,,,,1.55,,,,,,,,5.68,,,,8.57,2.64,,,,,,,,,,,,,,,,,,,,1.00,,3.46
1597207222000,1.40,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.87,,,2.93,,,,,,,,1.02,1.27,2.17,,,,,,,,,,,,,,,,,,,,,,1.02
1597273425000,,,,,,,,,,,,,,,,2.00,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.00,,,,2.22
