timestamp,​0xBbAE101B782B29658a7Abef9a0306CC4e6A8CF91,​0x6361d059CE1d9F49991dc7410972D3AD7B698773,​0x30955C39eEe7aA61027dD308dD18673052256779,​0xC7B0948C3128aA8d14318D11f7F569FadA491964,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x8940D520ad6291558b73D2b66a617F5d04723F95,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xca82078da18f06c37472745eDa30e14B39F1DD91,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA3E87749590C213B1d19623c562A7aC445c6a994,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x7dc27c0E08355b1b0A4754351198631CAF00729a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ce1bD85D18986d311b67182f2D6ECF6e583cF5b,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x91A1893C951604743B3c884Db96A420dE66e06E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFd676F40F9e85c4866Db1c01E71B921a0a891b99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x297289405fAF325d416658E93D93d0ade229528C,​0x5A456DE7Fbc2E0b3Fc5a144EB4343f6385BFe9DA,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x8ed2c1fF95A2a03a19CFaD80EDd19fa4790d0afE,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xe181cd64CdBdF34c39cE7F55f49AC069d1B94262,​0x67dfA3252b4a02D34B66e1A0d960B48904d1FA42,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0x4B264e5F66a46fC705dd82B04fa975249539Dff5,​0xD79d821EF646626430995f67885904856e43eE17,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB36fd9bF9E6bE4BB1af8E47dbF1f0E120f08435,​0x3a0b595bACf8f4f067d6f28A350295F39468E67e,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x000000000000deab340F067535869a0e5226E58a,​0x556d6DA5624B2305EDaBCBff971123B225D32284,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0x0F6A0Cce0B0Ab1C8C7ee97099F797d0e0f968088,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5111063d6Fb3B456501A804C57B8C89A8af054B1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x81330Be4C870bf7Bf10ad53a1Bd1b487B166C0e7,​0x244f667f205a585A435F622c4fd09De8B035D03c,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x88c8dF71548168Cf50C567ECa430FFb9D12b84Ad,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x894D8502AA32714B2EC0EA6956F26FaE3dD2a551,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F7707f924aB242b4f6F6880D20905c03A25eA98,​0xeD978123ddf1bCaD4abBC07FcCFcd001ce42e85e,​0x888EAeB2999B08E4a00ad023EBa7a13779B88201,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0x97c9d92326B896cf870dccb714bF0e1A9d45e2d3,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0xbA87BdA5c291cFf21a901CBD549172eB83bc7A12,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0x324151fd0BE17516708Ad9e9156dbd0409D6861C,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xFd031e761CdEe2CbC974CE84827ED262a770884f,​0xd9139717bE4Ab961fFa92599baE720a6Db539d64,​0x6c8Ae8d742C23df046162f90D8804a5a6b02E517,Other
1593195376000,,,,,,0.40,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1593464751000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.29,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.68
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.38,,0.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1593933211000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.07,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,0.47,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1594133831000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.32,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1594266589000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.36
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.23,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594667176000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.50,,,,,1.41,,0.80,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594734577000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.02,,,,,,,,,,,,,,1.49,,,,,,,,,,3.01,,,,,,,,,,,,1.51,,,,,,,,0.42,,,,,,,,0.22,,,,2.58,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.70
1594801444000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.50,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,
1594868516000,,0.34,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.52,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1595135940000,,,,,,,,,,,,,,,,,,,1.11,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.25
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1595471028000,,,,,,,,,,,,,,,,,,,0.62,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.35,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.35,0.41
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.51,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,
1595604570000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.39,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,0.48,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.74,,,,1.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1595805432000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1595939151000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596072129000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.12,,,,,,,,,,,,1.00,,,,,,,,,0.90,,,1.54,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,1.00,,,,,,,,0.72,,,,,,,,,1.30,,,,,,,,,,,,,,0.54,,,,,,,0.10
1596140024000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.93
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,
1596273444000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1596339947000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,
