timestamp,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x5027E574fB5d0B0487CB7564ed61d0cec6b8A0F9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00608e3deD9E953f29A70476bfb7ff57DE04AB88,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcF6f734787DD8Bb975aBc1577C6b442848e7Bd86,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x960DE9907A2e2f5363646d48D7FB675Cd2892e91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa15b5D913A8e1D490589B0103C809C8d868A9298,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x522273122b20212FE255875a4737b6F50cc72006,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0xA854abAa23a26f67e08bC69C55A14563b6b10982,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4cb3D54c6224B05183f02DD17BF93A041620691,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1A351fb54EF5eb9b827C4B148D2Cae352ef064Ae,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb89f642E287175B6139372899178624719871Ea,​0xA5e65bF39C35dC7bc11f049BE9A62F3c96944921,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1578857025000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.60,,,,,,,,0.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.19
1579055596000,,,,,,0.51,,,,,,,3.80,,,,,,,,,,,,,,,,1.55,,,,3.94,,,,,,,,,,,,,,,,,,,4.33,,,,,0.40,,2.44,,,0.66,,,,,,,,0.61,,,,,,,,0.87
1579122050000,,,,,,0.23,,,,,,,0.60,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.63,,,1.10,,,,,,,,,,,,,,,,1.06
1579188604000,,,,,6.45,,,,,,,,1.01,,,,,,,4.45,,0.64,,,,,,0.47,,,,,2.04,,,,,,,,,6.52,,,,,,,,,,6.11,,,,,0.30,,1.92,,,2.82,,,1.50,,,,,7.89,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.60,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.24,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.51
1579386588000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1579518909000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579584998000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.77,,,,,,,0.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.27
1579848954000,,,,,,,,,,,,,,,,,,,0.17,,,1.06,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580114658000,,,,,,,,,,,,,1.82,,,,,,,,,0.05,,,,,,,0.40,,,,0.58,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.41,,,,,,,,,,,,,,,,0.44
1580180893000,,,,,,,2.07,,,,,,1.60,,,,,,1.18,,,0.71,,,,2.04,,,0.90,,,,0.92,,,,,,,,,,4.42,,,,1.00,,,,,2.09,,,,,0.50,,1.80,,,,,,,,,,,,,,,,,3.00,,1.89
1580247630000,,,,,,,,,,,,,1.41,,,,,,0.40,,,0.00,,,,,,,1.10,,,,8.20,,,,,,1.99,,,,,2.52,,,,,,,,,,,4.14,,9.00,,0.54,,,0.40,,,,,,,,,,,,,,,,1.10
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580380051000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,2.13,,,,,,,,,,,,,,,,0.55
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.53,,,,,,,,,,,,,,,,0.06
1580512997000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.25
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.47
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.54,,,0.52,,,,,,,,,,,,,,,,0.09
1580778615000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.07
