timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x157eb36910Db7d1CaAA5a767A94C206daD2808bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD79d821EF646626430995f67885904856e43eE17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1576971438000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.30
1577057861000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.08
1577143907000,,,,,,,0.40,,,1.10,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.62
1577315631000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.01,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1577402327000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1577488582000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1577573599000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1577659927000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.30,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577746179000,,,,,,,,,,,5.03,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.65,,,,,,,,,,,,,0.30,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1577832303000,,,,,,,,,,0.81,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.97,,,,,,,,,,1.96,,,,,,,,,,,0.59,,,,,0.40,,,2.76,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,2.94,,,,4.45
1577918935000,3.00,,,,,,1.64,,,12.49,0.03,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.00,,,,,,,,0.38,,,,,2.90,,,0.90,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,12.19
1577997589000,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,2.16,,13.40,,,,,,,,,,,16.50,,,,,,,,,,,1.38,,0.08,,,,,,,,,,,,,,21.16,,,,,,37.76,,,,,,,,,,,,,,15.15,,,,14.30
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.54
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578327837000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578526345000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578592894000,,,,,,,,,,0.81,0.14,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,1.42,0.15,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.64,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,3.45,0.04,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.69,0.56,,0.86,,,,,,,,,,,0.76,,,,,,,,,,,,,1.37,,,1.45,,,,,,,,2.48,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.61
1578790822000,,,,,,,,,,2.01,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.98,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,5.18,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,2.60
1578857025000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578923015000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1579055596000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,2.44,,0.51,,,,,,,,4.33,,,,,,,,,,,,,,,,0.40,,,1.55,,,,,,,,0.61,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.87
1579122050000,,,,,,,,,,0.60,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.63,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.06
1579188604000,,,,,,,,,,1.01,0.64,,,,,,,,,4.45,,,,,,,,,,,,,,,,,2.04,1.92,,,,,,,,,,6.11,,,,,,,,,,,0.47,,,1.50,,0.30,,,,,,,,,,,7.89,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,12.98
1579254375000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1579518909000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.93
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1579848954000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579982233000,,,,,,,,,,,0.06,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1580114658000,,,,,,,,,,1.82,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,3.22
1580180893000,,,,,,,,,,1.60,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.80,1.00,,,,,,,,,2.09,,,,,,,,,3.00,,,,,,,0.50,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60
1580247630000,,,,,,,,,,1.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,0.54,,,,,,,,,,,,,2.52,,,,,,,,,,,,,9.00,,,1.10,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,7.63
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580380051000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.91,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580512997000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580711822000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580778615000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.57,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580977343000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1581043789000,,,,,,,2.51,,,0.40,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.68,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71
1581110121000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1581177428000,,,,,,,0.39,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581243665000,,,,,,,0.12,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581375300000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581441429000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581508790000,,,,,,,0.89,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.89
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1581641265000,,,,,,,0.03,,,1.41,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.25,,,0.35,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.39
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581774043000,,,,,,,,,,10.40,0.21,,,,,,,,1.00,,,,,,1.59,,,,,,,,,,,,,1.38,,,,,,,,,,6.02,,,,,,,,,,,,,,,,5.56,,,0.40,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,7.63
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581907086000,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581973926000,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1582040665000,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.35,,,,,,,,0.64,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,6.66
1582240159000,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.89
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.54,,,,,,,,,,,,,,,,,,,,,3.22
1582571821000,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,3.51
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582904573000,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583036689000,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.61
